path,type,subtype,speaker,label
google_speech_commands_v1/zero/7ca023e2_nohash_0.wav,reject,google_speech,494,31
commands/268005350/ita/ita_6.wav,command,telegram_bot,72,6
google_speech_commands_v1/seven/9a69672b_nohash_2.wav,reject,google_speech,281,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd0.wav,synthetic,vocalware_neural,198,0
commands/1179001292/ita/mc_ita_16.wav,command,telegram_bot,74,16
commands/2118597066/ita/ita_27.wav,command,telegram_bot,182,27
commands/232282882/ita/ita_23.wav,command,telegram_bot,164,23
google_speech_commands_v1/go/3bdf05d3_nohash_1.wav,reject,google_speech,488,31
google_speech_commands_v1/right/3c165869_nohash_1.wav,reject,google_speech,367,31
google_speech_commands_v1/left/52bfbce8_nohash_0.wav,reject,google_speech,401,31
commands/1145359176/ita/ita_6.wav,command,telegram_bot,156,6
commands/166000575/ita/ita_17.wav,command,telegram_bot,37,17
google_speech_commands_v1/six/5828dfa2_nohash_2.wav,reject,google_speech,247,31
google_speech_commands_v1/go/b83c1acf_nohash_2.wav,reject,google_speech,296,31
google_speech_commands_v1/off/dc75148d_nohash_1.wav,reject,google_speech,371,31
google_speech_commands_v1/two/b737ee80_nohash_1.wav,reject,google_speech,365,31
google_speech_commands_v1/five/b49caed3_nohash_0.wav,reject,google_speech,295,31
google_speech_commands_v1/on/6c0f6493_nohash_0.wav,reject,google_speech,416,31
google_speech_commands_v1/down/f17be97f_nohash_0.wav,reject,google_speech,474,31
commands/184960439/ita/ita_23.wav,command,telegram_bot,99,23
commands/198584602/ita/ita_27.wav,command,telegram_bot,31,27
google_speech_commands_v1/house/b0c0197e_nohash_3.wav,reject,google_speech,440,31
commands/279763508/ita/ita_8.wav,command,telegram_bot,79,8
commands/946730582/ita/ita_1.wav,command,telegram_bot,89,1
google_speech_commands_v1/yes/a8e25ebb_nohash_0.wav,reject,google_speech,289,31
google_speech_commands_v1/yes/9db2bfe9_nohash_0.wav,reject,google_speech,431,31
google_speech_commands_v1/three/e95c70e2_nohash_0.wav,reject,google_speech,472,31
commands/298552117/ita/ita_14.wav,command,telegram_bot,104,14
google_speech_commands_v1/one/fd32732a_nohash_1.wav,reject,google_speech,481,31
google_speech_commands_v1/six/105e72bb_nohash_0.wav,reject,google_speech,377,31
synthetics/google/neural/ita/IT_Standard_C_cmd6.wav,synthetic,google_neural,211,6
commands/802288530/ita/ita_30.wav,command,telegram_bot,135,30
commands/937390897/ita/ita_6.wav,command,telegram_bot,129,6
synthetics/vocalware/neural/ita/engine2_voice1_cmd28.wav,synthetic,vocalware_neural,199,28
commands/5093320195/ita/ita_10.wav,command,telegram_bot,66,10
google_speech_commands_v1/go/dbb40d24_nohash_5.wav,reject,google_speech,464,31
google_speech_commands_v1/dog/f428ca69_nohash_3.wav,reject,google_speech,354,31
google_speech_commands_v1/happy/53d5b86f_nohash_0.wav,reject,google_speech,492,31
google_speech_commands_v1/right/b83c1acf_nohash_2.wav,reject,google_speech,296,31
google_speech_commands_v1/down/6d818f6c_nohash_0.wav,reject,google_speech,417,31
google_speech_commands_v1/bed/65ec06e5_nohash_0.wav,reject,google_speech,412,31
commands/366052369/ita/ita_8.wav,command,telegram_bot,116,8
commands/1609876882/ita/ita_25.wav,command,telegram_bot,0,25
google_speech_commands_v1/stop/67961766_nohash_0.wav,reject,google_speech,256,31
google_speech_commands_v1/sheila/d9ae8983_nohash_0.wav,reject,google_speech,461,31
commands/696351228/ita/ita_3.wav,command,telegram_bot,69,3
google_speech_commands_v1/house/f5496439_nohash_1.wav,reject,google_speech,355,31
synthetics/polly/standard/ita/Giorgio_28.wav,synthetic,polly_standard,217,28
commands/5093320195/ita/ita_28.wav,command,telegram_bot,66,28
synthetics/polly/standard/ita/Carla_6.wav,synthetic,polly_standard,216,6
google_speech_commands_v1/wow/c50225fa_nohash_2.wav,reject,google_speech,453,31
google_speech_commands_v1/house/0ea0e2f4_nohash_0.wav,reject,google_speech,219,31
commands/747267779/ita/eng_23.wav,command,telegram_bot,143,23
google_speech_commands_v1/bed/e41a903b_nohash_0.wav,reject,google_speech,314,31
google_speech_commands_v1/four/5f814c23_nohash_0.wav,reject,google_speech,372,31
commands/937390897/ita/ita_22.wav,command,telegram_bot,129,22
google_speech_commands_v1/right/e8e960fd_nohash_0.wav,reject,google_speech,512,31
google_speech_commands_v1/nine/90b94017_nohash_2.wav,reject,google_speech,361,31
google_speech_commands_v1/happy/aef8dcf5_nohash_0.wav,reject,google_speech,364,31
commands/267561261/ita/ita_2.wav,command,telegram_bot,47,2
commands/985961747/ita/ita_2.wav,command,telegram_bot,136,2
commands/2058616/ita/ita_11.wav,command,telegram_bot,53,11
google_speech_commands_v1/cat/826268f8_nohash_2.wav,reject,google_speech,422,31
google_speech_commands_v1/four/e63b69c5_nohash_1.wav,reject,google_speech,501,31
commands/696351228/ita/ita_6.wav,command,telegram_bot,69,6
commands/133699592/ita/ita_7.wav,command,telegram_bot,113,7
google_speech_commands_v1/three/a6d586b7_nohash_0.wav,reject,google_speech,432,31
commands/2131190666/ita/ita_13.wav,command,telegram_bot,169,13
google_speech_commands_v1/off/563aa4e6_nohash_0.wav,reject,google_speech,245,31
google_speech_commands_v1/zero/bed06fac_nohash_0.wav,reject,google_speech,299,31
commands/1304767958/ita/ita_9.wav,command,telegram_bot,75,9
google_speech_commands_v1/no/41285056_nohash_0.wav,reject,google_speech,490,31
commands/1525639750/ita/ita_21.wav,command,telegram_bot,87,21
google_speech_commands_v1/down/97f4c236_nohash_3.wav,reject,google_speech,279,31
google_speech_commands_v1/marvin/8ec6dab6_nohash_0.wav,reject,google_speech,275,31
google_speech_commands_v1/sheila/f34e6f44_nohash_1.wav,reject,google_speech,475,31
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,375,31
commands/63445529/ita/ita_21.wav,command,telegram_bot,64,21
commands/2114682518/ita/ita_10.wav,command,telegram_bot,123,10
google_speech_commands_v1/five/a4e8a997_nohash_0.wav,reject,google_speech,287,31
commands/1299468493/ita/ita_3.wav,command,telegram_bot,173,3
commands/94638325/ita/ita_13.wav,command,telegram_bot,152,13
google_speech_commands_v1/four/cd85758f_nohash_0.wav,reject,google_speech,305,31
google_speech_commands_v1/up/6c0f6493_nohash_1.wav,reject,google_speech,416,31
google_speech_commands_v1/left/ca48dc76_nohash_0.wav,reject,google_speech,351,31
commands/1889914753/ita/ita_29.wav,command,telegram_bot,94,29
google_speech_commands_v1/zero/a6d586b7_nohash_1.wav,reject,google_speech,432,31
synthetics/naturalreaders/neural/ita/chiara_it_18.wav,synthetic,naturalreaders_neural,213,18
google_speech_commands_v1/eight/7257420c_nohash_3.wav,reject,google_speech,263,31
synthetics/google/standard/ita/IT_Wavenet_B_cmd9.wav,synthetic,google_standard,204,9
google_speech_commands_v1/sheila/f0ae7203_nohash_0.wav,reject,google_speech,317,31
commands/247786014/ita/ita_1.wav,command,telegram_bot,92,1
google_speech_commands_v1/no/97f4c236_nohash_1.wav,reject,google_speech,279,31
google_speech_commands_v1/three/7eee5973_nohash_0.wav,reject,google_speech,420,31
commands/2125472936/ita/ita_25.wav,command,telegram_bot,15,25
commands/630722423/ita/ita_27.wav,command,telegram_bot,58,27
google_speech_commands_v1/one/bc196f81_nohash_0.wav,reject,google_speech,499,31
commands/1430746625/ita/ita_12.wav,command,telegram_bot,25,12
google_speech_commands_v1/up/dbb40d24_nohash_2.wav,reject,google_speech,464,31
google_speech_commands_v1/yes/e95c70e2_nohash_0.wav,reject,google_speech,472,31
commands/1145359176/ita/ita_23.wav,command,telegram_bot,156,23
commands/357011102/ita/ita_11.wav,command,telegram_bot,140,11
commands/5097115863/ita/ita_10.wav,command,telegram_bot,101,10
commands/1506793015/ita/ita_21.wav,command,telegram_bot,149,21
google_speech_commands_v1/dog/d7467392_nohash_0.wav,reject,google_speech,311,31
commands/1700542692/ita/ita_0.wav,command,telegram_bot,86,0
google_speech_commands_v1/three/e1469561_nohash_1.wav,reject,google_speech,313,31
google_speech_commands_v1/dog/2d82a556_nohash_0.wav,reject,google_speech,227,31
google_speech_commands_v1/nine/171b56dc_nohash_0.wav,reject,google_speech,380,31
commands/1145359176/ita/ita_13.wav,command,telegram_bot,156,13
google_speech_commands_v1/three/f297e878_nohash_0.wav,reject,google_speech,320,31
google_speech_commands_v1/stop/ab00c4b2_nohash_0.wav,reject,google_speech,436,31
commands/892001330/ita/ita_27.wav,command,telegram_bot,42,27
google_speech_commands_v1/zero/7c1d8533_nohash_2.wav,reject,google_speech,419,31
google_speech_commands_v1/left/f264e0df_nohash_0.wav,reject,google_speech,318,31
google_speech_commands_v1/yes/aa233654_nohash_0.wav,reject,google_speech,290,31
google_speech_commands_v1/three/5c8af87a_nohash_1.wav,reject,google_speech,250,31
google_speech_commands_v1/tree/3ca784ec_nohash_0.wav,reject,google_speech,393,31
commands/1212263007/ita/ita_7.wav,command,telegram_bot,93,7
google_speech_commands_v1/six/9db2bfe9_nohash_4.wav,reject,google_speech,431,31
google_speech_commands_v1/on/6e916de8_nohash_0.wav,reject,google_speech,260,31
google_speech_commands_v1/two/d9462202_nohash_0.wav,reject,google_speech,460,31
google_speech_commands_v1/seven/f5496439_nohash_0.wav,reject,google_speech,355,31
synthetics/google/standard/ita/IT_Wavenet_A_cmd18.wav,synthetic,google_standard,207,18
google_speech_commands_v1/tree/2d82a556_nohash_0.wav,reject,google_speech,227,31
google_speech_commands_v1/on/db43cd03_nohash_0.wav,reject,google_speech,508,31
google_speech_commands_v1/one/b1f8326d_nohash_2.wav,reject,google_speech,294,31
google_speech_commands_v1/up/5c8af87a_nohash_2.wav,reject,google_speech,250,31
google_speech_commands_v1/five/4845bb10_nohash_1.wav,reject,google_speech,239,31
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,208,16
commands/1780966140/ita/ita_6.wav,command,telegram_bot,32,6
commands/1953034279/ita/ita_25.wav,command,telegram_bot,100,25
google_speech_commands_v1/bed/7be5a0f3_nohash_0.wav,reject,google_speech,418,31
google_speech_commands_v1/up/9a7c1f83_nohash_2.wav,reject,google_speech,282,31
synthetics/naturalreaders/neural/ita/chiara_it_25.wav,synthetic,naturalreaders_neural,213,25
synthetics/google/neural/ita/IT_Standard_B_cmd6.wav,synthetic,google_neural,210,6
synthetics/azure/neural/ita/IsabellaNeural_16.wav,synthetic,azure_neural,203,16
commands/2066516850/ita/ita_30.wav,command,telegram_bot,107,30
commands/2128855261/ita/eng_23.wav,command,telegram_bot,54,23
google_speech_commands_v1/nine/a8cf01bc_nohash_3.wav,reject,google_speech,434,31
google_speech_commands_v1/zero/c90c0105_nohash_1.wav,reject,google_speech,455,31
commands/500947574/ita/ita_2.wav,command,telegram_bot,197,2
google_speech_commands_v1/two/0f250098_nohash_0.wav,reject,google_speech,327,31
google_speech_commands_v1/cat/0fa1e7a9_nohash_0.wav,reject,google_speech,328,31
google_speech_commands_v1/dog/f3cee168_nohash_0.wav,reject,google_speech,476,31
commands/1506793015/ita/ita_12.wav,command,telegram_bot,149,12
google_speech_commands_v1/three/5fadb538_nohash_2.wav,reject,google_speech,408,31
google_speech_commands_v1/marvin/439c84f4_nohash_0.wav,reject,google_speech,395,31
commands/2045192328/ita/ita_4.wav,command,telegram_bot,109,4
synthetics/vocalware/neural/ita/engine2_voice1_cmd20.wav,synthetic,vocalware_neural,199,20
google_speech_commands_v1/three/56eb74ae_nohash_0.wav,reject,google_speech,405,31
google_speech_commands_v1/three/97f4c236_nohash_2.wav,reject,google_speech,279,31
commands/985961747/ita/ita_7.wav,command,telegram_bot,136,7
commands/445789300/ita/ita_27.wav,command,telegram_bot,68,27
google_speech_commands_v1/wow/422d3197_nohash_1.wav,reject,google_speech,233,31
google_speech_commands_v1/bird/44bc77f7_nohash_1.wav,reject,google_speech,396,31
google_speech_commands_v1/left/6071a214_nohash_0.wav,reject,google_speech,410,31
commands/911154958/ita/ita_11.wav,command,telegram_bot,12,11
commands/5006572278/ita/ita_30.wav,command,telegram_bot,115,30
commands/500947574/ita/ita_23.wav,command,telegram_bot,197,23
google_speech_commands_v1/cat/52bfbce8_nohash_2.wav,reject,google_speech,401,31
google_speech_commands_v1/four/cd85758f_nohash_4.wav,reject,google_speech,305,31
commands/1364524938/ita/ita_12.wav,command,telegram_bot,125,12
google_speech_commands_v1/right/4620dc14_nohash_0.wav,reject,google_speech,237,31
google_speech_commands_v1/yes/7fd25f7c_nohash_3.wav,reject,google_speech,421,31
google_speech_commands_v1/go/0c40e715_nohash_1.wav,reject,google_speech,218,31
commands/769426504/ita/ita_4.wav,command,telegram_bot,40,4
google_speech_commands_v1/on/bdee441c_nohash_2.wav,reject,google_speech,447,31
google_speech_commands_v1/yes/541120c7_nohash_0.wav,reject,google_speech,404,31
google_speech_commands_v1/house/27b9a84f_nohash_0.wav,reject,google_speech,388,31
google_speech_commands_v1/sheila/1fe4c891_nohash_0.wav,reject,google_speech,357,31
commands/322245354/ita/ita_9.wav,command,telegram_bot,158,9
google_speech_commands_v1/five/a60a09cf_nohash_0.wav,reject,google_speech,288,31
commands/891999531/ita/ita_5.wav,command,telegram_bot,178,5
commands/1299468493/ita/ita_24.wav,command,telegram_bot,173,24
google_speech_commands_v1/sheila/7eee5973_nohash_0.wav,reject,google_speech,420,31
google_speech_commands_v1/left/964e8cfd_nohash_4.wav,reject,google_speech,278,31
google_speech_commands_v1/right/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
google_speech_commands_v1/left/37dca74f_nohash_4.wav,reject,google_speech,229,31
commands/747267779/ita/ita_17.wav,command,telegram_bot,143,17
google_speech_commands_v1/happy/dd086776_nohash_1.wav,reject,google_speech,466,31
commands/698176020/ita/ita_30.wav,command,telegram_bot,57,30
google_speech_commands_v1/zero/ad63d93c_nohash_0.wav,reject,google_speech,438,31
google_speech_commands_v1/bed/370844f7_nohash_0.wav,reject,google_speech,228,31
google_speech_commands_v1/dog/e63b69c5_nohash_0.wav,reject,google_speech,501,31
synthetics/vocalware/neural/ita/engine2_voice10_cmd22.wav,synthetic,vocalware_neural,199,22
commands/950255171/ita/ita_12.wav,command,telegram_bot,9,12
commands/617568216/ita/ita_19.wav,command,telegram_bot,177,19
google_speech_commands_v1/on/88f8a99c_nohash_0.wav,reject,google_speech,495,31
commands/298552117/ita/ita_23.wav,command,telegram_bot,104,23
google_speech_commands_v1/tree/b6ebe225_nohash_0.wav,reject,google_speech,444,31
google_speech_commands_v1/five/7fd25f7c_nohash_1.wav,reject,google_speech,421,31
synthetics/azure/neural/ita/IsabellaNeural_6.wav,synthetic,azure_neural,203,6
commands/1240446866/ita/ita_4.wav,command,telegram_bot,160,4
commands/738867743/ita/ita_30.wav,command,telegram_bot,61,30
commands/2112819853/ita/ita_26.wav,command,telegram_bot,138,26
commands/1609876882/ita/ita_1.wav,command,telegram_bot,0,1
commands/747267779/ita/ita_16.wav,command,telegram_bot,143,16
google_speech_commands_v1/cat/1f3bece8_nohash_0.wav,reject,google_speech,329,31
google_speech_commands_v1/happy/7e1054e7_nohash_0.wav,reject,google_speech,267,31
google_speech_commands_v1/bed/538e1856_nohash_0.wav,reject,google_speech,403,31
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,202,8
commands/132762273/ita/ita_29.wav,command,telegram_bot,34,29
commands/698176020/ita/ita_12.wav,command,telegram_bot,57,12
google_speech_commands_v1/tree/a6d586b7_nohash_0.wav,reject,google_speech,432,31
commands/2089995001/ita/ita_3.wav,command,telegram_bot,82,3
google_speech_commands_v1/three/d9462202_nohash_0.wav,reject,google_speech,460,31
google_speech_commands_v1/seven/cd85758f_nohash_1.wav,reject,google_speech,305,31
google_speech_commands_v1/sheila/412c675c_nohash_0.wav,reject,google_speech,336,31
google_speech_commands_v1/house/283d7a53_nohash_1.wav,reject,google_speech,225,31
commands/957543608/ita/ita_8.wav,command,telegram_bot,60,8
google_speech_commands_v1/no/c518d1b1_nohash_0.wav,reject,google_speech,302,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd11.wav,synthetic,vocalware_neural,200,11
google_speech_commands_v1/on/b11a05d2_nohash_2.wav,reject,google_speech,350,31
google_speech_commands_v1/happy/fc94edb0_nohash_0.wav,reject,google_speech,480,31
commands/2128855261/ita/ita_5.wav,command,telegram_bot,54,5
commands/5097115863/ita/ita_24.wav,command,telegram_bot,101,24
google_speech_commands_v1/stop/bed06fac_nohash_0.wav,reject,google_speech,299,31
google_speech_commands_v1/stop/1816b768_nohash_0.wav,reject,google_speech,483,31
google_speech_commands_v1/up/a1533da4_nohash_0.wav,reject,google_speech,363,31
commands/867055321/ita/ita_0.wav,command,telegram_bot,36,0
commands/1086043658/ita/ita_27.wav,command,telegram_bot,176,27
google_speech_commands_v1/stop/9a7c1f83_nohash_4.wav,reject,google_speech,282,31
google_speech_commands_v1/left/b49caed3_nohash_2.wav,reject,google_speech,295,31
google_speech_commands_v1/cat/1bc45db9_nohash_1.wav,reject,google_speech,384,31
google_speech_commands_v1/off/d55aa56c_nohash_0.wav,reject,google_speech,514,31
google_speech_commands_v1/left/dbb40d24_nohash_0.wav,reject,google_speech,464,31
commands/2121819999/ita/ita_22.wav,command,telegram_bot,3,22
commands/698176020/ita/ita_15.wav,command,telegram_bot,57,15
google_speech_commands_v1/bed/c7124b73_nohash_1.wav,reject,google_speech,303,31
google_speech_commands_v1/no/ffb86d3c_nohash_0.wav,reject,google_speech,325,31
google_speech_commands_v1/stop/3f2b358d_nohash_0.wav,reject,google_speech,231,31
google_speech_commands_v1/stop/6f689791_nohash_2.wav,reject,google_speech,341,31
commands/466977274/ita/ita_7.wav,command,telegram_bot,45,7
google_speech_commands_v1/zero/8625475c_nohash_0.wav,reject,google_speech,346,31
google_speech_commands_v1/left/257e17e0_nohash_0.wav,reject,google_speech,386,31
commands/559248021/ita/ita_16.wav,command,telegram_bot,168,16
commands/1944030722/ita/ita_28.wav,command,telegram_bot,157,28
google_speech_commands_v1/right/989a2213_nohash_1.wav,reject,google_speech,430,31
google_speech_commands_v1/six/bdee441c_nohash_4.wav,reject,google_speech,447,31
google_speech_commands_v1/tree/a9f38bae_nohash_0.wav,reject,google_speech,435,31
google_speech_commands_v1/house/e1469561_nohash_0.wav,reject,google_speech,313,31
google_speech_commands_v1/marvin/da7689f1_nohash_0.wav,reject,google_speech,462,31
google_speech_commands_v1/nine/2ce7534c_nohash_1.wav,reject,google_speech,390,31
commands/1240446866/ita/ita_1.wav,command,telegram_bot,160,1
google_speech_commands_v1/stop/e54a0f16_nohash_1.wav,reject,google_speech,468,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,200,23
commands/1785329822/ita/ita_4.wav,command,telegram_bot,5,4
google_speech_commands_v1/dog/e8c3c5ca_nohash_0.wav,reject,google_speech,471,31
google_speech_commands_v1/four/5744b6a7_nohash_0.wav,reject,google_speech,246,31
commands/2114791016/ita/ita_4.wav,command,telegram_bot,23,4
google_speech_commands_v1/seven/dbb40d24_nohash_3.wav,reject,google_speech,464,31
commands/694611773/ita/ita_5.wav,command,telegram_bot,130,5
google_speech_commands_v1/off/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
google_speech_commands_v1/up/7e1054e7_nohash_0.wav,reject,google_speech,267,31
commands/1306913040/ita/ita_1.wav,command,telegram_bot,70,1
commands/2144090201/ita/ita_7.wav,command,telegram_bot,43,7
google_speech_commands_v1/four/3df9a3d4_nohash_1.wav,reject,google_speech,230,31
google_speech_commands_v1/five/a8e25ebb_nohash_0.wav,reject,google_speech,289,31
google_speech_commands_v1/four/4290ca61_nohash_0.wav,reject,google_speech,234,31
google_speech_commands_v1/house/096456f9_nohash_2.wav,reject,google_speech,326,31
commands/1908497562/ita/ita_9.wav,command,telegram_bot,108,9
google_speech_commands_v1/right/62ff07ef_nohash_0.wav,reject,google_speech,254,31
commands/1889914753/ita/ita_10.wav,command,telegram_bot,94,10
google_speech_commands_v1/bed/7192fddc_nohash_0.wav,reject,google_speech,262,31
google_speech_commands_v1/on/84d1e469_nohash_0.wav,reject,google_speech,271,31
google_speech_commands_v1/go/a6d586b7_nohash_3.wav,reject,google_speech,432,31
commands/802314253/ita/ita_7.wav,command,telegram_bot,85,7
google_speech_commands_v1/down/cfde27ba_nohash_0.wav,reject,google_speech,306,31
google_speech_commands_v1/up/7195ffa6_nohash_0.wav,reject,google_speech,506,31
commands/282273095/ita/ita_8.wav,command,telegram_bot,65,8
commands/500947574/ita/ita_8.wav,command,telegram_bot,197,8
google_speech_commands_v1/left/9db2bfe9_nohash_2.wav,reject,google_speech,431,31
synthetics/google/standard/ita/IT_Wavenet_B_cmd28.wav,synthetic,google_standard,204,28
synthetics/vocalware/neural/ita/engine2_voice2_cmd3.wav,synthetic,vocalware_neural,199,3
google_speech_commands_v1/cat/66774579_nohash_0.wav,reject,google_speech,413,31
google_speech_commands_v1/bird/9e2ce5e3_nohash_1.wav,reject,google_speech,285,31
google_speech_commands_v1/one/0f250098_nohash_0.wav,reject,google_speech,327,31
synthetics/google/neural/ita/IT_Standard_A_cmd14.wav,synthetic,google_neural,209,14
commands/1237313710/ita/ita_29.wav,command,telegram_bot,190,29
commands/222556755/ita/ita_2.wav,command,telegram_bot,44,2
google_speech_commands_v1/four/dca2797e_nohash_2.wav,reject,google_speech,465,31
synthetics/vocalware/neural/ita/engine2_voice9_cmd27.wav,synthetic,vocalware_neural,199,27
commands/30368201/ita/ita_9.wav,command,telegram_bot,35,9
commands/727092146/ita/ita_13.wav,command,telegram_bot,124,13
google_speech_commands_v1/up/060cd039_nohash_0.wav,reject,google_speech,374,31
google_speech_commands_v1/stop/d5ca80c6_nohash_0.wav,reject,google_speech,310,31
google_speech_commands_v1/stop/9db2bfe9_nohash_1.wav,reject,google_speech,431,31
commands/617568216/ita/ita_0.wav,command,telegram_bot,177,0
google_speech_commands_v1/nine/964e8cfd_nohash_3.wav,reject,google_speech,278,31
commands/2055098585/ita/ita_13.wav,command,telegram_bot,51,13
google_speech_commands_v1/bird/1a9afd33_nohash_0.wav,reject,google_speech,382,31
google_speech_commands_v1/no/97f4c236_nohash_0.wav,reject,google_speech,279,31
google_speech_commands_v1/wow/2c6d3924_nohash_1.wav,reject,google_speech,226,31
google_speech_commands_v1/three/b97c9f77_nohash_2.wav,reject,google_speech,297,31
google_speech_commands_v1/six/29b81b73_nohash_2.wav,reject,google_speech,486,31
google_speech_commands_v1/on/66cff190_nohash_0.wav,reject,google_speech,414,31
google_speech_commands_v1/nine/1b4c9b89_nohash_0.wav,reject,google_speech,222,31
commands/1544136214/ita/ita_13.wav,command,telegram_bot,80,13
google_speech_commands_v1/one/a6d586b7_nohash_0.wav,reject,google_speech,432,31
google_speech_commands_v1/three/5c8af87a_nohash_4.wav,reject,google_speech,250,31
google_speech_commands_v1/no/d197e3ae_nohash_2.wav,reject,google_speech,458,31
commands/692151419/ita/ita_28.wav,command,telegram_bot,63,28
synthetics/vocalware/neural/ita/engine2_voice9_cmd5.wav,synthetic,vocalware_neural,199,5
google_speech_commands_v1/two/840c366d_nohash_0.wav,reject,google_speech,360,31
google_speech_commands_v1/three/3f2b358d_nohash_1.wav,reject,google_speech,231,31
commands/2145431989/ita/ita_28.wav,command,telegram_bot,81,28
synthetics/azure/neural/ita/DiegoNeural_22.wav,synthetic,azure_neural,201,22
google_speech_commands_v1/bed/b7a6f709_nohash_0.wav,reject,google_speech,445,31
commands/507870188/ita/ita_21.wav,command,telegram_bot,146,21
commands/134001349/ita/ita_0.wav,command,telegram_bot,29,0
google_speech_commands_v1/bird/af7a8296_nohash_0.wav,reject,google_speech,293,31
google_speech_commands_v1/nine/5c8af87a_nohash_2.wav,reject,google_speech,250,31
commands/2143985449/ita/eng_23.wav,command,telegram_bot,56,23
google_speech_commands_v1/four/c256377f_nohash_0.wav,reject,google_speech,450,31
google_speech_commands_v1/off/d0faf7e4_nohash_1.wav,reject,google_speech,307,31
google_speech_commands_v1/one/3ff840aa_nohash_1.wav,reject,google_speech,232,31
google_speech_commands_v1/dog/ffb86d3c_nohash_1.wav,reject,google_speech,325,31
google_speech_commands_v1/no/f84762e5_nohash_0.wav,reject,google_speech,478,31
commands/802288530/ita/ita_26.wav,command,telegram_bot,135,26
synthetics/vocalware/neural/ita/engine2_voice9_cmd20.wav,synthetic,vocalware_neural,199,20
google_speech_commands_v1/three/d9e9f554_nohash_0.wav,reject,google_speech,312,31
synthetics/google/neural/ita/IT_Standard_C_cmd24.wav,synthetic,google_neural,211,24
google_speech_commands_v1/happy/3c165869_nohash_2.wav,reject,google_speech,367,31
google_speech_commands_v1/four/a8e25ebb_nohash_1.wav,reject,google_speech,289,31
google_speech_commands_v1/happy/0ea0e2f4_nohash_0.wav,reject,google_speech,219,31
google_speech_commands_v1/go/dbaf8fc6_nohash_1.wav,reject,google_speech,511,31
google_speech_commands_v1/two/56eb74ae_nohash_4.wav,reject,google_speech,405,31
google_speech_commands_v1/seven/ad63d93c_nohash_3.wav,reject,google_speech,438,31
commands/1659685150/ita/ita_29.wav,command,telegram_bot,4,29
commands/409714222/ita/ita_16.wav,command,telegram_bot,187,16
commands/571275450/ita/ita_11.wav,command,telegram_bot,165,11
commands/199231711/ita/ita_5.wav,command,telegram_bot,119,5
google_speech_commands_v1/bird/5c8af87a_nohash_0.wav,reject,google_speech,250,31
commands/1254765304/ita/eng_23.wav,command,telegram_bot,77,23
google_speech_commands_v1/one/5fadb538_nohash_0.wav,reject,google_speech,408,31
commands/282273095/ita/ita_4.wav,command,telegram_bot,65,4
google_speech_commands_v1/left/370844f7_nohash_0.wav,reject,google_speech,228,31
google_speech_commands_v1/two/7bae88ed_nohash_0.wav,reject,google_speech,343,31
google_speech_commands_v1/seven/ab7b5acd_nohash_1.wav,reject,google_speech,437,31
google_speech_commands_v1/off/3bdf05d3_nohash_1.wav,reject,google_speech,488,31
commands/334596431/ita/ita_11.wav,command,telegram_bot,127,11
google_speech_commands_v1/cat/8335f893_nohash_0.wav,reject,google_speech,423,31
commands/2131190666/ita/ita_11.wav,command,telegram_bot,169,11
google_speech_commands_v1/go/4290ca61_nohash_1.wav,reject,google_speech,234,31
google_speech_commands_v1/zero/5e3dde6b_nohash_4.wav,reject,google_speech,251,31
google_speech_commands_v1/down/099d52ad_nohash_3.wav,reject,google_speech,375,31
commands/589084963/ita/ita_27.wav,command,telegram_bot,147,27
google_speech_commands_v1/three/fe1916ba_nohash_0.wav,reject,google_speech,324,31
commands/559248021/ita/ita_5.wav,command,telegram_bot,168,5
commands/1153694021/ita/ita_21.wav,command,telegram_bot,14,21
google_speech_commands_v1/one/c0e0f834_nohash_0.wav,reject,google_speech,300,31
google_speech_commands_v1/one/82b99576_nohash_0.wav,reject,google_speech,270,31
google_speech_commands_v1/three/c6ee87a7_nohash_1.wav,reject,google_speech,454,31
google_speech_commands_v1/yes/c22d3f18_nohash_0.wav,reject,google_speech,301,31
google_speech_commands_v1/up/4c841771_nohash_2.wav,reject,google_speech,242,31
google_speech_commands_v1/five/c518d1b1_nohash_0.wav,reject,google_speech,302,31
google_speech_commands_v1/one/94de6a6a_nohash_0.wav,reject,google_speech,277,31
google_speech_commands_v1/bed/fc94edb0_nohash_1.wav,reject,google_speech,480,31
google_speech_commands_v1/sheila/a7dd45cf_nohash_1.wav,reject,google_speech,433,31
commands/2104392071/ita/eng_23.wav,command,telegram_bot,192,23
commands/630722423/ita/ita_23.wav,command,telegram_bot,58,23
commands/323966352/ita/ita_22.wav,command,telegram_bot,10,22
commands/145347160/ita/ita_21.wav,command,telegram_bot,122,21
commands/1630728501/ita/ita_27.wav,command,telegram_bot,181,27
google_speech_commands_v1/stop/37dca74f_nohash_2.wav,reject,google_speech,229,31
