path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19944700.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/ryan_us_6.wav,synthetic,naturalreaders_neural,242,6,40
rejects/eng/wow_cb2929ce_nohash_0.wav,reject,google,84,31,40
rejects/eng/common_voice_en_19176731.wav,reject,mozilla,327,31,40
commands/d90b4138/eng/eng_24_3.wav,command,google,173,24,40
rejects/eng/eight_3bc21161_nohash_0.wav,reject,google,73,31,40
commands/1230421796/eng/eng_23.wav,command,telegram_bot,116,23,40
commands/166000575/eng/eng_7.wav,command,telegram_bot,133,7,40
synthetics/polly/standard/eng/Amy_25.wav,synthetic,polly_standard,255,25,40
rejects/eng/six_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
synthetics/polly/standard/eng/Joanna_24.wav,synthetic,polly_standard,248,24,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd2.wav,synthetic,google_standard,223,2,40
synthetics/google/neural/eng/IN_Standard_B_cmd16.wav,synthetic,google_neural,189,16,40
synthetics/azure/neural/eng/MichelleNeural_4.wav,synthetic,azure_neural,275,4,40
synthetics/google/neural/eng/US_Standard_J_cmd28.wav,synthetic,google_neural,198,28,40
synthetics/polly/neural/eng/Amy_8.wav,synthetic,polly_neural,255,8,40
rejects/eng/four_8134f43f_nohash_1.wav,reject,google,88,31,40
rejects/eng/four_4a1e736b_nohash_0.wav,reject,google,180,31,40
commands/604202480/eng/eng_9.wav,command,telegram_bot,63,9,40
commands/366052369/eng/eng_19.wav,command,telegram_bot,163,19,40
rejects/eng/common_voice_en_18565544.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20533202.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19759373.wav,reject,mozilla,327,31,40
rejects/eng/marvin_df280250_nohash_0.wav,reject,google,79,31,40
commands/c1d39ce8/eng/eng_24_0.wav,command,google,156,24,40
rejects/eng/common_voice_en_19703984.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21538295.wav,reject,mozilla,327,31,40
commands/1230421796/eng/eng_22.wav,command,telegram_bot,116,22,40
rejects/eng/common_voice_en_23342614.wav,reject,mozilla,327,31,40
rejects/eng/bed_9a69672b_nohash_0.wav,reject,google,135,31,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd19.wav,synthetic,vocalware_neural,308,19,40
commands/873992744/eng/eng_0.wav,command,telegram_bot,37,0,40
rejects/eng/cat_9a69672b_nohash_0.wav,reject,google,135,31,40
synthetics/google/standard/eng/US_Wavenet_I_cmd4.wav,synthetic,google_standard,231,4,40
synthetics/polly/standard/eng/Joey_18.wav,synthetic,polly_standard,256,18,40
commands/1385338327/eng/eng_10.wav,command,telegram_bot,99,10,40
commands/268005350/eng/eng_16.wav,command,telegram_bot,72,16,40
rejects/eng/on_ec201020_nohash_2.wav,reject,google,74,31,40
rejects/eng/no_324210dd_nohash_0.wav,reject,google,13,31,40
rejects/eng/common_voice_en_19646146.wav,reject,mozilla,327,31,40
commands/802288530/eng/eng_2.wav,command,telegram_bot,6,2,40
synthetics/google/neural/eng/US_Standard_E_cmd2.wav,synthetic,google_neural,204,2,40
rejects/eng/common_voice_en_23356791.wav,reject,mozilla,327,31,40
commands/b97c9f77/eng/eng_22_4.wav,command,google,120,22,40
commands/1230421796/eng/eng_13.wav,command,telegram_bot,116,13,40
rejects/eng/common_voice_en_18550391.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20011849.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21512077.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/SamNeural_11.wav,synthetic,azure_neural,277,11,40
synthetics/azure/neural/eng/AshleyNeural_23.wav,synthetic,azure_neural,273,23,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd16.wav,synthetic,vocalware_neural,319,16,40
rejects/eng/common_voice_en_119231.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NatashaNeural_12.wav,synthetic,azure_neural,280,12,40
commands/222556755/eng/eng_11.wav,command,telegram_bot,114,11,40
rejects/eng/common_voice_en_20858137.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19950630.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_B_cmd3.wav,synthetic,google_standard,216,3,40
commands/322249374/eng/eng_3.wav,command,telegram_bot,157,3,40
rejects/eng/common_voice_en_20363118.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18550616.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,313,17,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd5.wav,synthetic,google_standard,221,5,40
rejects/eng/zero_6c0f6493_nohash_4.wav,reject,google,60,31,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd2.wav,synthetic,vocalware_neural,303,2,40
commands/279763508/eng/eng_29.wav,command,telegram_bot,124,29,40
rejects/eng/bird_8281a2a8_nohash_0.wav,reject,google,121,31,40
rejects/eng/common_voice_en_19308313.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LunaNeural_17.wav,synthetic,azure_neural,265,17,40
rejects/eng/four_9aa21fa9_nohash_0.wav,reject,google,141,31,40
rejects/eng/common_voice_en_18675087.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20223641.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/ConnorNeural_17.wav,synthetic,azure_neural,266,17,40
commands/282273095/eng/eng_10.wav,command,telegram_bot,134,10,40
rejects/eng/common_voice_en_19957435.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23357737.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd0.wav,synthetic,google_standard,221,0,40
synthetics/google/neural/eng/IN_Standard_D_cmd12.wav,synthetic,google_neural,206,12,40
commands/365307573/eng/eng_26.wav,command,telegram_bot,110,26,40
rejects/eng/common_voice_en_19106459.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19022783.wav,reject,mozilla,327,31,40
rejects/eng/two_bbd0bbd0_nohash_2.wav,reject,google,153,31,40
synthetics/google/neural/eng/AU_Standard_D_cmd23.wav,synthetic,google_neural,192,23,40
rejects/eng/common_voice_en_20007688.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MollyNeural_13.wav,synthetic,azure_neural,287,13,40
commands/1314783113/eng/eng_24.wav,command,telegram_bot,52,24,40
commands/769426504/eng/eng_20.wav,command,telegram_bot,11,20,40
commands/5003958420/eng/eng_5.wav,command,telegram_bot,96,5,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd9.wav,synthetic,vocalware_neural,320,9,40
synthetics/google/neural/eng/US_Standard_H_cmd5.wav,synthetic,google_neural,190,5,40
rejects/eng/common_voice_en_19650702.wav,reject,mozilla,327,31,40
commands/c93d5e22/eng/eng_24_3.wav,command,google,152,24,40
synthetics/azure/neural/eng/LunaNeural_16.wav,synthetic,azure_neural,265,16,40
commands/179492157/eng/eng_25.wav,command,telegram_bot,150,25,40
synthetics/azure/neural/eng/RyanNeural_17.wav,synthetic,azure_neural,279,17,40
rejects/eng/common_voice_en_18153260.wav,reject,mozilla,327,31,40
commands/697081431/eng/eng_6.wav,command,telegram_bot,34,6,40
commands/2115610208/eng/eng_4.wav,command,telegram_bot,41,4,40
commands/366052369/eng/eng_2.wav,command,telegram_bot,163,2,40
synthetics/google/standard/eng/US_Wavenet_J_cmd1.wav,synthetic,google_standard,232,1,40
rejects/eng/six_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
synthetics/google/standard/eng/US_Wavenet_J_cmd14.wav,synthetic,google_standard,232,14,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd8.wav,synthetic,vocalware_neural,313,8,40
rejects/eng/sheila_7ea032f3_nohash_0.wav,reject,google,159,31,40
commands/1630728501/eng/eng_8.wav,command,telegram_bot,171,8,40
commands/787588380/eng/ita_23.wav,command,telegram_bot,2,23,40
commands/282273095/eng/eng_19.wav,command,telegram_bot,134,19,40
rejects/eng/common_voice_en_20273082.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_A_cmd16.wav,synthetic,google_neural,193,16,40
rejects/eng/common_voice_en_18848541.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd0.wav,synthetic,google_standard,230,0,40
rejects/eng/common_voice_en_18652236.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_B_cmd12.wav,synthetic,google_standard,216,12,40
rejects/eng/common_voice_en_19984443.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20235884.wav,reject,mozilla,327,31,40
commands/1770776685/eng/eng_0.wav,command,telegram_bot,50,0,40
rejects/eng/sheila_3bc21161_nohash_0.wav,reject,google,73,31,40
commands/1609876882/eng/eng_26.wav,command,telegram_bot,1,26,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd3.wav,synthetic,google_standard,218,3,40
commands/2109142388/eng/eng_27.wav,command,telegram_bot,16,27,40
synthetics/azure/neural/eng/JacobNeural_8.wav,synthetic,azure_neural,274,8,40
commands/2089995001/eng/eng_14.wav,command,telegram_bot,151,14,40
rejects/eng/common_voice_en_21475561.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd15.wav,synthetic,vocalware_neural,302,15,40
rejects/eng/common_voice_en_18314446.wav,reject,mozilla,327,31,40
commands/443061286/eng/eng_2.wav,command,telegram_bot,78,2,40
commands/2bdbe5f7/eng/eng_22_0.wav,command,google,81,22,40
commands/8134f43f/eng/eng_22_0.wav,command,google,88,22,40
commands/179492157/eng/eng_21.wav,command,telegram_bot,150,21,40
rejects/eng/yes_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
commands/2121819999/eng/eng_26.wav,command,telegram_bot,105,26,40
rejects/eng/house_39543cfd_nohash_1.wav,reject,google,28,31,40
rejects/eng/common_voice_en_20248593.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19238334.wav,reject,mozilla,327,31,40
rejects/eng/nine_8134f43f_nohash_1.wav,reject,google,88,31,40
rejects/eng/common_voice_en_19657474.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20778633.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20791110.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22727307.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22944769.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd17.wav,synthetic,vocalware_neural,321,17,40
commands/2109142388/eng/eng_8.wav,command,telegram_bot,16,8,40
rejects/eng/common_voice_en_20226876.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd20.wav,synthetic,google_standard,223,20,40
commands/267561261/eng/eng_29.wav,command,telegram_bot,46,29,40
synthetics/polly/standard/eng/Brian_1.wav,synthetic,polly_standard,257,1,40
rejects/eng/cat_7106d229_nohash_0.wav,reject,google,7,31,40
commands/222556755/eng/ita_23.wav,command,telegram_bot,114,23,40
synthetics/google/neural/eng/US_Standard_B_cmd12.wav,synthetic,google_neural,195,12,40
rejects/eng/common_voice_en_18610478.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20812720.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19736124.wav,reject,mozilla,327,31,40
commands/500947574/eng/eng_7.wav,command,telegram_bot,43,7,40
commands/617568216/eng/eng_15.wav,command,telegram_bot,166,15,40
rejects/eng/common_voice_en_21508805.wav,reject,mozilla,327,31,40
commands/268005350/eng/eng_13.wav,command,telegram_bot,72,13,40
commands/6c429c7b/eng/eng_24_3.wav,command,google,77,24,40
commands/296821092/eng/eng_11.wav,command,telegram_bot,122,11,40
commands/604202480/eng/eng_30.wav,command,telegram_bot,63,30,40
synthetics/azure/neural/eng/ElizabethNeural_18.wav,synthetic,azure_neural,271,18,40
synthetics/naturalreaders/neural/eng/laura_us_27.wav,synthetic,naturalreaders_neural,243,27,40
synthetics/azure/neural/eng/AmberNeural_24.wav,synthetic,azure_neural,268,24,40
rejects/eng/common_voice_en_17748768.wav,reject,mozilla,327,31,40
commands/2114791016/eng/eng_20.wav,command,telegram_bot,146,20,40
rejects/eng/common_voice_en_19622299.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19589247.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22793945.wav,reject,mozilla,327,31,40
rejects/eng/bed_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
rejects/eng/common_voice_en_19946952.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AnaNeural_14.wav,synthetic,azure_neural,283,14,40
commands/1086043658/eng/eng_7.wav,command,telegram_bot,22,7,40
synthetics/azure/neural/eng/EricNeural_4.wav,synthetic,azure_neural,290,4,40
rejects/eng/common_voice_en_19192967.wav,reject,mozilla,327,31,40
rejects/eng/tree_39543cfd_nohash_0.wav,reject,google,28,31,40
rejects/eng/common_voice_en_21232955.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/IN_Standard_D_cmd16.wav,synthetic,google_neural,206,16,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd20.wav,synthetic,vocalware_neural,305,20,40
commands/712e4d58/eng/eng_24_3.wav,command,google,58,24,40
rejects/eng/common_voice_en_19115372.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19942968.wav,reject,mozilla,327,31,40
commands/166000575/eng/eng_26.wav,command,telegram_bot,133,26,40
rejects/eng/dog_c948d727_nohash_0.wav,reject,google,70,31,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd19.wav,synthetic,vocalware_neural,309,19,40
commands/2146007936/eng/eng_25.wav,command,telegram_bot,148,25,40
synthetics/azure/neural/eng/AriaNeural_27.wav,synthetic,azure_neural,267,27,40
commands/7ea032f3/eng/eng_22_1.wav,command,google,159,22,40
commands/914604355/eng/eng_0.wav,command,telegram_bot,113,0,40
rejects/eng/common_voice_en_19677763.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19579992.wav,reject,mozilla,327,31,40
commands/334596431/eng/eng_7.wav,command,telegram_bot,19,7,40
synthetics/google/neural/eng/GB_Standard_C_cmd5.wav,synthetic,google_neural,196,5,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd26.wav,synthetic,vocalware_neural,301,26,40
synthetics/polly/standard/eng/Aditi_21.wav,synthetic,polly_standard,264,21,40
rejects/eng/common_voice_en_19955679.wav,reject,mozilla,327,31,40
commands/1086043658/eng/eng_15.wav,command,telegram_bot,22,15,40
synthetics/google/standard/eng/US_Wavenet_A_cmd11.wav,synthetic,google_standard,217,11,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd17.wav,synthetic,vocalware_neural,322,17,40
synthetics/azure/neural/eng/JamesNeural_21.wav,synthetic,azure_neural,281,21,40
commands/2145431989/eng/eng_6.wav,command,telegram_bot,49,6,40
rejects/eng/common_voice_en_20576771.wav,reject,mozilla,327,31,40
commands/1936687856/eng/eng_24.wav,command,telegram_bot,104,24,40
synthetics/azure/neural/eng/MitchellNeural_28.wav,synthetic,azure_neural,289,28,40
synthetics/google/neural/eng/US_Standard_B_cmd11.wav,synthetic,google_neural,195,11,40
rejects/eng/common_voice_en_20034147.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd9.wav,synthetic,google_standard,215,9,40
rejects/eng/common_voice_en_18450748.wav,reject,mozilla,327,31,40
commands/5520968966/eng/eng_26.wav,command,telegram_bot,53,26,40
rejects/eng/nine_ffd2ba2f_nohash_2.wav,reject,google,67,31,40
synthetics/google/standard/eng/GB_Neural2_A_cmd7.wav,synthetic,google_standard,208,7,40
commands/697081431/eng/eng_20.wav,command,telegram_bot,34,20,40
synthetics/polly/neural/eng/Kevin_15.wav,synthetic,polly_neural,249,15,40
synthetics/google/neural/eng/US_Standard_E_cmd7.wav,synthetic,google_neural,204,7,40
commands/9aa21fa9/eng/eng_24_0.wav,command,google,141,24,40
rejects/eng/common_voice_en_19982898.wav,reject,mozilla,327,31,40
commands/268005350/eng/eng_3.wav,command,telegram_bot,72,3,40
commands/b4aa9fef/eng/eng_24_2.wav,command,google,115,24,40
commands/202738934/eng/eng_8.wav,command,telegram_bot,45,8,40
rejects/eng/two_b9f46737_nohash_0.wav,reject,google,178,31,40
rejects/eng/three_692a88e6_nohash_5.wav,reject,google,165,31,40
commands/365307573/eng/eng_13.wav,command,telegram_bot,110,13,40
synthetics/google/neural/eng/IN_Standard_D_cmd29.wav,synthetic,google_neural,206,29,40
commands/2123568595/eng/eng_13.wav,command,telegram_bot,15,13,40
synthetics/google/neural/eng/US_Standard_F_cmd25.wav,synthetic,google_neural,188,25,40
synthetics/google/standard/eng/US_Wavenet_H_cmd19.wav,synthetic,google_standard,214,19,40
commands/1132842894/eng/eng_14.wav,command,telegram_bot,145,14,40
rejects/eng/common_voice_en_23698365.wav,reject,mozilla,327,31,40
commands/911154958/eng/eng_1.wav,command,telegram_bot,4,1,40
synthetics/azure/neural/eng/CoraNeural_8.wav,synthetic,azure_neural,295,8,40
synthetics/google/neural/eng/US_Standard_H_cmd9.wav,synthetic,google_neural,190,9,40
rejects/eng/bird_4a1e736b_nohash_0.wav,reject,google,180,31,40
commands/406576777/eng/eng_14.wav,command,telegram_bot,64,14,40
commands/1609876882/eng/eng_4.wav,command,telegram_bot,1,4,40
commands/407575728/eng/eng_29.wav,command,telegram_bot,90,29,40
synthetics/polly/neural/eng/Brian_19.wav,synthetic,polly_neural,257,19,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd19.wav,synthetic,google_standard,227,19,40
commands/2080397916/eng/eng_3.wav,command,telegram_bot,147,3,40
commands/362625280/eng/eng_9.wav,command,telegram_bot,95,9,40
rejects/eng/common_voice_en_20234873.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20059371.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19740572.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_F_cmd26.wav,synthetic,google_neural,188,26,40
rejects/eng/common_voice_en_20234843.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19439975.wav,reject,mozilla,327,31,40
rejects/eng/no_9a69672b_nohash_0.wav,reject,google,135,31,40
commands/2045192328/eng/eng_5.wav,command,telegram_bot,130,5,40
rejects/eng/common_voice_en_20042513.wav,reject,mozilla,327,31,40
rejects/eng/wow_190821dc_nohash_0.wav,reject,google,138,31,40
synthetics/azure/neural/eng/EricNeural_13.wav,synthetic,azure_neural,290,13,40
rejects/eng/common_voice_en_19716032.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_D_cmd19.wav,synthetic,google_neural,192,19,40
rejects/eng/common_voice_en_19793463.wav,reject,mozilla,327,31,40
rejects/eng/cat_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/eng/common_voice_en_20897373.wav,reject,mozilla,327,31,40
commands/2127261933/eng/eng_12.wav,command,telegram_bot,161,12,40
rejects/eng/common_voice_en_18992734.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd24.wav,synthetic,vocalware_neural,307,24,40
commands/134001349/eng/eng_29.wav,command,telegram_bot,182,29,40
commands/1202998179/eng/eng_14.wav,command,telegram_bot,93,14,40
commands/94638325/eng/eng_4.wav,command,telegram_bot,126,4,40
commands/2118597066/eng/eng_9.wav,command,telegram_bot,125,9,40
rejects/eng/common_voice_en_21439509.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/rod_us_25.wav,synthetic,naturalreaders_neural,239,25,40
commands/1306913040/eng/eng_11.wav,command,telegram_bot,20,11,40
synthetics/google/neural/eng/US_Standard_J_cmd19.wav,synthetic,google_neural,198,19,40
commands/957543608/eng/eng_7.wav,command,telegram_bot,87,7,40
synthetics/azure/neural/eng/ClaraNeural_23.wav,synthetic,azure_neural,293,23,40
synthetics/azure/neural/eng/MonicaNeural_26.wav,synthetic,azure_neural,296,26,40
synthetics/google/standard/eng/AU_Neural2_A_cmd10.wav,synthetic,google_standard,225,10,40
rejects/eng/common_voice_en_19433591.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/tracy_us_6.wav,synthetic,naturalreaders_neural,246,6,40
commands/1202998179/eng/ita_23.wav,command,telegram_bot,93,23,40
synthetics/azure/neural/eng/MollyNeural_14.wav,synthetic,azure_neural,287,14,40
rejects/eng/common_voice_en_20544029.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19887333.wav,reject,mozilla,327,31,40
commands/388942547/eng/eng_0.wav,command,telegram_bot,75,0,40
synthetics/polly/standard/eng/Kimberly_21.wav,synthetic,polly_standard,254,21,40
synthetics/google/standard/eng/US_Wavenet_C_cmd19.wav,synthetic,google_standard,222,19,40
synthetics/azure/neural/eng/ConnorNeural_24.wav,synthetic,azure_neural,266,24,40
rejects/eng/common_voice_en_19751328.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19466585.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AmberNeural_8.wav,synthetic,azure_neural,268,8,40
rejects/eng/common_voice_en_19002497.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd14.wav,synthetic,google_standard,227,14,40
synthetics/polly/neural/eng/Kendra_29.wav,synthetic,polly_neural,252,29,40
rejects/eng/common_voice_en_19200268.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_B_cmd30.wav,synthetic,google_neural,191,30,40
synthetics/google/neural/eng/GB_Standard_B_cmd13.wav,synthetic,google_neural,184,13,40
rejects/eng/common_voice_en_20189068.wav,reject,mozilla,327,31,40
commands/692151419/eng/eng_28.wav,command,telegram_bot,144,28,40
rejects/eng/no_29fb33da_nohash_4.wav,reject,google,17,31,40
synthetics/polly/standard/eng/Aditi_12.wav,synthetic,polly_standard,264,12,40
rejects/eng/common_voice_en_18816413.wav,reject,mozilla,327,31,40
rejects/eng/yes_964e8cfd_nohash_4.wav,reject,google,8,31,40
rejects/eng/common_voice_en_23336203.wav,reject,mozilla,327,31,40
commands/738867743/eng/eng_29.wav,command,telegram_bot,39,29,40
rejects/eng/common_voice_en_21288498.wav,reject,mozilla,327,31,40
commands/1770776685/eng/eng_6.wav,command,telegram_bot,50,6,40
rejects/eng/off_712e4d58_nohash_0.wav,reject,google,58,31,40
rejects/eng/common_voice_en_19760552.wav,reject,mozilla,327,31,40
commands/767610558/eng/eng_7.wav,command,telegram_bot,97,7,40
rejects/eng/common_voice_en_18758350.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd13.wav,synthetic,vocalware_neural,300,13,40
rejects/eng/zero_7f74626f_nohash_4.wav,reject,google,76,31,40
commands/630722423/eng/eng_12.wav,command,telegram_bot,86,12,40
commands/132762273/eng/eng_26.wav,command,telegram_bot,181,26,40
synthetics/azure/neural/eng/WilliamNeural_0.wav,synthetic,azure_neural,292,0,40
rejects/eng/bird_bbd0bbd0_nohash_0.wav,reject,google,153,31,40
commands/406576777/eng/eng_12.wav,command,telegram_bot,64,12,40
rejects/eng/common_voice_en_23368982.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JamesNeural_20.wav,synthetic,azure_neural,281,20,40
rejects/eng/two_964e8cfd_nohash_4.wav,reject,google,8,31,40
rejects/eng/cat_333784b7_nohash_0.wav,reject,google,177,31,40
synthetics/azure/neural/eng/JacobNeural_3.wav,synthetic,azure_neural,274,3,40
synthetics/google/neural/eng/IN_Standard_C_cmd12.wav,synthetic,google_neural,194,12,40
rejects/eng/common_voice_en_19740804.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19039738.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd14.wav,synthetic,google_standard,220,14,40
rejects/eng/on_c0445658_nohash_0.wav,reject,google,55,31,40
rejects/eng/happy_4a1e736b_nohash_0.wav,reject,google,180,31,40
synthetics/azure/neural/eng/MonicaNeural_20.wav,synthetic,azure_neural,296,20,40
rejects/eng/common_voice_en_22928605.wav,reject,mozilla,327,31,40
commands/352792887/eng/eng_30.wav,command,telegram_bot,170,30,40
commands/604202480/eng/eng_29.wav,command,telegram_bot,63,29,40
rejects/eng/common_voice_en_20063516.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18986348.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/will_us_9.wav,synthetic,naturalreaders_neural,237,9,40
rejects/eng/common_voice_en_18476295.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19489788.wav,reject,mozilla,327,31,40
commands/406576777/eng/eng_24.wav,command,telegram_bot,64,24,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd8.wav,synthetic,vocalware_neural,316,8,40
rejects/eng/five_8eb4a1bf_nohash_1.wav,reject,google,155,31,40
rejects/eng/common_voice_en_19714984.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20461232.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18969854.wav,reject,mozilla,327,31,40
rejects/eng/five_c1d39ce8_nohash_6.wav,reject,google,156,31,40
commands/2058616/eng/ita_23.wav,command,telegram_bot,59,23,40
commands/432184911/eng/eng_19.wav,command,telegram_bot,149,19,40
rejects/eng/common_voice_en_20040616.wav,reject,mozilla,327,31,40
commands/9ff2d2f4/eng/eng_24_4.wav,command,google,12,24,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd11.wav,synthetic,google_standard,229,11,40
commands/c0445658/eng/eng_22_1.wav,command,google,55,22,40
synthetics/polly/neural/eng/Ivy_21.wav,synthetic,polly_neural,250,21,40
rejects/eng/common_voice_en_19659156.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19689070.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/rod_us_20.wav,synthetic,naturalreaders_neural,239,20,40
rejects/eng/common_voice_en_21456539.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19993986.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23550197.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Salli_4.wav,synthetic,polly_neural,259,4,40
commands/bbd0bbd0/eng/eng_24_0.wav,command,google,153,24,40
synthetics/azure/neural/eng/ClaraNeural_19.wav,synthetic,azure_neural,293,19,40
synthetics/azure/neural/eng/SamNeural_0.wav,synthetic,azure_neural,277,0,40
rejects/eng/eight_f44f440f_nohash_0.wav,reject,google,66,31,40
synthetics/polly/standard/eng/Ivy_11.wav,synthetic,polly_standard,250,11,40
commands/134001349/eng/eng_24.wav,command,telegram_bot,182,24,40
rejects/eng/common_voice_en_21575776.wav,reject,mozilla,327,31,40
rejects/eng/bed_fc94edb0_nohash_0.wav,reject,google,92,31,40
synthetics/polly/standard/eng/Kendra_7.wav,synthetic,polly_standard,252,7,40
rejects/eng/common_voice_en_19731269.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd0.wav,synthetic,vocalware_neural,321,0,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd3.wav,synthetic,vocalware_neural,309,3,40
commands/719438104/eng/eng_12.wav,command,telegram_bot,38,12,40
commands/134001349/eng/eng_23.wav,command,telegram_bot,182,23,40
commands/747267779/eng/eng_30.wav,command,telegram_bot,132,30,40
synthetics/google/standard/eng/US_Wavenet_A_cmd15.wav,synthetic,google_standard,217,15,40
rejects/eng/common_voice_en_19722337.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19672327.wav,reject,mozilla,327,31,40
commands/268005350/eng/ita_23.wav,command,telegram_bot,72,23,40
commands/3bc21161/eng/eng_22_4.wav,command,google,73,22,40
