path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19823699.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Neural2_C_cmd28.wav,synthetic,google_standard,213,28,40
commands/cb2929ce/eng/eng_22_5.wav,command,google,84,22,40
commands/2080397916/eng/eng_8.wav,command,telegram_bot,147,8,40
rejects/eng/common_voice_en_20490156.wav,reject,mozilla,327,31,40
commands/946730582/eng/eng_12.wav,command,telegram_bot,80,12,40
rejects/eng/common_voice_en_23370214.wav,reject,mozilla,327,31,40
rejects/eng/tree_9a7c1f83_nohash_1.wav,reject,google,140,31,40
rejects/eng/common_voice_en_19040865.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19667997.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Salli_25.wav,synthetic,polly_neural,259,25,40
synthetics/polly/neural/eng/Emma_30.wav,synthetic,polly_neural,258,30,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd29.wav,synthetic,vocalware_neural,324,29,40
commands/500947574/eng/eng_30.wav,command,telegram_bot,43,30,40
rejects/eng/common_voice_en_19962263.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kendra_15.wav,synthetic,polly_neural,252,15,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd25.wav,synthetic,vocalware_neural,313,25,40
synthetics/polly/standard/eng/Justin_20.wav,synthetic,polly_standard,247,20,40
commands/1153694021/eng/eng_5.wav,command,telegram_bot,65,5,40
synthetics/azure/neural/eng/YanNeural_15.wav,synthetic,azure_neural,270,15,40
rejects/eng/wow_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
synthetics/google/standard/eng/US_Wavenet_A_cmd23.wav,synthetic,google_standard,217,23,40
commands/267561261/eng/eng_10.wav,command,telegram_bot,46,10,40
rejects/eng/common_voice_en_20791290.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Geraint_11.wav,synthetic,polly_standard,263,11,40
rejects/eng/nine_39543cfd_nohash_0.wav,reject,google,28,31,40
rejects/eng/common_voice_en_23174178.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kimberly_17.wav,synthetic,polly_neural,254,17,40
rejects/eng/common_voice_en_19966016.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19173789.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20065294.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,311,8,40
rejects/eng/three_0ff728b5_nohash_3.wav,reject,google,62,31,40
rejects/eng/common_voice_en_19682629.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20258180.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LeahNeural_7.wav,synthetic,azure_neural,299,7,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd25.wav,synthetic,vocalware_neural,309,25,40
rejects/eng/five_d90b4138_nohash_4.wav,reject,google,173,31,40
commands/2144090201/eng/eng_26.wav,command,telegram_bot,111,26,40
commands/1179001292/eng/eng_28.wav,command,telegram_bot,36,28,40
rejects/eng/common_voice_en_21844112.wav,reject,mozilla,327,31,40
commands/2144627614/eng/eng_1.wav,command,telegram_bot,172,1,40
commands/1908497562/eng/ita_23.wav,command,telegram_bot,33,23,40
commands/282273095/eng/eng_6.wav,command,telegram_bot,134,6,40
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,211,4,40
rejects/eng/happy_30137d34_nohash_0.wav,reject,google,103,31,40
commands/5520968966/eng/eng_9.wav,command,telegram_bot,53,9,40
synthetics/polly/standard/eng/Joanna_7.wav,synthetic,polly_standard,248,7,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd10.wav,synthetic,vocalware_neural,307,10,40
synthetics/polly/neural/eng/Matthew_10.wav,synthetic,polly_neural,253,10,40
synthetics/polly/standard/eng/Amy_3.wav,synthetic,polly_standard,255,3,40
commands/747267779/eng/eng_26.wav,command,telegram_bot,132,26,40
rejects/eng/common_voice_en_19171645.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18325118.wav,reject,mozilla,327,31,40
rejects/eng/five_eb3f7d82_nohash_3.wav,reject,google,143,31,40
synthetics/azure/neural/eng/JacobNeural_24.wav,synthetic,azure_neural,274,24,40
commands/49af4432/eng/eng_22_2.wav,command,google,174,22,40
rejects/eng/no_c948d727_nohash_2.wav,reject,google,70,31,40
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,214,7,40
commands/2121819999/eng/eng_0.wav,command,telegram_bot,105,0,40
rejects/eng/common_voice_en_20285322.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd26.wav,synthetic,vocalware_neural,309,26,40
rejects/eng/common_voice_en_18739600.wav,reject,mozilla,327,31,40
commands/133699592/eng/eng_27.wav,command,telegram_bot,112,27,40
synthetics/google/neural/eng/US_Standard_C_cmd22.wav,synthetic,google_neural,187,22,40
commands/1784612953/eng/eng_7.wav,command,telegram_bot,35,7,40
rejects/eng/common_voice_en_20005428.wav,reject,mozilla,327,31,40
rejects/eng/seven_38d78313_nohash_1.wav,reject,google,137,31,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd7.wav,synthetic,vocalware_neural,316,7,40
rejects/eng/common_voice_en_20703165.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23367655.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18401732.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MollyNeural_2.wav,synthetic,azure_neural,287,2,40
synthetics/polly/neural/eng/Amy_16.wav,synthetic,polly_neural,255,16,40
commands/5003958420/eng/eng_4.wav,command,telegram_bot,96,4,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd23.wav,synthetic,vocalware_neural,321,23,40
synthetics/azure/neural/eng/JacobNeural_4.wav,synthetic,azure_neural,274,4,40
rejects/eng/common_voice_en_22928721.wav,reject,mozilla,327,31,40
commands/132762273/eng/eng_7.wav,command,telegram_bot,181,7,40
synthetics/azure/neural/eng/BrandonNeural_0.wav,synthetic,azure_neural,269,0,40
synthetics/polly/standard/eng/Kendra_16.wav,synthetic,polly_standard,252,16,40
synthetics/google/neural/eng/US_Standard_B_cmd1.wav,synthetic,google_neural,195,1,40
rejects/eng/common_voice_en_19886997.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22370491.wav,reject,mozilla,327,31,40
commands/9a69672b/eng/eng_24_3.wav,command,google,135,24,40
synthetics/naturalreaders/neural/eng/mike_us_28.wav,synthetic,naturalreaders_neural,236,28,40
synthetics/azure/neural/eng/MonicaNeural_3.wav,synthetic,azure_neural,296,3,40
rejects/eng/common_voice_en_19617520.wav,reject,mozilla,327,31,40
commands/2118597066/eng/eng_30.wav,command,telegram_bot,125,30,40
commands/5520968966/eng/eng_29.wav,command,telegram_bot,53,29,40
commands/2055098585/eng/eng_11.wav,command,telegram_bot,9,11,40
commands/2118597066/eng/eng_22.wav,command,telegram_bot,125,22,40
rejects/eng/common_voice_en_19150564.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/mike_us_5.wav,synthetic,naturalreaders_neural,236,5,40
rejects/eng/no_cb8f8307_nohash_3.wav,reject,google,119,31,40
commands/767610558/eng/eng_22.wav,command,telegram_bot,97,22,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd2.wav,synthetic,vocalware_neural,318,2,40
rejects/eng/common_voice_en_21176051.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd12.wav,synthetic,vocalware_neural,302,12,40
synthetics/google/neural/eng/AU_Standard_B_cmd12.wav,synthetic,google_neural,191,12,40
rejects/eng/bird_df280250_nohash_1.wav,reject,google,79,31,40
rejects/eng/common_voice_en_19184941.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19969115.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_F_cmd11.wav,synthetic,google_neural,188,11,40
rejects/eng/house_b8897f1c_nohash_1.wav,reject,google,326,31,40
commands/352792887/eng/eng_14.wav,command,telegram_bot,170,14,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd7.wav,synthetic,google_standard,233,7,40
rejects/eng/no_7f74626f_nohash_3.wav,reject,google,76,31,40
commands/1525639750/eng/eng_30.wav,command,telegram_bot,117,30,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd11.wav,synthetic,vocalware_neural,304,11,40
rejects/eng/common_voice_en_18944409.wav,reject,mozilla,327,31,40
rejects/eng/zero_30137d34_nohash_0.wav,reject,google,103,31,40
rejects/eng/nine_3bc21161_nohash_4.wav,reject,google,73,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd29.wav,synthetic,vocalware_neural,312,29,40
rejects/eng/common_voice_en_20260993.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LiamNeural_24.wav,synthetic,azure_neural,272,24,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd23.wav,synthetic,vocalware_neural,305,23,40
synthetics/polly/neural/eng/Kevin_9.wav,synthetic,polly_neural,249,9,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd24.wav,synthetic,google_standard,227,24,40
rejects/eng/one_c0445658_nohash_0.wav,reject,google,55,31,40
commands/c1d39ce8/eng/eng_24_1.wav,command,google,156,24,40
rejects/eng/yes_6c0f6493_nohash_3.wav,reject,google,60,31,40
commands/132762273/eng/eng_11.wav,command,telegram_bot,181,11,40
rejects/eng/common_voice_en_20158071.wav,reject,mozilla,327,31,40
rejects/eng/nine_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/three_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
rejects/eng/common_voice_en_18754785.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_J_cmd30.wav,synthetic,google_neural,198,30,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd1.wav,synthetic,vocalware_neural,314,1,40
synthetics/google/neural/eng/US_Standard_B_cmd15.wav,synthetic,google_neural,195,15,40
synthetics/polly/standard/eng/Emma_27.wav,synthetic,polly_standard,258,27,40
rejects/eng/three_51055bda_nohash_2.wav,reject,google,94,31,40
synthetics/google/neural/eng/AU_Standard_B_cmd15.wav,synthetic,google_neural,191,15,40
commands/694887817/eng/eng_13.wav,command,telegram_bot,69,13,40
synthetics/polly/neural/eng/Joanna_4.wav,synthetic,polly_neural,248,4,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd14.wav,synthetic,vocalware_neural,320,14,40
rejects/eng/six_712e4d58_nohash_1.wav,reject,google,58,31,40
rejects/eng/common_voice_en_20321799.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/lucy_en_18.wav,synthetic,naturalreaders_neural,245,18,40
rejects/eng/common_voice_en_19906548.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_H_cmd21.wav,synthetic,google_neural,190,21,40
rejects/eng/zero_dea820ce_nohash_4.wav,reject,google,158,31,40
synthetics/google/standard/eng/GB_Neural2_C_cmd22.wav,synthetic,google_standard,213,22,40
commands/362625280/eng/eng_29.wav,command,telegram_bot,95,29,40
commands/617568216/eng/eng_11.wav,command,telegram_bot,166,11,40
rejects/eng/bird_28612180_nohash_0.wav,reject,google,54,31,40
commands/2114791016/eng/eng_18.wav,command,telegram_bot,146,18,40
rejects/eng/common_voice_en_20419222.wav,reject,mozilla,327,31,40
rejects/eng/off_834f03fe_nohash_2.wav,reject,google,14,31,40
rejects/eng/common_voice_en_20053737.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19441305.wav,reject,mozilla,327,31,40
commands/b959cd0c/eng/eng_24_4.wav,command,google,131,24,40
rejects/eng/common_voice_en_19980807.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19631095.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19522636.wav,reject,mozilla,327,31,40
commands/482000749/eng/eng_2.wav,command,telegram_bot,168,2,40
commands/1086043658/eng/eng_28.wav,command,telegram_bot,22,28,40
commands/106a6183/eng/eng_24_2.wav,command,google,101,24,40
commands/1202998179/eng/eng_3.wav,command,telegram_bot,93,3,40
rejects/eng/common_voice_en_23378485.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NeerjaNeural_28.wav,synthetic,azure_neural,288,28,40
commands/2144090201/eng/eng_13.wav,command,telegram_bot,111,13,40
commands/c93d5e22/eng/eng_24_4.wav,command,google,152,24,40
rejects/eng/yes_eb3f7d82_nohash_3.wav,reject,google,143,31,40
synthetics/google/standard/eng/US_Wavenet_G_cmd13.wav,synthetic,google_standard,211,13,40
commands/142490997/eng/eng_22.wav,command,telegram_bot,71,22,40
rejects/eng/seven_964e8cfd_nohash_3.wav,reject,google,8,31,40
synthetics/google/standard/eng/US_Wavenet_G_cmd28.wav,synthetic,google_standard,211,28,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd15.wav,synthetic,vocalware_neural,323,15,40
commands/2144090201/eng/eng_8.wav,command,telegram_bot,111,8,40
rejects/eng/sheila_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd22.wav,synthetic,vocalware_neural,301,22,40
rejects/eng/common_voice_en_19690335.wav,reject,mozilla,327,31,40
rejects/eng/seven_8134f43f_nohash_3.wav,reject,google,88,31,40
commands/2109142388/eng/eng_4.wav,command,telegram_bot,16,4,40
commands/269423705/eng/eng_10.wav,command,telegram_bot,51,10,40
rejects/eng/common_voice_en_18515266.wav,reject,mozilla,327,31,40
commands/9ff2d2f4/eng/eng_22_0.wav,command,google,12,22,40
synthetics/naturalreaders/neural/eng/peter_en_5.wav,synthetic,naturalreaders_neural,241,5,40
synthetics/azure/neural/eng/PrabhatNeural_0.wav,synthetic,azure_neural,282,0,40
synthetics/google/standard/eng/US_Wavenet_C_cmd17.wav,synthetic,google_standard,222,17,40
rejects/eng/off_8f4c551f_nohash_0.wav,reject,google,98,31,40
synthetics/azure/neural/eng/LeahNeural_0.wav,synthetic,azure_neural,299,0,40
synthetics/naturalreaders/neural/eng/will_us_1.wav,synthetic,naturalreaders_neural,237,1,40
commands/957543608/eng/eng_14.wav,command,telegram_bot,87,14,40
synthetics/azure/neural/eng/ClaraNeural_16.wav,synthetic,azure_neural,293,16,40
rejects/eng/on_8281a2a8_nohash_0.wav,reject,google,121,31,40
synthetics/azure/neural/eng/EricNeural_29.wav,synthetic,azure_neural,290,29,40
rejects/eng/common_voice_en_21050672.wav,reject,mozilla,327,31,40
rejects/eng/two_324210dd_nohash_0.wav,reject,google,13,31,40
synthetics/naturalreaders/neural/eng/tracy_us_4.wav,synthetic,naturalreaders_neural,246,4,40
rejects/eng/common_voice_en_20646292.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Russell_19.wav,synthetic,polly_standard,261,19,40
synthetics/google/neural/eng/AU_Standard_D_cmd16.wav,synthetic,google_neural,192,16,40
rejects/eng/common_voice_en_18973721.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_F_cmd4.wav,synthetic,google_standard,210,4,40
commands/407575728/eng/eng_15.wav,command,telegram_bot,90,15,40
rejects/eng/common_voice_en_21104838.wav,reject,mozilla,327,31,40
commands/29503691/eng/eng_22.wav,command,telegram_bot,42,22,40
commands/538507591/eng/eng_21.wav,command,telegram_bot,160,21,40
rejects/eng/no_6c429c7b_nohash_1.wav,reject,google,77,31,40
rejects/eng/common_voice_en_20826111.wav,reject,mozilla,327,31,40
commands/134001349/eng/ita_23.wav,command,telegram_bot,182,23,40
synthetics/google/neural/eng/GB_Standard_D_cmd1.wav,synthetic,google_neural,199,1,40
rejects/eng/common_voice_en_18933602.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Justin_30.wav,synthetic,polly_standard,247,30,40
commands/1254765304/eng/eng_16.wav,command,telegram_bot,123,16,40
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,190,23,40
synthetics/azure/neural/eng/RosaNeural_3.wav,synthetic,azure_neural,297,3,40
rejects/eng/no_39543cfd_nohash_0.wav,reject,google,28,31,40
commands/787588380/eng/eng_26.wav,command,telegram_bot,2,26,40
commands/c948d727/eng/eng_24_2.wav,command,google,70,24,40
synthetics/polly/standard/eng/Salli_28.wav,synthetic,polly_standard,259,28,40
synthetics/polly/standard/eng/Brian_12.wav,synthetic,polly_standard,257,12,40
commands/94638325/eng/eng_2.wav,command,telegram_bot,126,2,40
rejects/eng/common_voice_en_19102195.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_F_cmd27.wav,synthetic,google_neural,188,27,40
commands/324210dd/eng/eng_22_1.wav,command,google,13,22,40
synthetics/google/standard/eng/GB_Neural2_A_cmd15.wav,synthetic,google_standard,208,15,40
rejects/eng/common_voice_en_18339957.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19607666.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19611915.wav,reject,mozilla,327,31,40
rejects/eng/off_c1d39ce8_nohash_3.wav,reject,google,156,31,40
rejects/eng/common_voice_en_19815483.wav,reject,mozilla,327,31,40
rejects/eng/three_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/common_voice_en_19955681.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21844113.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19605857.wav,reject,mozilla,327,31,40
rejects/eng/zero_b49caed3_nohash_3.wav,reject,google,100,31,40
commands/2045192328/eng/eng_8.wav,command,telegram_bot,130,8,40
commands/279763508/eng/eng_6.wav,command,telegram_bot,124,6,40
synthetics/azure/neural/eng/LukeNeural_29.wav,synthetic,azure_neural,276,29,40
synthetics/polly/standard/eng/Raveena_17.wav,synthetic,polly_standard,260,17,40
synthetics/polly/standard/eng/Raveena_8.wav,synthetic,polly_standard,260,8,40
synthetics/polly/neural/eng/Ivy_5.wav,synthetic,polly_neural,250,5,40
rejects/eng/six_cb8f8307_nohash_5.wav,reject,google,119,31,40
commands/166000575/eng/eng_22.wav,command,telegram_bot,133,22,40
synthetics/google/standard/eng/US_Wavenet_J_cmd24.wav,synthetic,google_standard,232,24,40
rejects/eng/common_voice_en_22928696.wav,reject,mozilla,327,31,40
commands/352792887/eng/eng_9.wav,command,telegram_bot,170,9,40
commands/1254765304/eng/eng_20.wav,command,telegram_bot,123,20,40
rejects/eng/three_c948d727_nohash_0.wav,reject,google,70,31,40
rejects/eng/common_voice_en_19754653.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20990117.wav,reject,mozilla,327,31,40
rejects/eng/on_4a1e736b_nohash_2.wav,reject,google,180,31,40
commands/1153694021/eng/eng_7.wav,command,telegram_bot,65,7,40
rejects/eng/common_voice_en_19600238.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Aditi_5.wav,synthetic,polly_standard,264,5,40
rejects/eng/common_voice_en_19724475.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23550198.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19156477.wav,reject,mozilla,327,31,40
commands/1224730345/eng/eng_26.wav,command,telegram_bot,48,26,40
commands/d90b4138/eng/eng_22_1.wav,command,google,173,22,40
rejects/eng/common_voice_en_20878053.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21314758.wav,reject,mozilla,327,31,40
commands/29503691/eng/eng_10.wav,command,telegram_bot,42,10,40
rejects/eng/on_6c429c7b_nohash_2.wav,reject,google,77,31,40
rejects/eng/common_voice_en_18944731.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AnaNeural_20.wav,synthetic,azure_neural,283,20,40
synthetics/google/neural/eng/GB_Standard_B_cmd0.wav,synthetic,google_neural,184,0,40
synthetics/google/standard/eng/US_Wavenet_J_cmd4.wav,synthetic,google_standard,232,4,40
synthetics/azure/neural/eng/AmberNeural_30.wav,synthetic,azure_neural,268,30,40
rejects/eng/common_voice_en_21097458.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kimberly_6.wav,synthetic,polly_neural,254,6,40
synthetics/polly/neural/eng/Brian_17.wav,synthetic,polly_neural,257,17,40
commands/323966352/eng/eng_26.wav,command,telegram_bot,85,26,40
synthetics/polly/standard/eng/Salli_19.wav,synthetic,polly_standard,259,19,40
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,259,7,40
commands/366052369/eng/eng_14.wav,command,telegram_bot,163,14,40
synthetics/polly/neural/eng/Justin_29.wav,synthetic,polly_neural,247,29,40
synthetics/polly/neural/eng/Ivy_16.wav,synthetic,polly_neural,250,16,40
commands/268005350/eng/eng_21.wav,command,telegram_bot,72,21,40
rejects/eng/nine_ec201020_nohash_2.wav,reject,google,74,31,40
rejects/eng/common_voice_en_22977243.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd10.wav,synthetic,google_standard,215,10,40
commands/c1d39ce8/eng/eng_22_4.wav,command,google,156,22,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd3.wav,synthetic,vocalware_neural,310,3,40
rejects/eng/tree_38d78313_nohash_0.wav,reject,google,137,31,40
commands/268005350/eng/eng_26.wav,command,telegram_bot,72,26,40
rejects/eng/eight_0ff728b5_nohash_3.wav,reject,google,62,31,40
commands/29fb33da/eng/eng_22_1.wav,command,google,17,22,40
synthetics/google/standard/eng/US_Wavenet_A_cmd20.wav,synthetic,google_standard,217,20,40
rejects/eng/six_333784b7_nohash_2.wav,reject,google,177,31,40
commands/888a0c49/eng/eng_24_0.wav,command,google,21,24,40
rejects/eng/common_voice_en_17711719.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21540469.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_F_cmd27.wav,synthetic,google_standard,210,27,40
commands/1525639750/eng/eng_27.wav,command,telegram_bot,117,27,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,synthetic,vocalware_neural,310,23,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd6.wav,synthetic,google_standard,209,6,40
synthetics/google/standard/eng/US_Wavenet_F_cmd15.wav,synthetic,google_standard,210,15,40
rejects/eng/common_voice_en_18456382.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/rod_us_6.wav,synthetic,naturalreaders_neural,239,6,40
synthetics/polly/neural/eng/Ivy_0.wav,synthetic,polly_neural,250,0,40
commands/950255171/eng/eng_9.wav,command,telegram_bot,44,9,40
commands/1086043658/eng/eng_10.wav,command,telegram_bot,22,10,40
commands/268005350/eng/eng_20.wav,command,telegram_bot,72,20,40
synthetics/google/neural/eng/IN_Standard_A_cmd13.wav,synthetic,google_neural,193,13,40
commands/1889914753/eng/eng_25.wav,command,telegram_bot,89,25,40
commands/1153694021/eng/eng_4.wav,command,telegram_bot,65,4,40
rejects/eng/no_dea820ce_nohash_4.wav,reject,google,158,31,40
synthetics/azure/neural/eng/JamesNeural_16.wav,synthetic,azure_neural,281,16,40
commands/b4aa9fef/eng/eng_22_0.wav,command,google,115,22,40
commands/1202998179/eng/eng_2.wav,command,telegram_bot,93,2,40
rejects/eng/common_voice_en_19943274.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_C_cmd8.wav,synthetic,google_neural,196,8,40
rejects/eng/common_voice_en_19764426.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd10.wav,synthetic,vocalware_neural,300,10,40
synthetics/polly/standard/eng/Amy_14.wav,synthetic,polly_standard,255,14,40
rejects/eng/three_b9f46737_nohash_0.wav,reject,google,178,31,40
commands/787588380/eng/eng_24.wav,command,telegram_bot,2,24,40
rejects/eng/common_voice_en_19947121.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JennyNeural_1.wav,synthetic,azure_neural,298,1,40
rejects/eng/common_voice_en_18959315.wav,reject,mozilla,327,31,40
commands/1609876882/eng/eng_13.wav,command,telegram_bot,1,13,40
rejects/eng/six_cb8f8307_nohash_3.wav,reject,google,119,31,40
synthetics/polly/neural/eng/Kendra_1.wav,synthetic,polly_neural,252,1,40
rejects/eng/four_5c39594f_nohash_4.wav,reject,google,32,31,40
synthetics/naturalreaders/neural/eng/rod_us_27.wav,synthetic,naturalreaders_neural,239,27,40
synthetics/naturalreaders/neural/eng/mike_us_15.wav,synthetic,naturalreaders_neural,236,15,40
rejects/eng/common_voice_en_19827788.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/GB_Standard_D_cmd18.wav,synthetic,google_neural,199,18,40
rejects/eng/common_voice_en_19622818.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19818844.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_E_cmd28.wav,synthetic,google_neural,204,28,40
rejects/eng/common_voice_en_19640275.wav,reject,mozilla,327,31,40
commands/1780966140/eng/eng_11.wav,command,telegram_bot,102,11,40
synthetics/polly/standard/eng/Brian_18.wav,synthetic,polly_standard,257,18,40
commands/179492157/eng/eng_22.wav,command,telegram_bot,150,22,40
rejects/eng/common_voice_en_19944238.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19164408.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20274298.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19172269.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19703987.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/mike_us_29.wav,synthetic,naturalreaders_neural,236,29,40
rejects/eng/common_voice_en_19973842.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18658333.wav,reject,mozilla,327,31,40
commands/604202480/eng/eng_28.wav,command,telegram_bot,63,28,40
synthetics/naturalreaders/neural/eng/peter_en_2.wav,synthetic,naturalreaders_neural,241,2,40
rejects/eng/common_voice_en_18754541.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_J_cmd12.wav,synthetic,google_neural,198,12,40
synthetics/google/neural/eng/US_Standard_D_cmd4.wav,synthetic,google_neural,203,4,40
rejects/eng/common_voice_en_19721118.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19875914.wav,reject,mozilla,327,31,40
rejects/eng/yes_0132a06d_nohash_0.wav,reject,google,106,31,40
rejects/eng/common_voice_en_19618627.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,313,9,40
rejects/eng/common_voice_en_18336407.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,synthetic,google_standard,231,20,40
rejects/eng/common_voice_en_19712384.wav,reject,mozilla,327,31,40
commands/592391617/eng/eng_0.wav,command,telegram_bot,82,0,40
rejects/eng/zero_4a1e736b_nohash_0.wav,reject,google,180,31,40
commands/2114791016/eng/eng_6.wav,command,telegram_bot,146,6,40
synthetics/polly/neural/eng/Salli_20.wav,synthetic,polly_neural,259,20,40
commands/279763508/eng/eng_21.wav,command,telegram_bot,124,21,40
commands/1385338327/eng/eng_28.wav,command,telegram_bot,99,28,40
synthetics/azure/neural/eng/MiaNeural_29.wav,synthetic,azure_neural,291,29,40
commands/1314783113/eng/eng_0.wav,command,telegram_bot,52,0,40
commands/1630728501/eng/eng_24.wav,command,telegram_bot,171,24,40
rejects/eng/common_voice_en_23690888.wav,reject,mozilla,327,31,40
commands/698176020/eng/eng_0.wav,command,telegram_bot,108,0,40
synthetics/azure/neural/eng/AshleyNeural_30.wav,synthetic,azure_neural,273,30,40
commands/94638325/eng/eng_3.wav,command,telegram_bot,126,3,40
rejects/eng/tree_7ea032f3_nohash_0.wav,reject,google,159,31,40
rejects/eng/five_f44f440f_nohash_0.wav,reject,google,66,31,40
