path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_19371312.wav,reject,mozilla,19371312,3,,,,
rejects/ita/telegram_5911603813_12_0_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_24776874.wav,reject,mozilla,24776874,3,,,,
rejects/ita/common_voice_it_26939457.wav,reject,mozilla,26939457,3,,,,
commands/450427228/ita/9_2_0.wav,command,telegram_bot,450427228,1,,,,
rejects/ita/common_voice_it_20279846.wav,reject,mozilla,20279846,3,,,,
rejects/ita/common_voice_it_20006583.wav,reject,mozilla,20006583,3,,,,
rejects/ita/off_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/common_voice_it_27233423.wav,reject,mozilla,27233423,3,,,,
rejects/ita/common_voice_it_23994436.wav,reject,mozilla,23994436,3,,,,
commands/1105993349/ita/9_4_1.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_19971249.wav,reject,mozilla,19971249,3,,,,
rejects/ita/common_voice_it_20025200.wav,reject,mozilla,20025200,3,,,,
rejects/ita/nine_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3,,,,
rejects/ita/common_voice_it_20086473.wav,reject,mozilla,20086473,3,,,,
rejects/ita/common_voice_it_20077123.wav,reject,mozilla,20077123,3,,,,
rejects/ita/common_voice_it_24695149.wav,reject,mozilla,24695149,3,,,,
commands/1254765304/ita/10_1_0.wav,command,telegram_bot,1254765304,2,,,,
rejects/ita/common_voice_it_20020770.wav,reject,mozilla,20020770,3,,,,
rejects/ita/common_voice_it_25847080.wav,reject,mozilla,25847080,3,,,,
rejects/ita/common_voice_it_20024645.wav,reject,mozilla,20024645,3,,,,
rejects/ita/common_voice_it_21651385.wav,reject,mozilla,21651385,3,,,,
rejects/ita/up_99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,3,,,,
rejects/ita/common_voice_it_25810539.wav,reject,mozilla,25810539,3,,,,
rejects/ita/telegram_450427228_5_3_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/go_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3,,,,
rejects/ita/common_voice_it_24593891.wav,reject,mozilla,24593891,3,,,,
rejects/ita/common_voice_it_27381189.wav,reject,mozilla,27381189,3,,,,
rejects/ita/common_voice_it_21656027.wav,reject,mozilla,21656027,3,,,,
rejects/ita/common_voice_it_20275308.wav,reject,mozilla,20275308,3,,,,
rejects/ita/common_voice_it_26221211.wav,reject,mozilla,26221211,3,,,,
rejects/ita/telegram_679469464_12_1_2.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_20075415.wav,reject,mozilla,20075415,3,,,,
rejects/ita/common_voice_it_20021623.wav,reject,mozilla,20021623,3,,,,
rejects/ita/common_voice_it_25853332.wav,reject,mozilla,25853332,3,,,,
rejects/ita/common_voice_it_25388181.wav,reject,mozilla,25388181,3,,,,
rejects/ita/three_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3,,,,
rejects/ita/common_voice_it_26264698.wav,reject,mozilla,26264698,3,,,,
rejects/ita/bird_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_23998096.wav,reject,mozilla,23998096,3,,,,
rejects/ita/telegram_235766480_16_0_1.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_17922019.wav,reject,mozilla,17922019,3,,,,
rejects/ita/common_voice_it_25062845.wav,reject,mozilla,25062845,3,,,,
rejects/ita/common_voice_it_25619448.wav,reject,mozilla,25619448,3,,,,
rejects/ita/five_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3,,,,
rejects/ita/telegram_843168773_16_0_0.wav,reject,telegram,843168773,3,,,,
commands/162060054/ita/7_2_0.wav,command,telegram_bot,162060054,0,,,,
rejects/ita/common_voice_it_26567758.wav,reject,mozilla,26567758,3,,,,
rejects/ita/common_voice_it_17505716.wav,reject,mozilla,17505716,3,,,,
rejects/ita/common_voice_it_26616614.wav,reject,mozilla,26616614,3,,,,
rejects/ita/common_voice_it_25682403.wav,reject,mozilla,25682403,3,,,,
rejects/ita/common_voice_it_25983143.wav,reject,mozilla,25983143,3,,,,
commands/450427228/ita/7_2_0.wav,command,telegram_bot,450427228,0,,,,
rejects/ita/common_voice_it_25572581.wav,reject,mozilla,25572581,3,,,,
rejects/ita/telegram_978558505_13_4_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_23994068.wav,reject,mozilla,23994068,3,,,,
rejects/ita/common_voice_it_19335450.wav,reject,mozilla,19335450,3,,,,
rejects/ita/telegram_450427228_5_5_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/wow_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_978558505_18_1_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_17543642.wav,reject,mozilla,17543642,3,,,,
rejects/ita/common_voice_it_23749268.wav,reject,mozilla,23749268,3,,,,
rejects/ita/common_voice_it_20072372.wav,reject,mozilla,20072372,3,,,,
commands/1153694021/ita/7_5_0.wav,command,telegram_bot,1153694021,0,,,,
rejects/ita/common_voice_it_19992831.wav,reject,mozilla,19992831,3,,,,
rejects/ita/common_voice_it_22615271.wav,reject,mozilla,22615271,3,,,,
commands/29657803/ita/6_1_0.wav,command,telegram_bot,29657803,0,,,,
rejects/ita/telegram_1153694021_3_1_2.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_23722733.wav,reject,mozilla,23722733,3,,,,
rejects/ita/common_voice_it_25894614.wav,reject,mozilla,25894614,3,,,,
rejects/ita/common_voice_it_24559588.wav,reject,mozilla,24559588,3,,,,
rejects/ita/common_voice_it_20756520.wav,reject,mozilla,20756520,3,,,,
rejects/ita/common_voice_it_25779860.wav,reject,mozilla,25779860,3,,,,
rejects/ita/common_voice_it_19427537.wav,reject,mozilla,19427537,3,,,,
rejects/ita/common_voice_it_21060185.wav,reject,mozilla,21060185,3,,,,
rejects/ita/common_voice_it_25520569.wav,reject,mozilla,25520569,3,,,,
rejects/ita/common_voice_it_20415692.wav,reject,mozilla,20415692,3,,,,
rejects/ita/common_voice_it_23964217.wav,reject,mozilla,23964217,3,,,,
rejects/ita/common_voice_it_19975213.wav,reject,mozilla,19975213,3,,,,
rejects/ita/common_voice_it_27251111.wav,reject,mozilla,27251111,3,,,,
rejects/ita/common_voice_it_26243470.wav,reject,mozilla,26243470,3,,,,
rejects/ita/four_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3,,,,
rejects/ita/common_voice_it_25833394.wav,reject,mozilla,25833394,3,,,,
rejects/ita/common_voice_it_19984554.wav,reject,mozilla,19984554,3,,,,
rejects/ita/common_voice_it_20119481.wav,reject,mozilla,20119481,3,,,,
rejects/ita/five_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3,,,,
rejects/ita/common_voice_it_19995542.wav,reject,mozilla,19995542,3,,,,
rejects/ita/common_voice_it_19942574.wav,reject,mozilla,19942574,3,,,,
rejects/ita/telegram_1254765304_20_0_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/telegram_5548507069_4_0_0.wav,reject,telegram,5548507069,3,,,,
commands/727092146/ita/8_0_0.wav,command,telegram_bot,727092146,1,,,,
rejects/ita/telegram_767889938_5_2_1.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_25939207.wav,reject,mozilla,25939207,3,,,,
rejects/ita/off_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3,,,,
rejects/ita/telegram_5911603813_16_0_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_18211899.wav,reject,mozilla,18211899,3,,,,
rejects/ita/common_voice_it_20315279.wav,reject,mozilla,20315279,3,,,,
rejects/ita/common_voice_it_25906951.wav,reject,mozilla,25906951,3,,,,
rejects/ita/common_voice_it_25029830.wav,reject,mozilla,25029830,3,,,,
rejects/ita/common_voice_it_19359143.wav,reject,mozilla,19359143,3,,,,
rejects/ita/common_voice_it_25778683.wav,reject,mozilla,25778683,3,,,,
commands/2014760119/ita/11_1_0.wav,command,telegram_bot,2014760119,2,,,,
rejects/ita/common_voice_it_25619346.wav,reject,mozilla,25619346,3,,,,
rejects/ita/left_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3,,,,
rejects/ita/telegram_1105993349_19_0_3.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_25527981.wav,reject,mozilla,25527981,3,,,,
rejects/ita/telegram_679469464_5_2_0.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_25992852.wav,reject,mozilla,25992852,3,,,,
rejects/ita/common_voice_it_21311488.wav,reject,mozilla,21311488,3,,,,
rejects/ita/common_voice_it_19430546.wav,reject,mozilla,19430546,3,,,,
rejects/ita/seven_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3,,,,
rejects/ita/common_voice_it_26523582.wav,reject,mozilla,26523582,3,,,,
rejects/ita/common_voice_it_23621307.wav,reject,mozilla,23621307,3,,,,
rejects/ita/common_voice_it_25922107.wav,reject,mozilla,25922107,3,,,,
rejects/ita/common_voice_it_25890535.wav,reject,mozilla,25890535,3,,,,
rejects/ita/common_voice_it_23867517.wav,reject,mozilla,23867517,3,,,,
rejects/ita/common_voice_it_20013978.wav,reject,mozilla,20013978,3,,,,
rejects/ita/common_voice_it_20717612.wav,reject,mozilla,20717612,3,,,,
rejects/ita/common_voice_it_24203340.wav,reject,mozilla,24203340,3,,,,
rejects/ita/common_voice_it_25648731.wav,reject,mozilla,25648731,3,,,,
rejects/ita/wow_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3,,,,
rejects/ita/telegram_978558505_12_0_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_25607635.wav,reject,mozilla,25607635,3,,,,
rejects/ita/common_voice_it_24954352.wav,reject,mozilla,24954352,3,,,,
rejects/ita/common_voice_it_20746592.wav,reject,mozilla,20746592,3,,,,
rejects/ita/common_voice_it_20255418.wav,reject,mozilla,20255418,3,,,,
rejects/ita/common_voice_it_20277000.wav,reject,mozilla,20277000,3,,,,
rejects/ita/telegram_5548507069_3_4_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_23987488.wav,reject,mozilla,23987488,3,,,,
rejects/ita/telegram_843168773_5_5_1.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_24505491.wav,reject,mozilla,24505491,3,,,,
rejects/ita/common_voice_it_18085426.wav,reject,mozilla,18085426,3,,,,
rejects/ita/common_voice_it_25956594.wav,reject,mozilla,25956594,3,,,,
rejects/ita/common_voice_it_27213771.wav,reject,mozilla,27213771,3,,,,
rejects/ita/common_voice_it_25490152.wav,reject,mozilla,25490152,3,,,,
rejects/ita/telegram_1153694021_5_3_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_18017159.wav,reject,mozilla,18017159,3,,,,
rejects/ita/common_voice_it_25208149.wav,reject,mozilla,25208149,3,,,,
rejects/ita/common_voice_it_23722677.wav,reject,mozilla,23722677,3,,,,
rejects/ita/bird_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3,,,,
rejects/ita/common_voice_it_22329081.wav,reject,mozilla,22329081,3,,,,
rejects/ita/common_voice_it_26523486.wav,reject,mozilla,26523486,3,,,,
rejects/ita/go_86402da1_nohash_0.wav,reject,google_speech,86402da1,3,,,,
rejects/ita/tree_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3,,,,
rejects/ita/common_voice_it_25956093.wav,reject,mozilla,25956093,3,,,,
rejects/ita/common_voice_it_20244183.wav,reject,mozilla,20244183,3,,,,
rejects/ita/wow_86402da1_nohash_1.wav,reject,google_speech,86402da1,3,,,,
rejects/ita/two_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3,,,,
rejects/ita/telegram_220247223_13_5_0.wav,reject,telegram,220247223,3,,,,
rejects/ita/common_voice_it_25647697.wav,reject,mozilla,25647697,3,,,,
commands/2014760119/ita/10_1_0.wav,command,telegram_bot,2014760119,2,,,,
rejects/ita/telegram_727092146_17_2_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_19975690.wav,reject,mozilla,19975690,3,,,,
rejects/ita/telegram_6269772923_12_0_1.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_24362864.wav,reject,mozilla,24362864,3,,,,
rejects/ita/common_voice_it_20060989.wav,reject,mozilla,20060989,3,,,,
commands/1254765304/ita/9_4_0.wav,command,telegram_bot,1254765304,1,,,,
rejects/ita/three_c256377f_nohash_1.wav,reject,google_speech,c256377f,3,,,,
rejects/ita/common_voice_it_25486958.wav,reject,mozilla,25486958,3,,,,
rejects/ita/bed_772db621_nohash_1.wav,reject,google_speech,772db621,3,,,,
rejects/ita/common_voice_it_20255947.wav,reject,mozilla,20255947,3,,,,
rejects/ita/common_voice_it_18710984.wav,reject,mozilla,18710984,3,,,,
rejects/ita/common_voice_it_20268245.wav,reject,mozilla,20268245,3,,,,
rejects/ita/common_voice_it_21341248.wav,reject,mozilla,21341248,3,,,,
rejects/ita/common_voice_it_25844494.wav,reject,mozilla,25844494,3,,,,
rejects/ita/common_voice_it_19986528.wav,reject,mozilla,19986528,3,,,,
rejects/ita/eight_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3,,,,
rejects/ita/common_voice_it_17856698.wav,reject,mozilla,17856698,3,,,,
rejects/ita/common_voice_it_25769333.wav,reject,mozilla,25769333,3,,,,
rejects/ita/six_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/telegram_220247223_14_0_1.wav,reject,telegram,220247223,3,,,,
rejects/ita/telegram_397087044_18_0_0.wav,reject,telegram,397087044,3,,,,
commands/1407029395/ita/6_1_3.wav,command,telegram_bot,1407029395,0,,,,
rejects/ita/telegram_5548507069_16_0_1.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_25530251.wav,reject,mozilla,25530251,3,,,,
rejects/ita/common_voice_it_25836232.wav,reject,mozilla,25836232,3,,,,
rejects/ita/common_voice_it_23811257.wav,reject,mozilla,23811257,3,,,,
commands/1407029395/ita/9_0_0.wav,command,telegram_bot,1407029395,1,,,,
rejects/ita/common_voice_it_26606414.wav,reject,mozilla,26606414,3,,,,
rejects/ita/telegram_162060054_15_1_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/seven_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/telegram_450427228_16_2_1.wav,reject,telegram,450427228,3,,,,
rejects/ita/left_86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,3,,,,
rejects/ita/right_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/no_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_27453751.wav,reject,mozilla,27453751,3,,,,
rejects/ita/common_voice_it_19910298.wav,reject,mozilla,19910298,3,,,,
rejects/ita/no_31267b59_nohash_0.wav,reject,google_speech,31267b59,3,,,,
rejects/ita/common_voice_it_22266543.wav,reject,mozilla,22266543,3,,,,
rejects/ita/common_voice_it_25734284.wav,reject,mozilla,25734284,3,,,,
commands/1105993349/ita/9_5_0.wav,command,telegram_bot,1105993349,1,,,,
rejects/ita/common_voice_it_24405631.wav,reject,mozilla,24405631,3,,,,
rejects/ita/common_voice_it_20594802.wav,reject,mozilla,20594802,3,,,,
rejects/ita/yes_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3,,,,
rejects/ita/common_voice_it_17554461.wav,reject,mozilla,17554461,3,,,,
rejects/ita/common_voice_it_20035828.wav,reject,mozilla,20035828,3,,,,
rejects/ita/common_voice_it_24919310.wav,reject,mozilla,24919310,3,,,,
rejects/ita/telegram_1254765304_16_2_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_20473308.wav,reject,mozilla,20473308,3,,,,
rejects/ita/common_voice_it_20014582.wav,reject,mozilla,20014582,3,,,,
commands/538507591/ita/11_1_0.wav,command,telegram_bot,538507591,2,,,,
rejects/ita/common_voice_it_19091664.wav,reject,mozilla,19091664,3,,,,
commands/698176020/ita/9_0_0.wav,command,telegram_bot,698176020,1,,,,
rejects/ita/common_voice_it_19882769.wav,reject,mozilla,19882769,3,,,,
rejects/ita/common_voice_it_24319598.wav,reject,mozilla,24319598,3,,,,
rejects/ita/common_voice_it_17881695.wav,reject,mozilla,17881695,3,,,,
rejects/ita/two_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3,,,,
rejects/ita/common_voice_it_17854731.wav,reject,mozilla,17854731,3,,,,
commands/698176020/ita/11_5_0.wav,command,telegram_bot,698176020,2,,,,
rejects/ita/common_voice_it_25576851.wav,reject,mozilla,25576851,3,,,,
rejects/ita/common_voice_it_26951052.wav,reject,mozilla,26951052,3,,,,
commands/727092146/ita/9_1_0.wav,command,telegram_bot,727092146,1,,,,
rejects/ita/common_voice_it_19498506.wav,reject,mozilla,19498506,3,,,,
rejects/ita/common_voice_it_18677908.wav,reject,mozilla,18677908,3,,,,
rejects/ita/eight_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/telegram_727092146_12_0_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/two_95299b6c_nohash_2.wav,reject,google_speech,95299b6c,3,,,,
rejects/ita/common_voice_it_25336553.wav,reject,mozilla,25336553,3,,,,
rejects/ita/common_voice_it_24256236.wav,reject,mozilla,24256236,3,,,,
rejects/ita/right_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/common_voice_it_25497264.wav,reject,mozilla,25497264,3,,,,
rejects/ita/common_voice_it_25880388.wav,reject,mozilla,25880388,3,,,,
rejects/ita/common_voice_it_20363722.wav,reject,mozilla,20363722,3,,,,
rejects/ita/common_voice_it_23867450.wav,reject,mozilla,23867450,3,,,,
rejects/ita/common_voice_it_20020239.wav,reject,mozilla,20020239,3,,,,
rejects/ita/common_voice_it_26223429.wav,reject,mozilla,26223429,3,,,,
rejects/ita/common_voice_it_19413229.wav,reject,mozilla,19413229,3,,,,
rejects/ita/common_voice_it_27201918.wav,reject,mozilla,27201918,3,,,,
rejects/ita/common_voice_it_21555083.wav,reject,mozilla,21555083,3,,,,
rejects/ita/on_782c1305_nohash_2.wav,reject,google_speech,782c1305,3,,,,
rejects/ita/telegram_2014760119_17_2_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_27289322.wav,reject,mozilla,27289322,3,,,,
commands/235766480/ita/9_1_1.wav,command,telegram_bot,235766480,1,,,,
rejects/ita/common_voice_it_20222564.wav,reject,mozilla,20222564,3,,,,
rejects/ita/common_voice_it_20044517.wav,reject,mozilla,20044517,3,,,,
rejects/ita/common_voice_it_25583343.wav,reject,mozilla,25583343,3,,,,
rejects/ita/sheila_90804775_nohash_0.wav,reject,google_speech,90804775,3,,,,
rejects/ita/common_voice_it_25964994.wav,reject,mozilla,25964994,3,,,,
rejects/ita/seven_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3,,,,
rejects/ita/dog_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3,,,,
rejects/ita/common_voice_it_23799491.wav,reject,mozilla,23799491,3,,,,
rejects/ita/common_voice_it_25539171.wav,reject,mozilla,25539171,3,,,,
rejects/ita/common_voice_it_20005898.wav,reject,mozilla,20005898,3,,,,
rejects/ita/eight_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/telegram_2014760119_21_0_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_23981818.wav,reject,mozilla,23981818,3,,,,
rejects/ita/common_voice_it_25815288.wav,reject,mozilla,25815288,3,,,,
rejects/ita/common_voice_it_27367073.wav,reject,mozilla,27367073,3,,,,
commands/132745516/ita/6_1_0.wav,command,telegram_bot,132745516,0,,,,
rejects/ita/telegram_162060054_19_0_1.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_19991623.wav,reject,mozilla,19991623,3,,,,
rejects/ita/telegram_1304767958_22_0_0.wav,reject,telegram,1304767958,3,,,,
rejects/ita/three_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3,,,,
rejects/ita/telegram_1304767958_3_4_0.wav,reject,telegram,1304767958,3,,,,
rejects/ita/telegram_945222367_19_0_2.wav,reject,telegram,945222367,3,,,,
commands/5548507069/ita/7_0_0.wav,command,telegram_bot,5548507069,0,,,,
rejects/ita/common_voice_it_18137727.wav,reject,mozilla,18137727,3,,,,
rejects/ita/common_voice_it_22065764.wav,reject,mozilla,22065764,3,,,,
rejects/ita/telegram_162060054_3_2_0.wav,reject,telegram,162060054,3,,,,
rejects/ita/common_voice_it_17541335.wav,reject,mozilla,17541335,3,,,,
rejects/ita/common_voice_it_20011679.wav,reject,mozilla,20011679,3,,,,
rejects/ita/common_voice_it_25171730.wav,reject,mozilla,25171730,3,,,,
rejects/ita/common_voice_it_18044548.wav,reject,mozilla,18044548,3,,,,
rejects/ita/telegram_1407029395_5_3_0.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_20059320.wav,reject,mozilla,20059320,3,,,,
rejects/ita/telegram_5053967515_4_1_1.wav,reject,telegram,5053967515,3,,,,
rejects/ita/common_voice_it_23844250.wav,reject,mozilla,23844250,3,,,,
rejects/ita/down_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3,,,,
rejects/ita/common_voice_it_24500367.wav,reject,mozilla,24500367,3,,,,
rejects/ita/common_voice_it_19977375.wav,reject,mozilla,19977375,3,,,,
rejects/ita/common_voice_it_26180561.wav,reject,mozilla,26180561,3,,,,
rejects/ita/common_voice_it_19983548.wav,reject,mozilla,19983548,3,,,,
rejects/ita/common_voice_it_21383845.wav,reject,mozilla,21383845,3,,,,
rejects/ita/common_voice_it_19011361.wav,reject,mozilla,19011361,3,,,,
rejects/ita/common_voice_it_18984435.wav,reject,mozilla,18984435,3,,,,
rejects/ita/common_voice_it_18088233.wav,reject,mozilla,18088233,3,,,,
rejects/ita/common_voice_it_25520768.wav,reject,mozilla,25520768,3,,,,
rejects/ita/common_voice_it_25957217.wav,reject,mozilla,25957217,3,,,,
rejects/ita/common_voice_it_20065661.wav,reject,mozilla,20065661,3,,,,
rejects/ita/no_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3,,,,
rejects/ita/telegram_450427228_15_3_0.wav,reject,telegram,450427228,3,,,,
rejects/ita/down_31267b59_nohash_0.wav,reject,google_speech,31267b59,3,,,,
rejects/ita/common_voice_it_20182457.wav,reject,mozilla,20182457,3,,,,
rejects/ita/common_voice_it_20329865.wav,reject,mozilla,20329865,3,,,,
rejects/ita/sheila_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3,,,,
commands/2014760119/ita/10_0_0.wav,command,telegram_bot,2014760119,2,,,,
rejects/ita/telegram_397087044_21_0_0.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_19977339.wav,reject,mozilla,19977339,3,,,,
rejects/ita/common_voice_it_19985836.wav,reject,mozilla,19985836,3,,,,
rejects/ita/common_voice_it_19468324.wav,reject,mozilla,19468324,3,,,,
rejects/ita/common_voice_it_25601142.wav,reject,mozilla,25601142,3,,,,
rejects/ita/common_voice_it_17848537.wav,reject,mozilla,17848537,3,,,,
rejects/ita/common_voice_it_20327494.wav,reject,mozilla,20327494,3,,,,
rejects/ita/common_voice_it_26186597.wav,reject,mozilla,26186597,3,,,,
rejects/ita/common_voice_it_17922013.wav,reject,mozilla,17922013,3,,,,
rejects/ita/common_voice_it_23799981.wav,reject,mozilla,23799981,3,,,,
rejects/ita/common_voice_it_25960021.wav,reject,mozilla,25960021,3,,,,
rejects/ita/common_voice_it_25706303.wav,reject,mozilla,25706303,3,,,,
rejects/ita/common_voice_it_25894973.wav,reject,mozilla,25894973,3,,,,
rejects/ita/telegram_946253748_3_1_0.wav,reject,telegram,946253748,3,,,,
rejects/ita/common_voice_it_23743621.wav,reject,mozilla,23743621,3,,,,
rejects/ita/common_voice_it_18076749.wav,reject,mozilla,18076749,3,,,,
rejects/ita/common_voice_it_25259307.wav,reject,mozilla,25259307,3,,,,
rejects/ita/common_voice_it_25616471.wav,reject,mozilla,25616471,3,,,,
rejects/ita/common_voice_it_25481164.wav,reject,mozilla,25481164,3,,,,
rejects/ita/common_voice_it_25575628.wav,reject,mozilla,25575628,3,,,,
rejects/ita/common_voice_it_26159813.wav,reject,mozilla,26159813,3,,,,
commands/235766480/ita/9_1_0.wav,command,telegram_bot,235766480,1,,,,
rejects/ita/common_voice_it_18690951.wav,reject,mozilla,18690951,3,,,,
rejects/ita/common_voice_it_18456510.wav,reject,mozilla,18456510,3,,,,
rejects/ita/telegram_6269772923_5_4_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/common_voice_it_26715720.wav,reject,mozilla,26715720,3,,,,
rejects/ita/common_voice_it_25588272.wav,reject,mozilla,25588272,3,,,,
rejects/ita/sheila_528f9242_nohash_1.wav,reject,google_speech,528f9242,3,,,,
rejects/ita/left_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
rejects/ita/common_voice_it_25504516.wav,reject,mozilla,25504516,3,,,,
rejects/ita/common_voice_it_25965814.wav,reject,mozilla,25965814,3,,,,
commands/6269772923/ita/8_0_0.wav,command,telegram_bot,6269772923,1,,,,
rejects/ita/common_voice_it_25651328.wav,reject,mozilla,25651328,3,,,,
rejects/ita/bed_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
rejects/ita/common_voice_it_25893140.wav,reject,mozilla,25893140,3,,,,
rejects/ita/common_voice_it_20011086.wav,reject,mozilla,20011086,3,,,,
rejects/ita/telegram_132745516_22_2_1.wav,reject,telegram,132745516,3,,,,
rejects/ita/telegram_679469464_19_0_3.wav,reject,telegram,679469464,3,,,,
rejects/ita/telegram_132745516_22_2_0.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_25878779.wav,reject,mozilla,25878779,3,,,,
rejects/ita/common_voice_it_20059678.wav,reject,mozilla,20059678,3,,,,
rejects/ita/common_voice_it_24950508.wav,reject,mozilla,24950508,3,,,,
rejects/ita/common_voice_it_20060980.wav,reject,mozilla,20060980,3,,,,
rejects/ita/telegram_5911603813_12_1_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_25874968.wav,reject,mozilla,25874968,3,,,,
rejects/ita/common_voice_it_25994733.wav,reject,mozilla,25994733,3,,,,
rejects/ita/common_voice_it_17546604.wav,reject,mozilla,17546604,3,,,,
rejects/ita/telegram_2014760119_18_1_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_25490097.wav,reject,mozilla,25490097,3,,,,
rejects/ita/common_voice_it_17542863.wav,reject,mozilla,17542863,3,,,,
commands/132745516/ita/6_1_1.wav,command,telegram_bot,132745516,0,,,,
rejects/ita/go_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3,,,,
commands/235766480/ita/8_1_1.wav,command,telegram_bot,235766480,1,,,,
rejects/ita/common_voice_it_20008755.wav,reject,mozilla,20008755,3,,,,
rejects/ita/common_voice_it_19460199.wav,reject,mozilla,19460199,3,,,,
rejects/ita/telegram_843168773_15_5_1.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_25350877.wav,reject,mozilla,25350877,3,,,,
rejects/ita/telegram_978558505_16_0_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_26690339.wav,reject,mozilla,26690339,3,,,,
rejects/ita/common_voice_it_26542098.wav,reject,mozilla,26542098,3,,,,
