path,type,subtype,speaker,command,snr
synthetics/vocalware/neural/ita/engine2_voice9_cmd28.wav,synthetic,vocalware_neural,267,28,40
rejects/ita/bird_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/common_voice_it_25992852.wav,reject,mozilla,290,31,40
rejects/ita/two_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/common_voice_it_25619448.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17630601.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19468264.wav,reject,mozilla,290,31,40
commands/1179001292/ita/ita_5.wav,command,telegram_bot,41,5,40
commands/445686566/ita/ita_23.wav,command,telegram_bot,94,23,40
commands/1785329822/ita/ita_27.wav,command,telegram_bot,113,27,40
commands/268005350/ita/ita_30.wav,command,telegram_bot,90,30,40
commands/233601088/ita/ita_4.wav,command,telegram_bot,193,4,40
rejects/ita/common_voice_it_20244183.wav,reject,mozilla,290,31,40
commands/2066516850/ita/ita_11.wav,command,telegram_bot,105,11,40
commands/347330299/ita/ita_22.wav,command,telegram_bot,141,22,40
rejects/ita/common_voice_it_20473308.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23749306.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd22.wav,synthetic,vocalware_neural,279,22,40
commands/937390897/ita/ita_16.wav,command,telegram_bot,31,16,40
rejects/ita/common_voice_it_17862308.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25558491.wav,reject,mozilla,290,31,40
commands/1035156532/ita/ita_6.wav,command,telegram_bot,95,6,40
rejects/ita/common_voice_it_26377941.wav,reject,mozilla,290,31,40
commands/2144090201/ita/ita_28.wav,command,telegram_bot,138,28,40
rejects/ita/common_voice_it_22870077.wav,reject,mozilla,290,31,40
rejects/ita/house_d8a5ace5_nohash_0.wav,reject,google,280,31,40
commands/1908497562/ita/ita_27.wav,command,telegram_bot,36,27,40
commands/580130061/ita/ita_6.wav,command,telegram_bot,217,6,40
rejects/ita/common_voice_it_20073850.wav,reject,mozilla,290,31,40
commands/296821092/ita/ita_7.wav,command,telegram_bot,155,7,40
commands/132762273/ita/ita_10.wav,command,telegram_bot,245,10,40
commands/190987356/ita/ita_1.wav,command,telegram_bot,115,1,40
rejects/ita/off_0132a06d_nohash_3.wav,reject,google,133,31,40
rejects/ita/common_voice_it_21555086.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17555302.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23729444.wav,reject,mozilla,290,31,40
commands/2114791016/ita/ita_20.wav,command,telegram_bot,184,20,40
rejects/ita/down_7106d229_nohash_0.wav,reject,google,8,31,40
rejects/ita/off_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd13.wav,synthetic,vocalware_neural,274,13,40
rejects/ita/common_voice_it_26047250.wav,reject,mozilla,290,31,40
commands/1944030722/ita/ita_28.wav,command,telegram_bot,53,28,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,253,7,40
rejects/ita/no_d8a5ace5_nohash_0.wav,reject,google,280,31,40
rejects/ita/common_voice_it_19306320.wav,reject,mozilla,290,31,40
rejects/ita/nine_d1214f15_nohash_0.wav,reject,google,247,31,40
rejects/ita/common_voice_it_17981864.wav,reject,mozilla,290,31,40
rejects/ita/seven_b9f46737_nohash_0.wav,reject,google,242,31,40
commands/443061286/ita/ita_26.wav,command,telegram_bot,98,26,40
rejects/ita/common_voice_it_17852164.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24982503.wav,reject,mozilla,290,31,40
commands/190682718/ita/ita_0.wav,command,telegram_bot,153,0,40
commands/1064283897/ita/ita_10.wav,command,telegram_bot,197,10,40
synthetics/azure/neural/ita/DiegoNeural_19.wav,synthetic,azure_neural,264,19,40
rejects/ita/common_voice_it_20678113.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice7_cmd30.wav,synthetic,vocalware_neural,268,30,40
rejects/ita/common_voice_it_23916008.wav,reject,mozilla,290,31,40
commands/8f4c551f/ita/ita_24_2.wav,command,google,122,24,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd15.wav,synthetic,vocalware_neural,266,15,40
rejects/ita/common_voice_it_17416178.wav,reject,mozilla,290,31,40
rejects/ita/marvin_99a9b015_nohash_0.wav,reject,google,289,31,40
commands/30368201/ita/ita_23.wav,command,telegram_bot,209,23,40
rejects/ita/six_3bfd30e6_nohash_0.wav,reject,google,195,31,40
commands/2058616/ita/ita_11.wav,command,telegram_bot,72,11,40
rejects/ita/bird_d1214f15_nohash_0.wav,reject,google,247,31,40
commands/1483207948/ita/eng_23.wav,command,telegram_bot,162,23,40
rejects/ita/common_voice_it_24265050.wav,reject,mozilla,290,31,40
commands/769426504/ita/ita_18.wav,command,telegram_bot,12,18,40
rejects/ita/common_voice_it_20588618.wav,reject,mozilla,290,31,40
commands/232282882/ita/ita_2.wav,command,telegram_bot,161,2,40
rejects/ita/four_c1d39ce8_nohash_3.wav,reject,google,201,31,40
rejects/ita/common_voice_it_25039536.wav,reject,mozilla,290,31,40
rejects/ita/four_b4aa9fef_nohash_2.wav,reject,google,143,31,40
rejects/ita/go_c0445658_nohash_0.wav,reject,google,66,31,40
commands/1483207948/ita/ita_22.wav,command,telegram_bot,162,22,40
commands/2112819853/ita/ita_9.wav,command,telegram_bot,210,9,40
commands/1095491263/ita/ita_27.wav,command,telegram_bot,82,27,40
commands/268005350/ita/ita_9.wav,command,telegram_bot,90,9,40
rejects/ita/common_voice_it_25469505.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24041879.wav,reject,mozilla,290,31,40
commands/592391617/ita/ita_27.wav,command,telegram_bot,103,27,40
rejects/ita/common_voice_it_20038772.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19985237.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25029739.wav,reject,mozilla,290,31,40
commands/492297965/ita/ita_10.wav,command,telegram_bot,221,10,40
rejects/ita/common_voice_it_26947781.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20012206.wav,reject,mozilla,290,31,40
commands/617568216/ita/ita_14.wav,command,telegram_bot,215,14,40
commands/623691937/ita/ita_11.wav,command,telegram_bot,144,11,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd30.wav,synthetic,google_standard,256,30,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd4.wav,synthetic,vocalware_neural,273,4,40
rejects/ita/common_voice_it_26223313.wav,reject,mozilla,290,31,40
commands/507870188/ita/ita_7.wav,command,telegram_bot,206,7,40
commands/617568216/ita/ita_9.wav,command,telegram_bot,215,9,40
rejects/ita/left_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_26261473.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20099071.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20057751.wav,reject,mozilla,290,31,40
commands/322249374/ita/ita_5.wav,command,telegram_bot,203,5,40
rejects/ita/eight_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/eight_5184ed3e_nohash_1.wav,reject,google,59,31,40
rejects/ita/common_voice_it_25817655.wav,reject,mozilla,290,31,40
rejects/ita/one_eb3f7d82_nohash_4.wav,reject,google,181,31,40
rejects/ita/common_voice_it_21891074.wav,reject,mozilla,290,31,40
commands/347330299/ita/ita_13.wav,command,telegram_bot,141,13,40
rejects/ita/zero_c1d39ce8_nohash_3.wav,reject,google,201,31,40
rejects/ita/common_voice_it_20270661.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25599792.wav,reject,mozilla,290,31,40
commands/1944030722/ita/eng_23.wav,command,telegram_bot,53,23,40
rejects/ita/common_voice_it_19356366.wav,reject,mozilla,290,31,40
commands/362625280/ita/ita_22.wav,command,telegram_bot,118,22,40
commands/63445529/ita/ita_17.wav,command,telegram_bot,48,17,40
rejects/ita/common_voice_it_20063056.wav,reject,mozilla,290,31,40
rejects/ita/left_ff21fb59_nohash_0.wav,reject,google,287,31,40
commands/2114791016/ita/ita_4.wav,command,telegram_bot,184,4,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd29.wav,synthetic,vocalware_neural,276,29,40
commands/573888762/ita/ita_5.wav,command,telegram_bot,220,5,40
rejects/ita/common_voice_it_25983286.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25946692.wav,reject,mozilla,290,31,40
commands/698176020/ita/ita_10.wav,command,telegram_bot,135,10,40
rejects/ita/common_voice_it_23744908.wav,reject,mozilla,290,31,40
commands/5006572278/ita/ita_8.wav,command,telegram_bot,157,8,40
rejects/ita/bird_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_27408605.wav,reject,mozilla,290,31,40
rejects/ita/house_ff21fb59_nohash_0.wav,reject,google,287,31,40
rejects/ita/common_voice_it_25819851.wav,reject,mozilla,290,31,40
commands/1323114146/ita/ita_8.wav,command,telegram_bot,81,8,40
rejects/ita/common_voice_it_24737205.wav,reject,mozilla,290,31,40
commands/269423705/ita/ita_13.wav,command,telegram_bot,63,13,40
commands/571275450/ita/ita_7.wav,command,telegram_bot,200,7,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd30.wav,synthetic,google_standard,254,30,40
rejects/ita/common_voice_it_23375032.wav,reject,mozilla,290,31,40
commands/1304767958/ita/ita_12.wav,command,telegram_bot,101,12,40
rejects/ita/cat_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd14.wav,synthetic,vocalware_neural,278,14,40
rejects/ita/bed_64da5281_nohash_1.wav,reject,google,283,31,40
rejects/ita/common_voice_it_25628022.wav,reject,mozilla,290,31,40
rejects/ita/no_742d6431_nohash_4.wav,reject,google,3,31,40
rejects/ita/seven_3bfd30e6_nohash_2.wav,reject,google,195,31,40
synthetics/google/neural/ita/IT_Standard_A_cmd20.wav,synthetic,google_neural,251,20,40
rejects/ita/common_voice_it_25572912.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24939642.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19358567.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20307932.wav,reject,mozilla,290,31,40
rejects/ita/wow_38c388bc_nohash_0.wav,reject,google,248,31,40
rejects/ita/common_voice_it_19985836.wav,reject,mozilla,290,31,40
rejects/ita/on_8eb4a1bf_nohash_1.wav,reject,google,198,31,40
rejects/ita/seven_0132a06d_nohash_0.wav,reject,google,133,31,40
commands/1240446866/ita/ita_6.wav,command,telegram_bot,216,6,40
commands/881567288/ita/ita_4.wav,command,telegram_bot,11,4,40
commands/409714222/ita/eng_23.wav,command,telegram_bot,232,23,40
commands/1254765304/ita/ita_10.wav,command,telegram_bot,156,10,40
commands/238016822/ita/ita_14.wav,command,telegram_bot,239,14,40
rejects/ita/common_voice_it_17433559.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,272,7,40
commands/132762273/ita/ita_16.wav,command,telegram_bot,245,16,40
commands/1212263007/ita/ita_6.wav,command,telegram_bot,196,6,40
rejects/ita/common_voice_it_18074199.wav,reject,mozilla,290,31,40
commands/747267779/ita/ita_23.wav,command,telegram_bot,167,23,40
commands/5006572278/ita/ita_29.wav,command,telegram_bot,157,29,40
rejects/ita/common_voice_it_25707413.wav,reject,mozilla,290,31,40
commands/1202998179/ita/ita_28.wav,command,telegram_bot,116,28,40
commands/2045192328/ita/ita_14.wav,command,telegram_bot,164,14,40
rejects/ita/common_voice_it_20379978.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25572581.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21321507.wav,reject,mozilla,290,31,40
commands/1936687856/ita/ita_13.wav,command,telegram_bot,131,13,40
rejects/ita/common_voice_it_19996860.wav,reject,mozilla,290,31,40
commands/b4aa9fef/ita/ita_24_3.wav,command,google,143,24,40
rejects/ita/common_voice_it_19028559.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25852883.wav,reject,mozilla,290,31,40
rejects/ita/zero_cd7f8c1b_nohash_0.wav,reject,google,30,31,40
rejects/ita/seven_b4aa9fef_nohash_2.wav,reject,google,143,31,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,253,16,40
rejects/ita/common_voice_it_21020273.wav,reject,mozilla,290,31,40
commands/2118597066/ita/ita_13.wav,command,telegram_bot,159,13,40
rejects/ita/common_voice_it_27289260.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24939438.wav,reject,mozilla,290,31,40
commands/1908497562/ita/ita_22.wav,command,telegram_bot,36,22,40
rejects/ita/eight_324210dd_nohash_2.wav,reject,google,15,31,40
rejects/ita/common_voice_it_25776439.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22800195.wav,reject,mozilla,290,31,40
rejects/ita/sheila_c93d5e22_nohash_0.wav,reject,google,192,31,40
commands/538507591/ita/ita_21.wav,command,telegram_bot,208,21,40
commands/2121819999/ita/ita_10.wav,command,telegram_bot,132,10,40
rejects/ita/common_voice_it_25335106.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18076749.wav,reject,mozilla,290,31,40
commands/1784612953/ita/ita_22.wav,command,telegram_bot,40,22,40
rejects/ita/common_voice_it_21555083.wav,reject,mozilla,290,31,40
commands/145347160/ita/ita_12.wav,command,telegram_bot,223,12,40
commands/623691937/ita/ita_13.wav,command,telegram_bot,144,13,40
rejects/ita/common_voice_it_25733859.wav,reject,mozilla,290,31,40
commands/2114791016/ita/ita_16.wav,command,telegram_bot,184,16,40
rejects/ita/common_voice_it_20040339.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd20.wav,synthetic,vocalware_neural,266,20,40
commands/507870188/ita/ita_29.wav,command,telegram_bot,206,29,40
rejects/ita/common_voice_it_22910547.wav,reject,mozilla,290,31,40
commands/630722423/ita/ita_14.wav,command,telegram_bot,107,14,40
synthetics/polly/standard/ita/Carla_27.wav,synthetic,polly_standard,261,27,40
commands/1659685150/ita/ita_1.wav,command,telegram_bot,24,1,40
rejects/ita/common_voice_it_25965390.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24919713.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20683617.wav,reject,mozilla,290,31,40
rejects/ita/no_39543cfd_nohash_0.wav,reject,google,33,31,40
commands/2123570996/ita/ita_1.wav,command,telegram_bot,104,1,40
commands/1153299253/ita/ita_24.wav,command,telegram_bot,212,24,40
commands/2146007936/ita/ita_22.wav,command,telegram_bot,188,22,40
commands/5097115863/ita/ita_0.wav,command,telegram_bot,92,0,40
commands/692151419/ita/ita_23.wav,command,telegram_bot,182,23,40
commands/1230421796/ita/ita_1.wav,command,telegram_bot,145,1,40
commands/802288530/ita/ita_4.wav,command,telegram_bot,6,4,40
commands/48724485/ita/ita_22.wav,command,telegram_bot,85,22,40
rejects/ita/common_voice_it_20239441.wav,reject,mozilla,290,31,40
commands/2080397916/ita/ita_15.wav,command,telegram_bot,186,15,40
commands/296821092/ita/ita_6.wav,command,telegram_bot,155,6,40
commands/198584602/ita/ita_30.wav,command,telegram_bot,170,30,40
rejects/ita/common_voice_it_20268508.wav,reject,mozilla,290,31,40
rejects/ita/marvin_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_20072428.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21530595.wav,reject,mozilla,290,31,40
commands/0137b3f4/ita/ita_24_3.wav,command,google,84,24,40
synthetics/polly/standard/ita/Giorgio_25.wav,synthetic,polly_standard,260,25,40
rejects/ita/bed_f35eedd7_nohash_0.wav,reject,google,229,31,40
rejects/ita/common_voice_it_21255053.wav,reject,mozilla,290,31,40
rejects/ita/wow_0137b3f4_nohash_0.wav,reject,google,84,31,40
rejects/ita/common_voice_it_18211899.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19005515.wav,reject,mozilla,290,31,40
commands/559248021/ita/ita_14.wav,command,telegram_bot,5,14,40
commands/881567288/ita/ita_27.wav,command,telegram_bot,11,27,40
rejects/ita/common_voice_it_20267476.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20341364.wav,reject,mozilla,290,31,40
rejects/ita/bed_b959cd0c_nohash_0.wav,reject,google,166,31,40
commands/184960439/ita/ita_7.wav,command,telegram_bot,180,7,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd19.wav,synthetic,vocalware_neural,277,19,40
rejects/ita/common_voice_it_19571847.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25850435.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21476408.wav,reject,mozilla,290,31,40
commands/706553514/ita/ita_8.wav,command,telegram_bot,231,8,40
commands/1953034279/ita/ita_7.wav,command,telegram_bot,35,7,40
commands/365307573/ita/eng_23.wav,command,telegram_bot,137,23,40
commands/238016822/ita/eng_23.wav,command,telegram_bot,239,23,40
commands/445789300/ita/ita_25.wav,command,telegram_bot,75,25,40
rejects/ita/common_voice_it_24952010.wav,reject,mozilla,290,31,40
commands/29fb33da/ita/ita_24_3.wav,command,google,20,24,40
rejects/ita/common_voice_it_23775466.wav,reject,mozilla,290,31,40
commands/179492157/ita/ita_24.wav,command,telegram_bot,190,24,40
commands/466977274/ita/ita_28.wav,command,telegram_bot,147,28,40
rejects/ita/six_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/common_voice_it_25612787.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24294430.wav,reject,mozilla,290,31,40
commands/1086043658/ita/ita_15.wav,command,telegram_bot,25,15,40
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,250,23,40
rejects/ita/one_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/four_99a9b015_nohash_0.wav,reject,google,289,31,40
rejects/ita/common_voice_it_25498557.wav,reject,mozilla,290,31,40
commands/698176020/ita/ita_8.wav,command,telegram_bot,135,8,40
commands/2066516850/ita/ita_21.wav,command,telegram_bot,105,21,40
commands/366052369/ita/ita_15.wav,command,telegram_bot,211,15,40
commands/802288530/ita/ita_13.wav,command,telegram_bot,6,13,40
commands/623691937/ita/ita_19.wav,command,telegram_bot,144,19,40
commands/179847597/ita/ita_20.wav,command,telegram_bot,88,20,40
commands/604202480/ita/ita_3.wav,command,telegram_bot,77,3,40
rejects/ita/left_8f4c551f_nohash_0.wav,reject,google,122,31,40
rejects/ita/common_voice_it_19078906.wav,reject,mozilla,290,31,40
commands/1483207948/ita/ita_1.wav,command,telegram_bot,162,1,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd4.wav,synthetic,google_standard,254,4,40
rejects/ita/common_voice_it_19357029.wav,reject,mozilla,290,31,40
commands/142490997/ita/ita_7.wav,command,telegram_bot,89,7,40
commands/1276203341/ita/ita_25.wav,command,telegram_bot,46,25,40
commands/571275450/ita/ita_8.wav,command,telegram_bot,200,8,40
commands/1770776685/ita/eng_23.wav,command,telegram_bot,62,23,40
rejects/ita/common_voice_it_18050234.wav,reject,mozilla,290,31,40
commands/2128855261/ita/ita_24.wav,command,telegram_bot,68,24,40
rejects/ita/common_voice_it_17553353.wav,reject,mozilla,290,31,40
rejects/ita/wow_72d75d96_nohash_1.wav,reject,google,288,31,40
rejects/ita/common_voice_it_20615963.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25077229.wav,reject,mozilla,290,31,40
commands/224710733/ita/ita_9.wav,command,telegram_bot,69,9,40
commands/184960439/ita/ita_21.wav,command,telegram_bot,180,21,40
commands/1132842894/ita/ita_22.wav,command,telegram_bot,183,22,40
synthetics/vocalware/neural/ita/engine2_voice4_cmd3.wav,synthetic,vocalware_neural,270,3,40
rejects/ita/common_voice_it_20706317.wav,reject,mozilla,290,31,40
commands/492297965/ita/ita_11.wav,command,telegram_bot,221,11,40
commands/333784b7/ita/ita_24_0.wav,command,google,240,24,40
rejects/ita/six_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/down_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/five_16db1582_nohash_1.wav,reject,google,282,31,40
