path,type,subtype,speaker,label
google_speech_commands_v1/off/dd086776_nohash_1.wav,reject,google_speech,dd086776,31
google_speech_commands_v1/marvin/8b775397_nohash_1.wav,reject,google_speech,8b775397,31
google_speech_commands_v1/zero/1f653d27_nohash_1.wav,reject,google_speech,1f653d27,31
google_speech_commands_v1/no/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/bird/826268f8_nohash_0.wav,reject,google_speech,826268f8,31
google_speech_commands_v1/wow/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,31
google_speech_commands_v1/bird/b83c1acf_nohash_0.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/right/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,31
google_speech_commands_v1/marvin/27b9a84f_nohash_2.wav,reject,google_speech,27b9a84f,31
commands/911154958/ita/ita_11.wav,command,telegram_bot,911154958,11
commands/617568216/ita/ita_5.wav,command,telegram_bot,617568216,5
google_speech_commands_v1/down/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/house/840c366d_nohash_0.wav,reject,google_speech,840c366d,31
commands/881567288/ita/eng_23.wav,command,telegram_bot,881567288,23
google_speech_commands_v1/seven/c0e0f834_nohash_0.wav,reject,google_speech,c0e0f834,31
google_speech_commands_v1/bed/a2473d62_nohash_0.wav,reject,google_speech,a2473d62,31
commands/592391617/ita/ita_25.wav,command,telegram_bot,592391617,25
commands/580130061/ita/ita_3.wav,command,telegram_bot,580130061,3
google_speech_commands_v1/go/5e3dde6b_nohash_3.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/five/4620dc14_nohash_0.wav,reject,google_speech,4620dc14,31
commands/538507591/ita/ita_25.wav,command,telegram_bot,538507591,25
commands/551316026/ita/ita_8.wav,command,telegram_bot,551316026,8
commands/690728394/ita/ita_18.wav,command,telegram_bot,690728394,18
google_speech_commands_v1/wow/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/881567288/ita/ita_10.wav,command,telegram_bot,881567288,10
google_speech_commands_v1/four/8a325749_nohash_1.wav,reject,google_speech,8a325749,31
google_speech_commands_v1/on/9a69672b_nohash_2.wav,reject,google_speech,9a69672b,31
commands/697081431/ita/ita_26.wav,command,telegram_bot,697081431,26
google_speech_commands_v1/go/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,31
commands/747267779/ita/ita_18.wav,command,telegram_bot,747267779,18
google_speech_commands_v1/marvin/d1a4fb3f_nohash_3.wav,reject,google_speech,d1a4fb3f,31
google_speech_commands_v1/five/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/seven/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,31
google_speech_commands_v1/marvin/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,31
google_speech_commands_v1/house/b11a05d2_nohash_1.wav,reject,google_speech,b11a05d2,31
google_speech_commands_v1/two/9e2ce5e3_nohash_0.wav,reject,google_speech,9e2ce5e3,31
commands/957543608/ita/ita_7.wav,command,telegram_bot,957543608,7
commands/911154958/ita/ita_7.wav,command,telegram_bot,911154958,7
google_speech_commands_v1/seven/a2473d62_nohash_0.wav,reject,google_speech,a2473d62,31
commands/946730582/ita/ita_9.wav,command,telegram_bot,946730582,9
google_speech_commands_v1/marvin/ef2a3cfb_nohash_1.wav,reject,google_speech,ef2a3cfb,31
google_speech_commands_v1/off/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd13.wav,synthetic,vocalware_neural,engine7,13
google_speech_commands_v1/go/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,31
google_speech_commands_v1/nine/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/stop/1fe4c891_nohash_1.wav,reject,google_speech,1fe4c891,31
google_speech_commands_v1/bed/409c962a_nohash_0.wav,reject,google_speech,409c962a,31
google_speech_commands_v1/yes/b83c1acf_nohash_3.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,31
google_speech_commands_v1/house/4c7c95de_nohash_4.wav,reject,google_speech,4c7c95de,31
commands/697081431/ita/ita_29.wav,command,telegram_bot,697081431,29
google_speech_commands_v1/two/e1469561_nohash_2.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/zero/e1469561_nohash_1.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/on/e1469561_nohash_0.wav,reject,google_speech,e1469561,31
commands/580130061/ita/ita_9.wav,command,telegram_bot,580130061,9
commands/556469931/ita/ita_28.wav,command,telegram_bot,556469931,28
commands/881567288/ita/ita_8.wav,command,telegram_bot,881567288,8
commands/690728394/ita/ita_14.wav,command,telegram_bot,690728394,14
google_speech_commands_v1/up/e1469561_nohash_0.wav,reject,google_speech,e1469561,31
commands/604202480/ita/ita_22.wav,command,telegram_bot,604202480,22
commands/592391617/ita/ita_5.wav,command,telegram_bot,592391617,5
commands/706553514/ita/ita_9.wav,command,telegram_bot,706553514,9
commands/63445529/ita/ita_5.wav,command,telegram_bot,63445529,5
commands/802314253/ita/ita_11.wav,command,telegram_bot,802314253,11
google_speech_commands_v1/down/b97c9f77_nohash_0.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/yes/4290ca61_nohash_1.wav,reject,google_speech,4290ca61,31
commands/592391617/ita/ita_7.wav,command,telegram_bot,592391617,7
google_speech_commands_v1/bird/ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,31
commands/957543608/ita/ita_11.wav,command,telegram_bot,957543608,11
google_speech_commands_v1/bed/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/left/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,31
google_speech_commands_v1/right/d0faf7e4_nohash_0.wav,reject,google_speech,d0faf7e4,31
commands/779117346/ita/ita_4.wav,command,telegram_bot,779117346,4
google_speech_commands_v1/stop/964e8cfd_nohash_3.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/wow/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,31
google_speech_commands_v1/stop/6f689791_nohash_2.wav,reject,google_speech,6f689791,31
commands/891999531/ita/ita_8.wav,command,telegram_bot,891999531,8
google_speech_commands_v1/yes/964e8cfd_nohash_2.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/seven/9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,31
google_speech_commands_v1/seven/f5496439_nohash_1.wav,reject,google_speech,f5496439,31
google_speech_commands_v1/stop/cc592808_nohash_1.wav,reject,google_speech,cc592808,31
google_speech_commands_v1/down/62ff07ef_nohash_0.wav,reject,google_speech,62ff07ef,31
commands/767610558/ita/ita_27.wav,command,telegram_bot,767610558,27
google_speech_commands_v1/seven/a60a09cf_nohash_0.wav,reject,google_speech,a60a09cf,31
google_speech_commands_v1/eight/9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,31
google_speech_commands_v1/four/aef8dcf5_nohash_0.wav,reject,google_speech,aef8dcf5,31
commands/881567288/ita/ita_12.wav,command,telegram_bot,881567288,12
google_speech_commands_v1/dog/ef2a3cfb_nohash_0.wav,reject,google_speech,ef2a3cfb,31
google_speech_commands_v1/eight/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,31
google_speech_commands_v1/up/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,31
commands/937390897/ita/ita_12.wav,command,telegram_bot,937390897,12
google_speech_commands_v1/no/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/bird/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,31
google_speech_commands_v1/yes/48a8a69d_nohash_1.wav,reject,google_speech,48a8a69d,31
google_speech_commands_v1/wow/62641b88_nohash_0.wav,reject,google_speech,62641b88,31
google_speech_commands_v1/yes/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,31
commands/5093320195/ita/ita_12.wav,command,telegram_bot,5093320195,12
commands/696351228/ita/ita_26.wav,command,telegram_bot,696351228,26
google_speech_commands_v1/three/8fe52b97_nohash_0.wav,reject,google_speech,8fe52b97,31
commands/765587623/ita/ita_14.wav,command,telegram_bot,765587623,14
commands/802314253/ita/ita_3.wav,command,telegram_bot,802314253,3
commands/538507591/ita/mc_ita_16.wav,command,telegram_bot,538507591,16
google_speech_commands_v1/dog/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,31
commands/914604355/ita/ita_5.wav,command,telegram_bot,914604355,5
commands/694611773/ita/ita_0.wav,command,telegram_bot,694611773,0
google_speech_commands_v1/up/94de6a6a_nohash_1.wav,reject,google_speech,94de6a6a,31
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,23
google_speech_commands_v1/left/135c6841_nohash_0.wav,reject,google_speech,135c6841,31
google_speech_commands_v1/go/5c8af87a_nohash_2.wav,reject,google_speech,5c8af87a,31
google_speech_commands_v1/zero/538e1856_nohash_0.wav,reject,google_speech,538e1856,31
google_speech_commands_v1/nine/471a0925_nohash_3.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/two/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,31
synthetics/naturalreaders/neural/ita/vittorio_it_13.wav,synthetic,naturalreaders_neural,vittorio,13
google_speech_commands_v1/wow/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
google_speech_commands_v1/eight/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
commands/523906610/ita/ita_29.wav,command,telegram_bot,523906610,29
google_speech_commands_v1/off/84d1e469_nohash_0.wav,reject,google_speech,84d1e469,31
commands/985961747/ita/ita_0.wav,command,telegram_bot,985961747,0
google_speech_commands_v1/marvin/66cff190_nohash_0.wav,reject,google_speech,66cff190,31
commands/571275450/ita/ita_19.wav,command,telegram_bot,571275450,19
commands/694611773/ita/ita_21.wav,command,telegram_bot,694611773,21
google_speech_commands_v1/one/37dca74f_nohash_4.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/four/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
commands/556469931/ita/ita_30.wav,command,telegram_bot,556469931,30
commands/747267779/ita/ita_24.wav,command,telegram_bot,747267779,24
google_speech_commands_v1/nine/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,31
google_speech_commands_v1/go/26b28ea7_nohash_2.wav,reject,google_speech,26b28ea7,31
commands/630722423/ita/ita_19.wav,command,telegram_bot,630722423,19
commands/694887817/ita/ita_29.wav,command,telegram_bot,694887817,29
commands/5062859821/ita/ita_13.wav,command,telegram_bot,5062859821,13
synthetics/google/standard/ita/IT_Wavenet_D_cmd10.wav,synthetic,google_standard,IT_Wavenet_D,10
commands/673586351/ita/ita_24.wav,command,telegram_bot,673586351,24
google_speech_commands_v1/yes/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,31
google_speech_commands_v1/two/62ff07ef_nohash_0.wav,reject,google_speech,62ff07ef,31
google_speech_commands_v1/one/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/eight/97f4c236_nohash_3.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/down/26b28ea7_nohash_0.wav,reject,google_speech,26b28ea7,31
commands/738867743/ita/ita_22.wav,command,telegram_bot,738867743,22
google_speech_commands_v1/up/e41a903b_nohash_4.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/three/3c165869_nohash_2.wav,reject,google_speech,3c165869,31
google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,16db1582,31
commands/604202480/ita/ita_27.wav,command,telegram_bot,604202480,27
commands/630722423/ita/ita_29.wav,command,telegram_bot,630722423,29
commands/623691937/ita/ita_14.wav,command,telegram_bot,623691937,14
synthetics/naturalreaders/neural/ita/vittorio_it_15.wav,synthetic,naturalreaders_neural,vittorio,15
google_speech_commands_v1/one/2fa39636_nohash_0.wav,reject,google_speech,2fa39636,31
google_speech_commands_v1/wow/af405b69_nohash_1.wav,reject,google_speech,af405b69,31
commands/5062859821/ita/ita_1.wav,command,telegram_bot,5062859821,1
google_speech_commands_v1/seven/1f653d27_nohash_0.wav,reject,google_speech,1f653d27,31
google_speech_commands_v1/yes/b49caed3_nohash_0.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/no/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,31
commands/694611773/ita/ita_22.wav,command,telegram_bot,694611773,22
google_speech_commands_v1/dog/f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
commands/690728394/ita/ita_1.wav,command,telegram_bot,690728394,1
commands/892001330/ita/ita_21.wav,command,telegram_bot,892001330,21
google_speech_commands_v1/wow/b83c1acf_nohash_0.wav,reject,google_speech,b83c1acf,31
commands/630722423/ita/ita_16.wav,command,telegram_bot,630722423,16
commands/573888762/ita/ita_24.wav,command,telegram_bot,573888762,24
google_speech_commands_v1/down/37dca74f_nohash_4.wav,reject,google_speech,37dca74f,31
commands/559248021/ita/ita_8.wav,command,telegram_bot,559248021,8
google_speech_commands_v1/left/47d01978_nohash_0.wav,reject,google_speech,47d01978,31
google_speech_commands_v1/left/5f814c23_nohash_2.wav,reject,google_speech,5f814c23,31
google_speech_commands_v1/house/cd85758f_nohash_0.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/no/b49caed3_nohash_0.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/on/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,31
google_speech_commands_v1/dog/83957201_nohash_0.wav,reject,google_speech,83957201,31
google_speech_commands_v1/stop/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,31
google_speech_commands_v1/yes/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
commands/5062859821/ita/ita_27.wav,command,telegram_bot,5062859821,27
google_speech_commands_v1/nine/b49caed3_nohash_3.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/six/d9e9f554_nohash_0.wav,reject,google_speech,d9e9f554,31
google_speech_commands_v1/stop/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/seven/ffb86d3c_nohash_0.wav,reject,google_speech,ffb86d3c,31
google_speech_commands_v1/one/8625475c_nohash_0.wav,reject,google_speech,8625475c,31
google_speech_commands_v1/marvin/20d3f11f_nohash_0.wav,reject,google_speech,20d3f11f,31
google_speech_commands_v1/go/37dca74f_nohash_3.wav,reject,google_speech,37dca74f,31
commands/985961747/ita/ita_5.wav,command,telegram_bot,985961747,5
google_speech_commands_v1/up/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/881567288/ita/ita_9.wav,command,telegram_bot,881567288,9
google_speech_commands_v1/go/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/881567288/ita/ita_26.wav,command,telegram_bot,881567288,26
commands/867055321/ita/ita_8.wav,command,telegram_bot,867055321,8
google_speech_commands_v1/go/692a88e6_nohash_2.wav,reject,google_speech,692a88e6,31
commands/946730582/ita/ita_27.wav,command,telegram_bot,946730582,27
google_speech_commands_v1/right/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
commands/94638325/ita/ita_5.wav,command,telegram_bot,94638325,5
commands/927800987/ita/ita_6.wav,command,telegram_bot,927800987,6
commands/867055321/ita/ita_10.wav,command,telegram_bot,867055321,10
google_speech_commands_v1/up/b97c9f77_nohash_4.wav,reject,google_speech,b97c9f77,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd25.wav,synthetic,google_standard,IT_Wavenet_D,25
google_speech_commands_v1/one/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,31
google_speech_commands_v1/bed/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,31
google_speech_commands_v1/left/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,31
google_speech_commands_v1/zero/f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
commands/698176020/ita/ita_12.wav,command,telegram_bot,698176020,12
google_speech_commands_v1/tree/782c1305_nohash_0.wav,reject,google_speech,782c1305,31
commands/891999531/ita/ita_13.wav,command,telegram_bot,891999531,13
synthetics/azure/neural/ita/IsabellaNeural_26.wav,synthetic,azure_neural,IsabellaNeural,26
google_speech_commands_v1/down/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/down/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,31
google_speech_commands_v1/one/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
google_speech_commands_v1/three/adebe223_nohash_0.wav,reject,google_speech,adebe223,31
commands/538507591/ita/ita_22.wav,command,telegram_bot,538507591,22
google_speech_commands_v1/bed/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,16
google_speech_commands_v1/happy/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,31
google_speech_commands_v1/yes/6f2f57c1_nohash_1.wav,reject,google_speech,6f2f57c1,31
google_speech_commands_v1/on/b83c1acf_nohash_3.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/happy/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,31
commands/559248021/ita/ita_23.wav,command,telegram_bot,559248021,23
google_speech_commands_v1/dog/1fe4c891_nohash_0.wav,reject,google_speech,1fe4c891,31
commands/573888762/ita/ita_13.wav,command,telegram_bot,573888762,13
commands/694887817/ita/ita_24.wav,command,telegram_bot,694887817,24
commands/914604355/ita/ita_4.wav,command,telegram_bot,914604355,4
google_speech_commands_v1/up/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,31
google_speech_commands_v1/eight/e1469561_nohash_3.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/three/e41a903b_nohash_0.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/left/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,31
commands/580130061/ita/ita_6.wav,command,telegram_bot,580130061,6
google_speech_commands_v1/two/bb31b82b_nohash_0.wav,reject,google_speech,bb31b82b,31
commands/747267779/ita/ita_6.wav,command,telegram_bot,747267779,6
google_speech_commands_v1/nine/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,31
google_speech_commands_v1/right/3e2ba5f7_nohash_0.wav,reject,google_speech,3e2ba5f7,31
commands/698176020/ita/ita_0.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/dog/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,31
google_speech_commands_v1/nine/d91a159e_nohash_0.wav,reject,google_speech,d91a159e,31
google_speech_commands_v1/no/e41a903b_nohash_1.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/no/964e8cfd_nohash_3.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/two/9b3ea809_nohash_1.wav,reject,google_speech,9b3ea809,31
google_speech_commands_v1/happy/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,31
google_speech_commands_v1/down/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/six/80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,31
commands/551316026/ita/ita_21.wav,command,telegram_bot,551316026,21
google_speech_commands_v1/nine/aef8dcf5_nohash_0.wav,reject,google_speech,aef8dcf5,31
google_speech_commands_v1/off/e8c3c5ca_nohash_2.wav,reject,google_speech,e8c3c5ca,31
google_speech_commands_v1/stop/5c8af87a_nohash_2.wav,reject,google_speech,5c8af87a,31
synthetics/naturalreaders/neural/ita/vittorio_it_9.wav,synthetic,naturalreaders_neural,vittorio,9
google_speech_commands_v1/happy/840c366d_nohash_0.wav,reject,google_speech,840c366d,31
google_speech_commands_v1/five/95ba4996_nohash_2.wav,reject,google_speech,95ba4996,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd29.wav,synthetic,vocalware_neural,engine7,29
commands/551316026/ita/ita_24.wav,command,telegram_bot,551316026,24
google_speech_commands_v1/four/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,31
commands/630722423/ita/ita_25.wav,command,telegram_bot,630722423,25
google_speech_commands_v1/house/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,31
google_speech_commands_v1/seven/b83c1acf_nohash_1.wav,reject,google_speech,b83c1acf,31
commands/927800987/ita/ita_21.wav,command,telegram_bot,927800987,21
google_speech_commands_v1/happy/b487da60_nohash_1.wav,reject,google_speech,b487da60,31
google_speech_commands_v1/three/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
google_speech_commands_v1/stop/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,31
google_speech_commands_v1/left/f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
google_speech_commands_v1/four/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,31
google_speech_commands_v1/seven/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/off/f428ca69_nohash_1.wav,reject,google_speech,f428ca69,31
google_speech_commands_v1/stop/bed06fac_nohash_0.wav,reject,google_speech,bed06fac,31
google_speech_commands_v1/seven/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/no/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,31
google_speech_commands_v1/tree/9a69672b_nohash_0.wav,reject,google_speech,9a69672b,31
commands/779117346/ita/eng_23.wav,command,telegram_bot,779117346,23
google_speech_commands_v1/one/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,31
commands/727092146/ita/ita_5.wav,command,telegram_bot,727092146,5
commands/63445529/ita/ita_17.wav,command,telegram_bot,63445529,17
commands/617568216/ita/ita_8.wav,command,telegram_bot,617568216,8
commands/697081431/ita/ita_3.wav,command,telegram_bot,697081431,3
google_speech_commands_v1/bed/4620dc14_nohash_0.wav,reject,google_speech,4620dc14,31
google_speech_commands_v1/zero/c099668c_nohash_0.wav,reject,google_speech,c099668c,31
google_speech_commands_v1/right/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,31
google_speech_commands_v1/two/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/four/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,31
google_speech_commands_v1/three/8fe52b97_nohash_2.wav,reject,google_speech,8fe52b97,31
commands/694887817/ita/ita_26.wav,command,telegram_bot,694887817,26
commands/892001330/ita/ita_27.wav,command,telegram_bot,892001330,27
google_speech_commands_v1/zero/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,31
synthetics/google/neural/ita/IT_Standard_D_cmd30.wav,synthetic,google_neural,IT_Standard_D,30
google_speech_commands_v1/six/b83c1acf_nohash_4.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/dog/a8e25ebb_nohash_0.wav,reject,google_speech,a8e25ebb,31
google_speech_commands_v1/stop/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,engine7,15
google_speech_commands_v1/five/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/yes/c22d3f18_nohash_0.wav,reject,google_speech,c22d3f18,31
commands/769426504/ita/ita_24.wav,command,telegram_bot,769426504,24
commands/604202480/ita/eng_23.wav,command,telegram_bot,604202480,23
google_speech_commands_v1/left/48a8a69d_nohash_0.wav,reject,google_speech,48a8a69d,31
commands/787588380/ita/ita_6.wav,command,telegram_bot,787588380,6
google_speech_commands_v1/seven/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,31
commands/747267779/ita/ita_26.wav,command,telegram_bot,747267779,26
google_speech_commands_v1/four/3e2ba5f7_nohash_1.wav,reject,google_speech,3e2ba5f7,31
google_speech_commands_v1/nine/1b4c9b89_nohash_4.wav,reject,google_speech,1b4c9b89,31
commands/571275450/ita/ita_14.wav,command,telegram_bot,571275450,14
google_speech_commands_v1/up/7e1054e7_nohash_0.wav,reject,google_speech,7e1054e7,31
commands/692151419/ita/ita_29.wav,command,telegram_bot,692151419,29
google_speech_commands_v1/tree/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,31
google_speech_commands_v1/marvin/5f814c23_nohash_0.wav,reject,google_speech,5f814c23,31
commands/867055321/ita/ita_11.wav,command,telegram_bot,867055321,11
google_speech_commands_v1/tree/daf230ac_nohash_2.wav,reject,google_speech,daf230ac,31
synthetics/polly/standard/ita/Giorgio_4.wav,synthetic,polly_standard,Giorgio,4
commands/94638325/ita/ita_15.wav,command,telegram_bot,94638325,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd14.wav,synthetic,vocalware_neural,engine7,14
google_speech_commands_v1/no/258f4559_nohash_0.wav,reject,google_speech,258f4559,31
google_speech_commands_v1/house/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
commands/551316026/ita/eng_23.wav,command,telegram_bot,551316026,23
commands/5097115863/ita/ita_9.wav,command,telegram_bot,5097115863,9
google_speech_commands_v1/marvin/f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
google_speech_commands_v1/off/cd85758f_nohash_3.wav,reject,google_speech,cd85758f,31
commands/673586351/ita/ita_9.wav,command,telegram_bot,673586351,9
google_speech_commands_v1/zero/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,31
google_speech_commands_v1/dog/f264e0df_nohash_0.wav,reject,google_speech,f264e0df,31
commands/5097115863/ita/ita_6.wav,command,telegram_bot,5097115863,6
commands/692151419/ita/ita_11.wav,command,telegram_bot,692151419,11
commands/592391617/ita/ita_30.wav,command,telegram_bot,592391617,30
commands/899529674/ita/ita_13.wav,command,telegram_bot,899529674,13
google_speech_commands_v1/no/6736bc64_nohash_1.wav,reject,google_speech,6736bc64,31
google_speech_commands_v1/bed/4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,31
google_speech_commands_v1/tree/27c30960_nohash_0.wav,reject,google_speech,27c30960,31
commands/507870188/ita/ita_14.wav,command,telegram_bot,507870188,14
google_speech_commands_v1/five/7257420c_nohash_0.wav,reject,google_speech,7257420c,31
google_speech_commands_v1/wow/881583a6_nohash_1.wav,reject,google_speech,881583a6,31
google_speech_commands_v1/on/b11a05d2_nohash_1.wav,reject,google_speech,b11a05d2,31
google_speech_commands_v1/on/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,31
commands/580130061/ita/ita_30.wav,command,telegram_bot,580130061,30
commands/523906610/ita/ita_22.wav,command,telegram_bot,523906610,22
google_speech_commands_v1/sheila/aa48c94a_nohash_1.wav,reject,google_speech,aa48c94a,31
google_speech_commands_v1/two/9a7c1f83_nohash_1.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/five/8fe52b97_nohash_0.wav,reject,google_speech,8fe52b97,31
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/off/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/eight/7257420c_nohash_3.wav,reject,google_speech,7257420c,31
google_speech_commands_v1/yes/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,31
google_speech_commands_v1/yes/471a0925_nohash_0.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/happy/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,31
commands/719438104/ita/ita_12.wav,command,telegram_bot,719438104,12
google_speech_commands_v1/left/2796ac50_nohash_0.wav,reject,google_speech,2796ac50,31
commands/787588380/ita/ita_21.wav,command,telegram_bot,787588380,21
commands/698176020/ita/mc_ita_17.wav,command,telegram_bot,698176020,17
google_speech_commands_v1/bird/d103dd6e_nohash_0.wav,reject,google_speech,d103dd6e,31
