path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_25836232.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23710549.wav,reject,mozilla,290,31,40
commands/1883652161/ita/ita_4.wav,command,telegram_bot,50,4,40
rejects/ita/seven_72d75d96_nohash_0.wav,reject,google,288,31,40
commands/0137b3f4/ita/ita_24_2.wav,command,google,84,24,40
commands/357011102/ita/ita_15.wav,command,telegram_bot,230,15,40
commands/630722423/ita/ita_8.wav,command,telegram_bot,107,8,40
commands/407575728/ita/ita_29.wav,command,telegram_bot,112,29,40
rejects/ita/common_voice_it_18783966.wav,reject,mozilla,290,31,40
commands/1780966140/ita/ita_2.wav,command,telegram_bot,127,2,40
rejects/ita/common_voice_it_25631389.wav,reject,mozilla,290,31,40
commands/892001330/ita/ita_28.wav,command,telegram_bot,241,28,40
commands/1212263007/ita/ita_9.wav,command,telegram_bot,196,9,40
commands/1630728501/ita/ita_17.wav,command,telegram_bot,228,17,40
commands/1230421796/ita/ita_5.wav,command,telegram_bot,145,5,40
rejects/ita/common_voice_it_18071354.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23832105.wav,reject,mozilla,290,31,40
commands/1179001292/ita/ita_13.wav,command,telegram_bot,41,13,40
commands/388942547/ita/ita_2.wav,command,telegram_bot,93,2,40
rejects/ita/tree_dd6c6806_nohash_1.wav,reject,google,284,31,40
commands/1883652161/ita/ita_15.wav,command,telegram_bot,50,15,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd29.wav,synthetic,vocalware_neural,271,29,40
commands/1385338327/ita/ita_27.wav,command,telegram_bot,123,27,40
rejects/ita/house_0132a06d_nohash_0.wav,reject,google,133,31,40
rejects/ita/six_9ff2d2f4_nohash_2.wav,reject,google,13,31,40
rejects/ita/common_voice_it_25598479.wav,reject,mozilla,290,31,40
commands/2123570996/ita/ita_8.wav,command,telegram_bot,104,8,40
rejects/ita/common_voice_it_20043371.wav,reject,mozilla,290,31,40
commands/466977274/ita/ita_24.wav,command,telegram_bot,147,24,40
rejects/ita/nine_dfb6450b_nohash_1.wav,reject,google,124,31,40
rejects/ita/common_voice_it_20283321.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21746513.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24227938.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22274295.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17989659.wav,reject,mozilla,290,31,40
commands/179492157/ita/ita_13.wav,command,telegram_bot,190,13,40
rejects/ita/common_voice_it_19990099.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25080135.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18710984.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20271246.wav,reject,mozilla,290,31,40
commands/366052369/ita/ita_23.wav,command,telegram_bot,211,23,40
commands/1430746625/ita/ita_13.wav,command,telegram_bot,37,13,40
commands/30368201/ita/ita_3.wav,command,telegram_bot,209,3,40
rejects/ita/cat_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/common_voice_it_24229137.wav,reject,mozilla,290,31,40
commands/482000749/ita/ita_12.wav,command,telegram_bot,218,12,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd1.wav,synthetic,vocalware_neural,266,1,40
rejects/ita/common_voice_it_25768053.wav,reject,mozilla,290,31,40
commands/269423705/ita/ita_29.wav,command,telegram_bot,63,29,40
rejects/ita/common_voice_it_20378522.wav,reject,mozilla,290,31,40
commands/482000749/ita/ita_21.wav,command,telegram_bot,218,21,40
commands/1179001292/ita/ita_2.wav,command,telegram_bot,41,2,40
rejects/ita/go_64da5281_nohash_0.wav,reject,google,283,31,40
rejects/ita/three_8f4c551f_nohash_0.wav,reject,google,122,31,40
commands/523906610/ita/ita_0.wav,command,telegram_bot,136,0,40
rejects/ita/common_voice_it_20085692.wav,reject,mozilla,290,31,40
rejects/ita/nine_0132a06d_nohash_0.wav,reject,google,133,31,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd18.wav,synthetic,vocalware_neural,267,18,40
commands/1284329670/ita/ita_6.wav,command,telegram_bot,67,6,40
commands/298552117/ita/ita_24.wav,command,telegram_bot,114,24,40
rejects/ita/common_voice_it_21687332.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20519028.wav,reject,mozilla,290,31,40
commands/692151419/ita/eng_23.wav,command,telegram_bot,182,23,40
commands/492297965/ita/ita_7.wav,command,telegram_bot,221,7,40
commands/2109142388/ita/ita_6.wav,command,telegram_bot,19,6,40
commands/1483207948/ita/ita_7.wav,command,telegram_bot,162,7,40
rejects/ita/common_voice_it_22688274.wav,reject,mozilla,290,31,40
commands/238016822/ita/ita_22.wav,command,telegram_bot,239,22,40
rejects/ita/common_voice_it_23835733.wav,reject,mozilla,290,31,40
rejects/ita/right_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd20.wav,synthetic,vocalware_neural,269,20,40
rejects/ita/off_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_25589013.wav,reject,mozilla,290,31,40
rejects/ita/four_ff21fb59_nohash_0.wav,reject,google,287,31,40
rejects/ita/common_voice_it_20276902.wav,reject,mozilla,290,31,40
commands/1276203341/ita/ita_26.wav,command,telegram_bot,46,26,40
commands/950255171/ita/ita_1.wav,command,telegram_bot,54,1,40
commands/407575728/ita/ita_2.wav,command,telegram_bot,112,2,40
commands/247786014/ita/ita_23.wav,command,telegram_bot,224,23,40
rejects/ita/common_voice_it_25752317.wav,reject,mozilla,290,31,40
rejects/ita/no_6c0f6493_nohash_3.wav,reject,google,73,31,40
rejects/ita/common_voice_it_20025413.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22964475.wav,reject,mozilla,290,31,40
commands/2145431989/ita/ita_11.wav,command,telegram_bot,61,11,40
commands/c93d5e22/ita/ita_24_0.wav,command,google,192,24,40
commands/224710733/ita/ita_12.wav,command,telegram_bot,69,12,40
rejects/ita/common_voice_it_23595023.wav,reject,mozilla,290,31,40
rejects/ita/yes_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
rejects/ita/on_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/common_voice_it_18775933.wav,reject,mozilla,290,31,40
commands/5093320195/ita/ita_22.wav,command,telegram_bot,219,22,40
rejects/ita/house_cb8f8307_nohash_0.wav,reject,google,148,31,40
rejects/ita/common_voice_it_20063714.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd19.wav,synthetic,vocalware_neural,274,19,40
rejects/ita/bed_16db1582_nohash_0.wav,reject,google,282,31,40
rejects/ita/common_voice_it_21369978.wav,reject,mozilla,290,31,40
commands/132762273/ita/ita_8.wav,command,telegram_bot,245,8,40
rejects/ita/common_voice_it_19125537.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20088823.wav,reject,mozilla,290,31,40
rejects/ita/happy_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/common_voice_it_25744133.wav,reject,mozilla,290,31,40
rejects/ita/marvin_21832144_nohash_0.wav,reject,google,28,31,40
rejects/ita/common_voice_it_20002477.wav,reject,mozilla,290,31,40
commands/b49caed3/ita/ita_24_2.wav,command,google,126,24,40
commands/443061286/ita/ita_14.wav,command,telegram_bot,98,14,40
commands/2080397916/ita/ita_1.wav,command,telegram_bot,186,1,40
commands/1306913040/ita/eng_23.wav,command,telegram_bot,23,23,40
rejects/ita/five_f19c1390_nohash_0.wav,reject,google,34,31,40
commands/719438104/ita/ita_29.wav,command,telegram_bot,44,29,40
rejects/ita/common_voice_it_25939281.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17542676.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23741157.wav,reject,mozilla,290,31,40
rejects/ita/up_fd32732a_nohash_1.wav,reject,google,32,31,40
rejects/ita/right_8134f43f_nohash_3.wav,reject,google,109,31,40
rejects/ita/common_voice_it_20641578.wav,reject,mozilla,290,31,40
commands/388942547/ita/ita_22.wav,command,telegram_bot,93,22,40
commands/2045192328/ita/ita_10.wav,command,telegram_bot,164,10,40
rejects/ita/common_voice_it_17980370.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24319598.wav,reject,mozilla,290,31,40
commands/623691937/ita/ita_30.wav,command,telegram_bot,144,30,40
rejects/ita/common_voice_it_25583343.wav,reject,mozilla,290,31,40
commands/1944030722/ita/ita_24.wav,command,telegram_bot,53,24,40
rejects/ita/common_voice_it_25517697.wav,reject,mozilla,290,31,40
rejects/ita/tree_64da5281_nohash_0.wav,reject,google,283,31,40
commands/911154958/ita/ita_10.wav,command,telegram_bot,4,10,40
commands/492297965/ita/ita_14.wav,command,telegram_bot,221,14,40
rejects/ita/common_voice_it_27346457.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25034291.wav,reject,mozilla,290,31,40
rejects/ita/nine_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_23994272.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20683345.wav,reject,mozilla,290,31,40
commands/5097115863/ita/ita_1.wav,command,telegram_bot,92,1,40
commands/604202480/ita/ita_25.wav,command,telegram_bot,77,25,40
rejects/ita/common_voice_it_19367186.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27263941.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_6.wav,command,telegram_bot,119,6,40
commands/63445529/ita/ita_28.wav,command,telegram_bot,48,28,40
rejects/ita/five_712e4d58_nohash_0.wav,reject,google,70,31,40
commands/1659685150/ita/ita_19.wav,command,telegram_bot,24,19,40
commands/559248021/ita/ita_15.wav,command,telegram_bot,5,15,40
commands/388942547/ita/ita_16.wav,command,telegram_bot,93,16,40
commands/1276203341/ita/ita_8.wav,command,telegram_bot,46,8,40
commands/559248021/ita/ita_11.wav,command,telegram_bot,5,11,40
rejects/ita/common_voice_it_24094358.wav,reject,mozilla,290,31,40
commands/1936687856/ita/ita_6.wav,command,telegram_bot,131,6,40
commands/432184911/ita/ita_20.wav,command,telegram_bot,189,20,40
commands/1064283897/ita/ita_21.wav,command,telegram_bot,197,21,40
rejects/ita/common_voice_it_25685096.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd30.wav,synthetic,vocalware_neural,267,30,40
commands/985961747/ita/ita_9.wav,command,telegram_bot,2,9,40
commands/352792887/ita/ita_8.wav,command,telegram_bot,226,8,40
rejects/ita/four_3bfd30e6_nohash_0.wav,reject,google,195,31,40
rejects/ita/common_voice_it_19910092.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd26.wav,synthetic,vocalware_neural,269,26,40
rejects/ita/left_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_20119189.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20065413.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18601508.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25846833.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17971244.wav,reject,mozilla,290,31,40
commands/366052369/ita/ita_30.wav,command,telegram_bot,211,30,40
rejects/ita/common_voice_it_23898597.wav,reject,mozilla,290,31,40
synthetics/azure/neural/ita/DiegoNeural_22.wav,synthetic,azure_neural,264,22,40
commands/556469931/ita/ita_16.wav,command,telegram_bot,18,16,40
commands/2089995001/ita/ita_14.wav,command,telegram_bot,191,14,40
commands/406576777/ita/ita_10.wav,command,telegram_bot,78,10,40
rejects/ita/right_0132a06d_nohash_3.wav,reject,google,133,31,40
commands/482000749/ita/ita_13.wav,command,telegram_bot,218,13,40
rejects/ita/common_voice_it_20005162.wav,reject,mozilla,290,31,40
commands/30368201/ita/eng_23.wav,command,telegram_bot,209,23,40
rejects/ita/common_voice_it_19975690.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26691120.wav,reject,mozilla,290,31,40
commands/927800987/ita/ita_12.wav,command,telegram_bot,163,12,40
rejects/ita/common_voice_it_20277072.wav,reject,mozilla,290,31,40
commands/2146007936/ita/ita_5.wav,command,telegram_bot,188,5,40
rejects/ita/common_voice_it_17547944.wav,reject,mozilla,290,31,40
rejects/ita/zero_324210dd_nohash_0.wav,reject,google,15,31,40
commands/551316026/ita/ita_30.wav,command,telegram_bot,125,30,40
rejects/ita/common_voice_it_23871683.wav,reject,mozilla,290,31,40
rejects/ita/dog_7fa5fa1f_nohash_1.wav,reject,google,21,31,40
rejects/ita/four_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/common_voice_it_23799598.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19982049.wav,reject,mozilla,290,31,40
rejects/ita/up_39543cfd_nohash_0.wav,reject,google,33,31,40
rejects/ita/common_voice_it_25042857.wav,reject,mozilla,290,31,40
rejects/ita/happy_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/yes_8281a2a8_nohash_0.wav,reject,google,152,31,40
commands/802314253/ita/ita_23.wav,command,telegram_bot,205,23,40
rejects/ita/cat_8f4c551f_nohash_0.wav,reject,google,122,31,40
commands/2125472936/ita/ita_4.wav,command,telegram_bot,7,4,40
rejects/ita/common_voice_it_22910118.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24566525.wav,reject,mozilla,290,31,40
rejects/ita/yes_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_26341080.wav,reject,mozilla,290,31,40
commands/296821092/ita/ita_0.wav,command,telegram_bot,155,0,40
commands/445686566/ita/ita_3.wav,command,telegram_bot,94,3,40
commands/436294034/ita/ita_30.wav,command,telegram_bot,187,30,40
rejects/ita/three_72d75d96_nohash_1.wav,reject,google,288,31,40
rejects/ita/common_voice_it_18017807.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20016354.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20980264.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26944802.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20156762.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23939506.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23773673.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20042811.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19996357.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26097350.wav,reject,mozilla,290,31,40
commands/133699592/ita/ita_25.wav,command,telegram_bot,139,25,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd25.wav,synthetic,vocalware_neural,275,25,40
synthetics/google/neural/ita/IT_Standard_A_cmd26.wav,synthetic,google_neural,251,26,40
rejects/ita/common_voice_it_22950842.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26321726.wav,reject,mozilla,290,31,40
commands/224710733/ita/ita_14.wav,command,telegram_bot,69,14,40
rejects/ita/common_voice_it_20293891.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25990621.wav,reject,mozilla,290,31,40
commands/134001349/ita/ita_6.wav,command,telegram_bot,246,6,40
rejects/ita/nine_de650823_nohash_0.wav,reject,google,165,31,40
commands/617568216/ita/ita_21.wav,command,telegram_bot,215,21,40
commands/946730582/ita/ita_21.wav,command,telegram_bot,100,21,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd6.wav,synthetic,google_standard,255,6,40
commands/779117346/ita/ita_11.wav,command,telegram_bot,74,11,40
commands/94638325/ita/ita_22.wav,command,telegram_bot,160,22,40
rejects/ita/common_voice_it_20254476.wav,reject,mozilla,290,31,40
rejects/ita/no_3bc21161_nohash_0.wav,reject,google,91,31,40
commands/357011102/ita/ita_2.wav,command,telegram_bot,230,2,40
rejects/ita/tree_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
commands/1385338327/ita/ita_3.wav,command,telegram_bot,123,3,40
synthetics/naturalreaders/neural/ita/chiara_it_28.wav,synthetic,naturalreaders_neural,259,28,40
rejects/ita/common_voice_it_25339189.wav,reject,mozilla,290,31,40
commands/617568216/ita/ita_1.wav,command,telegram_bot,215,1,40
rejects/ita/down_b49caed3_nohash_3.wav,reject,google,126,31,40
synthetics/naturalreaders/neural/ita/fabiana_it_6.wav,synthetic,naturalreaders_neural,257,6,40
commands/1889914753/ita/ita_13.wav,command,telegram_bot,111,13,40
rejects/ita/common_voice_it_20308097.wav,reject,mozilla,290,31,40
commands/1415529430/ita/ita_13.wav,command,telegram_bot,236,13,40
rejects/ita/common_voice_it_23778784.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27006779.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25575628.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26939893.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23764362.wav,reject,mozilla,290,31,40
commands/198584602/ita/ita_29.wav,command,telegram_bot,170,29,40
rejects/ita/nine_4a1e736b_nohash_2.wav,reject,google,244,31,40
rejects/ita/go_324210dd_nohash_0.wav,reject,google,15,31,40
rejects/ita/common_voice_it_25611925.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20641444.wav,reject,mozilla,290,31,40
commands/2123568595/ita/ita_0.wav,command,telegram_bot,17,0,40
rejects/ita/marvin_51055bda_nohash_0.wav,reject,google,117,31,40
rejects/ita/common_voice_it_27014134.wav,reject,mozilla,290,31,40
commands/1889914753/ita/ita_9.wav,command,telegram_bot,111,9,40
commands/199231711/ita/ita_30.wav,command,telegram_bot,222,30,40
rejects/ita/common_voice_it_23982281.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25338857.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19481003.wav,reject,mozilla,290,31,40
rejects/ita/left_cb8f8307_nohash_7.wav,reject,google,148,31,40
rejects/ita/five_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/bird_8281a2a8_nohash_0.wav,reject,google,152,31,40
rejects/ita/tree_9a7c1f83_nohash_1.wav,reject,google,176,31,40
rejects/ita/common_voice_it_26322131.wav,reject,mozilla,290,31,40
rejects/ita/five_b97c9f77_nohash_0.wav,reject,google,151,31,40
commands/911154958/ita/ita_8.wav,command,telegram_bot,4,8,40
rejects/ita/three_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
commands/1520141330/ita/ita_23.wav,command,telegram_bot,175,23,40
commands/1202998179/ita/ita_9.wav,command,telegram_bot,116,9,40
commands/1035156532/ita/ita_30.wav,command,telegram_bot,95,30,40
commands/1304767958/ita/ita_0.wav,command,telegram_bot,101,0,40
rejects/ita/left_0132a06d_nohash_0.wav,reject,google,133,31,40
synthetics/polly/standard/ita/Giorgio_10.wav,synthetic,polly_standard,260,10,40
rejects/ita/common_voice_it_20221240.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd20.wav,synthetic,google_standard,254,20,40
rejects/ita/common_voice_it_25909786.wav,reject,mozilla,290,31,40
rejects/ita/up_834f03fe_nohash_3.wav,reject,google,16,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd19.wav,synthetic,google_neural,252,19,40
rejects/ita/common_voice_it_20279846.wav,reject,mozilla,290,31,40
commands/697081431/ita/ita_0.wav,command,telegram_bot,39,0,40
rejects/ita/common_voice_it_17554941.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20301122.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089664.wav,reject,mozilla,290,31,40
commands/5097115863/ita/ita_6.wav,command,telegram_bot,92,6,40
commands/365307573/ita/ita_25.wav,command,telegram_bot,137,25,40
commands/1314783113/ita/ita_12.wav,command,telegram_bot,64,12,40
rejects/ita/no_1aed7c6d_nohash_0.wav,reject,google,172,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd17.wav,synthetic,vocalware_neural,269,17,40
rejects/ita/common_voice_it_27402669.wav,reject,mozilla,290,31,40
commands/322249374/ita/ita_13.wav,command,telegram_bot,203,13,40
commands/362625280/ita/ita_27.wav,command,telegram_bot,118,27,40
rejects/ita/common_voice_it_24204338.wav,reject,mozilla,290,31,40
commands/1770776685/ita/ita_9.wav,command,telegram_bot,62,9,40
