path,type,subtype,speaker,command
ita/common_voice_it_21419270.wav,reject,mozilla,21419270,31
ita/common_voice_it_26715639.wav,reject,mozilla,26715639,31
ita/common_voice_it_26180556.wav,reject,mozilla,26180556,31
ita/common_voice_it_21711567.wav,reject,mozilla,21711567,31
ita/common_voice_it_25378987.wav,reject,mozilla,25378987,31
ita/common_voice_it_26321637.wav,reject,mozilla,26321637,31
ita/common_voice_it_25777742.wav,reject,mozilla,25777742,31
ita/common_voice_it_19616883.wav,reject,mozilla,19616883,31
ita/common_voice_it_21925560.wav,reject,mozilla,21925560,31
ita/common_voice_it_25601994.wav,reject,mozilla,25601994,31
ita/common_voice_it_24428863.wav,reject,mozilla,24428863,31
ita/common_voice_it_25685468.wav,reject,mozilla,25685468,31
ita/common_voice_it_19459546.wav,reject,mozilla,19459546,31
ita/common_voice_it_19519124.wav,reject,mozilla,19519124,31
ita/common_voice_it_17979121.wav,reject,mozilla,17979121,31
ita/common_voice_it_19460199.wav,reject,mozilla,19460199,31
ita/common_voice_it_24124364.wav,reject,mozilla,24124364,31
ita/common_voice_it_19841898.wav,reject,mozilla,19841898,31
ita/common_voice_it_18553686.wav,reject,mozilla,18553686,31
ita/common_voice_it_25713501.wav,reject,mozilla,25713501,31
ita/common_voice_it_25533173.wav,reject,mozilla,25533173,31
ita/common_voice_it_17416248.wav,reject,mozilla,17416248,31
ita/common_voice_it_19971670.wav,reject,mozilla,19971670,31
ita/common_voice_it_20035592.wav,reject,mozilla,20035592,31
ita/common_voice_it_19999902.wav,reject,mozilla,19999902,31
ita/common_voice_it_20063056.wav,reject,mozilla,20063056,31
ita/common_voice_it_25604914.wav,reject,mozilla,25604914,31
ita/common_voice_it_25702711.wav,reject,mozilla,25702711,31
ita/common_voice_it_22964475.wav,reject,mozilla,22964475,31
ita/common_voice_it_23861669.wav,reject,mozilla,23861669,31
ita/common_voice_it_26974519.wav,reject,mozilla,26974519,31
ita/common_voice_it_23743594.wav,reject,mozilla,23743594,31
ita/common_voice_it_26714602.wav,reject,mozilla,26714602,31
ita/common_voice_it_23771264.wav,reject,mozilla,23771264,31
ita/common_voice_it_25520666.wav,reject,mozilla,25520666,31
ita/common_voice_it_27381189.wav,reject,mozilla,27381189,31
ita/common_voice_it_20080218.wav,reject,mozilla,20080218,31
ita/common_voice_it_26059060.wav,reject,mozilla,26059060,31
ita/common_voice_it_19977096.wav,reject,mozilla,19977096,31
ita/common_voice_it_26721422.wav,reject,mozilla,26721422,31
ita/common_voice_it_21640839.wav,reject,mozilla,21640839,31
ita/common_voice_it_26344834.wav,reject,mozilla,26344834,31
ita/common_voice_it_26523323.wav,reject,mozilla,26523323,31
ita/common_voice_it_18431463.wav,reject,mozilla,18431463,31
ita/common_voice_it_25736758.wav,reject,mozilla,25736758,31
ita/common_voice_it_25716322.wav,reject,mozilla,25716322,31
ita/common_voice_it_27201918.wav,reject,mozilla,27201918,31
ita/common_voice_it_19989830.wav,reject,mozilla,19989830,31
ita/common_voice_it_20069205.wav,reject,mozilla,20069205,31
ita/common_voice_it_19997131.wav,reject,mozilla,19997131,31
ita/common_voice_it_27328297.wav,reject,mozilla,27328297,31
ita/common_voice_it_21724895.wav,reject,mozilla,21724895,31
ita/common_voice_it_17440303.wav,reject,mozilla,17440303,31
ita/common_voice_it_26542199.wav,reject,mozilla,26542199,31
ita/common_voice_it_25994733.wav,reject,mozilla,25994733,31
ita/common_voice_it_18977473.wav,reject,mozilla,18977473,31
ita/common_voice_it_23892310.wav,reject,mozilla,23892310,31
ita/common_voice_it_17855569.wav,reject,mozilla,17855569,31
ita/common_voice_it_17992000.wav,reject,mozilla,17992000,31
ita/common_voice_it_25598479.wav,reject,mozilla,25598479,31
ita/common_voice_it_17980113.wav,reject,mozilla,17980113,31
ita/common_voice_it_25067747.wav,reject,mozilla,25067747,31
ita/common_voice_it_25858713.wav,reject,mozilla,25858713,31
ita/common_voice_it_23821061.wav,reject,mozilla,23821061,31
ita/common_voice_it_26321394.wav,reject,mozilla,26321394,31
ita/common_voice_it_18281188.wav,reject,mozilla,18281188,31
ita/common_voice_it_22910118.wav,reject,mozilla,22910118,31
ita/common_voice_it_23898080.wav,reject,mozilla,23898080,31
ita/common_voice_it_25835350.wav,reject,mozilla,25835350,31
ita/common_voice_it_25890913.wav,reject,mozilla,25890913,31
ita/common_voice_it_25053040.wav,reject,mozilla,25053040,31
ita/common_voice_it_17655526.wav,reject,mozilla,17655526,31
ita/common_voice_it_23747676.wav,reject,mozilla,23747676,31
ita/common_voice_it_20005903.wav,reject,mozilla,20005903,31
ita/common_voice_it_26412821.wav,reject,mozilla,26412821,31
ita/common_voice_it_18368027.wav,reject,mozilla,18368027,31
ita/common_voice_it_21555086.wav,reject,mozilla,21555086,31
ita/common_voice_it_25647736.wav,reject,mozilla,25647736,31
ita/common_voice_it_25573595.wav,reject,mozilla,25573595,31
ita/common_voice_it_17551430.wav,reject,mozilla,17551430,31
ita/common_voice_it_23991397.wav,reject,mozilla,23991397,31
ita/common_voice_it_20105722.wav,reject,mozilla,20105722,31
ita/common_voice_it_20232260.wav,reject,mozilla,20232260,31
ita/common_voice_it_20473373.wav,reject,mozilla,20473373,31
ita/common_voice_it_25919611.wav,reject,mozilla,25919611,31
ita/common_voice_it_20046077.wav,reject,mozilla,20046077,31
ita/common_voice_it_23768844.wav,reject,mozilla,23768844,31
ita/common_voice_it_18377443.wav,reject,mozilla,18377443,31
ita/common_voice_it_20267968.wav,reject,mozilla,20267968,31
ita/common_voice_it_19498506.wav,reject,mozilla,19498506,31
ita/common_voice_it_25615935.wav,reject,mozilla,25615935,31
ita/common_voice_it_20201743.wav,reject,mozilla,20201743,31
ita/common_voice_it_21778973.wav,reject,mozilla,21778973,31
ita/common_voice_it_25495359.wav,reject,mozilla,25495359,31
ita/common_voice_it_25080007.wav,reject,mozilla,25080007,31
ita/common_voice_it_25907783.wav,reject,mozilla,25907783,31
ita/common_voice_it_27373399.wav,reject,mozilla,27373399,31
ita/common_voice_it_19616765.wav,reject,mozilla,19616765,31
ita/common_voice_it_22792516.wav,reject,mozilla,22792516,31
ita/common_voice_it_26942164.wav,reject,mozilla,26942164,31
ita/common_voice_it_25592507.wav,reject,mozilla,25592507,31
ita/common_voice_it_25619179.wav,reject,mozilla,25619179,31
ita/common_voice_it_24982879.wav,reject,mozilla,24982879,31
ita/common_voice_it_25538009.wav,reject,mozilla,25538009,31
ita/common_voice_it_23844454.wav,reject,mozilla,23844454,31
ita/common_voice_it_25774685.wav,reject,mozilla,25774685,31
ita/common_voice_it_25614299.wav,reject,mozilla,25614299,31
ita/common_voice_it_25350517.wav,reject,mozilla,25350517,31
ita/common_voice_it_19356387.wav,reject,mozilla,19356387,31
ita/common_voice_it_20023706.wav,reject,mozilla,20023706,31
ita/common_voice_it_26578049.wav,reject,mozilla,26578049,31
ita/common_voice_it_20073850.wav,reject,mozilla,20073850,31
ita/common_voice_it_18264309.wav,reject,mozilla,18264309,31
ita/common_voice_it_25828343.wav,reject,mozilla,25828343,31
ita/common_voice_it_19357203.wav,reject,mozilla,19357203,31
ita/common_voice_it_24682814.wav,reject,mozilla,24682814,31
ita/common_voice_it_26557337.wav,reject,mozilla,26557337,31
ita/common_voice_it_17981829.wav,reject,mozilla,17981829,31
ita/common_voice_it_18017993.wav,reject,mozilla,18017993,31
ita/common_voice_it_26955760.wav,reject,mozilla,26955760,31
ita/common_voice_it_25878021.wav,reject,mozilla,25878021,31
ita/common_voice_it_23987780.wav,reject,mozilla,23987780,31
ita/common_voice_it_26689101.wav,reject,mozilla,26689101,31
ita/common_voice_it_26632751.wav,reject,mozilla,26632751,31
ita/common_voice_it_21530595.wav,reject,mozilla,21530595,31
ita/common_voice_it_25803735.wav,reject,mozilla,25803735,31
ita/common_voice_it_20089705.wav,reject,mozilla,20089705,31
ita/common_voice_it_20077951.wav,reject,mozilla,20077951,31
ita/common_voice_it_25863969.wav,reject,mozilla,25863969,31
ita/common_voice_it_25907245.wav,reject,mozilla,25907245,31
ita/common_voice_it_22454876.wav,reject,mozilla,22454876,31
ita/common_voice_it_19210734.wav,reject,mozilla,19210734,31
ita/common_voice_it_19091664.wav,reject,mozilla,19091664,31
ita/common_voice_it_27329495.wav,reject,mozilla,27329495,31
ita/common_voice_it_21341340.wav,reject,mozilla,21341340,31
ita/common_voice_it_25469505.wav,reject,mozilla,25469505,31
ita/common_voice_it_23837375.wav,reject,mozilla,23837375,31
ita/common_voice_it_25063342.wav,reject,mozilla,25063342,31
ita/common_voice_it_26162977.wav,reject,mozilla,26162977,31
ita/common_voice_it_19882769.wav,reject,mozilla,19882769,31
ita/common_voice_it_19468073.wav,reject,mozilla,19468073,31
ita/common_voice_it_19971728.wav,reject,mozilla,19971728,31
ita/common_voice_it_17433559.wav,reject,mozilla,17433559,31
ita/common_voice_it_25734431.wav,reject,mozilla,25734431,31
ita/common_voice_it_24094006.wav,reject,mozilla,24094006,31
ita/common_voice_it_21701988.wav,reject,mozilla,21701988,31
ita/common_voice_it_19994650.wav,reject,mozilla,19994650,31
ita/common_voice_it_19371309.wav,reject,mozilla,19371309,31
ita/common_voice_it_17942980.wav,reject,mozilla,17942980,31
ita/common_voice_it_19504047.wav,reject,mozilla,19504047,31
ita/common_voice_it_20016873.wav,reject,mozilla,20016873,31
ita/common_voice_it_20008755.wav,reject,mozilla,20008755,31
ita/common_voice_it_20522100.wav,reject,mozilla,20522100,31
ita/common_voice_it_23986717.wav,reject,mozilla,23986717,31
ita/common_voice_it_25611925.wav,reject,mozilla,25611925,31
ita/common_voice_it_19992584.wav,reject,mozilla,19992584,31
ita/common_voice_it_18631931.wav,reject,mozilla,18631931,31
ita/common_voice_it_26713861.wav,reject,mozilla,26713861,31
ita/common_voice_it_25878817.wav,reject,mozilla,25878817,31
ita/common_voice_it_19461129.wav,reject,mozilla,19461129,31
ita/common_voice_it_23744833.wav,reject,mozilla,23744833,31
ita/common_voice_it_19995164.wav,reject,mozilla,19995164,31
ita/common_voice_it_21369847.wav,reject,mozilla,21369847,31
ita/common_voice_it_25126235.wav,reject,mozilla,25126235,31
ita/common_voice_it_19970697.wav,reject,mozilla,19970697,31
ita/common_voice_it_25907120.wav,reject,mozilla,25907120,31
ita/common_voice_it_18494334.wav,reject,mozilla,18494334,31
ita/common_voice_it_20352922.wav,reject,mozilla,20352922,31
ita/common_voice_it_25073295.wav,reject,mozilla,25073295,31
ita/common_voice_it_25585702.wav,reject,mozilla,25585702,31
ita/common_voice_it_25041876.wav,reject,mozilla,25041876,31
ita/common_voice_it_20323163.wav,reject,mozilla,20323163,31
ita/common_voice_it_18604822.wav,reject,mozilla,18604822,31
ita/common_voice_it_22627394.wav,reject,mozilla,22627394,31
ita/common_voice_it_20059478.wav,reject,mozilla,20059478,31
ita/common_voice_it_21321507.wav,reject,mozilla,21321507,31
ita/common_voice_it_21365612.wav,reject,mozilla,21365612,31
ita/common_voice_it_23987167.wav,reject,mozilla,23987167,31
ita/common_voice_it_19987503.wav,reject,mozilla,19987503,31
ita/common_voice_it_23998328.wav,reject,mozilla,23998328,31
ita/common_voice_it_25618382.wav,reject,mozilla,25618382,31
ita/common_voice_it_20037921.wav,reject,mozilla,20037921,31
ita/common_voice_it_17551537.wav,reject,mozilla,17551537,31
ita/common_voice_it_25846890.wav,reject,mozilla,25846890,31
ita/common_voice_it_17416181.wav,reject,mozilla,17416181,31
ita/common_voice_it_17847897.wav,reject,mozilla,17847897,31
ita/common_voice_it_20012416.wav,reject,mozilla,20012416,31
ita/common_voice_it_25625739.wav,reject,mozilla,25625739,31
ita/common_voice_it_25803680.wav,reject,mozilla,25803680,31
ita/common_voice_it_26591041.wav,reject,mozilla,26591041,31
ita/common_voice_it_17553643.wav,reject,mozilla,17553643,31
ita/common_voice_it_25002356.wav,reject,mozilla,25002356,31
ita/common_voice_it_20013724.wav,reject,mozilla,20013724,31
ita/common_voice_it_25077440.wav,reject,mozilla,25077440,31
ita/common_voice_it_25588176.wav,reject,mozilla,25588176,31
ita/common_voice_it_25028600.wav,reject,mozilla,25028600,31
ita/common_voice_it_20642943.wav,reject,mozilla,20642943,31
ita/common_voice_it_25500539.wav,reject,mozilla,25500539,31
ita/common_voice_it_19798081.wav,reject,mozilla,19798081,31
ita/common_voice_it_25498557.wav,reject,mozilla,25498557,31
ita/common_voice_it_17416856.wav,reject,mozilla,17416856,31
ita/common_voice_it_19985087.wav,reject,mozilla,19985087,31
ita/common_voice_it_25730752.wav,reject,mozilla,25730752,31
ita/common_voice_it_20365478.wav,reject,mozilla,20365478,31
ita/common_voice_it_20303331.wav,reject,mozilla,20303331,31
ita/common_voice_it_20787338.wav,reject,mozilla,20787338,31
ita/common_voice_it_25819786.wav,reject,mozilla,25819786,31
ita/common_voice_it_23771720.wav,reject,mozilla,23771720,31
ita/common_voice_it_25043588.wav,reject,mozilla,25043588,31
ita/common_voice_it_23609533.wav,reject,mozilla,23609533,31
ita/common_voice_it_19974807.wav,reject,mozilla,19974807,31
ita/common_voice_it_26691120.wav,reject,mozilla,26691120,31
ita/common_voice_it_18784153.wav,reject,mozilla,18784153,31
ita/common_voice_it_26608751.wav,reject,mozilla,26608751,31
ita/common_voice_it_25077229.wav,reject,mozilla,25077229,31
ita/common_voice_it_19985798.wav,reject,mozilla,19985798,31
ita/common_voice_it_20086497.wav,reject,mozilla,20086497,31
ita/common_voice_it_26505503.wav,reject,mozilla,26505503,31
ita/common_voice_it_20279210.wav,reject,mozilla,20279210,31
ita/common_voice_it_17981494.wav,reject,mozilla,17981494,31
ita/common_voice_it_20296481.wav,reject,mozilla,20296481,31
ita/common_voice_it_25600133.wav,reject,mozilla,25600133,31
ita/common_voice_it_19371464.wav,reject,mozilla,19371464,31
ita/common_voice_it_25359890.wav,reject,mozilla,25359890,31
ita/common_voice_it_20019466.wav,reject,mozilla,20019466,31
ita/common_voice_it_21315486.wav,reject,mozilla,21315486,31
ita/common_voice_it_18367776.wav,reject,mozilla,18367776,31
ita/common_voice_it_23987530.wav,reject,mozilla,23987530,31
ita/common_voice_it_25533691.wav,reject,mozilla,25533691,31
ita/common_voice_it_19458413.wav,reject,mozilla,19458413,31
ita/common_voice_it_25894973.wav,reject,mozilla,25894973,31
ita/common_voice_it_20255258.wav,reject,mozilla,20255258,31
ita/common_voice_it_25495959.wav,reject,mozilla,25495959,31
ita/common_voice_it_25705527.wav,reject,mozilla,25705527,31
ita/common_voice_it_20016723.wav,reject,mozilla,20016723,31
ita/common_voice_it_22062595.wav,reject,mozilla,22062595,31
ita/common_voice_it_25077128.wav,reject,mozilla,25077128,31
ita/common_voice_it_25696244.wav,reject,mozilla,25696244,31
ita/common_voice_it_17862679.wav,reject,mozilla,17862679,31
ita/common_voice_it_18025126.wav,reject,mozilla,18025126,31
ita/common_voice_it_18074285.wav,reject,mozilla,18074285,31
ita/common_voice_it_20013336.wav,reject,mozilla,20013336,31
ita/common_voice_it_25039037.wav,reject,mozilla,25039037,31
ita/common_voice_it_26615790.wav,reject,mozilla,26615790,31
ita/common_voice_it_24788392.wav,reject,mozilla,24788392,31
ita/common_voice_it_18069649.wav,reject,mozilla,18069649,31
ita/common_voice_it_20329865.wav,reject,mozilla,20329865,31
ita/common_voice_it_17542575.wav,reject,mozilla,17542575,31
ita/common_voice_it_20594939.wav,reject,mozilla,20594939,31
ita/common_voice_it_22950862.wav,reject,mozilla,22950862,31
ita/common_voice_it_18044482.wav,reject,mozilla,18044482,31
ita/common_voice_it_25977005.wav,reject,mozilla,25977005,31
ita/common_voice_it_20061601.wav,reject,mozilla,20061601,31
ita/common_voice_it_23882744.wav,reject,mozilla,23882744,31
ita/common_voice_it_19942574.wav,reject,mozilla,19942574,31
ita/common_voice_it_22910709.wav,reject,mozilla,22910709,31
ita/common_voice_it_19458433.wav,reject,mozilla,19458433,31
ita/common_voice_it_20284073.wav,reject,mozilla,20284073,31
ita/common_voice_it_20637722.wav,reject,mozilla,20637722,31
ita/common_voice_it_25719656.wav,reject,mozilla,25719656,31
ita/common_voice_it_24559588.wav,reject,mozilla,24559588,31
ita/common_voice_it_25516103.wav,reject,mozilla,25516103,31
ita/common_voice_it_26715720.wav,reject,mozilla,26715720,31
ita/common_voice_it_20019277.wav,reject,mozilla,20019277,31
ita/common_voice_it_25990609.wav,reject,mozilla,25990609,31
ita/common_voice_it_25863440.wav,reject,mozilla,25863440,31
ita/common_voice_it_25070135.wav,reject,mozilla,25070135,31
ita/common_voice_it_25058091.wav,reject,mozilla,25058091,31
ita/common_voice_it_25588272.wav,reject,mozilla,25588272,31
ita/common_voice_it_20059823.wav,reject,mozilla,20059823,31
ita/common_voice_it_17971244.wav,reject,mozilla,17971244,31
ita/common_voice_it_19545079.wav,reject,mozilla,19545079,31
ita/common_voice_it_25587175.wav,reject,mozilla,25587175,31
ita/common_voice_it_25951748.wav,reject,mozilla,25951748,31
ita/common_voice_it_23931163.wav,reject,mozilla,23931163,31
ita/common_voice_it_20286388.wav,reject,mozilla,20286388,31
ita/common_voice_it_20787408.wav,reject,mozilla,20787408,31
ita/common_voice_it_25990637.wav,reject,mozilla,25990637,31
ita/common_voice_it_25601971.wav,reject,mozilla,25601971,31
ita/common_voice_it_18017152.wav,reject,mozilla,18017152,31
ita/common_voice_it_27391564.wav,reject,mozilla,27391564,31
ita/common_voice_it_25956659.wav,reject,mozilla,25956659,31
ita/common_voice_it_25680863.wav,reject,mozilla,25680863,31
ita/common_voice_it_20239607.wav,reject,mozilla,20239607,31
ita/common_voice_it_17856698.wav,reject,mozilla,17856698,31
ita/common_voice_it_18040041.wav,reject,mozilla,18040041,31
ita/common_voice_it_19977052.wav,reject,mozilla,19977052,31
ita/common_voice_it_25469023.wav,reject,mozilla,25469023,31
ita/common_voice_it_23722677.wav,reject,mozilla,23722677,31
ita/common_voice_it_19982891.wav,reject,mozilla,19982891,31
ita/common_voice_it_18339631.wav,reject,mozilla,18339631,31
ita/common_voice_it_25776319.wav,reject,mozilla,25776319,31
ita/common_voice_it_24461550.wav,reject,mozilla,24461550,31
ita/common_voice_it_18474775.wav,reject,mozilla,18474775,31
ita/common_voice_it_20084913.wav,reject,mozilla,20084913,31
ita/common_voice_it_18499204.wav,reject,mozilla,18499204,31
ita/common_voice_it_19356341.wav,reject,mozilla,19356341,31
ita/common_voice_it_21755771.wav,reject,mozilla,21755771,31
ita/common_voice_it_19987290.wav,reject,mozilla,19987290,31
ita/common_voice_it_21257261.wav,reject,mozilla,21257261,31
ita/common_voice_it_20055695.wav,reject,mozilla,20055695,31
ita/common_voice_it_19306320.wav,reject,mozilla,19306320,31
ita/common_voice_it_17555380.wav,reject,mozilla,17555380,31
ita/common_voice_it_25589348.wav,reject,mozilla,25589348,31
ita/common_voice_it_20231307.wav,reject,mozilla,20231307,31
ita/common_voice_it_17922013.wav,reject,mozilla,17922013,31
ita/common_voice_it_25559354.wav,reject,mozilla,25559354,31
ita/common_voice_it_20279846.wav,reject,mozilla,20279846,31
ita/common_voice_it_25528199.wav,reject,mozilla,25528199,31
ita/common_voice_it_19425431.wav,reject,mozilla,19425431,31
ita/common_voice_it_20000418.wav,reject,mozilla,20000418,31
ita/common_voice_it_25324242.wav,reject,mozilla,25324242,31
ita/common_voice_it_26974443.wav,reject,mozilla,26974443,31
ita/common_voice_it_21329464.wav,reject,mozilla,21329464,31
ita/common_voice_it_25054680.wav,reject,mozilla,25054680,31
ita/common_voice_it_23749321.wav,reject,mozilla,23749321,31
ita/common_voice_it_25196363.wav,reject,mozilla,25196363,31
ita/common_voice_it_21886468.wav,reject,mozilla,21886468,31
ita/common_voice_it_19132374.wav,reject,mozilla,19132374,31
ita/common_voice_it_17541335.wav,reject,mozilla,17541335,31
ita/common_voice_it_26616534.wav,reject,mozilla,26616534,31
ita/common_voice_it_20016822.wav,reject,mozilla,20016822,31
ita/common_voice_it_27402362.wav,reject,mozilla,27402362,31
ita/common_voice_it_19460770.wav,reject,mozilla,19460770,31
ita/common_voice_it_25719418.wav,reject,mozilla,25719418,31
ita/common_voice_it_17634110.wav,reject,mozilla,17634110,31
ita/common_voice_it_21329633.wav,reject,mozilla,21329633,31
ita/common_voice_it_23729398.wav,reject,mozilla,23729398,31
ita/common_voice_it_23834481.wav,reject,mozilla,23834481,31
ita/common_voice_it_18798801.wav,reject,mozilla,18798801,31
ita/common_voice_it_25959868.wav,reject,mozilla,25959868,31
ita/common_voice_it_25588174.wav,reject,mozilla,25588174,31
ita/common_voice_it_26985557.wav,reject,mozilla,26985557,31
ita/common_voice_it_21138109.wav,reject,mozilla,21138109,31
ita/common_voice_it_25496447.wav,reject,mozilla,25496447,31
ita/common_voice_it_25388181.wav,reject,mozilla,25388181,31
ita/common_voice_it_21022827.wav,reject,mozilla,21022827,31
ita/common_voice_it_22414476.wav,reject,mozilla,22414476,31
ita/common_voice_it_19970998.wav,reject,mozilla,19970998,31
ita/common_voice_it_22375402.wav,reject,mozilla,22375402,31
ita/common_voice_it_26047866.wav,reject,mozilla,26047866,31
ita/common_voice_it_21589923.wav,reject,mozilla,21589923,31
ita/common_voice_it_19973235.wav,reject,mozilla,19973235,31
ita/common_voice_it_21343854.wav,reject,mozilla,21343854,31
ita/common_voice_it_20003909.wav,reject,mozilla,20003909,31
ita/common_voice_it_20077123.wav,reject,mozilla,20077123,31
ita/common_voice_it_25614204.wav,reject,mozilla,25614204,31
ita/common_voice_it_24204376.wav,reject,mozilla,24204376,31
ita/common_voice_it_20166620.wav,reject,mozilla,20166620,31
ita/common_voice_it_23856600.wav,reject,mozilla,23856600,31
ita/common_voice_it_25946692.wav,reject,mozilla,25946692,31
ita/common_voice_it_20588618.wav,reject,mozilla,20588618,31
ita/common_voice_it_19850051.wav,reject,mozilla,19850051,31
ita/common_voice_it_20017314.wav,reject,mozilla,20017314,31
ita/common_voice_it_20007493.wav,reject,mozilla,20007493,31
ita/common_voice_it_25067657.wav,reject,mozilla,25067657,31
ita/common_voice_it_20272252.wav,reject,mozilla,20272252,31
ita/common_voice_it_24294459.wav,reject,mozilla,24294459,31
ita/common_voice_it_20268245.wav,reject,mozilla,20268245,31
ita/common_voice_it_17543287.wav,reject,mozilla,17543287,31
ita/common_voice_it_17437555.wav,reject,mozilla,17437555,31
ita/common_voice_it_18728214.wav,reject,mozilla,18728214,31
ita/common_voice_it_25482433.wav,reject,mozilla,25482433,31
ita/common_voice_it_20058310.wav,reject,mozilla,20058310,31
ita/common_voice_it_25586511.wav,reject,mozilla,25586511,31
ita/common_voice_it_20039245.wav,reject,mozilla,20039245,31
ita/common_voice_it_25835814.wav,reject,mozilla,25835814,31
ita/common_voice_it_17979745.wav,reject,mozilla,17979745,31
ita/common_voice_it_25752775.wav,reject,mozilla,25752775,31
ita/common_voice_it_25749339.wav,reject,mozilla,25749339,31
ita/common_voice_it_20053778.wav,reject,mozilla,20053778,31
ita/common_voice_it_25929120.wav,reject,mozilla,25929120,31
ita/common_voice_it_18511350.wav,reject,mozilla,18511350,31
ita/common_voice_it_24832346.wav,reject,mozilla,24832346,31
ita/common_voice_it_20272296.wav,reject,mozilla,20272296,31
ita/common_voice_it_25981495.wav,reject,mozilla,25981495,31
ita/common_voice_it_20025413.wav,reject,mozilla,20025413,31
ita/common_voice_it_23794909.wav,reject,mozilla,23794909,31
ita/common_voice_it_26939455.wav,reject,mozilla,26939455,31
ita/common_voice_it_25335517.wav,reject,mozilla,25335517,31
ita/common_voice_it_19975213.wav,reject,mozilla,19975213,31
ita/common_voice_it_25846865.wav,reject,mozilla,25846865,31
ita/common_voice_it_20054456.wav,reject,mozilla,20054456,31
ita/common_voice_it_25509548.wav,reject,mozilla,25509548,31
ita/common_voice_it_23899071.wav,reject,mozilla,23899071,31
ita/common_voice_it_19998806.wav,reject,mozilla,19998806,31
ita/common_voice_it_26059330.wav,reject,mozilla,26059330,31
ita/common_voice_it_26666072.wav,reject,mozilla,26666072,31
ita/common_voice_it_23722716.wav,reject,mozilla,23722716,31
ita/common_voice_it_20256034.wav,reject,mozilla,20256034,31
ita/common_voice_it_26210559.wav,reject,mozilla,26210559,31
ita/common_voice_it_18784031.wav,reject,mozilla,18784031,31
ita/common_voice_it_18368005.wav,reject,mozilla,18368005,31
ita/common_voice_it_25851154.wav,reject,mozilla,25851154,31
ita/common_voice_it_20943795.wav,reject,mozilla,20943795,31
ita/common_voice_it_25899414.wav,reject,mozilla,25899414,31
ita/common_voice_it_26567758.wav,reject,mozilla,26567758,31
ita/common_voice_it_25839665.wav,reject,mozilla,25839665,31
ita/common_voice_it_23771286.wav,reject,mozilla,23771286,31
ita/common_voice_it_24832386.wav,reject,mozilla,24832386,31
ita/common_voice_it_24119310.wav,reject,mozilla,24119310,31
ita/common_voice_it_25577860.wav,reject,mozilla,25577860,31
ita/common_voice_it_23898093.wav,reject,mozilla,23898093,31
ita/common_voice_it_19999278.wav,reject,mozilla,19999278,31
ita/common_voice_it_24964525.wav,reject,mozilla,24964525,31
ita/common_voice_it_23836108.wav,reject,mozilla,23836108,31
ita/common_voice_it_26640794.wav,reject,mozilla,26640794,31
ita/common_voice_it_25968290.wav,reject,mozilla,25968290,31
ita/common_voice_it_19977375.wav,reject,mozilla,19977375,31
ita/common_voice_it_21891074.wav,reject,mozilla,21891074,31
ita/common_voice_it_25782028.wav,reject,mozilla,25782028,31
ita/common_voice_it_25034291.wav,reject,mozilla,25034291,31
ita/common_voice_it_24919016.wav,reject,mozilla,24919016,31
ita/common_voice_it_20087718.wav,reject,mozilla,20087718,31
ita/common_voice_it_25615915.wav,reject,mozilla,25615915,31
ita/common_voice_it_19976338.wav,reject,mozilla,19976338,31
ita/common_voice_it_20271544.wav,reject,mozilla,20271544,31
ita/common_voice_it_17545958.wav,reject,mozilla,17545958,31
ita/common_voice_it_23997813.wav,reject,mozilla,23997813,31
ita/common_voice_it_23620084.wav,reject,mozilla,23620084,31
ita/common_voice_it_25626033.wav,reject,mozilla,25626033,31
ita/common_voice_it_25499504.wav,reject,mozilla,25499504,31
ita/common_voice_it_26210077.wav,reject,mozilla,26210077,31
ita/common_voice_it_22727359.wav,reject,mozilla,22727359,31
ita/common_voice_it_25259307.wav,reject,mozilla,25259307,31
ita/common_voice_it_25826241.wav,reject,mozilla,25826241,31
ita/common_voice_it_18601508.wav,reject,mozilla,18601508,31
ita/common_voice_it_26557287.wav,reject,mozilla,26557287,31
ita/common_voice_it_23996017.wav,reject,mozilla,23996017,31
ita/common_voice_it_22065764.wav,reject,mozilla,22065764,31
ita/common_voice_it_24009688.wav,reject,mozilla,24009688,31
ita/common_voice_it_26596021.wav,reject,mozilla,26596021,31
ita/common_voice_it_19796884.wav,reject,mozilla,19796884,31
ita/common_voice_it_17820990.wav,reject,mozilla,17820990,31
ita/common_voice_it_27402669.wav,reject,mozilla,27402669,31
ita/common_voice_it_23964217.wav,reject,mozilla,23964217,31
ita/common_voice_it_19574385.wav,reject,mozilla,19574385,31
ita/common_voice_it_17503975.wav,reject,mozilla,17503975,31
ita/common_voice_it_20025490.wav,reject,mozilla,20025490,31
ita/common_voice_it_27400673.wav,reject,mozilla,27400673,31
ita/common_voice_it_20002118.wav,reject,mozilla,20002118,31
ita/common_voice_it_18710984.wav,reject,mozilla,18710984,31
ita/common_voice_it_19473170.wav,reject,mozilla,19473170,31
ita/common_voice_it_19736178.wav,reject,mozilla,19736178,31
ita/common_voice_it_18798654.wav,reject,mozilla,18798654,31
ita/common_voice_it_20176779.wav,reject,mozilla,20176779,31
ita/common_voice_it_25800161.wav,reject,mozilla,25800161,31
ita/common_voice_it_24094484.wav,reject,mozilla,24094484,31
ita/common_voice_it_19650658.wav,reject,mozilla,19650658,31
ita/common_voice_it_25132234.wav,reject,mozilla,25132234,31
ita/common_voice_it_22950728.wav,reject,mozilla,22950728,31
