	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
4954	950255171	950255171_eng_9.wav						eng	
4955	common	common_voice_en_19602761.wav						eng	
4956	1224730345	1224730345_eng_20.wav						eng	
4957	232282882	232282882_eng_6.wav						eng	
4958	738867743	738867743_eng_15.wav						eng	
4959	stop	stop_3c1e12cf_nohash_0.wav						eng	
4960	sheila	sheila_61e50f62_nohash_0.wav						eng	
4961	1889914753	1889914753_eng_18.wav						eng	
4962	1230421796	1230421796_eng_11.wav						eng	
4963	1385338327	1385338327_eng_16.wav						eng	
4964	left	left_73dda36a_nohash_2.wav						eng	
4965	1430746625	1430746625_eng_19.wav						eng	
4966	common	common_voice_en_19714984.wav						eng	
4967	common	common_voice_en_20853395.wav						eng	
4968	580130061	580130061_eng_10.wav						eng	
4969	common	common_voice_en_18949331.wav						eng	
4970	up	up_f174517e_nohash_1.wav						eng	
4971	common	common_voice_en_19631095.wav						eng	
4972	up	up_cee22275_nohash_0.wav						eng	
4973	696351228	696351228_eng_6.wav						eng	
4974	common	common_voice_en_18703943.wav						eng	
4975	1284329670	1284329670_eng_18.wav						eng	
4976	common	common_voice_en_18867086.wav						eng	
4977	443061286	443061286_eng_15.wav						eng	
4978	787588380	787588380_eng_6.wav						eng	
4979	1224730345	1224730345_eng_5.wav						eng	
4980	four	four_28ce0c58_nohash_3.wav						eng	
4981	common	common_voice_en_19622671.wav						eng	
4982	bed	bed_61e50f62_nohash_0.wav						eng	
4983	sheila	sheila_ccf418a5_nohash_1.wav						eng	
4984	marvin	marvin_4a4e28f1_nohash_0.wav						eng	
4985	six	six_763188c4_nohash_1.wav						eng	
4986	eight	eight_61a0d340_nohash_2.wav						eng	
4987	stop	stop_28ed6bc9_nohash_1.wav						eng	
4988	914604355	914604355_eng_17.wav						eng	
4989	267561261	267561261_eng_17.wav						eng	
4990	seven	seven_99b05bcf_nohash_0.wav						eng	
4991	621434009	621434009_eng_18.wav						eng	
4992	bird	bird_96cd0255_nohash_1.wav						eng	
4993	697081431	697081431_eng_10.wav						eng	
4994	2058616	2058616_eng_25.wav						eng	
4995	bird	bird_27c30960_nohash_0.wav						eng	
4996	2145431989	2145431989_eng_20.wav						eng	
4997	2058616	2058616_eng_6.wav						eng	
4998	common	common_voice_en_19972776.wav						eng	
4999	630722423	630722423_eng_24.wav						eng	
5000	marvin	marvin_19e246ad_nohash_0.wav						eng	
5001	2118597066	2118597066_eng_24.wav						eng	
5002	1153694021	1153694021_eng_28.wav						eng	
5003	267561261	267561261_eng_15.wav						eng	
5004	six	six_179a61b7_nohash_1.wav						eng	
5005	2127261933	2127261933_eng_14.wav						eng	
5006	common	common_voice_en_22976427.wav						eng	
5007	1153694021	1153694021_eng_21.wav						eng	
5008	2126502572	2126502572_eng_12.wav						eng	
5009	2128855261	2128855261_eng_16.wav						eng	
5010	dog	dog_2a0b413e_nohash_2.wav						eng	
5011	common	common_voice_en_21765609.wav						eng	
5012	765587623	765587623_eng_18.wav						eng	
5013	common	common_voice_en_19883531.wav						eng	
5014	767610558	767610558_eng_15.wav						eng	
5015	604202480	604202480_eng_25.wav						eng	
5016	on	on_da5dadb9_nohash_1.wav						eng	
5017	5003958420	5003958420_eng_4.wav						eng	
5018	common	common_voice_en_18671738.wav						eng	
5019	1385338327	1385338327_eng_25.wav						eng	
5020	2114178392	2114178392_eng_15.wav						eng	
5021	common	common_voice_en_20276794.wav						eng	
5022	up	up_27c30960_nohash_0.wav						eng	
5023	2114178392	2114178392_eng_12.wav						eng	
5024	2080397916	2080397916_eng_30.wav						eng	
5025	common	common_voice_en_19983289.wav						eng	
5026	5003958420	5003958420_eng_9.wav						eng	
5027	house	house_6982fc2a_nohash_1.wav						eng	
5028	up	up_d7529c0c_nohash_1.wav						eng	
5029	769426504	769426504_eng_24.wav						eng	
5030	three	three_888a0c49_nohash_2.wav						eng	
5031	six	six_4c7c95de_nohash_0.wav						eng	
5032	1153694021	1153694021_eng_32.wav						eng	
5033	719438104	719438104_eng_25.wav						eng	
5034	nine	nine_cb2929ce_nohash_1.wav						eng	
5035	common	common_voice_en_18722282.wav						eng	
5036	go	go_a1a59b72_nohash_0.wav						eng	
5037	common	common_voice_en_19618630.wav						eng	
5038	zero	zero_d8521ea0_nohash_0.wav						eng	
5039	common	common_voice_en_20533202.wav						eng	
5040	common	common_voice_en_19115256.wav						eng	
5041	common	common_voice_en_19640424.wav						eng	
5042	three	three_da5dadb9_nohash_1.wav						eng	
5043	four	four_39a6b995_nohash_0.wav						eng	
5044	1908394421	1908394421_eng_5.wav						eng	
5045	133699592	133699592_eng_10.wav						eng	
5046	seven	seven_377e916b_nohash_0.wav						eng	
5047	1132842894	1132842894_eng_24.wav						eng	
5048	common	common_voice_en_19832426.wav						eng	
5049	1483207948	1483207948_eng_4.wav						eng	
5050	common	common_voice_en_19410444.wav						eng	
5051	happy	happy_6094340e_nohash_1.wav						eng	
5052	267561261	267561261_eng_20.wav						eng	
5053	common	common_voice_en_19981742.wav						eng	
5054	2145431989	2145431989_eng_25.wav						eng	
5055	up	up_264f471d_nohash_3.wav						eng	
5056	eight	eight_97e0c576_nohash_1.wav						eng	
5057	1609876882	1609876882_eng_14.wav						eng	
5058	common	common_voice_en_21353149.wav						eng	
5059	269423705	269423705_eng_10.wav						eng	
5060	one	one_2dcb6848_nohash_1.wav						eng	
5061	common	common_voice_en_20312214.wav						eng	
5062	dog	dog_1c3f4fac_nohash_1.wav						eng	
5063	common	common_voice_en_19653583.wav						eng	
5064	2146007936	2146007936_eng_24.wav						eng	
5065	2089995001	2089995001_eng_22.wav						eng	
5066	407575728	407575728_eng_22.wav						eng	
5067	232282882	232282882_eng_8.wav						eng	
5068	right	right_89ed36ab_nohash_1.wav						eng	
5069	2144090201	2144090201_eng_8.wav						eng	
5070	1254765304	1254765304_eng_4.wav						eng	
5071	no	no_5fadb538_nohash_4.wav						eng	
5072	719438104	719438104_eng_7.wav						eng	
5073	2080397916	2080397916_eng_24.wav						eng	
5074	common	common_voice_en_22944130.wav						eng	
5075	common	common_voice_en_19451772.wav						eng	
5076	common	common_voice_en_17882100.wav						eng	
5077	617568216	617568216_eng_15.wav						eng	
5078	482000749	482000749_eng_4.wav						eng	
5079	1483207948	1483207948_eng_19.wav						eng	
5080	352792887	352792887_eng_6.wav						eng	
5081	common	common_voice_en_19690945.wav						eng	
5082	202738934	202738934_eng_0.wav						eng	
5083	2058616	2058616_eng_15.wav						eng	
5084	bed	bed_97e0c576_nohash_1.wav						eng	
5085	common	common_voice_en_20806036.wav						eng	
5086	two	two_3983ba0d_nohash_0.wav						eng	
5087	395387919	395387919_eng_18.wav						eng	
5088	bed	bed_99e6cab8_nohash_1.wav						eng	
5089	one	one_28ed6bc9_nohash_1.wav						eng	
5090	common	common_voice_en_20806038.wav						eng	
5091	left	left_dca2797e_nohash_0.wav						eng	
5092	340310580	340310580_eng_18.wav						eng	
5093	three	three_b49caed3_nohash_4.wav						eng	
5094	370932516	370932516_eng_19.wav						eng	
5095	common	common_voice_en_22709515.wav						eng	
5096	happy	happy_772db621_nohash_0.wav						eng	
5097	1306913040	1306913040_eng_5.wav						eng	
5098	268005350	268005350_eng_21.wav						eng	
5099	29503691	29503691_eng_0.wav						eng	
5100	466977274	466977274_eng_4.wav						eng	
5101	523906610	523906610_eng_9.wav						eng	
5102	1086043658	1086043658_eng_9.wav						eng	
5103	common	common_voice_en_23729019.wav						eng	
5104	dog	dog_1851e33b_nohash_1.wav						eng	
5105	common	common_voice_en_19673372.wav						eng	
5106	914604355	914604355_eng_7.wav						eng	
5107	five	five_888a0c49_nohash_2.wav						eng	
5108	common	common_voice_en_19993323.wav						eng	
5109	1224730345	1224730345_eng_21.wav						eng	
5110	1230421796	1230421796_eng_14.wav						eng	
5111	stop	stop_2ce7534c_nohash_1.wav						eng	
5112	common	common_voice_en_19712470.wav						eng	
5113	133699592	133699592_eng_11.wav						eng	
5114	common	common_voice_en_23177992.wav						eng	
5115	2112819853	2112819853_eng_10.wav						eng	
5116	three	three_7195ffa6_nohash_0.wav						eng	
5117	one	one_24befdb3_nohash_4.wav						eng	
5118	362625280	362625280_eng_20.wav						eng	
5119	692151419	692151419_eng_7.wav						eng	
5120	2121819999	2121819999_eng_25.wav						eng	
5121	common	common_voice_en_21297248.wav						eng	
5122	914604355	914604355_eng_9.wav						eng	
5123	1005594640	1005594640_eng_19.wav						eng	
5124	common	common_voice_en_20410649.wav						eng	
5125	2123568595	2123568595_eng_9.wav						eng	
5126	nine	nine_9785931e_nohash_1.wav						eng	
5127	571275450	571275450_eng_19.wav						eng	
5128	630722423	630722423_eng_19.wav						eng	
5129	common	common_voice_en_20874224.wav						eng	
5130	482000749	482000749_eng_10.wav						eng	
5131	up	up_3d9200b9_nohash_0.wav						eng	
5132	268005350	268005350_eng_10.wav						eng	
5133	779117346	779117346_eng_15.wav						eng	
5134	1770776685	1770776685_eng_12.wav						eng	
5135	common	common_voice_en_22745795.wav						eng	
5136	down	down_3847619e_nohash_0.wav						eng	
5137	happy	happy_99b05bcf_nohash_0.wav						eng	
5138	common	common_voice_en_22777175.wav						eng	
5139	1224730345	1224730345_eng_15.wav						eng	
5140	190987356	190987356_eng_19.wav						eng	
5141	132762273	132762273_eng_10.wav						eng	
5142	873992744	873992744_eng_22.wav						eng	
5143	1784612953	1784612953_eng_17.wav						eng	
5144	279763508	279763508_eng_11.wav						eng	
5145	two	two_888a0c49_nohash_2.wav						eng	
5146	1153299253	1153299253_eng_17.wav						eng	
5147	2115610208	2115610208_eng_10.wav						eng	
5148	222556755	222556755_eng_1.wav						eng	
5149	2145431989	2145431989_eng_6.wav						eng	
5150	common	common_voice_en_20433916.wav						eng	
5151	wow	wow_99b05bcf_nohash_0.wav						eng	
5152	nine	nine_99e6cab8_nohash_1.wav						eng	
5153	630722423	630722423_eng_4.wav						eng	
5154	eight	eight_7195ffa6_nohash_0.wav						eng	
5155	1385338327	1385338327_eng_20.wav						eng	
5156	867055321	867055321_eng_1.wav						eng	
5157	1067240777	1067240777_eng_7.wav						eng	
5158	one	one_ab3f0c1b_nohash_2.wav						eng	
5159	133699592	133699592_eng_25.wav						eng	
5160	marvin	marvin_096456f9_nohash_1.wav						eng	
5161	1506793015	1506793015_eng_19.wav						eng	
5162	sheila	sheila_56eb74ae_nohash_0.wav						eng	
5163	366052369	366052369_eng_23.wav						eng	
5164	four	four_7fa5fa1f_nohash_1.wav						eng	
5165	523906610	523906610_eng_12.wav						eng	
5166	common	common_voice_en_19764414.wav						eng	
5167	611850050	611850050_eng_18.wav						eng	
5168	common	common_voice_en_22712600.wav						eng	
5169	133699592	133699592_eng_7.wav						eng	
5170	stop	stop_f5c3de1b_nohash_1.wav						eng	
5171	1224730345	1224730345_eng_14.wav						eng	
5172	1202998179	1202998179_eng_5.wav						eng	
5173	common	common_voice_en_20881174.wav						eng	
5174	common	common_voice_en_19641252.wav						eng	
5175	common	common_voice_en_20026574.wav						eng	
5176	eight	eight_5c39594f_nohash_0.wav						eng	
5177	stop	stop_7fa5fa1f_nohash_1.wav						eng	
5178	yes	yes_f5c3de1b_nohash_1.wav						eng	
5179	common	common_voice_en_18626432.wav						eng	
5180	1908497562	1908497562_eng_1.wav						eng	
5181	cat	cat_d8521ea0_nohash_0.wav						eng	
5182	94638325	94638325_eng_1.wav						eng	
5183	911154958	911154958_eng_17.wav						eng	
5184	common	common_voice_en_22984337.wav						eng	
5185	2114178392	2114178392_eng_13.wav						eng	
5186	common	common_voice_en_18507318.wav						eng	
5187	268005350	268005350_eng_13.wav						eng	
5188	tree	tree_ea1f888c_nohash_0.wav						eng	
5189	no	no_24befdb3_nohash_4.wav						eng	
5190	right	right_99e6cab8_nohash_1.wav						eng	
5191	694887817	694887817_eng_4.wav						eng	
5192	down	down_3d6bee47_nohash_1.wav						eng	
5193	house	house_56eb74ae_nohash_0.wav						eng	
5194	2126502572	2126502572_eng_13.wav						eng	
5195	common	common_voice_en_19656636.wav						eng	
5196	common	common_voice_en_19947455.wav						eng	
5197	706553514	706553514_eng_19.wav						eng	
5198	on	on_39a12648_nohash_4.wav						eng	
5199	two	two_e900b652_nohash_1.wav						eng	
5200	seven	seven_eb0676ec_nohash_1.wav						eng	
5201	2109142388	2109142388_eng_6.wav						eng	
5202	tree	tree_93f30cc4_nohash_0.wav						eng	
5203	common	common_voice_en_20269784.wav						eng	
5204	three	three_f0ae7203_nohash_0.wav						eng	
5205	off	off_5de3f6cc_nohash_0.wav						eng	
5206	common	common_voice_en_23438732.wav						eng	
5207	2121819999	2121819999_eng_7.wav						eng	
5208	142490997	142490997_eng_19.wav						eng	
5209	wow	wow_ee483d85_nohash_0.wav						eng	
5210	2144627614	2144627614_eng_17.wav						eng	
5211	five	five_3c1e12cf_nohash_0.wav						eng	
5212	tree	tree_5de3f6cc_nohash_0.wav						eng	
5213	tree	tree_9785931e_nohash_1.wav						eng	
5214	right	right_3c1e12cf_nohash_0.wav						eng	
5215	common	common_voice_en_19730179.wav						eng	
5216	1310061555	1310061555_eng_14.wav						eng	
5217	719438104	719438104_eng_22.wav						eng	
5218	common	common_voice_en_17861487.wav						eng	
5219	two	two_2dcb6848_nohash_1.wav						eng	
5220	happy	happy_7be5a0f3_nohash_2.wav						eng	
5221	767610558	767610558_eng_24.wav						eng	
5222	zero	zero_772db621_nohash_0.wav						eng	
5223	523906610	523906610_eng_1.wav						eng	
5224	tree	tree_f174517e_nohash_1.wav						eng	
5225	eight	eight_6a014b29_nohash_0.wav						eng	
5226	1770776685	1770776685_eng_17.wav						eng	
5227	1153299253	1153299253_eng_21.wav						eng	
5228	happy	happy_5c39594f_nohash_0.wav						eng	
5229	1785329822	1785329822_eng_11.wav						eng	
5230	2066516850	2066516850_eng_20.wav						eng	
5231	134001349	134001349_eng_23.wav						eng	
5232	957543608	957543608_eng_21.wav						eng	
5233	common	common_voice_en_20270722.wav						eng	
5234	1784612953	1784612953_eng_9.wav						eng	
5235	694887817	694887817_eng_20.wav						eng	
5236	common	common_voice_en_23644550.wav						eng	
5237	four	four_24befdb3_nohash_4.wav						eng	
5238	bed	bed_bca56796_nohash_0.wav						eng	
5239	common	common_voice_en_19628978.wav						eng	
5240	1202998179	1202998179_eng_12.wav						eng	
5241	365307573	365307573_eng_21.wav						eng	
5242	296821092	296821092_eng_16.wav						eng	
5243	1415529430	1415529430_eng_18.wav						eng	
5244	2066516850	2066516850_eng_25.wav						eng	
5245	2143985449	2143985449_eng_18.wav						eng	
5246	common	common_voice_en_20273081.wav						eng	
5247	630722423	630722423_eng_8.wav						eng	
5248	365307573	365307573_eng_24.wav						eng	
5249	765587623	765587623_eng_19.wav						eng	
5250	911154958	911154958_eng_20.wav						eng	
5251	1254765304	1254765304_eng_30.wav						eng	
5252	eight	eight_1a892463_nohash_2.wav						eng	
5253	706553514	706553514_eng_20.wav						eng	
5254	common	common_voice_en_18654128.wav						eng	
5255	202738934	202738934_eng_5.wav						eng	
5256	right	right_57cb3575_nohash_0.wav						eng	
5257	2109142388	2109142388_eng_20.wav						eng	
5258	common	common_voice_en_19023594.wav						eng	
5259	left	left_5fadb538_nohash_4.wav						eng	
5260	1224730345	1224730345_eng_18.wav						eng	
5261	three	three_cb2929ce_nohash_7.wav						eng	
5262	yes	yes_eb0676ec_nohash_1.wav						eng	
5263	2080397916	2080397916_eng_10.wav						eng	
5264	common	common_voice_en_19770389.wav						eng	
5265	1314783113	1314783113_eng_9.wav						eng	
5266	common	common_voice_en_21781835.wav						eng	
5267	common	common_voice_en_20039700.wav						eng	
5268	common	common_voice_en_20290172.wav						eng	
5269	common	common_voice_en_19182862.wav						eng	
5270	29503691	29503691_eng_19.wav						eng	
5271	zero	zero_ab00c4b2_nohash_2.wav						eng	
5272	1153694021	1153694021_eng_17.wav						eng	
5273	432184911	432184911_eng_25.wav						eng	
5274	four	four_264f471d_nohash_3.wav						eng	
5275	1153694021	1153694021_eng_10.wav						eng	
5276	common	common_voice_en_22640443.wav						eng	
5277	common	common_voice_en_22917951.wav						eng	
5278	two	two_5c39594f_nohash_0.wav						eng	
5279	445686566	445686566_eng_19.wav						eng	
5280	on	on_a13e0a74_nohash_0.wav						eng	
5281	common	common_voice_en_19348280.wav						eng	
5282	bed	bed_f0ae7203_nohash_0.wav						eng	
5283	208525704	208525704_eng_18.wav						eng	
5284	787588380	787588380_eng_4.wav						eng	
5285	322249374	322249374_eng_4.wav						eng	
5286	2144090201	2144090201_eng_22.wav						eng	
5287	yes	yes_3e3fa7fd_nohash_1.wav						eng	
5288	zero	zero_eb0676ec_nohash_1.wav						eng	
5289	466977274	466977274_eng_0.wav						eng	
5290	go	go_8012c69d_nohash_2.wav						eng	
5291	common	common_voice_en_19578325.wav						eng	
5292	seven	seven_0c2d2ffa_nohash_0.wav						eng	
5293	2145431989	2145431989_eng_23.wav						eng	
5294	right	right_dca2797e_nohash_0.wav						eng	
5295	604202480	604202480_eng_22.wav						eng	
5296	common	common_voice_en_18845657.wav						eng	
5297	179492157	179492157_eng_6.wav						eng	
5298	common	common_voice_en_17920113.wav						eng	
5299	marvin	marvin_56eb74ae_nohash_0.wav						eng	
5300	bed	bed_afabfa0e_nohash_0.wav						eng	
5301	common	common_voice_en_19636264.wav						eng	
5302	four	four_dca2797e_nohash_0.wav						eng	
5303	867055321	867055321_eng_0.wav						eng	
5304	1780966140	1780966140_eng_6.wav						eng	
5305	362625280	362625280_eng_5.wav						eng	
5306	yes	yes_264f471d_nohash_3.wav						eng	
5307	914604355	914604355_eng_22.wav						eng	
5308	common	common_voice_en_19611384.wav						eng	
5309	common	common_voice_en_19619515.wav						eng	
5310	common	common_voice_en_19986552.wav						eng	
5311	2109142388	2109142388_eng_4.wav						eng	
5312	443061286	443061286_eng_21.wav						eng	
5313	seven	seven_fb7c9b3b_nohash_1.wav						eng	
5314	yes	yes_3847619e_nohash_0.wav						eng	
5315	5003958420	5003958420_eng_12.wav						eng	
5316	sheila	sheila_a0f93943_nohash_2.wav						eng	
5317	1153694021	1153694021_eng_22.wav						eng	
5318	323966352	323966352_eng_14.wav						eng	
5319	322249374	322249374_eng_0.wav						eng	
5320	bed	bed_0137b3f4_nohash_0.wav						eng	
5321	common	common_voice_en_19545041.wav						eng	
5322	738867743	738867743_eng_13.wav						eng	
5323	1770776685	1770776685_eng_7.wav						eng	
5324	757577790	757577790_eng_16.wav						eng	
5325	common	common_voice_en_19611915.wav						eng	
5326	one	one_888a0c49_nohash_2.wav						eng	
5327	yes	yes_888a0c49_nohash_2.wav						eng	
5328	2112819853	2112819853_eng_19.wav						eng	
5329	dog	dog_f428ca69_nohash_1.wav						eng	
5330	957543608	957543608_eng_7.wav						eng	
5331	366052369	366052369_eng_25.wav						eng	
5332	323966352	323966352_eng_4.wav						eng	
5333	482000749	482000749_eng_16.wav						eng	
5334	common	common_voice_en_19712474.wav						eng	
5335	559248021	559248021_eng_21.wav						eng	
5336	common	common_voice_en_20822359.wav						eng	
5337	common	common_voice_en_23365186.wav						eng	
5338	on	on_f174517e_nohash_1.wav						eng	
5339	802288530	802288530_eng_17.wav						eng	
5340	2112358607	2112358607_eng_13.wav						eng	
5341	common	common_voice_en_20433167.wav						eng	
5342	1630728501	1630728501_eng_20.wav						eng	
5343	2127261933	2127261933_eng_7.wav						eng	
5344	common	common_voice_en_20615540.wav						eng	
5345	sheila	sheila_d7529c0c_nohash_1.wav						eng	
5346	common	common_voice_en_21297243.wav						eng	
5347	322249374	322249374_eng_20.wav						eng	
5348	466977274	466977274_eng_13.wav						eng	
5349	eight	eight_3847619e_nohash_0.wav						eng	
5350	296821092	296821092_eng_15.wav						eng	
5351	580130061	580130061_eng_28.wav						eng	
5352	279763508	279763508_eng_5.wav						eng	
5353	common	common_voice_en_19725210.wav						eng	
5354	happy	happy_e72aa705_nohash_1.wav						eng	
5355	common	common_voice_en_21819589.wav						eng	
5356	two	two_39a12648_nohash_4.wav						eng	
5357	267561261	267561261_eng_8.wav						eng	
5358	common	common_voice_en_23395176.wav						eng	
5359	323966352	323966352_eng_13.wav						eng	
5360	common	common_voice_en_19675067.wav						eng	
5361	common	common_voice_en_19724259.wav						eng	
5362	common	common_voice_en_19698716.wav						eng	
5363	1908497562	1908497562_eng_22.wav						eng	
5364	282273095	282273095_eng_0.wav						eng	
5365	zero	zero_cb2929ce_nohash_1.wav						eng	
5366	443061286	443061286_eng_25.wav						eng	
5367	1506793015	1506793015_eng_16.wav						eng	
5368	five	five_f428ca69_nohash_1.wav						eng	
5369	no	no_e900b652_nohash_1.wav						eng	
5370	1863268171	1863268171_eng_18.wav						eng	
5371	common	common_voice_en_19686448.wav						eng	
5372	2114791016	2114791016_eng_30.wav						eng	
5373	696351228	696351228_eng_14.wav						eng	
5374	two	two_d8521ea0_nohash_0.wav						eng	
5375	five	five_0c2d2ffa_nohash_0.wav						eng	
5376	four	four_10c6d873_nohash_1.wav						eng	
5377	432184911	432184911_eng_6.wav						eng	
5378	yes	yes_5f814c23_nohash_0.wav						eng	
5379	up	up_c1d39ce8_nohash_9.wav						eng	
5380	1224730345	1224730345_eng_13.wav						eng	
5381	common	common_voice_en_21542215.wav						eng	
5382	zero	zero_4a0e2c16_nohash_1.wav						eng	
5383	1908497562	1908497562_eng_11.wav						eng	
5384	common	common_voice_en_20374573.wav						eng	
5385	769426504	769426504_eng_19.wav						eng	
5386	down	down_179a61b7_nohash_1.wav						eng	
5387	common	common_voice_en_19173792.wav						eng	
5388	523906610	523906610_eng_19.wav						eng	
5389	580130061	580130061_eng_23.wav						eng	
5390	common	common_voice_en_21439507.wav						eng	
5391	696351228	696351228_eng_19.wav						eng	
5392	off	off_cb2929ce_nohash_7.wav						eng	
5393	left	left_28ce0c58_nohash_3.wav						eng	
5394	2089995001	2089995001_eng_1.wav						eng	
5395	common	common_voice_en_20234873.wav						eng	
5396	common	common_voice_en_19616436.wav						eng	
5397	1785329822	1785329822_eng_20.wav						eng	
5398	2144090201	2144090201_eng_9.wav						eng	
5399	common	common_voice_en_19578326.wav						eng	
5400	nine	nine_d6b155a5_nohash_1.wav						eng	
5401	common	common_voice_en_20577521.wav						eng	
5402	tree	tree_2ce7534c_nohash_1.wav						eng	
5403	common	common_voice_en_22709512.wav						eng	
5404	common	common_voice_en_18464735.wav						eng	
5405	common	common_voice_en_19944696.wav						eng	
5406	down	down_8ea22de7_nohash_0.wav						eng	
5407	950255171	950255171_eng_20.wav						eng	
5408	four	four_763188c4_nohash_1.wav						eng	
5409	go	go_1ba20be2_nohash_1.wav						eng	
5410	stop	stop_3c257192_nohash_1.wav						eng	
5411	1770776685	1770776685_eng_5.wav						eng	
5412	466977274	466977274_eng_1.wav						eng	
5413	2146007936	2146007936_eng_22.wav						eng	
5414	common	common_voice_en_19716032.wav						eng	
5415	630722423	630722423_eng_1.wav						eng	
5416	1483207948	1483207948_eng_15.wav						eng	
5417	common	common_voice_en_20305882.wav						eng	
5418	common	common_voice_en_19646151.wav						eng	
5419	2145431989	2145431989_eng_19.wav						eng	
5420	eight	eight_763188c4_nohash_1.wav						eng	
5421	694887817	694887817_eng_10.wav						eng	
5422	1908497562	1908497562_eng_21.wav						eng	
5423	296821092	296821092_eng_10.wav						eng	
5424	common	common_voice_en_23115714.wav						eng	
5425	zero	zero_bca56796_nohash_0.wav						eng	
5426	tree	tree_56eb74ae_nohash_0.wav						eng	
5427	eight	eight_3c257192_nohash_1.wav						eng	
5428	common	common_voice_en_20785111.wav						eng	
5429	nine	nine_39a6b995_nohash_0.wav						eng	
5430	580130061	580130061_eng_8.wav						eng	
5431	happy	happy_56eb74ae_nohash_0.wav						eng	
5432	three	three_3d9200b9_nohash_0.wav						eng	
5433	1784612953	1784612953_eng_4.wav						eng	
5434	395387919	395387919_eng_19.wav						eng	
5435	267561261	267561261_eng_13.wav						eng	
5436	go	go_3e3fa7fd_nohash_1.wav						eng	
5437	common	common_voice_en_19642353.wav						eng	
5438	2089995001	2089995001_eng_0.wav						eng	
5439	tree	tree_61e50f62_nohash_0.wav						eng	
5440	1936687856	1936687856_eng_23.wav						eng	
5441	cat	cat_93f30cc4_nohash_0.wav						eng	
5442	2089995001	2089995001_eng_24.wav						eng	
5443	cat	cat_772db621_nohash_0.wav						eng	
5444	1908497562	1908497562_eng_16.wav						eng	
5445	957543608	957543608_eng_11.wav						eng	
5446	up	up_5de3f6cc_nohash_0.wav						eng	
5447	2140135041	2140135041_eng_18.wav						eng	
5448	279763508	279763508_eng_10.wav						eng	
5449	common	common_voice_en_19753460.wav						eng	
5450	common	common_voice_en_20048968.wav						eng	
5451	tree	tree_99b05bcf_nohash_0.wav						eng	
5452	common	common_voice_en_19738067.wav						eng	
5453	five	five_39a6b995_nohash_0.wav						eng	
5454	bird	bird_0c2d2ffa_nohash_0.wav						eng	
5455	2123568595	2123568595_eng_20.wav						eng	
5456	94638325	94638325_eng_5.wav						eng	
5457	2109142388	2109142388_eng_23.wav						eng	
5458	63445529	63445529_eng_16.wav						eng	
5459	four	four_7be5a0f3_nohash_2.wav						eng	
5460	common	common_voice_en_21113732.wav						eng	
5461	1953034279	1953034279_eng_19.wav						eng	
5462	no	no_39025b21_nohash_0.wav						eng	
5463	no	no_28ce0c58_nohash_3.wav						eng	
5464	common	common_voice_en_19180280.wav						eng	
5465	seven	seven_264f471d_nohash_3.wav						eng	
5466	365307573	365307573_eng_10.wav						eng	
5467	eight	eight_cee22275_nohash_0.wav						eng	
5468	5003958420	5003958420_eng_28.wav						eng	
5469	common	common_voice_en_19757025.wav						eng	
5470	2114178392	2114178392_eng_16.wav						eng	
5471	985961747	985961747_eng_19.wav						eng	
5472	common	common_voice_en_21893775.wav						eng	
5473	happy	happy_78102205_nohash_0.wav						eng	
5474	common	common_voice_en_19305034.wav						eng	
5475	four	four_611d2b50_nohash_4.wav						eng	
5476	592391617	592391617_eng_25.wav						eng	
5477	common	common_voice_en_19715931.wav						eng	
5478	no	no_1ba20be2_nohash_1.wav						eng	
5479	zero	zero_92e17cc4_nohash_0.wav						eng	
5480	common	common_voice_en_23365185.wav						eng	
5481	common	common_voice_en_18340744.wav						eng	
5482	common	common_voice_en_18540519.wav						eng	
5483	seven	seven_dca2797e_nohash_0.wav						eng	
5484	common	common_voice_en_22789708.wav						eng	
5485	eight	eight_56eb74ae_nohash_0.wav						eng	
5486	common	common_voice_en_20293181.wav						eng	
5487	on	on_772db621_nohash_0.wav						eng	
5488	common	common_voice_en_19724483.wav						eng	
5489	seven	seven_5de3f6cc_nohash_0.wav						eng	
5490	common	common_voice_en_19953128.wav						eng	
5491	29503691	29503691_eng_22.wav						eng	
5492	wow	wow_bca56796_nohash_0.wav						eng	
5493	common	common_voice_en_18672480.wav						eng	
5494	1944030722	1944030722_eng_18.wav						eng	
5495	common	common_voice_en_18403191.wav						eng	
5496	common	common_voice_en_2292496.wav						eng	
5497	common	common_voice_en_19758030.wav						eng	
5498	946730582	946730582_eng_11.wav						eng	
5499	tree	tree_8a325749_nohash_2.wav						eng	
5500	common	common_voice_en_17775154.wav						eng	
5501	914604355	914604355_eng_4.wav						eng	
5502	common	common_voice_en_18936036.wav						eng	
5503	common	common_voice_en_19947773.wav						eng	
5504	2058616	2058616_eng_8.wav						eng	
5505	common	common_voice_en_20879856.wav						eng	
5506	tree	tree_2dcb6848_nohash_1.wav						eng	
5507	1132842894	1132842894_eng_18.wav						eng	
5508	go	go_3983ba0d_nohash_0.wav						eng	
5509	767610558	767610558_eng_25.wav						eng	
5510	238016822	238016822_eng_19.wav						eng	
5511	common	common_voice_en_21469569.wav						eng	
5512	common	common_voice_en_19688885.wav						eng	
5513	540534542	540534542_eng_26.wav						eng	
5514	five	five_d8521ea0_nohash_0.wav						eng	
5515	2058616	2058616_eng_16.wav						eng	
