	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1688	sheila	sheila_93f30cc4_nohash_0.wav						eng	
1689	sheila	sheila_9f63152b_nohash_1.wav						eng	
1690	on	on_f0ae7203_nohash_0.wav						eng	
1691	common	common_voice_en_23428928.wav						eng	
1692	wow	wow_afabfa0e_nohash_0.wav						eng	
1693	common	common_voice_en_19618672.wav						eng	
1694	no	no_5c39594f_nohash_0.wav						eng	
1695	bed	bed_d8521ea0_nohash_0.wav						eng	
1696	go	go_e0315cf6_nohash_0.wav						eng	
1697	right	right_7081436f_nohash_1.wav						eng	
1698	common	common_voice_en_19760554.wav						eng	
1699	common	common_voice_en_22749693.wav						eng	
1700	yes	yes_179a61b7_nohash_1.wav						eng	
1701	common	common_voice_en_19220428.wav						eng	
1702	eight	eight_918a2473_nohash_3.wav						eng	
1703	right	right_89ed36ab_nohash_1.wav						eng	
1704	common	common_voice_en_20298558.wav						eng	
1705	common	common_voice_en_21314758.wav						eng	
1706	wow	wow_857366dd_nohash_1.wav						eng	
1707	stop	stop_9f63152b_nohash_1.wav						eng	
1708	common	common_voice_en_20015150.wav						eng	
1709	four	four_9785931e_nohash_1.wav						eng	
1710	common	common_voice_en_21371733.wav						eng	
1711	common	common_voice_en_22727307.wav						eng	
1712	wow	wow_b65f6015_nohash_2.wav						eng	
1713	zero	zero_763188c4_nohash_1.wav						eng	
1714	common	common_voice_en_19957416.wav						eng	
1715	off	off_f428ca69_nohash_1.wav						eng	
1716	yes	yes_ea1f888c_nohash_0.wav						eng	
1717	right	right_3c1e12cf_nohash_0.wav						eng	
1718	common	common_voice_en_18940537.wav						eng	
1719	five	five_3c1e12cf_nohash_0.wav						eng	
1720	common	common_voice_en_20884033.wav						eng	
1721	common	common_voice_en_19338914.wav						eng	
1722	nine	nine_39a6b995_nohash_0.wav						eng	
1723	common	common_voice_en_19611088.wav						eng	
1724	house	house_5c39594f_nohash_0.wav						eng	
1725	common	common_voice_en_19688885.wav						eng	
1726	common	common_voice_en_19845857.wav						eng	
1727	dog	dog_46114b4e_nohash_1.wav						eng	
1728	cat	cat_8b39e36f_nohash_1.wav						eng	
1729	dog	dog_1c3f4fac_nohash_1.wav						eng	
1730	common	common_voice_en_20251396.wav						eng	
1731	common	common_voice_en_21360658.wav						eng	
1732	four	four_264f471d_nohash_3.wav						eng	
1733	common	common_voice_en_21229803.wav						eng	
1734	seven	seven_888a0c49_nohash_2.wav						eng	
1735	common	common_voice_en_19946911.wav						eng	
1736	left	left_611d2b50_nohash_4.wav						eng	
1737	common	common_voice_en_20310473.wav						eng	
1738	tree	tree_9785931e_nohash_1.wav						eng	
1739	happy	happy_422f8cf1_nohash_0.wav						eng	
1740	common	common_voice_en_20277265.wav						eng	
1741	three	three_cb2929ce_nohash_1.wav						eng	
1742	common	common_voice_en_20433171.wav						eng	
1743	bed	bed_01b4757a_nohash_1.wav						eng	
1744	common	common_voice_en_20508635.wav						eng	
1745	common	common_voice_en_18749383.wav						eng	
1746	left	left_cee22275_nohash_0.wav						eng	
1747	yes	yes_5f814c23_nohash_0.wav						eng	
1748	tree	tree_61e50f62_nohash_0.wav						eng	
1749	bed	bed_78102205_nohash_0.wav						eng	
1750	common	common_voice_en_19981670.wav						eng	
1751	tree	tree_5f814c23_nohash_0.wav						eng	
1752	three	three_e900b652_nohash_1.wav						eng	
1753	bird	bird_5828dfa2_nohash_1.wav						eng	
1754	common	common_voice_en_18848258.wav						eng	
1755	zero	zero_d6265c56_nohash_0.wav						eng	
1756	wow	wow_a13e0a74_nohash_0.wav						eng	
1757	common	common_voice_en_21451955.wav						eng	
1758	five	five_763188c4_nohash_1.wav						eng	
1759	yes	yes_da5dadb9_nohash_1.wav						eng	
1760	left	left_b1f8326d_nohash_1.wav						eng	
1761	two	two_d6b155a5_nohash_1.wav						eng	
1762	common	common_voice_en_18401386.wav						eng	
1763	common	common_voice_en_21890184.wav						eng	
1764	common	common_voice_en_19745468.wav						eng	
1765	one	one_611d2b50_nohash_4.wav						eng	
1766	common	common_voice_en_20533202.wav						eng	
1767	common	common_voice_en_19968212.wav						eng	
1768	common	common_voice_en_22969199.wav						eng	
1769	common	common_voice_en_19826686.wav						eng	
1770	happy	happy_6ac35824_nohash_0.wav						eng	
1771	common	common_voice_en_18549405.wav						eng	
1772	common	common_voice_en_19483714.wav						eng	
1773	common	common_voice_en_18999879.wav						eng	
1774	bird	bird_99e6cab8_nohash_1.wav						eng	
1775	common	common_voice_en_20266892.wav						eng	
1776	common	common_voice_en_20312214.wav						eng	
1777	off	off_24befdb3_nohash_4.wav						eng	
1778	common	common_voice_en_19953128.wav						eng	
1779	common	common_voice_en_18559568.wav						eng	
1780	common	common_voice_en_20227167.wav						eng	
1781	common	common_voice_en_19698716.wav						eng	
1782	dog	dog_c392e01d_nohash_1.wav						eng	
1783	common	common_voice_en_18007843.wav						eng	
1784	bird	bird_b487da60_nohash_0.wav						eng	
1785	common	common_voice_en_19695365.wav						eng	
1786	common	common_voice_en_19607669.wav						eng	
1787	stop	stop_eb0676ec_nohash_1.wav						eng	
1788	common	common_voice_en_18756499.wav						eng	
1789	common	common_voice_en_19616193.wav						eng	
1790	common	common_voice_en_19982902.wav						eng	
1791	bed	bed_0137b3f4_nohash_0.wav						eng	
1792	common	common_voice_en_22747587.wav						eng	
1793	zero	zero_92e17cc4_nohash_0.wav						eng	
1794	marvin	marvin_9e46cfa1_nohash_0.wav						eng	
1795	sheila	sheila_857366dd_nohash_1.wav						eng	
1796	bed	bed_92e17cc4_nohash_0.wav						eng	
1797	two	two_39a6b995_nohash_0.wav						eng	
1798	common	common_voice_en_18722282.wav						eng	
1799	no	no_39a12648_nohash_4.wav						eng	
1800	yes	yes_611d2b50_nohash_4.wav						eng	
1801	six	six_d8521ea0_nohash_0.wav						eng	
1802	bed	bed_0c2d2ffa_nohash_0.wav						eng	
1803	common	common_voice_en_19951791.wav						eng	
1804	common	common_voice_en_19733127.wav						eng	
1805	off	off_fffcabd1_nohash_3.wav						eng	
1806	common	common_voice_en_18857575.wav						eng	
1807	down	down_1ba20be2_nohash_1.wav						eng	
1808	down	down_5c39594f_nohash_0.wav						eng	
1809	common	common_voice_en_19676539.wav						eng	
1810	common	common_voice_en_18625355.wav						eng	
1811	on	on_c1d39ce8_nohash_9.wav						eng	
1812	go	go_41474817_nohash_1.wav						eng	
1813	stop	stop_24befdb3_nohash_4.wav						eng	
1814	happy	happy_4c7c95de_nohash_0.wav						eng	
1815	right	right_cb2929ce_nohash_1.wav						eng	
1816	go	go_eb0676ec_nohash_1.wav						eng	
1817	common	common_voice_en_21847331.wav						eng	
1818	nine	nine_d8521ea0_nohash_0.wav						eng	
1819	marvin	marvin_afabfa0e_nohash_0.wav						eng	
1820	house	house_b83c1acf_nohash_0.wav						eng	
1821	common	common_voice_en_18479943.wav						eng	
1822	stop	stop_9a8d8d34_nohash_1.wav						eng	
1823	common	common_voice_en_19658851.wav						eng	
1824	common	common_voice_en_20005428.wav						eng	
1825	common	common_voice_en_21477156.wav						eng	
1826	common	common_voice_en_18508593.wav						eng	
1827	stop	stop_dca2797e_nohash_0.wav						eng	
1828	six	six_3c257192_nohash_1.wav						eng	
1829	cat	cat_3e3fa7fd_nohash_1.wav						eng	
1830	six	six_d7529c0c_nohash_1.wav						eng	
1831	right	right_28ed6bc9_nohash_1.wav						eng	
1832	common	common_voice_en_19832426.wav						eng	
1833	common	common_voice_en_19706625.wav						eng	
1834	common	common_voice_en_22374220.wav						eng	
1835	common	common_voice_en_19115372.wav						eng	
1836	common	common_voice_en_20255938.wav						eng	
1837	common	common_voice_en_19867714.wav						eng	
1838	cat	cat_e96a5020_nohash_0.wav						eng	
1839	two	two_39a12648_nohash_4.wav						eng	
1840	tree	tree_6a014b29_nohash_0.wav						eng	
1841	tree	tree_23059a35_nohash_4.wav						eng	
1842	wow	wow_e57abea3_nohash_2.wav						eng	
1843	one	one_7f74626f_nohash_1.wav						eng	
1844	wow	wow_cee22275_nohash_0.wav						eng	
1845	common	common_voice_en_23119794.wav						eng	
1846	yes	yes_bca56796_nohash_0.wav						eng	
1847	common	common_voice_en_19638625.wav						eng	
1848	common	common_voice_en_19750342.wav						eng	
1849	common	common_voice_en_19669992.wav						eng	
1850	common	common_voice_en_18661516.wav						eng	
1851	common	common_voice_en_22776731.wav						eng	
1852	common	common_voice_en_18750468.wav						eng	
1853	four	four_a13e0a74_nohash_0.wav						eng	
1854	happy	happy_39a6b995_nohash_0.wav						eng	
1855	no	no_f0ae7203_nohash_0.wav						eng	
1856	right	right_d90b4138_nohash_2.wav						eng	
1857	nine	nine_34ba417a_nohash_1.wav						eng	
1858	seven	seven_39a6b995_nohash_0.wav						eng	
1859	common	common_voice_en_18865818.wav						eng	
1860	common	common_voice_en_23342616.wav						eng	
1861	bird	bird_f6af2457_nohash_0.wav						eng	
1862	common	common_voice_en_18099197.wav						eng	
1863	zero	zero_f4c77b26_nohash_1.wav						eng	
1864	four	four_44260689_nohash_1.wav						eng	
1865	common	common_voice_en_21353149.wav						eng	
1866	common	common_voice_en_22351658.wav						eng	
1867	up	up_46114b4e_nohash_1.wav						eng	
1868	no	no_611d2b50_nohash_4.wav						eng	
1869	common	common_voice_en_22707000.wav						eng	
1870	common	common_voice_en_20250738.wav						eng	
1871	marvin	marvin_096456f9_nohash_1.wav						eng	
1872	common	common_voice_en_19568343.wav						eng	
1873	common	common_voice_en_20290202.wav						eng	
1874	three	three_6a014b29_nohash_0.wav						eng	
1875	happy	happy_93f30cc4_nohash_0.wav						eng	
1876	go	go_096456f9_nohash_1.wav						eng	
1877	off	off_27c30960_nohash_0.wav						eng	
1878	common	common_voice_en_19956995.wav						eng	
1879	common	common_voice_en_20050423.wav						eng	
1880	left	left_0c2d2ffa_nohash_0.wav						eng	
1881	common	common_voice_en_18745788.wav						eng	
1882	common	common_voice_en_20674216.wav						eng	
1883	one	one_422f8cf1_nohash_0.wav						eng	
1884	common	common_voice_en_19770155.wav						eng	
1885	cat	cat_93f30cc4_nohash_0.wav						eng	
1886	down	down_19e246ad_nohash_0.wav						eng	
1887	common	common_voice_en_20483302.wav						eng	
1888	common	common_voice_en_23346463.wav						eng	
1889	common	common_voice_en_21813261.wav						eng	
1890	common	common_voice_en_20391237.wav						eng	
1891	common	common_voice_en_20473033.wav						eng	
1892	left	left_73dda36a_nohash_2.wav						eng	
1893	cat	cat_ea1f888c_nohash_0.wav						eng	
1894	common	common_voice_en_19642752.wav						eng	
1895	common	common_voice_en_21062576.wav						eng	
1896	common	common_voice_en_18661990.wav						eng	
1897	zero	zero_a1a59b72_nohash_0.wav						eng	
1898	common	common_voice_en_19797291.wav						eng	
1899	sheila	sheila_e0315cf6_nohash_0.wav						eng	
1900	common	common_voice_en_19453982.wav						eng	
1901	bird	bird_61e50f62_nohash_0.wav						eng	
1902	right	right_264f471d_nohash_3.wav						eng	
1903	six	six_888a0c49_nohash_2.wav						eng	
1904	common	common_voice_en_20318994.wav						eng	
1905	on	on_5c39594f_nohash_0.wav						eng	
1906	no	no_1ba20be2_nohash_1.wav						eng	
1907	five	five_0c2d2ffa_nohash_0.wav						eng	
1908	house	house_78102205_nohash_0.wav						eng	
1909	common	common_voice_en_19260272.wav						eng	
1910	up	up_6cb6eee7_nohash_2.wav						eng	
1911	common	common_voice_en_19455273.wav						eng	
1912	bed	bed_b1f8326d_nohash_1.wav						eng	
1913	common	common_voice_en_19040375.wav						eng	
1914	six	six_3983ba0d_nohash_0.wav						eng	
1915	common	common_voice_en_19601013.wav						eng	
1916	common	common_voice_en_19712470.wav						eng	
1917	common	common_voice_en_19403304.wav						eng	
1918	sheila	sheila_7081436f_nohash_1.wav						eng	
1919	marvin	marvin_3983ba0d_nohash_0.wav						eng	
1920	common	common_voice_en_18636649.wav						eng	
1921	seven	seven_afd53389_nohash_1.wav						eng	
1922	two	two_0c2d2ffa_nohash_0.wav						eng	
1923	common	common_voice_en_18990212.wav						eng	
1924	bed	bed_857366dd_nohash_1.wav						eng	
1925	off	off_cb2929ce_nohash_7.wav						eng	
1926	six	six_d90b4138_nohash_2.wav						eng	
1927	seven	seven_3e3fa7fd_nohash_1.wav						eng	
1928	eight	eight_7195ffa6_nohash_0.wav						eng	
1929	zero	zero_264f471d_nohash_3.wav						eng	
1930	common	common_voice_en_19816446.wav						eng	
1931	common	common_voice_en_18758350.wav						eng	
1932	seven	seven_cee22275_nohash_0.wav						eng	
1933	zero	zero_57cb3575_nohash_0.wav						eng	
1934	dog	dog_4c13fe25_nohash_1.wav						eng	
1935	common	common_voice_en_20539959.wav						eng	
1936	bird	bird_2dcb6848_nohash_1.wav						eng	
1937	eight	eight_e0315cf6_nohash_0.wav						eng	
1938	seven	seven_cb2929ce_nohash_1.wav						eng	
1939	dog	dog_61e50f62_nohash_0.wav						eng	
1940	dog	dog_56eb74ae_nohash_0.wav						eng	
1941	wow	wow_4c7c95de_nohash_0.wav						eng	
1942	eight	eight_611d2b50_nohash_4.wav						eng	
1943	common	common_voice_en_19721890.wav						eng	
1944	common	common_voice_en_18711393.wav						eng	
1945	bed	bed_6a014b29_nohash_0.wav						eng	
1946	common	common_voice_en_19716032.wav						eng	
1947	stop	stop_28ce0c58_nohash_3.wav						eng	
1948	common	common_voice_en_19955679.wav						eng	
1949	common	common_voice_en_19418666.wav						eng	
1950	stop	stop_82c6d220_nohash_1.wav						eng	
1951	common	common_voice_en_19622671.wav						eng	
1952	zero	zero_1ba20be2_nohash_1.wav						eng	
1953	common	common_voice_en_18703943.wav						eng	
1954	sheila	sheila_a3255f5c_nohash_2.wav						eng	
1955	yes	yes_b49caed3_nohash_4.wav						eng	
1956	one	one_6823565f_nohash_3.wav						eng	
1957	common	common_voice_en_18552479.wav						eng	
1958	on	on_3983ba0d_nohash_0.wav						eng	
1959	common	common_voice_en_19640424.wav						eng	
1960	common	common_voice_en_19562645.wav						eng	
1961	two	two_763188c4_nohash_1.wav						eng	
1962	common	common_voice_en_22944767.wav						eng	
1963	tree	tree_1851e33b_nohash_0.wav						eng	
1964	stop	stop_8b39e36f_nohash_1.wav						eng	
1965	common	common_voice_en_21208392.wav						eng	
1966	common	common_voice_en_19684652.wav						eng	
1967	go	go_179a61b7_nohash_1.wav						eng	
1968	yes	yes_264f471d_nohash_3.wav						eng	
1969	common	common_voice_en_19777336.wav						eng	
1970	bed	bed_e72aa705_nohash_1.wav						eng	
1971	house	house_1c3f4fac_nohash_1.wav						eng	
1972	common	common_voice_en_19825626.wav						eng	
1973	common	common_voice_en_20005730.wav						eng	
1974	common	common_voice_en_19686492.wav						eng	
1975	common	common_voice_en_18992730.wav						eng	
1976	common	common_voice_en_18485788.wav						eng	
1977	common	common_voice_en_19805693.wav						eng	
1978	yes	yes_5de3f6cc_nohash_0.wav						eng	
1979	common	common_voice_en_18092373.wav						eng	
1980	common	common_voice_en_19677494.wav						eng	
1981	common	common_voice_en_17973469.wav						eng	
1982	common	common_voice_en_19869620.wav						eng	
1983	common	common_voice_en_19987688.wav						eng	
1984	two	two_57cb3575_nohash_0.wav						eng	
1985	left	left_92e17cc4_nohash_0.wav						eng	
1986	common	common_voice_en_20069533.wav						eng	
1987	common	common_voice_en_19479322.wav						eng	
1988	common	common_voice_en_18749386.wav						eng	
1989	eight	eight_b49caed3_nohash_4.wav						eng	
1990	six	six_5c39594f_nohash_0.wav						eng	
1991	common	common_voice_en_19709755.wav						eng	
1992	tree	tree_d7a58714_nohash_1.wav						eng	
1993	common	common_voice_en_20036751.wav						eng	
1994	no	no_c1d39ce8_nohash_9.wav						eng	
1995	common	common_voice_en_21357254.wav						eng	
1996	house	house_96cd0255_nohash_1.wav						eng	
1997	down	down_888a0c49_nohash_2.wav						eng	
1998	common	common_voice_en_21310283.wav						eng	
1999	four	four_b487da60_nohash_2.wav						eng	
2000	two	two_611d2b50_nohash_4.wav						eng	
2001	bird	bird_da584bc0_nohash_0.wav						eng	
2002	common	common_voice_en_20761706.wav						eng	
2003	eight	eight_cee22275_nohash_0.wav						eng	
2004	off	off_ccea893d_nohash_0.wav						eng	
2005	common	common_voice_en_20763071.wav						eng	
2006	sheila	sheila_99e6cab8_nohash_1.wav						eng	
2007	common	common_voice_en_19944696.wav						eng	
2008	left	left_5c39594f_nohash_0.wav						eng	
2009	common	common_voice_en_19612798.wav						eng	
2010	right	right_3c257192_nohash_1.wav						eng	
2011	common	common_voice_en_20026574.wav						eng	
2012	bed	bed_64220627_nohash_0.wav						eng	
2013	wow	wow_e96a5020_nohash_0.wav						eng	
2014	happy	happy_3d9200b9_nohash_0.wav						eng	
2015	common	common_voice_en_19602769.wav						eng	
2016	common	common_voice_en_21788362.wav						eng	
2017	dog	dog_4f2ab70c_nohash_1.wav						eng	
2018	on	on_99b05bcf_nohash_0.wav						eng	
2019	common	common_voice_en_20052063.wav						eng	
2020	common	common_voice_en_19717990.wav						eng	
2021	common	common_voice_en_20006927.wav						eng	
2022	common	common_voice_en_23344005.wav						eng	
2023	bed	bed_5c39594f_nohash_0.wav						eng	
2024	sheila	sheila_cee22275_nohash_0.wav						eng	
2025	common	common_voice_en_23606900.wav						eng	
2026	eight	eight_24befdb3_nohash_4.wav						eng	
2027	common	common_voice_en_21781835.wav						eng	
2028	down	down_918a2473_nohash_3.wav						eng	
2029	common	common_voice_en_19941863.wav						eng	
2030	two	two_625fd898_nohash_2.wav						eng	
2031	common	common_voice_en_18678014.wav						eng	
2032	wow	wow_56eb74ae_nohash_0.wav						eng	
2033	common	common_voice_en_18429542.wav						eng	
2034	six	six_3c1e12cf_nohash_0.wav						eng	
2035	six	six_a13e0a74_nohash_0.wav						eng	
2036	common	common_voice_en_19597699.wav						eng	
2037	common	common_voice_en_18507317.wav						eng	
2038	up	up_e7d0eb3f_nohash_2.wav						eng	
2039	common	common_voice_en_19288000.wav						eng	
2040	bird	bird_ccea893d_nohash_0.wav						eng	
2041	common	common_voice_en_19688962.wav						eng	
2042	common	common_voice_en_23648107.wav						eng	
2043	four	four_179a61b7_nohash_1.wav						eng	
2044	nine	nine_b49caed3_nohash_4.wav						eng	
2045	four	four_7117fb6d_nohash_3.wav						eng	
2046	common	common_voice_en_23550197.wav						eng	
2047	stop	stop_ea1f888c_nohash_0.wav						eng	
2048	tree	tree_7be5a0f3_nohash_2.wav						eng	
2049	stop	stop_10c6d873_nohash_1.wav						eng	
2050	common	common_voice_en_19723327.wav						eng	
2051	common	common_voice_en_19622673.wav						eng	
2052	right	right_dabf67d9_nohash_2.wav						eng	
2053	common	common_voice_en_19663882.wav						eng	
2054	common	common_voice_en_2292496.wav						eng	
2055	happy	happy_3847619e_nohash_0.wav						eng	
2056	common	common_voice_en_19723298.wav						eng	
2057	common	common_voice_en_23114542.wav						eng	
2058	five	five_422f8cf1_nohash_0.wav						eng	
2059	common	common_voice_en_18937271.wav						eng	
2060	left	left_096456f9_nohash_1.wav						eng	
2061	off	off_763188c4_nohash_1.wav						eng	
2062	common	common_voice_en_19965526.wav						eng	
2063	common	common_voice_en_19695878.wav						eng	
2064	cat	cat_ccf418a5_nohash_1.wav						eng	
2065	common	common_voice_en_22370490.wav						eng	
2066	five	five_a13e0a74_nohash_0.wav						eng	
2067	common	common_voice_en_23695796.wav						eng	
2068	bird	bird_afabfa0e_nohash_0.wav						eng	
2069	zero	zero_918a2473_nohash_3.wav						eng	
2070	house	house_05cf43ef_nohash_3.wav						eng	
2071	common	common_voice_en_17273135.wav						eng	
2072	common	common_voice_en_20234873.wav						eng	
2073	go	go_d90b4138_nohash_2.wav						eng	
2074	dog	dog_64220627_nohash_0.wav						eng	
2075	nine	nine_d6b155a5_nohash_1.wav						eng	
2076	common	common_voice_en_21319256.wav						eng	
2077	nine	nine_7f74626f_nohash_1.wav						eng	
2078	common	common_voice_en_19952865.wav						eng	
2079	eight	eight_1a892463_nohash_2.wav						eng	
2080	common	common_voice_en_20158370.wav						eng	
2081	one	one_8012c69d_nohash_2.wav						eng	
2082	tree	tree_ea1f888c_nohash_0.wav						eng	
2083	on	on_d7529c0c_nohash_1.wav						eng	
2084	marvin	marvin_1ba20be2_nohash_1.wav						eng	
2085	cat	cat_39025b21_nohash_0.wav						eng	
2086	common	common_voice_en_21177694.wav						eng	
2087	common	common_voice_en_19966114.wav						eng	
2088	common	common_voice_en_23648771.wav						eng	
2089	common	common_voice_en_21575776.wav						eng	
2090	one	one_dca2797e_nohash_0.wav						eng	
2091	yes	yes_3c1e12cf_nohash_0.wav						eng	
2092	one	one_264f471d_nohash_3.wav						eng	
2093	left	left_a13e0a74_nohash_0.wav						eng	
2094	marvin	marvin_f7879738_nohash_0.wav						eng	
2095	common	common_voice_en_19768727.wav						eng	
2096	three	three_5c39594f_nohash_0.wav						eng	
2097	on	on_28ce0c58_nohash_3.wav						eng	
2098	house	house_65c73b55_nohash_2.wav						eng	
2099	marvin	marvin_dabf67d9_nohash_2.wav						eng	
2100	down	down_8012c69d_nohash_2.wav						eng	
2101	common	common_voice_en_20182109.wav						eng	
2102	common	common_voice_en_20544029.wav						eng	
2103	nine	nine_918a2473_nohash_3.wav						eng	
2104	common	common_voice_en_19688985.wav						eng	
2105	common	common_voice_en_18885980.wav						eng	
2106	wow	wow_78102205_nohash_0.wav						eng	
2107	marvin	marvin_92e17cc4_nohash_0.wav						eng	
2108	common	common_voice_en_19947773.wav						eng	
2109	two	two_28ce0c58_nohash_3.wav						eng	
2110	stop	stop_a1a59b72_nohash_0.wav						eng	
2111	common	common_voice_en_19659158.wav						eng	
2112	common	common_voice_en_19978446.wav						eng	
2113	one	one_cee22275_nohash_0.wav						eng	
2114	common	common_voice_en_19689281.wav						eng	
2115	common	common_voice_en_18961748.wav						eng	
2116	common	common_voice_en_19111470.wav						eng	
2117	two	two_7f74626f_nohash_1.wav						eng	
2118	common	common_voice_en_23366971.wav						eng	
2119	off	off_264f471d_nohash_3.wav						eng	
2120	sheila	sheila_57cb3575_nohash_0.wav						eng	
2121	three	three_7e4fa1d8_nohash_1.wav						eng	
2122	seven	seven_7f74626f_nohash_1.wav						eng	
2123	common	common_voice_en_18550395.wav						eng	
2124	tree	tree_23059a35_nohash_3.wav						eng	
2125	common	common_voice_en_23357294.wav						eng	
2126	common	common_voice_en_19652065.wav						eng	
2127	common	common_voice_en_20989037.wav						eng	
2128	common	common_voice_en_19810579.wav						eng	
2129	common	common_voice_en_19509035.wav						eng	
2130	on	on_57cb3575_nohash_0.wav						eng	
2131	cat	cat_fb7c9b3b_nohash_1.wav						eng	
2132	common	common_voice_en_18654128.wav						eng	
2133	common	common_voice_en_18549367.wav						eng	
2134	common	common_voice_en_18403191.wav						eng	
2135	wow	wow_422f8cf1_nohash_0.wav						eng	
2136	common	common_voice_en_19450279.wav						eng	
2137	bird	bird_0137b3f4_nohash_0.wav						eng	
2138	common	common_voice_en_21479701.wav						eng	
2139	common	common_voice_en_19356854.wav						eng	
2140	common	common_voice_en_21813264.wav						eng	
2141	house	house_096456f9_nohash_1.wav						eng	
2142	bed	bed_2ce7534c_nohash_1.wav						eng	
2143	dog	dog_9a8d8d34_nohash_1.wav						eng	
2144	no	no_0362539c_nohash_4.wav						eng	
2145	common	common_voice_en_19382166.wav						eng	
2146	sheila	sheila_e900b652_nohash_1.wav						eng	
2147	bed	bed_afabfa0e_nohash_0.wav						eng	
2148	common	common_voice_en_20034147.wav						eng	
2149	common	common_voice_en_21050672.wav						eng	
2150	common	common_voice_en_19693294.wav						eng	
2151	common	common_voice_en_20305882.wav						eng	
2152	common	common_voice_en_110708.wav						eng	
2153	zero	zero_d90b4138_nohash_2.wav						eng	
2154	eight	eight_01b4757a_nohash_1.wav						eng	
2155	yes	yes_8d9cc260_nohash_3.wav						eng	
2156	common	common_voice_en_18834371.wav						eng	
2157	common	common_voice_en_20454676.wav						eng	
2158	common	common_voice_en_22806153.wav						eng	
2159	down	down_3d9200b9_nohash_0.wav						eng	
2160	common	common_voice_en_19956526.wav						eng	
2161	on	on_eb0676ec_nohash_1.wav						eng	
2162	six	six_ccea893d_nohash_0.wav						eng	
2163	nine	nine_cee22275_nohash_0.wav						eng	
2164	common	common_voice_en_23342617.wav						eng	
2165	common	common_voice_en_21391768.wav						eng	
2166	common	common_voice_en_19758536.wav						eng	
2167	zero	zero_cb2929ce_nohash_1.wav						eng	
2168	common	common_voice_en_19227311.wav						eng	
2169	common	common_voice_en_20874353.wav						eng	
2170	common	common_voice_en_21359936.wav						eng	
2171	marvin	marvin_19e246ad_nohash_0.wav						eng	
2172	common	common_voice_en_23637217.wav						eng	
2173	common	common_voice_en_20440371.wav						eng	
2174	common	common_voice_en_18697857.wav						eng	
2175	common	common_voice_en_20855991.wav						eng	
2176	common	common_voice_en_23361936.wav						eng	
2177	happy	happy_f0ae7203_nohash_0.wav						eng	
2178	common	common_voice_en_19453931.wav						eng	
2179	common	common_voice_en_20262156.wav						eng	
2180	common	common_voice_en_19660324.wav						eng	
2181	up	up_b7a6f709_nohash_2.wav						eng	
2182	common	common_voice_en_18995424.wav						eng	
2183	zero	zero_ab00c4b2_nohash_2.wav						eng	
2184	common	common_voice_en_20819082.wav						eng	
2185	tree	tree_8a325749_nohash_2.wav						eng	
2186	nine	nine_611d2b50_nohash_4.wav						eng	
2187	go	go_ccea893d_nohash_0.wav						eng	
2188	common	common_voice_en_20276511.wav						eng	
2189	common	common_voice_en_19577832.wav						eng	
2190	four	four_7f74626f_nohash_1.wav						eng	
2191	common	common_voice_en_20379823.wav						eng	
2192	on	on_918a2473_nohash_3.wav						eng	
2193	common	common_voice_en_19974883.wav						eng	
2194	common	common_voice_en_19684583.wav						eng	
2195	dog	dog_d6b155a5_nohash_1.wav						eng	
2196	common	common_voice_en_22934174.wav						eng	
2197	four	four_24befdb3_nohash_4.wav						eng	
2198	five	five_b83c1acf_nohash_0.wav						eng	
2199	down	down_c661be6e_nohash_3.wav						eng	
2200	go	go_1ba20be2_nohash_1.wav						eng	
2201	marvin	marvin_dca2797e_nohash_0.wav						eng	
2202	nine	nine_93f30cc4_nohash_0.wav						eng	
2203	common	common_voice_en_21893775.wav						eng	
2204	four	four_d6b155a5_nohash_1.wav						eng	
2205	common	common_voice_en_18695960.wav						eng	
2206	common	common_voice_en_20008889.wav						eng	
2207	two	two_a1a59b72_nohash_0.wav						eng	
2208	common	common_voice_en_22816277.wav						eng	
2209	common	common_voice_en_18513401.wav						eng	
2210	common	common_voice_en_19611385.wav						eng	
2211	tree	tree_e72aa705_nohash_1.wav						eng	
2212	common	common_voice_en_19713764.wav						eng	
2213	common	common_voice_en_19606397.wav						eng	
2214	five	five_4d9e07cf_nohash_2.wav						eng	
2215	common	common_voice_en_21610555.wav						eng	
2216	two	two_377e916b_nohash_0.wav						eng	
2217	up	up_2dcb6848_nohash_1.wav						eng	
2218	common	common_voice_en_21307210.wav						eng	
2219	eight	eight_39a12648_nohash_4.wav						eng	
2220	no	no_eb0676ec_nohash_1.wav						eng	
2221	common	common_voice_en_19489787.wav						eng	
2222	sheila	sheila_4a0e2c16_nohash_1.wav						eng	
2223	house	house_bca56796_nohash_0.wav						eng	
2224	off	off_57cb3575_nohash_0.wav						eng	
2225	zero	zero_d7a58714_nohash_1.wav						eng	
2226	common	common_voice_en_22928697.wav						eng	
2227	common	common_voice_en_20048509.wav						eng	
2228	tree	tree_99e6cab8_nohash_1.wav						eng	
2229	common	common_voice_en_19672456.wav						eng	
2230	nine	nine_857366dd_nohash_1.wav						eng	
2231	common	common_voice_en_18998867.wav						eng	
2232	one	one_39a12648_nohash_4.wav						eng	
2233	common	common_voice_en_23381369.wav						eng	
2234	common	common_voice_en_19960157.wav						eng	
2235	common	common_voice_en_20285323.wav						eng	
2236	common	common_voice_en_18683276.wav						eng	
2237	go	go_a13e0a74_nohash_0.wav						eng	
