	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
40001	one	one_cb8f8307_nohash_6.wav						eng	
40002	house	house_6f1ffef6_nohash_0.wav						eng	
40003	nine	nine_92a9c5e6_nohash_2.wav						eng	
40004	six	six_53578f4e_nohash_0.wav						eng	
40005	yes	yes_ff63ab0b_nohash_0.wav						eng	
40006	wow	wow_aeb99b1c_nohash_0.wav						eng	
40007	happy	happy_db43cd03_nohash_3.wav						eng	
40008	marvin	marvin_3389305e_nohash_1.wav						eng	
40009	happy	happy_dc7ec25b_nohash_1.wav						eng	
40010	wow	wow_e96a5020_nohash_0.wav						eng	
40011	2089995001	2089995001_eng_14.wav						eng	
40012	marvin	marvin_1df99a8a_nohash_1.wav						eng	
40013	63445529	63445529_eng_16.wav						eng	
40014	up	up_c7aaad67_nohash_0.wav						eng	
40015	tree	tree_1657c9fa_nohash_0.wav						eng	
40016	six	six_bbd0bbd0_nohash_0.wav						eng	
40017	wow	wow_f15a354c_nohash_0.wav						eng	
40018	left	left_712e4d58_nohash_3.wav						eng	
40019	seven	seven_c0445658_nohash_1.wav						eng	
40020	four	four_eb67fcbc_nohash_1.wav						eng	
40021	down	down_5677ec77_nohash_0.wav						eng	
40022	five	five_25132942_nohash_2.wav						eng	
40023	go	go_c013fe4d_nohash_0.wav						eng	
40024	tree	tree_a709ddd3_nohash_0.wav						eng	
40025	happy	happy_fc28c8d8_nohash_1.wav						eng	
40026	one	one_1aeef15e_nohash_1.wav						eng	
40027	one	one_6823565f_nohash_2.wav						eng	
40028	cat	cat_b9515bf3_nohash_0.wav						eng	
40029	down	down_05b2db80_nohash_1.wav						eng	
40030	tree	tree_b8b8cb52_nohash_0.wav						eng	
40031	sheila	sheila_11860c84_nohash_1.wav						eng	
40032	no	no_d0faf7e4_nohash_2.wav						eng	
40033	nine	nine_9080f6d3_nohash_0.wav						eng	
40034	wow	wow_0d393936_nohash_1.wav						eng	
40035	up	up_6727b579_nohash_0.wav						eng	
40036	bird	bird_5f8e50a0_nohash_0.wav						eng	
40037	up	up_69f609ec_nohash_0.wav						eng	
40038	up	up_8910e5ef_nohash_0.wav						eng	
40039	three	three_9080f6d3_nohash_1.wav						eng	
40040	six	six_179a61b7_nohash_3.wav						eng	
40041	yes	yes_9ff2d2f4_nohash_3.wav						eng	
40042	on	on_28ce0c58_nohash_2.wav						eng	
40043	2126502572	2126502572_eng_24.wav						eng	
40044	202738934	202738934_eng_11.wav						eng	
40045	go	go_c205e625_nohash_1.wav						eng	
40046	four	four_742d6431_nohash_3.wav						eng	
40047	tree	tree_4c77947d_nohash_2.wav						eng	
40048	marvin	marvin_fa44fcf5_nohash_0.wav						eng	
40049	four	four_6794a793_nohash_0.wav						eng	
40050	four	four_1b755c65_nohash_0.wav						eng	
40051	up	up_cdbd6969_nohash_0.wav						eng	
40052	one	one_6205088b_nohash_0.wav						eng	
40053	on	on_b8c48ffb_nohash_0.wav						eng	
40054	no	no_708a9569_nohash_0.wav						eng	
40055	right	right_b8897f1c_nohash_0.wav						eng	
40056	tree	tree_d53e25ba_nohash_0.wav						eng	
40057	yes	yes_1e412fac_nohash_0.wav						eng	
40058	eight	eight_778a4a01_nohash_1.wav						eng	
40059	go	go_35d1b6ee_nohash_3.wav						eng	
40060	sheila	sheila_9b6c08ba_nohash_1.wav						eng	
40061	left	left_e54a0f16_nohash_1.wav						eng	
40062	marvin	marvin_8601f33b_nohash_0.wav						eng	
40063	bird	bird_c4533c47_nohash_0.wav						eng	
40064	wow	wow_f17be97f_nohash_0.wav						eng	
40065	stop	stop_39a6b995_nohash_0.wav						eng	
40066	house	house_57376a4c_nohash_0.wav						eng	
40067	yes	yes_f17be97f_nohash_1.wav						eng	
40068	cat	cat_637c702a_nohash_0.wav						eng	
40069	six	six_abbfc3b4_nohash_1.wav						eng	
40070	right	right_418e7158_nohash_3.wav						eng	
40071	cat	cat_af130f12_nohash_1.wav						eng	
40072	bed	bed_3389305e_nohash_0.wav						eng	
40073	696351228	696351228_eng_25.wav						eng	
40074	sheila	sheila_aff582a1_nohash_0.wav						eng	
40075	cat	cat_32efce64_nohash_0.wav						eng	
40076	go	go_f4c77b26_nohash_0.wav						eng	
40077	bird	bird_4954abe8_nohash_1.wav						eng	
40078	seven	seven_953fe1ad_nohash_4.wav						eng	
40079	three	three_bf8d5617_nohash_2.wav						eng	
40080	six	six_ccfd721c_nohash_0.wav						eng	
40081	left	left_6c429c7b_nohash_0.wav						eng	
40082	bird	bird_1a4259c3_nohash_0.wav						eng	
40083	happy	happy_413997c1_nohash_0.wav						eng	
40084	four	four_17cc40ee_nohash_0.wav						eng	
40085	four	four_a8ee11c7_nohash_0.wav						eng	
40086	two	two_da584bc0_nohash_2.wav						eng	
40087	nine	nine_7846fd85_nohash_2.wav						eng	
40088	two	two_50928b05_nohash_0.wav						eng	
40089	132762273	132762273_eng_22.wav						eng	
40090	sheila	sheila_21307344_nohash_0.wav						eng	
40091	2045192328	2045192328_eng_4.wav						eng	
40092	eight	eight_422f8cf1_nohash_0.wav						eng	
40093	off	off_37dca74f_nohash_0.wav						eng	
40094	tree	tree_a8ee11c7_nohash_0.wav						eng	
40095	yes	yes_834f03fe_nohash_3.wav						eng	
40096	no	no_aa109cfb_nohash_0.wav						eng	
40097	stop	stop_7ea032f3_nohash_3.wav						eng	
40098	marvin	marvin_35d1b6ee_nohash_0.wav						eng	
40099	zero	zero_b433332a_nohash_0.wav						eng	
40100	yes	yes_6f3458b3_nohash_0.wav						eng	
40101	three	three_f9af823e_nohash_0.wav						eng	
40102	dog	dog_8f3f252c_nohash_0.wav						eng	
40103	five	five_1c6e5447_nohash_1.wav						eng	
40104	cat	cat_b00c4c53_nohash_3.wav						eng	
40105	yes	yes_aa109cfb_nohash_0.wav						eng	
40106	wow	wow_facd97c0_nohash_2.wav						eng	
40107	eight	eight_b5d1e505_nohash_3.wav						eng	
40108	no	no_9e075bf1_nohash_0.wav						eng	
40109	four	four_65079685_nohash_0.wav						eng	
40110	three	three_6f7724f5_nohash_0.wav						eng	
40111	zero	zero_e54a0f16_nohash_1.wav						eng	
40112	bird	bird_4a294341_nohash_0.wav						eng	
40113	tree	tree_96105282_nohash_0.wav						eng	
40114	cat	cat_129c7d8d_nohash_0.wav						eng	
40115	on	on_16db1582_nohash_1.wav						eng	
40116	seven	seven_d069e6ff_nohash_0.wav						eng	
40117	dog	dog_cc6bae0d_nohash_0.wav						eng	
40118	bird	bird_ac652c60_nohash_1.wav						eng	
40119	stop	stop_e7d0eb3f_nohash_0.wav						eng	
40120	tree	tree_5a9f7324_nohash_0.wav						eng	
40121	cat	cat_26e9ae6b_nohash_0.wav						eng	
40122	left	left_6727b579_nohash_0.wav						eng	
40123	two	two_789e4ee7_nohash_1.wav						eng	
40124	dog	dog_652b3da7_nohash_0.wav						eng	
40125	yes	yes_ccfd721c_nohash_0.wav						eng	
40126	six	six_529eda42_nohash_1.wav						eng	
40127	bed	bed_c9b653a0_nohash_0.wav						eng	
40128	one	one_3f2b358d_nohash_0.wav						eng	
40129	three	three_f953e1af_nohash_0.wav						eng	
40130	sheila	sheila_7ca023e2_nohash_1.wav						eng	
40131	seven	seven_f0ebef1b_nohash_3.wav						eng	
40132	off	off_b7016c27_nohash_1.wav						eng	
40133	three	three_28497c5b_nohash_1.wav						eng	
40134	wow	wow_533c6564_nohash_0.wav						eng	
40135	tree	tree_7cb5c0b7_nohash_0.wav						eng	
40136	dog	dog_f92e49f3_nohash_0.wav						eng	
40137	off	off_9d171fee_nohash_2.wav						eng	
40138	eight	eight_e1469561_nohash_3.wav						eng	
40139	zero	zero_aac5b7c1_nohash_1.wav						eng	
40140	nine	nine_2c6446f7_nohash_0.wav						eng	
40141	cat	cat_8a56f36e_nohash_0.wav						eng	
40142	three	three_01bcfc0c_nohash_0.wav						eng	
40143	one	one_2cec1d47_nohash_1.wav						eng	
40144	wow	wow_eb0676ec_nohash_0.wav						eng	
40145	zero	zero_b7a0754f_nohash_2.wav						eng	
40146	yes	yes_b433332a_nohash_0.wav						eng	
40147	no	no_39a12648_nohash_2.wav						eng	
40148	one	one_2d92f18b_nohash_0.wav						eng	
40149	2114178392	2114178392_eng_7.wav						eng	
40150	bed	bed_8f3f252c_nohash_0.wav						eng	
40151	seven	seven_37e8db82_nohash_0.wav						eng	
40152	no	no_bbd0bbd0_nohash_2.wav						eng	
40153	two	two_ec201020_nohash_2.wav						eng	
40154	sheila	sheila_5e1b34a6_nohash_0.wav						eng	
40155	one	one_bdee441c_nohash_0.wav						eng	
40156	go	go_51995cea_nohash_0.wav						eng	
40157	up	up_6f9088d7_nohash_1.wav						eng	
40158	left	left_11b1df78_nohash_0.wav						eng	
40159	six	six_ad63d93c_nohash_0.wav						eng	
40160	one	one_964e8cfd_nohash_3.wav						eng	
40161	zero	zero_d1a17cbe_nohash_0.wav						eng	
40162	on	on_708b8d51_nohash_0.wav						eng	
40163	wow	wow_3d6bee47_nohash_0.wav						eng	
40164	sheila	sheila_e900b652_nohash_1.wav						eng	
40165	two	two_a6d586b7_nohash_1.wav						eng	
40166	left	left_042ea76c_nohash_0.wav						eng	
40167	one	one_918a2473_nohash_3.wav						eng	
40168	go	go_743edf9d_nohash_1.wav						eng	
40169	cat	cat_fb24c826_nohash_1.wav						eng	
40170	wow	wow_0ac15fe9_nohash_0.wav						eng	
40171	four	four_cb2929ce_nohash_2.wav						eng	
40172	six	six_61a0d340_nohash_0.wav						eng	
40173	off	off_735845ab_nohash_1.wav						eng	
40174	on	on_b9db6e42_nohash_0.wav						eng	
40175	tree	tree_283d7a53_nohash_0.wav						eng	
40176	marvin	marvin_4f8ef132_nohash_0.wav						eng	
40177	sheila	sheila_6f1ffef6_nohash_0.wav						eng	
40178	one	one_e98cb283_nohash_1.wav						eng	
40179	stop	stop_7257420c_nohash_0.wav						eng	
40180	house	house_105e72bb_nohash_0.wav						eng	
40181	eight	eight_07363607_nohash_0.wav						eng	
40182	stop	stop_825f450d_nohash_1.wav						eng	
40183	six	six_ea1f888c_nohash_1.wav						eng	
40184	off	off_57b68383_nohash_0.wav						eng	
40185	happy	happy_9886d8bf_nohash_0.wav						eng	
40186	1364524938	1364524938_eng_18.wav						eng	
40187	right	right_b5552931_nohash_4.wav						eng	
40188	six	six_18a8f03f_nohash_0.wav						eng	
40189	one	one_3b852f6f_nohash_0.wav						eng	
40190	go	go_2796ac50_nohash_1.wav						eng	
40191	six	six_656e8bb3_nohash_0.wav						eng	
40192	right	right_333784b7_nohash_3.wav						eng	
40193	wow	wow_a13e0a74_nohash_1.wav						eng	
40194	left	left_2f666bb2_nohash_0.wav						eng	
40195	352792887	352792887_eng_4.wav						eng	
40196	wow	wow_747e69fd_nohash_1.wav						eng	
40197	seven	seven_5c237956_nohash_2.wav						eng	
40198	six	six_1993db46_nohash_0.wav						eng	
40199	left	left_ed0720f1_nohash_0.wav						eng	
40200	happy	happy_07c5129e_nohash_1.wav						eng	
40201	sheila	sheila_3411cf4b_nohash_1.wav						eng	
40202	marvin	marvin_8931f494_nohash_0.wav						eng	
40203	nine	nine_037c445a_nohash_1.wav						eng	
40204	left	left_a4b21cbc_nohash_0.wav						eng	
40205	wow	wow_68effe85_nohash_0.wav						eng	
40206	off	off_712e4d58_nohash_3.wav						eng	
40207	tree	tree_3a182c98_nohash_1.wav						eng	
40208	tree	tree_10f2bb12_nohash_0.wav						eng	
40209	happy	happy_1bc45db9_nohash_0.wav						eng	
40210	eight	eight_325a0c39_nohash_0.wav						eng	
40211	right	right_9ff2d2f4_nohash_2.wav						eng	
40212	tree	tree_b00dff7e_nohash_0.wav						eng	
40213	stop	stop_8a1c449e_nohash_1.wav						eng	
40214	sheila	sheila_a583c5b0_nohash_1.wav						eng	
40215	happy	happy_e9b61425_nohash_1.wav						eng	
40216	nine	nine_be7a5b2d_nohash_3.wav						eng	
40217	seven	seven_da584bc0_nohash_1.wav						eng	
40218	two	two_264f471d_nohash_3.wav						eng	
40219	on	on_179a61b7_nohash_1.wav						eng	
40220	happy	happy_d0426d63_nohash_0.wav						eng	
40221	happy	happy_1678e6f1_nohash_1.wav						eng	
40222	four	four_8910e5ef_nohash_0.wav						eng	
40223	house	house_97101ef3_nohash_0.wav						eng	
40224	eight	eight_ab3f0c1b_nohash_2.wav						eng	
40225	four	four_bbb2eb5b_nohash_0.wav						eng	
40226	right	right_74551073_nohash_0.wav						eng	
40227	right	right_44715c1c_nohash_0.wav						eng	
40228	573888762	573888762_eng_11.wav						eng	
40229	two	two_51055bda_nohash_3.wav						eng	
40230	right	right_28e47b1a_nohash_4.wav						eng	
40231	house	house_43fc47a7_nohash_1.wav						eng	
40232	off	off_e48a80ed_nohash_0.wav						eng	
40233	366052369	366052369_eng_5.wav						eng	
40234	happy	happy_1dce06e8_nohash_1.wav						eng	
40235	happy	happy_53d5b86f_nohash_0.wav						eng	
40236	dog	dog_be7fa0a3_nohash_1.wav						eng	
40237	bird	bird_fad7a69a_nohash_0.wav						eng	
40238	946730582	946730582_eng_18.wav						eng	
40239	three	three_2da58b32_nohash_1.wav						eng	
40240	zero	zero_229978fd_nohash_1.wav						eng	
40241	dog	dog_f47d644e_nohash_2.wav						eng	
40242	five	five_735845ab_nohash_3.wav						eng	
40243	marvin	marvin_553f1a79_nohash_0.wav						eng	
40244	down	down_305776dd_nohash_0.wav						eng	
40245	house	house_c245d3d7_nohash_0.wav						eng	
40246	cat	cat_c6ee87a7_nohash_0.wav						eng	
40247	three	three_e4200516_nohash_0.wav						eng	
40248	happy	happy_89d6d11e_nohash_2.wav						eng	
40249	bird	bird_798f702a_nohash_1.wav						eng	
40250	two	two_030ec18b_nohash_2.wav						eng	
40251	dog	dog_9f4098cb_nohash_1.wav						eng	
40252	yes	yes_2a0b413e_nohash_0.wav						eng	
40253	house	house_bbaa7946_nohash_0.wav						eng	
40254	dog	dog_15b0c947_nohash_0.wav						eng	
40255	eight	eight_cee22275_nohash_0.wav						eng	
40256	tree	tree_c120e80e_nohash_0.wav						eng	
40257	seven	seven_56eb74ae_nohash_2.wav						eng	
40258	down	down_a3255f5c_nohash_0.wav						eng	
40259	marvin	marvin_105e72bb_nohash_0.wav						eng	
40260	bird	bird_65d14087_nohash_0.wav						eng	
40261	1086043658	1086043658_eng_22.wav						eng	
40262	no	no_888a0c49_nohash_3.wav						eng	
40263	marvin	marvin_ec7d1151_nohash_0.wav						eng	
40264	yes	yes_92e17cc4_nohash_0.wav						eng	
40265	three	three_8134f43f_nohash_0.wav						eng	
40266	wow	wow_b487da60_nohash_1.wav						eng	
40267	house	house_9bea2ac7_nohash_0.wav						eng	
40268	six	six_a8ee11c7_nohash_1.wav						eng	
40269	marvin	marvin_f297e878_nohash_0.wav						eng	
40270	three	three_8e05039f_nohash_3.wav						eng	
40271	three	three_38d78313_nohash_1.wav						eng	
40272	go	go_7799c9cd_nohash_0.wav						eng	
40273	zero	zero_1bb6ed89_nohash_2.wav						eng	
40274	right	right_c634a189_nohash_2.wav						eng	
40275	dog	dog_fb9d6d23_nohash_0.wav						eng	
40276	dog	dog_03cf93b1_nohash_0.wav						eng	
40277	down	down_617de221_nohash_1.wav						eng	
40278	left	left_7e843da8_nohash_1.wav						eng	
40279	one	one_6823565f_nohash_3.wav						eng	
40280	marvin	marvin_2f813234_nohash_0.wav						eng	
40281	six	six_439c84f4_nohash_4.wav						eng	
40282	two	two_7de97453_nohash_0.wav						eng	
40283	happy	happy_0685264e_nohash_1.wav						eng	
40284	bird	bird_1528225c_nohash_0.wav						eng	
40285	no	no_9a69672b_nohash_4.wav						eng	
40286	dog	dog_81a345a3_nohash_1.wav						eng	
40287	five	five_5ac04a92_nohash_0.wav						eng	
40288	two	two_52bfbce8_nohash_1.wav						eng	
40289	zero	zero_3aa6f4e2_nohash_1.wav						eng	
40290	bird	bird_edd8bfe3_nohash_1.wav						eng	
40291	two	two_88053e92_nohash_0.wav						eng	
40292	wow	wow_9a356ab9_nohash_1.wav						eng	
40293	off	off_c0445658_nohash_0.wav						eng	
40294	bed	bed_a8cb6dda_nohash_2.wav						eng	
40295	up	up_ad5aeec2_nohash_1.wav						eng	
40296	four	four_bbbf4fbd_nohash_0.wav						eng	
40297	five	five_24694eb6_nohash_1.wav						eng	
40298	down	down_a527cb3c_nohash_0.wav						eng	
40299	marvin	marvin_49af4432_nohash_0.wav						eng	
40300	go	go_48a8a69d_nohash_0.wav						eng	
40301	sheila	sheila_5fadb538_nohash_0.wav						eng	
40302	go	go_eb6dab4a_nohash_0.wav						eng	
40303	left	left_a1cff772_nohash_3.wav						eng	
40304	marvin	marvin_a5609cce_nohash_0.wav						eng	
40305	right	right_ec545975_nohash_3.wav						eng	
40306	yes	yes_129c7d8d_nohash_2.wav						eng	
40307	bed	bed_4c13fe25_nohash_2.wav						eng	
40308	six	six_fd395b74_nohash_2.wav						eng	
40309	six	six_471a0925_nohash_1.wav						eng	
40310	tree	tree_4845bb10_nohash_0.wav						eng	
40311	seven	seven_9b5815cd_nohash_0.wav						eng	
40312	nine	nine_6f1ffef6_nohash_1.wav						eng	
40313	nine	nine_c256377f_nohash_0.wav						eng	
40314	up	up_8e05039f_nohash_1.wav						eng	
40315	bed	bed_da5dadb9_nohash_0.wav						eng	
40316	cat	cat_b0bad4a9_nohash_0.wav						eng	
40317	marvin	marvin_b1df80c0_nohash_0.wav						eng	
40318	stop	stop_692a88e6_nohash_4.wav						eng	
40319	on	on_8f4c551f_nohash_3.wav						eng	
40320	stop	stop_7eee5973_nohash_0.wav						eng	
40321	four	four_cd8b1781_nohash_2.wav						eng	
40322	go	go_48463cbc_nohash_2.wav						eng	
40323	four	four_9a69672b_nohash_4.wav						eng	
40324	on	on_cd85758f_nohash_1.wav						eng	
40325	366052369	366052369_eng_23.wav						eng	
40326	seven	seven_49af4432_nohash_4.wav						eng	
40327	one	one_2296b1af_nohash_0.wav						eng	
40328	dog	dog_0616de09_nohash_0.wav						eng	
40329	down	down_9db2bfe9_nohash_1.wav						eng	
40330	one	one_9db2bfe9_nohash_2.wav						eng	
40331	dog	dog_7014b07e_nohash_0.wav						eng	
40332	cat	cat_5f47fdf9_nohash_1.wav						eng	
40333	nine	nine_ced835d3_nohash_1.wav						eng	
40334	down	down_5c237956_nohash_1.wav						eng	
40335	happy	happy_1678e6f1_nohash_0.wav						eng	
40336	1506793015	1506793015_eng_23.wav						eng	
40337	wow	wow_7014b07e_nohash_0.wav						eng	
40338	off	off_3006c271_nohash_1.wav						eng	
40339	cat	cat_bfaf2000_nohash_1.wav						eng	
40340	off	off_73f0c1f7_nohash_0.wav						eng	
40341	happy	happy_5f1b1051_nohash_0.wav						eng	
40342	sheila	sheila_c842b5e4_nohash_0.wav						eng	
40343	zero	zero_2aa787cf_nohash_1.wav						eng	
40344	seven	seven_cb2929ce_nohash_3.wav						eng	
40345	eight	eight_df1d5024_nohash_3.wav						eng	
40346	cat	cat_0cd323ec_nohash_0.wav						eng	
40347	off	off_cc2f1a85_nohash_1.wav						eng	
40348	2128855261	2128855261_eng_22.wav						eng	
40349	sheila	sheila_45864319_nohash_0.wav						eng	
40350	up	up_dea820ce_nohash_4.wav						eng	
40351	happy	happy_402e2977_nohash_0.wav						eng	
40352	two	two_78884794_nohash_0.wav						eng	
40353	up	up_6c6aa323_nohash_0.wav						eng	
40354	dog	dog_e98cb283_nohash_0.wav						eng	
40355	on	on_5f8e50a0_nohash_0.wav						eng	
40356	four	four_be7a5b2d_nohash_0.wav						eng	
40357	1483207948	1483207948_eng_7.wav						eng	
40358	one	one_f3cee168_nohash_1.wav						eng	
40359	off	off_093f65a1_nohash_0.wav						eng	
40360	bed	bed_28ed6bc9_nohash_0.wav						eng	
40361	five	five_dc2222d7_nohash_0.wav						eng	
40362	down	down_f3cee168_nohash_1.wav						eng	
40363	wow	wow_726382d6_nohash_0.wav						eng	
40364	zero	zero_c4e1f6e0_nohash_1.wav						eng	
40365	six	six_0ff728b5_nohash_4.wav						eng	
40366	right	right_b7016c27_nohash_1.wav						eng	
40367	dog	dog_90b94017_nohash_0.wav						eng	
40368	left	left_fe1916ba_nohash_0.wav						eng	
40369	no	no_6f689791_nohash_0.wav						eng	
40370	go	go_21832144_nohash_1.wav						eng	
40371	left	left_1706c35f_nohash_0.wav						eng	
40372	off	off_c8771f88_nohash_2.wav						eng	
40373	dog	dog_9ab86dd0_nohash_0.wav						eng	
40374	cat	cat_8012c69d_nohash_0.wav						eng	
40375	sheila	sheila_8625475c_nohash_0.wav						eng	
40376	bed	bed_063d48cf_nohash_0.wav						eng	
40377	nine	nine_6ceeb9aa_nohash_0.wav						eng	
40378	off	off_daf230ac_nohash_0.wav						eng	
40379	down	down_bdb90d38_nohash_0.wav						eng	
40380	2146007936	2146007936_eng_7.wav						eng	
40381	nine	nine_aef8dcf5_nohash_0.wav						eng	
40382	bed	bed_26e9ae6b_nohash_0.wav						eng	
40383	dog	dog_6f7724f5_nohash_1.wav						eng	
40384	go	go_b83c1acf_nohash_4.wav						eng	
40385	happy	happy_d55aa56c_nohash_0.wav						eng	
40386	on	on_471a0925_nohash_3.wav						eng	
40387	sheila	sheila_31e686d2_nohash_1.wav						eng	
40388	down	down_735845ab_nohash_2.wav						eng	
40389	sheila	sheila_412c675c_nohash_0.wav						eng	
40390	right	right_3402e488_nohash_1.wav						eng	
40391	cat	cat_db43cd03_nohash_1.wav						eng	
40392	two	two_0135f3f2_nohash_0.wav						eng	
40393	four	four_070b49af_nohash_0.wav						eng	
40394	eight	eight_037c445a_nohash_0.wav						eng	
40395	four	four_1afd49bf_nohash_0.wav						eng	
40396	one	one_eb76bc68_nohash_0.wav						eng	
40397	tree	tree_1993db46_nohash_0.wav						eng	
40398	dog	dog_c25a032b_nohash_0.wav						eng	
40399	sheila	sheila_4b39347d_nohash_0.wav						eng	
40400	two	two_61a0d340_nohash_0.wav						eng	
40401	right	right_1a073312_nohash_0.wav						eng	
40402	nine	nine_53d5b86f_nohash_0.wav						eng	
40403	yes	yes_1b63157b_nohash_5.wav						eng	
40404	nine	nine_1a9afd33_nohash_0.wav						eng	
40405	seven	seven_2b715941_nohash_1.wav						eng	
40406	bed	bed_8d5d076d_nohash_0.wav						eng	
40407	zero	zero_3c257192_nohash_4.wav						eng	
40408	one	one_0c5027de_nohash_0.wav						eng	
40409	on	on_b665723d_nohash_0.wav						eng	
40410	left	left_333784b7_nohash_1.wav						eng	
40411	sheila	sheila_cdbd6969_nohash_0.wav						eng	
40412	sheila	sheila_8a28231e_nohash_0.wav						eng	
40413	269423705	269423705_eng_4.wav						eng	
40414	yes	yes_cd7f8c1b_nohash_1.wav						eng	
40415	nine	nine_f6af2457_nohash_0.wav						eng	
40416	696351228	696351228_eng_21.wav						eng	
40417	stop	stop_1ecfb537_nohash_4.wav						eng	
40418	left	left_1f3bece8_nohash_1.wav						eng	
40419	592391617	592391617_eng_17.wav						eng	
40420	stop	stop_8bf6acb9_nohash_1.wav						eng	
40421	go	go_7be5a0f3_nohash_0.wav						eng	
40422	marvin	marvin_f9af823e_nohash_1.wav						eng	
40423	right	right_d5c41d6a_nohash_1.wav						eng	
40424	two	two_ac7840d8_nohash_1.wav						eng	
40425	dog	dog_96a48d28_nohash_0.wav						eng	
40426	one	one_3847619e_nohash_0.wav						eng	
40427	eight	eight_bdee441c_nohash_3.wav						eng	
40428	down	down_1e9b215e_nohash_0.wav						eng	
40429	zero	zero_3c257192_nohash_1.wav						eng	
40430	802288530	802288530_eng_5.wav						eng	
40431	down	down_997867e7_nohash_1.wav						eng	
40432	stop	stop_30a09789_nohash_0.wav						eng	
40433	three	three_b1df80c0_nohash_0.wav						eng	
40434	off	off_05b2db80_nohash_2.wav						eng	
40435	one	one_c9b653a0_nohash_0.wav						eng	
40436	cat	cat_ce49cb60_nohash_0.wav						eng	
40437	867055321	867055321_eng_19.wav						eng	
40438	nine	nine_d90b4138_nohash_1.wav						eng	
40439	no	no_7ab5b8f7_nohash_0.wav						eng	
40440	dog	dog_96c66ab7_nohash_1.wav						eng	
40441	four	four_5ac04a92_nohash_1.wav						eng	
40442	marvin	marvin_1a073312_nohash_0.wav						eng	
40443	sheila	sheila_b17f5ba0_nohash_1.wav						eng	
40444	nine	nine_0132a06d_nohash_2.wav						eng	
40445	left	left_8aa35b0c_nohash_1.wav						eng	
40446	yes	yes_0137b3f4_nohash_3.wav						eng	
40447	three	three_b97c9f77_nohash_4.wav						eng	
40448	wow	wow_798f702a_nohash_1.wav						eng	
40449	marvin	marvin_12c206ea_nohash_0.wav						eng	
40450	down	down_7e1054e7_nohash_1.wav						eng	
40451	three	three_ec201020_nohash_3.wav						eng	
40452	nine	nine_99e6cab8_nohash_1.wav						eng	
40453	bird	bird_1626bc5a_nohash_0.wav						eng	
40454	zero	zero_712e4d58_nohash_3.wav						eng	
40455	nine	nine_7c1d8533_nohash_4.wav						eng	
40456	off	off_a24582a0_nohash_0.wav						eng	
40457	up	up_b5552931_nohash_4.wav						eng	
40458	happy	happy_75915c90_nohash_0.wav						eng	
40459	tree	tree_b83c1acf_nohash_0.wav						eng	
40460	down	down_840c366d_nohash_0.wav						eng	
40461	no	no_6982fc2a_nohash_0.wav						eng	
40462	eight	eight_d9b50b8b_nohash_0.wav						eng	
40463	one	one_782c1305_nohash_1.wav						eng	
40464	right	right_0ac15fe9_nohash_1.wav						eng	
40465	go	go_dca2797e_nohash_3.wav						eng	
40466	bed	bed_9ff2d2f4_nohash_0.wav						eng	
40467	zero	zero_d0faf7e4_nohash_3.wav						eng	
40468	happy	happy_a996cf66_nohash_0.wav						eng	
40469	marvin	marvin_2cf28b70_nohash_1.wav						eng	
40470	bird	bird_26e573a9_nohash_0.wav						eng	
40471	bird	bird_620ff0fa_nohash_0.wav						eng	
40472	marvin	marvin_24ad3ebe_nohash_1.wav						eng	
40473	zero	zero_57cb3575_nohash_2.wav						eng	
40474	eight	eight_b17f5ba0_nohash_1.wav						eng	
40475	up	up_dcc012ec_nohash_0.wav						eng	
40476	one	one_fe1916ba_nohash_0.wav						eng	
40477	on	on_0227998e_nohash_0.wav						eng	
40478	dog	dog_d874a786_nohash_1.wav						eng	
40479	four	four_39a12648_nohash_3.wav						eng	
40480	right	right_953fe1ad_nohash_3.wav						eng	
40481	no	no_3983ba0d_nohash_0.wav						eng	
40482	house	house_8f3f252c_nohash_3.wav						eng	
40483	eight	eight_1df99a8a_nohash_0.wav						eng	
40484	no	no_17cc40ee_nohash_1.wav						eng	
40485	zero	zero_ce9410da_nohash_0.wav						eng	
40486	two	two_2bfe70ef_nohash_1.wav						eng	
40487	seven	seven_5aac2efa_nohash_0.wav						eng	
40488	up	up_023a61ad_nohash_1.wav						eng	
40489	two	two_26e9ae6b_nohash_0.wav						eng	
40490	yes	yes_ece1a95a_nohash_1.wav						eng	
40491	up	up_b80d6c5e_nohash_0.wav						eng	
40492	left	left_c2e08f08_nohash_0.wav						eng	
40493	two	two_e6db3894_nohash_1.wav						eng	
40494	up	up_a527cb3c_nohash_0.wav						eng	
40495	go	go_7910d292_nohash_0.wav						eng	
40496		_background_noise__running_tap.wav						eng	
40497	go	go_037c445a_nohash_0.wav						eng	
40498	bed	bed_a3255f5c_nohash_2.wav						eng	
40499	four	four_712e4d58_nohash_0.wav						eng	
40500	four	four_f17be97f_nohash_1.wav						eng	
40501	on	on_019fa366_nohash_0.wav						eng	
40502	bird	bird_fb9d6d23_nohash_0.wav						eng	
40503	zero	zero_aac5b7c1_nohash_2.wav						eng	
40504	dog	dog_5a0bc987_nohash_0.wav						eng	
40505	two	two_5fc3ed24_nohash_1.wav						eng	
40506	five	five_10467b06_nohash_0.wav						eng	
40507	sheila	sheila_f174517e_nohash_0.wav						eng	
40508	on	on_c93d5e22_nohash_0.wav						eng	
