path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/on_c245d3d7_nohash_2_snr10.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,10
rejects/eng/on_c245d3d7_nohash_2_snr15.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,15
rejects/eng/on_c245d3d7_nohash_2_snr20.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,20
rejects/eng/on_c245d3d7_nohash_2_snr25.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,25
rejects/eng/on_c245d3d7_nohash_2_snr30.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,30
rejects/eng/on_c245d3d7_nohash_2_snr35.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,35
rejects/eng/on_c245d3d7_nohash_2_snr40.wav,reject,google,c245d3d7,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,40
synthetics/polly/neural/eng/Joey_15_snr0.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
synthetics/polly/neural/eng/Joey_15_snr5.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
synthetics/polly/neural/eng/Joey_15_snr10.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
synthetics/polly/neural/eng/Joey_15_snr15.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
synthetics/polly/neural/eng/Joey_15_snr20.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
synthetics/polly/neural/eng/Joey_15_snr25.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
synthetics/polly/neural/eng/Joey_15_snr30.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
synthetics/polly/neural/eng/Joey_15_snr35.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
synthetics/polly/neural/eng/Joey_15_snr40.wav,reject,polly_neural,Joey,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/eng/yes_01bb6a2a_nohash_3_snr0.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,0
rejects/eng/yes_01bb6a2a_nohash_3_snr5.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,5
rejects/eng/yes_01bb6a2a_nohash_3_snr10.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,10
rejects/eng/yes_01bb6a2a_nohash_3_snr15.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,15
rejects/eng/yes_01bb6a2a_nohash_3_snr20.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,20
rejects/eng/yes_01bb6a2a_nohash_3_snr25.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,25
rejects/eng/yes_01bb6a2a_nohash_3_snr30.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,30
rejects/eng/yes_01bb6a2a_nohash_3_snr35.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,35
rejects/eng/yes_01bb6a2a_nohash_3_snr40.wav,reject,google,01bb6a2a,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,40
rejects/eng/eight_bd061bef_nohash_0_snr0.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,0
rejects/eng/eight_bd061bef_nohash_0_snr5.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,5
rejects/eng/eight_bd061bef_nohash_0_snr10.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,10
rejects/eng/eight_bd061bef_nohash_0_snr15.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,15
rejects/eng/eight_bd061bef_nohash_0_snr20.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,20
rejects/eng/eight_bd061bef_nohash_0_snr25.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,25
rejects/eng/eight_bd061bef_nohash_0_snr30.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,30
rejects/eng/eight_bd061bef_nohash_0_snr35.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,35
rejects/eng/eight_bd061bef_nohash_0_snr40.wav,reject,google,bd061bef,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,40
commands/01bcfc0c/eng/eng_24_0_snr0.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,0
commands/01bcfc0c/eng/eng_24_0_snr5.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,5
commands/01bcfc0c/eng/eng_24_0_snr10.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,10
commands/01bcfc0c/eng/eng_24_0_snr15.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,15
commands/01bcfc0c/eng/eng_24_0_snr20.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,20
commands/01bcfc0c/eng/eng_24_0_snr25.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,25
commands/01bcfc0c/eng/eng_24_0_snr30.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,30
commands/01bcfc0c/eng/eng_24_0_snr35.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,35
commands/01bcfc0c/eng/eng_24_0_snr40.wav,reject,google,01bcfc0c,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,40
rejects/eng/four_9ba34294_nohash_0_snr0.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,0
rejects/eng/four_9ba34294_nohash_0_snr5.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,5
rejects/eng/four_9ba34294_nohash_0_snr10.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,10
rejects/eng/four_9ba34294_nohash_0_snr15.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,15
rejects/eng/four_9ba34294_nohash_0_snr20.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,20
rejects/eng/four_9ba34294_nohash_0_snr25.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,25
rejects/eng/four_9ba34294_nohash_0_snr30.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,30
rejects/eng/four_9ba34294_nohash_0_snr35.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,35
rejects/eng/four_9ba34294_nohash_0_snr40.wav,reject,google,9ba34294,4,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,40
synthetics/azure/neural/eng/ChristopherNeural_28_snr0.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,0
synthetics/azure/neural/eng/ChristopherNeural_28_snr5.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,5
synthetics/azure/neural/eng/ChristopherNeural_28_snr10.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,10
synthetics/azure/neural/eng/ChristopherNeural_28_snr15.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,15
synthetics/azure/neural/eng/ChristopherNeural_28_snr20.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,20
synthetics/azure/neural/eng/ChristopherNeural_28_snr25.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,25
synthetics/azure/neural/eng/ChristopherNeural_28_snr30.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,30
synthetics/azure/neural/eng/ChristopherNeural_28_snr35.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,35
synthetics/azure/neural/eng/ChristopherNeural_28_snr40.wav,reject,azure_neural,ChristopherNeural,4,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,40
rejects/eng/two_5d9bb361_nohash_0_snr0.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,0
rejects/eng/two_5d9bb361_nohash_0_snr5.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,5
rejects/eng/two_5d9bb361_nohash_0_snr10.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,10
rejects/eng/two_5d9bb361_nohash_0_snr15.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,15
rejects/eng/two_5d9bb361_nohash_0_snr20.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,20
rejects/eng/two_5d9bb361_nohash_0_snr25.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,25
rejects/eng/two_5d9bb361_nohash_0_snr30.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,30
rejects/eng/two_5d9bb361_nohash_0_snr35.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,35
rejects/eng/two_5d9bb361_nohash_0_snr40.wav,reject,google,5d9bb361,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,40
commands/9b402bc2/eng/eng_22_0_snr0.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,0
commands/9b402bc2/eng/eng_22_0_snr5.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,5
commands/9b402bc2/eng/eng_22_0_snr10.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,10
commands/9b402bc2/eng/eng_22_0_snr15.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,15
commands/9b402bc2/eng/eng_22_0_snr20.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,20
commands/9b402bc2/eng/eng_22_0_snr25.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,25
commands/9b402bc2/eng/eng_22_0_snr30.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,30
commands/9b402bc2/eng/eng_22_0_snr35.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,35
commands/9b402bc2/eng/eng_22_0_snr40.wav,reject,google,9b402bc2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,40
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr0.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,0
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr5.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,5
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr10.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,10
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr15.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,15
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr20.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,20
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr25.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,25
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr30.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,30
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr35.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,35
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_002_snr40.wav,reject,compressore,unknown,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,40
rejects/eng/house_64da5281_nohash_0_snr0.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,0
rejects/eng/house_64da5281_nohash_0_snr5.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,5
rejects/eng/house_64da5281_nohash_0_snr10.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,10
rejects/eng/house_64da5281_nohash_0_snr15.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,15
rejects/eng/house_64da5281_nohash_0_snr20.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,20
rejects/eng/house_64da5281_nohash_0_snr25.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,25
rejects/eng/house_64da5281_nohash_0_snr30.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,30
rejects/eng/house_64da5281_nohash_0_snr35.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,35
rejects/eng/house_64da5281_nohash_0_snr40.wav,reject,google,64da5281,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,40
commands/9d171fee/eng/eng_22_2_snr0.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,0
commands/9d171fee/eng/eng_22_2_snr5.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,5
commands/9d171fee/eng/eng_22_2_snr10.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,10
commands/9d171fee/eng/eng_22_2_snr15.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,15
commands/9d171fee/eng/eng_22_2_snr20.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,20
commands/9d171fee/eng/eng_22_2_snr25.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,25
commands/9d171fee/eng/eng_22_2_snr30.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,30
commands/9d171fee/eng/eng_22_2_snr35.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,35
commands/9d171fee/eng/eng_22_2_snr40.wav,reject,google,9d171fee,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,40
rejects/eng/common_voice_en_21286018_snr0.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,0
rejects/eng/common_voice_en_21286018_snr5.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,5
rejects/eng/common_voice_en_21286018_snr10.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,10
rejects/eng/common_voice_en_21286018_snr15.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,15
rejects/eng/common_voice_en_21286018_snr20.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,20
rejects/eng/common_voice_en_21286018_snr25.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,25
rejects/eng/common_voice_en_21286018_snr30.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,30
rejects/eng/common_voice_en_21286018_snr35.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,35
rejects/eng/common_voice_en_21286018_snr40.wav,reject,mozilla,unknown,4,noises/drill/137815_002.wav,drill,unknown,40
rejects/eng/three_39025b21_nohash_0_snr0.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,0
rejects/eng/three_39025b21_nohash_0_snr5.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,5
rejects/eng/three_39025b21_nohash_0_snr10.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,10
rejects/eng/three_39025b21_nohash_0_snr15.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,15
rejects/eng/three_39025b21_nohash_0_snr20.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,20
rejects/eng/three_39025b21_nohash_0_snr25.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,25
rejects/eng/three_39025b21_nohash_0_snr30.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,30
rejects/eng/three_39025b21_nohash_0_snr35.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,35
rejects/eng/three_39025b21_nohash_0_snr40.wav,reject,google,39025b21,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_20290705_snr0.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_20290705_snr5.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_20290705_snr10.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_20290705_snr15.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_20290705_snr20.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_20290705_snr25.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_20290705_snr30.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_20290705_snr35.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_20290705_snr40.wav,reject,mozilla,unknown,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr0.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr5.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr10.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr15.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr20.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr25.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr30.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr35.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine7_voice6_cmd4_snr40.wav,synthetic,vocalware_neural,engine7_voice6,2,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,40
commands/6940f7f3/eng/eng_24_0_snr0.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,0
commands/6940f7f3/eng/eng_24_0_snr5.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,5
commands/6940f7f3/eng/eng_24_0_snr10.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,10
commands/6940f7f3/eng/eng_24_0_snr15.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,15
commands/6940f7f3/eng/eng_24_0_snr20.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,20
commands/6940f7f3/eng/eng_24_0_snr25.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,25
commands/6940f7f3/eng/eng_24_0_snr30.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,30
commands/6940f7f3/eng/eng_24_0_snr35.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,35
commands/6940f7f3/eng/eng_24_0_snr40.wav,reject,google,6940f7f3,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,40
rejects/eng/four_da4ef063_nohash_1_snr0.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,0
rejects/eng/four_da4ef063_nohash_1_snr5.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,5
rejects/eng/four_da4ef063_nohash_1_snr10.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,10
rejects/eng/four_da4ef063_nohash_1_snr15.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,15
rejects/eng/four_da4ef063_nohash_1_snr20.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,20
rejects/eng/four_da4ef063_nohash_1_snr25.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,25
rejects/eng/four_da4ef063_nohash_1_snr30.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,30
rejects/eng/four_da4ef063_nohash_1_snr35.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,35
rejects/eng/four_da4ef063_nohash_1_snr40.wav,reject,google,da4ef063,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_21307344_nohash_0_snr0.wav,reject,google,21307344,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/sheila_21307344_nohash_0_snr5.wav,reject,google,21307344,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/sheila_21307344_nohash_0_snr10.wav,reject,google,21307344,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,10
