path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/wow_d0426d63_nohash_0._snr15.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/wow_d0426d63_nohash_0._snr20.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/wow_d0426d63_nohash_0._snr25.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/wow_d0426d63_nohash_0._snr30.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/wow_d0426d63_nohash_0._snr35.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/wow_d0426d63_nohash_0._snr40.wav,reject,google_speech,d0426d63,3,noises/catena_di_lavoro_robot/bmw_car_016.wav,catena_di_lavoro_robot,unknown,40
commands/945222367/esp/9_4_0._snr0.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,0
commands/945222367/esp/9_4_0._snr5.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,5
commands/945222367/esp/9_4_0._snr10.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,10
commands/945222367/esp/9_4_0._snr15.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,15
commands/945222367/esp/9_4_0._snr20.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,20
commands/945222367/esp/9_4_0._snr25.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,25
commands/945222367/esp/9_4_0._snr30.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,30
commands/945222367/esp/9_4_0._snr35.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,35
commands/945222367/esp/9_4_0._snr40.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_1027_000.wav,crf_melfi,production_line,40
commands/945222367/esp/11_1_0._snr0.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,0
commands/945222367/esp/11_1_0._snr5.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,5
commands/945222367/esp/11_1_0._snr10.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,10
commands/945222367/esp/11_1_0._snr15.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,15
commands/945222367/esp/11_1_0._snr20.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,20
commands/945222367/esp/11_1_0._snr25.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,25
commands/945222367/esp/11_1_0._snr30.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,30
commands/945222367/esp/11_1_0._snr35.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,35
commands/945222367/esp/11_1_0._snr40.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_282_000.wav,crf_melfi,production_line,40
commands/945222367/esp/10_1_1._snr0.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
commands/945222367/esp/10_1_1._snr5.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
commands/945222367/esp/10_1_1._snr10.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
commands/945222367/esp/10_1_1._snr15.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
commands/945222367/esp/10_1_1._snr20.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
commands/945222367/esp/10_1_1._snr25.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
commands/945222367/esp/10_1_1._snr30.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
commands/945222367/esp/10_1_1._snr35.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
commands/945222367/esp/10_1_1._snr40.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/esp/telegram_604008470_12_1_0._snr0.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/telegram_604008470_12_1_0._snr5.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/telegram_604008470_12_1_0._snr10.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/telegram_604008470_12_1_0._snr15.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/telegram_604008470_12_1_0._snr20.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/telegram_604008470_12_1_0._snr25.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/telegram_604008470_12_1_0._snr30.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/telegram_604008470_12_1_0._snr35.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/telegram_604008470_12_1_0._snr40.wav,reject,telegram,604008470,3,noises/catena_di_lavoro_robot/verniciatura_car_011.wav,catena_di_lavoro_robot,unknown,40
commands/945222367/esp/10_0_0._snr0.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,0
commands/945222367/esp/10_0_0._snr5.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,5
commands/945222367/esp/10_0_0._snr10.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,10
commands/945222367/esp/10_0_0._snr15.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,15
commands/945222367/esp/10_0_0._snr20.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,20
commands/945222367/esp/10_0_0._snr25.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,25
commands/945222367/esp/10_0_0._snr30.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,30
commands/945222367/esp/10_0_0._snr35.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,35
commands/945222367/esp/10_0_0._snr40.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_195_000.wav,crf_melfi,production_line,40
commands/945222367/esp/10_1_0._snr0.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,0
commands/945222367/esp/10_1_0._snr5.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,5
commands/945222367/esp/10_1_0._snr10.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,10
commands/945222367/esp/10_1_0._snr15.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,15
commands/945222367/esp/10_1_0._snr20.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,20
commands/945222367/esp/10_1_0._snr25.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,25
commands/945222367/esp/10_1_0._snr30.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,30
commands/945222367/esp/10_1_0._snr35.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,35
commands/945222367/esp/10_1_0._snr40.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_894_000.wav,crf_melfi,production_line,40
rejects/esp/left_2f666bb2_nohash_1._snr0.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,0
rejects/esp/left_2f666bb2_nohash_1._snr5.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,5
rejects/esp/left_2f666bb2_nohash_1._snr10.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,10
rejects/esp/left_2f666bb2_nohash_1._snr15.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,15
rejects/esp/left_2f666bb2_nohash_1._snr20.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,20
rejects/esp/left_2f666bb2_nohash_1._snr25.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,25
rejects/esp/left_2f666bb2_nohash_1._snr30.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,30
rejects/esp/left_2f666bb2_nohash_1._snr35.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,35
rejects/esp/left_2f666bb2_nohash_1._snr40.wav,reject,google_speech,2f666bb2,3,noises/crf_melfi/production_line/production_line_330_000.wav,crf_melfi,production_line,40
rejects/esp/one_57b38f48_nohash_0._snr0.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,0
rejects/esp/one_57b38f48_nohash_0._snr5.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,5
rejects/esp/one_57b38f48_nohash_0._snr10.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,10
rejects/esp/one_57b38f48_nohash_0._snr15.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,15
rejects/esp/one_57b38f48_nohash_0._snr20.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,20
rejects/esp/one_57b38f48_nohash_0._snr25.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,25
rejects/esp/one_57b38f48_nohash_0._snr30.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,30
rejects/esp/one_57b38f48_nohash_0._snr35.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,35
rejects/esp/one_57b38f48_nohash_0._snr40.wav,reject,google_speech,57b38f48,3,noises/drill/216816_004.wav,drill,unknown,40
commands/945222367/esp/11_1_1._snr0.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,0
commands/945222367/esp/11_1_1._snr5.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,5
commands/945222367/esp/11_1_1._snr10.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,10
commands/945222367/esp/11_1_1._snr15.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,15
commands/945222367/esp/11_1_1._snr20.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,20
commands/945222367/esp/11_1_1._snr25.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,25
commands/945222367/esp/11_1_1._snr30.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,30
commands/945222367/esp/11_1_1._snr35.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,35
commands/945222367/esp/11_1_1._snr40.wav,command,telegram_bot,945222367,2,noises/catena_di_lavoro_robot/bmw_car_029.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/cat_ae04cdbe_nohash_0._snr0.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,0
rejects/esp/cat_ae04cdbe_nohash_0._snr5.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,5
rejects/esp/cat_ae04cdbe_nohash_0._snr10.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,10
rejects/esp/cat_ae04cdbe_nohash_0._snr15.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,15
rejects/esp/cat_ae04cdbe_nohash_0._snr20.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,20
rejects/esp/cat_ae04cdbe_nohash_0._snr25.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,25
rejects/esp/cat_ae04cdbe_nohash_0._snr30.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,30
rejects/esp/cat_ae04cdbe_nohash_0._snr35.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,35
rejects/esp/cat_ae04cdbe_nohash_0._snr40.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_418_000.wav,crf_melfi,production_line,40
commands/945222367/esp/6_0_1._snr0.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,0
commands/945222367/esp/6_0_1._snr5.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,5
commands/945222367/esp/6_0_1._snr10.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,10
commands/945222367/esp/6_0_1._snr15.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,15
commands/945222367/esp/6_0_1._snr20.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,20
commands/945222367/esp/6_0_1._snr25.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,25
commands/945222367/esp/6_0_1._snr30.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,30
commands/945222367/esp/6_0_1._snr35.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,35
commands/945222367/esp/6_0_1._snr40.wav,command,telegram_bot,945222367,0,noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_009.wav,catena_di_lavoro,unknown,40
rejects/esp/stop_1d919a90_nohash_1._snr0.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,0
rejects/esp/stop_1d919a90_nohash_1._snr5.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,5
rejects/esp/stop_1d919a90_nohash_1._snr10.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,10
rejects/esp/stop_1d919a90_nohash_1._snr15.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,15
rejects/esp/stop_1d919a90_nohash_1._snr20.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,20
rejects/esp/stop_1d919a90_nohash_1._snr25.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,25
rejects/esp/stop_1d919a90_nohash_1._snr30.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,30
rejects/esp/stop_1d919a90_nohash_1._snr35.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,35
rejects/esp/stop_1d919a90_nohash_1._snr40.wav,command,google_speech,1d919a90,2,noises/crf_melfi/production_line/production_line_1205_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_450427228_17_1_0._snr0.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_450427228_17_1_0._snr5.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_450427228_17_1_0._snr10.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_450427228_17_1_0._snr15.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_450427228_17_1_0._snr20.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_450427228_17_1_0._snr25.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_450427228_17_1_0._snr30.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_450427228_17_1_0._snr35.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_450427228_17_1_0._snr40.wav,reject,telegram,450427228,3,noises/crf_melfi/production_line/production_line_1131_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_945222367_15_0_0._snr0.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/telegram_945222367_15_0_0._snr5.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/telegram_945222367_15_0_0._snr10.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/telegram_945222367_15_0_0._snr15.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/telegram_945222367_15_0_0._snr20.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/telegram_945222367_15_0_0._snr25.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/telegram_945222367_15_0_0._snr30.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/telegram_945222367_15_0_0._snr35.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/telegram_945222367_15_0_0._snr40.wav,reject,telegram,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/marvin_541120c7_nohash_1._snr0.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,0
rejects/esp/marvin_541120c7_nohash_1._snr5.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,5
rejects/esp/marvin_541120c7_nohash_1._snr10.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,10
rejects/esp/marvin_541120c7_nohash_1._snr15.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,15
rejects/esp/marvin_541120c7_nohash_1._snr20.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,20
rejects/esp/marvin_541120c7_nohash_1._snr25.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,25
rejects/esp/marvin_541120c7_nohash_1._snr30.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,30
rejects/esp/marvin_541120c7_nohash_1._snr35.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,35
rejects/esp/marvin_541120c7_nohash_1._snr40.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_549_000.wav,crf_melfi,production_line,40
rejects/esp/marvin_7ff085e1_nohash_0._snr0.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,0
rejects/esp/marvin_7ff085e1_nohash_0._snr5.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,5
rejects/esp/marvin_7ff085e1_nohash_0._snr10.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,10
rejects/esp/marvin_7ff085e1_nohash_0._snr15.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,15
rejects/esp/marvin_7ff085e1_nohash_0._snr20.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,20
rejects/esp/marvin_7ff085e1_nohash_0._snr25.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,25
rejects/esp/marvin_7ff085e1_nohash_0._snr30.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,30
rejects/esp/marvin_7ff085e1_nohash_0._snr35.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,35
rejects/esp/marvin_7ff085e1_nohash_0._snr40.wav,reject,google_speech,7ff085e1,3,noises/crf_melfi/production_line/production_line_008_000.wav,crf_melfi,production_line,40
rejects/esp/eight_772db621_nohash_1._snr0.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,0
rejects/esp/eight_772db621_nohash_1._snr5.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,5
rejects/esp/eight_772db621_nohash_1._snr10.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,10
rejects/esp/eight_772db621_nohash_1._snr15.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,15
rejects/esp/eight_772db621_nohash_1._snr20.wav,reject,google_speech,772db621,3,noises/crf_melfi/production_line/production_line_636_000.wav,crf_melfi,production_line,20
