path,type,subtype,speaker,intent,explicit,implicit
../mozilla_common_voices/common_voice_en_20149508.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19750341.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19018227.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20293181.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19952866.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19996328.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18480458.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19975152.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20066982.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22962147.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19948178.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20990116.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19668408.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18892373.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19760552.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21397694.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18803682.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19636096.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19611322.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18973719.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19572967.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18754308.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_17909419.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19998778.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19159429.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19280561.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21788359.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19483714.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20182954.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21475563.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_104989.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18675086.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18407954.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19606397.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20278612.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19950506.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21469569.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21781833.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19783571.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_17767694.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19594933.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18431015.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19856450.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19961149.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23690889.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19981745.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20798243.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19737950.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21248449.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23579776.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19344053.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20199734.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23305642.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23344302.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_17748355.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19756078.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19674215.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23621349.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19092557.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21286016.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20317122.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18325119.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19628718.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20959615.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21807252.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18455727.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18865818.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19601372.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18468287.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20272896.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19603562.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20304781.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20990448.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20304449.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19699355.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19317775.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20424692.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21204078.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18496900.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18936037.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18839247.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23468156.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19127459.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19621177.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20763072.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19965525.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23607173.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20062151.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18555250.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18766142.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20519824.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19945982.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19951793.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19650703.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18540522.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19172269.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19280562.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19750337.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19827671.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20391235.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18669109.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18462818.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20363118.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20869367.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19906547.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19640275.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22977243.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19626811.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21888204.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19823031.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20273221.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20367414.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19841748.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20238121.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20592524.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19757984.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20281418.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19453931.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19962815.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22965204.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20603299.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19622726.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18680217.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21288498.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19990936.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21725512.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18977505.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21363724.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20285322.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18515266.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20034141.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19658300.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18419398.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20651265.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22932203.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_174347.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18812056.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23336203.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23305641.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19673399.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20440371.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19961964.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23149418.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19725212.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19663490.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18535972.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20942132.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18829076.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20905660.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19624614.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23710612.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21678378.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19737489.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18576132.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19605779.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19684855.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18340240.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21204076.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19668911.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20002724.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19614517.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20048509.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18731118.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22919921.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19724576.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18701948.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18963297.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20594934.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18550102.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20048616.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19628978.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19763503.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20039702.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20260456.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19718391.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20773003.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19687208.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18821353.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18605590.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19724259.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19037587.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18265517.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18942339.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20583541.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19006995.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19382162.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20990067.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19152198.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19739366.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19952766.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19993321.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20974088.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19623596.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20313118.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22793942.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18119266.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20304450.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23312511.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19672697.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19621818.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19631542.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18652840.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20226878.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19948747.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21776891.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20520074.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21134861.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19841751.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19611716.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19734825.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19752304.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23627211.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23393803.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23339809.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21650666.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19651851.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19249401.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19258890.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18893420.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21297248.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19994778.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19759889.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23341785.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19973842.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19950612.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19936686.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19595037.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20059370.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18558115.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_127538.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19688962.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19734555.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20262156.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19642285.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18893031.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19960210.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18324924.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19725506.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22940720.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18338329.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19454003.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20027353.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19676432.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21892546.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19674745.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21648807.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20045364.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19740572.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21618800.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21356762.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20938096.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20506384.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19997186.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19663882.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19700015.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19647164.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21335646.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19735854.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19231193.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_127537.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19599510.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19618141.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18577544.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19653662.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20911824.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18902239.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20249843.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19616172.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18487966.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21813264.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20255427.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23146802.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20321971.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19592028.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18715420.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18638084.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19238336.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22707000.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_101630.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23424789.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_22712600.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21766116.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18940538.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21344635.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20539959.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19444932.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19752586.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20050422.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23232633.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19461860.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19672292.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23650393.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23344306.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18580959.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19162516.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18549365.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18277117.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_21756805.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18985255.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19681070.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19308147.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18687449.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18684793.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18276391.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20777762.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23170176.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23706795.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19959884.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19730179.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19602761.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19640417.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19752452.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20290707.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18400588.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_18984669.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19023593.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19225965.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19690942.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19946917.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_20298558.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19960857.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19691442.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19624702.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_19956105.wav,reject,mozilla,unknown,23,70,0
../mozilla_common_voices/common_voice_en_23356791.wav,reject,mozilla,unknown,23,70,0
