path,type,subtype,speaker,intent,explicit,implicit
./commands/450427228/eng/9_4_0.wav,command,telegram_bot,450427228,9,32,1
./commands/1254765304/eng/20_1_0.wav,command,telegram_bot,1254765304,20,66,0
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/698176020/eng/7_6_1.wav,command,telegram_bot,698176020,7,26,1
./commands/190682718/eng/18_0_1.wav,command,telegram_bot,190682718,18,62,0
./commands/5053967515/eng/5_3_0.wav,command,telegram_bot,5053967515,5,15,1
./commands/450427228/eng/4_1_1.wav,command,telegram_bot,450427228,4,13,0
../google_speech_commands_v1/happy/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/seven/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
./commands/1153694021/eng/8_1_0.wav,command,telegram_bot,1153694021,8,29,0
./commands/698176020/eng/14_1_0.wav,command,telegram_bot,698176020,14,49,0
./commands/1105993349/eng/20_0_1.wav,command,telegram_bot,1105993349,20,65,0
./commands/1407029395/eng/19_0_0.wav,command,telegram_bot,1407029395,19,64,0
./commands/1407029395/eng/21_0_2.wav,command,telegram_bot,1407029395,21,67,0
./commands/1105993349/eng/5_1_0.wav,command,telegram_bot,1105993349,5,13,1
../google_speech_commands_v1/bird/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/1407029395/eng/6_0_0.wav,command,telegram_bot,1407029395,6,20,0
../google_speech_commands_v1/yes/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/two/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/190682718/eng/19_0_1.wav,command,telegram_bot,190682718,19,64,0
./commands/1254765304/eng/13_5_0.wav,command,telegram_bot,1254765304,13,45,1
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/cat/d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,23,70,0
../google_speech_commands_v1/yes/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/two/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
./commands/698176020/eng/21_0_3.wav,command,telegram_bot,698176020,21,67,0
./commands/190682718/eng/19_0_0.wav,command,telegram_bot,190682718,19,64,0
../google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
../google_speech_commands_v1/seven/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/nine/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/seven/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
./commands/698176020/eng/11_2_1.wav,command,telegram_bot,698176020,11,38,1
../google_speech_commands_v1/nine/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
./commands/450427228/eng/15_4_0.wav,command,telegram_bot,450427228,15,52,1
./commands/1407029395/eng/20_0_0.wav,command,telegram_bot,1407029395,20,65,0
../google_speech_commands_v1/house/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
./commands/1254765304/eng/6_1_0.wav,command,telegram_bot,1254765304,6,21,0
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
../google_speech_commands_v1/house/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/dog/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
./commands/190682718/eng/12_1_0.wav,command,telegram_bot,190682718,12,41,0
../google_speech_commands_v1/seven/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,23,70,0
../google_speech_commands_v1/marvin/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
../google_speech_commands_v1/wow/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
../google_speech_commands_v1/one/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,70,0
../google_speech_commands_v1/yes/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/on/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/happy/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
./commands/1105993349/eng/1_0_0.wav,command,telegram_bot,1105993349,1,0,1
./commands/1153694021/eng/7_4_0.wav,command,telegram_bot,1153694021,7,24,1
./commands/1153694021/eng/3_0_0.wav,command,telegram_bot,1153694021,3,4,1
../google_speech_commands_v1/cat/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/nine/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
./commands/1254765304/eng/1_2_0.wav,command,telegram_bot,1254765304,1,2,1
../google_speech_commands_v1/tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/1153694021/eng/1_3_0.wav,command,telegram_bot,1153694021,1,3,1
../google_speech_commands_v1/three/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/190682718/eng/21_0_3.wav,command,telegram_bot,190682718,21,67,0
../google_speech_commands_v1/seven/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/seven/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,70,0
../google_speech_commands_v1/six/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/1254765304/eng/4_0_0.wav,command,telegram_bot,1254765304,4,12,0
./commands/952508235/eng/18_0_0.wav,command,telegram_bot,952508235,18,62,0
./commands/450427228/eng/20_0_1.wav,command,telegram_bot,450427228,20,65,0
../google_speech_commands_v1/off/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/1153694021/eng/5_3_0.wav,command,telegram_bot,1153694021,5,15,1
./commands/5171950827/eng/13_2_0.wav,command,telegram_bot,5171950827,13,42,1
./commands/1105993349/eng/2_1_1.wav,command,telegram_bot,1105993349,2,5,0
./commands/1153694021/eng/2_1_0.wav,command,telegram_bot,1153694021,2,5,0
./commands/140346462/eng/0_0_2.wav,command,telegram_bot,140346462,0,0,0
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/happy/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,70,0
../google_speech_commands_v1/three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/sheila/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
./commands/450427228/eng/14_1_0.wav,command,telegram_bot,450427228,14,49,0
./commands/140346462/eng/12_1_0.wav,command,telegram_bot,140346462,12,41,0
./commands/1254765304/eng/13_0_0.wav,command,telegram_bot,1254765304,13,40,1
./commands/140346462/eng/11_0_0.wav,command,telegram_bot,140346462,11,36,1
../google_speech_commands_v1/two/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
../google_speech_commands_v1/two/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/1407029395/eng/14_0_0.wav,command,telegram_bot,1407029395,14,48,0
./commands/1254765304/eng/13_3_0.wav,command,telegram_bot,1254765304,13,43,1
../google_speech_commands_v1/six/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/698176020/eng/18_1_1.wav,command,telegram_bot,698176020,18,63,0
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,23,70,0
../google_speech_commands_v1/eight/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/tree/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,23,70,0
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,70,0
./commands/1105993349/eng/21_0_2.wav,command,telegram_bot,1105993349,21,67,0
./commands/450427228/eng/1_1_2.wav,command,telegram_bot,450427228,1,1,1
./commands/698176020/eng/9_2_0.wav,command,telegram_bot,698176020,9,30,1
../google_speech_commands_v1/tree/baf01c1f_nohash_2.wav,reject,google_speech,baf01c1f,23,70,0
./commands/450427228/eng/20_0_0.wav,command,telegram_bot,450427228,20,65,0
../google_speech_commands_v1/house/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
../google_speech_commands_v1/two/95299b6c_nohash_2.wav,reject,google_speech,95299b6c,23,70,0
./commands/1407029395/eng/4_1_1.wav,command,telegram_bot,1407029395,4,13,0
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
./commands/1153694021/eng/7_2_0.wav,command,telegram_bot,1153694021,7,22,1
./commands/140346462/eng/8_1_0.wav,command,telegram_bot,140346462,8,29,0
../google_speech_commands_v1/seven/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/bird/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,70,0
./commands/1153694021/eng/9_1_0.wav,command,telegram_bot,1153694021,9,29,1
./commands/698176020/eng/14_1_2.wav,command,telegram_bot,698176020,14,49,0
./commands/1153694021/eng/13_1_0.wav,command,telegram_bot,1153694021,13,41,1
./commands/190682718/eng/16_2_0.wav,command,telegram_bot,190682718,16,58,0
./commands/1407029395/eng/5_5_1.wav,command,telegram_bot,1407029395,5,17,1
./commands/1153694021/eng/7_0_0.wav,command,telegram_bot,1153694021,7,20,1
../google_speech_commands_v1/six/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/5171950827/eng/10_0_2.wav,command,telegram_bot,5171950827,10,36,0
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/140346462/eng/20_1_2.wav,command,telegram_bot,140346462,20,66,0
./commands/1105993349/eng/17_1_1.wav,command,telegram_bot,1105993349,17,60,0
./commands/1105993349/eng/19_0_2.wav,command,telegram_bot,1105993349,19,64,0
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
../google_speech_commands_v1/house/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,70,0
./commands/952508235/eng/4_1_2.wav,command,telegram_bot,952508235,4,13,0
../google_speech_commands_v1/dog/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/698176020/eng/7_6_0.wav,command,telegram_bot,698176020,7,26,1
./commands/5171950827/eng/17_1_0.wav,command,telegram_bot,5171950827,17,60,0
../google_speech_commands_v1/three/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
./commands/698176020/eng/10_0_2.wav,command,telegram_bot,698176020,10,36,0
./commands/1105993349/eng/17_2_1.wav,command,telegram_bot,1105993349,17,61,0
../google_speech_commands_v1/house/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/140346462/eng/15_4_0.wav,command,telegram_bot,140346462,15,52,1
../google_speech_commands_v1/two/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
./commands/190682718/eng/6_0_0.wav,command,telegram_bot,190682718,6,20,0
./commands/1105993349/eng/7_0_0.wav,command,telegram_bot,1105993349,7,20,1
../google_speech_commands_v1/seven/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/1254765304/eng/14_1_0.wav,command,telegram_bot,1254765304,14,49,0
./commands/1254765304/eng/14_0_0.wav,command,telegram_bot,1254765304,14,48,0
./commands/450427228/eng/19_0_3.wav,command,telegram_bot,450427228,19,64,0
./commands/140346462/eng/17_1_0.wav,command,telegram_bot,140346462,17,60,0
./commands/698176020/eng/17_1_0.wav,command,telegram_bot,698176020,17,60,0
./commands/698176020/eng/13_1_0.wav,command,telegram_bot,698176020,13,41,1
./commands/1153694021/eng/8_0_0.wav,command,telegram_bot,1153694021,8,28,0
./commands/140346462/eng/4_0_1.wav,command,telegram_bot,140346462,4,12,0
./commands/1105993349/eng/21_0_0.wav,command,telegram_bot,1105993349,21,67,0
./commands/698176020/eng/4_1_2.wav,command,telegram_bot,698176020,4,13,0
../google_speech_commands_v1/five/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/1105993349/eng/3_1_0.wav,command,telegram_bot,1105993349,3,5,1
../google_speech_commands_v1/sheila/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
./commands/952508235/eng/0_0_0.wav,command,telegram_bot,952508235,0,0,0
../google_speech_commands_v1/zero/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
./commands/450427228/eng/14_0_1.wav,command,telegram_bot,450427228,14,48,0
./commands/140346462/eng/17_2_0.wav,command,telegram_bot,140346462,17,61,0
./commands/698176020/eng/19_0_3.wav,command,telegram_bot,698176020,19,64,0
../google_speech_commands_v1/house/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
./commands/329894294/eng/19_0_0.wav,command,telegram_bot,329894294,19,64,0
./commands/1254765304/eng/1_3_0.wav,command,telegram_bot,1254765304,1,3,1
./commands/1153694021/eng/21_0_0.wav,command,telegram_bot,1153694021,21,67,0
./commands/450427228/eng/8_0_2.wav,command,telegram_bot,450427228,8,28,0
./commands/450427228/eng/17_0_0.wav,command,telegram_bot,450427228,17,59,0
./commands/698176020/eng/10_0_3.wav,command,telegram_bot,698176020,10,36,0
../google_speech_commands_v1/two/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0
./commands/329894294/eng/17_0_0.wav,command,telegram_bot,329894294,17,59,0
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/1105993349/eng/10_0_1.wav,command,telegram_bot,1105993349,10,36,0
../google_speech_commands_v1/cat/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,70,0
./commands/1153694021/eng/5_1_0.wav,command,telegram_bot,1153694021,5,13,1
../google_speech_commands_v1/one/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,70,0
../google_speech_commands_v1/house/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
./commands/450427228/eng/0_0_3.wav,command,telegram_bot,450427228,0,0,0
../google_speech_commands_v1/happy/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0
./commands/1153694021/eng/13_2_0.wav,command,telegram_bot,1153694021,13,42,1
./commands/698176020/eng/3_3_0.wav,command,telegram_bot,698176020,3,7,1
../google_speech_commands_v1/eight/b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,23,70,0
./commands/450427228/eng/2_0_0.wav,command,telegram_bot,450427228,2,4,0
../google_speech_commands_v1/yes/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/5053967515/eng/5_4_0.wav,command,telegram_bot,5053967515,5,16,1
../google_speech_commands_v1/sheila/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
../google_speech_commands_v1/off/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/nine/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/1105993349/eng/12_1_2.wav,command,telegram_bot,1105993349,12,41,0
../google_speech_commands_v1/nine/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
./commands/190682718/eng/1_1_0.wav,command,telegram_bot,190682718,1,1,1
./commands/1407029395/eng/9_4_0.wav,command,telegram_bot,1407029395,9,32,1
../google_speech_commands_v1/nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
./commands/1407029395/eng/11_0_0.wav,command,telegram_bot,1407029395,11,36,1
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
../google_speech_commands_v1/off/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
./commands/5053967515/eng/3_2_1.wav,command,telegram_bot,5053967515,3,6,1
./commands/190682718/eng/7_3_1.wav,command,telegram_bot,190682718,7,23,1
./commands/140346462/eng/16_0_0.wav,command,telegram_bot,140346462,16,56,0
./commands/450427228/eng/13_7_0.wav,command,telegram_bot,450427228,13,47,1
./commands/1153694021/eng/18_0_0.wav,command,telegram_bot,1153694021,18,62,0
../google_speech_commands_v1/wow/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0
./commands/1407029395/eng/9_7_0.wav,command,telegram_bot,1407029395,9,35,1
../google_speech_commands_v1/zero/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
