path,type,subtype,speaker,command
../google_speech_commands_v1/on/e41a903b_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/four/ca48dc76_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/five/8910e5ef_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/1fe4c891_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/439c84f4_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/b97c9f77_nohash_0.wav,reject,google_speech,four,4
./commands/973086726/eng/6_0_1.wav,command,telegram_bot,973086726,0
../MSI_exp0/rejects/eng/telegram_1407029395_21_0_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/up/c22d3f18_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/95ba4996_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/right/5eb5fc74_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_604008470_21_0_3.wav,reject,telegram,604008470,4
./commands/973086726/eng/7_4_1.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/seven/099d52ad_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/go/989a2213_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/bb31b82b_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/marvin/db43cd03_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/one/e63b69c5_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/10f2bb12_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/eight/2d82a556_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/7add4c5f_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/8c7f81df_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/cd85758f_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/eight/135c6841_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/782c1305_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_883400960_21_0_2.wav,reject,telegram,883400960,4
../google_speech_commands_v1/go/cab100c9_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/tree/f5496439_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/66774579_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/bb31b82b_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/adebe223_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/53d5b86f_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/happy/3c165869_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/257e17e0_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/aef8dcf5_nohash_1.wav,reject,google_speech,tree,4
./commands/985158911/eng/7_7_1.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/bird/fde2dee7_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/three/ffb86d3c_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/563aa4e6_nohash_2.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_767889938_17_1_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/eight/0e17f595_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/stop/fa7895de_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_67836100_20_1_1.wav,reject,telegram,67836100,4
../google_speech_commands_v1/bed/cc592808_nohash_3.wav,reject,google_speech,bed,4
../google_speech_commands_v1/zero/f17be97f_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/db43cd03_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/off/dbb40d24_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/e6db3894_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/c842b5e4_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/dog/541120c7_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_190682718_17_0_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/bird/20d3f11f_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/sheila/6f5b4d3d_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/ec74a8a5_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/nine/d9ae8983_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/3e2ba5f7_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/house/aa233654_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/bird/4c841771_nohash_1.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_6080131387_13_4_0.wav,reject,telegram,6080131387,4
../google_speech_commands_v1/nine/66774579_nohash_0.wav,reject,google_speech,nine,4
./commands/971441735/eng/6_0_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/three/56eb74ae_nohash_4.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_697081431_12_1_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/go/9d171fee_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_1153694021_1_3_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/wow/86402da1_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/two/bdee441c_nohash_2.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_1105993349_1_1_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/tree/56eb74ae_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/dbb40d24_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/bird/4abefdf5_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/471a0925_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/house/422d3197_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/five/94de6a6a_nohash_4.wav,reject,google_speech,five,4
./commands/971441735/eng/3_5_1.wav,command,telegram_bot,971441735,1
../MSI_exp0/rejects/eng/telegram_1407029395_5_5_1.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/bed/dbb40d24_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/f9ebdba0_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/3e2ba5f7_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/happy/bdee441c_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/one/863880b7_nohash_1.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_973086726_17_0_0.wav,reject,telegram,973086726,4
../google_speech_commands_v1/down/c6ee87a7_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/57cb3575_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/a4e8a997_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/f264e0df_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_883400960_4_1_1.wav,reject,telegram,883400960,4
../google_speech_commands_v1/tree/d7467392_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/bird/7e1054e7_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/dog/364c0853_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/e1469561_nohash_1.wav,reject,google_speech,zero,4
./commands/985158911/eng/2_1_2.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/six/e1469561_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/happy/8a5acefd_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/no/5fadb538_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/412c675c_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/down/94de6a6a_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/e6db3894_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/692a88e6_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/b6ebe225_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/six/bed06fac_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/c4cfbe43_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/on/57cb3575_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/f292725f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/three/62ff07ef_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/cd85758f_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/seven/e14a99a5_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/b97c9f77_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/wow/4f8ef132_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/two/da7689f1_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/3c165869_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/97f4c236_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/go/62ff07ef_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bed/105e72bb_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/right/e95c70e2_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/go/48bfde8e_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/tree/7add4c5f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/eight/e1469561_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/56eb74ae_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/94de6a6a_nohash_1.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_235766480_15_7_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/house/b49caed3_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/95ba4996_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/bed/6d818f6c_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/dbb40d24_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/0f250098_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/house/6d0ad764_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/five/f9ebdba0_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/44260689_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/a8cf01bc_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/23ad12d8_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/56eb74ae_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/9e2ce5e3_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/fa446c16_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/wow/9d4bab4f_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/bed/9dc1889e_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/seven/d91a159e_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/8056e897_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/840c366d_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/6c0f6493_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/bca56796_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/989a2213_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_1153694021_14_0_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/dog/bca56796_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/nine/782c1305_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/90b94017_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/go/eee9b9e2_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/b6ebe225_nohash_0.wav,reject,google_speech,right,2
./commands/985158911/eng/8_0_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/bed/c781f251_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/two/b83c1acf_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/8056e897_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/two/e1469561_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/aa233654_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/3bdf05d3_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/yes/9b3ea809_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/c518d1b1_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/left/c6ee87a7_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/house/3f170018_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/f5496439_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/dog/5ff3f9a1_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/marvin/c256377f_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/down/37dca74f_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/cc6bae0d_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/798f702a_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/bird/798f702a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/a591c2ea_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/264f471d_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/ec21c46b_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/seven/264f471d_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/adebe223_nohash_1.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_71416697_5_6_0.wav,reject,telegram,71416697,4
../google_speech_commands_v1/dog/edc53350_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/439c84f4_nohash_4.wav,reject,google_speech,on,4
./commands/971441735/eng/9_3_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/down/c2d15ea5_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/24ad3ebe_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/yes/ffb86d3c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/370844f7_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/up/099d52ad_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/ad63d93c_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/7fd25f7c_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/happy/eee9b9e2_nohash_2.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_1105993349_5_1_1.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/eight/8c7f81df_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/bird/cd85758f_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/five/aa753bb9_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/ad63d93c_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/ad63d93c_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/e54a0f16_nohash_4.wav,reject,google_speech,seven,4
./commands/985158911/eng/6_0_0.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/eight/6b81fead_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/83957201_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/66cff190_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/794cdfc5_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/marvin/66cff190_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/6071a214_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/692a88e6_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/marvin/9cde5de8_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/5c8af87a_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/8a5acefd_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/50ed8a7b_nohash_2.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_140346462_16_1_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/sheila/9a356ab9_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/right/94de6a6a_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/six/b97c9f77_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/471a0925_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/right/d9e9f554_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/no/1b4c9b89_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/9a69672b_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/41285056_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/up/ad63d93c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/nine/2aa787cf_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/37dca74f_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/e5e54cee_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/one/8523766b_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/c4e1f6e0_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_1407029395_22_2_1.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/off/d197e3ae_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/yes/37dca74f_nohash_3.wav,reject,google_speech,yes,4
./commands/973086726/eng/9_3_0.wav,command,telegram_bot,973086726,2
../google_speech_commands_v1/zero/97f4c236_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/four/1b4c9b89_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/c6389ab0_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_140346462_5_2_0.wav,reject,telegram,140346462,4
../MSI_exp0/rejects/eng/telegram_945222367_16_2_1.wav,reject,telegram,945222367,4
../google_speech_commands_v1/off/65ec06e5_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/91223b83_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/seven/cd85758f_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/a8e25ebb_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/283d7a53_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/d1a4fb3f_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/eight/f17be97f_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,zero,4
./commands/973086726/eng/3_5_0.wav,command,telegram_bot,973086726,1
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/cat/105a0eea_nohash_2.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/5c8af87a_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/9b3ea809_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/44715c1c_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/5e3dde6b_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/right/653a48f5_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/six/43fc47a7_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/257e17e0_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/2296b1af_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/a1dd919f_nohash_0.wav,reject,google_speech,on,4
./commands/985158911/eng/3_4_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/sheila/aa753bb9_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/541120c7_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/b97c9f77_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/go/43fc47a7_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_604008470_14_1_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/stop/3f170018_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_444849738_20_1_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/go/41285056_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/d197e3ae_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/5c8af87a_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/a6d586b7_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/91223b83_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/e1469561_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/7117fb6d_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_698176020_13_1_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/bed/db9d52d2_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/down/794cdfc5_nohash_1.wav,reject,google_speech,down,4
../MSI_exp0/rejects/eng/telegram_1254765304_5_5_0.wav,reject,telegram,1254765304,4
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_1.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/wow/099d52ad_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/house/f84762e5_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/5fadb538_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/no/b7a6f709_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/sheila/88f8a99c_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_1407029395_18_0_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/seven/099d52ad_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/7117fb6d_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/tree/82b99576_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/2fa39636_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/three/97f4c236_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/db4cf12f_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/house/8c7f81df_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/nine/b49caed3_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/zero/fa446c16_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_5057013370_12_0_0.wav,reject,telegram,5057013370,4
../google_speech_commands_v1/bird/d9e9f554_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/six/a1533da4_nohash_0.wav,reject,google_speech,six,4
./commands/985158911/eng/3_6_0.wav,command,telegram_bot,985158911,1
../google_speech_commands_v1/down/412c675c_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/b2e2773a_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/1b4c9b89_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/3e2ba5f7_nohash_1.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_971441735_22_0_0.wav,reject,telegram,971441735,4
./commands/973086726/eng/7_4_0.wav,command,telegram_bot,973086726,0
../google_speech_commands_v1/house/989a2213_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/down/9a69672b_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/81dc4a94_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/538e1856_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/d0faf7e4_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/7dc95912_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/one/026290a7_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/67961766_nohash_0.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_697081431_22_2_1.wav,reject,telegram,697081431,4
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/go/20d3f11f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/marvin/840c366d_nohash_0.wav,reject,google_speech,marvin,4
./commands/971441735/eng/9_5_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/five/471a0925_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/53d5b86f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/9a7c1f83_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/9db2bfe9_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/left/3ca784ec_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/bird/7ca023e2_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/on/471a0925_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/8494fba8_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/db4cf12f_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/dbb40d24_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/cat/1816b768_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/left/692a88e6_nohash_4.wav,reject,google_speech,left,0
../google_speech_commands_v1/six/5fadb538_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/54d9ccb5_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/eng/telegram_67836100_0_0_2.wav,reject,telegram,67836100,4
../MSI_exp0/rejects/eng/telegram_5171950827_13_2_0.wav,reject,telegram,5171950827,4
../google_speech_commands_v1/one/5b1db3ee_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/house/b487da60_nohash_0.wav,reject,google_speech,house,4
