path,type,subtype,speaker,command
./commands/698176020/eng/0_1_0.wav,command,telegram_bot,698176020,0
../mozilla_common_voices/common_voice_en_19616170.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../MSI_exp0/rejects/eng/telegram_767889938_3_4_1.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_18555250.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_21_0_3.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_945222367_17_1_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/seven/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../MSI_exp0/rejects/eng/telegram_698176020_20_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_235766480_12_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_444849738_12_0_0.wav,reject,telegram,444849738,3
../google_speech_commands_v1/eight/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../mozilla_common_voices/common_voice_en_20519824.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_329894294_15_7_0.wav,reject,telegram,329894294,3
../google_speech_commands_v1/three/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../google_speech_commands_v1/cat/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/eng/telegram_883400960_16_1_1.wav,reject,telegram,883400960,3
../google_speech_commands_v1/two/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../mozilla_common_voices/common_voice_en_20283143.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19547300.wav,reject,mozilla,unknown,3
./commands/767889938/eng/2_2_1.wav,command,telegram_bot,767889938,2
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../mozilla_common_voices/common_voice_en_19602761.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20144580.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_19_0_2.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/eng/telegram_190682718_14_0_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_67836100_5_3_0.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_19960210.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_4_0_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3
../mozilla_common_voices/common_voice_en_19766870.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
./commands/679469464/eng/1_6_0.wav,command,telegram_bot,679469464,1
../google_speech_commands_v1/seven/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_450427228_18_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_679469464_5_6_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_en_18803682.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,3
../MSI_exp0/rejects/eng/telegram_444849738_13_0_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_190682718_4_0_1.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_20030259.wav,reject,mozilla,unknown,3
./commands/679469464/eng/2_0_3.wav,command,telegram_bot,679469464,2
./commands/604008470/eng/2_2_0.wav,command,telegram_bot,604008470,2
../mozilla_common_voices/common_voice_en_20036751.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_3_4_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_20255427.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_4_1_2.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_19734825.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_5_2_0.wav,reject,telegram,1254765304,3
./commands/604008470/eng/1_2_0.wav,command,telegram_bot,604008470,1
../MSI_exp0/rejects/eng/telegram_6269772923_17_1_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_235766480_14_0_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_450427228_5_3_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
../google_speech_commands_v1/dog/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
./commands/1407029395/eng/2_0_2.wav,command,telegram_bot,1407029395,2
../mozilla_common_voices/common_voice_en_20869367.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19699680.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_12_0_2.wav,reject,telegram,945222367,3
../google_speech_commands_v1/wow/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
../MSI_exp0/rejects/eng/telegram_698176020_19_0_2.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_450427228_4_1_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_19658300.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_985158911_15_5_0.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_5171950827_16_1_0.wav,reject,telegram,5171950827,3
../mozilla_common_voices/common_voice_en_19629779.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23376065.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_20_1_1.wav,reject,telegram,235766480,3
./commands/140346462/eng/2_3_0.wav,command,telegram_bot,140346462,2
../mozilla_common_voices/common_voice_en_23371091.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_4_0_0.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19006995.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/39a45230_nohash_1.wav,reject,google_speech,39a45230,3
../google_speech_commands_v1/cat/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_604008470_15_4_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_604008470_17_1_1.wav,reject,telegram,604008470,3
../google_speech_commands_v1/yes/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../mozilla_common_voices/common_voice_en_18407954.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19906547.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_13_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_444849738_17_0_2.wav,reject,telegram,444849738,3
./commands/698176020/eng/2_0_3.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_767889938_20_0_3.wav,reject,telegram,767889938,3
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
../google_speech_commands_v1/tree/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/two/2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,3
./commands/140346462/eng/1_5_0.wav,command,telegram_bot,140346462,1
../mozilla_common_voices/common_voice_en_19650705.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21575776.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_20_0_2.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_18576132.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
./commands/698176020/eng/2_2_0.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_444849738_22_1_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19618397.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_12_0_2.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_6080131387_5_2_0.wav,reject,telegram,6080131387,3
./commands/450427228/eng/0_4_0.wav,command,telegram_bot,450427228,0
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/marvin/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
./commands/6269772923/eng/0_1_0.wav,command,telegram_bot,6269772923,0
./commands/2129086773/eng/2_1_0.wav,command,telegram_bot,2129086773,2
../MSI_exp0/rejects/eng/telegram_767889938_4_1_1.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_23393803.wav,reject,mozilla,unknown,3
./commands/444849738/eng/2_0_0.wav,command,telegram_bot,444849738,2
../MSI_exp0/rejects/eng/telegram_1105993349_14_1_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_985158911_14_1_1.wav,reject,telegram,985158911,3
./commands/450427228/eng/0_0_3.wav,command,telegram_bot,450427228,0
../MSI_exp0/rejects/eng/telegram_6080131387_20_0_0.wav,reject,telegram,6080131387,3
../MSI_exp0/rejects/eng/telegram_1407029395_13_4_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_767889938_20_0_1.wav,reject,telegram,767889938,3
./commands/1105993349/eng/0_0_2.wav,command,telegram_bot,1105993349,0
../MSI_exp0/rejects/eng/telegram_71416697_18_1_1.wav,reject,telegram,71416697,3
./commands/444849738/eng/0_0_3.wav,command,telegram_bot,444849738,0
../google_speech_commands_v1/wow/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../mozilla_common_voices/common_voice_en_19856450.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,3
../MSI_exp0/rejects/eng/telegram_444849738_4_1_1.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_945222367_17_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../mozilla_common_voices/common_voice_en_19081103.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/wow/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,3
../MSI_exp0/rejects/eng/telegram_444849738_21_0_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_2.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_444849738_14_0_1.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_679469464_21_0_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../MSI_exp0/rejects/eng/telegram_679469464_4_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_985158911_14_1_0.wav,reject,telegram,985158911,3
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
./commands/6269772923/eng/1_1_2.wav,command,telegram_bot,6269772923,1
./commands/1105993349/eng/1_2_0.wav,command,telegram_bot,1105993349,1
../mozilla_common_voices/common_voice_en_20297680.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_3_4_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_20560597.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/eng/telegram_1254765304_19_0_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19127457.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_679469464_16_0_2.wav,reject,telegram,679469464,3
./commands/444849738/eng/0_2_0.wav,command,telegram_bot,444849738,0
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,3
../MSI_exp0/rejects/eng/telegram_1105993349_22_1_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_67836100_17_1_0.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_19725506.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
./commands/883400960/eng/1_1_1.wav,command,telegram_bot,883400960,1
../mozilla_common_voices/common_voice_en_21335646.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20696659.wav,reject,mozilla,unknown,3
./commands/235766480/eng/1_1_1.wav,command,telegram_bot,235766480,1
../google_speech_commands_v1/cat/656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,3
../MSI_exp0/rejects/eng/telegram_1153694021_4_1_1.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19754533.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,3
../mozilla_common_voices/common_voice_en_21024263.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_12_0_1.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_67836100_4_1_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_5057013370_16_0_0.wav,reject,telegram,5057013370,3
../mozilla_common_voices/common_voice_en_20007692.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_5171950827_20_0_0.wav,reject,telegram,5171950827,3
../mozilla_common_voices/common_voice_en_20249843.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_20_0_0.wav,reject,telegram,67836100,3
./commands/6269772923/eng/0_6_1.wav,command,telegram_bot,6269772923,0
../mozilla_common_voices/common_voice_en_21575777.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_21_0_1.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_767889938_14_1_3.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_18826620.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19654919.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23583451.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19231193.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../mozilla_common_voices/common_voice_en_19280561.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_17_1_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_5053967515_4_0_0.wav,reject,telegram,5053967515,3
../MSI_exp0/rejects/eng/telegram_679469464_3_4_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../mozilla_common_voices/common_voice_en_20190568.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../MSI_exp0/rejects/eng/telegram_1105993349_14_1_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
../MSI_exp0/rejects/eng/telegram_1105993349_16_0_1.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_235766480_21_0_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1105993349_22_2_0.wav,reject,telegram,1105993349,3
../MSI_exp0/rejects/eng/telegram_140346462_16_0_0.wav,reject,telegram,140346462,3
./commands/450427228/eng/1_4_0.wav,command,telegram_bot,450427228,1
../MSI_exp0/rejects/eng/telegram_679469464_22_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_767889938_15_5_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_22749963.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1407029395_18_1_2.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_67836100_12_0_0.wav,reject,telegram,67836100,3
../mozilla_common_voices/common_voice_en_18325119.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/eng/telegram_1254765304_4_1_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/one/4845bb10_nohash_2.wav,reject,google_speech,4845bb10,3
../MSI_exp0/rejects/eng/telegram_1407029395_4_1_0.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_18549997.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_2129086773_4_0_0.wav,reject,telegram,2129086773,3
../MSI_exp0/rejects/eng/telegram_190682718_13_4_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/off/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../google_speech_commands_v1/five/90804775_nohash_0.wav,reject,google_speech,90804775,3
../MSI_exp0/rejects/eng/telegram_190682718_15_0_0.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_19258890.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_4_0_1.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_697081431_17_0_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1105993349_19_0_0.wav,reject,telegram,1105993349,3
./commands/67836100/eng/0_5_0.wav,command,telegram_bot,67836100,0
../mozilla_common_voices/common_voice_en_20040592.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19713765.wav,reject,mozilla,unknown,3
./commands/697081431/eng/1_0_0.wav,command,telegram_bot,697081431,1
../MSI_exp0/rejects/eng/telegram_1254765304_15_7_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_985158911_12_0_0.wav,reject,telegram,985158911,3
../MSI_exp0/rejects/eng/telegram_5917294669_5_1_0.wav,reject,telegram,5917294669,3
./commands/450427228/eng/1_7_0.wav,command,telegram_bot,450427228,1
../google_speech_commands_v1/eight/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,3
../google_speech_commands_v1/six/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../MSI_exp0/rejects/eng/telegram_973086726_3_4_0.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_604008470_17_0_1.wav,reject,telegram,604008470,3
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../google_speech_commands_v1/marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
./commands/1153694021/eng/2_1_0.wav,command,telegram_bot,1153694021,2
../mozilla_common_voices/common_voice_en_22861754.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/seven/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_604008470_20_0_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_1407029395_19_0_2.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_19964439.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_767889938_20_0_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_767889938_14_1_2.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_1105993349_13_4_0.wav,reject,telegram,1105993349,3
./commands/235766480/eng/1_1_0.wav,command,telegram_bot,235766480,1
../MSI_exp0/rejects/eng/telegram_604008470_19_0_2.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_1205009.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19673399.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_20_0_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/eight/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3
./commands/1254765304/eng/0_2_0.wav,command,telegram_bot,1254765304,0
./commands/235766480/eng/2_0_2.wav,command,telegram_bot,235766480,2
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_1105993349_4_0_2.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/sheila/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
./commands/5053967515/eng/2_1_0.wav,command,telegram_bot,5053967515,2
../mozilla_common_voices/common_voice_en_20539962.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../MSI_exp0/rejects/eng/telegram_450427228_13_4_0.wav,reject,telegram,450427228,3
./commands/679469464/eng/2_1_0.wav,command,telegram_bot,679469464,2
../MSI_exp0/rejects/eng/telegram_945222367_14_0_2.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_2129086773_12_1_0.wav,reject,telegram,2129086773,3
../google_speech_commands_v1/house/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_767889938_3_0_0.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_en_20182106.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_22_0_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_945222367_5_6_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/nine/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_1407029395_18_1_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_698176020_21_0_3.wav,reject,telegram,698176020,3
../mozilla_common_voices/common_voice_en_19646151.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_13_2_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_1254765304_17_0_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/two/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
../mozilla_common_voices/common_voice_en_19663941.wav,reject,mozilla,unknown,3
./commands/71416697/eng/1_6_0.wav,command,telegram_bot,71416697,1
../google_speech_commands_v1/dog/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../mozilla_common_voices/common_voice_en_20819082.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_18_1_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1407029395_21_0_2.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/on/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../google_speech_commands_v1/five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_697081431_21_0_2.wav,reject,telegram,697081431,3
../google_speech_commands_v1/yes/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../MSI_exp0/rejects/eng/telegram_450427228_19_0_3.wav,reject,telegram,450427228,3
./commands/697081431/eng/2_1_3.wav,command,telegram_bot,697081431,2
../MSI_exp0/rejects/eng/telegram_1153694021_5_1_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_698176020_3_3_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_444849738_13_4_1.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_1153694021_5_6_1.wav,reject,telegram,1153694021,3
./commands/1407029395/eng/0_1_0.wav,command,telegram_bot,1407029395,0
../mozilla_common_voices/common_voice_en_18540522.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/off/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_1.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19597695.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/2_1_0.wav,command,telegram_bot,1407029395,2
../mozilla_common_voices/common_voice_en_18984641.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19350722.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
../mozilla_common_voices/common_voice_en_19959626.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20312408.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/0ab3b47d_nohash_2.wav,reject,google_speech,0ab3b47d,3
../google_speech_commands_v1/four/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,3
./commands/5057013370/eng/1_6_0.wav,command,telegram_bot,5057013370,1
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
./commands/67836100/eng/0_0_3.wav,command,telegram_bot,67836100,0
../MSI_exp0/rejects/eng/telegram_679469464_14_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_67836100_18_1_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_698176020_16_0_1.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/eng/telegram_444849738_12_0_1.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_21134861.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/638548d5_nohash_1.wav,reject,google_speech,638548d5,3
./commands/697081431/eng/1_2_1.wav,command,telegram_bot,697081431,1
../MSI_exp0/rejects/eng/telegram_973086726_5_3_0.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_973086726_3_5_0.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_604008470_14_0_0.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_450427228_14_1_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/three/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_1105993349_18_1_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/zero/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
./commands/190682718/eng/2_1_2.wav,command,telegram_bot,190682718,2
../google_speech_commands_v1/sheila/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,90804775,3
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
./commands/1407029395/eng/0_1_1.wav,command,telegram_bot,1407029395,0
../MSI_exp0/rejects/eng/telegram_450427228_3_3_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_19953069.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/five/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
./commands/698176020/eng/0_4_0.wav,command,telegram_bot,698176020,0
../MSI_exp0/rejects/eng/telegram_67836100_13_5_0.wav,reject,telegram,67836100,3
