path,type,subtype,speaker,command
../google_speech_commands_v1/go/56eb74ae_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/three/db9d52d2_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/56eb74ae_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/on/c842b5e4_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/9db2bfe9_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_767889938_21_0_2.wav,reject,telegram,767889938,4
../google_speech_commands_v1/stop/264f471d_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/ad63d93c_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/e6e29c47_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/b5d1e505_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/099d52ad_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/3e2ba5f7_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/db9d52d2_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/a6d586b7_nohash_3.wav,reject,google_speech,right,2
../google_speech_commands_v1/left/d5ca80c6_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/3cbd76a3_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/3ca784ec_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/4620dc14_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bird/fde2dee7_nohash_1.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/eng/telegram_444849738_12_0_1.wav,reject,telegram,444849738,4
../google_speech_commands_v1/five/d91a159e_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/553f1a79_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/dog/68dd409e_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/sheila/44260689_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/go/026290a7_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/dca2797e_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/f428ca69_nohash_1.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_1153694021_4_1_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/four/b83c1acf_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/three/f6af2457_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/down/b1426003_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/7fd25f7c_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/2296b1af_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/stop/a7dd45cf_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/f5e5e8b0_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/bb31b82b_nohash_1.wav,reject,google_speech,off,4
./commands/883400960/eng/11_2_1.wav,command,telegram_bot,883400960,3
../google_speech_commands_v1/house/26b28ea7_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/zero/1942abd7_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/yes/099d52ad_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/19b05529_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/up/ad63d93c_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/5fadb538_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/bird/9dc1889e_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/on/e71b4ce6_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/e54a0f16_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/563aa4e6_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/94de6a6a_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/81dc4a94_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bed/b0c0197e_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/4abefdf5_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/dog/f297e878_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_5053967515_0_0_1.wav,reject,telegram,5053967515,4
../google_speech_commands_v1/marvin/d0faf7e4_nohash_0.wav,reject,google_speech,marvin,4
./commands/945222367/eng/11_3_1.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/up/94de6a6a_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/fce96bac_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/27c30960_nohash_1.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_971441735_18_1_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/sheila/bc196f81_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/six/29b81b73_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/7be5a0f3_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/eng/telegram_67836100_14_0_2.wav,reject,telegram,67836100,4
../google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/sheila/e6db3894_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_945222367_17_2_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/four/ffb86d3c_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/099d52ad_nohash_4.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_5057013370_13_2_0.wav,reject,telegram,5057013370,4
../google_speech_commands_v1/down/7257420c_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/3bdf05d3_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/up/3f2b358d_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/6205088b_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/no/e71b4ce6_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/7257420c_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/bdb26021_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/five/d107dc42_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/4c7c95de_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/e54a0f16_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/d1a4fb3f_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_883400960_21_0_1.wav,reject,telegram,883400960,4
../google_speech_commands_v1/house/bed06fac_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/bird/65ec06e5_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/marvin/409c962a_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/f17be97f_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/up/0d53e045_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/house/257e17e0_nohash_0.wav,reject,google_speech,house,4
./commands/883400960/eng/10_0_0.wav,command,telegram_bot,883400960,3
../google_speech_commands_v1/down/5744b6a7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/43fc47a7_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/nine/41285056_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/5e3dde6b_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/20d3f11f_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/563aa4e6_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/stop/8523766b_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/f17be97f_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/happy/439c84f4_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/cd85758f_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/aa48c94a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/marvin/3cbd76a3_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/on/27b9a84f_nohash_1.wav,reject,google_speech,on,4
./commands/945222367/eng/6_1_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/dog/7bae88ed_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_6269772923_15_1_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/eight/7ca023e2_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_1105993349_16_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/one/0487ba9b_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/sheila/9190045a_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/four/bfbd0e6b_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/left/ae927455_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/zero/a60a09cf_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/f292725f_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/a9f38bae_nohash_1.wav,reject,google_speech,down,4
../MSI_exp0/rejects/eng/telegram_157846555_17_0_0.wav,reject,telegram,157846555,4
../google_speech_commands_v1/five/4a0e2c16_nohash_2.wav,reject,google_speech,five,4
./commands/945222367/eng/3_2_1.wav,command,telegram_bot,945222367,1
./commands/945222367/eng/3_2_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/bed/6021f08b_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/yes/61bcb275_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/stop/5e3dde6b_nohash_4.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_71416697_1_0_0.wav,reject,telegram,71416697,4
../google_speech_commands_v1/two/fd32732a_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/three/a6d586b7_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bird/6736bc64_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/no/538e1856_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/down/c099668c_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/af130f12_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/3f2b358d_nohash_1.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_6269772923_20_1_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/up/1657c9fa_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/3ca784ec_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/50f55535_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/stop/ae927455_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/sheila/c2d15ea5_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/three/d9ae8983_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/5e3dde6b_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/a591c2ea_nohash_2.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_1407029395_4_0_1.wav,reject,telegram,1407029395,4
./commands/6127040556/eng/7_2_0.wav,command,telegram_bot,6127040556,0
../google_speech_commands_v1/up/9a7c1f83_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/8c7f81df_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/seven/b17f5ba0_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_698176020_18_1_1.wav,reject,telegram,698176020,4
../google_speech_commands_v1/up/9e2ce5e3_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/eight/84d1e469_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/go/553f1a79_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/95ba4996_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/db4cf12f_nohash_0.wav,reject,google_speech,on,4
./commands/971441735/eng/8_0_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/four/a6d586b7_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/c5e3817f_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/e8e960fd_nohash_1.wav,reject,google_speech,up,4
../MSI_exp0/rejects/eng/telegram_450427228_13_1_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/off/d0faf7e4_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/dc2222d7_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/e41a903b_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/f17be97f_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/seven/d874a786_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_1153694021_14_0_2.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/sheila/aa233654_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/e95c70e2_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/0ea0e2f4_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/50f55535_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/6d818f6c_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/0e17f595_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/b433332a_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/8b775397_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/f17be97f_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/stop/d9ae8983_nohash_0.wav,reject,google_speech,stop,3
./commands/945222367/eng/2_1_2.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/yes/5c8af87a_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/5fadb538_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/caf9fceb_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/ad6a46f1_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/bfbd0e6b_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bird/28497c5b_nohash_2.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/56eb74ae_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/44bc77f7_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/66774579_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/210f3aa9_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/022cd682_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/cat/91223b83_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/two/dca2797e_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/db43cd03_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/happy/0c40e715_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/67c7fecb_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/7fd25f7c_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/nine/5fadb538_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/2643992f_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/off/105e72bb_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/c7124b73_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/d197e3ae_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/no/7257420c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/105a0eea_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/d0faf7e4_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/nine/471a0925_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/happy/4c841771_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/eng/telegram_2129086773_14_0_0.wav,reject,telegram,2129086773,4
../google_speech_commands_v1/zero/7eee5973_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/six/10f2bb12_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/happy/50033893_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/3df9a3d4_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/marvin/d9ae8983_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/nine/ccea893d_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_1153694021_5_1_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/wow/c50225fa_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/go/2796ac50_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/3ca784ec_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/no/dbb40d24_nohash_0.wav,reject,google_speech,no,4
./commands/945222367/eng/6_0_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/six/ffa76c4a_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/692a88e6_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/a7dd45cf_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_190682718_4_1_1.wav,reject,telegram,190682718,4
../google_speech_commands_v1/go/f9ebdba0_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/zero/b6ebe225_nohash_1.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_1105993349_19_0_3.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/one/cd85758f_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/left/4abefdf5_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/bird/6205088b_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/on/a60a09cf_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/wow/2fa39636_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/up/135c6841_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/1f653d27_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/sheila/ab7b5acd_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/e9901cf0_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/099d52ad_nohash_1.wav,reject,google_speech,down,4
../MSI_exp0/rejects/eng/telegram_971441735_13_4_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/right/099d52ad_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/zero/95ba4996_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/dog/61bcb275_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/marvin/4abefdf5_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/seven/794cdfc5_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/e41a903b_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/d0faf7e4_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/nine/3aa6f4e2_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/54d9ccb5_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/94de6a6a_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/3f2b358d_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/57cb3575_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/964e8cfd_nohash_2.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_945222367_4_1_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/left/b0c0197e_nohash_0.wav,reject,google_speech,left,0
../MSI_exp0/rejects/eng/telegram_971441735_5_2_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/down/5e3dde6b_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/f264e0df_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_67836100_20_0_0.wav,reject,telegram,67836100,4
../google_speech_commands_v1/yes/af405b69_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/wow/a591c2ea_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/two/f6af2457_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/c6ee87a7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/5744b6a7_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/sheila/553f1a79_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/bdee441c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/67961766_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/go/e5e54cee_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/two/d9e9f554_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/off/264f471d_nohash_2.wav,reject,google_speech,off,4
./commands/971441735/eng/8_1_1.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/five/f3cee168_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/80c45ed6_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_1254765304_13_7_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/nine/653a48f5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bed/c90c0105_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/80c45ed6_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/d197e3ae_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/ab7b5acd_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/5b1db3ee_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/ad63d93c_nohash_2.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_6269772923_19_0_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/no/f17be97f_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/happy/8fe52b97_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/six/9a7c1f83_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/bird/caedb73a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/eight/b11a05d2_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/stop/471a0925_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/587f3271_nohash_0.wav,reject,google_speech,three,4
./commands/945222367/eng/7_5_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/zero/8ec6dab6_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/7fd25f7c_nohash_4.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_985158911_13_0_0.wav,reject,telegram,985158911,4
../google_speech_commands_v1/seven/8a325749_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/638685f2_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/tree/b2e2773a_nohash_2.wav,reject,google_speech,tree,4
../google_speech_commands_v1/six/6d818f6c_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/bc196f81_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/2643992f_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/b433332a_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/fce96bac_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/four/37dca74f_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/56eb74ae_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/1b4c9b89_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/97f4c236_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/b83c1acf_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/692a88e6_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/d197e3ae_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_985158911_22_3_0.wav,reject,telegram,985158911,4
../google_speech_commands_v1/happy/8a5acefd_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/six/9db2bfe9_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/b97c9f77_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/56eb74ae_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/zero/8a5acefd_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/marvin/7bae88ed_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/20d3f11f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/off/9e2ce5e3_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/9d171fee_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/happy/43fc47a7_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bird/5fadb538_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/sheila/8fe52b97_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/yes/e5e54cee_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/7dc95912_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/e1469561_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/37dca74f_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/28ef2a01_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/six/5c8af87a_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/bdee441c_nohash_5.wav,reject,google_speech,left,0
../google_speech_commands_v1/up/7fd25f7c_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/bfbd0e6b_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/56eb74ae_nohash_0.wav,reject,google_speech,off,4
../MSI_exp0/rejects/eng/telegram_5057013370_5_1_0.wav,reject,telegram,5057013370,4
../MSI_exp0/rejects/eng/telegram_190682718_14_0_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/left/1816b768_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/six/97f4c236_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/happy/d197e3ae_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/2296b1af_nohash_1.wav,reject,google_speech,down,4
