path,type,subtype,speaker,command
synthetics/polly/standard/eng/Joanna_13.wav,reject,polly_standard,Joanna,4
commands/2112819853/ita/ita_23.wav,reject,telegram_bot,2112819853,4
commands/bab36420/ita/ita_24_0.wav,reject,google,bab36420,4
commands/2118597066/eng/eng_6.wav,reject,telegram_bot,2118597066,4
commands/dcc012ec/ita/ita_24_0.wav,reject,google,dcc012ec,4
rejects/ita/six_05739450_nohash_0.wav,reject,google,05739450,4
commands/842899160/eng/eng_29.wav,reject,telegram_bot,842899160,4
synthetics/google/neural/eng/US_Standard_J_cmd3.wav,synthetic,google_neural,google_male,1
commands/179a61b7/eng/eng_24_2.wav,reject,google,179a61b7,4
commands/27c30960/ita/ita_24_0.wav,reject,google,27c30960,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd2.wav,synthetic,vocalware_neural,engine7_voice7,0
commands/1d919a90/ita/ita_24_1.wav,reject,google,1d919a90,4
commands/e99d36c8/ita/ita_24_0.wav,reject,google,e99d36c8,4
rejects/eng/happy_0f7205ef_nohash_2.wav,reject,google,0f7205ef,4
rejects/ita/right_b12bef84_nohash_2.wav,reject,google,b12bef84,4
rejects/eng/wow_b3bb4dd6_nohash_1.wav,reject,google,b3bb4dd6,4
rejects/eng/zero_34805883_nohash_0.wav,reject,google,34805883,4
rejects/eng/sheila_25040e85_nohash_0.wav,reject,google,25040e85,4
commands/7c2a3fa4/eng/eng_22_0.wav,reject,google,7c2a3fa4,4
rejects/eng/no_cab100c9_nohash_1.wav,reject,google,cab100c9,4
rejects/eng/bed_cce17a61_nohash_1.wav,reject,google,cce17a61,4
rejects/eng/common_voice_en_19759368.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/AU_Standard_D_cmd3.wav,synthetic,google_neural,google_male,1
samples/crf_12/noisy/ita/ita_7.wav,reject,noisy,crf_12,4
rejects/ita/house_33f60c62_nohash_0.wav,reject,google,33f60c62,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd29.wav,reject,google_standard,google_male,4
rejects/eng/house_fcb25a78_nohash_0.wav,reject,google,fcb25a78,4
rejects/ita/one_a7dd45cf_nohash_1.wav,reject,google,a7dd45cf,4
rejects/eng/nine_099d52ad_nohash_3.wav,reject,google,099d52ad,4
commands/264f471d/ita/ita_24_2.wav,reject,google,264f471d,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd3.wav,synthetic,google_standard,google_male,1
rejects/eng/eight_7b2e879e_nohash_2.wav,reject,google,7b2e879e,4
rejects/ita/sheila_8dd24423_nohash_0.wav,reject,google,8dd24423,4
commands/b16f2d0d/ita/ita_24_0.wav,reject,google,b16f2d0d,4
commands/e9a76b2f/eng/eng_24_0.wav,reject,google,e9a76b2f,4
commands/626e323f/eng/eng_24_0.wav,reject,google,626e323f,4
commands/c79159aa/eng/eng_24_4.wav,reject,google,c79159aa,4
rejects/ita/wow_037c445a_nohash_0.wav,reject,google,037c445a,4
samples/crf_02/noisy/ita/ita_1.wav,reject,noisy,crf_02,4
synthetics/naturalreaders/neural/eng/will_us_11.wav,reject,naturalreaders_neural,will,4
rejects/ita/bed_07363607_nohash_0.wav,reject,google,07363607,4
commands/366052369/ita/ita_8.wav,reject,telegram_bot,366052369,4
commands/98447c43/ita/ita_24_1.wav,reject,google,98447c43,4
commands/19e246ad/ita/ita_24_0.wav,reject,google,19e246ad,4
commands/1028780533/ita/ita_13.wav,reject,telegram_bot,1028780533,4
synthetics/google/neural/eng/US_Standard_D_cmd1.wav,reject,google_neural,google_male,4
commands/0c40e715/ita/ita_24_1.wav,reject,google,0c40e715,4
commands/c22d3f18/eng/eng_22_0.wav,reject,google,c22d3f18,4
synthetics/google/standard/eng/US_Neural2_A_cmd5.wav,synthetic,google_standard,google_male,3
rejects/ita/house_bbaa7946_nohash_1.wav,reject,google,bbaa7946,4
commands/61a9f72a/ita/ita_24_0.wav,reject,google,61a9f72a,4
commands/89865a6f/eng/eng_24_1.wav,reject,google,89865a6f,4
commands/070b49af/eng/eng_24_0.wav,reject,google,070b49af,4
rejects/eng/yes_1aeef15e_nohash_1.wav,reject,google,1aeef15e,4
commands/0fa1e7a9/eng/eng_24_0.wav,reject,google,0fa1e7a9,4
commands/5003958420/eng/eng_9.wav,reject,telegram_bot,5003958420,4
commands/1b4c9b89/eng/eng_22_0.wav,reject,google,1b4c9b89,4
commands/2114682518/ita/ita_11.wav,reject,telegram_bot,2114682518,4
synthetics/azure/neural/eng/MichelleNeural_10.wav,reject,azure_neural,MichelleNeural,4
rejects/eng/six_5e3b7a84_nohash_1.wav,reject,google,5e3b7a84,4
commands/2066516850/eng/eng_24.wav,reject,telegram_bot,2066516850,4
commands/97417730/eng/eng_2.wav,command,telegram_bot,97417730,0
rejects/ita/marvin_e5d2e09d_nohash_0.wav,reject,google,e5d2e09d,4
commands/4beff0c5/eng/eng_22_0.wav,reject,google,4beff0c5,4
synthetics/google/neural/eng/GB_Standard_B_cmd27.wav,reject,google_neural,google_male,4
rejects/eng/dog_3da7f617_nohash_0.wav,reject,google,3da7f617,4
rejects/ita/nine_6ceeb9aa_nohash_0.wav,reject,google,6ceeb9aa,4
rejects/ita/go_89f3ab7d_nohash_0.wav,reject,google,89f3ab7d,4
rejects/eng/tree_8c7f81df_nohash_1.wav,reject,google,8c7f81df,4
commands/b544d4fd/ita/ita_24_0.wav,reject,google,b544d4fd,4
rejects/eng/common_voice_en_19666839.wav,reject,mozilla,unknown,4
synthetics/azure/neural/eng/EmilyNeural_15.wav,reject,azure_neural,EmilyNeural,4
noises/crf_melfi/move_arm/move_arm_17_000.wav,reject,move_arm,unknown,4
synthetics/google/standard/eng/US_Wavenet_H_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/marvin_434a267c_nohash_1.wav,reject,google,434a267c,4
rejects/eng/eight_35c8fa78_nohash_1.wav,reject,google,35c8fa78,4
commands/617de221/ita/ita_24_1.wav,reject,google,617de221,4
synthetics/google/standard/eng/US_Wavenet_F_cmd4.wav,synthetic,google_standard,google_male,2
commands/ea356919/ita/ita_24_0.wav,reject,google,ea356919,4
rejects/ita/bed_dbb7723a_nohash_0.wav,reject,google,dbb7723a,4
commands/1700542692/ita/ita_21.wav,reject,telegram_bot,1700542692,4
rejects/ita/cat_105a0eea_nohash_2.wav,reject,google,105a0eea,4
commands/ac652c60/ita/ita_24_0.wav,reject,google,ac652c60,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd23.wav,reject,google_standard,google_male,4
rejects/eng/tree_f59d0771_nohash_3.wav,reject,google,f59d0771,4
commands/8442ea62/ita/ita_24_1.wav,reject,google,8442ea62,4
rejects/eng/marvin_f9318c93_nohash_0.wav,reject,google,f9318c93,4
commands/189947376/ita/ita_7.wav,reject,telegram_bot,189947376,4
rejects/ita/three_b3327675_nohash_1.wav,reject,google,b3327675,4
commands/122c5aa7/eng/eng_22_3.wav,reject,google,122c5aa7,4
rejects/eng/common_voice_en_19984958.wav,reject,mozilla,unknown,4
rejects/ita/four_ca58a8c6_nohash_1.wav,reject,google,ca58a8c6,4
rejects/eng/zero_d37e4bf1_nohash_0.wav,reject,google,d37e4bf1,4
commands/63996b7c/ita/ita_24_1.wav,reject,google,63996b7c,4
synthetics/azure/neural/eng/CoraNeural_6.wav,reject,azure_neural,CoraNeural,4
commands/f4504600/eng/eng_24_1.wav,reject,google,f4504600,4
rejects/ita/six_063d48cf_nohash_1.wav,reject,google,063d48cf,4
rejects/eng/seven_8c3c4715_nohash_0.wav,reject,google,8c3c4715,4
commands/b7669804/eng/eng_24_0.wav,reject,google,b7669804,4
commands/1153299253/ita/ita_11.wav,reject,telegram_bot,1153299253,4
commands/6846af18/eng/eng_24_1.wav,reject,google,6846af18,4
commands/10467b06/eng/eng_22_1.wav,reject,google,10467b06,4
commands/c9b653a0/eng/eng_22_0.wav,reject,google,c9b653a0,4
synthetics/azure/neural/eng/LibbyNeural_28.wav,reject,azure_neural,LibbyNeural,4
commands/3402e488/eng/eng_24_0.wav,reject,google,3402e488,4
rejects/eng/dog_e9b61425_nohash_0.wav,reject,google,e9b61425,4
commands/e62056e2/eng/eng_24_0.wav,reject,google,e62056e2,4
rejects/ita/yes_11379f4d_nohash_1.wav,reject,google,11379f4d,4
synthetics/polly/standard/eng/Joey_8.wav,reject,polly_standard,Joey,4
rejects/ita/yes_3bfd30e6_nohash_2.wav,reject,google,3bfd30e6,4
synthetics/polly/neural/eng/Salli_3.wav,synthetic,polly_neural,Salli,1
commands/a4ca3afe/ita/ita_24_1.wav,reject,google,a4ca3afe,4
commands/20d3f11f/eng/eng_22_0.wav,reject,google,20d3f11f,4
commands/784e281a/eng/eng_24_2.wav,reject,google,784e281a,4
rejects/eng/no_08ab8082_nohash_1.wav,reject,google,08ab8082,4
commands/957543608/eng/eng_11.wav,reject,telegram_bot,957543608,4
commands/f632210f/eng/eng_22_0.wav,reject,google,f632210f,4
rejects/ita/common_voice_it_19826476.wav,reject,mozilla,unknown,4
commands/28ed6bc9/ita/ita_24_4.wav,reject,google,28ed6bc9,4
rejects/eng/three_fde2dee7_nohash_1.wav,reject,google,fde2dee7,4
rejects/ita/up_2bdbe5f7_nohash_4.wav,reject,google,2bdbe5f7,4
rejects/ita/common_voice_it_17854165.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/IN_Standard_D_cmd4.wav,synthetic,google_neural,google_male,2
rejects/ita/no_86f12ac0_nohash_1.wav,reject,google,86f12ac0,4
synthetics/naturalreaders/neural/eng/tracy_us_12.wav,reject,naturalreaders_neural,tracy,4
rejects/ita/on_7fd25f7c_nohash_2.wav,reject,google,7fd25f7c,4
rejects/eng/one_8281a2a8_nohash_0.wav,reject,google,8281a2a8,4
rejects/eng/yes_fac74f6a_nohash_2.wav,reject,google,fac74f6a,4
samples/crf_10/clean/ita/ita_17.wav,reject,clean,crf_10,4
commands/54d9ccb5/eng/eng_24_2.wav,reject,google,54d9ccb5,4
rejects/eng/two_21832144_nohash_4.wav,reject,google,21832144,4
rejects/eng/no_863880b7_nohash_0.wav,reject,google,863880b7,4
commands/413997c1/eng/eng_24_0.wav,reject,google,413997c1,4
rejects/eng/zero_aeb99b1c_nohash_4.wav,reject,google,aeb99b1c,4
commands/a1dd919f/ita/ita_24_0.wav,reject,google,a1dd919f,4
commands/2da58b32/eng/eng_22_4.wav,reject,google,2da58b32,4
commands/8fe52b97/ita/ita_24_0.wav,reject,google,8fe52b97,4
commands/71904de3/ita/ita_24_0.wav,reject,google,71904de3,4
rejects/ita/sheila_65079685_nohash_0.wav,reject,google,65079685,4
commands/29503691/eng/eng_25.wav,reject,telegram_bot,29503691,4
commands/338dacf5/ita/ita_24_0.wav,reject,google,338dacf5,4
rejects/eng/sheila_a9f38bae_nohash_0.wav,reject,google,a9f38bae,4
rejects/ita/one_d4d898d7_nohash_3.wav,reject,google,d4d898d7,4
rejects/ita/three_18a8f03f_nohash_2.wav,reject,google,18a8f03f,4
rejects/ita/left_3bc21161_nohash_0.wav,reject,google,3bc21161,4
synthetics/google/neural/eng/GB_Standard_A_cmd2.wav,synthetic,google_neural,google_male,0
rejects/eng/marvin_24ad3ebe_nohash_3.wav,reject,google,24ad3ebe,4
rejects/eng/yes_b6ebe225_nohash_1.wav,reject,google,b6ebe225,4
rejects/ita/wow_a1a59b72_nohash_0.wav,reject,google,a1a59b72,4
commands/b7a0754f/ita/ita_24_3.wav,reject,google,b7a0754f,4
commands/bfb10243/eng/eng_24_0.wav,reject,google,bfb10243,4
commands/418e7158/eng/eng_22_1.wav,reject,google,418e7158,4
commands/65040d9b/ita/ita_24_0.wav,reject,google,65040d9b,4
synthetics/google/neural/ita/IT_Standard_B_cmd6.wav,reject,google_neural,IT_Standard_B,4
rejects/eng/on_a8ee11c7_nohash_0.wav,reject,google,a8ee11c7,4
commands/772db621/ita/ita_24_1.wav,reject,google,772db621,4
commands/0e17f595/ita/ita_24_0.wav,reject,google,0e17f595,4
commands/2125472936/ita/ita_28.wav,reject,telegram_bot,2125472936,4
commands/96c66ab7/eng/eng_24_1.wav,reject,google,96c66ab7,4
rejects/eng/bed_93ec8b84_nohash_1.wav,reject,google,93ec8b84,4
synthetics/google/standard/eng/GB_Neural2_A_cmd5.wav,synthetic,google_standard,google_male,3
synthetics/google/standard/eng/GB_Neural2_C_cmd2.wav,synthetic,google_standard,google_male,0
rejects/ita/tree_977a3be4_nohash_1.wav,reject,google,977a3be4,4
synthetics/google/standard/eng/US_Neural2_A_cmd2.wav,synthetic,google_standard,google_male,0
commands/9dcfba4b/eng/eng_22_0.wav,reject,google,9dcfba4b,4
commands/fe291fa9/ita/ita_24_0.wav,reject,google,fe291fa9,4
rejects/ita/common_voice_it_25058518.wav,reject,mozilla,unknown,4
commands/1364524938/ita/ita_23.wav,reject,telegram_bot,1364524938,4
synthetics/polly/neural/eng/Joey_6.wav,reject,polly_neural,Joey,4
rejects/ita/six_782c1305_nohash_0.wav,reject,google,782c1305,4
commands/98582fee/eng/eng_24_0.wav,reject,google,98582fee,4
rejects/eng/seven_0474c92a_nohash_1.wav,reject,google,0474c92a,4
rejects/eng/six_f9ebdba0_nohash_0.wav,reject,google,f9ebdba0,4
commands/233601088/ita/ita_26.wav,reject,telegram_bot,233601088,4
synthetics/polly/standard/eng/Matthew_11.wav,reject,polly_standard,Matthew,4
commands/cdfbbe75/eng/eng_24_1.wav,reject,google,cdfbbe75,4
rejects/ita/cat_11b1df78_nohash_0.wav,reject,google,11b1df78,4
rejects/ita/two_7ea032f3_nohash_0.wav,reject,google,7ea032f3,4
commands/53fd1780/eng/eng_24_0.wav,reject,google,53fd1780,4
rejects/eng/zero_cdbd6969_nohash_0.wav,reject,google,cdbd6969,4
commands/c4500713/eng/eng_22_1.wav,reject,google,c4500713,4
commands/8ff44869/ita/ita_24_0.wav,reject,google,8ff44869,4
commands/946730582/eng/eng_24.wav,reject,telegram_bot,946730582,4
rejects/eng/wow_41777abb_nohash_0.wav,reject,google,41777abb,4
rejects/ita/common_voice_it_23943208.wav,reject,mozilla,unknown,4
commands/529eda42/eng/eng_24_0.wav,reject,google,529eda42,4
commands/bbb2eb5b/eng/eng_24_1.wav,reject,google,bbb2eb5b,4
commands/8012c69d/eng/eng_22_3.wav,reject,google,8012c69d,4
commands/132762273/eng/eng_7.wav,reject,telegram_bot,132762273,4
noises/hammer/383728_004.wav,reject,unknown,unknown,4
rejects/ita/common_voice_it_25956594.wav,reject,mozilla,unknown,4
commands/37d38e44/ita/ita_24_1.wav,reject,google,37d38e44,4
commands/ed3c2d05/ita/ita_24_0.wav,reject,google,ed3c2d05,4
commands/d9ae8983/eng/eng_24_0.wav,reject,google,d9ae8983,4
commands/ca48dc76/eng/eng_22_0.wav,reject,google,ca48dc76,4
synthetics/google/standard/eng/US_Wavenet_B_cmd6.wav,reject,google_standard,google_male,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/vocalware/neural/eng/engine3_voice7_cmd13.wav,reject,vocalware_neural,engine3_voice7,4
rejects/ita/three_5e033479_nohash_0.wav,reject,google,5e033479,4
rejects/eng/nine_2c7c33e8_nohash_0.wav,reject,google,2c7c33e8,4
rejects/eng/bird_d7a58714_nohash_1.wav,reject,google,d7a58714,4
rejects/ita/yes_06a79a03_nohash_1.wav,reject,google,06a79a03,4
synthetics/polly/neural/eng/Kimberly_0.wav,reject,polly_neural,Kimberly,4
rejects/eng/marvin_31267b59_nohash_0.wav,reject,google,31267b59,4
rejects/eng/nine_50928b05_nohash_2.wav,reject,google,50928b05,4
rejects/ita/common_voice_it_18906513.wav,reject,mozilla,unknown,4
commands/caa7feaf/eng/eng_22_1.wav,reject,google,caa7feaf,4
commands/a518d1cf/ita/ita_24_1.wav,reject,google,a518d1cf,4
commands/551316026/ita/ita_13.wav,reject,telegram_bot,551316026,4
rejects/eng/marvin_8f0d3c27_nohash_0.wav,reject,google,8f0d3c27,4
commands/78030270/eng/eng_24_0.wav,reject,google,78030270,4
commands/611d2b50/eng/eng_24_4.wav,reject,google,611d2b50,4
rejects/ita/common_voice_it_25447485.wav,reject,mozilla,unknown,4
commands/1276203341/eng/eng_24.wav,reject,telegram_bot,1276203341,4
commands/222556755/eng/eng_6.wav,reject,telegram_bot,222556755,4
rejects/ita/common_voice_it_19994386.wav,reject,mozilla,unknown,4
commands/a827e3a1/eng/eng_24_3.wav,reject,google,a827e3a1,4
rejects/eng/one_dbaf8fc6_nohash_0.wav,reject,google,dbaf8fc6,4
commands/fb24c826/eng/eng_22_0.wav,reject,google,fb24c826,4
samples/fr_8/noisy/ita/ita_5.wav,command,noisy,fr_8,3
synthetics/polly/neural/eng/Amy_6.wav,reject,polly_neural,Amy,4
commands/1936687856/ita/ita_0.wav,reject,telegram_bot,1936687856,4
commands/179492157/ita/ita_12.wav,reject,telegram_bot,179492157,4
commands/3389305e/eng/eng_24_0.wav,reject,google,3389305e,4
commands/9587481f/eng/eng_22_0.wav,reject,google,9587481f,4
rejects/eng/yes_928cc2ef_nohash_0.wav,reject,google,928cc2ef,4
commands/500947574/ita/ita_25.wav,reject,telegram_bot,500947574,4
commands/539069251/eng/eng_6.wav,reject,telegram_bot,539069251,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd15.wav,reject,vocalware_neural,engine3_voice2,4
rejects/eng/tree_b06c19b0_nohash_0.wav,reject,google,b06c19b0,4
commands/2126502572/ita/ita_24.wav,reject,telegram_bot,2126502572,4
rejects/eng/bed_a331d9cb_nohash_4.wav,reject,google,a331d9cb,4
commands/f6af2457/eng/eng_24_2.wav,reject,google,f6af2457,4
commands/f42e234b/eng/eng_22_0.wav,reject,google,f42e234b,4
commands/738867743/ita/ita_11.wav,reject,telegram_bot,738867743,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd3.wav,synthetic,google_standard,google_male,1
rejects/eng/three_80c45ed6_nohash_1.wav,reject,google,80c45ed6,4
commands/caa4779f/ita/ita_24_1.wav,reject,google,caa4779f,4
rejects/ita/nine_1c45ceb2_nohash_1.wav,reject,google,1c45ceb2,4
rejects/eng/off_3b853f44_nohash_1.wav,reject,google,3b853f44,4
commands/dbb40d24/ita/ita_24_0.wav,reject,google,dbb40d24,4
rejects/eng/zero_7bae88ed_nohash_0.wav,reject,google,7bae88ed,4
commands/11860c84/eng/eng_24_2.wav,reject,google,11860c84,4
commands/962f27eb/ita/ita_24_1.wav,reject,google,962f27eb,4
commands/de040337/ita/ita_24_0.wav,reject,google,de040337,4
commands/d3f22f0e/eng/eng_24_1.wav,reject,google,d3f22f0e,4
rejects/ita/common_voice_it_20065532.wav,reject,mozilla,unknown,4
commands/63445529/ita/ita_9.wav,reject,telegram_bot,63445529,4
commands/97417730/ita/ita_26.wav,reject,telegram_bot,97417730,4
rejects/eng/tree_99b05bcf_nohash_0.wav,reject,google,99b05bcf,4
rejects/eng/sheila_3bc21161_nohash_0.wav,reject,google,3bc21161,4
rejects/eng/dog_65d81c54_nohash_0.wav,reject,google,65d81c54,4
commands/34881b10/eng/eng_22_0.wav,reject,google,34881b10,4
rejects/ita/go_cd68e997_nohash_1.wav,reject,google,cd68e997,4
commands/2114178392/eng/eng_6.wav,reject,telegram_bot,2114178392,4
commands/dc269564/ita/ita_24_0.wav,reject,google,dc269564,4
synthetics/naturalreaders/neural/ita/chiara_it_25.wav,reject,naturalreaders_neural,chiara,4
commands/1069744512/ita/eng_23.wav,reject,telegram_bot,1069744512,4
commands/012c8314/eng/eng_22_2.wav,reject,google,012c8314,4
commands/36de13e1/eng/eng_22_1.wav,reject,google,36de13e1,4
commands/1237313710/ita/ita_7.wav,reject,telegram_bot,1237313710,4
commands/1c6e5447/eng/eng_24_0.wav,reject,google,1c6e5447,4
rejects/eng/one_b49caed3_nohash_3.wav,reject,google,b49caed3,4
rejects/ita/nine_28e47b1a_nohash_1.wav,reject,google,28e47b1a,4
synthetics/vocalware/neural/eng/engine2_voice4_cmd18.wav,reject,vocalware_neural,engine2_voice4,4
rejects/eng/bird_0b40aa8e_nohash_0.wav,reject,google,0b40aa8e,4
rejects/ita/common_voice_it_20178651.wav,reject,mozilla,unknown,4
rejects/ita/cat_656e8bb3_nohash_0.wav,reject,google,656e8bb3,4
synthetics/naturalreaders/neural/eng/lisa_au_29.wav,reject,naturalreaders_neural,lisa,4
rejects/eng/tree_32efce64_nohash_2.wav,reject,google,32efce64,4
rejects/eng/bird_9f7079fe_nohash_0.wav,reject,google,9f7079fe,4
commands/43fc47a7/ita/ita_24_2.wav,reject,google,43fc47a7,4
rejects/ita/up_dd6c6806_nohash_0.wav,reject,google,dd6c6806,4
commands/a4b21cbc/eng/eng_22_0.wav,reject,google,a4b21cbc,4
commands/37bd115d/ita/ita_24_2.wav,reject,google,37bd115d,4
commands/58df33b5/eng/eng_24_0.wav,reject,google,58df33b5,4
commands/ffb86d3c/ita/ita_24_0.wav,reject,google,ffb86d3c,4
commands/0bde966a/eng/eng_22_0.wav,reject,google,0bde966a,4
rejects/ita/bird_2b3f509b_nohash_0.wav,reject,google,2b3f509b,4
rejects/eng/tree_2cec1d47_nohash_1.wav,reject,google,2cec1d47,4
rejects/eng/three_8a5acefd_nohash_1.wav,reject,google,8a5acefd,4
rejects/ita/marvin_573cdb8a_nohash_2.wav,reject,google,573cdb8a,4
commands/d874a786/eng/eng_22_0.wav,reject,google,d874a786,4
synthetics/google/neural/eng/US_Standard_D_cmd4.wav,synthetic,google_neural,google_male,2
synthetics/google/neural/eng/AU_Standard_A_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/google/neural/eng/IN_Standard_C_cmd2.wav,synthetic,google_neural,google_male,0
rejects/ita/common_voice_it_20894188.wav,reject,mozilla,unknown,4
rejects/ita/common_voice_it_25976596.wav,reject,mozilla,unknown,4
noises/crf_melfi/production_line/production_line_865_000.wav,reject,production_line,unknown,4
noises/crf_melfi/production_line/production_line_477_000.wav,reject,production_line,unknown,4
synthetics/google/standard/eng/US_Wavenet_D_cmd3.wav,synthetic,google_standard,google_male,1
rejects/eng/wow_8a0457c9_nohash_3.wav,reject,google,8a0457c9,4
commands/da7689f1/eng/eng_24_0.wav,reject,google,da7689f1,4
rejects/eng/cat_aa233654_nohash_0.wav,reject,google,aa233654,4
commands/5fe4a278/ita/ita_24_0.wav,reject,google,5fe4a278,4
rejects/eng/marvin_67fcdb05_nohash_1.wav,reject,google,67fcdb05,4
commands/11099149/eng/eng_22_1.wav,reject,google,11099149,4
rejects/eng/seven_5f47fdf9_nohash_2.wav,reject,google,5f47fdf9,4
commands/e53139ad/ita/ita_24_2.wav,reject,google,e53139ad,4
commands/1fe4c891/eng/eng_24_1.wav,reject,google,1fe4c891,4
commands/1064283897/ita/ita_14.wav,reject,telegram_bot,1064283897,4
rejects/eng/common_voice_en_19641857.wav,reject,mozilla,unknown,4
commands/694887817/ita/ita_15.wav,reject,telegram_bot,694887817,4
commands/692151419/eng/eng_6.wav,reject,telegram_bot,692151419,4
commands/3f339c33/eng/eng_22_0.wav,reject,google,3f339c33,4
commands/950255171/eng/eng_6.wav,reject,telegram_bot,950255171,4
commands/9f4098cb/ita/ita_24_1.wav,reject,google,9f4098cb,4
commands/33903159/ita/ita_24_0.wav,reject,google,33903159,4
rejects/ita/nine_ae71797c_nohash_2.wav,reject,google,ae71797c,4
commands/06076b6b/ita/ita_24_0.wav,reject,google,06076b6b,4
commands/f8ad3941/ita/ita_24_1.wav,reject,google,f8ad3941,4
rejects/ita/wow_72d75d96_nohash_0.wav,reject,google,72d75d96,4
rejects/ita/house_4c7c95de_nohash_3.wav,reject,google,4c7c95de,4
commands/59fe87e6/ita/ita_24_0.wav,reject,google,59fe87e6,4
synthetics/google/neural/eng/IN_Standard_C_cmd3.wav,synthetic,google_neural,google_male,1
rejects/eng/wow_01bcfc0c_nohash_0.wav,reject,google,01bcfc0c,4
rejects/ita/five_5de8f2f0_nohash_0.wav,reject,google,5de8f2f0,4
rejects/ita/bird_5f1b1051_nohash_1.wav,reject,google,5f1b1051,4
commands/4f2ab70c/eng/eng_24_1.wav,reject,google,4f2ab70c,4
rejects/eng/tree_8625475c_nohash_3.wav,reject,google,8625475c,4
commands/37fc5d97/eng/eng_24_0.wav,reject,google,37fc5d97,4
synthetics/naturalreaders/neural/eng/will_us_2.wav,synthetic,naturalreaders_neural,will,0
commands/66cff190/ita/ita_24_1.wav,reject,google,66cff190,4
commands/573888762/eng/eng_21.wav,reject,telegram_bot,573888762,4
rejects/ita/house_edc53350_nohash_0.wav,reject,google,edc53350,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd1.wav,reject,google_standard,google_male,4
commands/1018280957/ita/ita_10.wav,reject,telegram_bot,1018280957,4
commands/c53b335a/eng/eng_24_0.wav,reject,google,c53b335a,4
rejects/eng/eight_61a0d340_nohash_1.wav,reject,google,61a0d340,4
commands/2128855261/eng/eng_1.wav,reject,telegram_bot,2128855261,4
commands/1304767958/ita/ita_29.wav,reject,telegram_bot,1304767958,4
synthetics/google/neural/eng/US_Standard_D_cmd3.wav,synthetic,google_neural,google_male,1
synthetics/vocalware/neural/eng/engine3_voice5_cmd27.wav,reject,vocalware_neural,engine3_voice5,4
synthetics/google/neural/eng/US_Standard_E_cmd4.wav,synthetic,google_neural,google_male,2
synthetics/google/neural/eng/GB_Standard_C_cmd4.wav,synthetic,google_neural,google_male,2
commands/184960439/ita/ita_8.wav,reject,telegram_bot,184960439,4
synthetics/google/neural/eng/AU_Standard_A_cmd5.wav,synthetic,google_neural,google_male,3
rejects/eng/three_d8ee4734_nohash_0.wav,reject,google,d8ee4734,4
commands/b84f83d2/ita/ita_24_0.wav,reject,google,b84f83d2,4
commands/bbbf4fbd/eng/eng_22_0.wav,reject,google,bbbf4fbd,4
rejects/eng/two_a108341b_nohash_0.wav,reject,google,a108341b,4
rejects/ita/up_5236848b_nohash_0.wav,reject,google,5236848b,4
commands/2143985449/eng/ita_23.wav,reject,telegram_bot,2143985449,4
commands/fd395b74/eng/eng_24_1.wav,reject,google,fd395b74,4
rejects/ita/five_d197e3ae_nohash_1.wav,reject,google,d197e3ae,4
commands/9c06a3f3/ita/ita_24_0.wav,reject,google,9c06a3f3,4
rejects/eng/one_f3957e23_nohash_1.wav,reject,google,f3957e23,4
samples/fr_8/noisy/ita/ita_2.wav,command,noisy,fr_8,0
commands/62641b88/eng/eng_22_0.wav,reject,google,62641b88,4
rejects/ita/sheila_e0344f60_nohash_0.wav,reject,google,e0344f60,4
rejects/ita/seven_41dce6f5_nohash_0.wav,reject,google,41dce6f5,4
rejects/eng/tree_9bea2ac7_nohash_0.wav,reject,google,9bea2ac7,4
commands/4290ca61/eng/eng_24_0.wav,reject,google,4290ca61,4
samples/crf_11/clean/ita/ita_5.wav,command,clean,crf_11,3
commands/1237313710/ita/ita_9.wav,reject,telegram_bot,1237313710,4
commands/f15a354c/eng/eng_24_1.wav,reject,google,f15a354c,4
synthetics/google/standard/eng/AU_Neural2_C_cmd3.wav,synthetic,google_standard,google_male,1
commands/3ac2e76f/eng/eng_24_0.wav,reject,google,3ac2e76f,4
rejects/eng/yes_d9d6559e_nohash_0.wav,reject,google,d9d6559e,4
commands/eb3d8eb1/ita/ita_24_0.wav,reject,google,eb3d8eb1,4
rejects/ita/on_62ff07ef_nohash_0.wav,reject,google,62ff07ef,4
synthetics/google/neural/eng/US_Standard_C_cmd2.wav,synthetic,google_neural,google_male,0
commands/97417730/eng/eng_5.wav,command,telegram_bot,97417730,3
commands/64f83f0e/ita/ita_24_0.wav,reject,google,64f83f0e,4
synthetics/azure/neural/eng/ClaraNeural_12.wav,reject,azure_neural,ClaraNeural,4
rejects/eng/nine_eb609143_nohash_1.wav,reject,google,eb609143,4
synthetics/polly/standard/eng/Ivy_10.wav,reject,polly_standard,Ivy,4
