path,type,subtype,speaker,command
commands/96ab6565/eng/eng_22_1.wav,reject,google,96ab6565,4
rejects/eng/cat_f15a354c_nohash_1.wav,reject,google,f15a354c,4
commands/957543608/ita/ita_3.wav,command,telegram_bot,957543608,1
rejects/eng/bed_c8db14a8_nohash_0.wav,reject,google,c8db14a8,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd19.wav,reject,vocalware_neural,engine3_voice7,4
commands/014f9f65/eng/eng_24_1.wav,reject,google,014f9f65,4
rejects/eng/zero_0ff728b5_nohash_3.wav,reject,google,0ff728b5,4
synthetics/polly/standard/eng/Kimberly_14.wav,reject,polly_standard,Kimberly,4
commands/482000749/ita/ita_22.wav,reject,telegram_bot,482000749,4
synthetics/polly/neural/eng/Olivia_4.wav,synthetic,polly_neural,Olivia,2
commands/1944030722/eng/eng_23.wav,reject,telegram_bot,1944030722,4
commands/911154958/eng/eng_23.wav,reject,telegram_bot,911154958,4
rejects/eng/bird_a5d485dc_nohash_2.wav,reject,google,a5d485dc,4
commands/3143fdff/eng/eng_22_0.wav,reject,google,3143fdff,4
rejects/ita/bed_f9318c93_nohash_0.wav,reject,google,f9318c93,4
commands/bdee441c/eng/eng_22_3.wav,reject,google,bdee441c,4
rejects/eng/wow_34805883_nohash_0.wav,reject,google,34805883,4
commands/769426504/ita/ita_10.wav,reject,telegram_bot,769426504,4
commands/aba19127/eng/eng_22_1.wav,reject,google,aba19127,4
commands/5097115863/ita/ita_14.wav,reject,telegram_bot,5097115863,4
synthetics/google/neural/eng/GB_Standard_F_cmd27.wav,reject,google_neural,google_male,4
rejects/ita/bird_61d3e51e_nohash_0.wav,reject,google,61d3e51e,4
rejects/eng/six_1d1fe0a0_nohash_0.wav,reject,google,1d1fe0a0,4
rejects/ita/tree_b5aacf2c_nohash_0.wav,reject,google,b5aacf2c,4
synthetics/azure/neural/eng/SamNeural_10.wav,reject,azure_neural,SamNeural,4
rejects/eng/marvin_b4aa9fef_nohash_0.wav,reject,google,b4aa9fef,4
commands/1816b768/ita/ita_24_0.wav,reject,google,1816b768,4
rejects/ita/one_e6515415_nohash_0.wav,reject,google,e6515415,4
commands/434a267c/eng/eng_22_0.wav,reject,google,434a267c,4
rejects/ita/no_66a412a7_nohash_0.wav,reject,google,66a412a7,4
rejects/eng/yes_7014b07e_nohash_0.wav,reject,google,7014b07e,4
rejects/eng/marvin_3d3ddaf8_nohash_1.wav,reject,google,3d3ddaf8,4
rejects/eng/marvin_bf70feda_nohash_0.wav,reject,google,bf70feda,4
rejects/eng/four_00f0204f_nohash_1.wav,reject,google,00f0204f,4
rejects/ita/marvin_708a9569_nohash_0.wav,reject,google,708a9569,4
commands/a24582a0/eng/eng_22_0.wav,reject,google,a24582a0,4
commands/b1f8326d/eng/eng_22_1.wav,reject,google,b1f8326d,4
rejects/eng/marvin_dce05676_nohash_1.wav,reject,google,dce05676,4
commands/37b03ab1/eng/eng_24_0.wav,reject,google,37b03ab1,4
commands/694611773/ita/ita_25.wav,reject,telegram_bot,694611773,4
rejects/eng/on_b665723d_nohash_1.wav,reject,google,b665723d,4
rejects/eng/two_9efe5140_nohash_2.wav,reject,google,9efe5140,4
commands/26b28ea7/ita/ita_24_0.wav,reject,google,26b28ea7,4
rejects/eng/off_6aafb34f_nohash_0.wav,reject,google,6aafb34f,4
rejects/ita/sheila_4c841771_nohash_0.wav,reject,google,4c841771,4
rejects/ita/bed_8335f893_nohash_0.wav,reject,google,8335f893,4
rejects/ita/six_5588c7e6_nohash_2.wav,reject,google,5588c7e6,4
commands/7096522d/ita/ita_24_0.wav,reject,google,7096522d,4
commands/757577790/eng/eng_21.wav,reject,telegram_bot,757577790,4
commands/589084963/ita/ita_13.wav,reject,telegram_bot,589084963,4
commands/db43cd03/eng/eng_22_2.wav,reject,google,db43cd03,4
synthetics/polly/standard/eng/Joanna_30.wav,reject,polly_standard,Joanna,4
commands/450792836/ita/ita_9.wav,reject,telegram_bot,450792836,4
rejects/eng/one_99fad6a0_nohash_1.wav,reject,google,99fad6a0,4
commands/f3d06008/ita/ita_24_0.wav,reject,google,f3d06008,4
noises/crf_melfi/production_line/production_line_298_000.wav,reject,production_line,unknown,4
commands/72be9202/ita/ita_24_0.wav,reject,google,72be9202,4
commands/8f0d3c27/eng/eng_22_1.wav,reject,google,8f0d3c27,4
synthetics/naturalreaders/neural/ita/fabiana_it_17.wav,reject,naturalreaders_neural,fabiana,4
commands/30f31e42/ita/ita_24_0.wav,reject,google,30f31e42,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd26.wav,reject,vocalware_neural,engine3_voice8,4
rejects/eng/tree_d7467392_nohash_1.wav,reject,google,d7467392,4
samples/crf_04/noisy/ita/ita_24.wav,reject,noisy,crf_04,4
commands/1630728501/eng/eng_9.wav,reject,telegram_bot,1630728501,4
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_000.wav,reject,compressore,unknown,4
commands/1b63157b/eng/eng_22_0.wav,reject,google,1b63157b,4
rejects/eng/sheila_8d4cdc60_nohash_1.wav,reject,google,8d4cdc60,4
commands/918a2473/ita/ita_24_0.wav,reject,google,918a2473,4
samples/crf_02/clean/ita/ita_8.wav,reject,clean,crf_02,4
commands/a518d1cf/ita/ita_24_0.wav,reject,google,a518d1cf,4
commands/9e42ae25/eng/eng_24_0.wav,reject,google,9e42ae25,4
commands/950255171/ita/ita_3.wav,command,telegram_bot,950255171,1
commands/1dce06e8/eng/eng_24_0.wav,reject,google,1dce06e8,4
rejects/ita/left_3bfd30e6_nohash_2.wav,reject,google,3bfd30e6,4
rejects/ita/marvin_cce17a61_nohash_1.wav,reject,google,cce17a61,4
rejects/ita/bird_9e46cfa1_nohash_1.wav,reject,google,9e46cfa1,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd5.wav,synthetic,google_standard,IT_Wavenet_D,3
commands/1520141330/ita/ita_0.wav,reject,telegram_bot,1520141330,4
commands/8a1c449e/ita/ita_24_1.wav,reject,google,8a1c449e,4
rejects/eng/common_voice_en_20234873.wav,reject,mozilla,unknown,4
rejects/ita/right_db8a3397_nohash_2.wav,reject,google,db8a3397,4
commands/6f689791/eng/eng_24_2.wav,reject,google,6f689791,4
rejects/eng/two_65d81c54_nohash_0.wav,reject,google,65d81c54,4
commands/3bdf05d3/eng/eng_24_0.wav,reject,google,3bdf05d3,4
rejects/ita/go_c93d5e22_nohash_0.wav,reject,google,c93d5e22,4
commands/957543608/ita/ita_2.wav,command,telegram_bot,957543608,0
commands/a3255f5c/eng/eng_24_0.wav,reject,google,a3255f5c,4
rejects/ita/three_d8a5ace5_nohash_2.wav,reject,google,d8a5ace5,4
rejects/eng/wow_5705a0f9_nohash_0.wav,reject,google,5705a0f9,4
rejects/eng/no_c4a7a867_nohash_0.wav,reject,google,c4a7a867,4
rejects/ita/six_96c66ab7_nohash_1.wav,reject,google,96c66ab7,4
rejects/ita/up_8e05039f_nohash_3.wav,reject,google,8e05039f,4
commands/abbfc3b4/ita/ita_24_1.wav,reject,google,abbfc3b4,4
rejects/ita/up_ca4eeab0_nohash_0.wav,reject,google,ca4eeab0,4
commands/298552117/ita/ita_17.wav,reject,telegram_bot,298552117,4
commands/296821092/ita/ita_30.wav,reject,telegram_bot,296821092,4
commands/f9273a21/ita/ita_24_1.wav,reject,google,f9273a21,4
commands/364f979f/eng/eng_22_3.wav,reject,google,364f979f,4
commands/802288530/ita/ita_21.wav,reject,telegram_bot,802288530,4
rejects/eng/off_9b402bc2_nohash_0.wav,reject,google,9b402bc2,4
rejects/eng/sheila_6cb6eee7_nohash_0.wav,reject,google,6cb6eee7,4
rejects/eng/happy_5e033479_nohash_0.wav,reject,google,5e033479,4
rejects/eng/no_8a744054_nohash_0.wav,reject,google,8a744054,4
commands/15d83b54/eng/eng_22_0.wav,reject,google,15d83b54,4
commands/6846af18/eng/eng_24_2.wav,reject,google,6846af18,4
commands/feb1d305/ita/ita_24_0.wav,reject,google,feb1d305,4
commands/c4f875a9/eng/eng_22_0.wav,reject,google,c4f875a9,4
commands/da15e796/eng/eng_22_0.wav,reject,google,da15e796,4
commands/957543608/ita/ita_5.wav,command,telegram_bot,957543608,3
commands/91223b83/ita/ita_24_0.wav,reject,google,91223b83,4
commands/17cc40ee/eng/eng_24_1.wav,reject,google,17cc40ee,4
rejects/eng/off_edc53350_nohash_0.wav,reject,google,edc53350,4
rejects/eng/nine_2151b09a_nohash_2.wav,reject,google,2151b09a,4
rejects/eng/bird_c6ca5d01_nohash_2.wav,reject,google,c6ca5d01,4
commands/5ba724a7/eng/eng_22_1.wav,reject,google,5ba724a7,4
commands/b7016c27/eng/eng_22_0.wav,reject,google,b7016c27,4
rejects/eng/wow_dbaf8fc6_nohash_1.wav,reject,google,dbaf8fc6,4
rejects/ita/nine_d1453a87_nohash_1.wav,reject,google,d1453a87,4
rejects/ita/up_66cbe2b3_nohash_3.wav,reject,google,66cbe2b3,4
commands/418e7158/ita/ita_24_1.wav,reject,google,418e7158,4
synthetics/naturalreaders/neural/eng/tyler_au_12.wav,reject,naturalreaders_neural,tyler,4
commands/621434009/eng/eng_15.wav,reject,telegram_bot,621434009,4
rejects/eng/dog_325a0c39_nohash_0.wav,reject,google,325a0c39,4
synthetics/google/standard/eng/GB_Neural2_A_cmd7.wav,reject,google_standard,google_male,4
rejects/eng/four_6ac35824_nohash_1.wav,reject,google,6ac35824,4
synthetics/azure/neural/eng/AnaNeural_12.wav,reject,azure_neural,AnaNeural,4
commands/a527cb3c/eng/eng_22_0.wav,reject,google,a527cb3c,4
commands/2129470480/ita/ita_8.wav,reject,telegram_bot,2129470480,4
rejects/ita/no_18a8f03f_nohash_2.wav,reject,google,18a8f03f,4
rejects/ita/down_48a8a69d_nohash_1.wav,reject,google,48a8a69d,4
rejects/ita/dog_a8ee11c7_nohash_0.wav,reject,google,a8ee11c7,4
rejects/eng/off_a24cf51c_nohash_0.wav,reject,google,a24cf51c,4
commands/d3f22f0e/ita/ita_24_1.wav,reject,google,d3f22f0e,4
commands/de040337/eng/eng_24_0.wav,reject,google,de040337,4
commands/b55a09be/eng/eng_22_0.wav,reject,google,b55a09be,4
rejects/eng/bird_3ca784ec_nohash_1.wav,reject,google,3ca784ec,4
rejects/eng/wow_5628d7b7_nohash_2.wav,reject,google,5628d7b7,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd20.wav,reject,vocalware_neural,engine7_voice4,4
rejects/eng/zero_9a356ab9_nohash_3.wav,reject,google,9a356ab9,4
synthetics/azure/neural/eng/MitchellNeural_21.wav,reject,azure_neural,MitchellNeural,4
rejects/eng/sheila_a827e3a1_nohash_0.wav,reject,google,a827e3a1,4
commands/de6eb27c/eng/eng_24_0.wav,reject,google,de6eb27c,4
commands/97f4c236/eng/eng_24_0.wav,reject,google,97f4c236,4
synthetics/google/neural/ita/IT_Standard_D_cmd5.wav,synthetic,google_neural,IT_Standard_D,3
rejects/eng/on_35c8fa78_nohash_1.wav,reject,google,35c8fa78,4
rejects/eng/eight_62ff07ef_nohash_0.wav,reject,google,62ff07ef,4
commands/2144090201/eng/eng_30.wav,reject,telegram_bot,2144090201,4
commands/b87bdb22/ita/ita_24_0.wav,reject,google,b87bdb22,4
rejects/eng/bird_2d3c8dcb_nohash_0.wav,reject,google,2d3c8dcb,4
commands/184960439/ita/ita_27.wav,reject,telegram_bot,184960439,4
rejects/ita/four_7f74626f_nohash_4.wav,reject,google,7f74626f,4
commands/03c96658/ita/ita_24_0.wav,reject,google,03c96658,4
rejects/eng/marvin_bd061bef_nohash_0.wav,reject,google,bd061bef,4
commands/2118597066/ita/ita_22.wav,reject,telegram_bot,2118597066,4
rejects/ita/common_voice_it_24752633.wav,reject,mozilla,unknown,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd12.wav,reject,vocalware_neural,engine2_voice2,4
rejects/eng/bird_c2bc4489_nohash_0.wav,reject,google,c2bc4489,4
commands/48463cbc/eng/eng_22_2.wav,reject,google,48463cbc,4
commands/19e98e89/eng/eng_22_0.wav,reject,google,19e98e89,4
rejects/ita/tree_4fe01997_nohash_0.wav,reject,google,4fe01997,4
rejects/ita/nine_605ed0ff_nohash_0.wav,reject,google,605ed0ff,4
commands/b1114e4f/eng/eng_24_0.wav,reject,google,b1114e4f,4
commands/d5ca80c6/eng/eng_24_0.wav,reject,google,d5ca80c6,4
rejects/eng/common_voice_en_18787666.wav,reject,mozilla,unknown,4
commands/279763508/eng/eng_10.wav,reject,telegram_bot,279763508,4
rejects/eng/tree_f104f742_nohash_2.wav,reject,google,f104f742,4
rejects/eng/three_b00dff7e_nohash_2.wav,reject,google,b00dff7e,4
commands/340c8b10/eng/eng_22_0.wav,reject,google,340c8b10,4
commands/66cff190/eng/eng_24_0.wav,reject,google,66cff190,4
commands/712e4d58/eng/eng_22_4.wav,reject,google,712e4d58,4
rejects/eng/wow_b46e8153_nohash_0.wav,reject,google,b46e8153,4
commands/88053e92/eng/eng_24_1.wav,reject,google,88053e92,4
samples/fr_7/noisy/ita/ita_4.wav,command,noisy,fr_7,2
synthetics/vocalware/neural/eng/engine7_voice6_cmd2.wav,synthetic,vocalware_neural,engine7_voice6,0
commands/698176020/ita/ita_7.wav,reject,telegram_bot,698176020,4
commands/19785c4e/eng/eng_22_1.wav,reject,google,19785c4e,4
commands/1784612953/ita/ita_13.wav,reject,telegram_bot,1784612953,4
commands/86648261/eng/eng_24_0.wav,reject,google,86648261,4
commands/7303215d/eng/eng_22_0.wav,reject,google,7303215d,4
rejects/eng/cat_d57febf0_nohash_2.wav,reject,google,d57febf0,4
commands/957543608/eng/eng_2.wav,command,telegram_bot,957543608,0
commands/bdb90d38/eng/eng_22_0.wav,reject,google,bdb90d38,4
commands/da76aa58/eng/eng_22_1.wav,reject,google,da76aa58,4
commands/1202998179/eng/eng_28.wav,reject,telegram_bot,1202998179,4
rejects/eng/six_13199b79_nohash_3.wav,reject,google,13199b79,4
rejects/ita/six_b0f24c9b_nohash_2.wav,reject,google,b0f24c9b,4
rejects/ita/right_815f0f03_nohash_1.wav,reject,google,815f0f03,4
rejects/eng/house_6a014b29_nohash_1.wav,reject,google,6a014b29,4
rejects/eng/no_17f0e206_nohash_0.wav,reject,google,17f0e206,4
commands/a2b16113/eng/eng_24_0.wav,reject,google,a2b16113,4
commands/4ec7d027/eng/eng_24_0.wav,reject,google,4ec7d027,4
rejects/ita/sheila_4ca37738_nohash_2.wav,reject,google,4ca37738,4
commands/2089995001/ita/ita_23.wav,reject,telegram_bot,2089995001,4
commands/2129142900/eng/eng_8.wav,reject,telegram_bot,2129142900,4
synthetics/azure/neural/eng/LukeNeural_1.wav,reject,azure_neural,LukeNeural,4
rejects/ita/up_0d2bcf9d_nohash_0.wav,reject,google,0d2bcf9d,4
synthetics/google/neural/ita/IT_Standard_A_cmd12.wav,reject,google_neural,IT_Standard_A,4
rejects/ita/happy_cb2929ce_nohash_0.wav,reject,google,cb2929ce,4
commands/8dd788d8/eng/eng_24_0.wav,reject,google,8dd788d8,4
commands/cdfbbe75/ita/ita_24_1.wav,reject,google,cdfbbe75,4
rejects/eng/bird_f875f965_nohash_1.wav,reject,google,f875f965,4
rejects/eng/yes_1df99a8a_nohash_1.wav,reject,google,1df99a8a,4
rejects/eng/four_2e30f9a5_nohash_0.wav,reject,google,2e30f9a5,4
commands/919d3c0e/eng/eng_22_1.wav,reject,google,919d3c0e,4
commands/4f8ef132/ita/ita_24_0.wav,reject,google,4f8ef132,4
rejects/ita/one_ed0720f1_nohash_0.wav,reject,google,ed0720f1,4
rejects/ita/common_voice_it_18222422.wav,reject,mozilla,unknown,4
commands/8d5d076d/eng/eng_24_1.wav,reject,google,8d5d076d,4
commands/54d9ccb5/eng/eng_24_3.wav,reject,google,54d9ccb5,4
synthetics/naturalreaders/neural/eng/charles_en_24.wav,reject,naturalreaders_neural,charles,4
commands/406576777/eng/eng_22.wav,reject,telegram_bot,406576777,4
rejects/eng/common_voice_en_23381368.wav,reject,mozilla,unknown,4
commands/43fc47a7/eng/eng_24_2.wav,reject,google,43fc47a7,4
commands/395387919/ita/ita_25.wav,reject,telegram_bot,395387919,4
commands/f292725f/eng/eng_24_0.wav,reject,google,f292725f,4
rejects/eng/wow_adc216c5_nohash_0.wav,reject,google,adc216c5,4
rejects/ita/wow_8056e897_nohash_0.wav,reject,google,8056e897,4
rejects/ita/one_989a2213_nohash_1.wav,reject,google,989a2213,4
commands/fffcabd1/eng/eng_24_0.wav,reject,google,fffcabd1,4
commands/06076b6b/eng/eng_24_0.wav,reject,google,06076b6b,4
commands/016e2c6d/eng/eng_22_0.wav,reject,google,016e2c6d,4
commands/1323114146/eng/eng_23.wav,reject,telegram_bot,1323114146,4
rejects/ita/common_voice_it_26223313.wav,reject,mozilla,unknown,4
rejects/ita/right_7b2e879e_nohash_2.wav,reject,google,7b2e879e,4
rejects/ita/left_f9ebdba0_nohash_0.wav,reject,google,f9ebdba0,4
rejects/ita/left_fce96bac_nohash_2.wav,reject,google,fce96bac,4
commands/238808563/eng/eng_24.wav,reject,telegram_bot,238808563,4
commands/2a89ad5c/ita/ita_24_0.wav,reject,google,2a89ad5c,4
synthetics/polly/standard/eng/Geraint_1.wav,reject,polly_standard,Geraint,4
commands/1700542692/ita/ita_7.wav,reject,telegram_bot,1700542692,4
rejects/ita/marvin_06a79a03_nohash_1.wav,reject,google,06a79a03,4
commands/2f666bb2/eng/eng_24_2.wav,reject,google,2f666bb2,4
commands/891999531/ita/ita_1.wav,reject,telegram_bot,891999531,4
rejects/eng/eight_eb76bc68_nohash_0.wav,reject,google,eb76bc68,4
rejects/ita/tree_10627519_nohash_2.wav,reject,google,10627519,4
commands/840eab5a/ita/ita_24_1.wav,reject,google,840eab5a,4
rejects/ita/common_voice_it_17542575.wav,reject,mozilla,unknown,4
rejects/eng/happy_e20be42a_nohash_1.wav,reject,google,e20be42a,4
rejects/ita/right_d8a5ace5_nohash_0.wav,reject,google,d8a5ace5,4
rejects/ita/dog_86f12ac0_nohash_1.wav,reject,google,86f12ac0,4
commands/15f04ff8/ita/ita_24_0.wav,reject,google,15f04ff8,4
rejects/ita/four_39543cfd_nohash_0.wav,reject,google,39543cfd,4
commands/de41f895/eng/eng_24_0.wav,reject,google,de41f895,4
commands/d55aa56c/eng/eng_22_2.wav,reject,google,d55aa56c,4
commands/68dd409e/eng/eng_22_1.wav,reject,google,68dd409e,4
commands/f8ad3941/eng/eng_24_0.wav,reject,google,f8ad3941,4
commands/d933bf5e/eng/eng_22_1.wav,reject,google,d933bf5e,4
rejects/ita/zero_8625475c_nohash_1.wav,reject,google,8625475c,4
commands/e5afa9b0/eng/eng_24_0.wav,reject,google,e5afa9b0,4
samples/crf_06/clean/ita/ita_10.wav,reject,clean,crf_06,4
rejects/ita/two_2250f5f2_nohash_0.wav,reject,google,2250f5f2,4
rejects/ita/bird_96cd0255_nohash_1.wav,reject,google,96cd0255,4
rejects/ita/four_da4ef063_nohash_1.wav,reject,google,da4ef063,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd4.wav,synthetic,google_standard,IT_Wavenet_D,2
commands/2058616/eng/eng_25.wav,reject,telegram_bot,2058616,4
rejects/ita/common_voice_it_25851120.wav,reject,mozilla,unknown,4
rejects/ita/go_9637f43f_nohash_0.wav,reject,google,9637f43f,4
commands/c1d39ce8/eng/eng_24_0.wav,reject,google,c1d39ce8,4
synthetics/polly/standard/eng/Kendra_1.wav,reject,polly_standard,Kendra,4
rejects/eng/two_e652590d_nohash_0.wav,reject,google,e652590d,4
rejects/ita/left_65040d9b_nohash_2.wav,reject,google,65040d9b,4
rejects/eng/common_voice_en_19960855.wav,reject,mozilla,unknown,4
rejects/ita/zero_f19c1390_nohash_0.wav,reject,google,f19c1390,4
rejects/eng/bird_2b715941_nohash_0.wav,reject,google,2b715941,4
rejects/eng/tree_31d68957_nohash_0.wav,reject,google,31d68957,4
rejects/eng/on_2fa39636_nohash_0.wav,reject,google,2fa39636,4
rejects/ita/common_voice_it_21566803.wav,reject,mozilla,unknown,4
commands/247786014/ita/ita_16.wav,reject,telegram_bot,247786014,4
rejects/eng/happy_49f30eed_nohash_0.wav,reject,google,49f30eed,4
commands/3c1e12cf/eng/eng_24_1.wav,reject,google,3c1e12cf,4
commands/1953034279/ita/ita_6.wav,reject,telegram_bot,1953034279,4
commands/656e8bb3/ita/ita_24_0.wav,reject,google,656e8bb3,4
rejects/eng/tree_05739450_nohash_0.wav,reject,google,05739450,4
rejects/eng/on_6a27a9bf_nohash_0.wav,reject,google,6a27a9bf,4
rejects/ita/no_43691f67_nohash_1.wav,reject,google,43691f67,4
rejects/ita/happy_637c702a_nohash_0.wav,reject,google,637c702a,4
rejects/ita/common_voice_it_20292979.wav,reject,mozilla,unknown,4
commands/fd395b74/ita/ita_24_3.wav,reject,google,fd395b74,4
samples/fr_7/noisy/ita/ita_3.wav,command,noisy,fr_7,1
rejects/ita/zero_9ff2d2f4_nohash_2.wav,reject,google,9ff2d2f4,4
commands/5093320195/ita/ita_6.wav,reject,telegram_bot,5093320195,4
rejects/eng/dog_25c14394_nohash_0.wav,reject,google,25c14394,4
rejects/ita/house_57376a4c_nohash_0.wav,reject,google,57376a4c,4
rejects/eng/common_voice_en_18544035.wav,reject,mozilla,unknown,4
rejects/eng/dog_11321027_nohash_1.wav,reject,google,11321027,4
synthetics/azure/neural/eng/MollyNeural_26.wav,reject,azure_neural,MollyNeural,4
rejects/ita/common_voice_it_20106049.wav,reject,mozilla,unknown,4
commands/c1e0e8e3/eng/eng_22_1.wav,reject,google,c1e0e8e3,4
rejects/ita/bed_80fe1dc7_nohash_2.wav,reject,google,80fe1dc7,4
rejects/eng/eight_9ba34294_nohash_0.wav,reject,google,9ba34294,4
commands/199231711/ita/ita_27.wav,reject,telegram_bot,199231711,4
commands/5f8e50a0/eng/eng_24_0.wav,reject,google,5f8e50a0,4
rejects/eng/marvin_dd086776_nohash_1.wav,reject,google,dd086776,4
samples/crf_12/noisy/ita/ita_10.wav,reject,noisy,crf_12,4
rejects/eng/common_voice_en_19981214.wav,reject,mozilla,unknown,4
commands/bc196f81/ita/ita_24_0.wav,reject,google,bc196f81,4
commands/4e8c5516/eng/eng_24_0.wav,reject,google,4e8c5516,4
rejects/eng/yes_748cb308_nohash_2.wav,reject,google,748cb308,4
commands/e5e54cee/ita/ita_24_0.wav,reject,google,e5e54cee,4
synthetics/azure/neural/eng/JamesNeural_21.wav,reject,azure_neural,JamesNeural,4
commands/53578f4e/eng/eng_22_0.wav,reject,google,53578f4e,4
commands/890e4ee2/eng/eng_24_0.wav,reject,google,890e4ee2,4
commands/957543608/ita/ita_4.wav,command,telegram_bot,957543608,2
rejects/eng/bird_2579e514_nohash_0.wav,reject,google,2579e514,4
rejects/eng/sheila_c8771f88_nohash_1.wav,reject,google,c8771f88,4
commands/988e2f9a/eng/eng_24_0.wav,reject,google,988e2f9a,4
rejects/ita/go_cc71bada_nohash_1.wav,reject,google,cc71bada,4
noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_005.wav,reject,unknown,unknown,4
rejects/ita/no_f4cae173_nohash_0.wav,reject,google,f4cae173,4
rejects/eng/bird_e0a7c5a0_nohash_1.wav,reject,google,e0a7c5a0,4
noises/drill/254296_000.wav,reject,unknown,unknown,4
commands/2123568595/ita/ita_27.wav,reject,telegram_bot,2123568595,4
rejects/eng/yes_bed06fac_nohash_0.wav,reject,google,bed06fac,4
synthetics/naturalreaders/neural/eng/ryan_us_8.wav,reject,naturalreaders_neural,ryan,4
rejects/ita/five_bbd0bbd0_nohash_2.wav,reject,google,bbd0bbd0,4
commands/2b42e7a2/ita/ita_24_0.wav,reject,google,2b42e7a2,4
commands/834f03fe/eng/eng_22_4.wav,reject,google,834f03fe,4
commands/2bd2cad5/eng/eng_24_1.wav,reject,google,2bd2cad5,4
synthetics/vocalware/neural/ita/engine2_voice3_cmd29.wav,reject,vocalware_neural,engine2_voice3,4
commands/7318280c/ita/ita_24_0.wav,reject,google,7318280c,4
commands/10f2bb12/ita/ita_24_0.wav,reject,google,10f2bb12,4
rejects/ita/go_8f4c551f_nohash_0.wav,reject,google,8f4c551f,4
rejects/eng/eight_4620dc14_nohash_2.wav,reject,google,4620dc14,4
rejects/ita/common_voice_it_20046750.wav,reject,mozilla,unknown,4
commands/099d52ad/eng/eng_22_0.wav,reject,google,099d52ad,4
synthetics/azure/neural/eng/RyanNeural_23.wav,reject,azure_neural,RyanNeural,4
commands/e9287461/eng/eng_24_0.wav,reject,google,e9287461,4
commands/2d82a556/eng/eng_22_0.wav,reject,google,2d82a556,4
commands/d7529c0c/eng/eng_24_0.wav,reject,google,d7529c0c,4
commands/8a194ee6/ita/ita_24_1.wav,reject,google,8a194ee6,4
commands/2109142388/eng/eng_14.wav,reject,telegram_bot,2109142388,4
commands/da584bc0/eng/eng_22_1.wav,reject,google,da584bc0,4
commands/e14a99a5/ita/ita_24_1.wav,reject,google,e14a99a5,4
rejects/eng/sheila_782c1305_nohash_0.wav,reject,google,782c1305,4
commands/1f3bece8/eng/eng_22_0.wav,reject,google,1f3bece8,4
commands/3a33d3a4/ita/ita_24_0.wav,reject,google,3a33d3a4,4
commands/3847619e/ita/ita_24_0.wav,reject,google,3847619e,4
commands/b52bd596/eng/eng_24_0.wav,reject,google,b52bd596,4
commands/e04d7130/eng/eng_24_0.wav,reject,google,e04d7130,4
rejects/eng/house_095847e4_nohash_0.wav,reject,google,095847e4,4
commands/946730582/ita/ita_6.wav,reject,telegram_bot,946730582,4
commands/ad1429cf/eng/eng_22_2.wav,reject,google,ad1429cf,4
synthetics/naturalreaders/neural/eng/lucy_en_13.wav,reject,naturalreaders_neural,lucy,4
rejects/eng/six_004ae714_nohash_1.wav,reject,google,004ae714,4
rejects/eng/eight_15574821_nohash_2.wav,reject,google,15574821,4
rejects/ita/house_68effe85_nohash_0.wav,reject,google,68effe85,4
commands/0c40e715/eng/eng_24_1.wav,reject,google,0c40e715,4
rejects/ita/zero_aeb99b1c_nohash_3.wav,reject,google,aeb99b1c,4
rejects/eng/one_bfa63751_nohash_0.wav,reject,google,bfa63751,4
commands/2e0d80f7/ita/ita_24_0.wav,reject,google,2e0d80f7,4
rejects/ita/yes_50ed8a7b_nohash_2.wav,reject,google,50ed8a7b,4
commands/151bfb79/eng/eng_22_0.wav,reject,google,151bfb79,4
rejects/eng/bed_78622c2b_nohash_0.wav,reject,google,78622c2b,4
commands/8012c69d/ita/ita_24_4.wav,reject,google,8012c69d,4
synthetics/vocalware/neural/eng/engine2_voice7_cmd7.wav,reject,vocalware_neural,engine2_voice7,4
commands/9c06a3f3/eng/eng_22_0.wav,reject,google,9c06a3f3,4
commands/9acd0254/eng/eng_22_0.wav,reject,google,9acd0254,4
synthetics/azure/neural/eng/ClaraNeural_1.wav,reject,azure_neural,ClaraNeural,4
commands/97f493b9/eng/eng_22_0.wav,reject,google,97f493b9,4
rejects/eng/common_voice_en_19969115.wav,reject,mozilla,unknown,4
commands/1ffd513b/eng/eng_22_0.wav,reject,google,1ffd513b,4
rejects/ita/bed_063d48cf_nohash_0.wav,reject,google,063d48cf,4
commands/540534542/eng/eng_23.wav,reject,telegram_bot,540534542,4
rejects/eng/no_28497c5b_nohash_0.wav,reject,google,28497c5b,4
rejects/ita/bird_56f8a100_nohash_0.wav,reject,google,56f8a100,4
commands/421ed23f/ita/ita_24_0.wav,reject,google,421ed23f,4
commands/f33660af/ita/ita_24_0.wav,reject,google,f33660af,4
rejects/eng/four_b487da60_nohash_1.wav,reject,google,b487da60,4
commands/ab76ac76/eng/eng_24_0.wav,reject,google,ab76ac76,4
rejects/ita/eight_964e8cfd_nohash_4.wav,reject,google,964e8cfd,4
