path,type,subtype,speaker,command
rejects/eng/cat_840c366d_nohash_1.wav,reject,google_speech,840c366d,4
synthetics/nemo/neural/eng/fastpitch_melgan_cmd23.wav,reject,nemo_neural,fastpitch_melgan,4
commands/2025799315/eng/ita_23.wav,reject,telegram_bot,2025799315,4
rejects/eng/stop_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,4
rejects/eng/eight_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,4
synthetics/naturalreaders/neural/eng/laura_us_15.wav,reject,naturalreaders_neural,laura,4
rejects/eng/bed_88a487ce_nohash_0.wav,reject,google_speech,88a487ce,4
synthetics/google/neural/eng/US_Standard_G_cmd4.wav,synthetic,google_neural,US_Standard_G,2
commands/779117346/eng/eng_26.wav,reject,telegram_bot,779117346,4
commands/580130061/eng/eng_14.wav,reject,telegram_bot,580130061,4
rejects/eng/one_23059a35_nohash_0.wav,reject,google_speech,23059a35,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd26.wav,reject,google_standard,GB_Wavenet_A,4
rejects/eng/sheila_c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,4
rejects/eng/three_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,4
synthetics/polly/standard/eng/Raveena_23.wav,reject,polly_standard,Raveena,4
commands/2114791016/eng/eng_21.wav,reject,telegram_bot,2114791016,4
rejects/eng/bed_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,4
synthetics/polly/standard/eng/Ivy_26.wav,reject,polly_standard,Ivy,4
rejects/eng/five_fbf3dd31_nohash_2.wav,reject,google_speech,fbf3dd31,4
rejects/eng/no_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,4
commands/2114178392/eng/eng_22.wav,reject,telegram_bot,2114178392,4
synthetics/google/standard/eng/US_Wavenet_G_cmd8.wav,reject,google_standard,US_Wavenet_G,4
rejects/eng/four_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,4
rejects/eng/off_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
synthetics/google/neural/eng/GB_Standard_A_cmd22.wav,reject,google_neural,GB_Standard_A,4
rejects/eng/bed_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,4
commands/334596431/eng/eng_17.wav,reject,telegram_bot,334596431,4
rejects/eng/marvin_67961766_nohash_0.wav,reject,google_speech,67961766,4
commands/767610558/eng/eng_2.wav,command,telegram_bot,767610558,0
rejects/eng/five_af405b69_nohash_0.wav,reject,google_speech,af405b69,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd28.wav,reject,google_standard,IN_Wavenet_A,4
rejects/eng/wow_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
synthetics/polly/standard/eng/Emma_12.wav,reject,polly_standard,Emma,4
rejects/eng/three_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,4
commands/2115610208/eng/eng_8.wav,reject,telegram_bot,2115610208,4
rejects/eng/on_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,4
rejects/eng/zero_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
commands/696351228/eng/eng_4.wav,command,telegram_bot,696351228,2
synthetics/naturalreaders/neural/eng/will_us_15.wav,reject,naturalreaders_neural,will,4
rejects/eng/bird_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,4
commands/267561261/eng/eng_22.wav,reject,telegram_bot,267561261,4
rejects/eng/stop_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,4
synthetics/nemo/neural/eng/fastspeech2_melgan_cmd23.wav,reject,nemo_neural,fastspeech2_melgan,4
rejects/eng/stop_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
rejects/eng/three_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,4
synthetics/google/neural/eng/US_Standard_C_cmd22.wav,reject,google_neural,US_Standard_C,4
rejects/eng/five_bab36420_nohash_3.wav,reject,google_speech,bab36420,4
rejects/eng/tree_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,4
commands/5003958420/eng/eng_16.wav,reject,telegram_bot,5003958420,4
synthetics/google/standard/eng/US_Wavenet_F_cmd9.wav,reject,google_standard,US_Wavenet_F,4
rejects/eng/four_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,4
rejects/eng/two_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,4
commands/296821092/eng/eng_9.wav,reject,telegram_bot,296821092,4
commands/202738934/eng/eng_6.wav,reject,telegram_bot,202738934,4
rejects/eng/eight_86b89661_nohash_1.wav,reject,google_speech,86b89661,4
rejects/eng/cat_3367cff6_nohash_1.wav,reject,google_speech,3367cff6,4
commands/538507591/eng/eng_16.wav,reject,telegram_bot,538507591,4
rejects/eng/five_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,4
rejects/eng/six_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/on_6c2dd2d5_nohash_1.wav,reject,google_speech,6c2dd2d5,4
rejects/eng/five_41285056_nohash_0.wav,reject,google_speech,41285056,4
synthetics/google/neural/eng/AU_Standard_D_cmd23.wav,reject,google_neural,AU_Standard_D,4
commands/694887817/eng/eng_3.wav,command,telegram_bot,694887817,1
synthetics/vocalware/neural/eng/engine2_voice9_cmd24.wav,reject,vocalware_neural,engine2,4
commands/2058616/eng/eng_21.wav,reject,telegram_bot,2058616,4
commands/166000575/eng/eng_13.wav,reject,telegram_bot,166000575,4
rejects/eng/eight_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,4
rejects/eng/on_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,4
synthetics/azure/neural/eng/ElizabethNeural_11.wav,reject,azure_neural,ElizabethNeural,4
synthetics/azure/neural/eng/SamNeural_20.wav,reject,azure_neural,SamNeural,4
rejects/eng/six_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,4
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,US_Wavenet_G,2
rejects/eng/eight_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,4
rejects/eng/sheila_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,4
synthetics/azure/neural/eng/RosaNeural_2.wav,synthetic,azure_neural,RosaNeural,0
rejects/eng/marvin_a2b16113_nohash_0.wav,reject,google_speech,a2b16113,4
synthetics/google/neural/eng/GB_Standard_D_cmd19.wav,reject,google_neural,GB_Standard_D,4
rejects/eng/off_1e4064b8_nohash_1.wav,reject,google_speech,1e4064b8,4
rejects/eng/seven_3903b558_nohash_0.wav,reject,google_speech,3903b558,4
synthetics/azure/neural/eng/RosaNeural_12.wav,reject,azure_neural,RosaNeural,4
synthetics/vocalware/neural/eng/engine2_voice8_cmd17.wav,reject,vocalware_neural,engine2,4
rejects/eng/six_605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,4
rejects/eng/four_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,4
rejects/eng/seven_3402e488_nohash_3.wav,reject,google_speech,3402e488,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd7.wav,reject,google_standard,AU_Wavenet_D,4
commands/1230421796/eng/eng_21.wav,reject,telegram_bot,1230421796,4
rejects/eng/bird_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/eng/six_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4
synthetics/google/standard/eng/AU_Neural2_A_cmd20.wav,reject,google_standard,AU_Neural2_A,4
rejects/eng/off_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,4
synthetics/google/standard/eng/US_Neural2_A_cmd16.wav,reject,google_standard,US_Neural2_A,4
synthetics/polly/standard/eng/Emma_11.wav,reject,polly_standard,Emma,4
rejects/eng/stop_b7669804_nohash_1.wav,reject,google_speech,b7669804,4
rejects/eng/stop_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,4
rejects/eng/six_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
rejects/eng/sheila_6f342826_nohash_0.wav,reject,google_speech,6f342826,4
synthetics/google/neural/eng/US_Standard_D_cmd27.wav,reject,google_neural,US_Standard_D,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd2.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/tree_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
rejects/eng/tree_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,4
rejects/eng/one_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,4
commands/2109142388/eng/eng_1.wav,reject,telegram_bot,2109142388,4
commands/842899160/eng/eng_29.wav,reject,telegram_bot,842899160,4
commands/5062859821/eng/ita_23.wav,reject,telegram_bot,5062859821,4
rejects/eng/stop_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,4
rejects/eng/off_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,4
commands/2145431989/eng/eng_29.wav,reject,telegram_bot,2145431989,4
rejects/eng/three_00b01445_nohash_1.wav,reject,google_speech,00b01445,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd4.wav,synthetic,vocalware_neural,engine3,2
commands/757577790/eng/eng_11.wav,reject,telegram_bot,757577790,4
rejects/eng/bird_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,4
commands/2145431989/eng/eng_21.wav,reject,telegram_bot,2145431989,4
synthetics/azure/neural/eng/RyanNeural_11.wav,reject,azure_neural,RyanNeural,4
rejects/eng/house_fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,4
commands/1086043658/eng/eng_22.wav,reject,telegram_bot,1086043658,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd21.wav,reject,vocalware_neural,engine7,4
rejects/eng/tree_4ca37738_nohash_1.wav,reject,google_speech,4ca37738,4
synthetics/google/neural/eng/US_Standard_E_cmd5.wav,synthetic,google_neural,US_Standard_E,3
rejects/eng/cat_981e2a16_nohash_2.wav,reject,google_speech,981e2a16,4
rejects/eng/yes_03c96658_nohash_0.wav,reject,google_speech,03c96658,4
commands/747267779/eng/eng_2.wav,command,telegram_bot,747267779,0
synthetics/polly/neural/eng/Emma_2.wav,synthetic,polly_neural,Emma,0
synthetics/vocalware/neural/eng/engine2_voice4_cmd0.wav,reject,vocalware_neural,engine2,4
synthetics/vocalware/neural/eng/engine2_voice4_cmd7.wav,reject,vocalware_neural,engine2,4
rejects/eng/two_ec201020_nohash_3.wav,reject,google_speech,ec201020,4
rejects/eng/five_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd26.wav,reject,vocalware_neural,engine3,4
synthetics/google/neural/eng/US_Standard_H_cmd4.wav,synthetic,google_neural,US_Standard_H,2
synthetics/azure/neural/eng/MiaNeural_30.wav,reject,azure_neural,MiaNeural,4
rejects/eng/bed_e269bac0_nohash_1.wav,reject,google_speech,e269bac0,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd26.wav,reject,google_standard,GB_Wavenet_F,4
synthetics/naturalreaders/neural/eng/sharon_us_30.wav,reject,naturalreaders_neural,sharon,4
rejects/eng/cat_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,4
commands/1908497562/eng/eng_9.wav,reject,telegram_bot,1908497562,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,synthetic,vocalware_neural,engine3,2
synthetics/google/neural/eng/IN_Standard_B_cmd27.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/off_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,4
commands/1153694021/eng/eng_28.wav,reject,telegram_bot,1153694021,4
rejects/eng/no_a1dd919f_nohash_1.wav,reject,google_speech,a1dd919f,4
synthetics/azure/neural/eng/SamNeural_8.wav,reject,azure_neural,SamNeural,4
rejects/eng/yes_90804775_nohash_0.wav,reject,google_speech,90804775,4
commands/911154958/eng/eng_29.wav,reject,telegram_bot,911154958,4
synthetics/azure/neural/eng/MonicaNeural_30.wav,reject,azure_neural,MonicaNeural,4
rejects/eng/dog_3847619e_nohash_0.wav,reject,google_speech,3847619e,4
rejects/eng/bird_31d31fa0_nohash_0.wav,reject,google_speech,31d31fa0,4
rejects/eng/tree_db72a474_nohash_1.wav,reject,google_speech,db72a474,4
rejects/eng/three_238c112c_nohash_0.wav,reject,google_speech,238c112c,4
rejects/eng/nine_6cc28ce5_nohash_1.wav,reject,google_speech,6cc28ce5,4
synthetics/nemo/neural/eng/fastspeech2_hifigan_cmd16.wav,reject,nemo_neural,fastspeech2_hifigan,4
commands/296821092/eng/eng_26.wav,reject,telegram_bot,296821092,4
rejects/eng/dog_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,4
synthetics/vocalware/neural/eng/engine2_voice4_cmd19.wav,reject,vocalware_neural,engine2,4
rejects/eng/nine_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
commands/694887817/eng/eng_14.wav,reject,telegram_bot,694887817,4
synthetics/google/standard/eng/US_Wavenet_E_cmd16.wav,reject,google_standard,US_Wavenet_E,4
commands/1770776685/eng/eng_25.wav,reject,telegram_bot,1770776685,4
synthetics/polly/standard/eng/Ivy_28.wav,reject,polly_standard,Ivy,4
commands/5520968966/eng/eng_27.wav,reject,telegram_bot,5520968966,4
rejects/eng/one_742d6431_nohash_1.wav,reject,google_speech,742d6431,4
commands/1889914753/eng/eng_14.wav,reject,telegram_bot,1889914753,4
rejects/eng/two_c33682f0_nohash_1.wav,reject,google_speech,c33682f0,4
synthetics/azure/neural/eng/NeerjaNeural_19.wav,reject,azure_neural,NeerjaNeural,4
commands/2080397916/eng/eng_7.wav,reject,telegram_bot,2080397916,4
rejects/eng/wow_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
synthetics/polly/neural/eng/Kendra_8.wav,reject,polly_neural,Kendra,4
rejects/eng/dog_06a79a03_nohash_2.wav,reject,google_speech,06a79a03,4
rejects/eng/bed_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd27.wav,reject,vocalware_neural,engine7,4
synthetics/google/standard/eng/US_Wavenet_B_cmd18.wav,reject,google_standard,US_Wavenet_B,4
rejects/eng/sheila_2296b1af_nohash_2.wav,reject,google_speech,2296b1af,4
commands/1005594640/eng/eng_24.wav,reject,telegram_bot,1005594640,4
rejects/eng/seven_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
rejects/eng/off_264f471d_nohash_2.wav,reject,google_speech,264f471d,4
synthetics/azure/neural/eng/LunaNeural_0.wav,reject,azure_neural,LunaNeural,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd27.wav,reject,google_standard,GB_Wavenet_B,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd9.wav,reject,google_standard,GB_Wavenet_D,4
rejects/eng/bird_bfdb9801_nohash_0.wav,reject,google_speech,bfdb9801,4
rejects/eng/on_637c702a_nohash_0.wav,reject,google_speech,637c702a,4
synthetics/polly/neural/eng/Matthew_3.wav,synthetic,polly_neural,Matthew,1
synthetics/polly/standard/eng/Nicole_14.wav,reject,polly_standard,Nicole,4
commands/388942547/eng/eng_21.wav,reject,telegram_bot,388942547,4
synthetics/google/standard/eng/AU_Neural2_C_cmd11.wav,reject,google_standard,AU_Neural2_C,4
synthetics/google/neural/eng/IN_Standard_B_cmd12.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/seven_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,4
rejects/eng/house_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,4
rejects/eng/bed_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,4
rejects/eng/happy_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,4
rejects/eng/cat_96105282_nohash_0.wav,reject,google_speech,96105282,4
rejects/eng/four_721f767c_nohash_1.wav,reject,google_speech,721f767c,4
rejects/eng/bird_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd3.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/one_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/eng/bird_5fb88f4c_nohash_0.wav,reject,google_speech,5fb88f4c,4
synthetics/naturalreaders/neural/eng/tracy_us_0.wav,reject,naturalreaders_neural,tracy,4
rejects/eng/zero_f9f9751d_nohash_1.wav,reject,google_speech,f9f9751d,4
commands/1306913040/eng/eng_28.wav,reject,telegram_bot,1306913040,4
commands/2066516850/eng/eng_4.wav,command,telegram_bot,2066516850,2
rejects/eng/one_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,4
synthetics/polly/standard/eng/Raveena_25.wav,reject,polly_standard,Raveena,4
rejects/eng/eight_2903efb3_nohash_1.wav,reject,google_speech,2903efb3,4
rejects/eng/no_686d030b_nohash_1.wav,reject,google_speech,686d030b,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd29.wav,reject,google_standard,AU_Wavenet_A,4
rejects/eng/eight_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
synthetics/google/neural/eng/AU_Standard_A_cmd20.wav,reject,google_neural,AU_Standard_A,4
synthetics/google/standard/eng/GB_Neural2_A_cmd29.wav,reject,google_standard,GB_Neural2_A,4
commands/696351228/eng/eng_6.wav,reject,telegram_bot,696351228,4
synthetics/vocalware/neural/eng/engine2_voice3_cmd1.wav,reject,vocalware_neural,engine2,4
commands/63445529/eng/eng_4.wav,command,telegram_bot,63445529,2
rejects/eng/nine_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,4
rejects/eng/dog_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd29.wav,reject,vocalware_neural,engine3,4
rejects/eng/seven_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd23.wav,reject,google_standard,AU_Wavenet_B,4
synthetics/azure/neural/eng/JacobNeural_26.wav,reject,azure_neural,JacobNeural,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd22.wav,reject,google_standard,AU_Wavenet_D,4
rejects/eng/marvin_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/eng/zero_b7669804_nohash_1.wav,reject,google_speech,b7669804,4
rejects/eng/wow_9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,4
rejects/eng/three_6aafb34f_nohash_1.wav,reject,google_speech,6aafb34f,4
synthetics/azure/neural/eng/JennyNeural_29.wav,reject,azure_neural,JennyNeural,4
rejects/eng/two_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,4
rejects/eng/house_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,4
synthetics/azure/neural/eng/BrandonNeural_22.wav,reject,azure_neural,BrandonNeural,4
rejects/eng/marvin_617de221_nohash_0.wav,reject,google_speech,617de221,4
commands/747267779/eng/eng_3.wav,command,telegram_bot,747267779,1
synthetics/vocalware/neural/eng/engine3_voice3_cmd2.wav,synthetic,vocalware_neural,engine3,0
commands/2146007936/eng/eng_10.wav,reject,telegram_bot,2146007936,4
rejects/eng/house_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,4
rejects/eng/five_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
rejects/eng/zero_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
commands/2121819999/eng/eng_22.wav,reject,telegram_bot,2121819999,4
rejects/eng/six_27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,4
commands/957543608/eng/eng_23.wav,reject,telegram_bot,957543608,4
rejects/eng/three_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,4
rejects/eng/seven_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,4
commands/747267779/eng/eng_4.wav,command,telegram_bot,747267779,2
rejects/eng/nine_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,4
rejects/eng/eight_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,4
rejects/eng/cat_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,4
rejects/eng/four_c692524d_nohash_0.wav,reject,google_speech,c692524d,4
rejects/eng/stop_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd4.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/wow_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,4
rejects/eng/eight_fc2411fe_nohash_2.wav,reject,google_speech,fc2411fe,4
rejects/eng/seven_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,4
rejects/eng/no_5f449e17_nohash_0.wav,reject,google_speech,5f449e17,4
rejects/eng/off_571c044e_nohash_0.wav,reject,google_speech,571c044e,4
rejects/eng/on_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd14.wav,reject,google_standard,GB_Wavenet_C,4
rejects/eng/no_338a40d6_nohash_0.wav,reject,google_speech,338a40d6,4
rejects/eng/wow_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,4
rejects/eng/sheila_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
synthetics/azure/neural/eng/JamesNeural_6.wav,reject,azure_neural,JamesNeural,4
rejects/eng/tree_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,4
synthetics/nemo/neural/eng/glowtts_squeezewave_cmd18.wav,reject,nemo_neural,glowtts_squeezewave,4
synthetics/vocalware/neural/eng/engine2_voice7_cmd27.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/GuyNeural_10.wav,reject,azure_neural,GuyNeural,4
rejects/eng/on_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,4
rejects/eng/three_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
rejects/eng/one_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
rejects/eng/no_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
commands/1784612953/eng/eng_21.wav,reject,telegram_bot,1784612953,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd16.wav,reject,google_standard,IN_Wavenet_B,4
commands/1936687856/eng/eng_30.wav,reject,telegram_bot,1936687856,4
synthetics/polly/standard/eng/Nicole_6.wav,reject,polly_standard,Nicole,4
synthetics/azure/neural/eng/LiamNeural_14.wav,reject,azure_neural,LiamNeural,4
synthetics/azure/neural/eng/MichelleNeural_21.wav,reject,azure_neural,MichelleNeural,4
synthetics/azure/neural/eng/AnaNeural_18.wav,reject,azure_neural,AnaNeural,4
rejects/eng/happy_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,4
synthetics/google/neural/eng/US_Standard_G_cmd7.wav,reject,google_neural,US_Standard_G,4
synthetics/google/standard/eng/GB_Neural2_C_cmd15.wav,reject,google_standard,GB_Neural2_C,4
rejects/eng/stop_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,4
rejects/eng/marvin_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,4
commands/2123570996/eng/ita_23.wav,reject,telegram_bot,2123570996,4
synthetics/azure/neural/eng/MiaNeural_15.wav,reject,azure_neural,MiaNeural,4
synthetics/azure/neural/eng/MollyNeural_23.wav,reject,azure_neural,MollyNeural,4
rejects/eng/wow_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,4
rejects/eng/happy_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,4
rejects/eng/on_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,4
synthetics/polly/standard/eng/Russell_23.wav,reject,polly_standard,Russell,4
commands/1202998179/eng/eng_24.wav,reject,telegram_bot,1202998179,4
commands/5520968966/eng/eng_26.wav,reject,telegram_bot,5520968966,4
rejects/eng/dog_adebe223_nohash_1.wav,reject,google_speech,adebe223,4
rejects/eng/on_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
rejects/eng/dog_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,4
commands/719438104/eng/eng_0.wav,reject,telegram_bot,719438104,4
commands/787588380/eng/eng_4.wav,command,telegram_bot,787588380,2
rejects/eng/bed_ab353673_nohash_0.wav,reject,google_speech,ab353673,4
rejects/eng/bird_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,4
commands/2115610208/eng/eng_9.wav,reject,telegram_bot,2115610208,4
rejects/eng/happy_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,4
synthetics/naturalreaders/neural/eng/rod_us_12.wav,reject,naturalreaders_neural,rod,4
rejects/eng/three_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/nine_012c8314_nohash_0.wav,reject,google_speech,012c8314,4
rejects/eng/wow_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,4
synthetics/azure/neural/eng/AnaNeural_21.wav,reject,azure_neural,AnaNeural,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd17.wav,reject,vocalware_neural,engine2,4
synthetics/naturalreaders/neural/eng/heather_us_20.wav,reject,naturalreaders_neural,heather,4
rejects/eng/bed_edc53350_nohash_0.wav,reject,google_speech,edc53350,4
rejects/eng/cat_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd3.wav,synthetic,vocalware_neural,engine3,1
synthetics/google/neural/eng/US_Standard_F_cmd7.wav,reject,google_neural,US_Standard_F,4
commands/2115610208/eng/eng_6.wav,reject,telegram_bot,2115610208,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd4.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/house_f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,4
rejects/eng/no_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4
commands/1153299253/eng/eng_1.wav,reject,telegram_bot,1153299253,4
rejects/eng/marvin_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
rejects/eng/three_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,4
synthetics/polly/neural/eng/Kevin_24.wav,reject,polly_neural,Kevin,4
commands/692151419/eng/eng_21.wav,reject,telegram_bot,692151419,4
rejects/eng/bird_b1de039c_nohash_0.wav,reject,google_speech,b1de039c,4
rejects/eng/stop_019fa366_nohash_1.wav,reject,google_speech,019fa366,4
rejects/eng/seven_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,4
synthetics/azure/neural/eng/PrabhatNeural_5.wav,synthetic,azure_neural,PrabhatNeural,3
synthetics/polly/neural/eng/Kendra_30.wav,reject,polly_neural,Kendra,4
rejects/eng/zero_4634529e_nohash_0.wav,reject,google_speech,4634529e,4
rejects/eng/yes_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,4
rejects/eng/on_de650823_nohash_1.wav,reject,google_speech,de650823,4
synthetics/naturalreaders/neural/eng/ryan_us_27.wav,reject,naturalreaders_neural,ryan,4
synthetics/naturalreaders/neural/eng/mike_us_8.wav,reject,naturalreaders_neural,mike,4
synthetics/azure/neural/eng/ClaraNeural_7.wav,reject,azure_neural,ClaraNeural,4
rejects/eng/wow_6e916de8_nohash_1.wav,reject,google_speech,6e916de8,4
rejects/eng/nine_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,4
synthetics/azure/neural/eng/EricNeural_10.wav,reject,azure_neural,EricNeural,4
rejects/eng/yes_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,4
synthetics/google/neural/eng/US_Standard_F_cmd23.wav,reject,google_neural,US_Standard_F,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd6.wav,reject,google_standard,GB_Wavenet_F,4
commands/706553514/eng/eng_5.wav,command,telegram_bot,706553514,3
synthetics/polly/neural/eng/Amy_14.wav,reject,polly_neural,Amy,4
commands/334596431/eng/ita_23.wav,reject,telegram_bot,334596431,4
commands/247786014/eng/eng_24.wav,reject,telegram_bot,247786014,4
