path,type,subtype,speaker,label
synthetics/azure/neural/eng/SamNeural_5.wav,synthetic,azure_neural,SamNeural,3
rejects/eng/three_571c044e_nohash_1.wav,reject,google_speech,571c044e,4
rejects/eng/dog_10627519_nohash_0.wav,reject,google_speech,10627519,4
rejects/eng/bed_951cac20_nohash_1.wav,reject,google_speech,951cac20,4
synthetics/google/neural/eng/GB_Standard_A_cmd17.wav,reject,google_neural,GB_Standard_A,4
commands/1153694021/eng/eng_27.wav,reject,telegram_bot,1153694021,4
rejects/eng/wow_64da5281_nohash_0.wav,reject,google_speech,64da5281,4
rejects/eng/on_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,4
commands/2080397916/eng/eng_19.wav,reject,telegram_bot,2080397916,4
synthetics/naturalreaders/neural/eng/ryan_us_8.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/happy_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,4
rejects/eng/off_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,4
synthetics/azure/neural/eng/YanNeural_4.wav,synthetic,azure_neural,YanNeural,2
commands/94638325/eng/eng_3.wav,command,telegram_bot,94638325,1
rejects/eng/sheila_5fb88f4c_nohash_0.wav,reject,google_speech,5fb88f4c,4
rejects/eng/on_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,4
rejects/eng/zero_3402e488_nohash_3.wav,reject,google_speech,3402e488,4
rejects/eng/dog_edc53350_nohash_0.wav,reject,google_speech,edc53350,4
rejects/eng/eight_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,4
synthetics/google/neural/eng/US_Standard_F_cmd2.wav,synthetic,google_neural,US_Standard_F,0
rejects/eng/no_23059a35_nohash_0.wav,reject,google_speech,23059a35,4
rejects/eng/house_05cf43ef_nohash_2.wav,reject,google_speech,05cf43ef,4
synthetics/polly/neural/eng/Amy_7.wav,reject,polly_neural,Amy,4
synthetics/naturalreaders/neural/eng/audrey_en_30.wav,reject,naturalreaders_neural,audrey,4
synthetics/google/neural/eng/US_Standard_G_cmd5.wav,synthetic,google_neural,US_Standard_G,3
rejects/eng/bird_98582fee_nohash_1.wav,reject,google_speech,98582fee,4
commands/1005594640/eng/ita_23.wav,reject,telegram_bot,1005594640,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd21.wav,reject,vocalware_neural,engine3,4
synthetics/azure/neural/eng/NatashaNeural_16.wav,reject,azure_neural,NatashaNeural,4
commands/29503691/eng/eng_11.wav,reject,telegram_bot,29503691,4
synthetics/polly/neural/eng/Brian_16.wav,reject,polly_neural,Brian,4
rejects/eng/six_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,4
commands/2121819999/eng/eng_25.wav,reject,telegram_bot,2121819999,4
synthetics/google/standard/eng/US_Wavenet_I_cmd30.wav,reject,google_standard,US_Wavenet_I,4
commands/94638325/eng/eng_5.wav,command,telegram_bot,94638325,3
synthetics/polly/standard/eng/Joanna_15.wav,reject,polly_standard,Joanna,4
commands/559248021/eng/eng_13.wav,reject,telegram_bot,559248021,4
rejects/eng/sheila_51eefcc6_nohash_1.wav,reject,google_speech,51eefcc6,4
rejects/eng/on_13199b79_nohash_1.wav,reject,google_speech,13199b79,4
synthetics/google/neural/eng/US_Standard_F_cmd12.wav,reject,google_neural,US_Standard_F,4
commands/1506793015/eng/eng_28.wav,reject,telegram_bot,1506793015,4
rejects/eng/stop_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
commands/388942547/eng/eng_29.wav,reject,telegram_bot,388942547,4
rejects/eng/wow_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
rejects/eng/six_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
rejects/eng/house_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,4
commands/747267779/eng/eng_26.wav,reject,telegram_bot,747267779,4
commands/946730582/eng/eng_3.wav,command,telegram_bot,946730582,1
synthetics/azure/neural/eng/AriaNeural_1.wav,reject,azure_neural,AriaNeural,4
rejects/eng/zero_c727b558_nohash_0.wav,reject,google_speech,c727b558,4
commands/1240446866/eng/eng_23.wav,reject,telegram_bot,1240446866,4
rejects/eng/seven_528f9242_nohash_1.wav,reject,google_speech,528f9242,4
rejects/eng/sheila_aba19127_nohash_0.wav,reject,google_speech,aba19127,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd21.wav,reject,google_standard,AU_Wavenet_C,4
rejects/eng/eight_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,4
rejects/eng/happy_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,4
synthetics/polly/neural/eng/Justin_24.wav,reject,polly_neural,Justin,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd24.wav,reject,vocalware_neural,engine2,4
commands/802288530/eng/eng_5.wav,command,telegram_bot,802288530,3
rejects/eng/stop_62605293_nohash_1.wav,reject,google_speech,62605293,4
rejects/eng/one_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/polly/neural/eng/Joey_29.wav,reject,polly_neural,Joey,4
rejects/eng/tree_638548d5_nohash_1.wav,reject,google_speech,638548d5,4
rejects/eng/wow_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,4
rejects/eng/tree_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,4
rejects/eng/wow_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,4
synthetics/azure/neural/eng/SamNeural_3.wav,synthetic,azure_neural,SamNeural,1
commands/296821092/eng/eng_6.wav,reject,telegram_bot,296821092,4
commands/1306913040/eng/eng_24.wav,reject,telegram_bot,1306913040,4
commands/842899160/eng/eng_3.wav,command,telegram_bot,842899160,1
rejects/eng/yes_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
synthetics/google/neural/eng/US_Standard_J_cmd2.wav,synthetic,google_neural,US_Standard_J,0
rejects/eng/three_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,4
commands/1153694021/eng/eng_9.wav,reject,telegram_bot,1153694021,4
commands/1132842894/eng/eng_28.wav,reject,telegram_bot,1132842894,4
synthetics/google/neural/eng/US_Standard_A_cmd16.wav,reject,google_neural,US_Standard_A,4
rejects/eng/seven_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,4
rejects/eng/zero_9f869f70_nohash_0.wav,reject,google_speech,9f869f70,4
rejects/eng/bed_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,4
commands/957543608/eng/eng_26.wav,reject,telegram_bot,957543608,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd28.wav,reject,google_standard,IN_Wavenet_B,4
rejects/eng/marvin_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,4
rejects/eng/no_6366f61a_nohash_3.wav,reject,google_speech,6366f61a,4
rejects/eng/six_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
rejects/eng/yes_c137814b_nohash_0.wav,reject,google_speech,c137814b,4
synthetics/azure/neural/eng/SamNeural_9.wav,reject,azure_neural,SamNeural,4
synthetics/azure/neural/eng/EmilyNeural_0.wav,reject,azure_neural,EmilyNeural,4
synthetics/polly/neural/eng/Brian_30.wav,reject,polly_neural,Brian,4
synthetics/google/neural/eng/US_Standard_J_cmd5.wav,synthetic,google_neural,US_Standard_J,3
synthetics/azure/neural/eng/MiaNeural_13.wav,reject,azure_neural,MiaNeural,4
synthetics/google/neural/eng/IN_Standard_D_cmd30.wav,reject,google_neural,IN_Standard_D,4
rejects/eng/eight_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,4
rejects/eng/sheila_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,4
rejects/eng/on_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
rejects/eng/two_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,4
rejects/eng/on_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,4
rejects/eng/wow_1338a799_nohash_0.wav,reject,google_speech,1338a799,4
rejects/eng/five_d874a786_nohash_1.wav,reject,google_speech,d874a786,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd29.wav,reject,google_standard,GB_Wavenet_D,4
rejects/eng/nine_5fc3ed24_nohash_1.wav,reject,google_speech,5fc3ed24,4
synthetics/google/neural/eng/US_Standard_H_cmd6.wav,reject,google_neural,US_Standard_H,4
commands/97417730/eng/eng_5.wav,command,telegram_bot,97417730,3
commands/5003958420/eng/eng_26.wav,reject,telegram_bot,5003958420,4
rejects/eng/bed_5fb88f4c_nohash_0.wav,reject,google_speech,5fb88f4c,4
rejects/eng/wow_86402da1_nohash_0.wav,reject,google_speech,86402da1,4
rejects/eng/yes_06a79a03_nohash_2.wav,reject,google_speech,06a79a03,4
rejects/eng/stop_529eda42_nohash_2.wav,reject,google_speech,529eda42,4
commands/767610558/eng/eng_21.wav,reject,telegram_bot,767610558,4
rejects/eng/five_d7c60815_nohash_0.wav,reject,google_speech,d7c60815,4
rejects/eng/dog_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
rejects/eng/six_772db621_nohash_0.wav,reject,google_speech,772db621,4
rejects/eng/two_dca2797e_nohash_1.wav,reject,google_speech,dca2797e,4
rejects/eng/marvin_f4f59743_nohash_0.wav,reject,google_speech,f4f59743,4
commands/873992744/eng/eng_3.wav,command,telegram_bot,873992744,1
rejects/eng/stop_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
rejects/eng/three_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
synthetics/polly/standard/eng/Raveena_3.wav,synthetic,polly_standard,Raveena,1
synthetics/google/standard/eng/US_Wavenet_J_cmd5.wav,synthetic,google_standard,US_Wavenet_J,3
synthetics/azure/neural/eng/SamNeural_4.wav,synthetic,azure_neural,SamNeural,2
rejects/eng/five_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
rejects/eng/sheila_9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd24.wav,reject,vocalware_neural,engine2,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd29.wav,reject,google_standard,GB_Wavenet_F,4
commands/466977274/eng/eng_27.wav,reject,telegram_bot,466977274,4
commands/787588380/eng/eng_2.wav,command,telegram_bot,787588380,0
synthetics/polly/standard/eng/Ivy_17.wav,reject,polly_standard,Ivy,4
rejects/eng/dog_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd25.wav,reject,google_standard,GB_Wavenet_C,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd22.wav,reject,vocalware_neural,engine7,4
rejects/eng/happy_39543cfd_nohash_1.wav,reject,google_speech,39543cfd,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd13.wav,reject,vocalware_neural,engine3,4
rejects/eng/on_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,4
rejects/eng/six_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
rejects/eng/four_66774579_nohash_0.wav,reject,google_speech,66774579,4
synthetics/google/standard/eng/US_Wavenet_B_cmd11.wav,reject,google_standard,US_Wavenet_B,4
commands/5006572278/eng/ita_23.wav,reject,telegram_bot,5006572278,4
rejects/eng/four_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,4
rejects/eng/eight_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,4
synthetics/azure/neural/eng/AriaNeural_7.wav,reject,azure_neural,AriaNeural,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd12.wav,reject,vocalware_neural,engine3,4
commands/747267779/eng/eng_27.wav,reject,telegram_bot,747267779,4
rejects/eng/wow_437455be_nohash_0.wav,reject,google_speech,437455be,4
synthetics/nemo/neural/eng/fastspeech2_uniglow_cmd20.wav,reject,nemo_neural,fastspeech2_uniglow,4
synthetics/azure/neural/eng/EricNeural_6.wav,reject,azure_neural,EricNeural,4
rejects/eng/six_0c2d2ffa_nohash_1.wav,reject,google_speech,0c2d2ffa,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd3.wav,synthetic,vocalware_neural,engine7,1
rejects/eng/stop_6094340e_nohash_1.wav,reject,google_speech,6094340e,4
commands/2118597066/eng/eng_26.wav,reject,telegram_bot,2118597066,4
rejects/eng/dog_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
commands/2058616/eng/eng_6.wav,reject,telegram_bot,2058616,4
commands/2129142900/eng/eng_27.wav,reject,telegram_bot,2129142900,4
synthetics/google/neural/eng/AU_Standard_B_cmd21.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/stop_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,4
rejects/eng/bird_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,4
rejects/eng/no_f638a812_nohash_1.wav,reject,google_speech,f638a812,4
commands/1483207948/eng/eng_10.wav,reject,telegram_bot,1483207948,4
synthetics/google/neural/eng/AU_Standard_B_cmd29.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/eight_edc53350_nohash_0.wav,reject,google_speech,edc53350,4
synthetics/naturalreaders/neural/eng/mike_us_16.wav,reject,naturalreaders_neural,mike,4
synthetics/polly/standard/eng/Matthew_13.wav,reject,polly_standard,Matthew,4
synthetics/azure/neural/eng/MitchellNeural_25.wav,reject,azure_neural,MitchellNeural,4
rejects/eng/wow_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,4
synthetics/polly/standard/eng/Nicole_3.wav,synthetic,polly_standard,Nicole,1
synthetics/azure/neural/eng/NatashaNeural_26.wav,reject,azure_neural,NatashaNeural,4
commands/834582285/eng/eng_3.wav,command,telegram_bot,834582285,1
rejects/eng/wow_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,4
synthetics/azure/neural/eng/LeahNeural_13.wav,reject,azure_neural,LeahNeural,4
commands/873992744/eng/eng_4.wav,command,telegram_bot,873992744,2
synthetics/polly/standard/eng/Salli_4.wav,synthetic,polly_standard,Salli,2
rejects/eng/eight_902258bb_nohash_0.wav,reject,google_speech,902258bb,4
rejects/eng/tree_fc2411fe_nohash_2.wav,reject,google_speech,fc2411fe,4
rejects/eng/five_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
rejects/eng/cat_190821dc_nohash_0.wav,reject,google_speech,190821dc,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd10.wav,reject,vocalware_neural,engine2,4
commands/323966352/eng/eng_25.wav,reject,telegram_bot,323966352,4
rejects/eng/stop_f5733968_nohash_4.wav,reject,google_speech,f5733968,4
rejects/eng/on_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,4
synthetics/google/neural/eng/GB_Standard_F_cmd7.wav,reject,google_neural,GB_Standard_F,4
commands/589084963/eng/eng_23.wav,reject,telegram_bot,589084963,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd17.wav,reject,vocalware_neural,engine7,4
rejects/eng/no_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,4
rejects/eng/six_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,4
commands/767610558/eng/eng_27.wav,reject,telegram_bot,767610558,4
commands/573888762/eng/eng_27.wav,reject,telegram_bot,573888762,4
rejects/eng/three_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,4
rejects/eng/house_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,4
rejects/eng/zero_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,4
commands/222556755/eng/eng_11.wav,reject,telegram_bot,222556755,4
rejects/eng/stop_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,4
rejects/eng/eight_6071a214_nohash_0.wav,reject,google_speech,6071a214,4
rejects/eng/bed_3cdecb0b_nohash_1.wav,reject,google_speech,3cdecb0b,4
synthetics/google/neural/eng/US_Standard_D_cmd25.wav,reject,google_neural,US_Standard_D,4
synthetics/google/neural/eng/US_Standard_J_cmd27.wav,reject,google_neural,US_Standard_J,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd15.wav,reject,google_standard,IN_Wavenet_B,4
rejects/eng/bed_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,4
commands/2146007936/eng/eng_27.wav,reject,telegram_bot,2146007936,4
rejects/eng/tree_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,4
commands/269423705/eng/eng_14.wav,reject,telegram_bot,269423705,4
rejects/eng/nine_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,4
rejects/eng/four_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,4
commands/694611773/eng/eng_23.wav,reject,telegram_bot,694611773,4
rejects/eng/marvin_9aa5439d_nohash_0.wav,reject,google_speech,9aa5439d,4
synthetics/google/neural/eng/US_Standard_B_cmd11.wav,reject,google_neural,US_Standard_B,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd19.wav,reject,vocalware_neural,engine7,4
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,WilliamNeural,1
rejects/eng/yes_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,4
rejects/eng/nine_850e2222_nohash_0.wav,reject,google_speech,850e2222,4
rejects/eng/eight_9190045a_nohash_0.wav,reject,google_speech,9190045a,4
rejects/eng/on_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,4
synthetics/google/neural/eng/IN_Standard_C_cmd23.wav,reject,google_neural,IN_Standard_C,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd4.wav,synthetic,vocalware_neural,engine7,2
rejects/eng/one_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,4
rejects/eng/yes_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
synthetics/vocalware/neural/eng/engine2_voice1_cmd22.wav,reject,vocalware_neural,engine2,4
rejects/eng/bird_b16f2d0d_nohash_2.wav,reject,google_speech,b16f2d0d,4
rejects/eng/yes_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,4
rejects/eng/nine_28612180_nohash_0.wav,reject,google_speech,28612180,4
rejects/eng/bird_6cc28ce5_nohash_1.wav,reject,google_speech,6cc28ce5,4
rejects/eng/one_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,4
rejects/eng/house_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
rejects/eng/nine_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,4
rejects/eng/four_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,4
rejects/eng/bird_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,4
rejects/eng/three_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,4
rejects/eng/happy_3f6ba067_nohash_0.wav,reject,google_speech,3f6ba067,4
synthetics/google/neural/eng/AU_Standard_C_cmd27.wav,reject,google_neural,AU_Standard_C,4
rejects/eng/zero_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd6.wav,reject,google_standard,AU_Wavenet_D,4
commands/133699592/eng/eng_22.wav,reject,telegram_bot,133699592,4
commands/946730582/eng/eng_23.wav,reject,telegram_bot,946730582,4
rejects/eng/sheila_5fc3ed24_nohash_1.wav,reject,google_speech,5fc3ed24,4
rejects/eng/no_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,4
rejects/eng/tree_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,4
synthetics/google/neural/eng/GB_Standard_C_cmd30.wav,reject,google_neural,GB_Standard_C,4
commands/1314783113/eng/eng_24.wav,reject,telegram_bot,1314783113,4
rejects/eng/cat_27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,4
commands/1780966140/eng/eng_21.wav,reject,telegram_bot,1780966140,4
rejects/eng/house_aef8dcf5_nohash_1.wav,reject,google_speech,aef8dcf5,4
rejects/eng/marvin_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,4
commands/500947574/eng/eng_30.wav,reject,telegram_bot,500947574,4
commands/950255171/eng/eng_5.wav,command,telegram_bot,950255171,3
rejects/eng/nine_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,4
rejects/eng/sheila_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
rejects/eng/two_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,4
synthetics/google/standard/eng/IN_Wavenet_C_cmd15.wav,reject,google_standard,IN_Wavenet_C,4
commands/2128855261/eng/eng_9.wav,reject,telegram_bot,2128855261,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd23.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/YanNeural_5.wav,synthetic,azure_neural,YanNeural,3
rejects/eng/wow_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,4
rejects/eng/happy_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
rejects/eng/seven_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,4
synthetics/google/neural/eng/AU_Standard_C_cmd29.wav,reject,google_neural,AU_Standard_C,4
rejects/eng/no_8549f25d_nohash_1.wav,reject,google_speech,8549f25d,4
rejects/eng/yes_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,4
rejects/eng/yes_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,4
rejects/eng/happy_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
rejects/eng/two_57b68383_nohash_0.wav,reject,google_speech,57b68383,4
rejects/eng/stop_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,4
commands/323966352/eng/eng_8.wav,reject,telegram_bot,323966352,4
rejects/eng/zero_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd16.wav,reject,vocalware_neural,engine3,4
commands/1179001292/eng/eng_15.wav,reject,telegram_bot,1179001292,4
synthetics/google/neural/eng/US_Standard_I_cmd26.wav,reject,google_neural,US_Standard_I,4
rejects/eng/eight_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,4
synthetics/google/standard/eng/US_Wavenet_B_cmd19.wav,reject,google_standard,US_Wavenet_B,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd18.wav,reject,vocalware_neural,engine2,4
rejects/eng/one_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,4
synthetics/google/neural/eng/GB_Standard_D_cmd12.wav,reject,google_neural,GB_Standard_D,4
commands/268005350/eng/eng_27.wav,reject,telegram_bot,268005350,4
rejects/eng/house_37b03ab1_nohash_0.wav,reject,google_speech,37b03ab1,4
commands/189947376/eng/eng_12.wav,reject,telegram_bot,189947376,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd16.wav,reject,google_standard,GB_Wavenet_D,4
rejects/eng/zero_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,4
rejects/eng/bed_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,4
rejects/eng/two_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,4
rejects/eng/on_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,4
rejects/eng/marvin_b843de62_nohash_1.wav,reject,google_speech,b843de62,4
rejects/eng/three_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4
commands/2066516850/eng/eng_12.wav,reject,telegram_bot,2066516850,4
rejects/eng/happy_f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,4
rejects/eng/eight_31583d30_nohash_1.wav,reject,google_speech,31583d30,4
commands/133699592/eng/eng_7.wav,reject,telegram_bot,133699592,4
synthetics/naturalreaders/neural/eng/will_us_2.wav,synthetic,naturalreaders_neural,will,0
synthetics/google/neural/eng/US_Standard_H_cmd24.wav,reject,google_neural,US_Standard_H,4
rejects/eng/cat_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,4
rejects/eng/bed_5e033479_nohash_1.wav,reject,google_speech,5e033479,4
rejects/eng/eight_9190045a_nohash_1.wav,reject,google_speech,9190045a,4
rejects/eng/no_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,4
commands/2115610208/eng/eng_13.wav,reject,telegram_bot,2115610208,4
rejects/eng/stop_21832144_nohash_4.wav,reject,google_speech,21832144,4
synthetics/google/neural/eng/GB_Standard_D_cmd29.wav,reject,google_neural,GB_Standard_D,4
rejects/eng/bed_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
synthetics/google/standard/eng/GB_Wavenet_A_cmd30.wav,reject,google_standard,GB_Wavenet_A,4
rejects/eng/eight_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,4
rejects/eng/nine_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
rejects/eng/six_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,4
rejects/eng/tree_716757ce_nohash_0.wav,reject,google_speech,716757ce,4
commands/224710733/eng/eng_11.wav,reject,telegram_bot,224710733,4
rejects/eng/one_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
synthetics/google/standard/eng/US_Wavenet_J_cmd3.wav,synthetic,google_standard,US_Wavenet_J,1
rejects/eng/off_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,4
synthetics/google/neural/eng/GB_Standard_A_cmd18.wav,reject,google_neural,GB_Standard_A,4
commands/769426504/eng/eng_30.wav,reject,telegram_bot,769426504,4
rejects/eng/nine_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,4
rejects/eng/yes_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
rejects/eng/bird_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,4
rejects/eng/four_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,4
rejects/eng/yes_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,4
rejects/eng/off_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,4
rejects/eng/on_772db621_nohash_1.wav,reject,google_speech,772db621,4
rejects/eng/dog_6e41a77e_nohash_0.wav,reject,google_speech,6e41a77e,4
rejects/eng/six_ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,4
rejects/eng/sheila_2296b1af_nohash_1.wav,reject,google_speech,2296b1af,4
rejects/eng/three_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,4
rejects/eng/bed_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,4
commands/1784612953/eng/eng_8.wav,reject,telegram_bot,1784612953,4
rejects/eng/nine_096456f9_nohash_1.wav,reject,google_speech,096456f9,4
commands/179492157/eng/eng_26.wav,reject,telegram_bot,179492157,4
rejects/eng/bed_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,4
synthetics/polly/neural/eng/Ivy_24.wav,reject,polly_neural,Ivy,4
commands/365307573/eng/eng_26.wav,reject,telegram_bot,365307573,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd8.wav,reject,vocalware_neural,engine2,4
rejects/eng/two_2313e093_nohash_2.wav,reject,google_speech,2313e093,4
rejects/eng/bird_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd12.wav,reject,google_standard,GB_Wavenet_F,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd15.wav,reject,google_standard,AU_Wavenet_B,4
synthetics/google/neural/eng/US_Standard_F_cmd6.wav,reject,google_neural,US_Standard_F,4
synthetics/google/standard/eng/AU_Neural2_C_cmd26.wav,reject,google_standard,AU_Neural2_C,4
rejects/eng/cat_daf230ac_nohash_0.wav,reject,google_speech,daf230ac,4
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd12.wav,reject,nemo_neural,tacotron2_hifigan,4
rejects/eng/house_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,4
commands/573888762/eng/eng_15.wav,reject,telegram_bot,573888762,4
commands/842899160/eng/eng_14.wav,reject,telegram_bot,842899160,4
rejects/eng/eight_f5733968_nohash_4.wav,reject,google_speech,f5733968,4
