path,type,subtype,speaker,command
../google_speech_commands_v1/dog/e54a0f16_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bird/1a9afd33_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/3cbd76a3_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/right/0fa1e7a9_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/eight/a6d586b7_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/dd086776_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/zero/2796ac50_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/a6d586b7_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/863880b7_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/439c84f4_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/e1469561_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/eight/aa48c94a_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/37dca74f_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/cat/b737ee80_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/stop/68dd409e_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/ec21c46b_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/9a69672b_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/eight/dbb40d24_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/bird/563aa4e6_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/house/edc53350_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/up/7c1d8533_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/e1469561_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/dc2222d7_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/marvin/4abefdf5_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/692a88e6_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/marvin/9a7c1f83_nohash_2.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/aef8dcf5_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/six/d0faf7e4_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/7dc95912_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/marvin/90804775_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/yes/da7689f1_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/e1469561_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/house/a8cf01bc_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/bird/1bc45db9_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/85834399_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/esp/telegram_2254966_22_2_0.wav,reject,telegram,2254966,4
../google_speech_commands_v1/zero/1b4c9b89_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bird/a9f38bae_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/e41a903b_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/d9462202_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/dog/2c6d3924_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/7fd25f7c_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bed/b433332a_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/7117fb6d_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/b83c1acf_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/tree/fde2dee7_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/bdee441c_nohash_3.wav,reject,google_speech,no,4
./commands/971441735/esp/9_2_0.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/zero/edc53350_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/2ce7534c_nohash_2.wav,reject,google_speech,tree,4
../google_speech_commands_v1/seven/94de6a6a_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/6940f7f3_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/marvin/1f653d27_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/up/c22d3f18_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/c4e1f6e0_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/0e17f595_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/on/7fd25f7c_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/c7124b73_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/b737ee80_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/37dca74f_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/bird/44c201dd_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/6b889021_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/f0ae7203_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/e41a903b_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/db9d52d2_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/wow/692a88e6_nohash_0.wav,reject,google_speech,wow,4
./commands/971441735/esp/11_3_1.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/zero/56eb74ae_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/2aa787cf_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/d0faf7e4_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/dog/d7467392_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bird/881583a6_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/eight/d91a159e_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/happy/a9f38bae_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/7eee5973_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/six/e1469561_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/one/4290ca61_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/wow/fe1916ba_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/marvin/6f5b4d3d_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/daf230ac_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/7117fb6d_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/3903b558_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/f6af2457_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/4845bb10_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/0f250098_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/563aa4e6_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/9d4bab4f_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/one/105a0eea_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/439c84f4_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/19b05529_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/6205088b_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/6a27a9bf_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/f428ca69_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/6c0f6493_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/ffa76c4a_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/964e8cfd_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/96c67073_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/9a356ab9_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/right/37dca74f_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/two/563aa4e6_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/a7dd45cf_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/zero/c50225fa_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/9d171fee_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/stop/1b4c9b89_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/e14a99a5_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bird/c842b5e4_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/nine/d197e3ae_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/house/d9e9f554_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/b1426003_nohash_1.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/esp/telegram_6182670111_13_1_0.wav,reject,telegram,6182670111,4
../google_speech_commands_v1/six/060cd039_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/left/b1426003_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/sheila/db43cd03_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/tree/caf9fceb_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/house/54d9ccb5_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/zero/5c8af87a_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/d197e3ae_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/422d3197_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/9db2bfe9_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/on/b83c1acf_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/3ff840aa_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/b487da60_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/c6ee87a7_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/cd85758f_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/099d52ad_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/d0faf7e4_nohash_0.wav,reject,google_speech,tree,4
./commands/971441735/esp/3_2_0.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/sheila/c6ee87a7_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/go/27b9a84f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/135c6841_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/3f2b358d_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/no/7117fb6d_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/7c1d8533_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/7257420c_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/right/c6389ab0_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/left/0ea0e2f4_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/happy/7bae88ed_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/9a69672b_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/2296b1af_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/65ec06e5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/tree/83957201_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/210f3aa9_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/down/3aa6f4e2_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/b97c9f77_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/on/7c1d8533_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/86478fab_nohash_0.wav,reject,google_speech,right,4
../MSI_exp0/rejects/esp/telegram_604008470_4_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/zero/8335f893_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/dog/37dca74f_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/471a0925_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/go/daf230ac_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/8494fba8_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/c22d3f18_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/88f8a99c_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/b17f5ba0_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/3efef882_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/9db2bfe9_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/up/9a356ab9_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/cd85758f_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/6b889021_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bird/62ff07ef_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/one/026290a7_nohash_0.wav,reject,google_speech,one,4
./commands/971441735/esp/2_0_1.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/house/ad6a46f1_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/cat/cfde27ba_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/left/471a0925_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/stop/dca2797e_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/798f702a_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/esp/telegram_604008470_1_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/yes/aa233654_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/9dc1889e_nohash_1.wav,reject,google_speech,six,4
./commands/971441735/esp/2_0_0.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/eight/5e3dde6b_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/7eee5973_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/no/6a27a9bf_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/471a0925_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/c22d3f18_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/sheila/c22d3f18_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/wow/7257420c_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/off/b7a6f709_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/dca2797e_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/409c962a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/471a0925_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/marvin/5525ff66_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/six/c6ee87a7_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/d197e3ae_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/seven/db43cd03_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/happy/1b4c9b89_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/sheila/f84762e5_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/four/e41a903b_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/bed/fce96bac_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/cat/26b28ea7_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/four/57cb3575_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/3ff840aa_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/840c366d_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/57cb3575_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/sheila/d107dc42_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/b49caed3_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/happy/fc94edb0_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/b83c1acf_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/happy/e71b4ce6_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/840c366d_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/zero/563aa4e6_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/5e3dde6b_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/stop/b5d1e505_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/cat/ea356919_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/a60a09cf_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/e5e54cee_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/3ca784ec_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/5c8af87a_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/553f1a79_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/seven/099d52ad_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/db43cd03_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/go/c2d15ea5_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/7fd25f7c_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/nine/538e1856_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/541120c7_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/house/20d3f11f_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/dog/9e2ce5e3_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/left/1b4c9b89_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/down/3f2b358d_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/b7a6f709_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/six/b0c0197e_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/yes/d1a4fb3f_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/aa753bb9_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/099d52ad_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/happy/4c4d2526_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/a1533da4_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/9db2bfe9_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/wow/bdee441c_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/down/105e72bb_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/happy/22aa3665_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/on/68dd409e_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/d1a4fb3f_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/left/ae927455_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/bird/65ec06e5_nohash_2.wav,reject,google_speech,bird,4
../google_speech_commands_v1/down/5e3dde6b_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/3f2b358d_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/563aa4e6_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/bed/989a2213_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/up/0e17f595_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/5fadb538_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/wow/f297e878_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/esp/telegram_2254966_4_1_1.wav,reject,telegram,2254966,4
../google_speech_commands_v1/go/b83c1acf_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/dbb40d24_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/ab7b5acd_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/down/5828dfa2_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/fa446c16_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/84d1e469_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/c0e0f834_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/638685f2_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/6c0f6493_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/9d4bab4f_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/135c6841_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/five/e54a0f16_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/fa446c16_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/up/553f1a79_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/5c8af87a_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/house/81dc4a94_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/97f4c236_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/e8c3c5ca_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/ffa76c4a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/dog/3f2b358d_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/up/264f471d_nohash_4.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/e6e29c47_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/one/a6d586b7_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/e8e960fd_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/b97c9f77_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/61bcb275_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/three/37dca74f_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/af7a8296_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/9d32f10a_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/8335f893_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/e1469561_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/down/563aa4e6_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/e41a903b_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/bird/56eb74ae_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/zero/a7dd45cf_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/cd85758f_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/d103dd6e_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/e6e29c47_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/bed06fac_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/b1f8326d_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/bb31b82b_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/one/d197e3ae_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/c781f251_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/692a88e6_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/bdee441c_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/tree/22aa3665_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/5fadb538_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/a6d586b7_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/seven/97f4c236_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/af130f12_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/e14a99a5_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/dog/171b56dc_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/5c8af87a_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/e54a0f16_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/go/9a7c1f83_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/off/d9462202_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/eight/ae927455_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/down/d5ca80c6_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/563aa4e6_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/three/c90c0105_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/sheila/1942abd7_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/up/3ff840aa_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/d197e3ae_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/cat/471a0925_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/94de6a6a_nohash_3.wav,reject,google_speech,right,4
../MSI_exp0/rejects/esp/telegram_450427228_17_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/dog/9d4bab4f_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/happy/cd85758f_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/8523766b_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/a60a09cf_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/dog/66774579_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/five/c5e3817f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/5fadb538_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/house/541120c7_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/right/439c84f4_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/right/68dd409e_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/one/b6ebe225_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/marvin/6071a214_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/yes/3aa6f4e2_nohash_0.wav,reject,google_speech,yes,4
./commands/971441735/esp/11_3_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/bed/1a9afd33_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/d197e3ae_nohash_2.wav,reject,google_speech,off,4
