path,type,subtype,speaker,command
MSI_exp0/ita/telegram_6269772923_14_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_727092146_21_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_132745516_12_0_3.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_916811949_14_0_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_6269772923_19_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1254765304_13_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_397087044_18_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_5_5_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_698176020_4_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_2014760119_12_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1254765304_5_4_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_978558505_22_2_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_220247223_20_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_29657803_21_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_679469464_18_1_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_220247223_1_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5911603813_22_2_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_727092146_14_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5911603813_22_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_6269772923_19_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1304767958_15_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_220247223_21_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_397087044_5_4_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_862556020_21_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_6143888981_17_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_450427228_17_2_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_220247223_22_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1153694021_19_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_2014760119_21_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_132745516_13_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_978558505_14_1_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1707363974_1_0_1.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_5548507069_21_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_6143888981_18_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_18_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5053967515_4_1_1.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_5937429232_22_2_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_862556020_20_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_6269772923_18_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1153694021_15_4_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1874682812_5_0_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_235766480_16_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_767889938_16_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1153694021_0_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_29657803_14_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_843168773_15_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_698176020_22_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_679469464_15_4_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1407029395_13_2_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_727092146_0_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1254765304_21_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_945222367_14_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_862556020_0_0_2.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_397087044_18_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1707363974_1_0_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_633798690_19_0_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_5911603813_21_0_3.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_679469464_22_2_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_220247223_22_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_5_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5548507069_19_0_3.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_6269772923_4_1_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_5548507069_13_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1210942711_1_0_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_450427228_1_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_916811949_13_3_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_450427228_0_0_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_825879358_4_0_2.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_162060054_22_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6143888981_12_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1407029395_12_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_132745516_12_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_132745516_16_1_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_2014760119_16_1_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_767889938_0_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5548507069_0_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1105993349_12_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_945222367_4_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_945222367_17_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_29657803_22_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_444849738_22_2_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_162060054_0_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_843168773_22_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_444849738_16_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_5911603813_12_0_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_397087044_15_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_450427228_19_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_21_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_916811949_5_1_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_538507591_19_0_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_916811949_22_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_727092146_13_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_945222367_1_2_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_698176020_21_0_3.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_538507591_18_1_1.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_698176020_21_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1407029395_22_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_450427228_0_0_3.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_1254765304_22_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_843168773_18_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_767889938_17_2_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_450427228_22_0_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_862556020_16_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_6269772923_17_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_235766480_5_3_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_162060054_5_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_767889938_5_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_862556020_17_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_17_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1153694021_4_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_862556020_21_0_2.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_6269772923_1_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_220247223_20_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_2014760119_1_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1105993349_14_0_3.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_132745516_5_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1105993349_20_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1105993349_5_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_5937429232_18_1_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1105993349_15_2_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_698176020_14_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_978558505_21_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_397087044_14_1_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_679469464_14_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_235766480_15_3_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_727092146_13_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1105993349_0_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_916811949_1_2_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_6269772923_1_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_916811949_13_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1153694021_19_0_3.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_767889938_13_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_6143888981_22_2_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5911603813_13_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_220247223_18_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_12_0_3.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1254765304_15_5_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_843168773_19_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1153694021_16_2_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1105993349_17_2_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_235766480_4_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_6143888981_5_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_843168773_12_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1407029395_12_1_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_767889938_5_2_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_633798690_0_0_1.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_132745516_16_1_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_679469464_19_0_3.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_6143888981_12_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_235766480_5_4_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_20_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_679469464_4_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_397087044_0_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_235766480_20_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_945222367_15_5_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6143888981_21_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_679469464_20_1_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1210942711_0_0_2.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_1153694021_14_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_916811949_16_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_397087044_18_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5548507069_14_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_767889938_22_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1254765304_20_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1105993349_5_3_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_767889938_22_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_698176020_5_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_132745516_19_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_132745516_22_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1254765304_13_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_679469464_18_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_162060054_15_3_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_29657803_16_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_162060054_0_0_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_862556020_18_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_5937429232_19_0_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_29657803_17_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_450427228_21_0_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_978558505_18_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5946872481_4_1_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_1210942711_5_1_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_825879358_1_1_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_916811949_16_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_162060054_22_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5937429232_0_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_679469464_16_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_220247223_16_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_633798690_21_0_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_1407029395_0_0_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_767889938_21_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_132745516_18_1_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_679469464_12_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_132745516_19_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_162060054_19_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_916811949_15_5_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_220247223_17_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_946253748_5_5_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_5911603813_15_2_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_162060054_19_0_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_767889938_12_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_397087044_1_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_162060054_12_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_538507591_13_3_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_1874682812_1_1_2.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_1105993349_17_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_162060054_12_1_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_825879358_5_1_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_450427228_13_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_978558505_13_4_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1105993349_21_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_767889938_20_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_2014760119_21_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_235766480_18_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_945222367_14_1_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_633798690_12_1_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_727092146_5_4_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_6269772923_12_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_767889938_18_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_538507591_14_0_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_220247223_14_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_2014760119_1_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1407029395_17_2_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_29657803_13_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6269772923_4_1_3.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_679469464_17_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1254765304_15_3_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_132745516_18_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_4_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_132745516_0_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_29657803_18_0_2.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6143888981_5_3_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1254765304_1_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_6269772923_22_1_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_727092146_4_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1407029395_17_1_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1254765304_22_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_397087044_19_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_946253748_0_0_1.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_1407029395_4_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1105993349_15_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_162060054_14_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5911603813_1_2_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_698176020_5_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_132745516_13_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_843168773_13_4_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_162060054_18_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_843168773_5_3_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1210942711_4_1_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_916811949_1_1_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1304767958_0_0_2.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_978558505_14_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6143888981_17_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_162060054_17_1_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1407029395_21_0_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_6143888981_19_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_862556020_5_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_679469464_21_0_3.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5911603813_5_5_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5937429232_15_2_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_862556020_22_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_916811949_17_2_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_843168773_12_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1153694021_17_1_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_843168773_12_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_2014760119_4_1_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_5937429232_5_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_235766480_20_1_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5053967515_5_1_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_978558505_20_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_397087044_1_2_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_5_3_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_727092146_1_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_727092146_16_2_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5548507069_1_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_444849738_4_1_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_6269772923_13_4_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_843168773_21_0_3.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_162060054_17_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_727092146_19_0_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1153694021_17_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_2014760119_15_3_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_6269772923_15_5_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_5937429232_1_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1254765304_5_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_397087044_4_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1254765304_15_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_767889938_18_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_235766480_4_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5548507069_5_3_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1254765304_16_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_978558505_21_0_3.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_978558505_0_0_3.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_825879358_1_1_1.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_679469464_4_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_767889938_1_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_946253748_5_5_1.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_29657803_17_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_679469464_19_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1105993349_0_0_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_6269772923_13_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_397087044_12_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_6269772923_12_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_162060054_12_1_2.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1153694021_17_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_450427228_17_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5548507069_14_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_220247223_15_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_978558505_20_0_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_444849738_14_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_5911603813_18_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_767889938_15_3_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_727092146_13_5_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1210942711_4_0_2.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_698176020_5_3_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_397087044_22_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5053967515_0_0_1.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_2014760119_17_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_843168773_22_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_397087044_17_1_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_727092146_21_0_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_450427228_0_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_945222367_18_1_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_220247223_14_0_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_162060054_15_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_132745516_1_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_450427228_18_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_450427228_21_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_698176020_5_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_945222367_5_5_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_843168773_20_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_862556020_12_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_132745516_14_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_397087044_21_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_235766480_5_4_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_29657803_22_2_1.wav,reject,telegram,29657803,4
