path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/up_61bcb275_nohash_0._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,15
rejects/ita/up_61bcb275_nohash_0._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,20
rejects/ita/up_61bcb275_nohash_0._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,25
rejects/ita/up_61bcb275_nohash_0._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,30
rejects/ita/up_61bcb275_nohash_0._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,35
rejects/ita/up_61bcb275_nohash_0._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_812_000.wav,crf_melfi,production_line,40
rejects/ita/four_94de6a6a_nohash_1._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,0
rejects/ita/four_94de6a6a_nohash_1._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,5
rejects/ita/four_94de6a6a_nohash_1._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,10
rejects/ita/four_94de6a6a_nohash_1._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,15
rejects/ita/four_94de6a6a_nohash_1._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,20
rejects/ita/four_94de6a6a_nohash_1._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,25
rejects/ita/four_94de6a6a_nohash_1._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,30
rejects/ita/four_94de6a6a_nohash_1._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,35
rejects/ita/four_94de6a6a_nohash_1._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_793_000.wav,crf_melfi,production_line,40
rejects/ita/up_bfbd0e6b_nohash_0._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,0
rejects/ita/up_bfbd0e6b_nohash_0._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,5
rejects/ita/up_bfbd0e6b_nohash_0._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,10
rejects/ita/up_bfbd0e6b_nohash_0._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,15
rejects/ita/up_bfbd0e6b_nohash_0._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,20
rejects/ita/up_bfbd0e6b_nohash_0._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,25
rejects/ita/up_bfbd0e6b_nohash_0._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,30
rejects/ita/up_bfbd0e6b_nohash_0._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,35
rejects/ita/up_bfbd0e6b_nohash_0._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_210_000.wav,crf_melfi,production_line,40
rejects/ita/nine_b11a05d2_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,0
rejects/ita/nine_b11a05d2_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,5
rejects/ita/nine_b11a05d2_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,10
rejects/ita/nine_b11a05d2_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,15
rejects/ita/nine_b11a05d2_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,20
rejects/ita/nine_b11a05d2_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,25
rejects/ita/nine_b11a05d2_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,30
rejects/ita/nine_b11a05d2_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,35
rejects/ita/nine_b11a05d2_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_770_000.wav,crf_melfi,production_line,40
rejects/ita/bird_e63b69c5_nohash_1._snr0.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,0
rejects/ita/bird_e63b69c5_nohash_1._snr5.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,5
rejects/ita/bird_e63b69c5_nohash_1._snr10.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,10
rejects/ita/bird_e63b69c5_nohash_1._snr15.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,15
rejects/ita/bird_e63b69c5_nohash_1._snr20.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,20
rejects/ita/bird_e63b69c5_nohash_1._snr25.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,25
rejects/ita/bird_e63b69c5_nohash_1._snr30.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,30
rejects/ita/bird_e63b69c5_nohash_1._snr35.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,35
rejects/ita/bird_e63b69c5_nohash_1._snr40.wav,reject,google_speech,bird,4,noises/crf_melfi/production_line/production_line_829_000.wav,crf_melfi,production_line,40
rejects/ita/on_bdee441c_nohash_0._snr0.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,0
rejects/ita/on_bdee441c_nohash_0._snr5.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,5
rejects/ita/on_bdee441c_nohash_0._snr10.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,10
rejects/ita/on_bdee441c_nohash_0._snr15.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,15
rejects/ita/on_bdee441c_nohash_0._snr20.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,20
rejects/ita/on_bdee441c_nohash_0._snr25.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,25
rejects/ita/on_bdee441c_nohash_0._snr30.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,30
rejects/ita/on_bdee441c_nohash_0._snr35.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,35
rejects/ita/on_bdee441c_nohash_0._snr40.wav,reject,google_speech,on,4,noises/drill/195063_002.wav,drill,unknown,40
rejects/ita/no_aa233654_nohash_0._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,0
rejects/ita/no_aa233654_nohash_0._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,5
rejects/ita/no_aa233654_nohash_0._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,10
rejects/ita/no_aa233654_nohash_0._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,15
rejects/ita/no_aa233654_nohash_0._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,20
rejects/ita/no_aa233654_nohash_0._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,25
rejects/ita/no_aa233654_nohash_0._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,30
rejects/ita/no_aa233654_nohash_0._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,35
rejects/ita/no_aa233654_nohash_0._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_790_000.wav,crf_melfi,production_line,40
rejects/ita/zero_3bdf05d3_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,0
rejects/ita/zero_3bdf05d3_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,5
rejects/ita/zero_3bdf05d3_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,10
rejects/ita/zero_3bdf05d3_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,15
rejects/ita/zero_3bdf05d3_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,20
rejects/ita/zero_3bdf05d3_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,25
rejects/ita/zero_3bdf05d3_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,30
rejects/ita/zero_3bdf05d3_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,35
rejects/ita/zero_3bdf05d3_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/drill/104817_004.wav,drill,unknown,40
rejects/ita/nine_6205088b_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/nine_6205088b_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/nine_6205088b_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/nine_6205088b_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/nine_6205088b_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/nine_6205088b_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/nine_6205088b_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/nine_6205088b_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/nine_6205088b_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-buzz-multiple_fyi9E_N__NWM_014.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/sheila_964e8cfd_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,0
rejects/ita/sheila_964e8cfd_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,5
rejects/ita/sheila_964e8cfd_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,10
rejects/ita/sheila_964e8cfd_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,15
rejects/ita/sheila_964e8cfd_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,20
rejects/ita/sheila_964e8cfd_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,25
rejects/ita/sheila_964e8cfd_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,30
rejects/ita/sheila_964e8cfd_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,35
rejects/ita/sheila_964e8cfd_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1226_000.wav,crf_melfi,production_line,40
commands/978558505/ita/11_2_0._snr0.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,0
commands/978558505/ita/11_2_0._snr5.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,5
commands/978558505/ita/11_2_0._snr10.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,10
commands/978558505/ita/11_2_0._snr15.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,15
commands/978558505/ita/11_2_0._snr20.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,20
commands/978558505/ita/11_2_0._snr25.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,25
commands/978558505/ita/11_2_0._snr30.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,30
commands/978558505/ita/11_2_0._snr35.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,35
commands/978558505/ita/11_2_0._snr40.wav,command,telegram_bot,978558505,3,noises/crf_melfi/production_line/production_line_440_000.wav,crf_melfi,production_line,40
rejects/ita/yes_d9e9f554_nohash_1._snr0.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/ita/yes_d9e9f554_nohash_1._snr5.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/ita/yes_d9e9f554_nohash_1._snr10.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/ita/yes_d9e9f554_nohash_1._snr15.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/ita/yes_d9e9f554_nohash_1._snr20.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/ita/yes_d9e9f554_nohash_1._snr25.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/ita/yes_d9e9f554_nohash_1._snr30.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/ita/yes_d9e9f554_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/ita/yes_d9e9f554_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/ita/right_dca2797e_nohash_0._snr0.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/right_dca2797e_nohash_0._snr5.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/right_dca2797e_nohash_0._snr10.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/right_dca2797e_nohash_0._snr15.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/right_dca2797e_nohash_0._snr20.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/right_dca2797e_nohash_0._snr25.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/right_dca2797e_nohash_0._snr30.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/right_dca2797e_nohash_0._snr35.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/right_dca2797e_nohash_0._snr40.wav,command,google_speech,right,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_011_000.wav,crf_melfi,gun_screwdriver,40
rejects/ita/down_b83c1acf_nohash_3._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,0
rejects/ita/down_b83c1acf_nohash_3._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,5
rejects/ita/down_b83c1acf_nohash_3._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,10
rejects/ita/down_b83c1acf_nohash_3._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,15
rejects/ita/down_b83c1acf_nohash_3._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,20
rejects/ita/down_b83c1acf_nohash_3._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,25
rejects/ita/down_b83c1acf_nohash_3._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,30
rejects/ita/down_b83c1acf_nohash_3._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,35
rejects/ita/down_b83c1acf_nohash_3._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_417_000.wav,crf_melfi,production_line,40
rejects/ita/nine_57cb3575_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/ita/nine_57cb3575_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/nine_57cb3575_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/nine_57cb3575_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/nine_57cb3575_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/nine_57cb3575_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/nine_57cb3575_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/nine_57cb3575_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/nine_57cb3575_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_024.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/stop_97f4c236_nohash_3._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,0
rejects/ita/stop_97f4c236_nohash_3._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,5
rejects/ita/stop_97f4c236_nohash_3._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,10
rejects/ita/stop_97f4c236_nohash_3._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,15
rejects/ita/stop_97f4c236_nohash_3._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,20
rejects/ita/stop_97f4c236_nohash_3._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,25
rejects/ita/stop_97f4c236_nohash_3._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,30
rejects/ita/stop_97f4c236_nohash_3._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,35
rejects/ita/stop_97f4c236_nohash_3._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_1050_000.wav,crf_melfi,production_line,40
rejects/ita/left_e1469561_nohash_4._snr0.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,0
rejects/ita/left_e1469561_nohash_4._snr5.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,5
rejects/ita/left_e1469561_nohash_4._snr10.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,10
rejects/ita/left_e1469561_nohash_4._snr15.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,15
rejects/ita/left_e1469561_nohash_4._snr20.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,20
rejects/ita/left_e1469561_nohash_4._snr25.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,25
rejects/ita/left_e1469561_nohash_4._snr30.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,30
rejects/ita/left_e1469561_nohash_4._snr35.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,35
rejects/ita/left_e1469561_nohash_4._snr40.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_819_000.wav,crf_melfi,production_line,40
rejects/ita/sheila_840c366d_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,0
rejects/ita/sheila_840c366d_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,5
rejects/ita/sheila_840c366d_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,10
rejects/ita/sheila_840c366d_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,15
rejects/ita/sheila_840c366d_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,20
rejects/ita/sheila_840c366d_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,25
rejects/ita/sheila_840c366d_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,30
rejects/ita/sheila_840c366d_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_115_000.wav,crf_melfi,production_line,35
