path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/three_3f2b358d_nohash_1._snr25.wav,reject,google_speech,three,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,25
rejects/eng/three_3f2b358d_nohash_1._snr30.wav,reject,google_speech,three,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,30
rejects/eng/three_3f2b358d_nohash_1._snr35.wav,reject,google_speech,three,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,35
rejects/eng/three_3f2b358d_nohash_1._snr40.wav,reject,google_speech,three,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,40
rejects/eng/five_3ff840aa_nohash_0._snr0.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,0
rejects/eng/five_3ff840aa_nohash_0._snr5.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,5
rejects/eng/five_3ff840aa_nohash_0._snr10.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,10
rejects/eng/five_3ff840aa_nohash_0._snr15.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,15
rejects/eng/five_3ff840aa_nohash_0._snr20.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,20
rejects/eng/five_3ff840aa_nohash_0._snr25.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,25
rejects/eng/five_3ff840aa_nohash_0._snr30.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,30
rejects/eng/five_3ff840aa_nohash_0._snr35.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,35
rejects/eng/five_3ff840aa_nohash_0._snr40.wav,reject,google_speech,five,4,noises/drill/205610_003.wav,drill,unknown,40
rejects/eng/two_8a325749_nohash_1._snr0.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/two_8a325749_nohash_1._snr5.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/two_8a325749_nohash_1._snr10.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/two_8a325749_nohash_1._snr15.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/two_8a325749_nohash_1._snr20.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/two_8a325749_nohash_1._snr25.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/two_8a325749_nohash_1._snr30.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/two_8a325749_nohash_1._snr35.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/two_8a325749_nohash_1._snr40.wav,reject,google_speech,two,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/three_e95c70e2_nohash_1._snr0.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,0
rejects/eng/three_e95c70e2_nohash_1._snr5.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,5
rejects/eng/three_e95c70e2_nohash_1._snr10.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,10
rejects/eng/three_e95c70e2_nohash_1._snr15.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,15
rejects/eng/three_e95c70e2_nohash_1._snr20.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,20
rejects/eng/three_e95c70e2_nohash_1._snr25.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,25
rejects/eng/three_e95c70e2_nohash_1._snr30.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,30
rejects/eng/three_e95c70e2_nohash_1._snr35.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,35
rejects/eng/three_e95c70e2_nohash_1._snr40.wav,reject,google_speech,three,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,40
rejects/eng/telegram_140346462_4_0_1._snr0.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_140346462_4_0_1._snr5.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_140346462_4_0_1._snr10.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_140346462_4_0_1._snr15.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_140346462_4_0_1._snr20.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_140346462_4_0_1._snr25.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_140346462_4_0_1._snr30.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_140346462_4_0_1._snr35.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_140346462_4_0_1._snr40.wav,reject,telegram,140346462,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,40
rejects/eng/right_ad63d93c_nohash_1._snr0.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,0
rejects/eng/right_ad63d93c_nohash_1._snr5.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,5
rejects/eng/right_ad63d93c_nohash_1._snr10.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,10
rejects/eng/right_ad63d93c_nohash_1._snr15.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,15
rejects/eng/right_ad63d93c_nohash_1._snr20.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,20
rejects/eng/right_ad63d93c_nohash_1._snr25.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,25
rejects/eng/right_ad63d93c_nohash_1._snr30.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,30
rejects/eng/right_ad63d93c_nohash_1._snr35.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,35
rejects/eng/right_ad63d93c_nohash_1._snr40.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,40
rejects/eng/wow_97ae8b25_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,0
rejects/eng/wow_97ae8b25_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,5
rejects/eng/wow_97ae8b25_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,10
rejects/eng/wow_97ae8b25_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,15
rejects/eng/wow_97ae8b25_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,20
rejects/eng/wow_97ae8b25_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,25
rejects/eng/wow_97ae8b25_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,30
rejects/eng/wow_97ae8b25_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,35
rejects/eng/wow_97ae8b25_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,40
rejects/eng/no_e8e960fd_nohash_0._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,0
rejects/eng/no_e8e960fd_nohash_0._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,5
rejects/eng/no_e8e960fd_nohash_0._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,10
rejects/eng/no_e8e960fd_nohash_0._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,15
rejects/eng/no_e8e960fd_nohash_0._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,20
rejects/eng/no_e8e960fd_nohash_0._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,25
rejects/eng/no_e8e960fd_nohash_0._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,30
rejects/eng/no_e8e960fd_nohash_0._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,35
rejects/eng/no_e8e960fd_nohash_0._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,40
rejects/eng/six_aef8dcf5_nohash_0._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,0
rejects/eng/six_aef8dcf5_nohash_0._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,5
rejects/eng/six_aef8dcf5_nohash_0._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,10
rejects/eng/six_aef8dcf5_nohash_0._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,15
rejects/eng/six_aef8dcf5_nohash_0._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,20
rejects/eng/six_aef8dcf5_nohash_0._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,25
rejects/eng/six_aef8dcf5_nohash_0._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,30
rejects/eng/six_aef8dcf5_nohash_0._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,35
rejects/eng/six_aef8dcf5_nohash_0._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,40
rejects/eng/house_105a0eea_nohash_0._snr0.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,0
rejects/eng/house_105a0eea_nohash_0._snr5.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,5
rejects/eng/house_105a0eea_nohash_0._snr10.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,10
rejects/eng/house_105a0eea_nohash_0._snr15.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,15
rejects/eng/house_105a0eea_nohash_0._snr20.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,20
rejects/eng/house_105a0eea_nohash_0._snr25.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,25
rejects/eng/house_105a0eea_nohash_0._snr30.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,30
rejects/eng/house_105a0eea_nohash_0._snr35.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,35
rejects/eng/house_105a0eea_nohash_0._snr40.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,40
rejects/eng/stop_d5ca80c6_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,0
rejects/eng/stop_d5ca80c6_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,5
rejects/eng/stop_d5ca80c6_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,10
rejects/eng/stop_d5ca80c6_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,15
rejects/eng/stop_d5ca80c6_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,20
rejects/eng/stop_d5ca80c6_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,25
rejects/eng/stop_d5ca80c6_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,30
rejects/eng/stop_d5ca80c6_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,35
rejects/eng/stop_d5ca80c6_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,40
rejects/eng/sheila_bdb26021_nohash_0._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,0
rejects/eng/sheila_bdb26021_nohash_0._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,5
rejects/eng/sheila_bdb26021_nohash_0._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,10
rejects/eng/sheila_bdb26021_nohash_0._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,15
rejects/eng/sheila_bdb26021_nohash_0._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,20
rejects/eng/sheila_bdb26021_nohash_0._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,25
rejects/eng/sheila_bdb26021_nohash_0._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,30
rejects/eng/sheila_bdb26021_nohash_0._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,35
rejects/eng/sheila_bdb26021_nohash_0._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,40
rejects/eng/no_8c7f81df_nohash_0._snr0.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,0
rejects/eng/no_8c7f81df_nohash_0._snr5.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,5
rejects/eng/no_8c7f81df_nohash_0._snr10.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,10
rejects/eng/no_8c7f81df_nohash_0._snr15.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,15
rejects/eng/no_8c7f81df_nohash_0._snr20.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,20
rejects/eng/no_8c7f81df_nohash_0._snr25.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,25
rejects/eng/no_8c7f81df_nohash_0._snr30.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,30
rejects/eng/no_8c7f81df_nohash_0._snr35.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,35
rejects/eng/no_8c7f81df_nohash_0._snr40.wav,reject,google_speech,no,4,noises/drill/386281_002.wav,drill,unknown,40
rejects/eng/telegram_444849738_16_1_1._snr0.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_444849738_16_1_1._snr5.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_444849738_16_1_1._snr10.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_444849738_16_1_1._snr15.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_444849738_16_1_1._snr20.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_444849738_16_1_1._snr25.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_444849738_16_1_1._snr30.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_444849738_16_1_1._snr35.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_444849738_16_1_1._snr40.wav,reject,telegram,444849738,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,40
rejects/eng/house_dbaf8fc6_nohash_0._snr0.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,0
rejects/eng/house_dbaf8fc6_nohash_0._snr5.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,5
rejects/eng/house_dbaf8fc6_nohash_0._snr10.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,10
rejects/eng/house_dbaf8fc6_nohash_0._snr15.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,15
rejects/eng/house_dbaf8fc6_nohash_0._snr20.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,20
rejects/eng/house_dbaf8fc6_nohash_0._snr25.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,25
rejects/eng/house_dbaf8fc6_nohash_0._snr30.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,30
rejects/eng/house_dbaf8fc6_nohash_0._snr35.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,35
rejects/eng/house_dbaf8fc6_nohash_0._snr40.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,40
rejects/eng/telegram_1254765304_1_3_0._snr0.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,0
rejects/eng/telegram_1254765304_1_3_0._snr5.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,5
rejects/eng/telegram_1254765304_1_3_0._snr10.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,10
rejects/eng/telegram_1254765304_1_3_0._snr15.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,15
rejects/eng/telegram_1254765304_1_3_0._snr20.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,20
rejects/eng/telegram_1254765304_1_3_0._snr25.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,25
rejects/eng/telegram_1254765304_1_3_0._snr30.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,30
rejects/eng/telegram_1254765304_1_3_0._snr35.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,35
rejects/eng/telegram_1254765304_1_3_0._snr40.wav,reject,telegram,1254765304,4,noises/drill/77774_002.wav,drill,unknown,40
rejects/eng/telegram_157846555_12_0_0._snr0.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,0
rejects/eng/telegram_157846555_12_0_0._snr5.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,5
rejects/eng/telegram_157846555_12_0_0._snr10.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,10
rejects/eng/telegram_157846555_12_0_0._snr15.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,15
rejects/eng/telegram_157846555_12_0_0._snr20.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,20
rejects/eng/telegram_157846555_12_0_0._snr25.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,25
rejects/eng/telegram_157846555_12_0_0._snr30.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,30
rejects/eng/telegram_157846555_12_0_0._snr35.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,35
rejects/eng/telegram_157846555_12_0_0._snr40.wav,reject,telegram,157846555,4,noises/drill/71087_000.wav,drill,unknown,40
rejects/eng/marvin_541120c7_nohash_0._snr0.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/marvin_541120c7_nohash_0._snr5.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/marvin_541120c7_nohash_0._snr10.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/marvin_541120c7_nohash_0._snr15.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/marvin_541120c7_nohash_0._snr20.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/marvin_541120c7_nohash_0._snr25.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/marvin_541120c7_nohash_0._snr30.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/marvin_541120c7_nohash_0._snr35.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/marvin_541120c7_nohash_0._snr40.wav,reject,google_speech,marvin,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/two_e8e960fd_nohash_0._snr0.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,0
rejects/eng/two_e8e960fd_nohash_0._snr5.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,5
rejects/eng/two_e8e960fd_nohash_0._snr10.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,10
rejects/eng/two_e8e960fd_nohash_0._snr15.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,15
rejects/eng/two_e8e960fd_nohash_0._snr20.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,20
rejects/eng/two_e8e960fd_nohash_0._snr25.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,25
rejects/eng/two_e8e960fd_nohash_0._snr30.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,30
rejects/eng/two_e8e960fd_nohash_0._snr35.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,35
rejects/eng/two_e8e960fd_nohash_0._snr40.wav,reject,google_speech,two,4,noises/drill/211615_000.wav,drill,unknown,40
rejects/eng/on_dca2797e_nohash_2._snr0.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/on_dca2797e_nohash_2._snr5.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/on_dca2797e_nohash_2._snr10.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/on_dca2797e_nohash_2._snr15.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/on_dca2797e_nohash_2._snr20.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
