subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,10,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,15,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,20,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,25,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,30,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,35,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/867055321/ita/eng_23_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,867055321,40,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr0.wav,crf_melfi,human_talk,946730582,0,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr5.wav,crf_melfi,human_talk,946730582,5,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr10.wav,crf_melfi,human_talk,946730582,10,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr15.wav,crf_melfi,human_talk,946730582,15,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr20.wav,crf_melfi,human_talk,946730582,20,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr25.wav,crf_melfi,human_talk,946730582,25,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr30.wav,crf_melfi,human_talk,946730582,30,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr35.wav,crf_melfi,human_talk,946730582,35,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/946730582/ita/eng_23_snr40.wav,crf_melfi,human_talk,946730582,40,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr0.wav,crf_melfi,human_talk,957543608,0,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr5.wav,crf_melfi,human_talk,957543608,5,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr10.wav,crf_melfi,human_talk,957543608,10,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr15.wav,crf_melfi,human_talk,957543608,15,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr20.wav,crf_melfi,human_talk,957543608,20,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr25.wav,crf_melfi,human_talk,957543608,25,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr30.wav,crf_melfi,human_talk,957543608,30,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr35.wav,crf_melfi,human_talk,957543608,35,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/957543608/ita/ita_23_snr40.wav,crf_melfi,human_talk,957543608,40,23,command
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr15.wav,crf_melfi,human_talk,Giorgio,15,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr20.wav,crf_melfi,human_talk,Giorgio,20,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr25.wav,crf_melfi,human_talk,Giorgio,25,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr30.wav,crf_melfi,human_talk,Giorgio,30,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr35.wav,crf_melfi,human_talk,Giorgio,35,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/polly/standard/ita/Giorgio_24_snr40.wav,crf_melfi,human_talk,Giorgio,40,24,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr0.wav,crf_melfi,human_talk,914604355,0,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr5.wav,crf_melfi,human_talk,914604355,5,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr10.wav,crf_melfi,human_talk,914604355,10,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr15.wav,crf_melfi,human_talk,914604355,15,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr20.wav,crf_melfi,human_talk,914604355,20,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr25.wav,crf_melfi,human_talk,914604355,25,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr30.wav,crf_melfi,human_talk,914604355,30,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr35.wav,crf_melfi,human_talk,914604355,35,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/914604355/ita/ita_24_snr40.wav,crf_melfi,human_talk,914604355,40,24,command
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,0,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,5,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,10,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,15,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,20,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,25,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,30,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,35,24,synthetic
google_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,synthetics/google/neural/ita/IT_Standard_D_cmd24_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,IT_Standard_D,40,24,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/polly/standard/ita/Giorgio_25_snr20.wav,crf_melfi,human_talk,Giorgio,20,25,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/polly/standard/ita/Giorgio_25_snr25.wav,crf_melfi,human_talk,Giorgio,25,25,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/polly/standard/ita/Giorgio_25_snr30.wav,crf_melfi,human_talk,Giorgio,30,25,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/polly/standard/ita/Giorgio_25_snr35.wav,crf_melfi,human_talk,Giorgio,35,25,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/polly/standard/ita/Giorgio_25_snr40.wav,crf_melfi,human_talk,Giorgio,40,25,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,0,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,5,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,10,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,15,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,25,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,30,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,35,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_25_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,40,25,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr0.wav,crf_melfi,human_talk,engine7,0,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr5.wav,crf_melfi,human_talk,engine7,5,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr10.wav,crf_melfi,human_talk,engine7,10,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr15.wav,crf_melfi,human_talk,engine7,15,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr20.wav,crf_melfi,human_talk,engine7,20,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr25.wav,crf_melfi,human_talk,engine7,25,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr30.wav,crf_melfi,human_talk,engine7,30,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr35.wav,crf_melfi,human_talk,engine7,35,25,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd25_snr40.wav,crf_melfi,human_talk,engine7,40,25,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr15.wav,crf_melfi,human_talk,957543608,15,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr20.wav,crf_melfi,human_talk,957543608,20,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr25.wav,crf_melfi,human_talk,957543608,25,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr30.wav,crf_melfi,human_talk,957543608,30,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr35.wav,crf_melfi,human_talk,957543608,35,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/957543608/ita/ita_26_snr40.wav,crf_melfi,human_talk,957543608,40,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,0,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,5,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,10,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,15,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,20,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,25,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,30,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,35,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/873992744/ita/ita_26_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,873992744,40,26,command
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr0.wav,crf_melfi,human_talk,IT_Standard_D,0,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr5.wav,crf_melfi,human_talk,IT_Standard_D,5,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr10.wav,crf_melfi,human_talk,IT_Standard_D,10,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr15.wav,crf_melfi,human_talk,IT_Standard_D,15,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr20.wav,crf_melfi,human_talk,IT_Standard_D,20,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr25.wav,crf_melfi,human_talk,IT_Standard_D,25,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr30.wav,crf_melfi,human_talk,IT_Standard_D,30,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr35.wav,crf_melfi,human_talk,IT_Standard_D,35,26,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/google/neural/ita/IT_Standard_D_cmd26_snr40.wav,crf_melfi,human_talk,IT_Standard_D,40,26,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_27_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_27_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,25,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_27_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,30,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_27_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,35,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_27_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,40,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,0,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,5,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,10,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,15,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,20,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,25,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,30,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,35,27,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/985961747/ita/ita_27_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,40,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr0.wav,crf_melfi,human_talk,802314253,0,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr5.wav,crf_melfi,human_talk,802314253,5,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr10.wav,crf_melfi,human_talk,802314253,10,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr15.wav,crf_melfi,human_talk,802314253,15,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr20.wav,crf_melfi,human_talk,802314253,20,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr25.wav,crf_melfi,human_talk,802314253,25,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr30.wav,crf_melfi,human_talk,802314253,30,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr35.wav,crf_melfi,human_talk,802314253,35,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/802314253/ita/ita_27_snr40.wav,crf_melfi,human_talk,802314253,40,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/899529674/ita/ita_28_snr20.wav,crf_melfi,human_talk,899529674,20,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/899529674/ita/ita_28_snr25.wav,crf_melfi,human_talk,899529674,25,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/899529674/ita/ita_28_snr30.wav,crf_melfi,human_talk,899529674,30,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/899529674/ita/ita_28_snr35.wav,crf_melfi,human_talk,899529674,35,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/899529674/ita/ita_28_snr40.wav,crf_melfi,human_talk,899529674,40,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr0.wav,crf_melfi,human_talk,957543608,0,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr5.wav,crf_melfi,human_talk,957543608,5,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr10.wav,crf_melfi,human_talk,957543608,10,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr15.wav,crf_melfi,human_talk,957543608,15,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr20.wav,crf_melfi,human_talk,957543608,20,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr25.wav,crf_melfi,human_talk,957543608,25,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr30.wav,crf_melfi,human_talk,957543608,30,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr35.wav,crf_melfi,human_talk,957543608,35,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/957543608/ita/ita_28_snr40.wav,crf_melfi,human_talk,957543608,40,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr0.wav,crf_melfi,human_talk,914604355,0,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr5.wav,crf_melfi,human_talk,914604355,5,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr10.wav,crf_melfi,human_talk,914604355,10,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr15.wav,crf_melfi,human_talk,914604355,15,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr20.wav,crf_melfi,human_talk,914604355,20,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr25.wav,crf_melfi,human_talk,914604355,25,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr30.wav,crf_melfi,human_talk,914604355,30,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr35.wav,crf_melfi,human_talk,914604355,35,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/914604355/ita/ita_28_snr40.wav,crf_melfi,human_talk,914604355,40,28,command
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/naturalreaders/neural/ita/vittorio_it_29_snr20.wav,crf_melfi,human_talk,vittorio,20,29,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/naturalreaders/neural/ita/vittorio_it_29_snr25.wav,crf_melfi,human_talk,vittorio,25,29,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/naturalreaders/neural/ita/vittorio_it_29_snr30.wav,crf_melfi,human_talk,vittorio,30,29,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/naturalreaders/neural/ita/vittorio_it_29_snr35.wav,crf_melfi,human_talk,vittorio,35,29,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/naturalreaders/neural/ita/vittorio_it_29_snr40.wav,crf_melfi,human_talk,vittorio,40,29,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr0.wav,crf_melfi,human_talk,985961747,0,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr5.wav,crf_melfi,human_talk,985961747,5,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr10.wav,crf_melfi,human_talk,985961747,10,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr15.wav,crf_melfi,human_talk,985961747,15,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr20.wav,crf_melfi,human_talk,985961747,20,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr25.wav,crf_melfi,human_talk,985961747,25,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/985961747/ita/ita_29_snr30.wav,crf_melfi,human_talk,985961747,30,29,command
