subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
azure_neural,noises/crf_melfi/human_talk/human_talk_2.wav,synthetics/azure/neural/ita/IsabellaNeural_22_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,22,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr0.wav,crf_melfi,human_talk,881567288,0,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr5.wav,crf_melfi,human_talk,881567288,5,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr10.wav,crf_melfi,human_talk,881567288,10,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr15.wav,crf_melfi,human_talk,881567288,15,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr20.wav,crf_melfi,human_talk,881567288,20,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr25.wav,crf_melfi,human_talk,881567288,25,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr30.wav,crf_melfi,human_talk,881567288,30,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr35.wav,crf_melfi,human_talk,881567288,35,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/eng_23_snr40.wav,crf_melfi,human_talk,881567288,40,23,command
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,0,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,5,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,10,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,15,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,20,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,25,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,30,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,35,23,synthetic
vocalware_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd23_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,engine7,40,23,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,0,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,5,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,10,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,15,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,20,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,25,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,30,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,35,23,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/892001330/ita/eng_23_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,40,23,command
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr0.wav,crf_melfi,human_talk,IT_Standard_D,0,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr5.wav,crf_melfi,human_talk,IT_Standard_D,5,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr10.wav,crf_melfi,human_talk,IT_Standard_D,10,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr15.wav,crf_melfi,human_talk,IT_Standard_D,15,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr20.wav,crf_melfi,human_talk,IT_Standard_D,20,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr25.wav,crf_melfi,human_talk,IT_Standard_D,25,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr30.wav,crf_melfi,human_talk,IT_Standard_D,30,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr35.wav,crf_melfi,human_talk,IT_Standard_D,35,23,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/neural/ita/IT_Standard_D_cmd23_snr40.wav,crf_melfi,human_talk,IT_Standard_D,40,23,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/914604355/ita/ita_23_snr0.wav,crf_melfi,human_talk,914604355,0,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/914604355/ita/ita_23_snr5.wav,crf_melfi,human_talk,914604355,5,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/914604355/ita/ita_23_snr10.wav,crf_melfi,human_talk,914604355,10,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/914604355/ita/ita_23_snr15.wav,crf_melfi,human_talk,914604355,15,23,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr0.wav,crf_melfi,human_talk,97417730,0,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr5.wav,crf_melfi,human_talk,97417730,5,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr10.wav,crf_melfi,human_talk,97417730,10,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr15.wav,crf_melfi,human_talk,97417730,15,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr20.wav,crf_melfi,human_talk,97417730,20,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr25.wav,crf_melfi,human_talk,97417730,25,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr30.wav,crf_melfi,human_talk,97417730,30,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr35.wav,crf_melfi,human_talk,97417730,35,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/97417730/ita/ita_24_snr40.wav,crf_melfi,human_talk,97417730,40,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr0.wav,crf_melfi,human_talk,927800987,0,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr5.wav,crf_melfi,human_talk,927800987,5,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr10.wav,crf_melfi,human_talk,927800987,10,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr15.wav,crf_melfi,human_talk,927800987,15,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr20.wav,crf_melfi,human_talk,927800987,20,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr25.wav,crf_melfi,human_talk,927800987,25,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr30.wav,crf_melfi,human_talk,927800987,30,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr35.wav,crf_melfi,human_talk,927800987,35,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_24_snr40.wav,crf_melfi,human_talk,927800987,40,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr0.wav,crf_melfi,human_talk,937390897,0,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr5.wav,crf_melfi,human_talk,937390897,5,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr10.wav,crf_melfi,human_talk,937390897,10,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr15.wav,crf_melfi,human_talk,937390897,15,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr20.wav,crf_melfi,human_talk,937390897,20,24,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/937390897/ita/ita_24_snr25.wav,crf_melfi,human_talk,937390897,25,24,command
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr30.wav,crf_melfi,human_talk,IsabellaNeural,30,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr35.wav,crf_melfi,human_talk,IsabellaNeural,35,25,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_15.wav,synthetics/azure/neural/ita/IsabellaNeural_25_snr40.wav,crf_melfi,human_talk,IsabellaNeural,40,25,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr0.wav,crf_melfi,human_talk,985961747,0,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr5.wav,crf_melfi,human_talk,985961747,5,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr10.wav,crf_melfi,human_talk,985961747,10,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr15.wav,crf_melfi,human_talk,985961747,15,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr20.wav,crf_melfi,human_talk,985961747,20,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr25.wav,crf_melfi,human_talk,985961747,25,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr30.wav,crf_melfi,human_talk,985961747,30,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr35.wav,crf_melfi,human_talk,985961747,35,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/985961747/ita/ita_25_snr40.wav,crf_melfi,human_talk,985961747,40,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/787588380/ita/ita_25_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,0,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/787588380/ita/ita_25_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,5,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/787588380/ita/ita_25_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,10,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/787588380/ita/ita_25_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,15,25,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/787588380/ita/ita_25_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,20,25,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr0.wav,crf_melfi,human_talk,924061663,0,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr5.wav,crf_melfi,human_talk,924061663,5,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr10.wav,crf_melfi,human_talk,924061663,10,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr15.wav,crf_melfi,human_talk,924061663,15,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr20.wav,crf_melfi,human_talk,924061663,20,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr25.wav,crf_melfi,human_talk,924061663,25,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr30.wav,crf_melfi,human_talk,924061663,30,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr35.wav,crf_melfi,human_talk,924061663,35,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/924061663/ita/ita_26_snr40.wav,crf_melfi,human_talk,924061663,40,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr0.wav,crf_melfi,human_talk,787588380,0,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr5.wav,crf_melfi,human_talk,787588380,5,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr10.wav,crf_melfi,human_talk,787588380,10,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr15.wav,crf_melfi,human_talk,787588380,15,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr20.wav,crf_melfi,human_talk,787588380,20,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr25.wav,crf_melfi,human_talk,787588380,25,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr30.wav,crf_melfi,human_talk,787588380,30,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr35.wav,crf_melfi,human_talk,787588380,35,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_26_snr40.wav,crf_melfi,human_talk,787588380,40,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,0,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,5,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,10,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,15,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,26,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/891999531/ita/ita_26_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,25,26,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr0.wav,crf_melfi,human_talk,924061663,0,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr5.wav,crf_melfi,human_talk,924061663,5,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr10.wav,crf_melfi,human_talk,924061663,10,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr15.wav,crf_melfi,human_talk,924061663,15,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr20.wav,crf_melfi,human_talk,924061663,20,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr25.wav,crf_melfi,human_talk,924061663,25,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr30.wav,crf_melfi,human_talk,924061663,30,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr35.wav,crf_melfi,human_talk,924061663,35,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/924061663/ita/ita_27_snr40.wav,crf_melfi,human_talk,924061663,40,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr0.wav,crf_melfi,human_talk,911154958,0,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr5.wav,crf_melfi,human_talk,911154958,5,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr10.wav,crf_melfi,human_talk,911154958,10,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr15.wav,crf_melfi,human_talk,911154958,15,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr20.wav,crf_melfi,human_talk,911154958,20,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr25.wav,crf_melfi,human_talk,911154958,25,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr30.wav,crf_melfi,human_talk,911154958,30,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr35.wav,crf_melfi,human_talk,911154958,35,27,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_8.wav,commands/911154958/ita/ita_27_snr40.wav,crf_melfi,human_talk,911154958,40,27,command
google_standard,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd27_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,27,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd27_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,27,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd27_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,27,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd27_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,27,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_1.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd27_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,27,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr0.wav,crf_melfi,human_talk,802314253,0,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr5.wav,crf_melfi,human_talk,802314253,5,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr10.wav,crf_melfi,human_talk,802314253,10,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr15.wav,crf_melfi,human_talk,802314253,15,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr20.wav,crf_melfi,human_talk,802314253,20,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr25.wav,crf_melfi,human_talk,802314253,25,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr30.wav,crf_melfi,human_talk,802314253,30,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr35.wav,crf_melfi,human_talk,802314253,35,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/802314253/ita/ita_28_snr40.wav,crf_melfi,human_talk,802314253,40,28,command
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr0.wav,crf_melfi,human_talk,vittorio,0,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr5.wav,crf_melfi,human_talk,vittorio,5,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr10.wav,crf_melfi,human_talk,vittorio,10,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr15.wav,crf_melfi,human_talk,vittorio,15,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr20.wav,crf_melfi,human_talk,vittorio,20,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr25.wav,crf_melfi,human_talk,vittorio,25,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr30.wav,crf_melfi,human_talk,vittorio,30,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr35.wav,crf_melfi,human_talk,vittorio,35,28,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/naturalreaders/neural/ita/vittorio_it_28_snr40.wav,crf_melfi,human_talk,vittorio,40,28,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/891999531/ita/ita_28_snr0.wav,crf_melfi,human_talk,891999531,0,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/891999531/ita/ita_28_snr5.wav,crf_melfi,human_talk,891999531,5,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/891999531/ita/ita_28_snr10.wav,crf_melfi,human_talk,891999531,10,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/891999531/ita/ita_28_snr15.wav,crf_melfi,human_talk,891999531,15,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/891999531/ita/ita_28_snr20.wav,crf_melfi,human_talk,891999531,20,28,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr0.wav,crf_melfi,human_talk,787588380,0,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr5.wav,crf_melfi,human_talk,787588380,5,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr10.wav,crf_melfi,human_talk,787588380,10,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr15.wav,crf_melfi,human_talk,787588380,15,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr20.wav,crf_melfi,human_talk,787588380,20,29,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/787588380/ita/ita_29_snr25.wav,crf_melfi,human_talk,787588380,25,29,command
