path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_132745516_3_2_0._snr35.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_132745516_3_2_0._snr40.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
commands/843168773/ita/10_0_1._snr0.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
commands/843168773/ita/10_0_1._snr5.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
commands/843168773/ita/10_0_1._snr10.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
commands/843168773/ita/10_0_1._snr15.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
commands/843168773/ita/10_0_1._snr20.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
commands/843168773/ita/10_0_1._snr25.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
commands/843168773/ita/10_0_1._snr30.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
commands/843168773/ita/10_0_1._snr35.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
commands/843168773/ita/10_0_1._snr40.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
rejects/ita/nine_7cbf645a_nohash_1._snr0.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
rejects/ita/nine_7cbf645a_nohash_1._snr5.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
rejects/ita/nine_7cbf645a_nohash_1._snr10.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
rejects/ita/nine_7cbf645a_nohash_1._snr15.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
rejects/ita/nine_7cbf645a_nohash_1._snr20.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
rejects/ita/nine_7cbf645a_nohash_1._snr25.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
rejects/ita/nine_7cbf645a_nohash_1._snr30.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
rejects/ita/nine_7cbf645a_nohash_1._snr35.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
rejects/ita/nine_7cbf645a_nohash_1._snr40.wav,reject,google_speech,7cbf645a,3,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_132745516_16_1_0._snr0.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/ita/telegram_132745516_16_1_0._snr5.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/ita/telegram_132745516_16_1_0._snr10.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/ita/telegram_132745516_16_1_0._snr15.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/ita/telegram_132745516_16_1_0._snr20.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/ita/telegram_132745516_16_1_0._snr25.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/ita/telegram_132745516_16_1_0._snr30.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/ita/telegram_132745516_16_1_0._snr35.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/ita/telegram_132745516_16_1_0._snr40.wav,reject,telegram,132745516,3,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/ita/telegram_978558505_19_0_0._snr0.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/ita/telegram_978558505_19_0_0._snr5.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/ita/telegram_978558505_19_0_0._snr10.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/ita/telegram_978558505_19_0_0._snr15.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/ita/telegram_978558505_19_0_0._snr20.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/ita/telegram_978558505_19_0_0._snr25.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/ita/telegram_978558505_19_0_0._snr30.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/ita/telegram_978558505_19_0_0._snr35.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/ita/telegram_978558505_19_0_0._snr40.wav,reject,telegram,978558505,3,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
rejects/ita/marvin_338dacf5_nohash_0._snr0.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/marvin_338dacf5_nohash_0._snr5.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/marvin_338dacf5_nohash_0._snr10.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/marvin_338dacf5_nohash_0._snr15.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/marvin_338dacf5_nohash_0._snr20.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/marvin_338dacf5_nohash_0._snr25.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/marvin_338dacf5_nohash_0._snr30.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/marvin_338dacf5_nohash_0._snr35.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/marvin_338dacf5_nohash_0._snr40.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_843168773_16_1_1._snr0.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_843168773_16_1_1._snr5.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_843168773_16_1_1._snr10.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_843168773_16_1_1._snr15.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_843168773_16_1_1._snr20.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_843168773_16_1_1._snr25.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_843168773_16_1_1._snr30.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_843168773_16_1_1._snr35.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_843168773_16_1_1._snr40.wav,reject,telegram,843168773,3,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/ita/wow_c1d39ce8_nohash_0._snr0.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/ita/wow_c1d39ce8_nohash_0._snr5.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/ita/wow_c1d39ce8_nohash_0._snr10.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/ita/wow_c1d39ce8_nohash_0._snr15.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/ita/wow_c1d39ce8_nohash_0._snr20.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/ita/wow_c1d39ce8_nohash_0._snr25.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/ita/wow_c1d39ce8_nohash_0._snr30.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/ita/wow_c1d39ce8_nohash_0._snr35.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/ita/wow_c1d39ce8_nohash_0._snr40.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1304767958_19_0_3._snr0.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/telegram_1304767958_19_0_3._snr5.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/telegram_1304767958_19_0_3._snr10.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/telegram_1304767958_19_0_3._snr15.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/telegram_1304767958_19_0_3._snr20.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/telegram_1304767958_19_0_3._snr25.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/telegram_1304767958_19_0_3._snr30.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/telegram_1304767958_19_0_3._snr35.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/telegram_1304767958_19_0_3._snr40.wav,reject,telegram,1304767958,3,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_162060054_5_3_0._snr0.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_162060054_5_3_0._snr5.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_162060054_5_3_0._snr10.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_162060054_5_3_0._snr15.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_162060054_5_3_0._snr20.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_162060054_5_3_0._snr25.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_162060054_5_3_0._snr30.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_162060054_5_3_0._snr35.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_162060054_5_3_0._snr40.wav,reject,telegram,162060054,3,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_5548507069_20_1_0._snr0.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5548507069_20_1_0._snr5.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5548507069_20_1_0._snr10.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5548507069_20_1_0._snr15.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5548507069_20_1_0._snr20.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5548507069_20_1_0._snr25.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5548507069_20_1_0._snr30.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5548507069_20_1_0._snr35.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5548507069_20_1_0._snr40.wav,reject,telegram,5548507069,3,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
rejects/ita/yes_86402da1_nohash_1._snr0.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
rejects/ita/yes_86402da1_nohash_1._snr5.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
rejects/ita/yes_86402da1_nohash_1._snr10.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
rejects/ita/yes_86402da1_nohash_1._snr15.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
rejects/ita/yes_86402da1_nohash_1._snr20.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
rejects/ita/yes_86402da1_nohash_1._snr25.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,25
rejects/ita/yes_86402da1_nohash_1._snr30.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,30
rejects/ita/yes_86402da1_nohash_1._snr35.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,35
rejects/ita/yes_86402da1_nohash_1._snr40.wav,reject,google_speech,86402da1,3,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_220247223_18_1_3._snr0.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_220247223_18_1_3._snr5.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_220247223_18_1_3._snr10.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_220247223_18_1_3._snr15.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_220247223_18_1_3._snr20.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_220247223_18_1_3._snr25.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_220247223_18_1_3._snr30.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_220247223_18_1_3._snr35.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_220247223_18_1_3._snr40.wav,reject,telegram,220247223,3,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,40
rejects/ita/dog_6f1ffef6_nohash_0._snr0.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/dog_6f1ffef6_nohash_0._snr5.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/dog_6f1ffef6_nohash_0._snr10.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/dog_6f1ffef6_nohash_0._snr15.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/dog_6f1ffef6_nohash_0._snr20.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/dog_6f1ffef6_nohash_0._snr25.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/dog_6f1ffef6_nohash_0._snr30.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/dog_6f1ffef6_nohash_0._snr35.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/dog_6f1ffef6_nohash_0._snr40.wav,reject,google_speech,6f1ffef6,3,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/telegram_5937429232_3_1_0._snr0.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5937429232_3_1_0._snr5.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5937429232_3_1_0._snr10.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5937429232_3_1_0._snr15.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5937429232_3_1_0._snr20.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5937429232_3_1_0._snr25.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5937429232_3_1_0._snr30.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5937429232_3_1_0._snr35.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5937429232_3_1_0._snr40.wav,reject,telegram,5937429232,3,noises/crf_melfi/production_line/production_line_956_000.wav,crf_melfi,production_line,40
commands/843168773/ita/11_3_0._snr0.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,0
commands/843168773/ita/11_3_0._snr5.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,5
commands/843168773/ita/11_3_0._snr10.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,10
commands/843168773/ita/11_3_0._snr15.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,15
commands/843168773/ita/11_3_0._snr20.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,20
commands/843168773/ita/11_3_0._snr25.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,25
commands/843168773/ita/11_3_0._snr30.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,30
commands/843168773/ita/11_3_0._snr35.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,35
commands/843168773/ita/11_3_0._snr40.wav,command,telegram_bot,843168773,2,noises/crf_melfi/move/move_1_000.wav,crf_melfi,move,40
rejects/ita/zero_90804775_nohash_0._snr0.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,0
rejects/ita/zero_90804775_nohash_0._snr5.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,5
rejects/ita/zero_90804775_nohash_0._snr10.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,10
rejects/ita/zero_90804775_nohash_0._snr15.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,15
rejects/ita/zero_90804775_nohash_0._snr20.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,20
rejects/ita/zero_90804775_nohash_0._snr25.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,25
rejects/ita/zero_90804775_nohash_0._snr30.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,30
rejects/ita/zero_90804775_nohash_0._snr35.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,35
rejects/ita/zero_90804775_nohash_0._snr40.wav,reject,google_speech,90804775,3,noises/hammer/98859_000.wav,hammer,unknown,40
rejects/ita/telegram_1304767958_13_3_1._snr0.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_1304767958_13_3_1._snr5.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_1304767958_13_3_1._snr10.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_1304767958_13_3_1._snr15.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_1304767958_13_3_1._snr20.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_1304767958_13_3_1._snr25.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_1304767958_13_3_1._snr30.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_1304767958_13_3_1._snr35.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_1304767958_13_3_1._snr40.wav,reject,telegram,1304767958,3,noises/crf_melfi/production_line/production_line_329_000.wav,crf_melfi,production_line,40
commands/862556020/ita/7_1_0._snr0.wav,command,telegram_bot,862556020,0,noises/crf_melfi/production_line/production_line_556_000.wav,crf_melfi,production_line,0
