path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/no_91d5933a_nohash_0._snr25.wav,reject,google_speech,no,4,noises/colpi_ripetuti/metalurgico_029.wav,colpi_ripetuti,unknown,25
rejects/esp/no_91d5933a_nohash_0._snr30.wav,reject,google_speech,no,4,noises/colpi_ripetuti/metalurgico_029.wav,colpi_ripetuti,unknown,30
rejects/esp/no_91d5933a_nohash_0._snr35.wav,reject,google_speech,no,4,noises/colpi_ripetuti/metalurgico_029.wav,colpi_ripetuti,unknown,35
rejects/esp/no_91d5933a_nohash_0._snr40.wav,reject,google_speech,no,4,noises/colpi_ripetuti/metalurgico_029.wav,colpi_ripetuti,unknown,40
rejects/esp/stop_bca56796_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,0
rejects/esp/stop_bca56796_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,5
rejects/esp/stop_bca56796_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,10
rejects/esp/stop_bca56796_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,15
rejects/esp/stop_bca56796_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,20
rejects/esp/stop_bca56796_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,25
rejects/esp/stop_bca56796_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,30
rejects/esp/stop_bca56796_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,35
rejects/esp/stop_bca56796_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_140_000.wav,crf_melfi,production_line,40
rejects/esp/up_264f471d_nohash_1._snr0.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/up_264f471d_nohash_1._snr5.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/up_264f471d_nohash_1._snr10.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/up_264f471d_nohash_1._snr15.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/up_264f471d_nohash_1._snr20.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/up_264f471d_nohash_1._snr25.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/up_264f471d_nohash_1._snr30.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/up_264f471d_nohash_1._snr35.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/up_264f471d_nohash_1._snr40.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_012.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/bed_4290ca61_nohash_0._snr0.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,0
rejects/esp/bed_4290ca61_nohash_0._snr5.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,5
rejects/esp/bed_4290ca61_nohash_0._snr10.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,10
rejects/esp/bed_4290ca61_nohash_0._snr15.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,15
rejects/esp/bed_4290ca61_nohash_0._snr20.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,20
rejects/esp/bed_4290ca61_nohash_0._snr25.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,25
rejects/esp/bed_4290ca61_nohash_0._snr30.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,30
rejects/esp/bed_4290ca61_nohash_0._snr35.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,35
rejects/esp/bed_4290ca61_nohash_0._snr40.wav,reject,google_speech,bed,4,noises/crf_melfi/production_line/production_line_297_000.wav,crf_melfi,production_line,40
rejects/esp/one_ad63d93c_nohash_3._snr0.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,0
rejects/esp/one_ad63d93c_nohash_3._snr5.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,5
rejects/esp/one_ad63d93c_nohash_3._snr10.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,10
rejects/esp/one_ad63d93c_nohash_3._snr15.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,15
rejects/esp/one_ad63d93c_nohash_3._snr20.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,20
rejects/esp/one_ad63d93c_nohash_3._snr25.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,25
rejects/esp/one_ad63d93c_nohash_3._snr30.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,30
rejects/esp/one_ad63d93c_nohash_3._snr35.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,35
rejects/esp/one_ad63d93c_nohash_3._snr40.wav,reject,google_speech,one,4,noises/drill/128607_004.wav,drill,unknown,40
rejects/esp/yes_5b1db3ee_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,0
rejects/esp/yes_5b1db3ee_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,5
rejects/esp/yes_5b1db3ee_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,10
rejects/esp/yes_5b1db3ee_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,15
rejects/esp/yes_5b1db3ee_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,20
rejects/esp/yes_5b1db3ee_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,25
rejects/esp/yes_5b1db3ee_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,30
rejects/esp/yes_5b1db3ee_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,35
rejects/esp/yes_5b1db3ee_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/colpi_ripetuti/metalurgico_037.wav,colpi_ripetuti,unknown,40
rejects/esp/on_c24d96eb_nohash_0._snr0.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,0
rejects/esp/on_c24d96eb_nohash_0._snr5.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,5
rejects/esp/on_c24d96eb_nohash_0._snr10.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,10
rejects/esp/on_c24d96eb_nohash_0._snr15.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,15
rejects/esp/on_c24d96eb_nohash_0._snr20.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,20
rejects/esp/on_c24d96eb_nohash_0._snr25.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,25
rejects/esp/on_c24d96eb_nohash_0._snr30.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,30
rejects/esp/on_c24d96eb_nohash_0._snr35.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,35
rejects/esp/on_c24d96eb_nohash_0._snr40.wav,reject,google_speech,on,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT02-MS_004.wav,catena_di_lavoro,unknown,40
rejects/esp/happy_9d32f10a_nohash_0._snr0.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,0
rejects/esp/happy_9d32f10a_nohash_0._snr5.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,5
rejects/esp/happy_9d32f10a_nohash_0._snr10.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,10
rejects/esp/happy_9d32f10a_nohash_0._snr15.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,15
rejects/esp/happy_9d32f10a_nohash_0._snr20.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,20
rejects/esp/happy_9d32f10a_nohash_0._snr25.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,25
rejects/esp/happy_9d32f10a_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,30
rejects/esp/happy_9d32f10a_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,35
rejects/esp/happy_9d32f10a_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/drill/386266_002.wav,drill,unknown,40
rejects/esp/eight_f84762e5_nohash_0._snr0.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,0
rejects/esp/eight_f84762e5_nohash_0._snr5.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,5
rejects/esp/eight_f84762e5_nohash_0._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,10
rejects/esp/eight_f84762e5_nohash_0._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,15
rejects/esp/eight_f84762e5_nohash_0._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,20
rejects/esp/eight_f84762e5_nohash_0._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,25
rejects/esp/eight_f84762e5_nohash_0._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,30
rejects/esp/eight_f84762e5_nohash_0._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,35
rejects/esp/eight_f84762e5_nohash_0._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_857_000.wav,crf_melfi,production_line,40
rejects/esp/five_0ea0e2f4_nohash_0._snr0.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/five_0ea0e2f4_nohash_0._snr5.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/five_0ea0e2f4_nohash_0._snr10.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/five_0ea0e2f4_nohash_0._snr15.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/five_0ea0e2f4_nohash_0._snr20.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/five_0ea0e2f4_nohash_0._snr25.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/five_0ea0e2f4_nohash_0._snr30.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/five_0ea0e2f4_nohash_0._snr35.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/five_0ea0e2f4_nohash_0._snr40.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/telegram_945222367_18_1_2._snr0.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_945222367_18_1_2._snr5.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_945222367_18_1_2._snr10.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_945222367_18_1_2._snr15.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_945222367_18_1_2._snr20.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_945222367_18_1_2._snr25.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_945222367_18_1_2._snr30.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_945222367_18_1_2._snr35.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_945222367_18_1_2._snr40.wav,reject,telegram,945222367,4,noises/crf_melfi/production_line/production_line_460_000.wav,crf_melfi,production_line,40
rejects/esp/marvin_422d3197_nohash_1._snr0.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,0
rejects/esp/marvin_422d3197_nohash_1._snr5.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,5
rejects/esp/marvin_422d3197_nohash_1._snr10.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,10
rejects/esp/marvin_422d3197_nohash_1._snr15.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,15
rejects/esp/marvin_422d3197_nohash_1._snr20.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,20
rejects/esp/marvin_422d3197_nohash_1._snr25.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,25
rejects/esp/marvin_422d3197_nohash_1._snr30.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,30
rejects/esp/marvin_422d3197_nohash_1._snr35.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,35
rejects/esp/marvin_422d3197_nohash_1._snr40.wav,reject,google_speech,marvin,4,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,40
rejects/esp/one_6c0f6493_nohash_3._snr0.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,0
rejects/esp/one_6c0f6493_nohash_3._snr5.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,5
rejects/esp/one_6c0f6493_nohash_3._snr10.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,10
rejects/esp/one_6c0f6493_nohash_3._snr15.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,15
rejects/esp/one_6c0f6493_nohash_3._snr20.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,20
rejects/esp/one_6c0f6493_nohash_3._snr25.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,25
rejects/esp/one_6c0f6493_nohash_3._snr30.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,30
rejects/esp/one_6c0f6493_nohash_3._snr35.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,35
rejects/esp/one_6c0f6493_nohash_3._snr40.wav,reject,google_speech,one,4,noises/drill/128607_000.wav,drill,unknown,40
rejects/esp/zero_e9901cf0_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,0
rejects/esp/zero_e9901cf0_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,5
rejects/esp/zero_e9901cf0_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,10
rejects/esp/zero_e9901cf0_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,15
rejects/esp/zero_e9901cf0_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,20
rejects/esp/zero_e9901cf0_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,25
rejects/esp/zero_e9901cf0_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,30
rejects/esp/zero_e9901cf0_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,35
rejects/esp/zero_e9901cf0_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,40
rejects/esp/four_e8e960fd_nohash_1._snr0.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,0
rejects/esp/four_e8e960fd_nohash_1._snr5.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,5
rejects/esp/four_e8e960fd_nohash_1._snr10.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,10
rejects/esp/four_e8e960fd_nohash_1._snr15.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,15
rejects/esp/four_e8e960fd_nohash_1._snr20.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,20
rejects/esp/four_e8e960fd_nohash_1._snr25.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,25
rejects/esp/four_e8e960fd_nohash_1._snr30.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,30
rejects/esp/four_e8e960fd_nohash_1._snr35.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,35
rejects/esp/four_e8e960fd_nohash_1._snr40.wav,reject,google_speech,four,4,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,40
rejects/esp/left_29b81b73_nohash_0._snr0.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,0
rejects/esp/left_29b81b73_nohash_0._snr5.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,5
rejects/esp/left_29b81b73_nohash_0._snr10.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,10
rejects/esp/left_29b81b73_nohash_0._snr15.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,15
rejects/esp/left_29b81b73_nohash_0._snr20.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,20
rejects/esp/left_29b81b73_nohash_0._snr25.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,25
rejects/esp/left_29b81b73_nohash_0._snr30.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,30
rejects/esp/left_29b81b73_nohash_0._snr35.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,35
rejects/esp/left_29b81b73_nohash_0._snr40.wav,command,google_speech,left,4,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,40
rejects/esp/cat_0f250098_nohash_0._snr0.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,0
rejects/esp/cat_0f250098_nohash_0._snr5.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,5
rejects/esp/cat_0f250098_nohash_0._snr10.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,10
rejects/esp/cat_0f250098_nohash_0._snr15.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,15
rejects/esp/cat_0f250098_nohash_0._snr20.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,20
rejects/esp/cat_0f250098_nohash_0._snr25.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,25
rejects/esp/cat_0f250098_nohash_0._snr30.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,30
rejects/esp/cat_0f250098_nohash_0._snr35.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,35
rejects/esp/cat_0f250098_nohash_0._snr40.wav,reject,google_speech,cat,4,noises/hammer/98859_002.wav,hammer,unknown,40
rejects/esp/zero_a6d586b7_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,0
rejects/esp/zero_a6d586b7_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,5
rejects/esp/zero_a6d586b7_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,10
rejects/esp/zero_a6d586b7_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,15
rejects/esp/zero_a6d586b7_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,20
rejects/esp/zero_a6d586b7_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,25
rejects/esp/zero_a6d586b7_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,30
rejects/esp/zero_a6d586b7_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,35
rejects/esp/zero_a6d586b7_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,40
rejects/esp/house_370844f7_nohash_1._snr0.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,0
rejects/esp/house_370844f7_nohash_1._snr5.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,5
rejects/esp/house_370844f7_nohash_1._snr10.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,10
rejects/esp/house_370844f7_nohash_1._snr15.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,15
rejects/esp/house_370844f7_nohash_1._snr20.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,20
rejects/esp/house_370844f7_nohash_1._snr25.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,25
rejects/esp/house_370844f7_nohash_1._snr30.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,30
rejects/esp/house_370844f7_nohash_1._snr35.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,35
rejects/esp/house_370844f7_nohash_1._snr40.wav,reject,google_speech,house,4,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,40
rejects/esp/cat_d7467392_nohash_1._snr0.wav,reject,google_speech,cat,4,noises/drill/215967_001.wav,drill,unknown,0
