path,type,subtype,speaker,command
synthetics/vocalware/neural/ita/engine2_voice10_cmd19.wav,reject,vocalware_neural,engine2,6
commands/696351228/ita/ita_21.wav,reject,telegram_bot,696351228,6
rejects/ita/stop_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,6
rejects/ita/zero_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,6
rejects/ita/dog_902258bb_nohash_0.wav,reject,google_speech,902258bb,6
rejects/ita/six_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,reject,vocalware_neural,engine3,6
rejects/ita/go_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
rejects/ita/five_31583d30_nohash_1.wav,reject,google_speech,31583d30,6
rejects/ita/happy_2589f361_nohash_1.wav,reject,google_speech,2589f361,6
rejects/ita/right_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,6
rejects/ita/stop_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd14.wav,reject,vocalware_neural,engine7,6
rejects/ita/nine_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
rejects/ita/up_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
rejects/ita/three_528f9242_nohash_1.wav,reject,google_speech,528f9242,6
commands/779117346/ita/ita_6.wav,command,telegram_bot,779117346,2
commands/30368201/ita/ita_21.wav,reject,telegram_bot,30368201,6
rejects/ita/bird_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,6
rejects/ita/tree_d8d12371_nohash_0.wav,reject,google_speech,d8d12371,6
rejects/ita/marvin_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,6
commands/198584602/ita/ita_1.wav,reject,telegram_bot,198584602,6
commands/769426504/ita/ita_16.wav,command,telegram_bot,769426504,4
rejects/ita/happy_df038de4_nohash_0.wav,reject,google_speech,df038de4,6
rejects/ita/on_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,6
rejects/ita/three_23059a35_nohash_0.wav,reject,google_speech,23059a35,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd12.wav,reject,google_standard,IT_Wavenet_C,6
rejects/ita/on_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
commands/769426504/ita/ita_6.wav,command,telegram_bot,769426504,2
rejects/ita/stop_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,6
commands/802288530/ita/ita_16.wav,command,telegram_bot,802288530,4
rejects/ita/tree_8a325749_nohash_0.wav,reject,google_speech,8a325749,6
rejects/ita/up_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,6
rejects/ita/seven_7211390b_nohash_2.wav,reject,google_speech,7211390b,6
rejects/ita/bed_c885a039_nohash_0.wav,reject,google_speech,c885a039,6
commands/697081431/ita/ita_21.wav,reject,telegram_bot,697081431,6
rejects/ita/bed_2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,6
commands/1883652161/ita/ita_28.wav,reject,telegram_bot,1883652161,6
rejects/ita/happy_54412eae_nohash_1.wav,reject,google_speech,54412eae,6
rejects/ita/three_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,6
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,2
rejects/ita/bed_682e1687_nohash_0.wav,reject,google_speech,682e1687,6
rejects/ita/four_57b68383_nohash_0.wav,reject,google_speech,57b68383,6
rejects/ita/bed_55d3725a_nohash_1.wav,reject,google_speech,55d3725a,6
rejects/ita/cat_33903159_nohash_0.wav,reject,google_speech,33903159,6
commands/334596431/ita/ita_4.wav,reject,telegram_bot,334596431,6
rejects/ita/sheila_173ae793_nohash_1.wav,reject,google_speech,173ae793,6
rejects/ita/six_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,6
commands/1230421796/ita/ita_15.wav,reject,telegram_bot,1230421796,6
commands/1364524938/ita/ita_24.wav,reject,telegram_bot,1364524938,6
rejects/ita/marvin_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,6
commands/765587623/ita/ita_17.wav,command,telegram_bot,765587623,5
rejects/ita/dog_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
rejects/ita/stop_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,6
rejects/ita/up_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,6
rejects/ita/bed_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,6
rejects/ita/bird_3903b558_nohash_0.wav,reject,google_speech,3903b558,6
commands/1770776685/ita/ita_1.wav,reject,telegram_bot,1770776685,6
rejects/ita/sheila_4f256313_nohash_0.wav,reject,google_speech,4f256313,6
commands/2128855261/ita/ita_11.wav,reject,telegram_bot,2128855261,6
commands/365307573/ita/ita_13.wav,reject,telegram_bot,365307573,6
commands/589084963/ita/ita_14.wav,reject,telegram_bot,589084963,6
commands/189947376/ita/ita_28.wav,reject,telegram_bot,189947376,6
commands/466977274/ita/ita_27.wav,reject,telegram_bot,466977274,6
commands/357011102/ita/ita_1.wav,reject,telegram_bot,357011102,6
rejects/ita/tree_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,6
rejects/ita/go_d9462202_nohash_2.wav,reject,google_speech,d9462202,6
commands/94638325/ita/ita_0.wav,reject,telegram_bot,94638325,6
rejects/ita/seven_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,6
rejects/ita/sheila_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,6
rejects/ita/cat_833a0279_nohash_0.wav,reject,google_speech,833a0279,6
rejects/ita/go_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,6
rejects/ita/eight_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
rejects/ita/eight_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,6
rejects/ita/house_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd28.wav,reject,google_standard,IT_Wavenet_C,6
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,0
rejects/ita/eight_638548d5_nohash_1.wav,reject,google_speech,638548d5,6
rejects/ita/left_7211390b_nohash_3.wav,reject,google_speech,7211390b,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd3.wav,reject,vocalware_neural,engine7,6
commands/2115610208/ita/ita_28.wav,reject,telegram_bot,2115610208,6
rejects/ita/six_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,6
commands/1237313710/ita/ita_30.wav,reject,telegram_bot,1237313710,6
commands/1276203341/ita/ita_9.wav,reject,telegram_bot,1276203341,6
rejects/ita/two_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,6
rejects/ita/off_f5733968_nohash_4.wav,reject,google_speech,f5733968,6
rejects/ita/stop_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,6
rejects/ita/zero_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,6
commands/2114791016/ita/ita_11.wav,reject,telegram_bot,2114791016,6
rejects/ita/happy_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,6
commands/617568216/ita/ita_28.wav,reject,telegram_bot,617568216,6
rejects/ita/up_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,6
synthetics/azure/neural/ita/ElsaNeural_21.wav,reject,azure_neural,ElsaNeural,6
rejects/ita/sheila_0616de09_nohash_2.wav,reject,google_speech,0616de09,6
rejects/ita/stop_15c563d7_nohash_2.wav,reject,google_speech,15c563d7,6
rejects/ita/go_418e7158_nohash_0.wav,reject,google_speech,418e7158,6
rejects/ita/right_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
commands/279297158/ita/ita_11.wav,reject,telegram_bot,279297158,6
synthetics/polly/standard/ita/Carla_7.wav,synthetic,polly_standard,Carla,3
rejects/ita/_background_noise__white_noise.wav,reject,google_speech,background,6
commands/767610558/ita/ita_14.wav,reject,telegram_bot,767610558,6
commands/184960439/ita/ita_3.wav,reject,telegram_bot,184960439,6
rejects/ita/eight_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,6
commands/2109142388/ita/ita_12.wav,reject,telegram_bot,2109142388,6
rejects/ita/bed_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,6
commands/1179001292/ita/ita_14.wav,reject,telegram_bot,1179001292,6
commands/1889914753/ita/ita_22.wav,reject,telegram_bot,1889914753,6
rejects/ita/stop_857366dd_nohash_0.wav,reject,google_speech,857366dd,6
rejects/ita/yes_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,6
rejects/ita/dog_a2b16113_nohash_0.wav,reject,google_speech,a2b16113,6
rejects/ita/four_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,6
rejects/ita/off_135c6841_nohash_2.wav,reject,google_speech,135c6841,6
rejects/ita/five_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
commands/1069744512/ita/ita_28.wav,reject,telegram_bot,1069744512,6
commands/48724485/ita/ita_27.wav,reject,telegram_bot,48724485,6
commands/690728394/ita/ita_9.wav,reject,telegram_bot,690728394,6
rejects/ita/up_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,6
rejects/ita/house_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
commands/233601088/ita/ita_4.wav,reject,telegram_bot,233601088,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
rejects/ita/eight_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
commands/873992744/ita/ita_7.wav,command,telegram_bot,873992744,3
rejects/ita/house_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,6
synthetics/naturalreaders/neural/ita/fabiana_it_2.wav,reject,naturalreaders_neural,fabiana,6
rejects/ita/bird_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,6
commands/1237313710/ita/ita_10.wav,reject,telegram_bot,1237313710,6
commands/1212263007/ita/ita_11.wav,reject,telegram_bot,1212263007,6
commands/1659685150/ita/ita_5.wav,reject,telegram_bot,1659685150,6
rejects/ita/yes_f5733968_nohash_2.wav,reject,google_speech,f5733968,6
rejects/ita/nine_cd68e997_nohash_2.wav,reject,google_speech,cd68e997,6
rejects/ita/marvin_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
commands/914604355/ita/ita_13.wav,reject,telegram_bot,914604355,6
rejects/ita/up_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/1035156532/ita/ita_10.wav,reject,telegram_bot,1035156532,6
rejects/ita/off_763188c4_nohash_3.wav,reject,google_speech,763188c4,6
commands/2045192328/ita/ita_27.wav,reject,telegram_bot,2045192328,6
commands/698176020/ita/mc_ita_16.wav,command,telegram_bot,698176020,4
rejects/ita/bed_951cac20_nohash_1.wav,reject,google_speech,951cac20,6
commands/406576777/ita/ita_13.wav,reject,telegram_bot,406576777,6
commands/842899160/ita/ita_15.wav,reject,telegram_bot,842899160,6
commands/747267779/ita/ita_6.wav,command,telegram_bot,747267779,2
rejects/ita/yes_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,6
rejects/ita/five_1338a799_nohash_0.wav,reject,google_speech,1338a799,6
rejects/ita/marvin_3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,6
rejects/ita/yes_bab36420_nohash_0.wav,reject,google_speech,bab36420,6
rejects/ita/one_f5733968_nohash_4.wav,reject,google_speech,f5733968,6
commands/340310580/ita/ita_21.wav,reject,telegram_bot,340310580,6
rejects/ita/on_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,6
rejects/ita/happy_e0322f2c_nohash_1.wav,reject,google_speech,e0322f2c,6
commands/757906339/ita/ita_1.wav,reject,telegram_bot,757906339,6
synthetics/azure/neural/ita/IsabellaNeural_1.wav,reject,azure_neural,IsabellaNeural,6
rejects/ita/one_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,6
rejects/ita/bird_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,6
commands/388942547/ita/ita_8.wav,reject,telegram_bot,388942547,6
rejects/ita/tree_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
synthetics/naturalreaders/neural/ita/fabiana_it_20.wav,synthetic,naturalreaders_neural,fabiana,1
synthetics/polly/standard/ita/Bianca_14.wav,reject,polly_standard,Bianca,6
rejects/ita/on_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,6
rejects/ita/happy_5e033479_nohash_1.wav,reject,google_speech,5e033479,6
rejects/ita/four_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,6
commands/727092146/ita/ita_8.wav,reject,telegram_bot,727092146,6
rejects/ita/left_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/ita/eight_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/ita/bird_412c675c_nohash_0.wav,reject,google_speech,412c675c,6
rejects/ita/five_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,6
commands/690728394/ita/ita_7.wav,command,telegram_bot,690728394,3
commands/179847597/ita/ita_3.wav,reject,telegram_bot,179847597,6
rejects/ita/six_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,6
rejects/ita/bed_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,6
commands/208525704/ita/ita_12.wav,reject,telegram_bot,208525704,6
synthetics/vocalware/neural/ita/engine2_voice3_cmd30.wav,reject,vocalware_neural,engine2,6
rejects/ita/three_b087aa0e_nohash_1.wav,reject,google_speech,b087aa0e,6
rejects/ita/off_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,6
rejects/ita/cat_d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,6
commands/757906339/ita/ita_24.wav,reject,telegram_bot,757906339,6
rejects/ita/four_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
rejects/ita/yes_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,6
commands/747267779/ita/ita_29.wav,reject,telegram_bot,747267779,6
rejects/ita/marvin_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,6
rejects/ita/happy_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,6
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,0
commands/1385338327/ita/ita_2.wav,reject,telegram_bot,1385338327,6
rejects/ita/tree_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,6
rejects/ita/two_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,6
commands/5006572278/ita/ita_3.wav,reject,telegram_bot,5006572278,6
commands/787588380/ita/ita_11.wav,reject,telegram_bot,787588380,6
rejects/ita/go_47565088_nohash_2.wav,reject,google_speech,47565088,6
rejects/ita/cat_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,6
rejects/ita/one_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/ita/four_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,6
rejects/ita/marvin_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
commands/727092146/ita/eng_23.wav,command,telegram_bot,727092146,0
commands/1780966140/ita/ita_0.wav,reject,telegram_bot,1780966140,6
rejects/ita/happy_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,6
rejects/ita/dog_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/ita/four_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/ita/tree_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,6
rejects/ita/dog_96105282_nohash_0.wav,reject,google_speech,96105282,6
rejects/ita/bird_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,IT_Wavenet_C,2
commands/238808563/ita/ita_26.wav,reject,telegram_bot,238808563,6
rejects/ita/house_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,6
rejects/ita/seven_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,6
rejects/ita/go_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,6
rejects/ita/tree_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
rejects/ita/wow_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
synthetics/polly/standard/ita/Carla_6.wav,synthetic,polly_standard,Carla,2
rejects/ita/happy_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,6
commands/298552117/ita/ita_0.wav,reject,telegram_bot,298552117,6
rejects/ita/up_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,6
commands/1864451770/ita/ita_12.wav,reject,telegram_bot,1864451770,6
rejects/ita/happy_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
commands/698176020/ita/mc_ita_17.wav,command,telegram_bot,698176020,5
commands/298552117/ita/ita_15.wav,reject,telegram_bot,298552117,6
commands/282273095/ita/ita_28.wav,reject,telegram_bot,282273095,6
synthetics/vocalware/neural/ita/engine2_voice8_cmd18.wav,reject,vocalware_neural,engine2,6
commands/1364524938/ita/ita_10.wav,reject,telegram_bot,1364524938,6
rejects/ita/house_39c13eed_nohash_1.wav,reject,google_speech,39c13eed,6
rejects/ita/on_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,6
rejects/ita/down_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,6
commands/1863268171/ita/ita_26.wav,reject,telegram_bot,1863268171,6
rejects/ita/bed_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
rejects/ita/bird_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/ita/go_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,6
commands/2112358607/ita/ita_4.wav,reject,telegram_bot,2112358607,6
rejects/ita/cat_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,6
rejects/ita/sheila_6f342826_nohash_0.wav,reject,google_speech,6f342826,6
rejects/ita/on_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
rejects/ita/tree_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
rejects/ita/bird_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
rejects/ita/five_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,6
rejects/ita/two_748cb308_nohash_0.wav,reject,google_speech,748cb308,6
rejects/ita/go_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,6
rejects/ita/wow_86402da1_nohash_0.wav,reject,google_speech,86402da1,6
rejects/ita/sheila_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
synthetics/polly/standard/ita/Carla_16.wav,synthetic,polly_standard,Carla,4
rejects/ita/eight_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,6
rejects/ita/cat_571c044e_nohash_0.wav,reject,google_speech,571c044e,6
rejects/ita/sheila_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
commands/571275450/ita/ita_8.wav,reject,telegram_bot,571275450,6
rejects/ita/eight_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
rejects/ita/down_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,6
commands/323966352/ita/ita_8.wav,reject,telegram_bot,323966352,6
commands/727092146/ita/ita_7.wav,command,telegram_bot,727092146,3
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,0
commands/1284329670/ita/ita_22.wav,reject,telegram_bot,1284329670,6
rejects/ita/bed_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
rejects/ita/bed_215699ff_nohash_1.wav,reject,google_speech,215699ff,6
rejects/ita/bed_34ba417a_nohash_1.wav,reject,google_speech,34ba417a,6
commands/1132842894/ita/ita_11.wav,reject,telegram_bot,1132842894,6
synthetics/polly/standard/ita/Bianca_29.wav,reject,polly_standard,Bianca,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd28.wav,reject,vocalware_neural,engine3,6
rejects/ita/bird_98582fee_nohash_1.wav,reject,google_speech,98582fee,6
rejects/ita/marvin_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/ita/sheila_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,6
rejects/ita/marvin_c84f9b5c_nohash_1.wav,reject,google_speech,c84f9b5c,6
commands/2112819853/ita/ita_3.wav,reject,telegram_bot,2112819853,6
rejects/ita/up_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
rejects/ita/three_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
commands/1224730345/ita/ita_25.wav,reject,telegram_bot,1224730345,6
commands/279763508/ita/ita_22.wav,reject,telegram_bot,279763508,6
commands/222556755/ita/ita_29.wav,reject,telegram_bot,222556755,6
rejects/ita/on_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,4
rejects/ita/nine_bab36420_nohash_3.wav,reject,google_speech,bab36420,6
rejects/ita/on_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
rejects/ita/up_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
commands/366052369/ita/ita_26.wav,reject,telegram_bot,366052369,6
rejects/ita/up_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,6
synthetics/vocalware/neural/ita/engine2_voice4_cmd8.wav,reject,vocalware_neural,engine2,6
rejects/ita/six_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,6
rejects/ita/zero_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
rejects/ita/sheila_77655bdf_nohash_2.wav,reject,google_speech,77655bdf,6
rejects/ita/three_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,6
rejects/ita/sheila_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,6
rejects/ita/house_9a8d8d34_nohash_1.wav,reject,google_speech,9a8d8d34,6
rejects/ita/right_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
rejects/ita/off_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
rejects/ita/five_5236848b_nohash_0.wav,reject,google_speech,5236848b,6
rejects/ita/off_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,6
rejects/ita/wow_af405b69_nohash_0.wav,reject,google_speech,af405b69,6
rejects/ita/happy_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,6
rejects/ita/bed_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,6
rejects/ita/house_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,6
commands/2055098585/ita/ita_24.wav,reject,telegram_bot,2055098585,6
commands/443061286/ita/ita_10.wav,reject,telegram_bot,443061286,6
commands/2080397916/ita/ita_13.wav,reject,telegram_bot,2080397916,6
commands/911154958/ita/ita_1.wav,reject,telegram_bot,911154958,6
rejects/ita/go_ae04cdbe_nohash_1.wav,reject,google_speech,ae04cdbe,6
rejects/ita/marvin_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,6
rejects/ita/three_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,6
commands/63445529/ita/ita_24.wav,reject,telegram_bot,63445529,6
commands/690728394/ita/ita_5.wav,reject,telegram_bot,690728394,6
rejects/ita/no_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,6
rejects/ita/cat_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,6
commands/706553514/ita/ita_7.wav,command,telegram_bot,706553514,3
commands/1018280957/ita/ita_26.wav,reject,telegram_bot,1018280957,6
rejects/ita/three_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
rejects/ita/dog_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,6
rejects/ita/wow_44260689_nohash_1.wav,reject,google_speech,44260689,6
rejects/ita/no_3efef882_nohash_1.wav,reject,google_speech,3efef882,6
rejects/ita/one_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,6
rejects/ita/two_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,6
rejects/ita/no_0bde966a_nohash_2.wav,reject,google_speech,0bde966a,6
commands/924061663/ita/ita_22.wav,reject,telegram_bot,924061663,6
commands/738867743/ita/ita_11.wav,reject,telegram_bot,738867743,6
rejects/ita/up_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,6
rejects/ita/tree_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,6
rejects/ita/house_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,6
rejects/ita/happy_079d1020_nohash_1.wav,reject,google_speech,079d1020,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,5
rejects/ita/right_edc53350_nohash_0.wav,reject,google_speech,edc53350,6
commands/694611773/ita/ita_23.wav,command,telegram_bot,694611773,0
commands/540534542/ita/ita_10.wav,reject,telegram_bot,540534542,6
rejects/ita/eight_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,6
rejects/ita/sheila_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,6
rejects/ita/yes_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/ita/up_c44d2a58_nohash_1.wav,reject,google_speech,c44d2a58,6
commands/747267779/ita/ita_8.wav,reject,telegram_bot,747267779,6
rejects/ita/one_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,6
rejects/ita/off_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,6
rejects/ita/wow_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
commands/1153299253/ita/ita_28.wav,reject,telegram_bot,1153299253,6
rejects/ita/one_ec5ab5d5_nohash_1.wav,reject,google_speech,ec5ab5d5,6
rejects/ita/tree_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,6
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,2
rejects/ita/two_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,6
rejects/ita/up_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,6
rejects/ita/house_7106d229_nohash_1.wav,reject,google_speech,7106d229,6
rejects/ita/five_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,6
commands/334596431/ita/ita_18.wav,reject,telegram_bot,334596431,6
rejects/ita/right_72320401_nohash_0.wav,reject,google_speech,72320401,6
commands/1385338327/ita/ita_3.wav,reject,telegram_bot,1385338327,6
commands/2145431989/ita/ita_25.wav,reject,telegram_bot,2145431989,6
rejects/ita/off_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/ita/marvin_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,6
commands/556469931/ita/ita_10.wav,reject,telegram_bot,556469931,6
commands/623691937/ita/ita_27.wav,reject,telegram_bot,623691937,6
rejects/ita/happy_6205088b_nohash_0.wav,reject,google_speech,6205088b,6
rejects/ita/tree_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,6
rejects/ita/go_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,6
rejects/ita/down_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,6
commands/482000749/ita/ita_14.wav,reject,telegram_bot,482000749,6
rejects/ita/four_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,6
rejects/ita/no_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,6
rejects/ita/nine_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,6
commands/556469931/ita/ita_29.wav,reject,telegram_bot,556469931,6
rejects/ita/six_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,6
synthetics/vocalware/neural/ita/engine2_voice3_cmd15.wav,reject,vocalware_neural,engine2,6
rejects/ita/five_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,6
rejects/ita/marvin_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,6
commands/48724485/ita/ita_4.wav,reject,telegram_bot,48724485,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,1
