path,type,subtype,speaker,command
rejects/ita/one_cb164eea_nohash_1.wav,reject,google,cb164eea,10
rejects/eng/two_00b01445_nohash_2.wav,reject,google,00b01445,10
commands/2118597066/ita/ita_3.wav,reject,telegram_bot,2118597066,10
rejects/ita/go_b487da60_nohash_1.wav,reject,google,b487da60,10
commands/2114791016/eng/eng_10.wav,reject,telegram_bot,2114791016,10
rejects/eng/bed_cce17a61_nohash_1.wav,reject,google,cce17a61,10
rejects/eng/three_437455be_nohash_1.wav,reject,google,437455be,10
rejects/eng/marvin_67961766_nohash_1.wav,reject,google,67961766,10
samples/fr_8/noisy/ita/ita_14.wav,reject,noisy,fr_8,10
synthetics/google/neural/eng/AU_Standard_B_cmd3.wav,reject,google_neural,google_male,10
synthetics/vocalware/neural/eng/engine3_voice3_cmd13.wav,reject,vocalware_neural,engine3_voice3,10
rejects/eng/eight_bbd0bbd0_nohash_0.wav,reject,google,bbd0bbd0,10
rejects/ita/four_f06190c1_nohash_1.wav,reject,google,f06190c1,10
rejects/eng/tree_d6b155a5_nohash_0.wav,reject,google,d6b155a5,10
samples/crf_07/noisy/ita/ita_14.wav,reject,noisy,crf_07,10
rejects/ita/six_3411cf4b_nohash_0.wav,reject,google,3411cf4b,10
commands/2109142388/ita/ita_1.wav,reject,telegram_bot,2109142388,10
synthetics/azure/neural/eng/PrabhatNeural_15.wav,reject,azure_neural,PrabhatNeural,10
synthetics/naturalreaders/neural/eng/peter_en_1.wav,reject,naturalreaders_neural,peter,10
rejects/ita/nine_5eb5fc74_nohash_2.wav,reject,google,5eb5fc74,10
noises/drill/29722_001.wav,reject,unknown,unknown,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd16.wav,synthetic,vocalware_neural,engine7_voice6,6
rejects/ita/dog_6a27a9bf_nohash_0.wav,reject,google,6a27a9bf,10
rejects/eng/sheila_d9e9f554_nohash_0.wav,reject,google,d9e9f554,10
commands/2126502572/eng/eng_1.wav,reject,telegram_bot,2126502572,10
rejects/eng/nine_258f4559_nohash_2.wav,reject,google,258f4559,10
commands/1276203341/ita/ita_29.wav,reject,telegram_bot,1276203341,10
rejects/ita/wow_1851e33b_nohash_0.wav,reject,google,1851e33b,10
commands/fc28c8d8/ita/ita_24_0.wav,command,google,fc28c8d8,9
rejects/ita/no_c4e1f6e0_nohash_2.wav,reject,google,c4e1f6e0,10
rejects/ita/seven_62ff07ef_nohash_0.wav,reject,google,62ff07ef,10
rejects/eng/common_voice_en_23342615.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_23595023.wav,reject,mozilla,unknown,10
rejects/ita/six_563aa4e6_nohash_2.wav,reject,google,563aa4e6,10
rejects/ita/five_126403d4_nohash_2.wav,reject,google,126403d4,10
rejects/ita/bird_50f55535_nohash_1.wav,reject,google,50f55535,10
rejects/ita/go_db8a3397_nohash_1.wav,reject,google,db8a3397,10
rejects/eng/common_voice_en_19992781.wav,reject,mozilla,unknown,10
rejects/eng/six_3efef882_nohash_0.wav,reject,google,3efef882,10
rejects/eng/on_8e05039f_nohash_3.wav,reject,google,8e05039f,10
rejects/ita/common_voice_it_20379974.wav,reject,mozilla,unknown,10
rejects/eng/nine_102192fd_nohash_0.wav,reject,google,102192fd,10
rejects/eng/bird_772db621_nohash_0.wav,reject,google,772db621,10
rejects/ita/eight_28e47b1a_nohash_1.wav,reject,google,28e47b1a,10
rejects/ita/go_324210dd_nohash_2.wav,reject,google,324210dd,10
synthetics/naturalreaders/neural/ita/fabiana_it_1.wav,reject,naturalreaders_neural,fabiana,10
commands/500947574/ita/ita_27.wav,reject,telegram_bot,500947574,10
rejects/ita/five_964e8cfd_nohash_4.wav,reject,google,964e8cfd,10
rejects/ita/two_022cd682_nohash_1.wav,reject,google,022cd682,10
synthetics/polly/neural/eng/Olivia_22.wav,synthetic,polly_neural,Olivia,8
rejects/eng/marvin_96d5276f_nohash_0.wav,reject,google,96d5276f,10
commands/867055321/eng/eng_24.wav,command,telegram_bot,867055321,9
rejects/eng/eight_7211390b_nohash_3.wav,reject,google,7211390b,10
rejects/eng/eight_bd8412df_nohash_0.wav,reject,google,bd8412df,10
rejects/ita/common_voice_it_20327494.wav,reject,mozilla,unknown,10
synthetics/azure/neural/eng/LeahNeural_1.wav,reject,azure_neural,LeahNeural,10
commands/2109142388/ita/ita_30.wav,reject,telegram_bot,2109142388,10
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_012.wav,reject,grinder_mola,unknown,10
rejects/eng/off_6940f7f3_nohash_1.wav,reject,google,6940f7f3,10
rejects/eng/bird_ce9410da_nohash_1.wav,reject,google,ce9410da,10
synthetics/naturalreaders/neural/ita/vittorio_it_22.wav,synthetic,naturalreaders_neural,vittorio,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd8.wav,synthetic,vocalware_neural,engine7_voice6,4
rejects/ita/dog_d107dc42_nohash_2.wav,reject,google,d107dc42,10
commands/445686566/ita/ita_2.wav,reject,telegram_bot,445686566,10
rejects/ita/marvin_19b05529_nohash_0.wav,reject,google,19b05529,10
rejects/ita/seven_7ea032f3_nohash_3.wav,reject,google,7ea032f3,10
commands/238808563/ita/ita_3.wav,reject,telegram_bot,238808563,10
rejects/ita/one_afbec28d_nohash_2.wav,reject,google,afbec28d,10
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007.wav,reject,unknown,unknown,10
commands/fb24c826/eng/eng_22_0.wav,command,google,fb24c826,8
samples/fr_7/noisy/ita/ita_22.wav,command,noisy,fr_7,8
rejects/eng/happy_43691f67_nohash_1.wav,reject,google,43691f67,10
commands/1240446866/ita/ita_21.wav,reject,telegram_bot,1240446866,10
rejects/eng/marvin_3fdafe25_nohash_0.wav,reject,google,3fdafe25,10
commands/611850050/ita/ita_13.wav,reject,telegram_bot,611850050,10
synthetics/google/neural/ita/IT_Standard_D_cmd22.wav,synthetic,google_neural,IT_Standard_D,8
rejects/eng/common_voice_en_19669850.wav,reject,mozilla,unknown,10
noises/crf_melfi/production_line/production_line_894_000.wav,reject,production_line,unknown,10
rejects/eng/common_voice_en_23333975.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/eng/engine2_voice4_cmd21.wav,reject,vocalware_neural,engine2_voice4,10
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005.wav,reject,saldatrice,unknown,10
rejects/ita/five_15c563d7_nohash_4.wav,reject,google,15c563d7,10
rejects/eng/tree_8ed25ef8_nohash_0.wav,reject,google,8ed25ef8,10
rejects/eng/happy_89d6d11e_nohash_2.wav,reject,google,89d6d11e,10
commands/fbdc07bb/eng/eng_22_0.wav,command,google,fbdc07bb,8
rejects/ita/go_50f55535_nohash_1.wav,reject,google,50f55535,10
rejects/eng/six_3d53244b_nohash_2.wav,reject,google,3d53244b,10
commands/fb7cfe0e/eng/eng_24_0.wav,command,google,fb7cfe0e,9
rejects/ita/nine_2151b09a_nohash_2.wav,reject,google,2151b09a,10
rejects/eng/four_25132942_nohash_4.wav,reject,google,25132942,10
rejects/eng/bed_8c4854bc_nohash_2.wav,reject,google,8c4854bc,10
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,3
rejects/ita/tree_695c2127_nohash_1.wav,reject,google,695c2127,10
commands/179492157/eng/eng_11.wav,reject,telegram_bot,179492157,10
rejects/ita/left_d8a5ace5_nohash_1.wav,reject,google,d8a5ace5,10
rejects/eng/five_88120683_nohash_0.wav,reject,google,88120683,10
commands/950255171/ita/ita_6.wav,command,telegram_bot,950255171,2
rejects/eng/wow_14872d06_nohash_0.wav,reject,google,14872d06,10
rejects/eng/two_80b8eab4_nohash_1.wav,reject,google,80b8eab4,10
rejects/ita/eight_9229bff9_nohash_1.wav,reject,google,9229bff9,10
commands/2114178392/eng/eng_11.wav,reject,telegram_bot,2114178392,10
rejects/ita/five_f953e1af_nohash_4.wav,reject,google,f953e1af,10
rejects/ita/eight_dbb7723a_nohash_0.wav,reject,google,dbb7723a,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd22.wav,synthetic,vocalware_neural,engine7_voice6,8
rejects/eng/common_voice_en_20241676.wav,reject,mozilla,unknown,10
rejects/eng/on_742d6431_nohash_1.wav,reject,google,742d6431,10
commands/166000575/ita/ita_12.wav,reject,telegram_bot,166000575,10
rejects/eng/dog_c2bc4489_nohash_0.wav,reject,google,c2bc4489,10
rejects/ita/off_c24d96eb_nohash_1.wav,reject,google,c24d96eb,10
commands/1086043658/eng/eng_12.wav,reject,telegram_bot,1086043658,10
rejects/ita/wow_39ec87ac_nohash_2.wav,reject,google,39ec87ac,10
rejects/ita/go_01bb6a2a_nohash_3.wav,reject,google,01bb6a2a,10
rejects/ita/wow_ad340ed7_nohash_1.wav,reject,google,ad340ed7,10
synthetics/polly/standard/eng/Raveena_25.wav,reject,polly_standard,Raveena,10
rejects/eng/dog_460f2bad_nohash_1.wav,reject,google,460f2bad,10
rejects/ita/zero_d7467392_nohash_1.wav,reject,google,d7467392,10
rejects/ita/on_370844f7_nohash_1.wav,reject,google,370844f7,10
rejects/ita/dog_fde2dee7_nohash_1.wav,reject,google,fde2dee7,10
noises/crf_melfi/production_line/production_line_741_000.wav,reject,production_line,unknown,10
rejects/ita/bird_f1b35ace_nohash_1.wav,reject,google,f1b35ace,10
rejects/ita/yes_363c6bad_nohash_5.wav,reject,google,363c6bad,10
rejects/eng/dog_da76aa58_nohash_1.wav,reject,google,da76aa58,10
commands/fc94edb0/eng/eng_22_0.wav,command,google,fc94edb0,8
commands/1284329670/ita/ita_26.wav,reject,telegram_bot,1284329670,10
commands/268005350/eng/eng_25.wav,reject,telegram_bot,268005350,10
rejects/eng/two_541e4079_nohash_0.wav,reject,google,541e4079,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd6.wav,synthetic,google_standard,IT_Wavenet_D,2
commands/2121819999/eng/eng_21.wav,reject,telegram_bot,2121819999,10
rejects/ita/eight_2cec1d47_nohash_1.wav,reject,google,2cec1d47,10
rejects/ita/sheila_173ae793_nohash_1.wav,reject,google,173ae793,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd30.wav,reject,google_standard,google_male,10
rejects/eng/bird_7ff4fc72_nohash_0.wav,reject,google,7ff4fc72,10
commands/937390897/ita/ita_0.wav,reject,telegram_bot,937390897,10
commands/692151419/eng/eng_30.wav,reject,telegram_bot,692151419,10
commands/267561261/ita/ita_25.wav,reject,telegram_bot,267561261,10
synthetics/azure/neural/eng/CoraNeural_27.wav,reject,azure_neural,CoraNeural,10
rejects/ita/common_voice_it_17846622.wav,reject,mozilla,unknown,10
commands/352792887/eng/eng_27.wav,reject,telegram_bot,352792887,10
rejects/eng/common_voice_en_22718546.wav,reject,mozilla,unknown,10
rejects/ita/house_721f767c_nohash_1.wav,reject,google,721f767c,10
synthetics/google/neural/eng/US_Standard_A_cmd27.wav,reject,google_neural,google_male,10
rejects/ita/go_44dad20e_nohash_2.wav,reject,google,44dad20e,10
commands/957543608/eng/eng_6.wav,command,telegram_bot,957543608,2
commands/facd97c0/eng/eng_24_0.wav,command,google,facd97c0,9
commands/834582285/eng/eng_29.wav,reject,telegram_bot,834582285,10
rejects/ita/bird_a0a8d759_nohash_0.wav,reject,google,a0a8d759,10
rejects/ita/two_38c388bc_nohash_0.wav,reject,google,38c388bc,10
rejects/eng/six_d8a5ace5_nohash_0.wav,reject,google,d8a5ace5,10
rejects/eng/on_d37e4bf1_nohash_0.wav,reject,google,d37e4bf1,10
rejects/eng/dog_a8688b67_nohash_0.wav,reject,google,a8688b67,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd7.wav,synthetic,vocalware_neural,engine7_voice6,3
rejects/ita/sheila_dd6c6806_nohash_0.wav,reject,google,dd6c6806,10
rejects/eng/on_ec545975_nohash_0.wav,reject,google,ec545975,10
rejects/eng/bird_589bce2c_nohash_0.wav,reject,google,589bce2c,10
rejects/eng/cat_7106d229_nohash_1.wav,reject,google,7106d229,10
rejects/ita/nine_ffd2ba2f_nohash_0.wav,reject,google,ffd2ba2f,10
commands/fc94edb0/ita/ita_24_0.wav,command,google,fc94edb0,9
synthetics/polly/standard/eng/Kendra_15.wav,reject,polly_standard,Kendra,10
rejects/ita/zero_a40c62f1_nohash_1.wav,reject,google,a40c62f1,10
rejects/ita/eight_a5d485dc_nohash_2.wav,reject,google,a5d485dc,10
commands/696351228/ita/ita_13.wav,reject,telegram_bot,696351228,10
rejects/ita/sheila_023808be_nohash_0.wav,reject,google,023808be,10
rejects/eng/off_8a194ee6_nohash_3.wav,reject,google,8a194ee6,10
rejects/ita/four_9f6fbdb4_nohash_1.wav,reject,google,9f6fbdb4,10
rejects/ita/house_6272b231_nohash_3.wav,reject,google,6272b231,10
synthetics/azure/neural/eng/MichelleNeural_10.wav,reject,azure_neural,MichelleNeural,10
rejects/eng/six_4fe01997_nohash_0.wav,reject,google,4fe01997,10
rejects/ita/zero_840eab5a_nohash_2.wav,reject,google,840eab5a,10
rejects/ita/common_voice_it_20283462.wav,reject,mozilla,unknown,10
noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_002.wav,reject,air-ratchet_cricchetto_ad_aria,unknown,10
synthetics/polly/standard/eng/Kimberly_26.wav,reject,polly_standard,Kimberly,10
rejects/ita/on_a8ee11c7_nohash_0.wav,reject,google,a8ee11c7,10
rejects/eng/zero_48a8a69d_nohash_1.wav,reject,google,48a8a69d,10
commands/1944030722/ita/ita_14.wav,reject,telegram_bot,1944030722,10
rejects/eng/happy_3b8406c0_nohash_1.wav,reject,google,3b8406c0,10
rejects/eng/bird_ae71797c_nohash_2.wav,reject,google,ae71797c,10
rejects/ita/happy_61d3e51e_nohash_0.wav,reject,google,61d3e51e,10
rejects/eng/tree_8625475c_nohash_3.wav,reject,google,8625475c,10
commands/fcb25a78/ita/ita_24_0.wav,command,google,fcb25a78,9
commands/445789300/ita/ita_2.wav,reject,telegram_bot,445789300,10
synthetics/google/standard/eng/US_Wavenet_D_cmd1.wav,reject,google_standard,google_male,10
rejects/eng/no_bfdb9801_nohash_1.wav,reject,google,bfdb9801,10
synthetics/google/standard/ita/IT_Wavenet_C_cmd25.wav,reject,google_standard,IT_Wavenet_C,10
commands/1544136214/ita/ita_13.wav,reject,telegram_bot,1544136214,10
rejects/ita/six_f5d09ebd_nohash_1.wav,reject,google,f5d09ebd,10
rejects/ita/on_413bcfe1_nohash_0.wav,reject,google,413bcfe1,10
samples/fr_7/noisy/ita/ita_24.wav,command,noisy,fr_7,9
synthetics/vocalware/neural/ita/engine2_voice3_cmd26.wav,reject,vocalware_neural,engine2_voice3,10
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_002.wav,reject,tornio,unknown,10
synthetics/azure/neural/eng/MichelleNeural_17.wav,synthetic,azure_neural,MichelleNeural,7
noises/catena_di_lavoro_robot/verniciatura_car_022.wav,reject,unknown,unknown,10
rejects/eng/yes_30137d34_nohash_0.wav,reject,google,30137d34,10
rejects/ita/go_8dd24423_nohash_0.wav,reject,google,8dd24423,10
rejects/eng/one_49af4432_nohash_3.wav,reject,google,49af4432,10
commands/2144627614/eng/eng_13.wav,reject,telegram_bot,2144627614,10
rejects/eng/marvin_e855b8f1_nohash_0.wav,reject,google,e855b8f1,10
synthetics/vocalware/neural/eng/engine7_voice3_cmd10.wav,reject,vocalware_neural,engine7_voice3,10
noises/crf_melfi/production_line/production_line_867_000.wav,reject,production_line,unknown,10
commands/950255171/ita/eng_23.wav,command,telegram_bot,950255171,0
rejects/eng/marvin_1c6e5447_nohash_0.wav,reject,google,1c6e5447,10
commands/873992744/ita/ita_2.wav,reject,telegram_bot,873992744,10
samples/fr_0/noisy/ita/ita_1.wav,reject,noisy,fr_0,10
synthetics/polly/standard/eng/Geraint_10.wav,reject,polly_standard,Geraint,10
rejects/ita/tree_6b7d5101_nohash_1.wav,reject,google,6b7d5101,10
rejects/eng/marvin_25040e85_nohash_0.wav,reject,google,25040e85,10
rejects/ita/sheila_3ab9ba07_nohash_1.wav,reject,google,3ab9ba07,10
rejects/ita/up_e7334395_nohash_0.wav,reject,google,e7334395,10
commands/fc94edb0/eng/eng_24_0.wav,command,google,fc94edb0,9
rejects/ita/house_408de0a4_nohash_1.wav,reject,google,408de0a4,10
commands/950255171/ita/ita_8.wav,command,telegram_bot,950255171,4
noises/crf_melfi/industrial_trolley/industrial_trolley_014_000.wav,reject,industrial_trolley,unknown,10
synthetics/azure/neural/eng/BrandonNeural_1.wav,reject,azure_neural,BrandonNeural,10
rejects/ita/five_db9cd41d_nohash_0.wav,reject,google,db9cd41d,10
rejects/ita/one_823353e5_nohash_0.wav,reject,google,823353e5,10
rejects/eng/on_f5e44d34_nohash_1.wav,reject,google,f5e44d34,10
samples/fr_7/noisy/ita/ita_6.wav,command,noisy,fr_7,2
rejects/eng/bird_7910d292_nohash_2.wav,reject,google,7910d292,10
samples/crf_00/clean/ita/ita_26.wav,reject,clean,crf_00,10
rejects/ita/yes_471a0925_nohash_4.wav,reject,google,471a0925,10
rejects/eng/dog_3a33d3a4_nohash_1.wav,reject,google,3a33d3a4,10
rejects/eng/no_f8f60f59_nohash_1.wav,reject,google,f8f60f59,10
rejects/eng/common_voice_en_18623643.wav,reject,mozilla,unknown,10
commands/1069744512/ita/ita_0.wav,reject,telegram_bot,1069744512,10
rejects/eng/sheila_86cb59b2_nohash_2.wav,reject,google,86cb59b2,10
noises/crf_melfi/move/move_5_000.wav,reject,move,unknown,10
commands/957543608/ita/ita_24.wav,command,telegram_bot,957543608,9
rejects/eng/common_voice_en_19906549.wav,reject,mozilla,unknown,10
rejects/eng/tree_234ab0fb_nohash_1.wav,reject,google,234ab0fb,10
rejects/ita/eight_67c7fecb_nohash_1.wav,reject,google,67c7fecb,10
synthetics/polly/neural/eng/Olivia_20.wav,synthetic,polly_neural,Olivia,1
rejects/eng/wow_aa62fdad_nohash_1.wav,reject,google,aa62fdad,10
rejects/ita/common_voice_it_20281971.wav,reject,mozilla,unknown,10
rejects/ita/tree_24632875_nohash_1.wav,reject,google,24632875,10
commands/556469931/ita/ita_28.wav,reject,telegram_bot,556469931,10
commands/2143985449/ita/ita_14.wav,reject,telegram_bot,2143985449,10
commands/1018280957/ita/ita_10.wav,reject,telegram_bot,1018280957,10
rejects/eng/common_voice_en_19668913.wav,reject,mozilla,unknown,10
rejects/eng/nine_50928b05_nohash_3.wav,reject,google,50928b05,10
synthetics/azure/neural/eng/YanNeural_3.wav,reject,azure_neural,YanNeural,10
commands/fb9d6d23/eng/eng_22_0.wav,command,google,fb9d6d23,8
rejects/ita/up_135c6841_nohash_2.wav,reject,google,135c6841,10
rejects/eng/no_ad89eb1e_nohash_0.wav,reject,google,ad89eb1e,10
rejects/eng/common_voice_en_18462939.wav,reject,mozilla,unknown,10
rejects/ita/seven_459345ea_nohash_0.wav,reject,google,459345ea,10
rejects/ita/happy_b36c27c2_nohash_1.wav,reject,google,b36c27c2,10
commands/370932516/ita/ita_29.wav,reject,telegram_bot,370932516,10
rejects/eng/off_f804cbb3_nohash_0.wav,reject,google,f804cbb3,10
commands/2104392071/ita/ita_1.wav,reject,telegram_bot,2104392071,10
rejects/eng/bed_f9318c93_nohash_0.wav,reject,google,f9318c93,10
commands/1067240777/ita/ita_4.wav,reject,telegram_bot,1067240777,10
rejects/eng/marvin_d0426d63_nohash_0.wav,reject,google,d0426d63,10
commands/179847597/ita/ita_30.wav,reject,telegram_bot,179847597,10
rejects/eng/wow_928cc2ef_nohash_0.wav,reject,google,928cc2ef,10
rejects/eng/dog_fb7cfe0e_nohash_1.wav,reject,google,fb7cfe0e,10
samples/crf_03/clean/ita/ita_4.wav,reject,clean,crf_03,10
rejects/eng/bed_01bcfc0c_nohash_0.wav,reject,google,01bcfc0c,10
rejects/ita/two_e5dadd24_nohash_0.wav,reject,google,e5dadd24,10
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,0
rejects/eng/sheila_b00dff7e_nohash_1.wav,reject,google,b00dff7e,10
rejects/eng/happy_bfaf2000_nohash_0.wav,reject,google,bfaf2000,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd17.wav,synthetic,vocalware_neural,engine7_voice6,7
rejects/ita/no_fac74f6a_nohash_2.wav,reject,google,fac74f6a,10
rejects/eng/common_voice_en_19960765.wav,reject,mozilla,unknown,10
rejects/eng/common_voice_en_19782155.wav,reject,mozilla,unknown,10
commands/5093320195/ita/ita_4.wav,reject,telegram_bot,5093320195,10
commands/891999531/ita/ita_1.wav,reject,telegram_bot,891999531,10
samples/crf_10/clean/ita/ita_7.wav,command,clean,crf_10,3
rejects/eng/six_77ac58c5_nohash_0.wav,reject,google,77ac58c5,10
rejects/eng/house_88a487ce_nohash_0.wav,reject,google,88a487ce,10
rejects/ita/two_36746d7f_nohash_2.wav,reject,google,36746d7f,10
samples/crf_07/clean/ita/ita_27.wav,reject,clean,crf_07,10
noises/crf_melfi/move_arm/move_arm_13_000.wav,reject,move_arm,unknown,10
rejects/ita/up_4c7c95de_nohash_3.wav,reject,google,4c7c95de,10
commands/fb7c9b3b/eng/eng_22_0.wav,command,google,fb7c9b3b,8
rejects/ita/bird_ad6a46f1_nohash_0.wav,reject,google,ad6a46f1,10
rejects/eng/bird_0a9f9af7_nohash_1.wav,reject,google,0a9f9af7,10
rejects/eng/common_voice_en_20262161.wav,reject,mozilla,unknown,10
rejects/ita/down_71e6ab20_nohash_1.wav,reject,google,71e6ab20,10
rejects/eng/two_c5c60d8d_nohash_4.wav,reject,google,c5c60d8d,10
synthetics/naturalreaders/neural/eng/karen_us_19.wav,reject,naturalreaders_neural,karen,10
rejects/ita/up_4c841771_nohash_3.wav,reject,google,4c841771,10
rejects/eng/cat_31267b59_nohash_0.wav,reject,google,31267b59,10
rejects/ita/marvin_c7aa72e6_nohash_1.wav,reject,google,c7aa72e6,10
commands/eee9b9e2/eng/eng_22_0.wav,command,google,eee9b9e2,8
rejects/ita/off_902258bb_nohash_1.wav,reject,google,902258bb,10
rejects/eng/bed_4bb1244f_nohash_1.wav,reject,google,4bb1244f,10
commands/957543608/ita/ita_22.wav,command,telegram_bot,957543608,8
rejects/eng/wow_b46e8153_nohash_0.wav,reject,google,b46e8153,10
rejects/eng/nine_b9db6e42_nohash_2.wav,reject,google,b9db6e42,10
commands/738867743/ita/ita_12.wav,reject,telegram_bot,738867743,10
rejects/eng/common_voice_en_19805694.wav,reject,mozilla,unknown,10
rejects/eng/cat_76b58705_nohash_1.wav,reject,google,76b58705,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd22.wav,synthetic,google_standard,IT_Wavenet_D,8
rejects/ita/common_voice_it_18480431.wav,reject,mozilla,unknown,10
rejects/eng/marvin_815f0f03_nohash_1.wav,reject,google,815f0f03,10
commands/269423705/eng/eng_12.wav,reject,telegram_bot,269423705,10
rejects/eng/eight_b6ebe225_nohash_1.wav,reject,google,b6ebe225,10
rejects/ita/bird_d1d3e64d_nohash_0.wav,reject,google,d1d3e64d,10
rejects/ita/bird_1746d7b6_nohash_0.wav,reject,google,1746d7b6,10
rejects/eng/dog_bed06fac_nohash_2.wav,reject,google,bed06fac,10
rejects/ita/nine_0132a06d_nohash_3.wav,reject,google,0132a06d,10
rejects/ita/wow_8494fba8_nohash_0.wav,reject,google,8494fba8,10
rejects/eng/common_voice_en_19712525.wav,reject,mozilla,unknown,10
commands/1953034279/ita/ita_26.wav,reject,telegram_bot,1953034279,10
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,vittorio,3
rejects/eng/marvin_15574821_nohash_2.wav,reject,google,15574821,10
rejects/ita/sheila_78102205_nohash_0.wav,reject,google,78102205,10
rejects/eng/tree_3ea77ede_nohash_0.wav,reject,google,3ea77ede,10
rejects/ita/sheila_0b40aa8e_nohash_0.wav,reject,google,0b40aa8e,10
commands/673586351/ita/ita_1.wav,reject,telegram_bot,673586351,10
rejects/eng/five_11b1df78_nohash_0.wav,reject,google,11b1df78,10
rejects/eng/no_dc6e9c04_nohash_1.wav,reject,google,dc6e9c04,10
rejects/eng/no_82c6d220_nohash_0.wav,reject,google,82c6d220,10
rejects/eng/eight_333784b7_nohash_2.wav,reject,google,333784b7,10
synthetics/polly/standard/eng/Ivy_29.wav,reject,polly_standard,Ivy,10
rejects/ita/wow_5e3b7a84_nohash_1.wav,reject,google,5e3b7a84,10
commands/122704679/eng/eng_4.wav,reject,telegram_bot,122704679,10
commands/fb2f3242/eng/eng_22_0.wav,command,google,fb2f3242,8
rejects/ita/two_778a4a01_nohash_1.wav,reject,google,778a4a01,10
rejects/eng/sheila_a0f93943_nohash_1.wav,reject,google,a0f93943,10
samples/crf_11/noisy/ita/ita_25.wav,reject,noisy,crf_11,10
synthetics/vocalware/neural/eng/engine7_voice4_cmd27.wav,reject,vocalware_neural,engine7_voice4,10
synthetics/polly/neural/eng/Joanna_28.wav,reject,polly_neural,Joanna,10
samples/fr_7/noisy/ita/ita_17.wav,command,noisy,fr_7,7
rejects/eng/marvin_6f2f57c1_nohash_0.wav,reject,google,6f2f57c1,10
rejects/eng/tree_9e075bf1_nohash_1.wav,reject,google,9e075bf1,10
rejects/ita/right_c6389ab0_nohash_0.wav,reject,google,c6389ab0,10
rejects/eng/yes_bf70feda_nohash_0.wav,reject,google,bf70feda,10
commands/769426504/eng/eng_0.wav,reject,telegram_bot,769426504,10
rejects/eng/off_1ecfb537_nohash_4.wav,reject,google,1ecfb537,10
rejects/ita/right_c634a189_nohash_2.wav,reject,google,c634a189,10
rejects/ita/go_0d2bcf9d_nohash_0.wav,reject,google,0d2bcf9d,10
rejects/ita/up_2796ac50_nohash_0.wav,reject,google,2796ac50,10
rejects/eng/marvin_325a0c39_nohash_0.wav,reject,google,325a0c39,10
rejects/eng/five_acde7e73_nohash_2.wav,reject,google,acde7e73,10
rejects/ita/off_5fe4a278_nohash_2.wav,reject,google,5fe4a278,10
rejects/eng/on_8bf6acb9_nohash_1.wav,reject,google,8bf6acb9,10
rejects/ita/dog_b9f46737_nohash_0.wav,reject,google,b9f46737,10
synthetics/polly/neural/eng/Olivia_8.wav,synthetic,polly_neural,Olivia,4
commands/436294034/ita/ita_5.wav,reject,telegram_bot,436294034,10
rejects/ita/dog_3ca784ec_nohash_1.wav,reject,google,3ca784ec,10
synthetics/polly/standard/eng/Russell_9.wav,synthetic,polly_standard,Russell,5
commands/facd97c0/eng/eng_24_1.wav,command,google,facd97c0,9
rejects/eng/bird_1993db46_nohash_1.wav,reject,google,1993db46,10
commands/1254765304/eng/eng_18.wav,reject,telegram_bot,1254765304,10
rejects/ita/dog_4c77947d_nohash_0.wav,reject,google,4c77947d,10
rejects/eng/house_2dce72b3_nohash_2.wav,reject,google,2dce72b3,10
synthetics/polly/neural/eng/Justin_15.wav,reject,polly_neural,Justin,10
rejects/ita/up_13d7b8c9_nohash_0.wav,reject,google,13d7b8c9,10
commands/957543608/ita/ita_23.wav,command,telegram_bot,957543608,0
rejects/ita/dog_3ed3e49a_nohash_0.wav,reject,google,3ed3e49a,10
commands/623691937/ita/ita_21.wav,reject,telegram_bot,623691937,10
rejects/eng/seven_3c6d55b3_nohash_0.wav,reject,google,3c6d55b3,10
rejects/eng/on_5184ed3e_nohash_1.wav,reject,google,5184ed3e,10
rejects/eng/tree_f59d0771_nohash_3.wav,reject,google,f59d0771,10
rejects/eng/four_b665723d_nohash_1.wav,reject,google,b665723d,10
rejects/ita/one_5c8af87a_nohash_4.wav,reject,google,5c8af87a,10
rejects/eng/tree_48bdc11c_nohash_0.wav,reject,google,48bdc11c,10
rejects/eng/three_311fde72_nohash_2.wav,reject,google,311fde72,10
