path,type,subtype,speaker,command
synthetics/google/standard/eng/GB_Wavenet_B_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/seven_5f47fdf9_nohash_2.wav,reject,google,5f47fdf9,10
synthetics/polly/standard/eng/Salli_14.wav,reject,polly_standard,Salli,10
commands/ffd2ba2f/eng/eng_24_2.wav,command,google,ffd2ba2f,9
rejects/eng/house_33f60c62_nohash_0.wav,reject,google,33f60c62,10
synthetics/google/neural/eng/US_Standard_H_cmd17.wav,synthetic,google_neural,google_male,7
samples/crf_12/noisy/ita/ita_10.wav,reject,noisy,crf_12,10
rejects/ita/bird_6823565f_nohash_0.wav,reject,google,6823565f,10
rejects/ita/dog_db79a764_nohash_0.wav,reject,google,db79a764,10
samples/crf_11/clean/ita/ita_24.wav,command,clean,crf_11,9
samples/crf_01/clean/ita/ita_5.wav,reject,clean,crf_01,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/bed_1a073312_nohash_1.wav,reject,google,1a073312,10
synthetics/google/neural/eng/US_Standard_E_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/dog_1851e33b_nohash_0.wav,reject,google,1851e33b,10
rejects/ita/six_13199b79_nohash_3.wav,reject,google,13199b79,10
rejects/eng/happy_c7124b73_nohash_0.wav,reject,google,c7124b73,10
synthetics/google/neural/eng/US_Standard_D_cmd7.wav,synthetic,google_neural,google_male,3
rejects/ita/no_15c563d7_nohash_4.wav,reject,google,15c563d7,10
rejects/eng/four_cb8f8307_nohash_0.wav,reject,google,cb8f8307,10
rejects/eng/five_a5609cce_nohash_1.wav,reject,google,a5609cce,10
synthetics/google/standard/eng/US_Wavenet_F_cmd9.wav,synthetic,google_standard,google_male,5
rejects/eng/yes_41777abb_nohash_0.wav,reject,google,41777abb,10
rejects/ita/bed_413bcfe1_nohash_0.wav,reject,google,413bcfe1,10
noises/crf_melfi/robot/felice_robot_069.wav,reject,robot,unknown,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd20.wav,synthetic,google_standard,google_male,1
rejects/ita/no_19f9c115_nohash_0.wav,reject,google,19f9c115,10
rejects/ita/three_ed0720f1_nohash_0.wav,reject,google,ed0720f1,10
synthetics/google/standard/eng/GB_Neural2_A_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/seven_e2008f39_nohash_2.wav,reject,google,e2008f39,10
commands/1035156532/ita/ita_25.wav,reject,telegram_bot,1035156532,10
rejects/ita/sheila_b41a92a3_nohash_0.wav,reject,google,b41a92a3,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd17.wav,synthetic,google_standard,google_male,7
commands/184960439/ita/ita_21.wav,reject,telegram_bot,184960439,10
rejects/eng/bird_82c6d220_nohash_0.wav,reject,google,82c6d220,10
commands/2112819853/ita/ita_29.wav,reject,telegram_bot,2112819853,10
rejects/ita/nine_de650823_nohash_0.wav,reject,google,de650823,10
rejects/ita/sheila_f216055e_nohash_2.wav,reject,google,f216055e,10
noises/crf_melfi/industrial_trolley/industrial_trolley_030_000.wav,reject,industrial_trolley,unknown,10
commands/48724485/ita/ita_29.wav,reject,telegram_bot,48724485,10
commands/ffb86d3c/eng/eng_24_3.wav,command,google,ffb86d3c,9
rejects/ita/go_7ea032f3_nohash_3.wav,reject,google,7ea032f3,10
rejects/ita/house_102192fd_nohash_0.wav,reject,google,102192fd,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd9.wav,synthetic,vocalware_neural,engine7_voice7,5
rejects/ita/eight_4f781a59_nohash_0.wav,reject,google,4f781a59,10
rejects/eng/no_a1dd919f_nohash_1.wav,reject,google,a1dd919f,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd6.wav,synthetic,google_standard,google_male,2
commands/5097115863/ita/ita_26.wav,reject,telegram_bot,5097115863,10
synthetics/google/neural/eng/US_Standard_I_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/neural/eng/AU_Standard_A_cmd17.wav,synthetic,google_neural,google_male,7
commands/2144627614/ita/ita_0.wav,reject,telegram_bot,2144627614,10
rejects/ita/zero_fa44fcf5_nohash_1.wav,reject,google,fa44fcf5,10
noises/crf_melfi/production_line/production_line_850_000.wav,reject,production_line,unknown,10
commands/630722423/eng/eng_13.wav,reject,telegram_bot,630722423,10
rejects/eng/bird_86b89661_nohash_0.wav,reject,google,86b89661,10
synthetics/google/neural/eng/GB_Standard_C_cmd22.wav,synthetic,google_neural,google_male,8
rejects/eng/bed_b12bef84_nohash_2.wav,reject,google,b12bef84,10
rejects/eng/one_7ff4fc72_nohash_0.wav,reject,google,7ff4fc72,10
synthetics/google/neural/eng/GB_Standard_F_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/IN_Wavenet_B_cmd6.wav,synthetic,google_standard,google_male,2
noises/crf_melfi/production_line/production_line_108_000.wav,reject,production_line,unknown,10
noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_001.wav,reject,grinder_mola,unknown,10
rejects/eng/cat_6add0595_nohash_0.wav,reject,google,6add0595,10
synthetics/polly/standard/eng/Matthew_29.wav,reject,polly_standard,Matthew,10
synthetics/google/neural/eng/US_Standard_I_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/dog_d926bb17_nohash_1.wav,reject,google,d926bb17,10
commands/ffd2ba2f/ita/ita_24_1.wav,command,google,ffd2ba2f,9
rejects/eng/marvin_708b8d51_nohash_2.wav,reject,google,708b8d51,10
rejects/eng/five_5af0ca83_nohash_0.wav,reject,google,5af0ca83,10
rejects/eng/zero_5705a0f9_nohash_0.wav,reject,google,5705a0f9,10
rejects/eng/zero_8134f43f_nohash_3.wav,reject,google,8134f43f,10
rejects/ita/common_voice_it_25572858.wav,reject,mozilla,unknown,10
commands/ffd2ba2f/eng/eng_22_2.wav,command,google,ffd2ba2f,8
synthetics/google/neural/eng/IN_Standard_C_cmd9.wav,synthetic,google_neural,google_male,5
rejects/eng/marvin_531a5b8a_nohash_2.wav,reject,google,531a5b8a,10
rejects/ita/go_3ed3e49a_nohash_0.wav,reject,google,3ed3e49a,10
rejects/ita/common_voice_it_23994068.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_23828062.wav,reject,mozilla,unknown,10
rejects/ita/off_258f4559_nohash_2.wav,reject,google,258f4559,10
commands/1785329822/eng/eng_29.wav,reject,telegram_bot,1785329822,10
rejects/ita/four_f35eedd7_nohash_1.wav,reject,google,f35eedd7,10
rejects/ita/nine_6301e683_nohash_1.wav,reject,google,6301e683,10
rejects/eng/happy_f5d09ebd_nohash_1.wav,reject,google,f5d09ebd,10
rejects/ita/happy_b487da60_nohash_1.wav,reject,google,b487da60,10
rejects/eng/sheila_a97017df_nohash_0.wav,reject,google,a97017df,10
rejects/eng/common_voice_en_19572379.wav,reject,mozilla,unknown,10
synthetics/azure/neural/eng/PrabhatNeural_21.wav,reject,azure_neural,PrabhatNeural,10
commands/fde2dee7/eng/eng_22_1.wav,command,google,fde2dee7,8
rejects/eng/bird_c08e5058_nohash_0.wav,reject,google,c08e5058,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/sheila_a1533da4_nohash_2.wav,reject,google,a1533da4,10
synthetics/polly/neural/eng/Ivy_29.wav,reject,polly_neural,Ivy,10
synthetics/google/standard/eng/US_Wavenet_I_cmd7.wav,synthetic,google_standard,google_male,3
rejects/eng/two_625fd898_nohash_2.wav,reject,google,625fd898,10
commands/fd395b74/eng/eng_22_0.wav,command,google,fd395b74,8
synthetics/google/standard/eng/US_Wavenet_E_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/off_e82914c0_nohash_0.wav,reject,google,e82914c0,10
commands/1415529430/ita/ita_29.wav,reject,telegram_bot,1415529430,10
rejects/ita/three_b5d1e505_nohash_0.wav,reject,google,b5d1e505,10
noises/crf_melfi/production_line/production_line_336_000.wav,reject,production_line,unknown,10
rejects/ita/down_d197e3ae_nohash_1.wav,reject,google,d197e3ae,10
rejects/eng/four_924c1a04_nohash_2.wav,reject,google,924c1a04,10
synthetics/google/neural/eng/GB_Standard_D_cmd17.wav,synthetic,google_neural,google_male,7
rejects/ita/seven_3bc21161_nohash_0.wav,reject,google,3bc21161,10
noises/crf_melfi/production_line/production_line_1103_000.wav,reject,production_line,unknown,10
synthetics/google/neural/eng/US_Standard_F_cmd8.wav,synthetic,google_neural,google_male,4
noises/catena_di_lavoro_robot/car_factory_kia_010.wav,reject,unknown,unknown,10
commands/407575728/eng/eng_5.wav,reject,telegram_bot,407575728,10
synthetics/google/neural/eng/IN_Standard_B_cmd6.wav,synthetic,google_neural,google_male,2
rejects/ita/sheila_48bdc11c_nohash_0.wav,reject,google,48bdc11c,10
rejects/eng/bed_02746d24_nohash_0.wav,reject,google,02746d24,10
synthetics/google/neural/eng/IN_Standard_A_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/tree_7e6bd776_nohash_0.wav,reject,google,7e6bd776,10
rejects/ita/sheila_4ca37738_nohash_2.wav,reject,google,4ca37738,10
rejects/eng/happy_d1214f15_nohash_1.wav,reject,google,d1214f15,10
commands/1784612953/ita/ita_10.wav,reject,telegram_bot,1784612953,10
synthetics/google/standard/eng/US_Wavenet_I_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/azure/neural/eng/WayneNeural_1.wav,reject,azure_neural,WayneNeural,10
rejects/eng/off_825f450d_nohash_1.wav,reject,google,825f450d,10
rejects/eng/sheila_e900b652_nohash_2.wav,reject,google,e900b652,10
commands/ffb86d3c/ita/ita_24_3.wav,command,google,ffb86d3c,9
rejects/ita/four_ffd2ba2f_nohash_2.wav,reject,google,ffd2ba2f,10
commands/1237313710/ita/ita_25.wav,reject,telegram_bot,1237313710,10
rejects/eng/wow_591d32f3_nohash_0.wav,reject,google,591d32f3,10
rejects/ita/seven_0b40aa8e_nohash_0.wav,reject,google,0b40aa8e,10
rejects/eng/dog_d107dc42_nohash_2.wav,reject,google,d107dc42,10
rejects/eng/tree_6078eb0d_nohash_1.wav,reject,google,6078eb0d,10
rejects/eng/common_voice_en_18638082.wav,reject,mozilla,unknown,10
rejects/eng/wow_73f0c1f7_nohash_0.wav,reject,google,73f0c1f7,10
rejects/ita/go_c2d15ea5_nohash_1.wav,reject,google,c2d15ea5,10
rejects/ita/tree_a4c938ce_nohash_1.wav,reject,google,a4c938ce,10
rejects/eng/yes_cb164eea_nohash_1.wav,reject,google,cb164eea,10
commands/985961747/eng/ita_23.wav,command,telegram_bot,985961747,0
commands/1883652161/ita/ita_25.wav,reject,telegram_bot,1883652161,10
rejects/eng/five_b7016c27_nohash_1.wav,reject,google,b7016c27,10
commands/2066516850/eng/eng_5.wav,reject,telegram_bot,2066516850,10
commands/1153694021/ita/ita_5.wav,reject,telegram_bot,1153694021,10
rejects/ita/common_voice_it_17542646.wav,reject,mozilla,unknown,10
rejects/ita/cat_37d38e44_nohash_1.wav,reject,google,37d38e44,10
synthetics/azure/neural/eng/WilliamNeural_17.wav,synthetic,azure_neural,WilliamNeural,7
commands/fce96bac/eng/eng_24_0.wav,command,google,fce96bac,9
commands/697081431/eng/eng_1.wav,reject,telegram_bot,697081431,10
commands/fd395b74/eng/eng_24_4.wav,command,google,fd395b74,9
commands/1153299253/ita/ita_27.wav,reject,telegram_bot,1153299253,10
noises/crf_melfi/production_line/production_line_1158_000.wav,reject,production_line,unknown,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/off_9f6fbdb4_nohash_1.wav,reject,google,9f6fbdb4,10
rejects/ita/house_99a9b015_nohash_1.wav,reject,google,99a9b015,10
commands/2126502572/eng/eng_5.wav,reject,telegram_bot,2126502572,10
rejects/ita/off_70a00e98_nohash_2.wav,reject,google,70a00e98,10
synthetics/polly/neural/eng/Justin_18.wav,reject,polly_neural,Justin,10
synthetics/google/standard/eng/US_Wavenet_H_cmd17.wav,synthetic,google_standard,google_male,7
samples/crf_04/noisy/ita/ita_4.wav,reject,noisy,crf_04,10
commands/580130061/ita/ita_28.wav,reject,telegram_bot,580130061,10
synthetics/google/standard/eng/US_Wavenet_B_cmd22.wav,synthetic,google_standard,google_male,8
commands/787588380/ita/ita_1.wav,reject,telegram_bot,787588380,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/polly/neural/eng/Salli_9.wav,synthetic,polly_neural,Salli,5
synthetics/google/standard/eng/GB_Wavenet_C_cmd20.wav,synthetic,google_standard,google_male,1
commands/1132842894/ita/ita_25.wav,reject,telegram_bot,1132842894,10
commands/5093320195/ita/ita_27.wav,reject,telegram_bot,5093320195,10
rejects/eng/happy_659b7fae_nohash_0.wav,reject,google,659b7fae,10
rejects/eng/house_6272b231_nohash_3.wav,reject,google,6272b231,10
rejects/eng/six_e72aa705_nohash_0.wav,reject,google,e72aa705,10
rejects/eng/common_voice_en_20278614.wav,reject,mozilla,unknown,10
rejects/ita/seven_023a61ad_nohash_1.wav,reject,google,023a61ad,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd7.wav,synthetic,vocalware_neural,engine7_voice7,3
rejects/eng/sheila_dce05676_nohash_1.wav,reject,google,dce05676,10
rejects/eng/eight_f00180d0_nohash_0.wav,reject,google,f00180d0,10
rejects/eng/wow_e9a76b2f_nohash_1.wav,reject,google,e9a76b2f,10
synthetics/google/standard/eng/US_Neural2_A_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/sheila_34805883_nohash_0.wav,reject,google,34805883,10
rejects/eng/sheila_aba19127_nohash_0.wav,reject,google,aba19127,10
rejects/ita/house_ba676390_nohash_3.wav,reject,google,ba676390,10
synthetics/polly/standard/eng/Salli_22.wav,synthetic,polly_standard,Salli,8
rejects/ita/three_67961766_nohash_1.wav,reject,google,67961766,10
commands/985961747/ita/ita_8.wav,command,telegram_bot,985961747,4
rejects/ita/three_adec6a94_nohash_1.wav,reject,google,adec6a94,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd8.wav,synthetic,google_standard,google_male,4
rejects/ita/down_80c45ed6_nohash_1.wav,reject,google,80c45ed6,10
synthetics/google/standard/eng/US_Wavenet_I_cmd12.wav,reject,google_standard,google_male,10
rejects/ita/one_815f0f03_nohash_1.wav,reject,google,815f0f03,10
commands/696351228/ita/ita_10.wav,reject,telegram_bot,696351228,10
rejects/eng/one_a2473d62_nohash_3.wav,reject,google,a2473d62,10
synthetics/vocalware/neural/eng/engine3_voice6_cmd27.wav,reject,vocalware_neural,engine3_voice6,10
rejects/ita/no_135c6841_nohash_2.wav,reject,google,135c6841,10
rejects/ita/left_370844f7_nohash_1.wav,reject,google,370844f7,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/US_Wavenet_I_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/marvin_3a789a0d_nohash_5.wav,reject,google,3a789a0d,10
synthetics/google/standard/eng/US_Wavenet_F_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/azure/neural/eng/JennyNeural_19.wav,reject,azure_neural,JennyNeural,10
rejects/eng/five_422d3197_nohash_0.wav,reject,google,422d3197,10
synthetics/google/standard/eng/US_Wavenet_A_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/google/standard/eng/GB_Wavenet_B_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/five_43f57297_nohash_2.wav,reject,google,43f57297,10
commands/1323114146/ita/ita_26.wav,reject,telegram_bot,1323114146,10
synthetics/google/neural/eng/US_Standard_C_cmd18.wav,reject,google_neural,google_male,10
rejects/ita/left_83957201_nohash_1.wav,reject,google,83957201,10
synthetics/azure/neural/eng/NeerjaNeural_29.wav,reject,azure_neural,NeerjaNeural,10
rejects/eng/bird_2d3c8dcb_nohash_0.wav,reject,google,2d3c8dcb,10
rejects/ita/no_f4386675_nohash_1.wav,reject,google,f4386675,10
commands/1908394421/eng/eng_10.wav,reject,telegram_bot,1908394421,10
commands/924061663/ita/ita_14.wav,reject,telegram_bot,924061663,10
rejects/ita/down_437455be_nohash_1.wav,reject,google,437455be,10
rejects/ita/happy_51995cea_nohash_0.wav,reject,google,51995cea,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/yes_8d9cc260_nohash_2.wav,reject,google,8d9cc260,10
synthetics/google/neural/eng/AU_Standard_B_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/three_7195ffa6_nohash_2.wav,reject,google,7195ffa6,10
rejects/eng/tree_da2c5f1b_nohash_1.wav,reject,google,da2c5f1b,10
rejects/eng/dog_d1d3e64d_nohash_0.wav,reject,google,d1d3e64d,10
rejects/eng/zero_92037d73_nohash_0.wav,reject,google,92037d73,10
rejects/eng/common_voice_en_19947162.wav,reject,mozilla,unknown,10
rejects/ita/tree_f59d0771_nohash_3.wav,reject,google,f59d0771,10
commands/145347160/ita/ita_28.wav,reject,telegram_bot,145347160,10
commands/719438104/ita/ita_10.wav,reject,telegram_bot,719438104,10
commands/ffb86d3c/eng/eng_24_2.wav,command,google,ffb86d3c,9
synthetics/google/neural/eng/GB_Standard_D_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/polly/neural/eng/Kevin_21.wav,reject,polly_neural,Kevin,10
synthetics/google/standard/eng/US_Wavenet_E_cmd23.wav,synthetic,google_standard,google_male,0
commands/279297158/ita/ita_10.wav,reject,telegram_bot,279297158,10
commands/1659685150/ita/ita_25.wav,reject,telegram_bot,1659685150,10
commands/1212263007/ita/ita_26.wav,reject,telegram_bot,1212263007,10
synthetics/google/standard/eng/GB_Neural2_A_cmd17.wav,synthetic,google_standard,google_male,7
commands/269423705/ita/ita_21.wav,reject,telegram_bot,269423705,10
rejects/eng/marvin_a84dee7b_nohash_1.wav,reject,google,a84dee7b,10
synthetics/google/neural/eng/US_Standard_G_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/polly/standard/eng/Salli_16.wav,synthetic,polly_standard,Salli,6
rejects/eng/yes_ccb1266b_nohash_2.wav,reject,google,ccb1266b,10
rejects/eng/yes_65d81c54_nohash_0.wav,reject,google,65d81c54,10
rejects/eng/bed_e9b61425_nohash_2.wav,reject,google,e9b61425,10
commands/279763508/ita/ita_3.wav,reject,telegram_bot,279763508,10
synthetics/google/neural/eng/US_Standard_J_cmd7.wav,synthetic,google_neural,google_male,3
commands/ffb86d3c/ita/ita_24_0.wav,command,google,ffb86d3c,9
synthetics/google/standard/eng/IN_Wavenet_C_cmd9.wav,synthetic,google_standard,google_male,5
rejects/eng/marvin_0a9f9af7_nohash_1.wav,reject,google,0a9f9af7,10
rejects/eng/dog_31267b59_nohash_0.wav,reject,google,31267b59,10
synthetics/google/standard/eng/US_Neural2_A_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/bird_3b8406c0_nohash_1.wav,reject,google,3b8406c0,10
synthetics/google/neural/eng/US_Standard_E_cmd6.wav,synthetic,google_neural,google_male,2
synthetics/google/standard/eng/AU_Wavenet_C_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/two_e10e2cbb_nohash_0.wav,reject,google,e10e2cbb,10
rejects/ita/common_voice_it_19907039.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/azure/neural/eng/ClaraNeural_19.wav,reject,azure_neural,ClaraNeural,10
rejects/ita/right_d5c41d6a_nohash_1.wav,reject,google,d5c41d6a,10
synthetics/google/neural/eng/US_Standard_G_cmd8.wav,synthetic,google_neural,google_male,4
rejects/ita/four_b49caed3_nohash_1.wav,reject,google,b49caed3,10
commands/233601088/ita/ita_5.wav,reject,telegram_bot,233601088,10
synthetics/google/neural/eng/AU_Standard_B_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/common_voice_en_20290065.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/AU_Neural2_A_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/US_Wavenet_I_cmd6.wav,synthetic,google_standard,google_male,2
samples/fr_8/noisy/ita/ita_20.wav,command,noisy,fr_8,1
commands/765587623/ita/ita_14.wav,reject,telegram_bot,765587623,10
noises/crf_melfi/production_line/production_line_1019_000.wav,reject,production_line,unknown,10
rejects/eng/common_voice_en_19763503.wav,reject,mozilla,unknown,10
rejects/eng/seven_76b58705_nohash_1.wav,reject,google,76b58705,10
rejects/eng/cat_004ae714_nohash_1.wav,reject,google,004ae714,10
synthetics/google/neural/eng/US_Standard_A_cmd7.wav,synthetic,google_neural,google_male,3
commands/fe5c4a7a/ita/ita_24_0.wav,command,google,fe5c4a7a,9
rejects/eng/common_voice_en_19970738.wav,reject,mozilla,unknown,10
rejects/ita/nine_50928b05_nohash_3.wav,reject,google,50928b05,10
rejects/eng/bed_85b877b5_nohash_0.wav,reject,google,85b877b5,10
rejects/ita/sheila_3ca784ec_nohash_1.wav,reject,google,3ca784ec,10
synthetics/google/standard/eng/US_Neural2_A_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/wow_43691f67_nohash_1.wav,reject,google,43691f67,10
rejects/ita/wow_44dad20e_nohash_2.wav,reject,google,44dad20e,10
commands/fffcabd1/ita/ita_24_1.wav,command,google,fffcabd1,9
rejects/eng/common_voice_en_19663879.wav,reject,mozilla,unknown,10
samples/crf_05/clean/ita/ita_0.wav,reject,clean,crf_05,10
rejects/eng/bird_48a9f771_nohash_1.wav,reject,google,48a9f771,10
commands/97417730/ita/ita_7.wav,command,telegram_bot,97417730,3
rejects/ita/marvin_cce17a61_nohash_1.wav,reject,google,cce17a61,10
synthetics/google/standard/eng/GB_Neural2_A_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/two_4ec7d027_nohash_2.wav,reject,google,4ec7d027,10
commands/1483207948/ita/ita_1.wav,reject,telegram_bot,1483207948,10
rejects/eng/dog_4c7c95de_nohash_1.wav,reject,google,4c7c95de,10
rejects/ita/six_9e42ae25_nohash_1.wav,reject,google,9e42ae25,10
synthetics/azure/neural/ita/ElsaNeural_26.wav,reject,azure_neural,ElsaNeural,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd3.wav,reject,google_standard,IT_Wavenet_D,10
rejects/ita/eight_ac7840d8_nohash_1.wav,reject,google,ac7840d8,10
commands/1780966140/eng/eng_26.wav,reject,telegram_bot,1780966140,10
synthetics/naturalreaders/neural/eng/will_us_1.wav,reject,naturalreaders_neural,will,10
rejects/ita/common_voice_it_20264366.wav,reject,mozilla,unknown,10
rejects/ita/no_aa62fdad_nohash_0.wav,reject,google,aa62fdad,10
rejects/ita/up_0f3f64d5_nohash_2.wav,reject,google,0f3f64d5,10
commands/370932516/ita/ita_14.wav,reject,telegram_bot,370932516,10
noises/drill/66623_003.wav,reject,unknown,unknown,10
commands/fd395b74/eng/eng_24_0.wav,command,google,fd395b74,9
rejects/ita/wow_6f342826_nohash_1.wav,reject,google,6f342826,10
commands/fffcabd1/ita/ita_24_0.wav,command,google,fffcabd1,9
rejects/ita/common_voice_it_23917068.wav,reject,mozilla,unknown,10
rejects/eng/zero_28612180_nohash_0.wav,reject,google,28612180,10
rejects/eng/sheila_e5d2e09d_nohash_0.wav,reject,google,e5d2e09d,10
rejects/eng/common_voice_en_19746601.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/eng/engine3_voice5_cmd28.wav,reject,vocalware_neural,engine3_voice5,10
synthetics/google/standard/eng/US_Wavenet_J_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/bird_765ffccb_nohash_0.wav,reject,google,765ffccb,10
synthetics/google/standard/eng/US_Wavenet_G_cmd6.wav,synthetic,google_standard,google_male,2
commands/937390897/ita/ita_13.wav,reject,telegram_bot,937390897,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/standard/eng/US_Wavenet_C_cmd7.wav,synthetic,google_standard,google_male,3
samples/crf_11/clean/ita/ita_15.wav,reject,clean,crf_11,10
rejects/eng/cat_78622c2b_nohash_0.wav,reject,google,78622c2b,10
rejects/eng/two_c1d39ce8_nohash_6.wav,reject,google,c1d39ce8,10
synthetics/google/neural/eng/US_Standard_C_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/AU_Wavenet_A_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/common_voice_it_26607368.wav,reject,mozilla,unknown,10
commands/ffd2ba2f/ita/ita_24_2.wav,command,google,ffd2ba2f,9
rejects/ita/cat_cfde27ba_nohash_1.wav,reject,google,cfde27ba,10
rejects/eng/two_099d52ad_nohash_3.wav,reject,google,099d52ad,10
rejects/eng/on_7211390b_nohash_3.wav,reject,google,7211390b,10
rejects/eng/wow_19b05529_nohash_0.wav,reject,google,19b05529,10
synthetics/google/neural/eng/US_Standard_A_cmd9.wav,synthetic,google_neural,google_male,5
commands/694611773/eng/ita_23.wav,command,telegram_bot,694611773,0
synthetics/google/neural/eng/US_Standard_B_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/neural/eng/IN_Standard_C_cmd20.wav,synthetic,google_neural,google_male,1
rejects/eng/house_7cb5c0b7_nohash_1.wav,reject,google,7cb5c0b7,10
commands/2058616/eng/eng_27.wav,reject,telegram_bot,2058616,10
synthetics/google/standard/eng/US_Wavenet_B_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/naturalreaders/neural/ita/vittorio_it_4.wav,reject,naturalreaders_neural,vittorio,10
rejects/eng/nine_ae71797c_nohash_2.wav,reject,google,ae71797c,10
commands/fd395b74/eng/eng_24_3.wav,command,google,fd395b74,9
rejects/eng/house_4c13fe25_nohash_2.wav,reject,google,4c13fe25,10
rejects/eng/on_f34e6f44_nohash_0.wav,reject,google,f34e6f44,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd16.wav,synthetic,google_standard,google_male,6
rejects/ita/go_16db1582_nohash_0.wav,reject,google,16db1582,10
rejects/ita/cat_2bdbe5f7_nohash_0.wav,reject,google,2bdbe5f7,10
commands/1145359176/ita/ita_28.wav,reject,telegram_bot,1145359176,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd8.wav,synthetic,google_standard,google_male,4
commands/2131190666/ita/ita_29.wav,reject,telegram_bot,2131190666,10
synthetics/google/neural/eng/US_Standard_H_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/neural/eng/IN_Standard_D_cmd24.wav,synthetic,google_neural,google_male,9
commands/2109142388/ita/ita_26.wav,reject,telegram_bot,2109142388,10
commands/985961747/ita/ita_24.wav,command,telegram_bot,985961747,9
noises/drill/211187_000.wav,reject,unknown,unknown,10
rejects/ita/cat_49f30eed_nohash_0.wav,reject,google,49f30eed,10
rejects/ita/two_6c429c7b_nohash_2.wav,reject,google,6c429c7b,10
synthetics/azure/neural/eng/YanNeural_9.wav,synthetic,azure_neural,YanNeural,5
synthetics/vocalware/neural/eng/engine3_voice2_cmd19.wav,reject,vocalware_neural,engine3_voice2,10
samples/crf_07/clean/ita/ita_25.wav,reject,clean,crf_07,10
samples/fr_8/noisy/ita/ita_24.wav,command,noisy,fr_8,9
rejects/eng/six_ca58a8c6_nohash_1.wav,reject,google,ca58a8c6,10
synthetics/azure/neural/eng/YanNeural_20.wav,synthetic,azure_neural,YanNeural,1
rejects/ita/zero_4c77947d_nohash_0.wav,reject,google,4c77947d,10
rejects/ita/happy_b06c19b0_nohash_0.wav,reject,google,b06c19b0,10
rejects/ita/happy_079d1020_nohash_2.wav,reject,google,079d1020,10
synthetics/google/standard/eng/AU_Wavenet_C_cmd7.wav,synthetic,google_standard,google_male,3
