path,type,subtype,speaker,label
commands/2121819999/ita/ita_6.wav,command,telegram_bot,2121819999,2
synthetics/vocalware/neural/ita/engine2_voice3_cmd23.wav,synthetic,vocalware_neural,engine2,0
synthetics/google/standard/ita/IT_Wavenet_A_cmd6.wav,synthetic,google_standard,IT_Wavenet_A,2
google_speech_commands_v1/up/10f2bb12_nohash_1.wav,reject,google_speech,10f2bb12,6
commands/1153299253/ita/ita_16.wav,command,telegram_bot,1153299253,4
commands/29503691/ita/ita_7.wav,command,telegram_bot,29503691,3
commands/1299468493/ita/ita_17.wav,command,telegram_bot,1299468493,5
google_speech_commands_v1/up/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
commands/166000575/ita/ita_16.wav,command,telegram_bot,166000575,4
google_speech_commands_v1/zero/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
google_speech_commands_v1/wow/66774579_nohash_0.wav,reject,google_speech,66774579,6
google_speech_commands_v1/two/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,6
commands/132762273/ita/ita_23.wav,command,telegram_bot,132762273,0
google_speech_commands_v1/yes/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/two/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
commands/1179001292/ita/ita_16.wav,command,telegram_bot,1179001292,4
commands/2045192328/ita/eng_23.wav,command,telegram_bot,2045192328,0
google_speech_commands_v1/tree/db9d52d2_nohash_4.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/wow/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
google_speech_commands_v1/zero/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,6
commands/232282882/ita/ita_23.wav,command,telegram_bot,232282882,0
google_speech_commands_v1/yes/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6
google_speech_commands_v1/three/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
commands/198584602/ita/ita_6.wav,command,telegram_bot,198584602,2
synthetics/azure/neural/ita/DiegoNeural_16.wav,synthetic,azure_neural,DiegoNeural,4
commands/1202998179/ita/ita_7.wav,command,telegram_bot,1202998179,3
google_speech_commands_v1/three/c90c0105_nohash_1.wav,reject,google_speech,c90c0105,6
google_speech_commands_v1/yes/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
commands/1525639750/ita/ita_6.wav,command,telegram_bot,1525639750,2
commands/166000575/ita/ita_23.wav,command,telegram_bot,166000575,0
commands/377577537/ita/ita_23.wav,command,telegram_bot,377577537,0
commands/1415529430/ita/ita_7.wav,command,telegram_bot,1415529430,3
google_speech_commands_v1/tree/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,6
commands/340310580/ita/ita_17.wav,command,telegram_bot,340310580,5
commands/334596431/ita/ita_6.wav,command,telegram_bot,334596431,2
google_speech_commands_v1/yes/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6
commands/2112819853/ita/ita_6.wav,command,telegram_bot,2112819853,2
google_speech_commands_v1/two/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,6
commands/500947574/ita/eng_23.wav,command,telegram_bot,500947574,0
synthetics/google/neural/ita/IT_Standard_A_cmd7.wav,synthetic,google_neural,IT_Standard_A,3
synthetics/naturalreaders/neural/ita/chiara_it_6.wav,synthetic,naturalreaders_neural,chiara,2
synthetics/google/neural/ita/IT_Standard_A_cmd6.wav,synthetic,google_neural,IT_Standard_A,2
commands/2129470480/ita/ita_23.wav,command,telegram_bot,2129470480,0
commands/445686566/ita/eng_23.wav,command,telegram_bot,445686566,0
google_speech_commands_v1/up/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
google_speech_commands_v1/zero/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/wow/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
commands/2125472936/ita/ita_23.wav,command,telegram_bot,2125472936,0
google_speech_commands_v1/wow/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6
google_speech_commands_v1/up/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/2121819999/ita/ita_23.wav,command,telegram_bot,2121819999,0
google_speech_commands_v1/yes/e8e960fd_nohash_2.wav,reject,google_speech,e8e960fd,6
commands/190682718/ita/ita_23.wav,command,telegram_bot,190682718,0
google_speech_commands_v1/up/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
commands/556469931/ita/ita_23.wav,command,telegram_bot,556469931,0
commands/365307573/ita/ita_20.wav,command,telegram_bot,365307573,1
commands/1299468493/ita/ita_7.wav,command,telegram_bot,1299468493,3
commands/1430746625/ita/ita_6.wav,command,telegram_bot,1430746625,2
commands/1908497562/ita/ita_6.wav,command,telegram_bot,1908497562,2
commands/1908497562/ita/eng_23.wav,command,telegram_bot,1908497562,0
commands/1506793015/ita/ita_23.wav,command,telegram_bot,1506793015,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd20.wav,synthetic,google_standard,IT_Wavenet_D,1
google_speech_commands_v1/yes/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
commands/1609876882/ita/eng_23.wav,command,telegram_bot,1609876882,0
google_speech_commands_v1/two/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/up/cab100c9_nohash_3.wav,reject,google_speech,cab100c9,6
commands/198584602/ita/ita_20.wav,command,telegram_bot,198584602,1
commands/1883652161/ita/ita_23.wav,command,telegram_bot,1883652161,0
commands/2055098585/ita/eng_23.wav,command,telegram_bot,2055098585,0
synthetics/google/neural/ita/IT_Standard_A_cmd23.wav,synthetic,google_neural,IT_Standard_A,0
google_speech_commands_v1/two/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
synthetics/vocalware/neural/ita/engine2_voice2_cmd7.wav,synthetic,vocalware_neural,engine2,3
commands/1780966140/ita/eng_23.wav,command,telegram_bot,1780966140,0
google_speech_commands_v1/two/8b775397_nohash_1.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/yes/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,6
google_speech_commands_v1/three/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/zero/ab00c4b2_nohash_2.wav,reject,google_speech,ab00c4b2,6
synthetics/vocalware/neural/ita/engine2_voice8_cmd17.wav,synthetic,vocalware_neural,engine2,5
google_speech_commands_v1/zero/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/three/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
commands/538507591/ita/ita_20.wav,command,telegram_bot,538507591,1
commands/2104392071/ita/ita_7.wav,command,telegram_bot,2104392071,3
google_speech_commands_v1/up/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,6
commands/189947376/ita/ita_20.wav,command,telegram_bot,189947376,1
google_speech_commands_v1/tree/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,6
google_speech_commands_v1/up/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/two/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,6
commands/388942547/ita/ita_16.wav,command,telegram_bot,388942547,4
synthetics/vocalware/neural/ita/engine2_voice5_cmd6.wav,synthetic,vocalware_neural,engine2,2
commands/443061286/ita/ita_16.wav,command,telegram_bot,443061286,4
google_speech_commands_v1/three/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
commands/623691937/ita/eng_23.wav,command,telegram_bot,623691937,0
commands/573888762/ita/eng_23.wav,command,telegram_bot,573888762,0
commands/395387919/ita/ita_6.wav,command,telegram_bot,395387919,2
google_speech_commands_v1/yes/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6
commands/238808563/ita/ita_6.wav,command,telegram_bot,238808563,2
google_speech_commands_v1/wow/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
commands/571275450/ita/ita_6.wav,command,telegram_bot,571275450,2
google_speech_commands_v1/three/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/tree/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/yes/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
commands/1254765304/ita/eng_23.wav,command,telegram_bot,1254765304,0
google_speech_commands_v1/zero/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6
commands/551316026/ita/ita_6.wav,command,telegram_bot,551316026,2
commands/592391617/ita/ita_7.wav,command,telegram_bot,592391617,3
google_speech_commands_v1/up/da7689f1_nohash_1.wav,reject,google_speech,da7689f1,6
commands/482000749/ita/ita_6.wav,command,telegram_bot,482000749,2
commands/282273095/ita/eng_23.wav,command,telegram_bot,282273095,0
google_speech_commands_v1/two/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,6
commands/571275450/ita/eng_23.wav,command,telegram_bot,571275450,0
commands/142490997/ita/ita_23.wav,command,telegram_bot,142490997,0
commands/2123570996/ita/ita_6.wav,command,telegram_bot,2123570996,2
commands/366052369/ita/eng_23.wav,command,telegram_bot,366052369,0
commands/1306913040/ita/ita_6.wav,command,telegram_bot,1306913040,2
commands/132762273/ita/ita_7.wav,command,telegram_bot,132762273,3
commands/1864451770/ita/ita_7.wav,command,telegram_bot,1864451770,3
commands/296821092/ita/ita_7.wav,command,telegram_bot,296821092,3
synthetics/vocalware/neural/ita/engine2_voice6_cmd17.wav,synthetic,vocalware_neural,engine2,5
commands/1364524938/ita/ita_23.wav,command,telegram_bot,1364524938,0
commands/282273095/ita/ita_23.wav,command,telegram_bot,282273095,0
commands/1064283897/ita/ita_23.wav,command,telegram_bot,1064283897,0
google_speech_commands_v1/yes/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
commands/1953034279/ita/ita_6.wav,command,telegram_bot,1953034279,2
google_speech_commands_v1/tree/44bc77f7_nohash_2.wav,reject,google_speech,44bc77f7,6
commands/5520968966/ita/ita_23.wav,command,telegram_bot,5520968966,0
commands/1323114146/ita/ita_6.wav,command,telegram_bot,1323114146,2
google_speech_commands_v1/zero/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
commands/296821092/ita/ita_17.wav,command,telegram_bot,296821092,5
google_speech_commands_v1/tree/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/tree/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/three/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/three/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
commands/1212263007/ita/ita_7.wav,command,telegram_bot,1212263007,3
google_speech_commands_v1/yes/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
google_speech_commands_v1/up/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
commands/179847597/ita/ita_20.wav,command,telegram_bot,179847597,1
commands/2121819999/ita/ita_17.wav,command,telegram_bot,2121819999,5
synthetics/polly/standard/ita/Bianca_23.wav,synthetic,polly_standard,Bianca,0
commands/1005594640/ita/eng_23.wav,command,telegram_bot,1005594640,0
commands/1240446866/ita/ita_23.wav,command,telegram_bot,1240446866,0
commands/409714222/ita/ita_17.wav,command,telegram_bot,409714222,5
google_speech_commands_v1/three/c2d15ea5_nohash_2.wav,reject,google_speech,c2d15ea5,6
google_speech_commands_v1/yes/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,6
google_speech_commands_v1/up/264f471d_nohash_2.wav,reject,google_speech,264f471d,6
commands/432184911/ita/ita_7.wav,command,telegram_bot,432184911,3
commands/1153694021/ita/ita_23.wav,command,telegram_bot,1153694021,0
google_speech_commands_v1/zero/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
commands/1784612953/ita/ita_17.wav,command,telegram_bot,1784612953,5
commands/2112819853/ita/ita_17.wav,command,telegram_bot,2112819853,5
google_speech_commands_v1/up/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
commands/5062859821/ita/ita_16.wav,command,telegram_bot,5062859821,4
google_speech_commands_v1/yes/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6
commands/621434009/ita/ita_23.wav,command,telegram_bot,621434009,0
google_speech_commands_v1/up/66774579_nohash_0.wav,reject,google_speech,66774579,6
google_speech_commands_v1/up/471a0925_nohash_1.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/zero/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,6
google_speech_commands_v1/yes/026290a7_nohash_0.wav,reject,google_speech,026290a7,6
google_speech_commands_v1/wow/62641b88_nohash_2.wav,reject,google_speech,62641b88,6
commands/190987356/ita/ita_23.wav,command,telegram_bot,190987356,0
google_speech_commands_v1/three/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,6
commands/1784612953/ita/ita_16.wav,command,telegram_bot,1784612953,4
commands/1780966140/ita/ita_23.wav,command,telegram_bot,1780966140,0
google_speech_commands_v1/tree/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
commands/523906610/ita/ita_6.wav,command,telegram_bot,523906610,2
commands/269423705/ita/ita_6.wav,command,telegram_bot,269423705,2
commands/538507591/ita/ita_7.wav,command,telegram_bot,538507591,3
commands/690728394/ita/mc_ita_16.wav,command,telegram_bot,690728394,4
commands/1770776685/ita/ita_23.wav,command,telegram_bot,1770776685,0
commands/1064283897/ita/ita_7.wav,command,telegram_bot,1064283897,3
synthetics/vocalware/neural/ita/engine2_voice1_cmd20.wav,synthetic,vocalware_neural,engine2,1
google_speech_commands_v1/two/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/wow/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6
commands/377577537/ita/eng_23.wav,command,telegram_bot,377577537,0
synthetics/vocalware/neural/ita/engine2_voice6_cmd20.wav,synthetic,vocalware_neural,engine2,1
synthetics/azure/neural/ita/IsabellaNeural_23.wav,synthetic,azure_neural,IsabellaNeural,0
commands/2118597066/ita/ita_6.wav,command,telegram_bot,2118597066,2
commands/445686566/ita/ita_6.wav,command,telegram_bot,445686566,2
commands/1953034279/ita/ita_23.wav,command,telegram_bot,1953034279,0
google_speech_commands_v1/up/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
google_speech_commands_v1/tree/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,6
commands/365307573/ita/ita_16.wav,command,telegram_bot,365307573,4
google_speech_commands_v1/wow/7ca023e2_nohash_2.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/tree/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,6
commands/1005594640/ita/ita_16.wav,command,telegram_bot,1005594640,4
commands/538507591/ita/mc_ita_17.wav,command,telegram_bot,538507591,5
commands/1179001292/ita/eng_23.wav,command,telegram_bot,1179001292,0
commands/604202480/ita/ita_6.wav,command,telegram_bot,604202480,2
synthetics/vocalware/neural/ita/engine2_voice6_cmd6.wav,synthetic,vocalware_neural,engine2,2
commands/347330299/ita/ita_23.wav,command,telegram_bot,347330299,0
google_speech_commands_v1/wow/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,6
google_speech_commands_v1/up/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
commands/2114682518/ita/ita_17.wav,command,telegram_bot,2114682518,5
commands/296821092/ita/ita_20.wav,command,telegram_bot,296821092,1
google_speech_commands_v1/yes/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,6
google_speech_commands_v1/up/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
commands/5062859821/ita/ita_17.wav,command,telegram_bot,5062859821,5
commands/617568216/ita/ita_23.wav,command,telegram_bot,617568216,0
google_speech_commands_v1/yes/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
commands/2129470480/ita/eng_23.wav,command,telegram_bot,2129470480,0
commands/1544136214/ita/ita_7.wav,command,telegram_bot,1544136214,3
commands/352792887/ita/ita_16.wav,command,telegram_bot,352792887,4
google_speech_commands_v1/two/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,6
commands/247786014/ita/ita_23.wav,command,telegram_bot,247786014,0
google_speech_commands_v1/zero/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,6
commands/134001349/ita/ita_7.wav,command,telegram_bot,134001349,3
google_speech_commands_v1/zero/d9462202_nohash_1.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/zero/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/three/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/two/f84762e5_nohash_1.wav,reject,google_speech,f84762e5,6
commands/5062859821/ita/ita_7.wav,command,telegram_bot,5062859821,3
google_speech_commands_v1/wow/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/1212263007/ita/ita_23.wav,command,telegram_bot,1212263007,0
commands/202738934/ita/ita_6.wav,command,telegram_bot,202738934,2
commands/388942547/ita/ita_6.wav,command,telegram_bot,388942547,2
google_speech_commands_v1/tree/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/wow/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
google_speech_commands_v1/zero/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
commands/538507591/ita/mc_ita_16.wav,command,telegram_bot,538507591,4
commands/1415529430/ita/eng_23.wav,command,telegram_bot,1415529430,0
google_speech_commands_v1/zero/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,6
google_speech_commands_v1/yes/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
commands/352792887/ita/ita_20.wav,command,telegram_bot,352792887,1
google_speech_commands_v1/three/b0c0197e_nohash_1.wav,reject,google_speech,b0c0197e,6
commands/362625280/ita/ita_16.wav,command,telegram_bot,362625280,4
commands/340310580/ita/ita_6.wav,command,telegram_bot,340310580,2
google_speech_commands_v1/two/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
google_speech_commands_v1/zero/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,6
google_speech_commands_v1/two/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
commands/1284329670/ita/eng_23.wav,command,telegram_bot,1284329670,0
google_speech_commands_v1/three/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
synthetics/vocalware/neural/ita/engine2_voice6_cmd16.wav,synthetic,vocalware_neural,engine2,4
google_speech_commands_v1/two/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
commands/1659685150/ita/ita_7.wav,command,telegram_bot,1659685150,3
commands/1944030722/ita/eng_23.wav,command,telegram_bot,1944030722,0
commands/208525704/ita/ita_23.wav,command,telegram_bot,208525704,0
commands/225920774/ita/ita_23.wav,command,telegram_bot,225920774,0
google_speech_commands_v1/two/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
google_speech_commands_v1/zero/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6
google_speech_commands_v1/tree/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/two/c24d96eb_nohash_2.wav,reject,google_speech,c24d96eb,6
commands/247786014/ita/ita_17.wav,command,telegram_bot,247786014,5
commands/5097115863/ita/ita_23.wav,command,telegram_bot,5097115863,0
commands/2114682518/ita/ita_6.wav,command,telegram_bot,2114682518,2
google_speech_commands_v1/yes/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/233601088/ita/ita_7.wav,command,telegram_bot,233601088,3
commands/1306913040/ita/eng_23.wav,command,telegram_bot,1306913040,0
commands/1306913040/ita/ita_23.wav,command,telegram_bot,1306913040,0
google_speech_commands_v1/up/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
commands/388942547/ita/ita_20.wav,command,telegram_bot,388942547,1
google_speech_commands_v1/yes/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
commands/1240446866/ita/ita_6.wav,command,telegram_bot,1240446866,2
google_speech_commands_v1/zero/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/yes/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/wow/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,6
synthetics/vocalware/neural/ita/engine2_voice1_cmd6.wav,synthetic,vocalware_neural,engine2,2
commands/466977274/ita/ita_6.wav,command,telegram_bot,466977274,2
commands/184960439/ita/ita_23.wav,command,telegram_bot,184960439,0
google_speech_commands_v1/wow/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,6
commands/466977274/ita/ita_7.wav,command,telegram_bot,466977274,3
google_speech_commands_v1/zero/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/yes/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
google_speech_commands_v1/three/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/617568216/ita/ita_16.wav,command,telegram_bot,617568216,4
google_speech_commands_v1/two/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
commands/298552117/ita/eng_23.wav,command,telegram_bot,298552117,0
commands/179847597/ita/ita_16.wav,command,telegram_bot,179847597,4
commands/617568216/ita/eng_23.wav,command,telegram_bot,617568216,0
google_speech_commands_v1/tree/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/tree/41285056_nohash_1.wav,reject,google_speech,41285056,6
commands/2080397916/ita/ita_7.wav,command,telegram_bot,2080397916,3
commands/1254765304/ita/ita_17.wav,command,telegram_bot,1254765304,5
google_speech_commands_v1/yes/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/zero/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,6
commands/1095491263/ita/ita_23.wav,command,telegram_bot,1095491263,0
google_speech_commands_v1/zero/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/1224730345/ita/ita_6.wav,command,telegram_bot,1224730345,2
commands/1304767958/ita/ita_7.wav,command,telegram_bot,1304767958,3
commands/352792887/ita/ita_6.wav,command,telegram_bot,352792887,2
commands/623691937/ita/ita_6.wav,command,telegram_bot,623691937,2
google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/zero/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,6
google_speech_commands_v1/up/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
commands/224710733/ita/ita_16.wav,command,telegram_bot,224710733,4
google_speech_commands_v1/yes/c2d15ea5_nohash_3.wav,reject,google_speech,c2d15ea5,6
commands/2123568595/ita/ita_16.wav,command,telegram_bot,2123568595,4
commands/199231711/ita/ita_7.wav,command,telegram_bot,199231711,3
google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
commands/436294034/ita/ita_7.wav,command,telegram_bot,436294034,3
google_speech_commands_v1/yes/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/up/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
commands/340310580/ita/ita_23.wav,command,telegram_bot,340310580,0
google_speech_commands_v1/three/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
commands/388942547/ita/ita_7.wav,command,telegram_bot,388942547,3
commands/247786014/ita/ita_7.wav,command,telegram_bot,247786014,3
commands/5097115863/ita/ita_6.wav,command,telegram_bot,5097115863,2
synthetics/vocalware/neural/ita/engine2_voice5_cmd20.wav,synthetic,vocalware_neural,engine2,1
commands/296821092/ita/ita_16.wav,command,telegram_bot,296821092,4
commands/5006572278/ita/eng_23.wav,command,telegram_bot,5006572278,0
google_speech_commands_v1/three/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/zero/258f4559_nohash_2.wav,reject,google_speech,258f4559,6
commands/492297965/ita/ita_7.wav,command,telegram_bot,492297965,3
commands/222556755/ita/ita_16.wav,command,telegram_bot,222556755,4
google_speech_commands_v1/wow/9cde5de8_nohash_2.wav,reject,google_speech,9cde5de8,6
google_speech_commands_v1/wow/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6
google_speech_commands_v1/zero/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/two/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6
google_speech_commands_v1/tree/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
commands/166000575/ita/mc_ita_17.wav,command,telegram_bot,166000575,5
google_speech_commands_v1/three/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/445789300/ita/ita_17.wav,command,telegram_bot,445789300,5
google_speech_commands_v1/wow/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,6
google_speech_commands_v1/zero/258f4559_nohash_0.wav,reject,google_speech,258f4559,6
google_speech_commands_v1/up/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6
commands/1785329822/ita/ita_7.wav,command,telegram_bot,1785329822,3
google_speech_commands_v1/two/8b775397_nohash_2.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/three/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6
commands/366052369/ita/ita_6.wav,command,telegram_bot,366052369,2
google_speech_commands_v1/zero/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6
google_speech_commands_v1/up/826268f8_nohash_0.wav,reject,google_speech,826268f8,6
google_speech_commands_v1/wow/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6
commands/5093320195/ita/ita_23.wav,command,telegram_bot,5093320195,0
commands/2080397916/ita/ita_20.wav,command,telegram_bot,2080397916,1
commands/432184911/ita/ita_6.wav,command,telegram_bot,432184911,2
google_speech_commands_v1/wow/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,6
commands/323966352/ita/ita_6.wav,command,telegram_bot,323966352,2
google_speech_commands_v1/wow/16db1582_nohash_0.wav,reject,google_speech,16db1582,6
google_speech_commands_v1/zero/1816b768_nohash_1.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/two/fa7895de_nohash_2.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/up/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
commands/482000749/ita/ita_23.wav,command,telegram_bot,482000749,0
google_speech_commands_v1/zero/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
commands/1240446866/ita/eng_23.wav,command,telegram_bot,1240446866,0
google_speech_commands_v1/up/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
commands/233601088/ita/eng_23.wav,command,telegram_bot,233601088,0
commands/189947376/ita/eng_23.wav,command,telegram_bot,189947376,0
google_speech_commands_v1/tree/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6
google_speech_commands_v1/two/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
commands/1069744512/ita/ita_6.wav,command,telegram_bot,1069744512,2
synthetics/vocalware/neural/ita/engine2_voice5_cmd23.wav,synthetic,vocalware_neural,engine2,0
commands/2112819853/ita/ita_7.wav,command,telegram_bot,2112819853,3
google_speech_commands_v1/three/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/471a0925_nohash_4.wav,reject,google_speech,471a0925,6
commands/482000749/ita/ita_7.wav,command,telegram_bot,482000749,3
google_speech_commands_v1/tree/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,6
