path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/one_afbec28d_nohash_2_snr20.wav,reject,google,afbec28d,10,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,20
rejects/ita/one_afbec28d_nohash_2_snr25.wav,reject,google,afbec28d,10,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,25
rejects/ita/one_afbec28d_nohash_2_snr30.wav,reject,google,afbec28d,10,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,30
rejects/ita/one_afbec28d_nohash_2_snr35.wav,reject,google,afbec28d,10,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,35
rejects/ita/one_afbec28d_nohash_2_snr40.wav,reject,google,afbec28d,10,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,40
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr0.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,0
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr5.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,5
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr10.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,10
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr15.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,15
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr20.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,20
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr25.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,25
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr30.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,30
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr35.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,35
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_007_snr40.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,40
commands/fb24c826/eng/eng_22_0_snr0.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,0
commands/fb24c826/eng/eng_22_0_snr5.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,5
commands/fb24c826/eng/eng_22_0_snr10.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,10
commands/fb24c826/eng/eng_22_0_snr15.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,15
commands/fb24c826/eng/eng_22_0_snr20.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,20
commands/fb24c826/eng/eng_22_0_snr25.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,25
commands/fb24c826/eng/eng_22_0_snr30.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,30
commands/fb24c826/eng/eng_22_0_snr35.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,35
commands/fb24c826/eng/eng_22_0_snr40.wav,command,google,fb24c826,8,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,40
samples/fr_7/noisy/ita/ita_22_snr0.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,0
samples/fr_7/noisy/ita/ita_22_snr5.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,5
samples/fr_7/noisy/ita/ita_22_snr10.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,10
samples/fr_7/noisy/ita/ita_22_snr15.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,15
samples/fr_7/noisy/ita/ita_22_snr20.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,20
samples/fr_7/noisy/ita/ita_22_snr25.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,25
samples/fr_7/noisy/ita/ita_22_snr30.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,30
samples/fr_7/noisy/ita/ita_22_snr35.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,35
samples/fr_7/noisy/ita/ita_22_snr40.wav,command,noisy,fr_7,8,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,40
rejects/eng/happy_43691f67_nohash_1_snr0.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/happy_43691f67_nohash_1_snr5.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/happy_43691f67_nohash_1_snr10.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/happy_43691f67_nohash_1_snr15.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/happy_43691f67_nohash_1_snr20.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/happy_43691f67_nohash_1_snr25.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/happy_43691f67_nohash_1_snr30.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/happy_43691f67_nohash_1_snr35.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/happy_43691f67_nohash_1_snr40.wav,reject,google,43691f67,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
commands/1240446866/ita/ita_21_snr0.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,0
commands/1240446866/ita/ita_21_snr5.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,5
commands/1240446866/ita/ita_21_snr10.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,10
commands/1240446866/ita/ita_21_snr15.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,15
commands/1240446866/ita/ita_21_snr20.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,20
commands/1240446866/ita/ita_21_snr25.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,25
commands/1240446866/ita/ita_21_snr30.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,30
commands/1240446866/ita/ita_21_snr35.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,35
commands/1240446866/ita/ita_21_snr40.wav,reject,telegram_bot,1240446866,10,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,40
rejects/eng/marvin_3fdafe25_nohash_0_snr0.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,0
rejects/eng/marvin_3fdafe25_nohash_0_snr5.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,5
rejects/eng/marvin_3fdafe25_nohash_0_snr10.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,10
rejects/eng/marvin_3fdafe25_nohash_0_snr15.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,15
rejects/eng/marvin_3fdafe25_nohash_0_snr20.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,20
rejects/eng/marvin_3fdafe25_nohash_0_snr25.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,25
rejects/eng/marvin_3fdafe25_nohash_0_snr30.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,30
rejects/eng/marvin_3fdafe25_nohash_0_snr35.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,35
rejects/eng/marvin_3fdafe25_nohash_0_snr40.wav,reject,google,3fdafe25,10,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,40
commands/611850050/ita/ita_13_snr0.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,0
commands/611850050/ita/ita_13_snr5.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,5
commands/611850050/ita/ita_13_snr10.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,10
commands/611850050/ita/ita_13_snr15.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,15
commands/611850050/ita/ita_13_snr20.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,20
commands/611850050/ita/ita_13_snr25.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,25
commands/611850050/ita/ita_13_snr30.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,30
commands/611850050/ita/ita_13_snr35.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,35
commands/611850050/ita/ita_13_snr40.wav,reject,telegram_bot,611850050,10,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,40
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr0.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,0
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr5.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,5
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr10.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,10
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr15.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,15
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr20.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,20
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr25.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,25
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr30.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,30
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr35.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,35
synthetics/google/neural/ita/IT_Standard_D_cmd22_snr40.wav,synthetic,google_neural,IT_Standard_D,8,noises/drill/382954_000.wav,drill,unknown,40
rejects/eng/common_voice_en_19669850_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_19669850_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_19669850_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_19669850_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_19669850_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_19669850_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_19669850_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_19669850_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_19669850_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,40
noises/crf_melfi/production_line/production_line_894_000_snr0.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,0
noises/crf_melfi/production_line/production_line_894_000_snr5.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,5
noises/crf_melfi/production_line/production_line_894_000_snr10.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,10
noises/crf_melfi/production_line/production_line_894_000_snr15.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,15
noises/crf_melfi/production_line/production_line_894_000_snr20.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,20
noises/crf_melfi/production_line/production_line_894_000_snr25.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,25
noises/crf_melfi/production_line/production_line_894_000_snr30.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,30
noises/crf_melfi/production_line/production_line_894_000_snr35.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,35
noises/crf_melfi/production_line/production_line_894_000_snr40.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_23333975_snr0.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/common_voice_en_23333975_snr5.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/common_voice_en_23333975_snr10.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/common_voice_en_23333975_snr15.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/common_voice_en_23333975_snr20.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/common_voice_en_23333975_snr25.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/common_voice_en_23333975_snr30.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/common_voice_en_23333975_snr35.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/common_voice_en_23333975_snr40.wav,reject,mozilla,unknown,10,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,40
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr0.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr5.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr10.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr15.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr20.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr25.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr30.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr35.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/eng/engine2_voice4_cmd21_snr40.wav,reject,vocalware_neural,engine2_voice4,10,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,40
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr0.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,0
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr5.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,5
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr10.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,10
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr15.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,15
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr20.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,20
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr25.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,25
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr30.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,30
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr35.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,35
noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_005_snr40.wav,reject,saldatrice,unknown,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,40
rejects/ita/five_15c563d7_nohash_4_snr0.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/five_15c563d7_nohash_4_snr5.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/five_15c563d7_nohash_4_snr10.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/five_15c563d7_nohash_4_snr15.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/five_15c563d7_nohash_4_snr20.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/five_15c563d7_nohash_4_snr25.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/five_15c563d7_nohash_4_snr30.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/five_15c563d7_nohash_4_snr35.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/five_15c563d7_nohash_4_snr40.wav,reject,google,15c563d7,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/tree_8ed25ef8_nohash_0_snr0.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,0
rejects/eng/tree_8ed25ef8_nohash_0_snr5.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,5
rejects/eng/tree_8ed25ef8_nohash_0_snr10.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,10
rejects/eng/tree_8ed25ef8_nohash_0_snr15.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,15
rejects/eng/tree_8ed25ef8_nohash_0_snr20.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,20
rejects/eng/tree_8ed25ef8_nohash_0_snr25.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,25
rejects/eng/tree_8ed25ef8_nohash_0_snr30.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,30
rejects/eng/tree_8ed25ef8_nohash_0_snr35.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,35
rejects/eng/tree_8ed25ef8_nohash_0_snr40.wav,reject,google,8ed25ef8,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,40
rejects/eng/happy_89d6d11e_nohash_2_snr0.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,0
rejects/eng/happy_89d6d11e_nohash_2_snr5.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,5
rejects/eng/happy_89d6d11e_nohash_2_snr10.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,10
rejects/eng/happy_89d6d11e_nohash_2_snr15.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,15
rejects/eng/happy_89d6d11e_nohash_2_snr20.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,20
rejects/eng/happy_89d6d11e_nohash_2_snr25.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,25
rejects/eng/happy_89d6d11e_nohash_2_snr30.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,30
rejects/eng/happy_89d6d11e_nohash_2_snr35.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,35
rejects/eng/happy_89d6d11e_nohash_2_snr40.wav,reject,google,89d6d11e,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,40
commands/fbdc07bb/eng/eng_22_0_snr0.wav,command,google,fbdc07bb,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/fbdc07bb/eng/eng_22_0_snr5.wav,command,google,fbdc07bb,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/fbdc07bb/eng/eng_22_0_snr10.wav,command,google,fbdc07bb,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/fbdc07bb/eng/eng_22_0_snr15.wav,command,google,fbdc07bb,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/fbdc07bb/eng/eng_22_0_snr20.wav,command,google,fbdc07bb,8,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
