path,type,subtype,speaker,label
rejects/ita/clips/common_voice_it_23710580.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20498045.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27346811.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25500941.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd15.wav,synthetic,vocalware_neural,engine3,15
rejects/ita/clips/bed_00f0204f_nohash_1.wav,reject,google_speech,bed,31
commands/692151419/ita/ita_10.wav,command,telegram_bot,692151419,10
rejects/ita/clips/common_voice_it_21754057.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_837f7378_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_20033292.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_65ec06e5_nohash_1.wav,reject,google_speech,bird,31
commands/757577790/ita/ita_15.wav,command,telegram_bot,757577790,15
rejects/ita/clips/common_voice_it_17881830.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_b575b5fb_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_26995166.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_15.wav,command,telegram_bot,802288530,15
rejects/ita/clips/eight_c1d39ce8_nohash_4.wav,reject,google_speech,eight,31
rejects/ita/clips/nine_ffd2ba2f_nohash_2.wav,reject,google_speech,nine,31
rejects/ita/clips/left_78030270_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_17553497.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19003508.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19993617.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26702780.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_24.wav,command,telegram_bot,706553514,24
commands/692151419/ita/ita_25.wav,command,telegram_bot,692151419,25
rejects/ita/clips/common_voice_it_20025213.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25990523.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_11.wav,command,telegram_bot,706553514,11
commands/706553514/ita/ita_28.wav,command,telegram_bot,706553514,28
commands/765587623/ita/ita_29.wav,command,telegram_bot,765587623,29
rejects/ita/clips/common_voice_it_25967770.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd10.wav,synthetic,google_standard,IT_Wavenet_C,10
rejects/ita/clips/bed_8012c69d_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_19977759.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17420748.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_26.wav,command,telegram_bot,779117346,26
rejects/ita/clips/cat_cf8d91cf_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/happy_f9af0887_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/cat_0e5193e6_nohash_0.wav,reject,google_speech,cat,31
commands/623691937/ita/ita_10.wav,command,telegram_bot,623691937,10
commands/747267779/ita/ita_20.wav,command,telegram_bot,747267779,20
commands/694887817/ita/ita_27.wav,command,telegram_bot,694887817,27
rejects/ita/clips/common_voice_it_21824146.wav,reject,mozilla_common_voice,common,31
commands/697081431/ita/ita_5.wav,command,telegram_bot,697081431,5
rejects/ita/clips/common_voice_it_27202294.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25559206.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_8931f494_nohash_2.wav,reject,google_speech,eight,31
rejects/ita/clips/dog_cb802c63_nohash_1.wav,reject,google_speech,dog,31
commands/690728394/ita/ita_0.wav,command,telegram_bot,690728394,0
rejects/ita/clips/common_voice_it_18917968.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_fe291fa9_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_18303587.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/eng_23.wav,command,telegram_bot,765587623,23
rejects/ita/clips/four_f15a354c_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/marvin_cc2f1a85_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/nine_3983ba0d_nohash_0.wav,reject,google_speech,nine,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd24.wav,synthetic,vocalware_neural,engine3,24
rejects/ita/clips/common_voice_it_19455434.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22381345.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_3d9200b9_nohash_1.wav,reject,google_speech,dog,31
commands/63445529/ita/ita_30.wav,command,telegram_bot,63445529,30
commands/765587623/ita/ita_9.wav,command,telegram_bot,765587623,9
rejects/ita/clips/common_voice_it_18793862.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_d2eae23d_nohash_0.wav,reject,google_speech,dog,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd14.wav,synthetic,vocalware_neural,engine3,14
rejects/ita/clips/common_voice_it_20292899.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25077221.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20022653.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_f9273a21_nohash_3.wav,reject,google_speech,dog,31
commands/765587623/ita/ita_5.wav,command,telegram_bot,765587623,5
synthetics/azure/neural/ita/ElsaNeural_13.wav,synthetic,azure_neural,ElsaNeural,13
commands/692151419/ita/ita_11.wav,command,telegram_bot,692151419,11
commands/697081431/ita/ita_26.wav,command,telegram_bot,697081431,26
commands/692151419/ita/ita_26.wav,command,telegram_bot,692151419,26
rejects/ita/clips/common_voice_it_20014280.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25963912.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_fb01a182_nohash_0.wav,reject,google_speech,house,31
synthetics/naturalreaders/neural/ita/fabiana_it_20.wav,synthetic,naturalreaders_neural,fabiana,20
rejects/ita/clips/common_voice_it_18677910.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26377749.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_1.wav,command,telegram_bot,769426504,1
commands/623691937/ita/ita_16.wav,command,telegram_bot,623691937,16
rejects/ita/clips/common_voice_it_21697886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20256034.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19371464.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_10.wav,command,telegram_bot,706553514,10
rejects/ita/clips/common_voice_it_20815016.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_21.wav,command,telegram_bot,698176020,21
rejects/ita/clips/bed_fad7a69a_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/five_745a8e32_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_19995846.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_12.wav,command,telegram_bot,694887817,12
rejects/ita/clips/common_voice_it_25601077.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,23
rejects/ita/clips/cat_97e0c576_nohash_1.wav,reject,google_speech,cat,31
synthetics/polly/standard/ita/Carla_20.wav,synthetic,polly_standard,Carla,20
rejects/ita/clips/no_9a8d8d34_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/eight_18a8f03f_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/go_264f471d_nohash_2.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_25627752.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_97f4c236_nohash_2.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_17859466.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_5.wav,command,telegram_bot,779117346,5
rejects/ita/clips/common_voice_it_26340685.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_ffd2ba2f_nohash_3.wav,reject,google_speech,off,31
rejects/ita/clips/five_b8c48ffb_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/eight_7195ffa6_nohash_0.wav,reject,google_speech,eight,31
commands/757906339/ita/ita_8.wav,command,telegram_bot,757906339,8
rejects/ita/clips/common_voice_it_26713973.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd16.wav,synthetic,google_neural,IT_Standard_C,16
commands/698176020/ita/ita_5.wav,command,telegram_bot,698176020,5
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,7
rejects/ita/clips/common_voice_it_24584643.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25336305.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_24.wav,command,telegram_bot,694887817,24
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,23
rejects/ita/clips/left_5c39594f_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_26747267.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19519143.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_f174517e_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/go_cc6ee39b_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/four_c5c60d8d_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/happy_37dca74f_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_20089647.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26963386.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25768270.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_29.wav,command,telegram_bot,623691937,29
commands/757906339/ita/ita_13.wav,command,telegram_bot,757906339,13
rejects/ita/clips/cat_173e6bbf_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_24319891.wav,reject,mozilla_common_voice,common,31
commands/673586351/ita/ita_4.wav,command,telegram_bot,673586351,4
rejects/ita/clips/house_b8897f1c_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/cat_33f60c62_nohash_0.wav,reject,google_speech,cat,31
commands/696351228/ita/ita_3.wav,command,telegram_bot,696351228,3
commands/694887817/ita/ita_28.wav,command,telegram_bot,694887817,28
rejects/ita/clips/common_voice_it_26590988.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25633921.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_1.wav,command,telegram_bot,692151419,1
rejects/ita/clips/common_voice_it_21334014.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_9efe5140_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_19999008.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_27.wav,command,telegram_bot,765587623,27
synthetics/vocalware/neural/ita/engine3_voice1_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/ita/clips/common_voice_it_25650275.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/ita/clips/common_voice_it_20037921.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_26.wav,command,telegram_bot,769426504,26
rejects/ita/clips/common_voice_it_25496542.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_21.wav,command,telegram_bot,738867743,21
rejects/ita/clips/common_voice_it_23993966.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19850051.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_0.wav,command,telegram_bot,765587623,0
rejects/ita/clips/off_9efe5140_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_18043918.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17544041.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_15.wav,command,telegram_bot,706553514,15
rejects/ita/clips/four_cb2929ce_nohash_6.wav,reject,google_speech,four,31
commands/694887817/ita/ita_7.wav,command,telegram_bot,694887817,7
rejects/ita/clips/common_voice_it_18116711.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23791688.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20588001.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_e57abea3_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_23997312.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd0.wav,synthetic,google_standard,IT_Wavenet_C,0
commands/696351228/ita/ita_12.wav,command,telegram_bot,696351228,12
rejects/ita/clips/bed_716757ce_nohash_1.wav,reject,google_speech,bed,31
commands/694887817/ita/ita_29.wav,command,telegram_bot,694887817,29
commands/757577790/ita/ita_24.wav,command,telegram_bot,757577790,24
rejects/ita/clips/common_voice_it_25962711.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25709484.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21577501.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20756530.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25846721.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_17.wav,command,telegram_bot,765587623,17
synthetics/vocalware/neural/ita/engine3_voice2_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/ita/clips/four_cd7f8c1b_nohash_2.wav,reject,google_speech,four,31
rejects/ita/clips/house_ccea893d_nohash_0.wav,reject,google_speech,house,31
commands/63445529/ita/ita_24.wav,command,telegram_bot,63445529,24
rejects/ita/clips/common_voice_it_20259977.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_22.wav,synthetic,naturalreaders_neural,fabiana,22
rejects/ita/clips/common_voice_it_17886797.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_6f689791_nohash_2.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_20254483.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_c1d39ce8_nohash_4.wav,reject,google_speech,no,31
rejects/ita/clips/go_a0f93943_nohash_2.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_17440499.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26172616.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20202656.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20074052.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_2.wav,command,telegram_bot,692151419,2
rejects/ita/clips/common_voice_it_20415724.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_2.wav,command,telegram_bot,719438104,2
rejects/ita/clips/common_voice_it_26685231.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23811257.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20246672.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_25.wav,command,telegram_bot,757906339,25
commands/769426504/ita/ita_20.wav,command,telegram_bot,769426504,20
rejects/ita/clips/common_voice_it_20297442.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,7
rejects/ita/clips/common_voice_it_23899027.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20075629.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19987984.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_24ad3ebe_nohash_2.wav,reject,google_speech,marvin,31
commands/623691937/ita/ita_0.wav,command,telegram_bot,623691937,0
rejects/ita/clips/left_5705a0f9_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_23841367.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19987650.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17552923.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25882527.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19020362.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_2.wav,command,telegram_bot,694887817,2
rejects/ita/clips/common_voice_it_22097290.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23806499.wav,reject,mozilla_common_voice,common,31
commands/757577790/ita/ita_26.wav,command,telegram_bot,757577790,26
synthetics/vocalware/neural/ita/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,16
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,ElsaNeural,8
rejects/ita/clips/no_d926bb17_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25962727.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_8f4c551f_nohash_0.wav,reject,google_speech,no,31
synthetics/azure/neural/ita/ElsaNeural_17.wav,synthetic,azure_neural,ElsaNeural,17
rejects/ita/clips/common_voice_it_22950486.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26949028.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_4.wav,command,telegram_bot,719438104,4
rejects/ita/clips/common_voice_it_25632570.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27259617.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23987076.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19989830.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20021107.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20484793.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23996017.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_3efa7ec4_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/four_93f30cc4_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/five_0135f3f2_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_24533508.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_5b09db89_nohash_1.wav,reject,google_speech,left,31
commands/767610558/ita/ita_28.wav,command,telegram_bot,767610558,28
rejects/ita/clips/common_voice_it_18096292.wav,reject,mozilla_common_voice,common,31
commands/63445529/ita/ita_11.wav,command,telegram_bot,63445529,11
rejects/ita/clips/common_voice_it_25616434.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,23
rejects/ita/clips/common_voice_it_18355483.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26523879.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_13.wav,command,telegram_bot,727092146,13
rejects/ita/clips/no_33f60c62_nohash_0.wav,reject,google_speech,no,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd13.wav,synthetic,vocalware_neural,engine3,13
rejects/ita/clips/common_voice_it_26222827.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_7.wav,command,telegram_bot,767610558,7
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,20
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,23
commands/767610558/ita/ita_25.wav,command,telegram_bot,767610558,25
commands/727092146/ita/ita_14.wav,command,telegram_bot,727092146,14
rejects/ita/clips/common_voice_it_25509564.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_23.wav,command,telegram_bot,779117346,23
rejects/ita/clips/common_voice_it_25890967.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_29.wav,command,telegram_bot,690728394,29
rejects/ita/clips/common_voice_it_18375699.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17862700.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_5.wav,command,telegram_bot,719438104,5
rejects/ita/clips/house_3cdecb0b_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_20267706.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_1.wav,command,telegram_bot,787588380,1
rejects/ita/clips/off_92a9c5e6_nohash_4.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_25591695.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_27.wav,command,telegram_bot,767610558,27
rejects/ita/clips/common_voice_it_23744126.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_0fa1e7a9_nohash_1.wav,reject,google_speech,nine,31
synthetics/azure/neural/ita/ElsaNeural_15.wav,synthetic,azure_neural,ElsaNeural,15
commands/692151419/ita/ita_28.wav,command,telegram_bot,692151419,28
rejects/ita/clips/bird_b83c1acf_nohash_0.wav,reject,google_speech,bird,31
commands/673586351/ita/ita_25.wav,command,telegram_bot,673586351,25
rejects/ita/clips/common_voice_it_20055817.wav,reject,mozilla_common_voice,common,31
commands/630722423/ita/ita_13.wav,command,telegram_bot,630722423,13
rejects/ita/clips/common_voice_it_20311584.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21808689.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_25.wav,command,telegram_bot,694611773,25
rejects/ita/clips/common_voice_it_18103495.wav,reject,mozilla_common_voice,common,31
commands/697081431/ita/ita_1.wav,command,telegram_bot,697081431,1
rejects/ita/clips/dog_dca2797e_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_20054246.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_12.wav,command,telegram_bot,719438104,12
commands/738867743/ita/ita_1.wav,command,telegram_bot,738867743,1
rejects/ita/clips/common_voice_it_24731643.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25599834.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25482747.wav,reject,mozilla_common_voice,common,31
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,23
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,6
rejects/ita/clips/common_voice_it_26140527.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20074331.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_7a5530c9_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_18790635.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd10.wav,synthetic,google_neural,IT_Standard_C,10
commands/694611773/ita/ita_10.wav,command,telegram_bot,694611773,10
rejects/ita/clips/common_voice_it_26378025.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18375651.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_3b8406c0_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/down_bd11c654_nohash_0.wav,reject,google_speech,down,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/ita/clips/house_da584bc0_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_20072560.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_4.wav,command,telegram_bot,690728394,4
rejects/ita/clips/common_voice_it_20083795.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19332719.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_9.wav,command,telegram_bot,802288530,9
rejects/ita/clips/common_voice_it_19612803.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_30.wav,command,telegram_bot,692151419,30
commands/694887817/ita/ita_11.wav,command,telegram_bot,694887817,11
synthetics/vocalware/neural/ita/engine3_voice1_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/ita/clips/common_voice_it_20292802.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_3.wav,command,telegram_bot,692151419,3
rejects/ita/clips/common_voice_it_25359751.wav,reject,mozilla_common_voice,common,31
commands/630722423/ita/ita_14.wav,command,telegram_bot,630722423,14
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,6
rejects/ita/clips/common_voice_it_25891444.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20305717.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_23.wav,synthetic,polly_standard,Carla,23
rejects/ita/clips/eight_24befdb3_nohash_4.wav,reject,google_speech,eight,31
rejects/ita/clips/house_a9f38bae_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_25571434.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18136846.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25899036.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25473697.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_21.wav,command,telegram_bot,694887817,21
rejects/ita/clips/common_voice_it_20008746.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23782532.wav,reject,mozilla_common_voice,common,31
commands/673586351/ita/ita_14.wav,command,telegram_bot,673586351,14
rejects/ita/clips/common_voice_it_19986422.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20063125.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/ita/clips/common_voice_it_23990800.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18043906.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_179a61b7_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25629226.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_7192fddc_nohash_0.wav,reject,google_speech,marvin,31
commands/765587623/ita/ita_3.wav,command,telegram_bot,765587623,3
rejects/ita/clips/common_voice_it_23822037.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23824977.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_6.wav,synthetic,azure_neural,ElsaNeural,6
commands/719438104/ita/ita_0.wav,command,telegram_bot,719438104,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/ita/clips/common_voice_it_20058158.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_15.wav,command,telegram_bot,698176020,15
rejects/ita/clips/common_voice_it_17858027.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_5.wav,command,telegram_bot,694611773,5
synthetics/naturalreaders/neural/ita/fabiana_it_5.wav,synthetic,naturalreaders_neural,fabiana,5
commands/706553514/ita/ita_9.wav,command,telegram_bot,706553514,9
rejects/ita/clips/common_voice_it_25922121.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17729006.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25721445.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21656227.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_8ea22de7_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25775784.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_18c54a68_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/four_96ab6565_nohash_1.wav,reject,google_speech,four,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd15.wav,synthetic,google_standard,IT_Wavenet_C,15
