path,type,subtype,speaker,label
commands/873992744/ita/ita_9.wav,command,telegram_bot,873992744,9
rejects/ita/clips/common_voice_it_25601244.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd9.wav,synthetic,google_neural,IT_Standard_D,9
rejects/ita/clips/common_voice_it_25863713.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,23
rejects/ita/clips/common_voice_it_25001109.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_6.wav,synthetic,polly_standard,Giorgio,6
commands/802288530/ita/ita_24.wav,command,telegram_bot,802288530,24
commands/842899160/ita/ita_24.wav,command,telegram_bot,842899160,24
commands/881567288/ita/ita_7.wav,command,telegram_bot,881567288,7
rejects/ita/clips/common_voice_it_26223350.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20275308.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_25.wav,command,telegram_bot,802288530,25
rejects/ita/clips/common_voice_it_26240694.wav,reject,mozilla_common_voice,common,31
commands/834582285/ita/ita_7.wav,command,telegram_bot,834582285,7
rejects/ita/clips/eight_b8897f1c_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_18721366.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_8a56f36e_nohash_1.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_18646780.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_89ed36ab_nohash_1.wav,reject,google_speech,cat,31
commands/946730582/ita/ita_17.wav,command,telegram_bot,946730582,17
rejects/ita/clips/bed_8f4c551f_nohash_0.wav,reject,google_speech,bed,31
commands/873992744/ita/ita_28.wav,command,telegram_bot,873992744,28
rejects/ita/clips/common_voice_it_20249260.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_4.wav,command,telegram_bot,937390897,4
rejects/ita/clips/bird_8c4854bc_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_19975851.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_21832144_nohash_3.wav,reject,google_speech,four,31
commands/914604355/ita/ita_21.wav,command,telegram_bot,914604355,21
rejects/ita/clips/common_voice_it_25339089.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21349963.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27260498.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_483e2a6f_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/dog_4c13fe25_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_18690890.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_4.wav,command,telegram_bot,946730582,4
rejects/ita/clips/common_voice_it_20550938.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_22.wav,command,telegram_bot,802288530,22
rejects/ita/clips/bird_59c3a7f2_nohash_2.wav,reject,google_speech,bird,31
commands/873992744/ita/ita_23.wav,command,telegram_bot,873992744,23
rejects/ita/clips/eight_90804775_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/dog_772db621_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_24919310.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19971688.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20043231.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_2.wav,command,telegram_bot,985961747,2
rejects/ita/clips/common_voice_it_18614683.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_f5d09ebd_nohash_2.wav,reject,google_speech,five,31
rejects/ita/clips/off_62ff07ef_nohash_0.wav,reject,google_speech,off,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd0.wav,synthetic,vocalware_neural,engine7,0
synthetics/polly/standard/ita/Giorgio_28.wav,synthetic,polly_standard,Giorgio,28
rejects/ita/clips/common_voice_it_17901724.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_23.wav,command,telegram_bot,985961747,23
commands/892001330/ita/ita_18.wav,command,telegram_bot,892001330,18
rejects/ita/clips/common_voice_it_19139501.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23860156.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25959868.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19796884.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_4.wav,command,telegram_bot,802288530,4
rejects/ita/clips/common_voice_it_19418733.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25067719.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_6a014b29_nohash_1.wav,reject,google_speech,cat,31
rejects/ita/clips/no_c103a2d5_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_20064993.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_f2b8fc18_nohash_0.wav,reject,google_speech,dog,31
commands/957543608/ita/ita_0.wav,command,telegram_bot,957543608,0
commands/892001330/ita/ita_4.wav,command,telegram_bot,892001330,4
commands/937390897/ita/ita_27.wav,command,telegram_bot,937390897,27
rejects/ita/clips/marvin_026290a7_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/eight_924c1a04_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_25862761.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25880388.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25651239.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,vittorio,7
commands/867055321/ita/ita_26.wav,command,telegram_bot,867055321,26
rejects/ita/clips/left_964e8cfd_nohash_4.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_27267388.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24204376.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26523323.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_365531e2_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20016920.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_50033893_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_24939994.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,7
rejects/ita/clips/common_voice_it_18074199.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20004302.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_5.wav,command,telegram_bot,985961747,5
rejects/ita/clips/common_voice_it_25543892.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_26.wav,command,telegram_bot,914604355,26
rejects/ita/clips/cat_7192fddc_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_26702036.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_5.wav,command,telegram_bot,924061663,5
rejects/ita/clips/common_voice_it_19356738.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_a97017df_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_23793980.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_28.wav,command,telegram_bot,94638325,28
commands/787588380/ita/ita_4.wav,command,telegram_bot,787588380,4
commands/924061663/ita/ita_3.wav,command,telegram_bot,924061663,3
rejects/ita/clips/happy_8c4854bc_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/off_5b09db89_nohash_1.wav,reject,google_speech,off,31
commands/950255171/ita/eng_23.wav,command,telegram_bot,950255171,23
rejects/ita/clips/common_voice_it_25527671.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23755403.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20155831.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_6.wav,command,telegram_bot,899529674,6
rejects/ita/clips/common_voice_it_20021720.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20011642.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd27.wav,synthetic,google_neural,IT_Standard_D,27
commands/881567288/ita/ita_16.wav,command,telegram_bot,881567288,16
commands/94638325/ita/ita_8.wav,command,telegram_bot,94638325,8
rejects/ita/clips/down_96c67073_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_27000212.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_4d4e17f5_nohash_0.wav,reject,google_speech,five,31
commands/914604355/ita/ita_11.wav,command,telegram_bot,914604355,11
commands/950255171/ita/ita_13.wav,command,telegram_bot,950255171,13
synthetics/vocalware/neural/ita/engine7_voice2_cmd28.wav,synthetic,vocalware_neural,engine7,28
commands/891999531/ita/ita_9.wav,command,telegram_bot,891999531,9
rejects/ita/clips/common_voice_it_19973402.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_dc2222d7_nohash_0.wav,reject,google_speech,five,31
commands/914604355/ita/ita_22.wav,command,telegram_bot,914604355,22
rejects/ita/clips/common_voice_it_19996624.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26003753.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20033537.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_25.wav,command,telegram_bot,914604355,25
rejects/ita/clips/dog_ab76ac76_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_20166620.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_33f60c62_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/five_3d9200b9_nohash_0.wav,reject,google_speech,five,31
commands/873992744/ita/ita_24.wav,command,telegram_bot,873992744,24
commands/946730582/ita/ita_18.wav,command,telegram_bot,946730582,18
rejects/ita/clips/common_voice_it_19664982.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_6.wav,command,telegram_bot,802314253,6
rejects/ita/clips/common_voice_it_19461190.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23950175.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_da584bc0_nohash_3.wav,reject,google_speech,eight,31
commands/765587623/ita/ita_21.wav,command,telegram_bot,765587623,21
commands/94638325/ita/ita_1.wav,command,telegram_bot,94638325,1
commands/867055321/ita/ita_11.wav,command,telegram_bot,867055321,11
rejects/ita/clips/common_voice_it_19995397.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_9e46cfa1_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_25771111.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18798316.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25877762.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23836734.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20185554.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17855516.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_24.wav,command,telegram_bot,802314253,24
rejects/ita/clips/no_e72aa705_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/no_8dd788d8_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_19996851.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_8.wav,command,telegram_bot,891999531,8
rejects/ita/clips/common_voice_it_17553277.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24939646.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23998060.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25481187.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25514791.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25481102.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_7106d229_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/nine_56eb74ae_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/dog_08ab8082_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_25041739.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_80fe1dc7_nohash_0.wav,reject,google_speech,eight,31
synthetics/polly/standard/ita/Giorgio_23.wav,synthetic,polly_standard,Giorgio,23
synthetics/google/standard/ita/IT_Wavenet_D_cmd19.wav,synthetic,google_standard,IT_Wavenet_D,19
rejects/ita/clips/common_voice_it_19986528.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23622720.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20015678.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20071820.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23987360.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23841562.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_cc3d1613_nohash_1.wav,reject,google_speech,cat,31
commands/927800987/ita/ita_15.wav,command,telegram_bot,927800987,15
rejects/ita/clips/common_voice_it_25043588.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23921920.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/ita_29.wav,command,telegram_bot,957543608,29
commands/892001330/ita/ita_22.wav,command,telegram_bot,892001330,22
synthetics/azure/neural/ita/IsabellaNeural_27.wav,synthetic,azure_neural,IsabellaNeural,27
synthetics/vocalware/neural/ita/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,engine7,2
rejects/ita/clips/common_voice_it_21746430.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_7.wav,command,telegram_bot,802288530,7
rejects/ita/clips/common_voice_it_26210559.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_3.wav,synthetic,azure_neural,IsabellaNeural,3
commands/985961747/ita/ita_26.wav,command,telegram_bot,985961747,26
commands/94638325/ita/ita_26.wav,command,telegram_bot,94638325,26
rejects/ita/clips/common_voice_it_22136819.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23818438.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_fb01a182_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/left_f17be97f_nohash_4.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_25648390.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_1.wav,command,telegram_bot,899529674,1
rejects/ita/clips/marvin_840c366d_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_20035882.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_cd85758f_nohash_0.wav,reject,google_speech,cat,31
commands/802314253/ita/ita_5.wav,command,telegram_bot,802314253,5
rejects/ita/clips/four_f17be97f_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/down_e62056e2_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_19433028.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_10.wav,command,telegram_bot,873992744,10
rejects/ita/clips/no_d7a58714_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25336197.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25183305.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19521379.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_e649aa92_nohash_0.wav,reject,google_speech,eight,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd4.wav,synthetic,vocalware_neural,engine7,4
rejects/ita/clips/house_365531e2_nohash_0.wav,reject,google_speech,house,31
commands/892001330/ita/ita_28.wav,command,telegram_bot,892001330,28
rejects/ita/clips/no_e2362167_nohash_0.wav,reject,google_speech,no,31
synthetics/azure/neural/ita/IsabellaNeural_28.wav,synthetic,azure_neural,IsabellaNeural,28
synthetics/vocalware/neural/ita/engine7_voice1_cmd22.wav,synthetic,vocalware_neural,engine7,22
synthetics/polly/standard/ita/Giorgio_21.wav,synthetic,polly_standard,Giorgio,21
rejects/ita/clips/common_voice_it_25633594.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd24.wav,synthetic,google_standard,IT_Wavenet_D,24
rejects/ita/clips/five_37dca74f_nohash_0.wav,reject,google_speech,five,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd12.wav,synthetic,vocalware_neural,engine7,12
rejects/ita/clips/marvin_325a0c39_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_25959568.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_26.wav,command,telegram_bot,899529674,26
synthetics/vocalware/neural/ita/engine7_voice2_cmd13.wav,synthetic,vocalware_neural,engine7,13
rejects/ita/clips/common_voice_it_20078049.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_d37e4bf1_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_24217890.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25957154.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd8.wav,synthetic,google_neural,IT_Standard_D,8
rejects/ita/clips/off_3c257192_nohash_1.wav,reject,google_speech,off,31
synthetics/azure/neural/ita/IsabellaNeural_14.wav,synthetic,azure_neural,IsabellaNeural,14
rejects/ita/clips/common_voice_it_19357201.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18160530.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_9d8ac38b_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/marvin_93f30cc4_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_20077022.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_c245d3d7_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_18388925.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20089971.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_f4504600_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_26235771.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_6ac35824_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_23290678.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_51055bda_nohash_2.wav,reject,google_speech,go,31
synthetics/polly/standard/ita/Giorgio_12.wav,synthetic,polly_standard,Giorgio,12
commands/892001330/ita/ita_19.wav,command,telegram_bot,892001330,19
synthetics/vocalware/neural/ita/engine7_voice1_cmd21.wav,synthetic,vocalware_neural,engine7,21
rejects/ita/clips/common_voice_it_17547949.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_20.wav,synthetic,polly_standard,Giorgio,20
rejects/ita/clips/eight_ea1f888c_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/no_a4b21cbc_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/eight_6d1dcca6_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/down_e48a80ed_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_18228532.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20088602.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_0137b3f4_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_19467052.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19421586.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_d7529c0c_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_25041836.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21837235.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25533880.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23889853.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_9.wav,synthetic,polly_standard,Giorgio,9
rejects/ita/clips/no_735845ab_nohash_4.wav,reject,google_speech,no,31
commands/97417730/ita/ita_15.wav,command,telegram_bot,97417730,15
rejects/ita/clips/common_voice_it_25625023.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20057751.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_fb01a182_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_19985695.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26542307.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22910594.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18511350.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_38c30a4a_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/four_377e916b_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_25543916.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18115622.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20018291.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_5ff3f9a1_nohash_2.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_25907060.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18011412.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25960140.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_10.wav,command,telegram_bot,911154958,10
commands/927800987/ita/ita_0.wav,command,telegram_bot,927800987,0
rejects/ita/clips/four_c93d5e22_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/down_cb2929ce_nohash_5.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_20089666.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25077424.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17860111.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17551537.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_30.wav,command,telegram_bot,950255171,30
rejects/ita/clips/four_7fa5fa1f_nohash_1.wav,reject,google_speech,four,31
commands/914604355/ita/ita_7.wav,command,telegram_bot,914604355,7
synthetics/azure/neural/ita/IsabellaNeural_4.wav,synthetic,azure_neural,IsabellaNeural,4
commands/892001330/ita/ita_27.wav,command,telegram_bot,892001330,27
rejects/ita/clips/common_voice_it_24094417.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd11.wav,synthetic,google_neural,IT_Standard_D,11
commands/937390897/ita/eng_23.wav,command,telegram_bot,937390897,23
rejects/ita/clips/marvin_82c6d220_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_24954390.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18383155.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_27.wav,synthetic,polly_standard,Giorgio,27
commands/891999531/ita/ita_12.wav,command,telegram_bot,891999531,12
rejects/ita/clips/five_439c84f4_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/no_f92e49f3_nohash_1.wav,reject,google_speech,no,31
commands/94638325/ita/ita_24.wav,command,telegram_bot,94638325,24
rejects/ita/clips/left_87eff300_nohash_0.wav,reject,google_speech,left,31
commands/927800987/ita/ita_9.wav,command,telegram_bot,927800987,9
rejects/ita/clips/nine_837f7378_nohash_0.wav,reject,google_speech,nine,31
commands/946730582/ita/ita_13.wav,command,telegram_bot,946730582,13
rejects/ita/clips/common_voice_it_25692997.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19971172.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_3.wav,command,telegram_bot,94638325,3
rejects/ita/clips/eight_d91a159e_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/cat_f5733968_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/house_e102119e_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_26120241.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20787438.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_99e6cab8_nohash_1.wav,reject,google_speech,bed,31
synthetics/polly/standard/ita/Giorgio_5.wav,synthetic,polly_standard,Giorgio,5
rejects/ita/clips/marvin_2e30f9a5_nohash_0.wav,reject,google_speech,marvin,31
commands/927800987/ita/ita_3.wav,command,telegram_bot,927800987,3
rejects/ita/clips/common_voice_it_17704575.wav,reject,mozilla_common_voice,common,31
commands/842899160/ita/ita_2.wav,command,telegram_bot,842899160,2
rejects/ita/clips/left_f92e49f3_nohash_1.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20062133.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/eng_23.wav,command,telegram_bot,787588380,23
rejects/ita/clips/common_voice_it_22265819.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_93f30cc4_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25691458.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25599449.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19986102.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26690339.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25851299.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_f6581345_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_23995467.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_6a203e0e_nohash_0.wav,reject,google_speech,marvin,31
commands/881567288/ita/ita_8.wav,command,telegram_bot,881567288,8
rejects/ita/clips/common_voice_it_25171742.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_2a0b413e_nohash_1.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_17551414.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_25.wav,command,telegram_bot,950255171,25
rejects/ita/clips/common_voice_it_21418748.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21643841.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18264316.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22062868.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_4beff0c5_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_25067870.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17543350.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_9.wav,command,telegram_bot,899529674,9
rejects/ita/clips/house_1b755c65_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_17555285.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25890619.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20594942.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_b83c1acf_nohash_4.wav,reject,google_speech,four,31
commands/94638325/ita/ita_29.wav,command,telegram_bot,94638325,29
