,fname,noise,start_time
15103,dataset/full_dataset_v1/rejects/ita/clips/left_179a61b7_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
15114,dataset/full_dataset_v1/rejects/ita/clips/up_3cfc6b3a_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15125,dataset/full_dataset_v1/rejects/ita/clips/up_da584bc0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15136,dataset/full_dataset_v1/rejects/ita/clips/down_f4504600_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
15147,dataset/full_dataset_v1/rejects/ita/clips/up_6ac35824_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
15158,dataset/full_dataset_v1/rejects/ita/clips/down_c93d5e22_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
15169,dataset/full_dataset_v1/rejects/ita/clips/up_f8f60f59_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15180,dataset/full_dataset_v1/rejects/ita/clips/wow_2313e093_nohash_0.wav,noise_db/noise_set/drill/32990.wav,0
15191,dataset/full_dataset_v1/rejects/ita/clips/wow_ee483d85_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
15202,dataset/full_dataset_v1/rejects/ita/clips/wow_ff63ab0b_nohash_1.wav,noise_db/noise_set/hammer/104193.wav,0
15213,dataset/full_dataset_v1/rejects/ita/clips/wow_3aa6f4e2_nohash_2.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
15224,dataset/full_dataset_v1/rejects/ita/clips/yes_5b09db89_nohash_1.wav,noise_db/noise_set/114399.wav,0
15235,dataset/full_dataset_v1/rejects/ita/clips/wow_af130f12_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
15246,dataset/full_dataset_v1/rejects/ita/clips/yes_6094340e_nohash_1.wav,noise_db/noise_set/hammer/104193.wav,0
15257,dataset/full_dataset_v1/rejects/ita/clips/left_b1f8326d_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15268,dataset/full_dataset_v1/rejects/ita/clips/left_78030270_nohash_0.wav,noise_db/noise_set/drill/254302.wav,0
15279,dataset/full_dataset_v1/rejects/ita/clips/down_b7a0754f_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15290,dataset/full_dataset_v1/rejects/ita/clips/yes_21832144_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15301,dataset/full_dataset_v1/rejects/ita/clips/yes_bbd0bbd0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
15312,dataset/full_dataset_v1/rejects/ita/clips/up_8a56f36e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
15323,dataset/full_dataset_v1/rejects/ita/clips/up_96105282_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
15334,dataset/full_dataset_v1/rejects/ita/clips/wow_cc2f1a85_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
15345,dataset/full_dataset_v1/rejects/ita/clips/wow_e57abea3_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15356,dataset/full_dataset_v1/rejects/ita/clips/yes_8012c69d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
15367,dataset/full_dataset_v1/rejects/ita/clips/up_5c39594f_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15378,dataset/full_dataset_v1/rejects/ita/clips/wow_7e783e3f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
15389,dataset/full_dataset_v1/rejects/ita/clips/wow_73af0c50_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
15400,dataset/full_dataset_v1/rejects/ita/clips/yes_c8db14a8_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15411,dataset/full_dataset_v1/rejects/ita/clips/yes_6f342826_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
15422,dataset/full_dataset_v1/rejects/ita/clips/yes_d90b4138_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
15433,dataset/full_dataset_v1/rejects/ita/clips/left_6a014b29_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
15444,dataset/full_dataset_v1/rejects/ita/clips/down_e3b64217_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
15455,dataset/full_dataset_v1/rejects/ita/clips/down_d37e4bf1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15466,dataset/full_dataset_v1/rejects/ita/clips/up_531a5b8a_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15477,dataset/full_dataset_v1/rejects/ita/clips/wow_2510c044_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
15488,dataset/full_dataset_v1/rejects/ita/clips/yes_d2eae23d_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15499,dataset/full_dataset_v1/rejects/ita/clips/left_3d3ddaf8_nohash_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
15510,dataset/full_dataset_v1/rejects/ita/clips/down_953fe1ad_nohash_3.wav,noise_db/noise_set/114399.wav,0
15521,dataset/full_dataset_v1/rejects/ita/clips/down_439c84f4_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15532,dataset/full_dataset_v1/rejects/ita/clips/down_924c1a04_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
15543,dataset/full_dataset_v1/rejects/ita/clips/down_eb0676ec_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
15554,dataset/full_dataset_v1/rejects/ita/clips/left_e7d0eb3f_nohash_1.wav,noise_db/noise_set/drill/32990.wav,0
15565,dataset/full_dataset_v1/rejects/ita/clips/yes_f953e1af_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
15576,dataset/full_dataset_v1/rejects/ita/clips/wow_e0315cf6_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15587,dataset/full_dataset_v1/rejects/ita/clips/yes_99fad6a0_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
15598,dataset/full_dataset_v1/rejects/ita/clips/yes_8a0457c9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
15609,dataset/full_dataset_v1/rejects/ita/clips/yes_35d1b6ee_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15620,dataset/full_dataset_v1/rejects/ita/clips/wow_5c237956_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
15631,dataset/full_dataset_v1/rejects/ita/clips/wow_7106d229_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
15642,dataset/full_dataset_v1/rejects/ita/clips/up_1338a799_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
15653,dataset/full_dataset_v1/rejects/ita/clips/down_c245d3d7_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
15664,dataset/full_dataset_v1/rejects/ita/clips/yes_fb01a182_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
15675,dataset/full_dataset_v1/rejects/ita/clips/up_0e5193e6_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15686,dataset/full_dataset_v1/rejects/ita/clips/wow_234ab0fb_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15697,dataset/full_dataset_v1/rejects/ita/clips/yes_8ea22de7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
15708,dataset/full_dataset_v1/rejects/ita/clips/down_6fca237d_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
15719,dataset/full_dataset_v1/rejects/ita/clips/up_dc7ec25b_nohash_2.wav,noise_db/noise_set/drill/180129.wav,0
15730,dataset/full_dataset_v1/rejects/ita/clips/wow_f15a354c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
15741,dataset/full_dataset_v1/rejects/ita/clips/left_264f471d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15752,dataset/full_dataset_v1/rejects/ita/clips/up_6f3458b3_nohash_0.wav,noise_db/noise_set/114399.wav,0
15763,dataset/full_dataset_v1/rejects/ita/clips/down_96ab6565_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
15774,dataset/full_dataset_v1/rejects/ita/clips/wow_a591c2ea_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
15785,dataset/full_dataset_v1/rejects/ita/clips/left_b97c9f77_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15796,dataset/full_dataset_v1/rejects/ita/clips/down_d9d6559e_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
15807,dataset/full_dataset_v1/rejects/ita/clips/up_99b05bcf_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15818,dataset/full_dataset_v1/rejects/ita/clips/up_f17be97f_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
15829,dataset/full_dataset_v1/rejects/ita/clips/down_fda46b78_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15840,dataset/full_dataset_v1/rejects/ita/clips/left_73af0c50_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
15851,dataset/full_dataset_v1/rejects/ita/clips/yes_d31d8dd7_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
15862,dataset/full_dataset_v1/rejects/ita/clips/up_e649aa92_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
15873,dataset/full_dataset_v1/rejects/ita/clips/down_d750966e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
15884,dataset/full_dataset_v1/rejects/ita/clips/down_24befdb3_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
15895,dataset/full_dataset_v1/rejects/ita/clips/wow_408de0a4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
15906,dataset/full_dataset_v1/rejects/ita/clips/wow_e72aa705_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
15917,dataset/full_dataset_v1/rejects/ita/clips/up_7f74626f_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
15928,dataset/full_dataset_v1/rejects/ita/clips/wow_f00180d0_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
15939,dataset/full_dataset_v1/rejects/ita/clips/yes_bed06fac_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
15950,dataset/full_dataset_v1/rejects/ita/clips/left_019fa366_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
15961,dataset/full_dataset_v1/rejects/ita/clips/down_439c84f4_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
15972,dataset/full_dataset_v1/rejects/ita/clips/wow_43fc47a7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
15983,dataset/full_dataset_v1/rejects/ita/clips/yes_26e573a9_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
15994,dataset/full_dataset_v1/rejects/ita/clips/down_cb2929ce_nohash_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16005,dataset/full_dataset_v1/rejects/ita/clips/down_f17be97f_nohash_4.wav,noise_db/noise_set/114399.wav,0
16016,dataset/full_dataset_v1/rejects/ita/clips/wow_59c3a7f2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16027,dataset/full_dataset_v1/rejects/ita/clips/yes_8eb4a1bf_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16038,dataset/full_dataset_v1/rejects/ita/clips/down_50f55535_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
16049,dataset/full_dataset_v1/rejects/ita/clips/down_dc2222d7_nohash_0.wav,noise_db/noise_set/drill/254325.wav,0
16060,dataset/full_dataset_v1/rejects/ita/clips/wow_dca6b373_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
16071,dataset/full_dataset_v1/rejects/ita/clips/up_b83c1acf_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
16082,dataset/full_dataset_v1/rejects/ita/clips/left_dcc012ec_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
16093,dataset/full_dataset_v1/rejects/ita/clips/wow_439c84f4_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
16104,dataset/full_dataset_v1/rejects/ita/clips/yes_90b94017_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16115,dataset/full_dataset_v1/rejects/ita/clips/wow_a1a59b72_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
16126,dataset/full_dataset_v1/rejects/ita/clips/wow_73dda36a_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
16137,dataset/full_dataset_v1/rejects/ita/clips/wow_27b03931_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
16148,dataset/full_dataset_v1/rejects/ita/clips/yes_cc3d1613_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
16159,dataset/full_dataset_v1/rejects/ita/clips/down_1b4c9b89_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16170,dataset/full_dataset_v1/rejects/ita/clips/left_f953e1af_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16181,dataset/full_dataset_v1/rejects/ita/clips/wow_44c201dd_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
16192,dataset/full_dataset_v1/rejects/ita/clips/up_8830e17f_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
16203,dataset/full_dataset_v1/rejects/ita/clips/wow_ad340ed7_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
16214,dataset/full_dataset_v1/rejects/ita/clips/up_96ab6565_nohash_1.wav,noise_db/noise_set/drill/274853.wav,0
16225,dataset/full_dataset_v1/rejects/ita/clips/yes_c9b653a0_nohash_2.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
16236,dataset/full_dataset_v1/rejects/ita/clips/down_f953e1af_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
16247,dataset/full_dataset_v1/rejects/ita/clips/yes_ee4a907f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16258,dataset/full_dataset_v1/rejects/ita/clips/wow_7318280c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16269,dataset/full_dataset_v1/rejects/ita/clips/yes_fb7c9b3b_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16280,dataset/full_dataset_v1/rejects/ita/clips/wow_6823565f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
16291,dataset/full_dataset_v1/rejects/ita/clips/left_9e075bf1_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
16302,dataset/full_dataset_v1/rejects/ita/clips/up_30137d34_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16313,dataset/full_dataset_v1/rejects/ita/clips/yes_6a497f80_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16324,dataset/full_dataset_v1/rejects/ita/clips/up_439c84f4_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16335,dataset/full_dataset_v1/rejects/ita/clips/left_87eff300_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16346,dataset/full_dataset_v1/rejects/ita/clips/left_4d9e07cf_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16357,dataset/full_dataset_v1/rejects/ita/clips/up_cee22275_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16368,dataset/full_dataset_v1/rejects/ita/clips/wow_e5afa9b0_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
16379,dataset/full_dataset_v1/rejects/ita/clips/yes_7ea032f3_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16390,dataset/full_dataset_v1/rejects/ita/clips/up_8a0457c9_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
16401,dataset/full_dataset_v1/rejects/ita/clips/left_f6af2457_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16412,dataset/full_dataset_v1/rejects/ita/clips/left_918a2473_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
16423,dataset/full_dataset_v1/rejects/ita/clips/left_15c371c7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
16434,dataset/full_dataset_v1/rejects/ita/clips/left_61bcb275_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16445,dataset/full_dataset_v1/rejects/ita/clips/yes_1851e33b_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
16456,dataset/full_dataset_v1/rejects/ita/clips/yes_92e17cc4_nohash_0.wav,noise_db/noise_set/drill/180129.wav,0
16467,dataset/full_dataset_v1/rejects/ita/clips/left_d197e3ae_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16478,dataset/full_dataset_v1/rejects/ita/clips/yes_28ce0c58_nohash_3.wav,noise_db/noise_set/114399.wav,0
16489,dataset/full_dataset_v1/rejects/ita/clips/wow_a13e0a74_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
16500,dataset/full_dataset_v1/rejects/ita/clips/left_d4082f3e_nohash_2.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
16511,dataset/full_dataset_v1/rejects/ita/clips/wow_422f8cf1_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16522,dataset/full_dataset_v1/rejects/ita/clips/up_39a12648_nohash_4.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16533,dataset/full_dataset_v1/rejects/ita/clips/left_745a8e32_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16544,dataset/full_dataset_v1/rejects/ita/clips/down_6f689791_nohash_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
16555,dataset/full_dataset_v1/rejects/ita/clips/down_7318280c_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
16566,dataset/full_dataset_v1/rejects/ita/clips/up_9a8d8d34_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
16577,dataset/full_dataset_v1/rejects/ita/clips/wow_80c17118_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
16588,dataset/full_dataset_v1/rejects/ita/clips/yes_50f55535_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16599,dataset/full_dataset_v1/rejects/ita/clips/left_f428ca69_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
16610,dataset/full_dataset_v1/rejects/ita/clips/left_8f4c551f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16621,dataset/full_dataset_v1/rejects/ita/clips/left_5c39594f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
16632,dataset/full_dataset_v1/rejects/ita/clips/down_b8c48ffb_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
16643,dataset/full_dataset_v1/rejects/ita/clips/yes_6b81fead_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
16654,dataset/full_dataset_v1/rejects/ita/clips/yes_cd7f8c1b_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16665,dataset/full_dataset_v1/rejects/ita/clips/left_6dfff95a_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
16676,dataset/full_dataset_v1/rejects/ita/clips/down_bd11c654_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
16687,dataset/full_dataset_v1/rejects/ita/clips/down_b8872c20_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
16698,dataset/full_dataset_v1/rejects/ita/clips/down_28ce0c58_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
16709,dataset/full_dataset_v1/rejects/ita/clips/down_65079685_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
16720,dataset/full_dataset_v1/rejects/ita/clips/wow_590750e8_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
16731,dataset/full_dataset_v1/rejects/ita/clips/up_4c7c95de_nohash_3.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
16742,dataset/full_dataset_v1/rejects/ita/clips/left_ba676390_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
16753,dataset/full_dataset_v1/rejects/ita/clips/down_e4200516_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
16764,dataset/full_dataset_v1/rejects/ita/clips/wow_39025b21_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
16775,dataset/full_dataset_v1/rejects/ita/clips/yes_a13e0a74_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
16786,dataset/full_dataset_v1/rejects/ita/clips/wow_bed06fac_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
