,fname,noise,start_time
9730,dataset/full_dataset_v1/rejects/ita/clips/yes_21832144_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9737,dataset/full_dataset_v1/rejects/ita/clips/yes_bbd0bbd0_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
9744,dataset/full_dataset_v1/rejects/ita/clips/up_8a56f36e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9751,dataset/full_dataset_v1/rejects/ita/clips/up_96105282_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9758,dataset/full_dataset_v1/rejects/ita/clips/wow_cc2f1a85_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9765,dataset/full_dataset_v1/rejects/ita/clips/wow_e57abea3_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
9772,dataset/full_dataset_v1/rejects/ita/clips/yes_8012c69d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9779,dataset/full_dataset_v1/rejects/ita/clips/up_5c39594f_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9786,dataset/full_dataset_v1/rejects/ita/clips/wow_7e783e3f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9793,dataset/full_dataset_v1/rejects/ita/clips/wow_73af0c50_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
9800,dataset/full_dataset_v1/rejects/ita/clips/yes_c8db14a8_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9807,dataset/full_dataset_v1/rejects/ita/clips/yes_6f342826_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
9814,dataset/full_dataset_v1/rejects/ita/clips/yes_d90b4138_nohash_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
9821,dataset/full_dataset_v1/rejects/ita/clips/left_6a014b29_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
9828,dataset/full_dataset_v1/rejects/ita/clips/down_e3b64217_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9835,dataset/full_dataset_v1/rejects/ita/clips/down_d37e4bf1_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
9842,dataset/full_dataset_v1/rejects/ita/clips/up_531a5b8a_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
9849,dataset/full_dataset_v1/rejects/ita/clips/wow_2510c044_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9856,dataset/full_dataset_v1/rejects/ita/clips/yes_d2eae23d_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9863,dataset/full_dataset_v1/rejects/ita/clips/left_3d3ddaf8_nohash_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
9870,dataset/full_dataset_v1/rejects/ita/clips/down_953fe1ad_nohash_3.wav,noise_db/noise_set/114399.wav,0
9877,dataset/full_dataset_v1/rejects/ita/clips/down_439c84f4_nohash_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9884,dataset/full_dataset_v1/rejects/ita/clips/down_924c1a04_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9891,dataset/full_dataset_v1/rejects/ita/clips/down_eb0676ec_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9898,dataset/full_dataset_v1/rejects/ita/clips/left_e7d0eb3f_nohash_1.wav,noise_db/noise_set/drill/32990.wav,0
9905,dataset/full_dataset_v1/rejects/ita/clips/yes_f953e1af_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
9912,dataset/full_dataset_v1/rejects/ita/clips/wow_e0315cf6_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
9919,dataset/full_dataset_v1/rejects/ita/clips/yes_99fad6a0_nohash_0.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
9926,dataset/full_dataset_v1/rejects/ita/clips/yes_8a0457c9_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
9933,dataset/full_dataset_v1/rejects/ita/clips/yes_35d1b6ee_nohash_3.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9940,dataset/full_dataset_v1/rejects/ita/clips/wow_5c237956_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
9947,dataset/full_dataset_v1/rejects/ita/clips/wow_7106d229_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
9954,dataset/full_dataset_v1/rejects/ita/clips/up_1338a799_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
9961,dataset/full_dataset_v1/rejects/ita/clips/down_c245d3d7_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
9968,dataset/full_dataset_v1/rejects/ita/clips/yes_fb01a182_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
9975,dataset/full_dataset_v1/rejects/ita/clips/up_0e5193e6_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
9982,dataset/full_dataset_v1/rejects/ita/clips/wow_234ab0fb_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
9989,dataset/full_dataset_v1/rejects/ita/clips/yes_8ea22de7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
9996,dataset/full_dataset_v1/rejects/ita/clips/down_6fca237d_nohash_1.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
10003,dataset/full_dataset_v1/rejects/ita/clips/up_dc7ec25b_nohash_2.wav,noise_db/noise_set/drill/180129.wav,0
10010,dataset/full_dataset_v1/rejects/ita/clips/wow_f15a354c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10017,dataset/full_dataset_v1/rejects/ita/clips/left_264f471d_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10024,dataset/full_dataset_v1/rejects/ita/clips/up_6f3458b3_nohash_0.wav,noise_db/noise_set/114399.wav,0
10031,dataset/full_dataset_v1/rejects/ita/clips/down_96ab6565_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
10038,dataset/full_dataset_v1/rejects/ita/clips/wow_a591c2ea_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
10045,dataset/full_dataset_v1/rejects/ita/clips/left_b97c9f77_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10052,dataset/full_dataset_v1/rejects/ita/clips/down_d9d6559e_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10059,dataset/full_dataset_v1/rejects/ita/clips/up_99b05bcf_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10066,dataset/full_dataset_v1/rejects/ita/clips/up_f17be97f_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10073,dataset/full_dataset_v1/rejects/ita/clips/down_fda46b78_nohash_1.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10080,dataset/full_dataset_v1/rejects/ita/clips/left_73af0c50_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10087,dataset/full_dataset_v1/rejects/ita/clips/yes_d31d8dd7_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10094,dataset/full_dataset_v1/rejects/ita/clips/up_e649aa92_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10101,dataset/full_dataset_v1/rejects/ita/clips/down_d750966e_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
10108,dataset/full_dataset_v1/rejects/ita/clips/down_24befdb3_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10115,dataset/full_dataset_v1/rejects/ita/clips/wow_408de0a4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10122,dataset/full_dataset_v1/rejects/ita/clips/wow_e72aa705_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10129,dataset/full_dataset_v1/rejects/ita/clips/up_7f74626f_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10136,dataset/full_dataset_v1/rejects/ita/clips/wow_f00180d0_nohash_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10143,dataset/full_dataset_v1/rejects/ita/clips/yes_bed06fac_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10150,dataset/full_dataset_v1/rejects/ita/clips/left_019fa366_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10157,dataset/full_dataset_v1/rejects/ita/clips/down_439c84f4_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
10164,dataset/full_dataset_v1/rejects/ita/clips/wow_43fc47a7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10171,dataset/full_dataset_v1/rejects/ita/clips/yes_26e573a9_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10178,dataset/full_dataset_v1/rejects/ita/clips/down_cb2929ce_nohash_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10185,dataset/full_dataset_v1/rejects/ita/clips/down_f17be97f_nohash_4.wav,noise_db/noise_set/114399.wav,0
10192,dataset/full_dataset_v1/rejects/ita/clips/wow_59c3a7f2_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10199,dataset/full_dataset_v1/rejects/ita/clips/yes_8eb4a1bf_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10206,dataset/full_dataset_v1/rejects/ita/clips/down_50f55535_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10213,dataset/full_dataset_v1/rejects/ita/clips/down_dc2222d7_nohash_0.wav,noise_db/noise_set/drill/254325.wav,0
10220,dataset/full_dataset_v1/rejects/ita/clips/wow_dca6b373_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10227,dataset/full_dataset_v1/rejects/ita/clips/up_b83c1acf_nohash_4.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10234,dataset/full_dataset_v1/rejects/ita/clips/left_dcc012ec_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10241,dataset/full_dataset_v1/rejects/ita/clips/wow_439c84f4_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10248,dataset/full_dataset_v1/rejects/ita/clips/yes_90b94017_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10255,dataset/full_dataset_v1/rejects/ita/clips/wow_a1a59b72_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10262,dataset/full_dataset_v1/rejects/ita/clips/wow_73dda36a_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10269,dataset/full_dataset_v1/rejects/ita/clips/wow_27b03931_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10276,dataset/full_dataset_v1/rejects/ita/clips/yes_cc3d1613_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10283,dataset/full_dataset_v1/rejects/ita/clips/down_1b4c9b89_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10290,dataset/full_dataset_v1/rejects/ita/clips/left_f953e1af_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10297,dataset/full_dataset_v1/rejects/ita/clips/wow_44c201dd_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10304,dataset/full_dataset_v1/rejects/ita/clips/up_8830e17f_nohash_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10311,dataset/full_dataset_v1/rejects/ita/clips/wow_ad340ed7_nohash_1.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
10318,dataset/full_dataset_v1/rejects/ita/clips/up_96ab6565_nohash_1.wav,noise_db/noise_set/drill/274853.wav,0
10325,dataset/full_dataset_v1/rejects/ita/clips/yes_c9b653a0_nohash_2.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
10332,dataset/full_dataset_v1/rejects/ita/clips/down_f953e1af_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10339,dataset/full_dataset_v1/rejects/ita/clips/yes_ee4a907f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10346,dataset/full_dataset_v1/rejects/ita/clips/wow_7318280c_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10353,dataset/full_dataset_v1/rejects/ita/clips/yes_fb7c9b3b_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10360,dataset/full_dataset_v1/rejects/ita/clips/wow_6823565f_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10367,dataset/full_dataset_v1/rejects/ita/clips/left_9e075bf1_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10374,dataset/full_dataset_v1/rejects/ita/clips/up_30137d34_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10381,dataset/full_dataset_v1/rejects/ita/clips/yes_6a497f80_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10388,dataset/full_dataset_v1/rejects/ita/clips/up_439c84f4_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10395,dataset/full_dataset_v1/rejects/ita/clips/left_87eff300_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10402,dataset/full_dataset_v1/rejects/ita/clips/left_4d9e07cf_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10409,dataset/full_dataset_v1/rejects/ita/clips/up_cee22275_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10416,dataset/full_dataset_v1/rejects/ita/clips/wow_e5afa9b0_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
10423,dataset/full_dataset_v1/rejects/ita/clips/yes_7ea032f3_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10430,dataset/full_dataset_v1/rejects/ita/clips/up_8a0457c9_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
10437,dataset/full_dataset_v1/rejects/ita/clips/left_f6af2457_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10444,dataset/full_dataset_v1/rejects/ita/clips/left_918a2473_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10451,dataset/full_dataset_v1/rejects/ita/clips/left_15c371c7_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10458,dataset/full_dataset_v1/rejects/ita/clips/left_61bcb275_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10465,dataset/full_dataset_v1/rejects/ita/clips/yes_1851e33b_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
10472,dataset/full_dataset_v1/rejects/ita/clips/yes_92e17cc4_nohash_0.wav,noise_db/noise_set/drill/180129.wav,0
10479,dataset/full_dataset_v1/rejects/ita/clips/left_d197e3ae_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10486,dataset/full_dataset_v1/rejects/ita/clips/yes_28ce0c58_nohash_3.wav,noise_db/noise_set/114399.wav,0
10493,dataset/full_dataset_v1/rejects/ita/clips/wow_a13e0a74_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10500,dataset/full_dataset_v1/rejects/ita/clips/left_d4082f3e_nohash_2.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
10507,dataset/full_dataset_v1/rejects/ita/clips/wow_422f8cf1_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10514,dataset/full_dataset_v1/rejects/ita/clips/up_39a12648_nohash_4.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10521,dataset/full_dataset_v1/rejects/ita/clips/left_745a8e32_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10528,dataset/full_dataset_v1/rejects/ita/clips/down_6f689791_nohash_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
10535,dataset/full_dataset_v1/rejects/ita/clips/down_7318280c_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10542,dataset/full_dataset_v1/rejects/ita/clips/up_9a8d8d34_nohash_2.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10549,dataset/full_dataset_v1/rejects/ita/clips/wow_80c17118_nohash_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
10556,dataset/full_dataset_v1/rejects/ita/clips/yes_50f55535_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10563,dataset/full_dataset_v1/rejects/ita/clips/left_f428ca69_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
10570,dataset/full_dataset_v1/rejects/ita/clips/left_8f4c551f_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10577,dataset/full_dataset_v1/rejects/ita/clips/left_5c39594f_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10584,dataset/full_dataset_v1/rejects/ita/clips/down_b8c48ffb_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10591,dataset/full_dataset_v1/rejects/ita/clips/yes_6b81fead_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10598,dataset/full_dataset_v1/rejects/ita/clips/yes_cd7f8c1b_nohash_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10605,dataset/full_dataset_v1/rejects/ita/clips/left_6dfff95a_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
10612,dataset/full_dataset_v1/rejects/ita/clips/down_bd11c654_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10619,dataset/full_dataset_v1/rejects/ita/clips/down_b8872c20_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10626,dataset/full_dataset_v1/rejects/ita/clips/down_28ce0c58_nohash_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10633,dataset/full_dataset_v1/rejects/ita/clips/down_65079685_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10640,dataset/full_dataset_v1/rejects/ita/clips/wow_590750e8_nohash_0.wav,noise_db/noise_set/hammer/363169.wav,0
10647,dataset/full_dataset_v1/rejects/ita/clips/up_4c7c95de_nohash_3.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
10654,dataset/full_dataset_v1/rejects/ita/clips/left_ba676390_nohash_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10661,dataset/full_dataset_v1/rejects/ita/clips/down_e4200516_nohash_0.wav,noise_db/noise_set/hammer/104193.wav,0
10668,dataset/full_dataset_v1/rejects/ita/clips/wow_39025b21_nohash_0.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
10675,dataset/full_dataset_v1/rejects/ita/clips/yes_a13e0a74_nohash_0.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
10682,dataset/full_dataset_v1/rejects/ita/clips/wow_bed06fac_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10689,dataset/full_dataset_v1/rejects/ita/clips/left_7fd25f7c_nohash_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
10696,dataset/full_dataset_v1/rejects/ita/clips/left_56eb74ae_nohash_0.wav,noise_db/noise_set/114399.wav,0
10703,dataset/full_dataset_v1/rejects/ita/clips/wow_61e50f62_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10710,dataset/full_dataset_v1/rejects/ita/clips/left_c86d4fd4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
10717,dataset/full_dataset_v1/rejects/ita/clips/yes_d33df435_nohash_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
10724,dataset/full_dataset_v1/rejects/ita/clips/yes_51055bda_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
10731,dataset/full_dataset_v1/rejects/ita/clips/up_24befdb3_nohash_4.wav,noise_db/noise_set/114399.wav,0
10738,dataset/full_dataset_v1/rejects/ita/clips/wow_cc6ee39b_nohash_0.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
10745,dataset/full_dataset_v1/rejects/ita/clips/wow_93f30cc4_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
10752,dataset/full_dataset_v1/rejects/ita/clips/wow_325a0c39_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
10759,dataset/full_dataset_v1/rejects/ita/clips/left_2a0b413e_nohash_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
10766,dataset/full_dataset_v1/rejects/ita/clips/yes_d84829e0_nohash_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
10773,dataset/full_dataset_v1/rejects/ita/clips/up_35d1b6ee_nohash_3.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10780,dataset/full_dataset_v1/rejects/ita/clips/yes_c86d4fd4_nohash_0.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
10787,dataset/full_dataset_v1/rejects/ita/clips/up_96cd0255_nohash_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
10794,dataset/full_dataset_v1/rejects/ita/clips/up_28ce0c58_nohash_3.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
