,fname,noise,start_time
3325,dataset/FELICE_demo7_extended/rejects/ita/clips/298552117_ita_15.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3332,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
3339,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_57376a4c_nohash_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3346,dataset/FELICE_demo7_extended/rejects/ita/clips/2058616_ita_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3353,dataset/FELICE_demo7_extended/rejects/ita/clips/268005350_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
3360,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_93f30cc4_nohash_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3367,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd23.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3374,dataset/FELICE_demo7_extended/rejects/ita/clips/up_3c257192_nohash_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3381,dataset/FELICE_demo7_extended/rejects/ita/clips/house_5c39594f_nohash_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3388,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice2_cmd1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
3395,dataset/FELICE_demo7_extended/rejects/ita/clips/1299468493_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
3402,dataset/FELICE_demo7_extended/rejects/ita/clips/623691937_ita_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3409,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_67c7fecb_nohash_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3416,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_17.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3423,dataset/FELICE_demo7_extended/rejects/ita/clips/199231711_ita_21.wav,fsd/noise_set/drill/50414.wav,0.7480116249597091
3430,dataset/FELICE_demo7_extended/rejects/ita/clips/house_742d6431_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3437,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_78102205_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3444,dataset/FELICE_demo7_extended/rejects/ita/clips/2109142388_ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
3451,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3458,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_25.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6938785156646032
3465,dataset/FELICE_demo7_extended/rejects/ita/clips/48724485_ita_22.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3472,dataset/FELICE_demo7_extended/rejects/ita/clips/2025799315_ita_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
3479,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice1_cmd3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
3486,dataset/FELICE_demo7_extended/rejects/ita/clips/2025799315_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3493,dataset/FELICE_demo7_extended/rejects/ita/clips/694611773_ita_25.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3500,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_21.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3507,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_5de3f6cc_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3514,dataset/FELICE_demo7_extended/rejects/ita/clips/556469931_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
3521,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice4_cmd20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3528,dataset/FELICE_demo7_extended/rejects/ita/clips/1299468493_ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3535,dataset/FELICE_demo7_extended/rejects/ita/clips/1630728501_ita_11.wav,fsd/noise_set/353526.wav,0.8376346341625254
3542,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_57cb3575_nohash_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3549,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3556,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice2_cmd19.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3563,dataset/FELICE_demo7_extended/rejects/ita/clips/298552117_ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3570,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice7_cmd11.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3577,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
3584,dataset/FELICE_demo7_extended/rejects/ita/clips/house_4c77947d_nohash_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
3591,dataset/FELICE_demo7_extended/rejects/ita/clips/1609876882_ita_5.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3598,dataset/FELICE_demo7_extended/rejects/ita/clips/up_7e4fa1d8_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
3605,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
3612,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice2_cmd14.wav,fsd/noise_set/drill/254296.wav,0.7257060202718892
3619,dataset/FELICE_demo7_extended/rejects/ita/clips/2144627614_ita_0.wav,fsd/noise_set/drill/50416.wav,1.0784532258349848
3626,dataset/FELICE_demo7_extended/rejects/ita/clips/623691937_ita_25.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3633,dataset/FELICE_demo7_extended/rejects/ita/clips/366052369_ita_25.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
3640,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3647,dataset/FELICE_demo7_extended/rejects/ita/clips/1299468493_ita_0.wav,fsd/noise_set/hammer/193353.wav,0.8032020639872864
3654,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd1.wav,fsd/noise_set/drill/274855.wav,0.46681533663807356
3661,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_16.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
3668,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd5.wav,fsd/noise_set/drill/50414.wav,0.893198350656307
3675,dataset/FELICE_demo7_extended/rejects/ita/clips/1785329822_ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
3682,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice9_cmd1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
3689,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_16.wav,fsd/noise_set/353526.wav,0.8075539329835224
3696,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd16.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
3703,dataset/FELICE_demo7_extended/rejects/ita/clips/house_f5c3de1b_nohash_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
3710,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_10.wav,fsd/noise_set/drill/274855.wav,0.28470145477257863
3717,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd22.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
