path,type,subtype,speaker,label
rejects/eng/bird_626e323f_nohash_1.wav,reject,google_speech,626e323f,31
rejects/eng/four_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
rejects/eng/seven_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,31
synthetics/polly/standard/eng/Russell_19.wav,synthetic,polly_standard,Russell,19
rejects/eng/dog_6e41a77e_nohash_0.wav,reject,google_speech,6e41a77e,31
synthetics/azure/neural/eng/SamNeural_17.wav,synthetic,azure_neural,SamNeural,17
commands/757577790/eng/eng_12.wav,command,telegram_bot,757577790,12
rejects/eng/stop_f292725f_nohash_0.wav,command,google_speech,f292725f,24
rejects/eng/yes_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,31
commands/767610558/eng/eng_28.wav,command,telegram_bot,767610558,28
commands/694887817/eng/ita_23.wav,command,telegram_bot,694887817,23
commands/747267779/eng/eng_25.wav,command,telegram_bot,747267779,25
commands/747267779/eng/eng_28.wav,command,telegram_bot,747267779,28
synthetics/naturalreaders/neural/eng/tyler_au_12.wav,synthetic,naturalreaders_neural,tyler,12
synthetics/polly/neural/eng/Olivia_14.wav,synthetic,polly_neural,Olivia,14
rejects/eng/marvin_7c2a3fa4_nohash_0.wav,reject,google_speech,7c2a3fa4,31
rejects/eng/bed_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,31
synthetics/polly/standard/eng/Matthew_9.wav,synthetic,polly_standard,Matthew,9
rejects/eng/happy_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,31
synthetics/google/standard/eng/US_Wavenet_H_cmd7.wav,synthetic,google_standard,US_Wavenet_H,7
rejects/eng/yes_c137814b_nohash_0.wav,reject,google_speech,c137814b,31
rejects/eng/six_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,31
rejects/eng/sheila_e8d562ca_nohash_2.wav,reject,google_speech,e8d562ca,31
rejects/eng/six_f292725f_nohash_1.wav,reject,google_speech,f292725f,31
rejects/eng/eight_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,31
rejects/eng/on_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,31
commands/719438104/eng/eng_28.wav,command,telegram_bot,719438104,28
rejects/eng/six_333784b7_nohash_2.wav,reject,google_speech,333784b7,31
rejects/eng/four_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
rejects/eng/one_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
rejects/eng/marvin_dc6e9c04_nohash_1.wav,reject,google_speech,dc6e9c04,31
rejects/eng/tree_6272b231_nohash_2.wav,reject,google_speech,6272b231,31
rejects/eng/cat_3efef882_nohash_1.wav,reject,google_speech,3efef882,31
synthetics/google/neural/eng/US_Standard_G_cmd4.wav,synthetic,google_neural,US_Standard_G,4
rejects/eng/three_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,31
rejects/eng/five_324210dd_nohash_3.wav,reject,google_speech,324210dd,31
commands/698176020/eng/eng_2.wav,command,telegram_bot,698176020,2
commands/769426504/eng/eng_28.wav,command,telegram_bot,769426504,28
rejects/eng/happy_9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
rejects/eng/two_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,31
rejects/eng/three_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,31
rejects/eng/happy_2510c044_nohash_1.wav,reject,google_speech,2510c044,31
synthetics/azure/neural/eng/RosaNeural_12.wav,synthetic,azure_neural,RosaNeural,12
rejects/eng/bed_9f869f70_nohash_0.wav,reject,google_speech,9f869f70,31
synthetics/azure/neural/eng/SamNeural_21.wav,synthetic,azure_neural,SamNeural,21
commands/696351228/eng/eng_9.wav,command,telegram_bot,696351228,9
rejects/eng/nine_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,31
rejects/eng/no_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
rejects/eng/bed_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,31
rejects/eng/bed_dc2222d7_nohash_1.wav,reject,google_speech,dc2222d7,31
rejects/eng/three_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,31
synthetics/azure/neural/eng/SamNeural_18.wav,synthetic,azure_neural,SamNeural,18
synthetics/vocalware/neural/eng/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,7
rejects/eng/on_418e7158_nohash_0.wav,reject,google_speech,418e7158,31
rejects/eng/on_c256377f_nohash_1.wav,reject,google_speech,c256377f,31
rejects/eng/nine_541120c7_nohash_1.wav,reject,google_speech,541120c7,31
rejects/eng/eight_21832144_nohash_4.wav,reject,google_speech,21832144,31
commands/694887817/eng/eng_6.wav,command,telegram_bot,694887817,6
rejects/eng/house_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,31
rejects/eng/four_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,31
rejects/eng/no_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,31
rejects/eng/one_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd9.wav,synthetic,vocalware_neural,engine3,9
synthetics/vocalware/neural/eng/engine3_voice4_cmd13.wav,synthetic,vocalware_neural,engine3,13
rejects/eng/sheila_102192fd_nohash_0.wav,reject,google_speech,102192fd,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/eng/sheila_617de221_nohash_0.wav,reject,google_speech,617de221,31
commands/617568216/eng/eng_28.wav,command,telegram_bot,617568216,28
commands/738867743/eng/eng_30.wav,command,telegram_bot,738867743,30
rejects/eng/on_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,31
rejects/eng/bird_e0611c84_nohash_0.wav,reject,google_speech,e0611c84,31
synthetics/azure/neural/eng/SamNeural_22.wav,synthetic,azure_neural,SamNeural,22
commands/63445529/eng/eng_24.wav,command,telegram_bot,63445529,24
rejects/eng/tree_d33df435_nohash_1.wav,reject,google_speech,d33df435,31
synthetics/polly/neural/eng/Olivia_25.wav,synthetic,polly_neural,Olivia,25
rejects/eng/on_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,31
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,synthetic,google_standard,US_Wavenet_G,20
synthetics/polly/neural/eng/Joey_1.wav,synthetic,polly_neural,Joey,1
synthetics/vocalware/neural/eng/engine3_voice7_cmd15.wav,synthetic,vocalware_neural,engine3,15
commands/692151419/eng/eng_11.wav,command,telegram_bot,692151419,11
rejects/eng/seven_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,31
rejects/eng/bed_102192fd_nohash_0.wav,reject,google_speech,102192fd,31
synthetics/vocalware/neural/eng/engine3_voice6_cmd3.wav,synthetic,vocalware_neural,engine3,3
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,US_Wavenet_G,16
synthetics/azure/neural/eng/RyanNeural_13.wav,synthetic,azure_neural,RyanNeural,13
commands/697081431/eng/eng_30.wav,command,telegram_bot,697081431,30
commands/719438104/eng/eng_26.wav,command,telegram_bot,719438104,26
synthetics/google/neural/eng/US_Standard_H_cmd14.wav,synthetic,google_neural,US_Standard_H,14
rejects/eng/cat_7106d229_nohash_1.wav,reject,google_speech,7106d229,31
rejects/eng/cat_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
rejects/eng/four_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,31
commands/617568216/eng/eng_24.wav,command,telegram_bot,617568216,24
rejects/eng/six_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
rejects/eng/yes_215699ff_nohash_1.wav,reject,google_speech,215699ff,31
rejects/eng/five_19e246ad_nohash_1.wav,reject,google_speech,19e246ad,31
commands/697081431/eng/eng_19.wav,command,telegram_bot,697081431,19
synthetics/google/neural/eng/US_Standard_H_cmd20.wav,synthetic,google_neural,US_Standard_H,20
rejects/eng/marvin_7be9f58a_nohash_0.wav,reject,google_speech,7be9f58a,31
rejects/eng/two_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
commands/697081431/eng/eng_17.wav,command,telegram_bot,697081431,17
rejects/eng/three_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,31
commands/767610558/eng/eng_2.wav,command,telegram_bot,767610558,2
rejects/eng/on_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
rejects/eng/house_784e281a_nohash_1.wav,reject,google_speech,784e281a,31
rejects/eng/off_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
rejects/eng/bird_a2b16113_nohash_0.wav,reject,google_speech,a2b16113,31
rejects/eng/dog_c7124b73_nohash_1.wav,reject,google_speech,c7124b73,31
commands/692151419/eng/eng_25.wav,command,telegram_bot,692151419,25
rejects/eng/yes_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
synthetics/azure/neural/eng/RosaNeural_4.wav,synthetic,azure_neural,RosaNeural,4
rejects/eng/bird_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,31
commands/673586351/eng/eng_23.wav,command,telegram_bot,673586351,23
rejects/eng/three_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
synthetics/google/standard/eng/US_Wavenet_H_cmd1.wav,synthetic,google_standard,US_Wavenet_H,1
rejects/eng/four_3847619e_nohash_1.wav,reject,google_speech,3847619e,31
synthetics/polly/standard/eng/Russell_18.wav,synthetic,polly_standard,Russell,18
rejects/eng/four_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/eng/eight_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,31
rejects/eng/off_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/eng/seven_51055bda_nohash_2.wav,reject,google_speech,51055bda,31
rejects/eng/cat_d107dc42_nohash_0.wav,reject,google_speech,d107dc42,31
rejects/eng/bird_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
commands/769426504/eng/ita_23.wav,command,telegram_bot,769426504,23
rejects/eng/seven_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
rejects/eng/one_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/tree_716757ce_nohash_0.wav,reject,google_speech,716757ce,31
commands/694887817/eng/eng_15.wav,command,telegram_bot,694887817,15
synthetics/vocalware/neural/eng/engine3_voice8_cmd3.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/seven_cd68e997_nohash_2.wav,reject,google_speech,cd68e997,31
rejects/eng/five_721f767c_nohash_0.wav,reject,google_speech,721f767c,31
rejects/eng/six_edc53350_nohash_0.wav,reject,google_speech,edc53350,31
commands/697081431/eng/eng_21.wav,command,telegram_bot,697081431,21
rejects/eng/bed_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,31
rejects/eng/eight_ab3f0c1b_nohash_3.wav,reject,google_speech,ab3f0c1b,31
synthetics/azure/neural/eng/SamNeural_5.wav,synthetic,azure_neural,SamNeural,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,synthetic,vocalware_neural,engine3,16
rejects/eng/house_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,31
rejects/eng/cat_31d31fa0_nohash_0.wav,reject,google_speech,31d31fa0,31
commands/696351228/eng/eng_15.wav,command,telegram_bot,696351228,15
rejects/eng/cat_418e7158_nohash_0.wav,reject,google_speech,418e7158,31
rejects/eng/dog_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,31
synthetics/google/standard/eng/US_Wavenet_H_cmd8.wav,synthetic,google_standard,US_Wavenet_H,8
rejects/eng/on_9799379a_nohash_0.wav,reject,google_speech,9799379a,31
rejects/eng/tree_39a45230_nohash_1.wav,reject,google_speech,39a45230,31
synthetics/naturalreaders/neural/eng/tyler_au_5.wav,synthetic,naturalreaders_neural,tyler,5
rejects/eng/two_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/eng/on_54412eae_nohash_1.wav,reject,google_speech,54412eae,31
synthetics/nemo/neural/eng/glowtts_hifigan_cmd6.wav,synthetic,nemo_neural,glowtts_hifigan,6
rejects/eng/on_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,31
rejects/eng/nine_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,31
synthetics/azure/neural/eng/RosaNeural_16.wav,synthetic,azure_neural,RosaNeural,16
rejects/eng/one_6cc28ce5_nohash_1.wav,reject,google_speech,6cc28ce5,31
synthetics/google/neural/eng/US_Standard_H_cmd22.wav,synthetic,google_neural,US_Standard_H,22
commands/802288530/eng/eng_18.wav,command,telegram_bot,802288530,18
rejects/eng/off_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
synthetics/google/neural/eng/US_Standard_G_cmd19.wav,synthetic,google_neural,US_Standard_G,19
commands/747267779/eng/eng_22.wav,command,telegram_bot,747267779,22
synthetics/azure/neural/eng/PrabhatNeural_30.wav,synthetic,azure_neural,PrabhatNeural,30
commands/694887817/eng/eng_26.wav,command,telegram_bot,694887817,26
rejects/eng/wow_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,31
commands/696351228/eng/eng_7.wav,command,telegram_bot,696351228,7
rejects/eng/marvin_90804775_nohash_0.wav,reject,google_speech,90804775,31
rejects/eng/bed_772db621_nohash_1.wav,reject,google_speech,772db621,31
commands/698176020/eng/eng_20.wav,command,telegram_bot,698176020,20
commands/706553514/eng/eng_7.wav,command,telegram_bot,706553514,7
synthetics/polly/standard/eng/Russell_21.wav,synthetic,polly_standard,Russell,21
synthetics/vocalware/neural/eng/engine3_voice3_cmd4.wav,synthetic,vocalware_neural,engine3,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd27.wav,synthetic,vocalware_neural,engine3,27
rejects/eng/no_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
synthetics/polly/neural/eng/Olivia_18.wav,synthetic,polly_neural,Olivia,18
synthetics/vocalware/neural/eng/engine3_voice8_cmd20.wav,synthetic,vocalware_neural,engine3,20
commands/747267779/eng/eng_6.wav,command,telegram_bot,747267779,6
rejects/eng/off_ec21c46b_nohash_2.wav,reject,google_speech,ec21c46b,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,engine3,5
synthetics/vocalware/neural/eng/engine3_voice6_cmd23.wav,synthetic,vocalware_neural,engine3,23
rejects/eng/three_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,31
rejects/eng/wow_6a1908f8_nohash_1.wav,reject,google_speech,6a1908f8,31
rejects/eng/one_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,7
rejects/eng/eight_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,31
commands/63445529/eng/ita_23.wav,command,telegram_bot,63445529,23
synthetics/azure/neural/eng/PrabhatNeural_18.wav,synthetic,azure_neural,PrabhatNeural,18
rejects/eng/dog_72198b96_nohash_2.wav,reject,google_speech,72198b96,31
commands/63445529/eng/eng_29.wav,command,telegram_bot,63445529,29
synthetics/google/standard/eng/US_Wavenet_H_cmd5.wav,synthetic,google_standard,US_Wavenet_H,5
synthetics/vocalware/neural/eng/engine3_voice6_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/marvin_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,31
commands/697081431/eng/eng_9.wav,command,telegram_bot,697081431,9
rejects/eng/six_686d030b_nohash_1.wav,reject,google_speech,686d030b,31
rejects/eng/on_3402e488_nohash_0.wav,reject,google_speech,3402e488,31
rejects/eng/off_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd1.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/stop_dbb40d24_nohash_4.wav,command,google_speech,dbb40d24,24
synthetics/azure/neural/eng/RosaNeural_14.wav,synthetic,azure_neural,RosaNeural,14
synthetics/polly/standard/eng/Russell_17.wav,synthetic,polly_standard,Russell,17
rejects/eng/off_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,31
commands/727092146/eng/eng_23.wav,command,telegram_bot,727092146,23
rejects/eng/nine_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,31
rejects/eng/zero_67961766_nohash_0.wav,reject,google_speech,67961766,31
rejects/eng/bed_42e3f068_nohash_1.wav,reject,google_speech,42e3f068,31
rejects/eng/cat_412c675c_nohash_0.wav,reject,google_speech,412c675c,31
rejects/eng/wow_d874a786_nohash_1.wav,reject,google_speech,d874a786,31
rejects/eng/four_6af4aa07_nohash_1.wav,reject,google_speech,6af4aa07,31
commands/697081431/eng/eng_28.wav,command,telegram_bot,697081431,28
commands/719438104/eng/eng_15.wav,command,telegram_bot,719438104,15
rejects/eng/on_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,31
rejects/eng/wow_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,31
rejects/eng/on_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,31
synthetics/polly/neural/eng/Olivia_0.wav,synthetic,polly_neural,Olivia,0
rejects/eng/tree_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,31
commands/694887817/eng/eng_8.wav,command,telegram_bot,694887817,8
rejects/eng/four_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
rejects/eng/stop_3bfd30e6_nohash_2.wav,command,google_speech,3bfd30e6,24
rejects/eng/nine_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,31
synthetics/azure/neural/eng/RosaNeural_17.wav,synthetic,azure_neural,RosaNeural,17
rejects/eng/no_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,31
commands/698176020/eng/eng_8.wav,command,telegram_bot,698176020,8
rejects/eng/marvin_02746d24_nohash_0.wav,reject,google_speech,02746d24,31
rejects/eng/tree_4ca37738_nohash_2.wav,reject,google_speech,4ca37738,31
rejects/eng/one_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,31
rejects/eng/yes_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,31
synthetics/azure/neural/eng/RosaNeural_27.wav,synthetic,azure_neural,RosaNeural,27
rejects/eng/bird_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd29.wav,synthetic,vocalware_neural,engine3,29
rejects/eng/marvin_fb2f3242_nohash_2.wav,reject,google_speech,fb2f3242,31
rejects/eng/marvin_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,31
rejects/eng/wow_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd19.wav,synthetic,vocalware_neural,engine3,19
rejects/eng/off_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,31
rejects/eng/cat_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd15.wav,synthetic,vocalware_neural,engine3,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/on_31267b59_nohash_0.wav,reject,google_speech,31267b59,31
rejects/eng/tree_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
rejects/eng/yes_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,31
synthetics/google/neural/eng/US_Standard_H_cmd28.wav,synthetic,google_neural,US_Standard_H,28
rejects/eng/nine_857366dd_nohash_0.wav,reject,google_speech,857366dd,31
commands/692151419/eng/eng_10.wav,command,telegram_bot,692151419,10
commands/692151419/eng/eng_23.wav,command,telegram_bot,692151419,23
synthetics/vocalware/neural/eng/engine3_voice6_cmd1.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/six_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,31
rejects/eng/bed_d7467392_nohash_0.wav,reject,google_speech,d7467392,31
synthetics/azure/neural/eng/SamNeural_1.wav,synthetic,azure_neural,SamNeural,1
commands/706553514/eng/eng_24.wav,command,telegram_bot,706553514,24
rejects/eng/wow_dce05676_nohash_0.wav,reject,google_speech,dce05676,31
rejects/eng/stop_e5afa9b0_nohash_0.wav,command,google_speech,e5afa9b0,24
commands/692151419/eng/ita_23.wav,command,telegram_bot,692151419,23
rejects/eng/no_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
commands/757577790/eng/eng_27.wav,command,telegram_bot,757577790,27
synthetics/polly/neural/eng/Olivia_16.wav,synthetic,polly_neural,Olivia,16
rejects/eng/cat_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/eng/eight_a527cb3c_nohash_3.wav,reject,google_speech,a527cb3c,31
synthetics/nemo/neural/eng/tacotron2_melgan_cmd18.wav,synthetic,nemo_neural,tacotron2_melgan,18
rejects/eng/happy_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,31
commands/692151419/eng/eng_21.wav,command,telegram_bot,692151419,21
synthetics/vocalware/neural/eng/engine3_voice6_cmd6.wav,synthetic,vocalware_neural,engine3,6
rejects/eng/one_68effe85_nohash_1.wav,reject,google_speech,68effe85,31
commands/694887817/eng/eng_24.wav,command,telegram_bot,694887817,24
commands/769426504/eng/eng_9.wav,command,telegram_bot,769426504,9
commands/767610558/eng/eng_12.wav,command,telegram_bot,767610558,12
commands/697081431/eng/eng_27.wav,command,telegram_bot,697081431,27
commands/697081431/eng/eng_12.wav,command,telegram_bot,697081431,12
synthetics/vocalware/neural/eng/engine3_voice4_cmd8.wav,synthetic,vocalware_neural,engine3,8
rejects/eng/dog_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,31
commands/692151419/eng/eng_12.wav,command,telegram_bot,692151419,12
rejects/eng/six_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,31
rejects/eng/no_6727b579_nohash_0.wav,reject,google_speech,6727b579,31
rejects/eng/one_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,31
rejects/eng/tree_b4604db4_nohash_1.wav,reject,google_speech,b4604db4,31
rejects/eng/happy_8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,31
commands/747267779/eng/eng_0.wav,command,telegram_bot,747267779,0
rejects/eng/yes_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,31
commands/738867743/eng/eng_3.wav,command,telegram_bot,738867743,3
rejects/eng/eight_c013fe4d_nohash_0.wav,reject,google_speech,c013fe4d,31
synthetics/azure/neural/eng/RyanNeural_3.wav,synthetic,azure_neural,RyanNeural,3
synthetics/vocalware/neural/eng/engine3_voice2_cmd22.wav,synthetic,vocalware_neural,engine3,22
synthetics/vocalware/neural/eng/engine3_voice4_cmd24.wav,synthetic,vocalware_neural,engine3,24
commands/767610558/eng/eng_3.wav,command,telegram_bot,767610558,3
synthetics/azure/neural/eng/RyanNeural_19.wav,synthetic,azure_neural,RyanNeural,19
synthetics/azure/neural/eng/SamNeural_26.wav,synthetic,azure_neural,SamNeural,26
commands/698176020/eng/eng_23.wav,command,telegram_bot,698176020,23
rejects/eng/on_8549f25d_nohash_1.wav,reject,google_speech,8549f25d,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd21.wav,synthetic,vocalware_neural,engine3,21
synthetics/polly/neural/eng/Kimberly_13.wav,synthetic,polly_neural,Kimberly,13
commands/630722423/eng/eng_4.wav,command,telegram_bot,630722423,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd26.wav,synthetic,vocalware_neural,engine3,26
synthetics/vocalware/neural/eng/engine3_voice8_cmd24.wav,synthetic,vocalware_neural,engine3,24
commands/697081431/eng/ita_23.wav,command,telegram_bot,697081431,23
synthetics/vocalware/neural/eng/engine3_voice5_cmd13.wav,synthetic,vocalware_neural,engine3,13
rejects/eng/house_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,31
rejects/eng/tree_aef8dcf5_nohash_1.wav,reject,google_speech,aef8dcf5,31
rejects/eng/off_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,31
synthetics/azure/neural/eng/RyanNeural_27.wav,synthetic,azure_neural,RyanNeural,27
rejects/eng/three_528f9242_nohash_1.wav,reject,google_speech,528f9242,31
commands/738867743/eng/eng_24.wav,command,telegram_bot,738867743,24
rejects/eng/wow_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,31
commands/697081431/eng/eng_20.wav,command,telegram_bot,697081431,20
rejects/eng/one_6205088b_nohash_0.wav,reject,google_speech,6205088b,31
synthetics/azure/neural/eng/SamNeural_6.wav,synthetic,azure_neural,SamNeural,6
synthetics/naturalreaders/neural/eng/tyler_au_22.wav,synthetic,naturalreaders_neural,tyler,22
synthetics/google/standard/eng/US_Wavenet_H_cmd21.wav,synthetic,google_standard,US_Wavenet_H,21
rejects/eng/nine_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,31
commands/719438104/eng/eng_30.wav,command,telegram_bot,719438104,30
synthetics/vocalware/neural/eng/engine3_voice8_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/one_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
rejects/eng/happy_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,31
rejects/eng/bird_638548d5_nohash_1.wav,reject,google_speech,638548d5,31
rejects/eng/three_686d030b_nohash_1.wav,reject,google_speech,686d030b,31
commands/692151419/eng/eng_29.wav,command,telegram_bot,692151419,29
rejects/eng/one_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,31
synthetics/polly/neural/eng/Olivia_21.wav,synthetic,polly_neural,Olivia,21
rejects/eng/three_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,31
rejects/eng/eight_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
rejects/eng/off_0d53e045_nohash_2.wav,reject,google_speech,0d53e045,31
rejects/eng/nine_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
synthetics/google/standard/eng/US_Wavenet_G_cmd1.wav,synthetic,google_standard,US_Wavenet_G,1
rejects/eng/off_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,31
synthetics/azure/neural/eng/RosaNeural_21.wav,synthetic,azure_neural,RosaNeural,21
commands/698176020/eng/eng_6.wav,command,telegram_bot,698176020,6
rejects/eng/two_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,31
commands/738867743/eng/eng_9.wav,command,telegram_bot,738867743,9
rejects/eng/four_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,31
rejects/eng/bird_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd1.wav,synthetic,vocalware_neural,engine3,1
synthetics/google/neural/eng/US_Standard_H_cmd2.wav,synthetic,google_neural,US_Standard_H,2
rejects/eng/bed_1e4064b8_nohash_1.wav,reject,google_speech,1e4064b8,31
rejects/eng/marvin_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,31
commands/630722423/eng/eng_7.wav,command,telegram_bot,630722423,7
commands/694887817/eng/eng_22.wav,command,telegram_bot,694887817,22
rejects/eng/eight_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
rejects/eng/off_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
rejects/eng/four_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,31
rejects/eng/yes_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,31
rejects/eng/bird_6823565f_nohash_0.wav,reject,google_speech,6823565f,31
