path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/eight/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/132745516/ita/22_2_1.wav,command,telegram_bot,132745516,22,58,1
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/1105993349/ita/18_1_1.wav,command,telegram_bot,1105993349,18,52,0
../mozilla_common_voices/common_voice_it_19990980.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25829863.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19988152.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25874103.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/12_0_0.wav,command,telegram_bot,1407029395,12,33,0
./commands/1153694021/ita/10_1_1.wav,command,telegram_bot,1153694021,10,28,0
./commands/235766480/ita/10_1_0.wav,command,telegram_bot,235766480,10,28,0
../mozilla_common_voices/common_voice_it_18645128.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/13_4_0.wav,command,telegram_bot,843168773,13,37,1
../google_speech_commands_v1/three/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/cat/d933bf5e_nohash_3.wav,reject,google_speech,d933bf5e,23,58,0
./commands/397087044/ita/3_3_0.wav,command,telegram_bot,397087044,3,6,1
../mozilla_common_voices/common_voice_it_20075514.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/yes/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/450427228/ita/11_2_2.wav,command,telegram_bot,450427228,11,29,1
../google_speech_commands_v1/no/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0
./commands/132745516/ita/10_1_0.wav,command,telegram_bot,132745516,10,28,0
../google_speech_commands_v1/dog/b737ee80_nohash_1.wav,reject,google_speech,b737ee80,23,58,0
../google_speech_commands_v1/no/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/marvin/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0
./commands/1105993349/ita/9_4_1.wav,command,telegram_bot,1105993349,9,25,1
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../mozilla_common_voices/common_voice_it_25048014.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/2_1_0.wav,command,telegram_bot,1407029395,2,4,0
./commands/1254765304/ita/3_0_0.wav,command,telegram_bot,1254765304,3,3,1
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/945222367/ita/5_4_0.wav,command,telegram_bot,945222367,5,13,1
./commands/945222367/ita/20_1_0.wav,command,telegram_bot,945222367,20,55,0
../mozilla_common_voices/common_voice_it_24695150.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_19649657.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/no/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/825879358/ita/1_2_1.wav,command,telegram_bot,825879358,1,2,1
../mozilla_common_voices/common_voice_it_25474014.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/13_4_0.wav,command,telegram_bot,162060054,13,37,1
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/left/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/862556020/ita/13_1_0.wav,command,telegram_bot,862556020,13,34,1
../mozilla_common_voices/common_voice_it_19671770.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/8_0_0.wav,command,telegram_bot,29657803,8,21,0
./commands/1407029395/ita/12_1_1.wav,command,telegram_bot,1407029395,12,34,0
../google_speech_commands_v1/happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,23,58,0
../mozilla_common_voices/common_voice_it_20155835.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/15_4_1.wav,command,telegram_bot,1153694021,15,43,1
../mozilla_common_voices/common_voice_it_27382334.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25633663.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20047679.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/8_1_1.wav,command,telegram_bot,5937429232,8,22,0
./commands/220247223/ita/16_1_1.wav,command,telegram_bot,220247223,16,46,0
../mozilla_common_voices/common_voice_it_20951219.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/16_1_1.wav,command,telegram_bot,767889938,16,46,0
./commands/397087044/ita/18_0_1.wav,command,telegram_bot,397087044,18,51,0
./commands/397087044/ita/1_0_1.wav,command,telegram_bot,397087044,1,0,1
./commands/5548507069/ita/17_1_0.wav,command,telegram_bot,5548507069,17,49,0
./commands/220247223/ita/22_0_1.wav,command,telegram_bot,220247223,22,56,1
./commands/633798690/ita/16_1_0.wav,command,telegram_bot,633798690,16,46,0
../google_speech_commands_v1/stop/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/sheila/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,58,0
./commands/450427228/ita/18_1_2.wav,command,telegram_bot,450427228,18,52,0
./commands/397087044/ita/22_2_0.wav,command,telegram_bot,397087044,22,58,1
../mozilla_common_voices/common_voice_it_25965390.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/16_2_0.wav,command,telegram_bot,1254765304,16,47,0
../google_speech_commands_v1/eight/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
./commands/132745516/ita/21_0_0.wav,command,telegram_bot,132745516,21,56,0
../google_speech_commands_v1/on/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
../mozilla_common_voices/common_voice_it_25570687.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/eight/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../mozilla_common_voices/common_voice_it_24747002.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/22_2_0.wav,command,telegram_bot,1304767958,22,58,1
../mozilla_common_voices/common_voice_it_25769333.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/16_2_2.wav,command,telegram_bot,162060054,16,47,0
./commands/945222367/ita/14_1_1.wav,command,telegram_bot,945222367,14,40,0
./commands/633798690/ita/12_1_0.wav,command,telegram_bot,633798690,12,34,0
./commands/5548507069/ita/9_1_0.wav,command,telegram_bot,5548507069,9,22,1
../mozilla_common_voices/common_voice_it_20063494.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/299c14b1_nohash_2.wav,reject,google_speech,299c14b1,23,58,0
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/eight/a527cb3c_nohash_3.wav,reject,google_speech,a527cb3c,23,58,0
./commands/5053967515/ita/4_1_1.wav,command,telegram_bot,5053967515,4,10,0
./commands/1407029395/ita/17_2_1.wav,command,telegram_bot,1407029395,17,50,0
./commands/2014760119/ita/2_1_1.wav,command,telegram_bot,2014760119,2,4,0
../google_speech_commands_v1/wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,58,0
./commands/1407029395/ita/0_0_3.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
../mozilla_common_voices/common_voice_it_26968261.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/862556020/ita/4_1_1.wav,command,telegram_bot,862556020,4,10,0
./commands/1407029395/ita/9_4_0.wav,command,telegram_bot,1407029395,9,25,1
../google_speech_commands_v1/yes/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/5937429232/ita/15_4_0.wav,command,telegram_bot,5937429232,15,43,1
../google_speech_commands_v1/down/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
./commands/727092146/ita/6_0_1.wav,command,telegram_bot,727092146,6,15,0
./commands/5053967515/ita/1_1_1.wav,command,telegram_bot,5053967515,1,1,1
./commands/862556020/ita/9_5_0.wav,command,telegram_bot,862556020,9,26,1
./commands/843168773/ita/1_0_2.wav,command,telegram_bot,843168773,1,0,1
../google_speech_commands_v1/right/e96a5020_nohash_3.wav,reject,google_speech,e96a5020,23,58,0
./commands/1153694021/ita/12_1_0.wav,command,telegram_bot,1153694021,12,34,0
./commands/5548507069/ita/11_4_0.wav,command,telegram_bot,5548507069,11,31,1
./commands/220247223/ita/19_0_2.wav,command,telegram_bot,220247223,19,53,0
./commands/450427228/ita/22_0_0.wav,command,telegram_bot,450427228,22,56,1
./commands/679469464/ita/21_0_1.wav,command,telegram_bot,679469464,21,56,0
./commands/1254765304/ita/1_0_0.wav,command,telegram_bot,1254765304,1,0,1
./commands/235766480/ita/16_2_0.wav,command,telegram_bot,235766480,16,47,0
./commands/945222367/ita/13_2_0.wav,command,telegram_bot,945222367,13,35,1
./commands/29657803/ita/20_0_0.wav,command,telegram_bot,29657803,20,54,0
../google_speech_commands_v1/go/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../mozilla_common_voices/common_voice_it_23855381.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19976898.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/9_1_0.wav,command,telegram_bot,162060054,9,22,1
./commands/132745516/ita/7_4_0.wav,command,telegram_bot,132745516,7,19,1
./commands/5937429232/ita/3_2_0.wav,command,telegram_bot,5937429232,3,5,1
./commands/2014760119/ita/9_4_1.wav,command,telegram_bot,2014760119,9,25,1
./commands/5911603813/ita/17_0_0.wav,command,telegram_bot,5911603813,17,48,0
../google_speech_commands_v1/on/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../mozilla_common_voices/common_voice_it_20059385.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/15_5_1.wav,command,telegram_bot,6269772923,15,44,1
../google_speech_commands_v1/down/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/1153694021/ita/5_0_0.wav,command,telegram_bot,1153694021,5,9,1
../google_speech_commands_v1/marvin/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0
../google_speech_commands_v1/three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/132745516/ita/19_0_0.wav,command,telegram_bot,132745516,19,53,0
../mozilla_common_voices/common_voice_it_25651404.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/19_0_1.wav,command,telegram_bot,862556020,19,53,0
../mozilla_common_voices/common_voice_it_18337676.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25584152.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/cat/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
../mozilla_common_voices/common_voice_it_18617146.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25336202.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/nine/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/945222367/ita/17_0_0.wav,command,telegram_bot,945222367,17,48,0
../mozilla_common_voices/common_voice_it_25701952.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/stop/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/1105993349/ita/20_0_0.wav,command,telegram_bot,1105993349,20,54,0
../mozilla_common_voices/common_voice_it_18145693.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/12_1_1.wav,command,telegram_bot,162060054,12,34,0
../mozilla_common_voices/common_voice_it_20683592.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/4_1_0.wav,command,telegram_bot,1254765304,4,10,0
./commands/2014760119/ita/1_0_0.wav,command,telegram_bot,2014760119,1,0,1
./commands/1153694021/ita/16_1_0.wav,command,telegram_bot,1153694021,16,46,0
../google_speech_commands_v1/go/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/stop/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/220247223/ita/12_0_0.wav,command,telegram_bot,220247223,12,33,0
../google_speech_commands_v1/right/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
./commands/843168773/ita/6_1_0.wav,command,telegram_bot,843168773,6,16,0
./commands/1304767958/ita/1_2_0.wav,command,telegram_bot,1304767958,1,2,1
../google_speech_commands_v1/one/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
../mozilla_common_voices/common_voice_it_20090830.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/5_4_0.wav,command,telegram_bot,727092146,5,13,1
./commands/397087044/ita/8_1_0.wav,command,telegram_bot,397087044,8,22,0
./commands/220247223/ita/2_1_2.wav,command,telegram_bot,220247223,2,4,0
../mozilla_common_voices/common_voice_it_25350531.wav,reject,mozilla,unknown,23,58,0
./commands/1874682812/ita/4_0_1.wav,command,telegram_bot,1874682812,4,9,0
./commands/1407029395/ita/0_0_2.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/two/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../mozilla_common_voices/common_voice_it_25588747.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/18_1_1.wav,command,telegram_bot,727092146,18,52,0
./commands/767889938/ita/4_0_1.wav,command,telegram_bot,767889938,4,9,0
./commands/2014760119/ita/3_3_0.wav,command,telegram_bot,2014760119,3,6,1
./commands/1153694021/ita/21_0_3.wav,command,telegram_bot,1153694021,21,56,0
../google_speech_commands_v1/one/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/5911603813/ita/1_2_0.wav,command,telegram_bot,5911603813,1,2,1
./commands/132745516/ita/13_0_0.wav,command,telegram_bot,132745516,13,33,1
../mozilla_common_voices/common_voice_it_17544021.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/6269772923/ita/10_1_1.wav,command,telegram_bot,6269772923,10,28,0
./commands/978558505/ita/14_1_0.wav,command,telegram_bot,978558505,14,40,0
../google_speech_commands_v1/bird/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../google_speech_commands_v1/marvin/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,23,58,0
./commands/862556020/ita/11_2_0.wav,command,telegram_bot,862556020,11,29,1
../google_speech_commands_v1/four/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/6269772923/ita/9_2_0.wav,command,telegram_bot,6269772923,9,23,1
./commands/1707363974/ita/0_0_2.wav,command,telegram_bot,1707363974,0,0,0
../google_speech_commands_v1/two/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
../google_speech_commands_v1/on/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,58,0
../google_speech_commands_v1/eight/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/right/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/727092146/ita/7_5_0.wav,command,telegram_bot,727092146,7,20,1
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/727092146/ita/9_1_0.wav,command,telegram_bot,727092146,9,22,1
../google_speech_commands_v1/zero/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/5548507069/ita/4_0_1.wav,command,telegram_bot,5548507069,4,9,0
./commands/698176020/ita/12_0_1.wav,command,telegram_bot,698176020,12,33,0
../google_speech_commands_v1/yes/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/1304767958/ita/13_3_1.wav,command,telegram_bot,1304767958,13,36,1
./commands/5937429232/ita/18_1_1.wav,command,telegram_bot,5937429232,18,52,0
../mozilla_common_voices/common_voice_it_17869711.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/9_4_1.wav,command,telegram_bot,698176020,9,25,1
./commands/862556020/ita/4_1_0.wav,command,telegram_bot,862556020,4,10,0
./commands/1407029395/ita/22_1_2.wav,command,telegram_bot,1407029395,22,57,1
./commands/5937429232/ita/21_0_0.wav,command,telegram_bot,5937429232,21,56,0
./commands/1407029395/ita/12_1_0.wav,command,telegram_bot,1407029395,12,34,0
../google_speech_commands_v1/eight/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/220247223/ita/1_2_1.wav,command,telegram_bot,220247223,1,2,1
../google_speech_commands_v1/six/ffa76c4a_nohash_4.wav,reject,google_speech,ffa76c4a,23,58,0
../mozilla_common_voices/common_voice_it_20043371.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/14_0_0.wav,command,telegram_bot,1304767958,14,39,0
../google_speech_commands_v1/three/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/235766480/ita/8_1_1.wav,command,telegram_bot,235766480,8,22,0
../google_speech_commands_v1/two/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/843168773/ita/6_0_2.wav,command,telegram_bot,843168773,6,15,0
../google_speech_commands_v1/six/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/397087044/ita/1_0_0.wav,command,telegram_bot,397087044,1,0,1
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../mozilla_common_voices/common_voice_it_18538104.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/21_0_0.wav,command,telegram_bot,862556020,21,56,0
../google_speech_commands_v1/go/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/go/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/1874682812/ita/3_1_0.wav,command,telegram_bot,1874682812,3,4,1
../google_speech_commands_v1/eight/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
./commands/162060054/ita/13_2_0.wav,command,telegram_bot,162060054,13,35,1
./commands/5548507069/ita/6_0_2.wav,command,telegram_bot,5548507069,6,15,0
../google_speech_commands_v1/one/210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,23,58,0
./commands/6269772923/ita/5_2_1.wav,command,telegram_bot,6269772923,5,11,1
../mozilla_common_voices/common_voice_it_20060711.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/17_2_0.wav,command,telegram_bot,235766480,17,50,0
./commands/162060054/ita/1_0_0.wav,command,telegram_bot,162060054,1,0,1
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../mozilla_common_voices/common_voice_it_23878726.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/20_0_1.wav,command,telegram_bot,132745516,20,54,0
./commands/235766480/ita/2_1_0.wav,command,telegram_bot,235766480,2,4,0
./commands/1105993349/ita/21_0_3.wav,command,telegram_bot,1105993349,21,56,0
../google_speech_commands_v1/left/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/767889938/ita/9_2_0.wav,command,telegram_bot,767889938,9,23,1
../mozilla_common_voices/common_voice_it_25642152.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/4_0_2.wav,command,telegram_bot,132745516,4,9,0
../mozilla_common_voices/common_voice_it_20199023.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/down/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/945222367/ita/19_0_3.wav,command,telegram_bot,945222367,19,53,0
../mozilla_common_voices/common_voice_it_20046750.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/six/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/6269772923/ita/14_0_1.wav,command,telegram_bot,6269772923,14,39,0
./commands/862556020/ita/18_1_1.wav,command,telegram_bot,862556020,18,52,0
../mozilla_common_voices/common_voice_it_23744126.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/8_0_0.wav,command,telegram_bot,5548507069,8,21,0
./commands/1304767958/ita/19_0_2.wav,command,telegram_bot,1304767958,19,53,0
./commands/1254765304/ita/7_0_0.wav,command,telegram_bot,1254765304,7,15,1
./commands/679469464/ita/6_0_0.wav,command,telegram_bot,679469464,6,15,0
./commands/698176020/ita/16_2_0.wav,command,telegram_bot,698176020,16,47,0
../mozilla_common_voices/common_voice_it_21350269.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23799491.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0
./commands/1105993349/ita/5_5_0.wav,command,telegram_bot,1105993349,5,14,1
./commands/6269772923/ita/20_1_0.wav,command,telegram_bot,6269772923,20,55,0
./commands/2014760119/ita/20_1_0.wav,command,telegram_bot,2014760119,20,55,0
../google_speech_commands_v1/one/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
./commands/5937429232/ita/7_4_1.wav,command,telegram_bot,5937429232,7,19,1
../mozilla_common_voices/common_voice_it_27421908.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/11_1_0.wav,command,telegram_bot,767889938,11,28,1
./commands/5548507069/ita/0_0_0.wav,command,telegram_bot,5548507069,0,0,0
./commands/1874682812/ita/2_0_1.wav,command,telegram_bot,1874682812,2,3,0
../google_speech_commands_v1/dog/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/stop/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../mozilla_common_voices/common_voice_it_19233769.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/0_0_0.wav,command,telegram_bot,767889938,0,0,0
../mozilla_common_voices/common_voice_it_25628022.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/12_0_1.wav,command,telegram_bot,978558505,12,33,0
./commands/450427228/ita/11_2_1.wav,command,telegram_bot,450427228,11,29,1
../google_speech_commands_v1/dog/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0
./commands/1210942711/ita/0_0_0.wav,command,telegram_bot,1210942711,0,0,0
./commands/2014760119/ita/9_4_0.wav,command,telegram_bot,2014760119,9,25,1
./commands/162060054/ita/16_2_1.wav,command,telegram_bot,162060054,16,47,0
../mozilla_common_voices/common_voice_it_20034052.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/17_0_0.wav,command,telegram_bot,679469464,17,48,0
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../mozilla_common_voices/common_voice_it_25967747.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/19_0_0.wav,command,telegram_bot,29657803,19,53,0
../mozilla_common_voices/common_voice_it_17883171.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/0_0_2.wav,command,telegram_bot,6143888981,0,0,0
../mozilla_common_voices/common_voice_it_20014779.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/11_1_0.wav,command,telegram_bot,5937429232,11,28,1
./commands/235766480/ita/12_1_3.wav,command,telegram_bot,235766480,12,34,0
./commands/1153694021/ita/5_3_1.wav,command,telegram_bot,1153694021,5,12,1
../google_speech_commands_v1/three/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/162060054/ita/7_2_0.wav,command,telegram_bot,162060054,7,17,1
./commands/946253748/ita/3_1_0.wav,command,telegram_bot,946253748,3,4,1
../mozilla_common_voices/common_voice_it_23800304.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/7_4_0.wav,command,telegram_bot,6143888981,7,19,1
../google_speech_commands_v1/house/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/5937429232/ita/17_2_0.wav,command,telegram_bot,5937429232,17,50,0
../google_speech_commands_v1/zero/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/down/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/5548507069/ita/21_0_0.wav,command,telegram_bot,5548507069,21,56,0
../google_speech_commands_v1/bed/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/679469464/ita/12_1_1.wav,command,telegram_bot,679469464,12,34,0
../mozilla_common_voices/common_voice_it_23735246.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/five/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/on/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
./commands/1407029395/ita/10_0_0.wav,command,telegram_bot,1407029395,10,27,0
./commands/5937429232/ita/1_0_1.wav,command,telegram_bot,5937429232,1,0,1
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/843168773/ita/18_1_1.wav,command,telegram_bot,843168773,18,52,0
./commands/5911603813/ita/10_0_3.wav,command,telegram_bot,5911603813,10,27,0
../google_speech_commands_v1/seven/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,23,58,0
./commands/1407029395/ita/10_1_1.wav,command,telegram_bot,1407029395,10,28,0
./commands/1105993349/ita/1_0_0.wav,command,telegram_bot,1105993349,1,0,1
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/1304767958/ita/3_4_0.wav,command,telegram_bot,1304767958,3,7,1
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../mozilla_common_voices/common_voice_it_20728930.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25680840.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/2_0_1.wav,command,telegram_bot,5911603813,2,3,0
../mozilla_common_voices/common_voice_it_18069908.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/6269772923/ita/16_1_0.wav,command,telegram_bot,6269772923,16,46,0
./commands/727092146/ita/6_1_0.wav,command,telegram_bot,727092146,6,16,0
./commands/727092146/ita/10_1_0.wav,command,telegram_bot,727092146,10,28,0
../mozilla_common_voices/common_voice_it_25771111.wav,reject,mozilla,unknown,23,58,0
./commands/1210942711/ita/3_5_0.wav,command,telegram_bot,1210942711,3,8,1
./commands/727092146/ita/14_0_3.wav,command,telegram_bot,727092146,14,39,0
../google_speech_commands_v1/on/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
