path,type,subtype,speaker,intent,explicit,implicit
./commands/1153694021/ita/13_1_0.wav,command,telegram_bot,1153694021,13,34,1
../google_speech_commands_v1/on/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/marvin/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/1304767958/ita/3_4_0.wav,command,telegram_bot,1304767958,3,7,1
./commands/1153694021/ita/22_1_1.wav,command,telegram_bot,1153694021,22,57,1
../google_speech_commands_v1/house/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/up/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
./commands/162060054/ita/21_0_1.wav,command,telegram_bot,162060054,21,56,0
./commands/698176020/ita/4_0_0.wav,command,telegram_bot,698176020,4,9,0
../google_speech_commands_v1/right/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/1407029395/ita/3_3_1.wav,command,telegram_bot,1407029395,3,6,1
./commands/698176020/ita/3_3_1.wav,command,telegram_bot,698176020,3,6,1
../google_speech_commands_v1/four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/dog/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/162060054/ita/22_2_0.wav,command,telegram_bot,162060054,22,58,1
./commands/978558505/ita/14_1_0.wav,command,telegram_bot,978558505,14,40,0
../google_speech_commands_v1/happy/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
../google_speech_commands_v1/four/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/left/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/698176020/ita/1_0_3.wav,command,telegram_bot,698176020,1,0,1
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/978558505/ita/19_0_2.wav,command,telegram_bot,978558505,19,53,0
./commands/978558505/ita/12_0_1.wav,command,telegram_bot,978558505,12,33,0
../google_speech_commands_v1/left/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/1407029395/ita/10_0_0.wav,command,telegram_bot,1407029395,10,27,0
./commands/1407029395/ita/15_5_0.wav,command,telegram_bot,1407029395,15,44,1
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1254765304/ita/14_1_0.wav,command,telegram_bot,1254765304,14,40,0
./commands/162060054/ita/21_0_0.wav,command,telegram_bot,162060054,21,56,0
../google_speech_commands_v1/yes/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
./commands/162060054/ita/13_4_0.wav,command,telegram_bot,162060054,13,37,1
../google_speech_commands_v1/three/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/132745516/ita/10_1_1.wav,command,telegram_bot,132745516,10,28,0
../google_speech_commands_v1/on/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
../google_speech_commands_v1/no/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1304767958/ita/10_1_0.wav,command,telegram_bot,1304767958,10,28,0
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/yes/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1105993349/ita/15_0_0.wav,command,telegram_bot,1105993349,15,39,1
../google_speech_commands_v1/seven/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/marvin/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/825879358/ita/4_0_1.wav,command,telegram_bot,825879358,4,9,0
./commands/825879358/ita/5_0_0.wav,command,telegram_bot,825879358,5,9,1
./commands/946253748/ita/2_1_1.wav,command,telegram_bot,946253748,2,4,0
./commands/946253748/ita/5_3_0.wav,command,telegram_bot,946253748,5,12,1
./commands/698176020/ita/14_1_0.wav,command,telegram_bot,698176020,14,40,0
../google_speech_commands_v1/on/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/29657803/ita/7_3_0.wav,command,telegram_bot,29657803,7,18,1
../google_speech_commands_v1/five/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/5053967515/ita/5_4_1.wav,command,telegram_bot,5053967515,5,13,1
./commands/1153694021/ita/10_0_0.wav,command,telegram_bot,1153694021,10,27,0
./commands/698176020/ita/22_2_2.wav,command,telegram_bot,698176020,22,58,1
./commands/450427228/ita/3_2_0.wav,command,telegram_bot,450427228,3,5,1
../google_speech_commands_v1/yes/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/6143888981/ita/10_1_1.wav,command,telegram_bot,6143888981,10,28,0
./commands/1707363974/ita/2_0_1.wav,command,telegram_bot,1707363974,2,3,0
./commands/1153694021/ita/18_1_1.wav,command,telegram_bot,1153694021,18,52,0
./commands/29657803/ita/0_0_1.wav,command,telegram_bot,29657803,0,0,0
./commands/450427228/ita/8_1_3.wav,command,telegram_bot,450427228,8,22,0
./commands/1407029395/ita/22_1_1.wav,command,telegram_bot,1407029395,22,57,1
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
./commands/1304767958/ita/18_1_1.wav,command,telegram_bot,1304767958,18,52,0
./commands/698176020/ita/10_0_0.wav,command,telegram_bot,698176020,10,27,0
../google_speech_commands_v1/stop/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/house/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/132745516/ita/12_0_1.wav,command,telegram_bot,132745516,12,33,0
./commands/5053967515/ita/5_4_0.wav,command,telegram_bot,5053967515,5,13,1
./commands/132745516/ita/4_0_1.wav,command,telegram_bot,132745516,4,9,0
./commands/2014760119/ita/12_1_1.wav,command,telegram_bot,2014760119,12,34,0
./commands/698176020/ita/7_5_0.wav,command,telegram_bot,698176020,7,20,1
./commands/698176020/ita/8_1_0.wav,command,telegram_bot,698176020,8,22,0
../google_speech_commands_v1/no/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/825879358/ita/1_2_0.wav,command,telegram_bot,825879358,1,2,1
./commands/1254765304/ita/21_0_0.wav,command,telegram_bot,1254765304,21,56,0
./commands/5946872481/ita/5_1_0.wav,command,telegram_bot,5946872481,5,10,1
./commands/1254765304/ita/5_2_0.wav,command,telegram_bot,1254765304,5,11,1
../google_speech_commands_v1/marvin/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../google_speech_commands_v1/eight/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
../google_speech_commands_v1/house/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/450427228/ita/13_1_1.wav,command,telegram_bot,450427228,13,34,1
./commands/1304767958/ita/8_0_0.wav,command,telegram_bot,1304767958,8,21,0
./commands/1153694021/ita/22_2_0.wav,command,telegram_bot,1153694021,22,58,1
./commands/1304767958/ita/9_2_0.wav,command,telegram_bot,1304767958,9,23,1
./commands/450427228/ita/0_0_2.wav,command,telegram_bot,450427228,0,0,0
./commands/1153694021/ita/7_5_0.wav,command,telegram_bot,1153694021,7,20,1
../google_speech_commands_v1/eight/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0
../google_speech_commands_v1/go/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/up/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0
../google_speech_commands_v1/zero/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/162060054/ita/3_1_0.wav,command,telegram_bot,162060054,3,4,1
./commands/1254765304/ita/12_0_0.wav,command,telegram_bot,1254765304,12,33,0
../google_speech_commands_v1/nine/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/bed/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0
./commands/450427228/ita/2_1_0.wav,command,telegram_bot,450427228,2,4,0
./commands/132745516/ita/21_0_3.wav,command,telegram_bot,132745516,21,56,0
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/1407029395/ita/0_0_0.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/cat/656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,23,58,0
./commands/1407029395/ita/3_0_0.wav,command,telegram_bot,1407029395,3,3,1
../google_speech_commands_v1/down/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1874682812/ita/5_5_0.wav,command,telegram_bot,1874682812,5,14,1
./commands/132745516/ita/13_3_1.wav,command,telegram_bot,132745516,13,36,1
./commands/2014760119/ita/22_0_0.wav,command,telegram_bot,2014760119,22,56,1
../google_speech_commands_v1/marvin/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/538507591/ita/8_1_0.wav,command,telegram_bot,538507591,8,22,0
../google_speech_commands_v1/bed/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/nine/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
./commands/162060054/ita/16_2_2.wav,command,telegram_bot,162060054,16,47,0
./commands/1407029395/ita/11_2_0.wav,command,telegram_bot,1407029395,11,29,1
../google_speech_commands_v1/marvin/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
../google_speech_commands_v1/wow/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/1874682812/ita/5_0_0.wav,command,telegram_bot,1874682812,5,9,1
./commands/2014760119/ita/4_1_0.wav,command,telegram_bot,2014760119,4,10,0
../google_speech_commands_v1/six/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1210942711/ita/3_1_0.wav,command,telegram_bot,1210942711,3,4,1
./commands/2014760119/ita/20_0_0.wav,command,telegram_bot,2014760119,20,54,0
../google_speech_commands_v1/stop/aef8dcf5_nohash_2.wav,reject,google_speech,aef8dcf5,23,58,0
./commands/132745516/ita/15_0_0.wav,command,telegram_bot,132745516,15,39,1
../google_speech_commands_v1/go/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/5053967515/ita/4_0_0.wav,command,telegram_bot,5053967515,4,9,0
./commands/162060054/ita/7_1_1.wav,command,telegram_bot,162060054,7,16,1
./commands/1153694021/ita/14_1_1.wav,command,telegram_bot,1153694021,14,40,0
../google_speech_commands_v1/up/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/978558505/ita/12_0_0.wav,command,telegram_bot,978558505,12,33,0
./commands/1210942711/ita/5_5_0.wav,command,telegram_bot,1210942711,5,14,1
./commands/1153694021/ita/19_0_1.wav,command,telegram_bot,1153694021,19,53,0
./commands/1210942711/ita/2_0_2.wav,command,telegram_bot,1210942711,2,3,0
../google_speech_commands_v1/five/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/2014760119/ita/4_1_2.wav,command,telegram_bot,2014760119,4,10,0
./commands/450427228/ita/12_0_1.wav,command,telegram_bot,450427228,12,33,0
./commands/162060054/ita/8_0_1.wav,command,telegram_bot,162060054,8,21,0
./commands/450427228/ita/14_1_1.wav,command,telegram_bot,450427228,14,40,0
./commands/132745516/ita/20_0_0.wav,command,telegram_bot,132745516,20,54,0
./commands/978558505/ita/9_1_0.wav,command,telegram_bot,978558505,9,22,1
../google_speech_commands_v1/yes/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/698176020/ita/14_0_0.wav,command,telegram_bot,698176020,14,39,0
./commands/6143888981/ita/3_4_0.wav,command,telegram_bot,6143888981,3,7,1
./commands/2014760119/ita/18_1_1.wav,command,telegram_bot,2014760119,18,52,0
./commands/1254765304/ita/2_1_0.wav,command,telegram_bot,1254765304,2,4,0
../google_speech_commands_v1/eight/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/off/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/698176020/ita/21_0_2.wav,command,telegram_bot,698176020,21,56,0
./commands/450427228/ita/22_0_2.wav,command,telegram_bot,450427228,22,56,1
../google_speech_commands_v1/bird/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/450427228/ita/20_1_0.wav,command,telegram_bot,450427228,20,55,0
./commands/5053967515/ita/4_1_1.wav,command,telegram_bot,5053967515,4,10,0
./commands/450427228/ita/2_0_1.wav,command,telegram_bot,450427228,2,3,0
../google_speech_commands_v1/go/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
./commands/1254765304/ita/0_0_0.wav,command,telegram_bot,1254765304,0,0,0
./commands/450427228/ita/13_1_0.wav,command,telegram_bot,450427228,13,34,1
./commands/1304767958/ita/22_1_0.wav,command,telegram_bot,1304767958,22,57,1
./commands/162060054/ita/13_2_0.wav,command,telegram_bot,162060054,13,35,1
./commands/1153694021/ita/14_1_0.wav,command,telegram_bot,1153694021,14,40,0
../google_speech_commands_v1/six/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/yes/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/1254765304/ita/5_1_0.wav,command,telegram_bot,1254765304,5,10,1
../google_speech_commands_v1/right/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/six/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1304767958/ita/7_5_2.wav,command,telegram_bot,1304767958,7,20,1
./commands/6143888981/ita/1_1_0.wav,command,telegram_bot,6143888981,1,1,1
./commands/978558505/ita/14_0_0.wav,command,telegram_bot,978558505,14,39,0
./commands/1105993349/ita/4_0_0.wav,command,telegram_bot,1105993349,4,9,0
../google_speech_commands_v1/two/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
../google_speech_commands_v1/yes/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/946253748/ita/5_5_0.wav,command,telegram_bot,946253748,5,14,1
./commands/132745516/ita/19_0_3.wav,command,telegram_bot,132745516,19,53,0
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/house/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0
./commands/538507591/ita/11_4_0.wav,command,telegram_bot,538507591,11,31,1
./commands/698176020/ita/15_2_0.wav,command,telegram_bot,698176020,15,41,1
../google_speech_commands_v1/zero/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/698176020/ita/11_5_0.wav,command,telegram_bot,698176020,11,32,1
./commands/132745516/ita/1_0_1.wav,command,telegram_bot,132745516,1,0,1
../google_speech_commands_v1/six/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/825879358/ita/1_1_1.wav,command,telegram_bot,825879358,1,1,1
./commands/162060054/ita/2_0_0.wav,command,telegram_bot,162060054,2,3,0
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/down/627c0bec_nohash_2.wav,reject,google_speech,627c0bec,23,58,0
./commands/162060054/ita/18_0_2.wav,command,telegram_bot,162060054,18,51,0
./commands/1407029395/ita/5_2_0.wav,command,telegram_bot,1407029395,5,11,1
./commands/1254765304/ita/11_3_0.wav,command,telegram_bot,1254765304,11,30,1
./commands/1153694021/ita/11_1_0.wav,command,telegram_bot,1153694021,11,28,1
../google_speech_commands_v1/eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/6143888981/ita/16_0_0.wav,command,telegram_bot,6143888981,16,45,0
./commands/1254765304/ita/16_1_0.wav,command,telegram_bot,1254765304,16,46,0
./commands/978558505/ita/21_0_3.wav,command,telegram_bot,978558505,21,56,0
./commands/825879358/ita/5_5_0.wav,command,telegram_bot,825879358,5,14,1
../google_speech_commands_v1/nine/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/1304767958/ita/0_0_3.wav,command,telegram_bot,1304767958,0,0,0
./commands/1210942711/ita/5_2_0.wav,command,telegram_bot,1210942711,5,11,1
./commands/698176020/ita/16_1_0.wav,command,telegram_bot,698176020,16,46,0
./commands/162060054/ita/20_1_0.wav,command,telegram_bot,162060054,20,55,0
./commands/1407029395/ita/7_4_0.wav,command,telegram_bot,1407029395,7,19,1
../google_speech_commands_v1/marvin/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
./commands/132745516/ita/18_0_0.wav,command,telegram_bot,132745516,18,51,0
../google_speech_commands_v1/zero/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
../google_speech_commands_v1/five/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/132745516/ita/6_1_1.wav,command,telegram_bot,132745516,6,16,0
../google_speech_commands_v1/nine/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/cat/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0
../google_speech_commands_v1/four/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/left/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/dog/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
../google_speech_commands_v1/no/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/1707363974/ita/1_2_0.wav,command,telegram_bot,1707363974,1,2,1
./commands/132745516/ita/6_1_0.wav,command,telegram_bot,132745516,6,16,0
./commands/132745516/ita/17_1_1.wav,command,telegram_bot,132745516,17,49,0
./commands/29657803/ita/17_0_1.wav,command,telegram_bot,29657803,17,48,0
../google_speech_commands_v1/down/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/eight/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
../google_speech_commands_v1/cat/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/left/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0
../google_speech_commands_v1/down/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/162060054/ita/0_0_0.wav,command,telegram_bot,162060054,0,0,0
../google_speech_commands_v1/five/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/1407029395/ita/12_1_1.wav,command,telegram_bot,1407029395,12,34,0
../google_speech_commands_v1/no/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/450427228/ita/7_2_1.wav,command,telegram_bot,450427228,7,17,1
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1254765304/ita/18_1_0.wav,command,telegram_bot,1254765304,18,52,0
./commands/1874682812/ita/2_0_2.wav,command,telegram_bot,1874682812,2,3,0
./commands/1407029395/ita/5_3_1.wav,command,telegram_bot,1407029395,5,12,1
./commands/1304767958/ita/1_2_0.wav,command,telegram_bot,1304767958,1,2,1
../google_speech_commands_v1/three/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/wow/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/132745516/ita/2_1_0.wav,command,telegram_bot,132745516,2,4,0
../google_speech_commands_v1/on/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/825879358/ita/0_0_0.wav,command,telegram_bot,825879358,0,0,0
../google_speech_commands_v1/up/135c6841_nohash_2.wav,reject,google_speech,135c6841,23,58,0
./commands/132745516/ita/15_4_0.wav,command,telegram_bot,132745516,15,43,1
./commands/1153694021/ita/5_4_0.wav,command,telegram_bot,1153694021,5,13,1
../google_speech_commands_v1/go/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/1304767958/ita/11_4_0.wav,command,telegram_bot,1304767958,11,31,1
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/450427228/ita/12_1_0.wav,command,telegram_bot,450427228,12,34,0
./commands/132745516/ita/3_1_0.wav,command,telegram_bot,132745516,3,4,1
../google_speech_commands_v1/go/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/nine/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/698176020/ita/3_0_0.wav,command,telegram_bot,698176020,3,3,1
./commands/1707363974/ita/1_0_0.wav,command,telegram_bot,1707363974,1,0,1
../google_speech_commands_v1/five/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/stop/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/five/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/5946872481/ita/0_0_2.wav,command,telegram_bot,5946872481,0,0,0
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
../google_speech_commands_v1/left/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/698176020/ita/1_0_2.wav,command,telegram_bot,698176020,1,0,1
./commands/1254765304/ita/7_1_0.wav,command,telegram_bot,1254765304,7,16,1
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
./commands/1153694021/ita/9_5_1.wav,command,telegram_bot,1153694021,9,26,1
./commands/162060054/ita/15_3_0.wav,command,telegram_bot,162060054,15,42,1
./commands/1407029395/ita/9_2_0.wav,command,telegram_bot,1407029395,9,23,1
./commands/698176020/ita/5_3_0.wav,command,telegram_bot,698176020,5,12,1
./commands/1407029395/ita/10_1_1.wav,command,telegram_bot,1407029395,10,28,0
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../google_speech_commands_v1/house/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0
../google_speech_commands_v1/three/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0
../google_speech_commands_v1/one/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
./commands/1407029395/ita/12_0_0.wav,command,telegram_bot,1407029395,12,33,0
./commands/978558505/ita/11_2_1.wav,command,telegram_bot,978558505,11,29,1
./commands/698176020/ita/19_0_0.wav,command,telegram_bot,698176020,19,53,0
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/132745516/ita/18_1_1.wav,command,telegram_bot,132745516,18,52,0
./commands/1407029395/ita/15_2_1.wav,command,telegram_bot,1407029395,15,41,1
./commands/162060054/ita/21_0_3.wav,command,telegram_bot,162060054,21,56,0
./commands/2014760119/ita/5_0_0.wav,command,telegram_bot,2014760119,5,9,1
./commands/698176020/ita/2_1_0.wav,command,telegram_bot,698176020,2,4,0
./commands/132745516/ita/4_0_0.wav,command,telegram_bot,132745516,4,9,0
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/450427228/ita/4_1_0.wav,command,telegram_bot,450427228,4,10,0
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/1874682812/ita/1_1_2.wav,command,telegram_bot,1874682812,1,1,1
../google_speech_commands_v1/marvin/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/cat/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/one/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/162060054/ita/18_1_0.wav,command,telegram_bot,162060054,18,52,0
../google_speech_commands_v1/four/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/132745516/ita/14_0_2.wav,command,telegram_bot,132745516,14,39,0
../google_speech_commands_v1/down/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../google_speech_commands_v1/down/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/zero/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/162060054/ita/2_1_0.wav,command,telegram_bot,162060054,2,4,0
./commands/132745516/ita/18_0_1.wav,command,telegram_bot,132745516,18,51,0
./commands/1254765304/ita/22_2_0.wav,command,telegram_bot,1254765304,22,58,1
./commands/978558505/ita/0_0_1.wav,command,telegram_bot,978558505,0,0,0
./commands/1874682812/ita/5_2_0.wav,command,telegram_bot,1874682812,5,11,1
./commands/1707363974/ita/3_3_0.wav,command,telegram_bot,1707363974,3,6,1
../google_speech_commands_v1/six/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/stop/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/1210942711/ita/4_0_2.wav,command,telegram_bot,1210942711,4,9,0
../google_speech_commands_v1/sheila/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
./commands/698176020/ita/0_0_0.wav,command,telegram_bot,698176020,0,0,0
../google_speech_commands_v1/go/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/698176020/ita/17_0_0.wav,command,telegram_bot,698176020,17,48,0
../google_speech_commands_v1/zero/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/825879358/ita/2_0_2.wav,command,telegram_bot,825879358,2,3,0
./commands/978558505/ita/19_0_3.wav,command,telegram_bot,978558505,19,53,0
../google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/6143888981/ita/15_5_0.wav,command,telegram_bot,6143888981,15,44,1
../google_speech_commands_v1/wow/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1407029395/ita/14_0_1.wav,command,telegram_bot,1407029395,14,39,0
./commands/450427228/ita/9_3_0.wav,command,telegram_bot,450427228,9,24,1
./commands/1254765304/ita/1_1_0.wav,command,telegram_bot,1254765304,1,1,1
