	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
6439	zero	zero_179a61b7_nohash_1.wav						ita	
6440	370932516	370932516_ita_19.wav						ita	
6441	2131190666	2131190666_ita_18.wav						ita	
6442	1544136214	1544136214_ita_16.wav						ita	
6443	sheila	sheila_7081436f_nohash_1.wav						ita	
6444	133699592	133699592_ita_11.wav						ita	
6445	340310580	340310580_ita_14.wav						ita	
6446	1095491263	1095491263_ita_4.wav						ita	
6447	757577790	757577790_ita_21.wav						ita	
6448	2109142388	2109142388_ita_17.wav						ita	
6449	common	common_voice_it_25851154.wav						ita	
6450	common	common_voice_it_25538931.wav						ita	
6451	1430746625	1430746625_ita_25.wav						ita	
6452	340310580	340310580_ita_0.wav						ita	
6453	1254765304	1254765304_ita_28.wav						ita	
6454	352792887	352792887_ita_21.wav						ita	
6455	1086043658	1086043658_ita_18.wav						ita	
6456	443061286	443061286_ita_21.wav						ita	
6457	on	on_a13e0a74_nohash_0.wav						ita	
6458	222556755	222556755_ita_23.wav						ita	
6459	985961747	985961747_ita_14.wav						ita	
6460	sheila	sheila_61e50f62_nohash_0.wav						ita	
6461	573888762	573888762_ita_14.wav						ita	
6462	common	common_voice_it_27264120.wav						ita	
6463	334596431	334596431_ita_0.wav						ita	
6464	yes	yes_cb2929ce_nohash_1.wav						ita	
6465	common	common_voice_it_25846890.wav						ita	
6466	179847597	179847597_ita_0.wav						ita	
6467	common	common_voice_it_18337810.wav						ita	
6468	2118597066	2118597066_ita_11.wav						ita	
6469	279297158	279297158_ita_8.wav						ita	
6470	1415529430	1415529430_ita_5.wav						ita	
6471	1953034279	1953034279_ita_5.wav						ita	
6472	559248021	559248021_ita_14.wav						ita	
6473	common	common_voice_it_25048014.wav						ita	
6474	common	common_voice_it_26962854.wav						ita	
6475	1237313710	1237313710_ita_13.wav						ita	
6476	2045192328	2045192328_ita_15.wav						ita	
6477	common	common_voice_it_25628022.wav						ita	
6478	1254765304	1254765304_ita_10.wav						ita	
6479	four	four_d90b4138_nohash_2.wav						ita	
6480	common	common_voice_it_19665365.wav						ita	
6481	2123570996	2123570996_ita_1.wav						ita	
6482	up	up_a13e0a74_nohash_0.wav						ita	
6483	common	common_voice_it_19170333.wav						ita	
6484	2080397916	2080397916_ita_24.wav						ita	
6485	692151419	692151419_ita_14.wav						ita	
6486	common	common_voice_it_23771816.wav						ita	
6487	370932516	370932516_ita_31.wav						ita	
6488	1385338327	1385338327_ita_21.wav						ita	
6489	551316026	551316026_ita_13.wav						ita	
6490	2058616	2058616_ita_23.wav						ita	
6491	2115610208	2115610208_ita_22.wav						ita	
6492	common	common_voice_it_25063402.wav						ita	
6493	six	six_377e916b_nohash_0.wav						ita	
6494	1936687856	1936687856_ita_21.wav						ita	
6495	523906610	523906610_ita_28.wav						ita	
6496	334596431	334596431_ita_17.wav						ita	
6497	179847597	179847597_ita_28.wav						ita	
6498	1944030722	1944030722_ita_0.wav						ita	
6499	5093320195	5093320195_ita_7.wav						ita	
6500	common	common_voice_it_20091711.wav						ita	
6501	48724485	48724485_ita_1.wav						ita	
6502	232282882	232282882_ita_18.wav						ita	
6503	1276203341	1276203341_ita_0.wav						ita	
6504	492297965	492297965_ita_21.wav						ita	
6505	500947574	500947574_ita_17.wav						ita	
6506	2066516850	2066516850_ita_12.wav						ita	
6507	1230421796	1230421796_ita_25.wav						ita	
6508	238808563	238808563_ita_25.wav						ita	
6509	marvin	marvin_b83c1acf_nohash_0.wav						ita	
6510	2089995001	2089995001_ita_1.wav						ita	
6511	2125472936	2125472936_ita_23.wav						ita	
6512	common	common_voice_it_20016750.wav						ita	
6513	common	common_voice_it_25646026.wav						ita	
6514	199231711	199231711_ita_19.wav						ita	
6515	630722423	630722423_ita_23.wav						ita	
6516	marvin	marvin_377e916b_nohash_0.wav						ita	
6517	334596431	334596431_ita_15.wav						ita	
6518	eight	eight_3847619e_nohash_0.wav						ita	
6519	left	left_39a12648_nohash_4.wav						ita	
6520	1028780533	1028780533_ita_17.wav						ita	
6521	697081431	697081431_ita_25.wav						ita	
6522	5006572278	5006572278_ita_0.wav						ita	
6523	202738934	202738934_ita_18.wav						ita	
6524	1153694021	1153694021_ita_12.wav						ita	
6525	571275450	571275450_ita_20.wav						ita	
6526	stop	stop_82c6d220_nohash_1.wav						ita	
6527	436294034	436294034_ita_32.wav						ita	
6528	1506793015	1506793015_ita_9.wav						ita	
6529	common	common_voice_it_18367989.wav						ita	
6530	common	common_voice_it_24569654.wav						ita	
6531	seven	seven_27c30960_nohash_0.wav						ita	
6532	779117346	779117346_ita_15.wav						ita	
6533	1908394421	1908394421_ita_7.wav						ita	
6534	2123570996	2123570996_ita_7.wav						ita	
6535	362625280	362625280_ita_12.wav						ita	
6536	911154958	911154958_ita_23.wav						ita	
6537	842899160	842899160_ita_15.wav						ita	
6538	802288530	802288530_ita_30.wav						ita	
6539	1005594640	1005594640_ita_25.wav						ita	
6540	common	common_voice_it_19915459.wav						ita	
6541	1035156532	1035156532_ita_0.wav						ita	
6542	common	common_voice_it_25633663.wav						ita	
6543	yes	yes_c1d39ce8_nohash_9.wav						ita	
6544	common	common_voice_it_18616794.wav						ita	
6545	wow	wow_3c1e12cf_nohash_0.wav						ita	
6546	282273095	282273095_ita_1.wav						ita	
6547	957543608	957543608_ita_21.wav						ita	
6548	house	house_bca56796_nohash_0.wav						ita	
6549	tree	tree_4f2ab70c_nohash_1.wav						ita	
6550	132762273	132762273_ita_25.wav						ita	
6551	sheila	sheila_01b4757a_nohash_1.wav						ita	
6552	623691937	623691937_ita_9.wav						ita	
6553	296821092	296821092_ita_1.wav						ita	
6554	common	common_voice_it_22939737.wav						ita	
6555	1314783113	1314783113_ita_21.wav						ita	
6556	marvin	marvin_3847619e_nohash_0.wav						ita	
6557	5006572278	5006572278_ita_5.wav						ita	
6558	common	common_voice_it_25575515.wav						ita	
6559	1364524938	1364524938_ita_13.wav						ita	
6560	common	common_voice_it_17541133.wav						ita	
6561	tree	tree_57cb3575_nohash_0.wav						ita	
6562	899529674	899529674_ita_5.wav						ita	
6563	580130061	580130061_ita_11.wav						ita	
6564	common	common_voice_it_25617282.wav						ita	
6565	1237313710	1237313710_ita_20.wav						ita	
6566	202738934	202738934_ita_10.wav						ita	
6567	2114791016	2114791016_ita_11.wav						ita	
6568	yes	yes_179a61b7_nohash_1.wav						ita	
6569	184960439	184960439_ita_19.wav						ita	
6570	common	common_voice_it_19977969.wav						ita	
6571	29503691	29503691_ita_22.wav						ita	
6572	5062859821	5062859821_ita_16.wav						ita	
6573	1086043658	1086043658_ita_14.wav						ita	
6574	500947574	500947574_ita_23.wav						ita	
6575	692151419	692151419_ita_22.wav						ita	
6576	1132842894	1132842894_ita_6.wav						ita	
6577	seven	seven_a13e0a74_nohash_0.wav						ita	
6578	1005594640	1005594640_ita_31.wav						ita	
6579	556469931	556469931_ita_9.wav						ita	
6580	1035156532	1035156532_ita_10.wav						ita	
6581	94638325	94638325_ita_5.wav						ita	
6582	352792887	352792887_ita_22.wav						ita	
6583	322249374	322249374_ita_4.wav						ita	
6584	957543608	957543608_ita_10.wav						ita	
6585	1028780533	1028780533_ita_20.wav						ita	
6586	357011102	357011102_ita_13.wav						ita	
6587	common	common_voice_it_25924095.wav						ita	
6588	1064283897	1064283897_ita_1.wav						ita	
6589	1659685150	1659685150_ita_20.wav						ita	
6590	sheila	sheila_3983ba0d_nohash_0.wav						ita	
6591	2114682518	2114682518_ita_5.wav						ita	
6592	322249374	322249374_ita_5.wav						ita	
6593	up	up_65079685_nohash_2.wav						ita	
6594	352792887	352792887_ita_11.wav						ita	
6595	779117346	779117346_ita_14.wav						ita	
6596	357011102	357011102_ita_14.wav						ita	
6597	common	common_voice_it_23595049.wav						ita	
6598	2112819853	2112819853_ita_25.wav						ita	
6599	366052369	366052369_ita_32.wav						ita	
6600	580130061	580130061_ita_0.wav						ita	
6601	nine	nine_2ce7534c_nohash_1.wav						ita	
6602	340310580	340310580_ita_20.wav						ita	
6603	2080397916	2080397916_ita_7.wav						ita	
6604	wow	wow_8ea22de7_nohash_0.wav						ita	
6605	1908497562	1908497562_ita_25.wav						ita	
6606	common	common_voice_it_22392617.wav						ita	
6607	97417730	97417730_ita_19.wav						ita	
6608	911154958	911154958_ita_16.wav						ita	
6609	298552117	298552117_ita_25.wav						ita	
6610	on	on_fb7c9b3b_nohash_1.wav						ita	
6611	common	common_voice_it_19984847.wav						ita	
6612	common	common_voice_it_25902473.wav						ita	
6613	common	common_voice_it_19993450.wav						ita	
6614	323966352	323966352_ita_24.wav						ita	
6615	559248021	559248021_ita_8.wav						ita	
6616	common	common_voice_it_21543823.wav						ita	
6617	2145431989	2145431989_ita_13.wav						ita	
6618	482000749	482000749_ita_8.wav						ita	
6619	1908497562	1908497562_ita_4.wav						ita	
6620	2140135041	2140135041_ita_19.wav						ita	
6621	190682718	190682718_ita_25.wav						ita	
6622	seven	seven_b49caed3_nohash_4.wav						ita	
6623	common	common_voice_it_23994272.wav						ita	
6624	2115610208	2115610208_ita_10.wav						ita	
6625	1086043658	1086043658_ita_13.wav						ita	
6626	179847597	179847597_ita_14.wav						ita	
6627	marvin	marvin_9a8d8d34_nohash_1.wav						ita	
6628	445789300	445789300_ita_1.wav						ita	
6629	1306913040	1306913040_ita_10.wav						ita	
6630	common	common_voice_it_23744833.wav						ita	
6631	1883652161	1883652161_ita_21.wav						ita	
6632	2121819999	2121819999_ita_11.wav						ita	
6633	697081431	697081431_ita_11.wav						ita	
6634	1005594640	1005594640_ita_9.wav						ita	
6635	1430746625	1430746625_ita_11.wav						ita	
6636	623691937	623691937_ita_21.wav						ita	
6637	787588380	787588380_ita_10.wav						ita	
6638	common	common_voice_it_27202770.wav						ita	
6639	1544136214	1544136214_ita_31.wav						ita	
6640	224710733	224710733_ita_31.wav						ita	
6641	395387919	395387919_ita_12.wav						ita	
6642	tree	tree_d7a58714_nohash_1.wav						ita	
6643	571275450	571275450_ita_22.wav						ita	
6644	tree	tree_9785931e_nohash_1.wav						ita	
6645	395387919	395387919_ita_21.wav						ita	
6646	five	five_5c39594f_nohash_0.wav						ita	
6647	365307573	365307573_ita_17.wav						ita	
6648	common	common_voice_it_23835012.wav						ita	
6649	1889914753	1889914753_ita_9.wav						ita	
6650	common	common_voice_it_20307932.wav						ita	
6651	443061286	443061286_ita_5.wav						ita	
6652	1132842894	1132842894_ita_19.wav						ita	
6653	950255171	950255171_ita_1.wav						ita	
6654	224710733	224710733_ita_20.wav						ita	
6655	802314253	802314253_ita_5.wav						ita	
6656	off	off_f5c3de1b_nohash_1.wav						ita	
6657	2104392071	2104392071_ita_1.wav						ita	
6658	common	common_voice_it_23936435.wav						ita	
6659	one	one_bca56796_nohash_0.wav						ita	
6660	1132842894	1132842894_ita_23.wav						ita	
6661	1299468493	1299468493_ita_12.wav						ita	
6662	957543608	957543608_ita_16.wav						ita	
6663	1415529430	1415529430_ita_6.wav						ita	
6664	1323114146	1323114146_ita_19.wav						ita	
6665	604202480	604202480_ita_11.wav						ita	
6666	1364524938	1364524938_ita_0.wav						ita	
6667	697081431	697081431_ita_7.wav						ita	
6668	common	common_voice_it_18368027.wav						ita	
6669	2104392071	2104392071_ita_4.wav						ita	
6670	233601088	233601088_ita_4.wav						ita	
6671	two	two_b83c1acf_nohash_0.wav						ita	
6672	1086043658	1086043658_ita_16.wav						ita	
6673	common	common_voice_it_20071821.wav						ita	
6674	go	go_cb2929ce_nohash_1.wav						ita	
6675	298552117	298552117_ita_21.wav						ita	
6676	right	right_34ba417a_nohash_1.wav						ita	
6677	694611773	694611773_ita_5.wav						ita	
6678	1284329670	1284329670_ita_19.wav						ita	
6679	seven	seven_422f8cf1_nohash_0.wav						ita	
6680	2121819999	2121819999_ita_21.wav						ita	
6681	common	common_voice_it_23917114.wav						ita	
6682	two	two_eb0676ec_nohash_1.wav						ita	
6683	30368201	30368201_ita_16.wav						ita	
6684	2144090201	2144090201_ita_1.wav						ita	
6685	tree	tree_7be5a0f3_nohash_2.wav						ita	
6686	347330299	347330299_ita_15.wav						ita	
6687	94638325	94638325_ita_1.wav						ita	
6688	279297158	279297158_ita_15.wav						ita	
6689	four	four_7e4fa1d8_nohash_1.wav						ita	
6690	1908497562	1908497562_ita_5.wav						ita	
6691	279297158	279297158_ita_20.wav						ita	
6692	867055321	867055321_ita_5.wav						ita	
6693	1064283897	1064283897_ita_18.wav						ita	
6694	352792887	352792887_ita_32.wav						ita	
6695	282273095	282273095_ita_16.wav						ita	
6696	623691937	623691937_ita_16.wav						ita	
6697	off	off_f428ca69_nohash_1.wav						ita	
6698	1908497562	1908497562_ita_0.wav						ita	
6699	off	off_763188c4_nohash_1.wav						ita	
6700	common	common_voice_it_24727798.wav						ita	
6701	tree	tree_3d9200b9_nohash_0.wav						ita	
6702	1299468493	1299468493_ita_13.wav						ita	
6703	off	off_e0315cf6_nohash_0.wav						ita	
6704	common	common_voice_it_17971224.wav						ita	
6705	right	right_3c257192_nohash_1.wav						ita	
6706	1230421796	1230421796_ita_14.wav						ita	
6707	house	house_19e246ad_nohash_0.wav						ita	
6708	1306913040	1306913040_ita_21.wav						ita	
6709	1700542692	1700542692_ita_19.wav						ita	
6710	common	common_voice_it_25498526.wav						ita	
6711	common	common_voice_it_22154782.wav						ita	
6712	623691937	623691937_ita_14.wav						ita	
6713	wow	wow_1c3f4fac_nohash_1.wav						ita	
6714	134001349	134001349_ita_19.wav						ita	
6715	2123568595	2123568595_ita_25.wav						ita	
6716	224710733	224710733_ita_11.wav						ita	
6717	common	common_voice_it_20080218.wav						ita	
6718	1953034279	1953034279_ita_4.wav						ita	
6719	common	common_voice_it_20254476.wav						ita	
6720	1276203341	1276203341_ita_9.wav						ita	
6721	2129470480	2129470480_ita_22.wav						ita	
6722	779117346	779117346_ita_0.wav						ita	
6723	2109142388	2109142388_ita_24.wav						ita	
6724	179847597	179847597_ita_8.wav						ita	
6725	common	common_voice_it_19371467.wav						ita	
6726	432184911	432184911_ita_17.wav						ita	
6727	dog	dog_27c30960_nohash_0.wav						ita	
6728	222556755	222556755_ita_22.wav						ita	
6729	2112819853	2112819853_ita_16.wav						ita	
6730	1005594640	1005594640_ita_12.wav						ita	
6731	1153299253	1153299253_ita_1.wav						ita	
6732	1153299253	1153299253_ita_10.wav						ita	
6733	63445529	63445529_ita_14.wav						ita	
6734	common	common_voice_it_17542646.wav						ita	
6735	507870188	507870188_ita_1.wav						ita	
6736	5062859821	5062859821_ita_12.wav						ita	
6737	29503691	29503691_ita_14.wav						ita	
6738	1944030722	1944030722_ita_7.wav						ita	
6739	559248021	559248021_ita_31.wav						ita	
6740	30368201	30368201_ita_9.wav						ita	
6741	395387919	395387919_ita_0.wav						ita	
6742	1254765304	1254765304_ita_24.wav						ita	
6743	two	two_625fd898_nohash_2.wav						ita	
6744	63445529	63445529_ita_12.wav						ita	
6745	298552117	298552117_ita_32.wav						ita	
6746	1254765304	1254765304_ita_1.wav						ita	
6747	571275450	571275450_ita_32.wav						ita	
6748	1237313710	1237313710_ita_19.wav						ita	
6749	1230421796	1230421796_ita_20.wav						ita	
6750	1064283897	1064283897_ita_13.wav						ita	
6751	common	common_voice_it_18137727.wav						ita	
6752	common	common_voice_it_24559588.wav						ita	
6753	198584602	198584602_ita_26.wav						ita	
6754	cat	cat_c5c60d8d_nohash_0.wav						ita	
6755	927800987	927800987_ita_21.wav						ita	
6756	30368201	30368201_ita_21.wav						ita	
6757	765587623	765587623_ita_10.wav						ita	
6758	946730582	946730582_ita_22.wav						ita	
6759	1889914753	1889914753_ita_0.wav						ita	
6760	2121819999	2121819999_ita_24.wav						ita	
6761	common	common_voice_it_25803767.wav						ita	
6762	common	common_voice_it_25956093.wav						ita	
6763	common	common_voice_it_20311366.wav						ita	
6764	5097115863	5097115863_ita_16.wav						ita	
6765	1944030722	1944030722_ita_17.wav						ita	
6766	179492157	179492157_ita_4.wav						ita	
6767	697081431	697081431_ita_24.wav						ita	
6768	946730582	946730582_ita_24.wav						ita	
6769	happy	happy_78102205_nohash_0.wav						ita	
6770	1430746625	1430746625_ita_14.wav						ita	
6771	common	common_voice_it_18601508.wav						ita	
6772	1132842894	1132842894_ita_11.wav						ita	
6773	617568216	617568216_ita_7.wav						ita	
6774	up	up_da5dadb9_nohash_1.wav						ita	
6775	924061663	924061663_ita_24.wav						ita	
6776	four	four_b49caed3_nohash_4.wav						ita	
6777	2109142388	2109142388_ita_12.wav						ita	
6778	1944030722	1944030722_ita_9.wav						ita	
6779	2058616	2058616_ita_21.wav						ita	
6780	zero	zero_7f74626f_nohash_1.wav						ita	
6781	three	three_264f471d_nohash_3.wav						ita	
6782	stop	stop_e0315cf6_nohash_0.wav						ita	
6783	891999531	891999531_ita_10.wav						ita	
6784	common	common_voice_it_25792927.wav						ita	
6785	63445529	63445529_ita_4.wav						ita	
6786	1770776685	1770776685_ita_17.wav						ita	
6787	common	common_voice_it_23998269.wav						ita	
6788	marvin	marvin_93f30cc4_nohash_0.wav						ita	
6789	551316026	551316026_ita_20.wav						ita	
6790	sheila	sheila_2039b9c1_nohash_1.wav						ita	
6791	30368201	30368201_ita_8.wav						ita	
6792	nine	nine_ccea893d_nohash_0.wav						ita	
6793	marvin	marvin_dc7ec25b_nohash_2.wav						ita	
6794	571275450	571275450_ita_9.wav						ita	
6795	2145431989	2145431989_ita_16.wav						ita	
6796	269423705	269423705_ita_21.wav						ita	
6797	985961747	985961747_ita_23.wav						ita	
6798	757906339	757906339_ita_9.wav						ita	
6799	common	common_voice_it_21320826.wav						ita	
6800	common	common_voice_it_23700128.wav						ita	
6801	507870188	507870188_ita_16.wav						ita	
6802	580130061	580130061_ita_24.wav						ita	
6803	692151419	692151419_ita_25.wav						ita	
6804	yes	yes_b83c1acf_nohash_0.wav						ita	
6805	1230421796	1230421796_ita_1.wav						ita	
6806	48724485	48724485_ita_31.wav						ita	
6807	630722423	630722423_ita_16.wav						ita	
6808	706553514	706553514_ita_8.wav						ita	
6809	540534542	540534542_ita_21.wav						ita	
6810	1770776685	1770776685_ita_12.wav						ita	
6811	1202998179	1202998179_ita_23.wav						ita	
6812	134001349	134001349_ita_24.wav						ita	
6813	267561261	267561261_ita_13.wav						ita	
6814	738867743	738867743_ita_7.wav						ita	
6815	232282882	232282882_ita_24.wav						ita	
6816	184960439	184960439_ita_5.wav						ita	
6817	673586351	673586351_ita_24.wav						ita	
6818	common	common_voice_it_18064804.wav						ita	
6819	347330299	347330299_ita_16.wav						ita	
6820	happy	happy_9785931e_nohash_1.wav						ita	
6821	247786014	247786014_ita_24.wav						ita	
6822	common	common_voice_it_23747772.wav						ita	
6823	go	go_d8521ea0_nohash_0.wav						ita	
6824	238016822	238016822_ita_23.wav						ita	
6825	1299468493	1299468493_ita_10.wav						ita	
6826	2131190666	2131190666_ita_12.wav						ita	
6827	1415529430	1415529430_ita_10.wav						ita	
6828	347330299	347330299_ita_17.wav						ita	
6829	tree	tree_56eb74ae_nohash_0.wav						ita	
6830	2146007936	2146007936_ita_5.wav						ita	
6831	1018280957	1018280957_ita_12.wav						ita	
6832	2104392071	2104392071_ita_20.wav						ita	
6833	happy	happy_99b05bcf_nohash_0.wav						ita	
6834	362625280	362625280_ita_13.wav						ita	
6835	common	common_voice_it_17873785.wav						ita	
6836	common	common_voice_it_19173132.wav						ita	
6837	706553514	706553514_ita_16.wav						ita	
6838	common	common_voice_it_20012206.wav						ita	
6839	298552117	298552117_ita_19.wav						ita	
6840	1224730345	1224730345_ita_20.wav						ita	
6841	common	common_voice_it_23819216.wav						ita	
6842	tree	tree_5c39594f_nohash_0.wav						ita	
6843	1202998179	1202998179_ita_17.wav						ita	
6844	six	six_6a014b29_nohash_0.wav						ita	
6845	common	common_voice_it_25039536.wav						ita	
6846	2109142388	2109142388_ita_11.wav						ita	
6847	881567288	881567288_ita_6.wav						ita	
6848	1132842894	1132842894_ita_8.wav						ita	
6849	common	common_voice_it_27293491.wav						ita	
6850	common	common_voice_it_23791818.wav						ita	
6851	1883652161	1883652161_ita_7.wav						ita	
6852	common	common_voice_it_25642490.wav						ita	
6853	down	down_96cd0255_nohash_1.wav						ita	
6854	2128855261	2128855261_ita_18.wav						ita	
6855	zero	zero_bca56796_nohash_0.wav						ita	
6856	190987356	190987356_ita_1.wav						ita	
6857	1630728501	1630728501_ita_14.wav						ita	
6858	407575728	407575728_ita_16.wav						ita	
6859	common	common_voice_it_25609480.wav						ita	
6860	left	left_dca2797e_nohash_0.wav						ita	
6861	540534542	540534542_ita_25.wav						ita	
6862	wow	wow_fb7c9b3b_nohash_1.wav						ita	
6863	2144627614	2144627614_ita_14.wav						ita	
6864	common	common_voice_it_20233162.wav						ita	
6865	off	off_377e916b_nohash_0.wav						ita	
6866	common	common_voice_it_19306320.wav						ita	
6867	1018280957	1018280957_ita_10.wav						ita	
6868	common	common_voice_it_27402669.wav						ita	
6869	407575728	407575728_ita_11.wav						ita	
6870	366052369	366052369_ita_14.wav						ita	
6871	694611773	694611773_ita_4.wav						ita	
6872	common	common_voice_it_20092194.wav						ita	
6873	179492157	179492157_ita_31.wav						ita	
6874	198584602	198584602_ita_13.wav						ita	
6875	269423705	269423705_ita_23.wav						ita	
6876	232282882	232282882_ita_7.wav						ita	
6877	common	common_voice_it_18055114.wav						ita	
6878	eight	eight_3d9200b9_nohash_0.wav						ita	
6879	common	common_voice_it_23986717.wav						ita	
6880	common	common_voice_it_25132234.wav						ita	
6881	507870188	507870188_ita_24.wav						ita	
6882	off	off_096456f9_nohash_1.wav						ita	
6883	three	three_5fadb538_nohash_4.wav						ita	
6884	common	common_voice_it_22950488.wav						ita	
6885	bed	bed_57cb3575_nohash_0.wav						ita	
6886	common	common_voice_it_24695441.wav						ita	
6887	184960439	184960439_ita_13.wav						ita	
6888	common	common_voice_it_18884610.wav						ita	
6889	common	common_voice_it_21528778.wav						ita	
6890	common	common_voice_it_17437669.wav						ita	
6891	happy	happy_6ac35824_nohash_0.wav						ita	
6892	common	common_voice_it_27381348.wav						ita	
6893	2129470480	2129470480_ita_6.wav						ita	
6894	common	common_voice_it_25936965.wav						ita	
6895	696351228	696351228_ita_14.wav						ita	
6896	common	common_voice_it_23991529.wav						ita	
6897	2112358607	2112358607_ita_10.wav						ita	
6898	199231711	199231711_ita_11.wav						ita	
6899	2080397916	2080397916_ita_9.wav						ita	
6900	four	four_264f471d_nohash_3.wav						ita	
6901	443061286	443061286_ita_7.wav						ita	
6902	395387919	395387919_ita_23.wav						ita	
6903	604202480	604202480_ita_16.wav						ita	
6904	sheila	sheila_857366dd_nohash_1.wav						ita	
6905	common	common_voice_it_25612498.wav						ita	
6906	2112358607	2112358607_ita_16.wav						ita	
6907	617568216	617568216_ita_23.wav						ita	
6908	stop	stop_cb2929ce_nohash_1.wav						ita	
6909	233601088	233601088_ita_20.wav						ita	
6910	1153694021	1153694021_ita_24.wav						ita	
6911	common	common_voice_it_26011004.wav						ita	
6912	left	left_3c1e12cf_nohash_0.wav						ita	
6913	1028780533	1028780533_ita_1.wav						ita	
6914	1385338327	1385338327_ita_6.wav						ita	
6915	198584602	198584602_ita_20.wav						ita	
6916	571275450	571275450_ita_21.wav						ita	
6917	1064283897	1064283897_ita_24.wav						ita	
6918	common	common_voice_it_19910298.wav						ita	
6919	779117346	779117346_ita_18.wav						ita	
6920	623691937	623691937_ita_11.wav						ita	
6921	2145431989	2145431989_ita_15.wav						ita	
6922	1883652161	1883652161_ita_9.wav						ita	
6923	1306913040	1306913040_ita_17.wav						ita	
6924	443061286	443061286_ita_13.wav						ita	
6925	1095491263	1095491263_ita_15.wav						ita	
6926	2123570996	2123570996_ita_11.wav						ita	
6927	1005594640	1005594640_ita_23.wav						ita	
6928	common	common_voice_it_25552508.wav						ita	
6929	common	common_voice_it_17979972.wav						ita	
6930	1944030722	1944030722_ita_6.wav						ita	
6931	yes	yes_888a0c49_nohash_2.wav						ita	
6932	common	common_voice_it_20637722.wav						ita	
6933	673586351	673586351_ita_8.wav						ita	
6934	common	common_voice_it_20204016.wav						ita	
6935	dog	dog_6a014b29_nohash_0.wav						ita	
6936	common	common_voice_it_17541300.wav						ita	
6937	stop	stop_dca2797e_nohash_0.wav						ita	
6938	694611773	694611773_ita_9.wav						ita	
6939	2114682518	2114682518_ita_8.wav						ita	
6940	no	no_7f74626f_nohash_1.wav						ita	
6941	house	house_4c7c95de_nohash_0.wav						ita	
6942	common	common_voice_it_26689071.wav						ita	
6943	202738934	202738934_ita_23.wav						ita	
6944	up	up_28ed6bc9_nohash_1.wav						ita	
6945	no	no_422f8cf1_nohash_0.wav						ita	
6946	765587623	765587623_ita_21.wav						ita	
6947	950255171	950255171_ita_5.wav						ita	
6948	1780966140	1780966140_ita_23.wav						ita	
6949	2121819999	2121819999_ita_16.wav						ita	
6950	914604355	914604355_ita_8.wav						ita	
6951	1364524938	1364524938_ita_1.wav						ita	
6952	six	six_b49caed3_nohash_4.wav						ita	
6953	5062859821	5062859821_ita_24.wav						ita	
6954	common	common_voice_it_26722811.wav						ita	
6955	1415529430	1415529430_ita_16.wav						ita	
6956	common	common_voice_it_27260687.wav						ita	
6957	1284329670	1284329670_ita_18.wav						ita	
6958	happy	happy_b83c1acf_nohash_0.wav						ita	
6959	573888762	573888762_ita_0.wav						ita	
6960	238808563	238808563_ita_1.wav						ita	
6961	common	common_voice_it_25861896.wav						ita	
6962	630722423	630722423_ita_20.wav						ita	
6963	2045192328	2045192328_ita_10.wav						ita	
6964	63445529	63445529_ita_13.wav						ita	
6965	133699592	133699592_ita_20.wav						ita	
6966	5093320195	5093320195_ita_11.wav						ita	
6967	2143985449	2143985449_ita_24.wav						ita	
6968	268005350	268005350_ita_24.wav						ita	
6969	5093320195	5093320195_ita_12.wav						ita	
6970	1483207948	1483207948_ita_21.wav						ita	
6971	1936687856	1936687856_ita_4.wav						ita	
6972	2089995001	2089995001_ita_31.wav						ita	
6973	four	four_3c257192_nohash_1.wav						ita	
6974	199231711	199231711_ita_10.wav						ita	
6975	769426504	769426504_ita_13.wav						ita	
6976	2146007936	2146007936_ita_20.wav						ita	
6977	common	common_voice_it_24205384.wav						ita	
6978	692151419	692151419_ita_1.wav						ita	
6979	1314783113	1314783113_ita_22.wav						ita	
6980	445789300	445789300_ita_4.wav						ita	
6981	common	common_voice_it_20267925.wav						ita	
6982	436294034	436294034_ita_4.wav						ita	
6983	269423705	269423705_ita_0.wav						ita	
6984	common	common_voice_it_19425445.wav						ita	
6985	443061286	443061286_ita_6.wav						ita	
6986	2089995001	2089995001_ita_8.wav						ita	
6987	269423705	269423705_ita_16.wav						ita	
6988	592391617	592391617_ita_4.wav						ita	
6989	zero	zero_4c7c95de_nohash_0.wav						ita	
6990	1770776685	1770776685_ita_8.wav						ita	
6991	common	common_voice_it_20043600.wav						ita	
6992	go	go_0c2d2ffa_nohash_0.wav						ita	
6993	630722423	630722423_ita_11.wav						ita	
6994	694887817	694887817_ita_25.wav						ita	
6995	right	right_99b05bcf_nohash_0.wav						ita	
6996	common	common_voice_it_20292219.wav						ita	
6997	1153694021	1153694021_ita_17.wav						ita	
6998	common	common_voice_it_25002326.wav						ita	
6999	1212263007	1212263007_ita_4.wav						ita	
7000	up	up_3983ba0d_nohash_0.wav						ita	
7001	198584602	198584602_ita_22.wav						ita	
7002	179847597	179847597_ita_32.wav						ita	
7003	common	common_voice_it_18784031.wav						ita	
7004	common	common_voice_it_19371576.wav						ita	
7005	2080397916	2080397916_ita_19.wav						ita	
7006	1863268171	1863268171_ita_6.wav						ita	
7007	bed	bed_61e50f62_nohash_0.wav						ita	
7008	523906610	523906610_ita_18.wav						ita	
7009	1483207948	1483207948_ita_6.wav						ita	
7010	common	common_voice_it_23710498.wav						ita	
