	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
44707	five	five_0227998e_nohash_2.wav						ita	
44708	right	right_b83c1acf_nohash_0.wav						ita	
44709	298552117	298552117_ita_30.wav						ita	
44710	up	up_ae04cdbe_nohash_0.wav						ita	
44711	seven	seven_d9b8fab2_nohash_1.wav						ita	
44712	marvin	marvin_e649aa92_nohash_2.wav						ita	
44713	house	house_726382d6_nohash_0.wav						ita	
44714	right	right_d90b4138_nohash_4.wav						ita	
44715	sheila	sheila_589f8720_nohash_0.wav						ita	
44716	off	off_28e47b1a_nohash_3.wav						ita	
44717	sheila	sheila_4ca37738_nohash_2.wav						ita	
44718	left	left_439c84f4_nohash_2.wav						ita	
44719	bed	bed_1c3f50ad_nohash_0.wav						ita	
44720	tree	tree_e77d88fc_nohash_1.wav						ita	
44721	five	five_c634a189_nohash_2.wav						ita	
44722	three	three_0c2ca723_nohash_0.wav						ita	
44723	stop	stop_ea356919_nohash_1.wav						ita	
44724	1240446866	1240446866_ita_21.wav						ita	
44725	bed	bed_7dc95912_nohash_1.wav						ita	
44726	nine	nine_1746d7b6_nohash_1.wav						ita	
44727	three	three_d0426d63_nohash_0.wav						ita	
44728	347330299	347330299_ita_16.wav						ita	
44729	stop	stop_023a61ad_nohash_0.wav						ita	
44730	48724485	48724485_ita_10.wav						ita	
44731	nine	nine_32efce64_nohash_0.wav						ita	
44732	two	two_5fc3ed24_nohash_1.wav						ita	
44733	2109142388	2109142388_ita_5.wav						ita	
44734	wow	wow_e269bac0_nohash_1.wav						ita	
44735	269423705	269423705_ita_22.wav						ita	
44736	1506793015	1506793015_ita_20.wav						ita	
44737	seven	seven_41777abb_nohash_1.wav						ita	
44738	eight	eight_3bfd30e6_nohash_1.wav						ita	
44739	nine	nine_b83c1acf_nohash_0.wav						ita	
44740	left	left_61d3e51e_nohash_2.wav						ita	
44741	no	no_d8521ea0_nohash_0.wav						ita	
44742	up	up_24ed94ab_nohash_0.wav						ita	
44743	no	no_f8f60f59_nohash_4.wav						ita	
44744	six	six_5f814c23_nohash_0.wav						ita	
44745	four	four_b83c1acf_nohash_4.wav						ita	
44746	bed	bed_6a014b29_nohash_0.wav						ita	
44747	nine	nine_f3957e23_nohash_0.wav						ita	
44748	dog	dog_e62056e2_nohash_1.wav						ita	
44749	two	two_2a89ad5c_nohash_0.wav						ita	
44750	tree	tree_df280250_nohash_0.wav						ita	
44751	five	five_d55aa56c_nohash_0.wav						ita	
44752	up	up_5fe4a278_nohash_0.wav						ita	
44753	down	down_0447d7c1_nohash_2.wav						ita	
44754	on	on_38d78313_nohash_2.wav						ita	
44755	go	go_9d171fee_nohash_2.wav						ita	
44756	three	three_6a014b29_nohash_0.wav						ita	
44757	house	house_38c388bc_nohash_1.wav						ita	
44758	340310580	340310580_ita_23.wav						ita	
44759	cat	cat_ae82c78c_nohash_0.wav						ita	
44760	sheila	sheila_47565088_nohash_1.wav						ita	
44761	cat	cat_76b58705_nohash_0.wav						ita	
44762	up	up_34e8c726_nohash_0.wav						ita	
44763	1230421796	1230421796_ita_8.wav						ita	
44764	sheila	sheila_f297e878_nohash_1.wav						ita	
44765	1276203341	1276203341_ita_14.wav						ita	
44766	eight	eight_e96a5020_nohash_0.wav						ita	
44767	wow	wow_b487da60_nohash_1.wav						ita	
44768	left	left_3d53244b_nohash_4.wav						ita	
44769	left	left_f428ca69_nohash_2.wav						ita	
44770	no	no_30f31e42_nohash_0.wav						ita	
44771	tree	tree_d55aa56c_nohash_0.wav						ita	
44772	dog	dog_cd85758f_nohash_0.wav						ita	
44773	two	two_8012c69d_nohash_0.wav						ita	
44774	tree	tree_5a9f7324_nohash_0.wav						ita	
44775	stop	stop_c1d39ce8_nohash_4.wav						ita	
44776	nine	nine_763188c4_nohash_4.wav						ita	
44777	three	three_c392e01d_nohash_0.wav						ita	
44778	up	up_93f30cc4_nohash_1.wav						ita	
44779	seven	seven_11860c84_nohash_0.wav						ita	
44780	up	up_b9f46737_nohash_1.wav						ita	
44781	bird	bird_9d8ac38b_nohash_0.wav						ita	
44782	no	no_9acd0254_nohash_1.wav						ita	
44783	202738934	202738934_ita_15.wav						ita	
44784	off	off_f47d644e_nohash_0.wav						ita	
44785	seven	seven_5a9f7324_nohash_0.wav						ita	
44786	tree	tree_257e17e0_nohash_0.wav						ita	
44787	yes	yes_2bdbe5f7_nohash_4.wav						ita	
44788	five	five_a24cf51c_nohash_0.wav						ita	
44789	up	up_e77d88fc_nohash_0.wav						ita	
44790	no	no_25132942_nohash_2.wav						ita	
44791	up	up_9b3ea809_nohash_0.wav						ita	
44792	bed	bed_cf8d91cf_nohash_0.wav						ita	
44793	eight	eight_7f74626f_nohash_1.wav						ita	
44794	stop	stop_2f666bb2_nohash_2.wav						ita	
44795	four	four_b7a0754f_nohash_1.wav						ita	
44796	five	five_f92e49f3_nohash_1.wav						ita	
44797	up	up_8012c69d_nohash_4.wav						ita	
44798	bird	bird_e269bac0_nohash_0.wav						ita	
44799	523906610	523906610_ita_14.wav						ita	
44800	house	house_d933bf5e_nohash_0.wav						ita	
44801	yes	yes_b7a0754f_nohash_4.wav						ita	
44802	five	five_9b027ecf_nohash_0.wav						ita	
44803	571275450	571275450_ita_28.wav						ita	
44804	up	up_825f450d_nohash_1.wav						ita	
44805	1276203341	1276203341_ita_12.wav						ita	
44806	bird	bird_2589f361_nohash_1.wav						ita	
44807	nine	nine_46a153d8_nohash_4.wav						ita	
44808	2140135041	2140135041_ita_19.wav						ita	
44809	up	up_9f4098cb_nohash_1.wav						ita	
44810	three	three_5c39594f_nohash_0.wav						ita	
44811	yes	yes_e96a5020_nohash_0.wav						ita	
44812	yes	yes_ee4a907f_nohash_0.wav						ita	
44813	445686566	445686566_ita_9.wav						ita	
44814	on	on_8e05039f_nohash_3.wav						ita	
44815	cat	cat_6e41a77e_nohash_0.wav						ita	
44816	six	six_92037d73_nohash_0.wav						ita	
44817	three	three_6e74c582_nohash_0.wav						ita	
44818	on	on_eb0676ec_nohash_3.wav						ita	
44819	six	six_fd395b74_nohash_3.wav						ita	
44820	dog	dog_888a0c49_nohash_0.wav						ita	
44821	right	right_df1d5024_nohash_0.wav						ita	
44822	nine	nine_b01c8f61_nohash_0.wav						ita	
44823	bed	bed_3e31dffe_nohash_0.wav						ita	
44824	off	off_712e4d58_nohash_3.wav						ita	
44825	tree	tree_84bf12ff_nohash_2.wav						ita	
44826	left	left_2f813234_nohash_1.wav						ita	
44827	on	on_1bb574f9_nohash_0.wav						ita	
44828	stop	stop_3a789a0d_nohash_0.wav						ita	
44829	five	five_107bc341_nohash_0.wav						ita	
44830	cat	cat_cc3d1613_nohash_0.wav						ita	
44831	five	five_264f471d_nohash_3.wav						ita	
44832	bird	bird_1b88bf70_nohash_1.wav						ita	
44833	tree	tree_97f4c236_nohash_0.wav						ita	
44834	five	five_7add4c5f_nohash_0.wav						ita	
44835	no	no_b21f0fa4_nohash_1.wav						ita	
44836	five	five_f953e1af_nohash_3.wav						ita	
44837	down	down_340c8b10_nohash_0.wav						ita	
44838	1240446866	1240446866_ita_16.wav						ita	
44839	cat	cat_161fcca8_nohash_1.wav						ita	
44840	yes	yes_692a88e6_nohash_0.wav						ita	
44841	four	four_c7124b73_nohash_0.wav						ita	
44842	two	two_7303215d_nohash_0.wav						ita	
44843	1630728501	1630728501_ita_18.wav						ita	
44844	eight	eight_695c2127_nohash_1.wav						ita	
44845	house	house_d7d733d2_nohash_0.wav						ita	
44846	go	go_0ab3b47d_nohash_1.wav						ita	
44847	no	no_569455ff_nohash_0.wav						ita	
44848	right	right_c1d39ce8_nohash_1.wav						ita	
44849	house	house_75b631ff_nohash_1.wav						ita	
44850	dog	dog_d4082f3e_nohash_0.wav						ita	
44851	four	four_e41a903b_nohash_2.wav						ita	
44852	down	down_462e1919_nohash_0.wav						ita	
44853	cat	cat_850e2222_nohash_0.wav						ita	
44854	tree	tree_dbb40d24_nohash_0.wav						ita	
44855	dog	dog_86cb59b2_nohash_0.wav						ita	
44856	wow	wow_3ec05c3d_nohash_1.wav						ita	
44857	stop	stop_9db2bfe9_nohash_3.wav						ita	
44858	on	on_e14d3db8_nohash_2.wav						ita	
44859	bird	bird_f6617a86_nohash_1.wav						ita	
44860	stop	stop_fe5c4a7a_nohash_0.wav						ita	
44861	bed	bed_15c371c7_nohash_0.wav						ita	
44862	one	one_ece1a95a_nohash_1.wav						ita	
44863	left	left_0137b3f4_nohash_1.wav						ita	
44864	off	off_c692524d_nohash_2.wav						ita	
44865	right	right_ccea893d_nohash_0.wav						ita	
44866	four	four_e0315cf6_nohash_0.wav						ita	
44867	up	up_8e05039f_nohash_2.wav						ita	
44868	five	five_bab36420_nohash_1.wav						ita	
44869	six	six_c6ee87a7_nohash_4.wav						ita	
44870	zero	zero_57cb3575_nohash_1.wav						ita	
44871	happy	happy_e53139ad_nohash_0.wav						ita	
44872	right	right_29fb33da_nohash_1.wav						ita	
44873	nine	nine_94de6a6a_nohash_0.wav						ita	
44874	two	two_6a014b29_nohash_0.wav						ita	
44875	down	down_4a0e2c16_nohash_0.wav						ita	
44876	one	one_459345ea_nohash_0.wav						ita	
44877	up	up_66774579_nohash_0.wav						ita	
44878	yes	yes_ac7840d8_nohash_1.wav						ita	
44879	right	right_99b05bcf_nohash_0.wav						ita	
44880	2143985449	2143985449_ita_1.wav						ita	
44881	tree	tree_dca2797e_nohash_0.wav						ita	
44882	1415529430	1415529430_ita_24.wav						ita	
44883	off	off_9ce7a419_nohash_2.wav						ita	
44884	stop	stop_f632210f_nohash_0.wav						ita	
44885	eight	eight_4620dc14_nohash_0.wav						ita	
44886	bird	bird_8e05039f_nohash_0.wav						ita	
44887	off	off_563aa4e6_nohash_4.wav						ita	
44888	409714222	409714222_ita_27.wav						ita	
44889	stop	stop_29fb33da_nohash_2.wav						ita	
44890	down	down_24befdb3_nohash_4.wav						ita	
44891	357011102	357011102_ita_7.wav						ita	
44892	right	right_7ca023e2_nohash_0.wav						ita	
44893	yes	yes_763188c4_nohash_1.wav						ita	
44894	cat	cat_d7467392_nohash_0.wav						ita	
44895	two	two_34ba417a_nohash_0.wav						ita	
44896	no	no_e55a2b20_nohash_1.wav						ita	
44897	go	go_c0445658_nohash_3.wav						ita	
44898	cat	cat_363c6bad_nohash_0.wav						ita	
44899	tree	tree_016e2c6d_nohash_1.wav						ita	
44900	tree	tree_df1d5024_nohash_0.wav						ita	
44901	up	up_1890e5c3_nohash_1.wav						ita	
44902	no	no_3e31dffe_nohash_3.wav						ita	
44903	bed	bed_15c563d7_nohash_0.wav						ita	
44904	left	left_6f342826_nohash_0.wav						ita	
44905	house	house_c205e625_nohash_0.wav						ita	
44906	seven	seven_721f767c_nohash_0.wav						ita	
44907	right	right_16db1582_nohash_1.wav						ita	
44908	eight	eight_cb2929ce_nohash_6.wav						ita	
44909	no	no_b00dff7e_nohash_0.wav						ita	
44910	914604355	914604355_ita_22.wav						ita	
44911	on	on_8a0457c9_nohash_0.wav						ita	
44912	house	house_179a61b7_nohash_0.wav						ita	
44913	sheila	sheila_29fb33da_nohash_0.wav						ita	
44914	wow	wow_da584bc0_nohash_0.wav						ita	
44915	house	house_93f30cc4_nohash_1.wav						ita	
44916	wow	wow_6e74c582_nohash_2.wav						ita	
44917	stop	stop_a6d586b7_nohash_1.wav						ita	
44918	off	off_baeac2ba_nohash_0.wav						ita	
44919	wow	wow_eb6dab4a_nohash_0.wav						ita	
44920	134001349	134001349_ita_7.wav						ita	
44921	happy	happy_e72aa705_nohash_0.wav						ita	
44922	right	right_90b0b91a_nohash_1.wav						ita	
44923	off	off_0ff728b5_nohash_2.wav						ita	
44924	off	off_e20be42a_nohash_1.wav						ita	
44925	seven	seven_e7117d00_nohash_0.wav						ita	
44926	cat	cat_eefd26f3_nohash_0.wav						ita	
44927	1310061555	1310061555_ita_10.wav						ita	
44928	happy	happy_3b7f817e_nohash_0.wav						ita	
44929	tree	tree_50d1c8e3_nohash_1.wav						ita	
44930	dog	dog_3ca784ec_nohash_0.wav						ita	
44931	five	five_23abe1c9_nohash_1.wav						ita	
44932	six	six_53d5b86f_nohash_0.wav						ita	
44933	four	four_6f1ffef6_nohash_0.wav						ita	
44934	seven	seven_840eab5a_nohash_0.wav						ita	
44935	tree	tree_0bd689d7_nohash_1.wav						ita	
44936	stop	stop_e07dd7d4_nohash_1.wav						ita	
44937	1863268171	1863268171_ita_23.wav						ita	
44938	three	three_c392e01d_nohash_1.wav						ita	
44939	six	six_0a7c2a8d_nohash_2.wav						ita	
44940	six	six_e8c3c5ca_nohash_0.wav						ita	
44941	dog	dog_e9287461_nohash_1.wav						ita	
44942	house	house_47d01978_nohash_1.wav						ita	
44943	wow	wow_6c2dd2d5_nohash_0.wav						ita	
44944	wow	wow_7799c9cd_nohash_1.wav						ita	
44945	four	four_96ab6565_nohash_1.wav						ita	
44946	tree	tree_48a9f771_nohash_0.wav						ita	
44947	one	one_0c40e715_nohash_0.wav						ita	
44948	bird	bird_e04d7130_nohash_0.wav						ita	
44949	507870188	507870188_ita_23.wav						ita	
44950	no	no_2039b9c1_nohash_1.wav						ita	
44951	sheila	sheila_ba676390_nohash_0.wav						ita	
44952	199231711	199231711_ita_18.wav						ita	
44953	one	one_837f7378_nohash_0.wav						ita	
44954	zero	zero_e6db3894_nohash_0.wav						ita	
44955	nine	nine_f19c1390_nohash_3.wav						ita	
44956	tree	tree_de4f7798_nohash_0.wav						ita	
44957	go	go_cdbd6969_nohash_0.wav						ita	
44958	cat	cat_53458368_nohash_0.wav						ita	
44959	left	left_21cbe292_nohash_0.wav						ita	
44960	dog	dog_1ed557b9_nohash_1.wav						ita	
44961	sheila	sheila_e10e2cbb_nohash_0.wav						ita	
44962	left	left_fd395b74_nohash_3.wav						ita	
44963	six	six_38d78313_nohash_1.wav						ita	
44964	cat	cat_e652590d_nohash_0.wav						ita	
44965	five	five_62605293_nohash_0.wav						ita	
44966	house	house_b87bdb22_nohash_0.wav						ita	
44967	right	right_cb2929ce_nohash_1.wav						ita	
44968	stop	stop_6f9088d7_nohash_1.wav						ita	
44969	zero	zero_179a61b7_nohash_2.wav						ita	
44970	up	up_35d1b6ee_nohash_3.wav						ita	
44971	one	one_c392e01d_nohash_0.wav						ita	
44972	up	up_626e323f_nohash_0.wav						ita	
44973	down	down_3bfd30e6_nohash_2.wav						ita	
44974	house	house_75b631ff_nohash_0.wav						ita	
44975	house	house_5b26c81b_nohash_0.wav						ita	
44976	on	on_cd68e997_nohash_1.wav						ita	
44977	right	right_3983ba0d_nohash_0.wav						ita	
44978	cat	cat_e71b4ce6_nohash_0.wav						ita	
44979	three	three_ca48dc76_nohash_0.wav						ita	
44980	three	three_96a48d28_nohash_3.wav						ita	
44981	go	go_b36c27c2_nohash_0.wav						ita	
44982	house	house_18a1aab9_nohash_2.wav						ita	
44983	sheila	sheila_e0315cf6_nohash_0.wav						ita	
44984	off	off_538e1856_nohash_0.wav						ita	
44985	left	left_fd395b74_nohash_2.wav						ita	
44986	no	no_4a294341_nohash_1.wav						ita	
44987	go	go_1ed557b9_nohash_0.wav						ita	
44988	wow	wow_eb0676ec_nohash_0.wav						ita	
44989	tree	tree_377e916b_nohash_0.wav						ita	
44990	up	up_6f342826_nohash_1.wav						ita	
44991	zero	zero_caf1803e_nohash_0.wav						ita	
44992	wow	wow_67c7fecb_nohash_0.wav						ita	
44993	down	down_28e47b1a_nohash_0.wav						ita	
44994	on	on_b6ebe225_nohash_0.wav						ita	
44995	up	up_38d78313_nohash_0.wav						ita	
44996	seven	seven_982babaf_nohash_1.wav						ita	
44997	no	no_53578f4e_nohash_0.wav						ita	
44998	five	five_6414258b_nohash_1.wav						ita	
44999	zero	zero_37dca74f_nohash_2.wav						ita	
45000	no	no_439c84f4_nohash_4.wav						ita	
45001	up	up_8012c69d_nohash_1.wav						ita	
45002	sheila	sheila_1f3bece8_nohash_0.wav						ita	
45003	house	house_8e05039f_nohash_0.wav						ita	
45004	tree	tree_28460a60_nohash_0.wav						ita	
45005	wow	wow_105e72bb_nohash_0.wav						ita	
45006	2123568595	2123568595_ita_5.wav						ita	
45007	two	two_190821dc_nohash_3.wav						ita	
45008	six	six_7211390b_nohash_1.wav						ita	
45009	eight	eight_b9515bf3_nohash_0.wav						ita	
45010	sheila	sheila_52e228e9_nohash_0.wav						ita	
45011	seven	seven_e41a903b_nohash_2.wav						ita	
45012	bed	bed_57cb3575_nohash_1.wav						ita	
45013	four	four_54412eae_nohash_0.wav						ita	
45014	happy	happy_29fb33da_nohash_0.wav						ita	
45015	down	down_25040e85_nohash_0.wav						ita	
45016	cat	cat_15c563d7_nohash_0.wav						ita	
45017	sheila	sheila_2bdbe5f7_nohash_0.wav						ita	
45018	1153299253	1153299253_ita_0.wav						ita	
45019	no	no_25040e85_nohash_0.wav						ita	
45020	four	four_179a61b7_nohash_2.wav						ita	
45021	wow	wow_1afd49bf_nohash_0.wav						ita	
45022	four	four_86478fab_nohash_0.wav						ita	
45023	on	on_b83c1acf_nohash_4.wav						ita	
45024	on	on_763188c4_nohash_2.wav						ita	
45025	tree	tree_6c2dd2d5_nohash_1.wav						ita	
45026	eight	eight_462e1919_nohash_2.wav						ita	
45027	down	down_17f0e206_nohash_0.wav						ita	
45028	on	on_cb8f8307_nohash_6.wav						ita	
45029	on	on_1a5b9ca4_nohash_1.wav						ita	
45030	sheila	sheila_51995cea_nohash_0.wav						ita	
45031	5097115863	5097115863_ita_9.wav						ita	
45032	six	six_4a4e28f1_nohash_0.wav						ita	
45033	stop	stop_305776dd_nohash_0.wav						ita	
45034	right	right_39a12648_nohash_1.wav						ita	
45035	off	off_f17be97f_nohash_1.wav						ita	
45036	tree	tree_15f04ff8_nohash_0.wav						ita	
45037	five	five_cb2929ce_nohash_2.wav						ita	
45038	right	right_07363607_nohash_0.wav						ita	
45039	three	three_9b027ecf_nohash_0.wav						ita	
45040	551316026	551316026_ita_18.wav						ita	
45041	5097115863	5097115863_ita_10.wav						ita	
45042	three	three_c86d4fd4_nohash_1.wav						ita	
45043	off	off_fffcabd1_nohash_2.wav						ita	
45044	marvin	marvin_69953f48_nohash_0.wav						ita	
45045	nine	nine_3a7d8872_nohash_1.wav						ita	
45046	1863268171	1863268171_ita_14.wav						ita	
45047	seven	seven_da584bc0_nohash_0.wav						ita	
45048	one	one_f4504600_nohash_1.wav						ita	
45049	on	on_dcc012ec_nohash_1.wav						ita	
45050	cat	cat_7dc50b88_nohash_0.wav						ita	
45051	on	on_591d32f3_nohash_1.wav						ita	
45052	nine	nine_bf5d409d_nohash_1.wav						ita	
45053	house	house_43f57297_nohash_2.wav						ita	
45054	go	go_bbbf4fbd_nohash_0.wav						ita	
45055	marvin	marvin_75915c90_nohash_0.wav						ita	
45056	cat	cat_079dfce3_nohash_0.wav						ita	
45057	seven	seven_fb2f3242_nohash_0.wav						ita	
45058	wow	wow_39c13eed_nohash_1.wav						ita	
45059	bed	bed_26e9ae6b_nohash_0.wav						ita	
45060	three	three_be7a5b2d_nohash_1.wav						ita	
45061	five	five_9db2bfe9_nohash_1.wav						ita	
45062	six	six_7cf14c54_nohash_0.wav						ita	
45063	1224730345	1224730345_ita_0.wav						ita	
45064	right	right_88a487ce_nohash_0.wav						ita	
45065	go	go_34263ab3_nohash_1.wav						ita	
45066	house	house_da8fa823_nohash_0.wav						ita	
45067	694611773	694611773_ita_5.wav						ita	
45068	right	right_531a5b8a_nohash_1.wav						ita	
45069	sheila	sheila_1aed7c6d_nohash_0.wav						ita	
45070	house	house_b0c0197e_nohash_3.wav						ita	
45071	go	go_f00180d0_nohash_0.wav						ita	
45072	marvin	marvin_15574821_nohash_2.wav						ita	
45073	bird	bird_122c5aa7_nohash_0.wav						ita	
45074	tree	tree_9b3ea809_nohash_0.wav						ita	
45075	six	six_782c1305_nohash_0.wav						ita	
45076	tree	tree_c2d15ea5_nohash_0.wav						ita	
45077	four	four_a1cff772_nohash_1.wav						ita	
45078	marvin	marvin_5be23def_nohash_0.wav						ita	
45079	sheila	sheila_f9af0887_nohash_0.wav						ita	
45080	no	no_7c9b43f0_nohash_0.wav						ita	
45081	2114682518	2114682518_ita_13.wav						ita	
45082	892001330	892001330_ita_21.wav						ita	
45083	dog	dog_cce17a61_nohash_0.wav						ita	
45084	nine	nine_982babaf_nohash_1.wav						ita	
45085	sheila	sheila_5aac2efa_nohash_0.wav						ita	
45086	tree	tree_44715c1c_nohash_0.wav						ita	
45087	two	two_042186b8_nohash_0.wav						ita	
45088	house	house_c245d3d7_nohash_0.wav						ita	
45089	wow	wow_6846af18_nohash_0.wav						ita	
45090	1364524938	1364524938_ita_4.wav						ita	
45091	zero	zero_5236848b_nohash_1.wav						ita	
45092	right	right_d8ed3745_nohash_0.wav						ita	
45093	eight	eight_86478fab_nohash_0.wav						ita	
45094	on	on_f3957e23_nohash_0.wav						ita	
45095	cat	cat_813b82a6_nohash_0.wav						ita	
45096	down	down_a108341b_nohash_1.wav						ita	
45097	one	one_c6ee87a7_nohash_3.wav						ita	
45098	stop	stop_73f0c1f7_nohash_0.wav						ita	
45099	wow	wow_96105282_nohash_0.wav						ita	
45100	145347160	145347160_ita_20.wav						ita	
45101	2118597066	2118597066_ita_16.wav						ita	
45102	nine	nine_179a61b7_nohash_3.wav						ita	
45103	four	four_8fe52b97_nohash_0.wav						ita	
45104	tree	tree_e1469561_nohash_0.wav						ita	
45105	three	three_f9bdf10e_nohash_1.wav						ita	
45106	six	six_3f339c33_nohash_1.wav						ita	
45107	sheila	sheila_9f7079fe_nohash_0.wav						ita	
45108	dog	dog_bf4af1af_nohash_0.wav						ita	
45109	happy	happy_d750966e_nohash_1.wav						ita	
45110	881567288	881567288_ita_17.wav						ita	
45111	four	four_c120e80e_nohash_0.wav						ita	
45112	on	on_f19c1390_nohash_3.wav						ita	
45113	two	two_716757ce_nohash_0.wav						ita	
45114	nine	nine_f4504600_nohash_0.wav						ita	
45115	wow	wow_a7dd45cf_nohash_1.wav						ita	
45116	bed	bed_cfde27ba_nohash_0.wav						ita	
45117	up	up_da5dadb9_nohash_0.wav						ita	
45118	marvin	marvin_e649aa92_nohash_0.wav						ita	
45119	bed	bed_6b81fead_nohash_0.wav						ita	
45120	left	left_ec545975_nohash_0.wav						ita	
45121	zero	zero_9db2bfe9_nohash_1.wav						ita	
45122	cat	cat_3006c271_nohash_0.wav						ita	
45123	zero	zero_4d9e07cf_nohash_0.wav						ita	
45124	six	six_e54a0f16_nohash_1.wav						ita	
45125	zero	zero_51055bda_nohash_2.wav						ita	
45126	right	right_4d4e17f5_nohash_2.wav						ita	
45127	no	no_3efa7ec4_nohash_1.wav						ita	
45128	right	right_122c5aa7_nohash_2.wav						ita	
45129	no	no_f17be97f_nohash_0.wav						ita	
45130	four	four_e72aa705_nohash_0.wav						ita	
45131	four	four_7ea032f3_nohash_2.wav						ita	
45132	two	two_c9b653a0_nohash_1.wav						ita	
45133	two	two_9190045a_nohash_0.wav						ita	
45134	tree	tree_3da7f617_nohash_0.wav						ita	
45135	off	off_f92e49f3_nohash_1.wav						ita	
45136	539069251	539069251_ita_24.wav						ita	
45137	nine	nine_aa109cfb_nohash_0.wav						ita	
45138	nine	nine_c6ee87a7_nohash_2.wav						ita	
45139	wow	wow_422d3197_nohash_2.wav						ita	
45140	eight	eight_9f22307d_nohash_0.wav						ita	
45141	happy	happy_c1d39ce8_nohash_1.wav						ita	
45142	nine	nine_7cf14c54_nohash_1.wav						ita	
45143	two	two_f839238a_nohash_1.wav						ita	
45144	nine	nine_b0f24c9b_nohash_0.wav						ita	
45145	bird	bird_8ed25ef8_nohash_1.wav						ita	
45146	down	down_b9515bf3_nohash_0.wav						ita	
45147	wow	wow_a4baac4e_nohash_1.wav						ita	
45148	bed	bed_b9f46737_nohash_0.wav						ita	
45149	nine	nine_7fd25f7c_nohash_4.wav						ita	
45150	on	on_cb2929ce_nohash_5.wav						ita	
45151	left	left_1a6eca98_nohash_0.wav						ita	
45152	two	two_099d52ad_nohash_4.wav						ita	
45153	on	on_bbd0bbd0_nohash_2.wav						ita	
45154	house	house_a3502f15_nohash_1.wav						ita	
45155	stop	stop_964e8cfd_nohash_3.wav						ita	
45156	zero	zero_3bc21161_nohash_0.wav						ita	
45157	bed	bed_5af0ca83_nohash_0.wav						ita	
45158	bird	bird_b7016c27_nohash_0.wav						ita	
45159	tree	tree_cf87b736_nohash_2.wav						ita	
45160	1153299253	1153299253_ita_31.wav						ita	
45161	1224730345	1224730345_ita_19.wav						ita	
45162	house	house_6cb6eee7_nohash_0.wav						ita	
45163	right	right_37dca74f_nohash_0.wav						ita	
45164	wow	wow_8c3c4715_nohash_0.wav						ita	
45165	yes	yes_f17be97f_nohash_1.wav						ita	
45166	seven	seven_4a803e67_nohash_0.wav						ita	
45167	on	on_0227998e_nohash_3.wav						ita	
45168	three	three_28ce0c58_nohash_0.wav						ita	
45169	happy	happy_66cff190_nohash_0.wav						ita	
45170	three	three_837f7378_nohash_0.wav						ita	
45171	off	off_bdb26021_nohash_1.wav						ita	
45172	zero	zero_5b09db89_nohash_0.wav						ita	
45173	yes	yes_4d4e17f5_nohash_0.wav						ita	
45174	bed	bed_5828dfa2_nohash_1.wav						ita	
45175	tree	tree_686d030b_nohash_0.wav						ita	
45176	off	off_f17be97f_nohash_3.wav						ita	
45177	296821092	296821092_ita_22.wav						ita	
45178	wow	wow_a1a59b72_nohash_0.wav						ita	
45179	seven	seven_7d86b703_nohash_1.wav						ita	
45180	bird	bird_bf70feda_nohash_2.wav						ita	
45181	left	left_2df590cd_nohash_1.wav						ita	
45182	nine	nine_7c2a3fa4_nohash_0.wav						ita	
45183	off	off_964e8cfd_nohash_3.wav						ita	
45184	cat	cat_6b889021_nohash_0.wav						ita	
45185	off	off_da8fa823_nohash_2.wav						ita	
45186	on	on_c8db14a8_nohash_0.wav						ita	
45187	no	no_53458368_nohash_0.wav						ita	
45188	365307573	365307573_ita_19.wav						ita	
45189	dog	dog_1746d7b6_nohash_1.wav						ita	
45190	happy	happy_ec5ab5d5_nohash_0.wav						ita	
45191	eight	eight_a879a2c3_nohash_1.wav						ita	
45192	happy	happy_a50a98d2_nohash_1.wav						ita	
45193	eight	eight_0474c92a_nohash_1.wav						ita	
45194	marvin	marvin_1b63157b_nohash_0.wav						ita	
45195	seven	seven_3c257192_nohash_4.wav						ita	
45196	two	two_8012c69d_nohash_4.wav						ita	
45197	six	six_b1426003_nohash_0.wav						ita	
45198	marvin	marvin_66276b0e_nohash_1.wav						ita	
45199	go	go_229978fd_nohash_1.wav						ita	
45200	right	right_229978fd_nohash_1.wav						ita	
45201	on	on_3cdecb0b_nohash_0.wav						ita	
45202	409714222	409714222_ita_22.wav						ita	
45203	marvin	marvin_d0426d63_nohash_2.wav						ita	
45204	left	left_026290a7_nohash_1.wav						ita	
45205	stop	stop_80fe1dc7_nohash_0.wav						ita	
45206	one	one_876c84d6_nohash_1.wav						ita	
45207	cat	cat_3143fdff_nohash_0.wav						ita	
45208	house	house_b9f46737_nohash_0.wav						ita	
45209	282273095	282273095_ita_0.wav						ita	
45210	wow	wow_d4082f3e_nohash_0.wav						ita	
45211	go	go_611d2b50_nohash_1.wav						ita	
45212	bird	bird_d1214f15_nohash_0.wav						ita	
45213	go	go_34e8c726_nohash_0.wav						ita	
45214	sheila	sheila_4e8c5516_nohash_0.wav						ita	
45215	happy	happy_4e8c5516_nohash_0.wav						ita	
45216	cat	cat_7be5a0f3_nohash_0.wav						ita	
45217	off	off_6c6aa323_nohash_2.wav						ita	
45218	no	no_2f813234_nohash_0.wav						ita	
45219	269423705	269423705_ita_1.wav						ita	
45220	marvin	marvin_84d1e469_nohash_0.wav						ita	
45221	one	one_8bf6acb9_nohash_1.wav						ita	
