	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1692	common	common_voice_it_19997866.wav						ita	
1693	common	common_voice_it_21349963.wav						ita	
1694	common	common_voice_it_20063125.wav						ita	
1695	right	right_763188c4_nohash_1.wav						ita	
1696	bird	bird_dca2797e_nohash_0.wav						ita	
1697	yes	yes_3c257192_nohash_1.wav						ita	
1698	six	six_8012c69d_nohash_2.wav						ita	
1699	common	common_voice_it_20084854.wav						ita	
1700	common	common_voice_it_18367989.wav						ita	
1701	common	common_voice_it_19233769.wav						ita	
1702	left	left_cb2929ce_nohash_1.wav						ita	
1703	nine	nine_d6b155a5_nohash_1.wav						ita	
1704	six	six_28ce0c58_nohash_3.wav						ita	
1705	two	two_99e6cab8_nohash_1.wav						ita	
1706	common	common_voice_it_25583174.wav						ita	
1707	wow	wow_3d9200b9_nohash_0.wav						ita	
1708	common	common_voice_it_26412821.wav						ita	
1709	common	common_voice_it_26974231.wav						ita	
1710	right	right_ea1f888c_nohash_0.wav						ita	
1711	one	one_27c30960_nohash_0.wav						ita	
1712	common	common_voice_it_19399554.wav						ita	
1713	common	common_voice_it_20079302.wav						ita	
1714	common	common_voice_it_25472577.wav						ita	
1715	common	common_voice_it_25752317.wav						ita	
1716	common	common_voice_it_24617720.wav						ita	
1717	stop	stop_b49caed3_nohash_4.wav						ita	
1718	four	four_39a6b995_nohash_0.wav						ita	
1719	eight	eight_28ed6bc9_nohash_1.wav						ita	
1720	tree	tree_db9d52d2_nohash_2.wav						ita	
1721	common	common_voice_it_20244877.wav						ita	
1722	off	off_179a61b7_nohash_1.wav						ita	
1723	zero	zero_82c6d220_nohash_1.wav						ita	
1724	four	four_b487da60_nohash_2.wav						ita	
1725	left	left_7081436f_nohash_1.wav						ita	
1726	cat	cat_1851e33b_nohash_0.wav						ita	
1727	two	two_1c3f4fac_nohash_1.wav						ita	
1728	go	go_24befdb3_nohash_4.wav						ita	
1729	tree	tree_44260689_nohash_1.wav						ita	
1730	tree	tree_dca2797e_nohash_0.wav						ita	
1731	house	house_ea1f888c_nohash_0.wav						ita	
1732	eight	eight_b49caed3_nohash_4.wav						ita	
1733	house	house_9a8d8d34_nohash_1.wav						ita	
1734	common	common_voice_it_23970618.wav						ita	
1735	five	five_61e50f62_nohash_0.wav						ita	
1736	on	on_377e916b_nohash_0.wav						ita	
1737	common	common_voice_it_19971045.wav						ita	
1738	common	common_voice_it_20011754.wav						ita	
1739	common	common_voice_it_23744102.wav						ita	
1740	marvin	marvin_bca56796_nohash_0.wav						ita	
1741	on	on_61e50f62_nohash_0.wav						ita	
1742	common	common_voice_it_20279402.wav						ita	
1743	common	common_voice_it_26233018.wav						ita	
1744	three	three_611d2b50_nohash_4.wav						ita	
1745	common	common_voice_it_26615790.wav						ita	
1746	five	five_8012c69d_nohash_2.wav						ita	
1747	common	common_voice_it_25939281.wav						ita	
1748	house	house_4c13fe25_nohash_1.wav						ita	
1749	common	common_voice_it_25570704.wav						ita	
1750	common	common_voice_it_21543823.wav						ita	
1751	right	right_e0315cf6_nohash_0.wav						ita	
1752	common	common_voice_it_18397341.wav						ita	
1753	common	common_voice_it_19995169.wav						ita	
1754	common	common_voice_it_25471255.wav						ita	
1755	common	common_voice_it_22914814.wav						ita	
1756	two	two_3983ba0d_nohash_0.wav						ita	
1757	sheila	sheila_cee22275_nohash_0.wav						ita	
1758	marvin	marvin_dabf67d9_nohash_2.wav						ita	
1759	common	common_voice_it_25496542.wav						ita	
1760	one	one_d8521ea0_nohash_0.wav						ita	
1761	five	five_d90b4138_nohash_2.wav						ita	
1762	stop	stop_28ce0c58_nohash_3.wav						ita	
1763	common	common_voice_it_24958144.wav						ita	
1764	off	off_d90b4138_nohash_2.wav						ita	
1765	yes	yes_7f74626f_nohash_1.wav						ita	
1766	common	common_voice_it_20071628.wav						ita	
1767	common	common_voice_it_22957834.wav						ita	
1768	common	common_voice_it_20043061.wav						ita	
1769	common	common_voice_it_21586973.wav						ita	
1770	stop	stop_9f63152b_nohash_1.wav						ita	
1771	common	common_voice_it_17491900.wav						ita	
1772	common	common_voice_it_18044482.wav						ita	
1773	eight	eight_eb0676ec_nohash_1.wav						ita	
1774	up	up_d90b4138_nohash_2.wav						ita	
1775	six	six_5fadb538_nohash_4.wav						ita	
1776	house	house_ccea893d_nohash_0.wav						ita	
1777	yes	yes_3c1e12cf_nohash_0.wav						ita	
1778	seven	seven_3c1e12cf_nohash_0.wav						ita	
1779	bird	bird_422f8cf1_nohash_0.wav						ita	
1780	no	no_8012c69d_nohash_2.wav						ita	
1781	common	common_voice_it_20323163.wav						ita	
1782	common	common_voice_it_17546441.wav						ita	
1783	common	common_voice_it_19985681.wav						ita	
1784	common	common_voice_it_26533200.wav						ita	
1785	stop	stop_eb0676ec_nohash_1.wav						ita	
1786	four	four_ccea893d_nohash_0.wav						ita	
1787	common	common_voice_it_20002117.wav						ita	
1788	marvin	marvin_da584bc0_nohash_0.wav						ita	
1789	common	common_voice_it_17855151.wav						ita	
1790	common	common_voice_it_20020239.wav						ita	
1791	sheila	sheila_61e50f62_nohash_0.wav						ita	
1792	go	go_8012c69d_nohash_2.wav						ita	
1793	down	down_8ea22de7_nohash_0.wav						ita	
1794	common	common_voice_it_24405369.wav						ita	
1795	common	common_voice_it_25893169.wav						ita	
1796	common	common_voice_it_20728926.wav						ita	
1797	common	common_voice_it_25570411.wav						ita	
1798	marvin	marvin_f1d36c53_nohash_2.wav						ita	
1799	common	common_voice_it_22792398.wav						ita	
1800	common	common_voice_it_19998806.wav						ita	
1801	common	common_voice_it_25943191.wav						ita	
1802	common	common_voice_it_17545206.wav						ita	
1803	common	common_voice_it_23998060.wav						ita	
1804	common	common_voice_it_20060229.wav						ita	
1805	common	common_voice_it_25153907.wav						ita	
1806	common	common_voice_it_26702888.wav						ita	
1807	go	go_179a61b7_nohash_1.wav						ita	
1808	no	no_bca56796_nohash_0.wav						ita	
1809	happy	happy_b1f8326d_nohash_1.wav						ita	
1810	happy	happy_6094340e_nohash_1.wav						ita	
1811	common	common_voice_it_25129678.wav						ita	
1812	common	common_voice_it_26737528.wav						ita	
1813	left	left_39a12648_nohash_4.wav						ita	
1814	stop	stop_3c1e12cf_nohash_0.wav						ita	
1815	common	common_voice_it_25896131.wav						ita	
1816	common	common_voice_it_23290525.wav						ita	
1817	common	common_voice_it_19468073.wav						ita	
1818	happy	happy_4c13fe25_nohash_1.wav						ita	
1819	down	down_7f74626f_nohash_1.wav						ita	
1820	up	up_179a61b7_nohash_1.wav						ita	
1821	common	common_voice_it_19882769.wav						ita	
1822	zero	zero_44260689_nohash_1.wav						ita	
1823	three	three_b83c1acf_nohash_0.wav						ita	
1824	cat	cat_a1a59b72_nohash_0.wav						ita	
1825	no	no_f0ae7203_nohash_0.wav						ita	
1826	common	common_voice_it_23838548.wav						ita	
1827	common	common_voice_it_25619179.wav						ita	
1828	sheila	sheila_8ea22de7_nohash_0.wav						ita	
1829	one	one_8494fba8_nohash_1.wav						ita	
1830	cat	cat_fb7c9b3b_nohash_1.wav						ita	
1831	stop	stop_8012c69d_nohash_2.wav						ita	
1832	common	common_voice_it_20066878.wav						ita	
1833	four	four_7117fb6d_nohash_3.wav						ita	
1834	house	house_ec5ab5d5_nohash_4.wav						ita	
1835	marvin	marvin_a13e0a74_nohash_0.wav						ita	
1836	four	four_eb0676ec_nohash_1.wav						ita	
1837	five	five_763188c4_nohash_1.wav						ita	
1838	common	common_voice_it_26533072.wav						ita	
1839	common	common_voice_it_25564600.wav						ita	
1840	common	common_voice_it_24737286.wav						ita	
1841	common	common_voice_it_18021232.wav						ita	
1842	wow	wow_afd53389_nohash_1.wav						ita	
1843	common	common_voice_it_20706168.wav						ita	
1844	common	common_voice_it_20037311.wav						ita	
1845	common	common_voice_it_20233107.wav						ita	
1846	no	no_0c2d2ffa_nohash_0.wav						ita	
1847	yes	yes_eb0676ec_nohash_1.wav						ita	
1848	common	common_voice_it_19190822.wav						ita	
1849	common	common_voice_it_18616794.wav						ita	
1850	on	on_a13e0a74_nohash_0.wav						ita	
1851	common	common_voice_it_18491441.wav						ita	
1852	nine	nine_24befdb3_nohash_4.wav						ita	
1853	common	common_voice_it_20019004.wav						ita	
1854	common	common_voice_it_25750968.wav						ita	
1855	common	common_voice_it_17540686.wav						ita	
1856	common	common_voice_it_19173132.wav						ita	
1857	common	common_voice_it_27251111.wav						ita	
1858	four	four_28ed6bc9_nohash_1.wav						ita	
1859	happy	happy_0c2d2ffa_nohash_0.wav						ita	
1860	up	up_c1d39ce8_nohash_9.wav						ita	
1861	six	six_bca56796_nohash_0.wav						ita	
1862	common	common_voice_it_25614064.wav						ita	
1863	five	five_4d9e07cf_nohash_2.wav						ita	
1864	common	common_voice_it_19978200.wav						ita	
1865	no	no_772db621_nohash_0.wav						ita	
1866	two	two_ea1f888c_nohash_0.wav						ita	
1867	common	common_voice_it_20787658.wav						ita	
1868	happy	happy_ea1f888c_nohash_0.wav						ita	
1869	eight	eight_3d9200b9_nohash_0.wav						ita	
1870	common	common_voice_it_26589847.wav						ita	
1871	marvin	marvin_096456f9_nohash_1.wav						ita	
1872	go	go_ccea893d_nohash_0.wav						ita	
1873	common	common_voice_it_20000773.wav						ita	
1874	common	common_voice_it_23749431.wav						ita	
1875	house	house_e96a5020_nohash_0.wav						ita	
1876	common	common_voice_it_25628022.wav						ita	
1877	common	common_voice_it_20637722.wav						ita	
1878	common	common_voice_it_19570018.wav						ita	
1879	go	go_f0ae7203_nohash_0.wav						ita	
1880	tree	tree_4c7c95de_nohash_0.wav						ita	
1881	on	on_611d2b50_nohash_4.wav						ita	
1882	common	common_voice_it_18132697.wav						ita	
1883	common	common_voice_it_20352922.wav						ita	
1884	common	common_voice_it_21343854.wav						ita	
1885	common	common_voice_it_26605463.wav						ita	
1886	yes	yes_d8521ea0_nohash_0.wav						ita	
1887	common	common_voice_it_23771659.wav						ita	
1888	zero	zero_f4c77b26_nohash_1.wav						ita	
1889	common	common_voice_it_25077440.wav						ita	
1890	bed	bed_bca56796_nohash_0.wav						ita	
1891	three	three_56eb74ae_nohash_0.wav						ita	
1892	common	common_voice_it_26608409.wav						ita	
1893	common	common_voice_it_21677354.wav						ita	
1894	bed	bed_2dcb6848_nohash_1.wav						ita	
1895	common	common_voice_it_20315279.wav						ita	
1896	up	up_7e4fa1d8_nohash_1.wav						ita	
1897	common	common_voice_it_25613531.wav						ita	
1898	bird	bird_00f0204f_nohash_1.wav						ita	
1899	off	off_7e4fa1d8_nohash_1.wav						ita	
1900	eight	eight_888a0c49_nohash_2.wav						ita	
1901	bird	bird_56eb74ae_nohash_0.wav						ita	
1902	common	common_voice_it_17440499.wav						ita	
1903	four	four_5de3f6cc_nohash_0.wav						ita	
1904	bed	bed_e0315cf6_nohash_0.wav						ita	
1905	two	two_ec5ab5d5_nohash_2.wav						ita	
1906	right	right_b49caed3_nohash_4.wav						ita	
1907	dog	dog_422f8cf1_nohash_0.wav						ita	
1908	go	go_f174517e_nohash_1.wav						ita	
1909	common	common_voice_it_26222354.wav						ita	
1910	marvin	marvin_27c30960_nohash_0.wav						ita	
1911	stop	stop_7fa5fa1f_nohash_1.wav						ita	
1912	common	common_voice_it_24744147.wav						ita	
1913	dog	dog_f428ca69_nohash_1.wav						ita	
1914	common	common_voice_it_25922803.wav						ita	
1915	common	common_voice_it_18358665.wav						ita	
1916	common	common_voice_it_18671691.wav						ita	
1917	common	common_voice_it_19173153.wav						ita	
1918	common	common_voice_it_19078906.wav						ita	
1919	common	common_voice_it_17433559.wav						ita	
1920	common	common_voice_it_19430553.wav						ita	
1921	wow	wow_61a0d340_nohash_2.wav						ita	
1922	no	no_8494fba8_nohash_1.wav						ita	
1923	seven	seven_ccea893d_nohash_0.wav						ita	
1924	right	right_3d9200b9_nohash_0.wav						ita	
1925	two	two_7e4fa1d8_nohash_1.wav						ita	
1926	one	one_b1f8326d_nohash_1.wav						ita	
1927	right	right_5c39594f_nohash_0.wav						ita	
1928	off	off_39a12648_nohash_4.wav						ita	
1929	on	on_cb2929ce_nohash_1.wav						ita	
1930	eight	eight_56eb74ae_nohash_0.wav						ita	
1931	right	right_8494fba8_nohash_1.wav						ita	
1932	yes	yes_e0315cf6_nohash_0.wav						ita	
1933	common	common_voice_it_25734431.wav						ita	
1934	nine	nine_b1f8326d_nohash_1.wav						ita	
1935	bed	bed_857366dd_nohash_1.wav						ita	
1936	common	common_voice_it_25588381.wav						ita	
1937	bird	bird_39a6b995_nohash_0.wav						ita	
1938	three	three_a1a59b72_nohash_0.wav						ita	
1939	common	common_voice_it_20105722.wav						ita	
1940	right	right_f0ae7203_nohash_0.wav						ita	
1941	common	common_voice_it_20327441.wav						ita	
1942	common	common_voice_it_25894973.wav						ita	
1943	zero	zero_ab00c4b2_nohash_2.wav						ita	
1944	left	left_89ed36ab_nohash_1.wav						ita	
1945	common	common_voice_it_24041879.wav						ita	
1946	one	one_d90b4138_nohash_2.wav						ita	
1947	common	common_voice_it_21340423.wav						ita	
1948	right	right_5fadb538_nohash_4.wav						ita	
1949	sheila	sheila_8b39e36f_nohash_1.wav						ita	
1950	four	four_99b05bcf_nohash_0.wav						ita	
1951	common	common_voice_it_18601508.wav						ita	
1952	common	common_voice_it_19975760.wav						ita	
1953	six	six_b83c1acf_nohash_0.wav						ita	
1954	common	common_voice_it_23887431.wav						ita	
1955	one	one_24befdb3_nohash_4.wav						ita	
1956	no	no_5c39594f_nohash_0.wav						ita	
1957	common	common_voice_it_20002169.wav						ita	
1958	common	common_voice_it_19214997.wav						ita	
1959	common	common_voice_it_27408812.wav						ita	
1960	common	common_voice_it_23595049.wav						ita	
1961	marvin	marvin_3a789a0d_nohash_3.wav						ita	
1962	common	common_voice_it_20155835.wav						ita	
1963	two	two_2039b9c1_nohash_1.wav						ita	
1964	two	two_0c2d2ffa_nohash_0.wav						ita	
1965	common	common_voice_it_25776439.wav						ita	
1966	tree	tree_3c1e12cf_nohash_0.wav						ita	
1967	common	common_voice_it_23835111.wav						ita	
1968	common	common_voice_it_22615150.wav						ita	
1969	wow	wow_0bde966a_nohash_3.wav						ita	
1970	common	common_voice_it_20088131.wav						ita	
1971	seven	seven_3983ba0d_nohash_0.wav						ita	
1972	common	common_voice_it_23836031.wav						ita	
1973	common	common_voice_it_20071504.wav						ita	
1974	common	common_voice_it_17980113.wav						ita	
1975	common	common_voice_it_23763212.wav						ita	
1976	bed	bed_64220627_nohash_0.wav						ita	
1977	common	common_voice_it_23879791.wav						ita	
1978	seven	seven_ab3f0c1b_nohash_2.wav						ita	
1979	common	common_voice_it_19997979.wav						ita	
1980	two	two_c1d39ce8_nohash_9.wav						ita	
1981	common	common_voice_it_25719418.wav						ita	
1982	eight	eight_ea1f888c_nohash_0.wav						ita	
1983	common	common_voice_it_20005262.wav						ita	
1984	common	common_voice_it_26210289.wav						ita	
1985	up	up_57cb3575_nohash_0.wav						ita	
1986	common	common_voice_it_25583621.wav						ita	
1987	common	common_voice_it_18467540.wav						ita	
1988	one	one_ec5ab5d5_nohash_2.wav						ita	
1989	four	four_3c257192_nohash_1.wav						ita	
1990	common	common_voice_it_19969916.wav						ita	
1991	one	one_5de3f6cc_nohash_0.wav						ita	
1992	yes	yes_a13e0a74_nohash_0.wav						ita	
1993	common	common_voice_it_19877100.wav						ita	
1994	common	common_voice_it_20284169.wav						ita	
1995	common	common_voice_it_25932640.wav						ita	
1996	bird	bird_c50225fa_nohash_0.wav						ita	
1997	common	common_voice_it_27210900.wav						ita	
1998	dog	dog_44260689_nohash_1.wav						ita	
1999	common	common_voice_it_25588272.wav						ita	
2000	right	right_39a12648_nohash_4.wav						ita	
2001	common	common_voice_it_25539427.wav						ita	
2002	yes	yes_422f8cf1_nohash_0.wav						ita	
2003	common	common_voice_it_27202779.wav						ita	
2004	off	off_857366dd_nohash_1.wav						ita	
2005	left	left_f428ca69_nohash_1.wav						ita	
2006	common	common_voice_it_19306320.wav						ita	
2007	common	common_voice_it_23700128.wav						ita	
2008	common	common_voice_it_25891348.wav						ita	
2009	common	common_voice_it_25533844.wav						ita	
2010	common	common_voice_it_23755406.wav						ita	
2011	common	common_voice_it_25890875.wav						ita	
2012	common	common_voice_it_17416678.wav						ita	
2013	common	common_voice_it_18977473.wav						ita	
2014	four	four_7f74626f_nohash_1.wav						ita	
2015	common	common_voice_it_19358567.wav						ita	
2016	off	off_ea1f888c_nohash_0.wav						ita	
2017	common	common_voice_it_20292219.wav						ita	
2018	left	left_4a0e2c16_nohash_1.wav						ita	
2019	one	one_9f63152b_nohash_1.wav						ita	
2020	on	on_8012c69d_nohash_2.wav						ita	
2021	common	common_voice_it_26037780.wav						ita	
2022	yes	yes_8012c69d_nohash_2.wav						ita	
2023	marvin	marvin_0137b3f4_nohash_0.wav						ita	
2024	common	common_voice_it_20265805.wav						ita	
2025	common	common_voice_it_20272091.wav						ita	
2026	common	common_voice_it_20086473.wav						ita	
2027	no	no_1851e33b_nohash_1.wav						ita	
2028	common	common_voice_it_23614558.wav						ita	
2029	seven	seven_3d6bee47_nohash_1.wav						ita	
2030	up	up_422f8cf1_nohash_0.wav						ita	
2031	common	common_voice_it_19999966.wav						ita	
2032	common	common_voice_it_19356366.wav						ita	
2033	common	common_voice_it_21321486.wav						ita	
2034	common	common_voice_it_26973544.wav						ita	
2035	three	three_24befdb3_nohash_4.wav						ita	
2036	five	five_39a6b995_nohash_0.wav						ita	
2037	common	common_voice_it_20306764.wav						ita	
2038	common	common_voice_it_21377591.wav						ita	
2039	common	common_voice_it_25994747.wav						ita	
2040	common	common_voice_it_18504030.wav						ita	
2041	right	right_7f74626f_nohash_1.wav						ita	
2042	up	up_24befdb3_nohash_4.wav						ita	
2043	common	common_voice_it_20078969.wav						ita	
2044	common	common_voice_it_20015327.wav						ita	
2045	up	up_0c2d2ffa_nohash_0.wav						ita	
2046	common	common_voice_it_19399511.wav						ita	
2047	common	common_voice_it_17542810.wav						ita	
2048	common	common_voice_it_20706604.wav						ita	
2049	five	five_b7a6f709_nohash_2.wav						ita	
2050	common	common_voice_it_18711284.wav						ita	
2051	common	common_voice_it_17972438.wav						ita	
2052	common	common_voice_it_19537468.wav						ita	
2053	common	common_voice_it_24911688.wav						ita	
2054	five	five_24befdb3_nohash_4.wav						ita	
2055	bird	bird_f0ae7203_nohash_0.wav						ita	
2056	common	common_voice_it_18339631.wav						ita	
2057	common	common_voice_it_19970697.wav						ita	
2058	common	common_voice_it_24559588.wav						ita	
2059	common	common_voice_it_20222564.wav						ita	
2060	down	down_f5c3de1b_nohash_1.wav						ita	
2061	common	common_voice_it_26585071.wav						ita	
2062	common	common_voice_it_21543879.wav						ita	
2063	common	common_voice_it_24205261.wav						ita	
2064	one	one_772db621_nohash_0.wav						ita	
2065	common	common_voice_it_20073059.wav						ita	
2066	eight	eight_24befdb3_nohash_4.wav						ita	
2067	three	three_b49caed3_nohash_4.wav						ita	
2068	common	common_voice_it_25792927.wav						ita	
2069	six	six_3c257192_nohash_1.wav						ita	
2070	no	no_cb2929ce_nohash_1.wav						ita	
2071	zero	zero_dca2797e_nohash_0.wav						ita	
2072	tree	tree_5f814c23_nohash_0.wav						ita	
2073	bird	bird_62ff07ef_nohash_0.wav						ita	
2074	common	common_voice_it_20055695.wav						ita	
2075	off	off_fffcabd1_nohash_3.wav						ita	
2076	one	one_e0315cf6_nohash_0.wav						ita	
2077	house	house_3c1e12cf_nohash_0.wav						ita	
2078	right	right_264f471d_nohash_3.wav						ita	
2079	common	common_voice_it_25619396.wav						ita	
2080	common	common_voice_it_25530273.wav						ita	
2081	stop	stop_264f471d_nohash_3.wav						ita	
2082	common	common_voice_it_20672815.wav						ita	
2083	no	no_ea1f888c_nohash_0.wav						ita	
2084	common	common_voice_it_26920478.wav						ita	
2085	left	left_e7d0eb3f_nohash_2.wav						ita	
2086	common	common_voice_it_25039143.wav						ita	
2087	sheila	sheila_5c39594f_nohash_0.wav						ita	
2088	common	common_voice_it_25713969.wav						ita	
2089	common	common_voice_it_25334978.wav						ita	
2090	common	common_voice_it_17541300.wav						ita	
2091	down	down_ccea893d_nohash_0.wav						ita	
2092	dog	dog_10c6d873_nohash_1.wav						ita	
2093	common	common_voice_it_19977339.wav						ita	
2094	common	common_voice_it_25573519.wav						ita	
2095	common	common_voice_it_25951748.wav						ita	
2096	common	common_voice_it_22950572.wav						ita	
2097	seven	seven_a13e0a74_nohash_0.wav						ita	
2098	cat	cat_c5c60d8d_nohash_0.wav						ita	
2099	house	house_5de3f6cc_nohash_0.wav						ita	
2100	common	common_voice_it_25333211.wav						ita	
2101	common	common_voice_it_25011684.wav						ita	
2102	common	common_voice_it_25700791.wav						ita	
2103	off	off_f5c3de1b_nohash_1.wav						ita	
2104	common	common_voice_it_18528293.wav						ita	
2105	stop	stop_763188c4_nohash_1.wav						ita	
2106	go	go_d6b155a5_nohash_1.wav						ita	
2107	sheila	sheila_da5dadb9_nohash_1.wav						ita	
2108	common	common_voice_it_27399624.wav						ita	
2109	bed	bed_46114b4e_nohash_1.wav						ita	
2110	common	common_voice_it_24680828.wav						ita	
2111	common	common_voice_it_23067292.wav						ita	
2112	go	go_5fadb538_nohash_4.wav						ita	
2113	common	common_voice_it_25775642.wav						ita	
2114	six	six_888a0c49_nohash_2.wav						ita	
2115	tree	tree_0c2d2ffa_nohash_0.wav						ita	
2116	bird	bird_d933bf5e_nohash_0.wav						ita	
2117	common	common_voice_it_18085426.wav						ita	
2118	common	common_voice_it_22364783.wav						ita	
2119	common	common_voice_it_25645387.wav						ita	
2120	tree	tree_78102205_nohash_0.wav						ita	
2121	go	go_611d2b50_nohash_4.wav						ita	
2122	common	common_voice_it_18504151.wav						ita	
2123	two	two_bca56796_nohash_0.wav						ita	
2124	common	common_voice_it_24256000.wav						ita	
2125	common	common_voice_it_20728906.wav						ita	
2126	common	common_voice_it_26407287.wav						ita	
2127	common	common_voice_it_23793970.wav						ita	
2128	common	common_voice_it_23747772.wav						ita	
2129	common	common_voice_it_17458255.wav						ita	
2130	common	common_voice_it_20279476.wav						ita	
2131	wow	wow_d6b155a5_nohash_1.wav						ita	
2132	common	common_voice_it_20233162.wav						ita	
2133	common	common_voice_it_24682814.wav						ita	
2134	common	common_voice_it_21528778.wav						ita	
2135	cat	cat_7be5a0f3_nohash_2.wav						ita	
2136	common	common_voice_it_18474797.wav						ita	
2137	common	common_voice_it_20302325.wav						ita	
2138	common	common_voice_it_20787411.wav						ita	
2139	six	six_92e17cc4_nohash_0.wav						ita	
2140	one	one_179a61b7_nohash_1.wav						ita	
2141	cat	cat_39a6b995_nohash_0.wav						ita	
2142	up	up_5fadb538_nohash_4.wav						ita	
2143	seven	seven_bca56796_nohash_0.wav						ita	
2144	common	common_voice_it_20089666.wav						ita	
2145	common	common_voice_it_25795455.wav						ita	
2146	common	common_voice_it_17855174.wav						ita	
2147	common	common_voice_it_22950852.wav						ita	
2148	common	common_voice_it_20062117.wav						ita	
2149	common	common_voice_it_21888679.wav						ita	
2150	cat	cat_ccf418a5_nohash_1.wav						ita	
2151	cat	cat_00f0204f_nohash_1.wav						ita	
2152	common	common_voice_it_24204338.wav						ita	
2153	common	common_voice_it_17976597.wav						ita	
2154	common	common_voice_it_19974602.wav						ita	
2155	common	common_voice_it_22392617.wav						ita	
2156	cat	cat_4a0e2c16_nohash_1.wav						ita	
2157	one	one_fb7c9b3b_nohash_1.wav						ita	
2158	common	common_voice_it_19019029.wav						ita	
2159	off	off_82e7204d_nohash_2.wav						ita	
2160	stop	stop_3d9200b9_nohash_0.wav						ita	
2161	common	common_voice_it_19992335.wav						ita	
2162	wow	wow_dca2797e_nohash_0.wav						ita	
2163	five	five_7f74626f_nohash_1.wav						ita	
2164	common	common_voice_it_20077108.wav						ita	
2165	common	common_voice_it_20411162.wav						ita	
2166	go	go_39a12648_nohash_4.wav						ita	
2167	stop	stop_f0ae7203_nohash_0.wav						ita	
2168	common	common_voice_it_24727798.wav						ita	
2169	common	common_voice_it_19976329.wav						ita	
2170	common	common_voice_it_25803832.wav						ita	
2171	common	common_voice_it_20075419.wav						ita	
2172	tree	tree_5de3f6cc_nohash_0.wav						ita	
2173	sheila	sheila_e900b652_nohash_1.wav						ita	
2174	common	common_voice_it_23981818.wav						ita	
2175	right	right_611d2b50_nohash_4.wav						ita	
2176	common	common_voice_it_26523693.wav						ita	
2177	no	no_9a8d8d34_nohash_1.wav						ita	
2178	common	common_voice_it_20494934.wav						ita	
2179	three	three_40b60ae9_nohash_2.wav						ita	
2180	seven	seven_611d2b50_nohash_4.wav						ita	
2181	go	go_afd53389_nohash_1.wav						ita	
2182	common	common_voice_it_18467451.wav						ita	
2183	wow	wow_a3255f5c_nohash_2.wav						ita	
2184	common	common_voice_it_20359976.wav						ita	
2185	no	no_1ba20be2_nohash_1.wav						ita	
2186	common	common_voice_it_22939737.wav						ita	
2187	house	house_afabfa0e_nohash_0.wav						ita	
2188	marvin	marvin_dc7ec25b_nohash_2.wav						ita	
2189	dog	dog_3d9200b9_nohash_0.wav						ita	
2190	zero	zero_99b05bcf_nohash_0.wav						ita	
2191	on	on_3c257192_nohash_1.wav						ita	
2192	common	common_voice_it_20105047.wav						ita	
2193	common	common_voice_it_20010033.wav						ita	
2194	common	common_voice_it_18798405.wav						ita	
2195	dog	dog_cee22275_nohash_0.wav						ita	
2196	nine	nine_57cb3575_nohash_0.wav						ita	
2197	left	left_5fadb538_nohash_4.wav						ita	
2198	house	house_b83c1acf_nohash_0.wav						ita	
2199	common	common_voice_it_21320826.wav						ita	
2200	common	common_voice_it_20057751.wav						ita	
2201	go	go_a1a59b72_nohash_0.wav						ita	
2202	up	up_2ce7534c_nohash_1.wav						ita	
2203	marvin	marvin_3eb8764c_nohash_1.wav						ita	
2204	seven	seven_39a12648_nohash_4.wav						ita	
2205	tree	tree_7be5a0f3_nohash_2.wav						ita	
2206	right	right_92e17cc4_nohash_0.wav						ita	
2207	zero	zero_d90b4138_nohash_2.wav						ita	
2208	common	common_voice_it_22950728.wav						ita	
2209	sheila	sheila_aa233654_nohash_2.wav						ita	
2210	common	common_voice_it_25002359.wav						ita	
2211	common	common_voice_it_27202770.wav						ita	
2212	common	common_voice_it_21654222.wav						ita	
2213	common	common_voice_it_26288390.wav						ita	
2214	dog	dog_7195ffa6_nohash_0.wav						ita	
2215	down	down_3c1e12cf_nohash_0.wav						ita	
2216	common	common_voice_it_17542646.wav						ita	
2217	happy	happy_6a014b29_nohash_0.wav						ita	
2218	marvin	marvin_cee22275_nohash_0.wav						ita	
2219	common	common_voice_it_27453751.wav						ita	
2220	right	right_f174517e_nohash_1.wav						ita	
2221	common	common_voice_it_19971023.wav						ita	
2222	common	common_voice_it_25922107.wav						ita	
2223	stop	stop_a1a59b72_nohash_0.wav						ita	
2224	stop	stop_4c13fe25_nohash_1.wav						ita	
2225	four	four_5c39594f_nohash_0.wav						ita	
2226	marvin	marvin_4f2ab70c_nohash_1.wav						ita	
2227	common	common_voice_it_19501254.wav						ita	
2228	common	common_voice_it_25861896.wav						ita	
2229	right	right_cb2929ce_nohash_7.wav						ita	
2230	common	common_voice_it_25614911.wav						ita	
2231	seven	seven_6cb6eee7_nohash_2.wav						ita	
2232	common	common_voice_it_23782610.wav						ita	
2233	stop	stop_24befdb3_nohash_4.wav						ita	
2234	on	on_e57abea3_nohash_2.wav						ita	
2235	common	common_voice_it_20254476.wav						ita	
2236	two	two_179a61b7_nohash_1.wav						ita	
2237	dog	dog_d6b155a5_nohash_1.wav						ita	
2238	common	common_voice_it_19044383.wav						ita	
2239	common	common_voice_it_20042468.wav						ita	
2240	off	off_99b05bcf_nohash_0.wav						ita	
2241	sheila	sheila_3ffa3457_nohash_4.wav						ita	
2242	nine	nine_857366dd_nohash_1.wav						ita	
