,speaker_id,service,path,cmd_index
699,d1ba256621caeeca9c6dded75526c3fdffcbfca0cbae6bcd8d22d9ba2671a87cc78bfbc6114577b0799f50c8af269d26442b10ea556a0c22f6e15e9860165967,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19966894.wav,7
872,3565fa2e04840883ce3da23d53a1f191f2d994258740bb57cd3b5156a4c9afb8cc5ffd790f976a6f56059bd75d700b1ff7aa86bde7fc3ad46517c4a71889e2e5,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20072194.wav,7
128,694887817,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/694887817/ita/ita_1.wav,1
165,357011102,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/357011102/ita/ita_6.wav,6
214,179492157,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179492157/ita/ita_0.wav,0
628,777586a4f20587c0a32fda2bef6c3fbe4194a0a7bc79b92169114fdd2425e76c2055a35e4757245f22151f2455d9b62bce670b33c5b57134468032b458f897a9,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20313105.wav,7
1036,1eb83e50a31b6858fd6723661fc82f05b046dd2dcb90b1493337f4d8fb2d96bc433769bc770dbf1613d6ce0815815ddb32b66d5bb761b6afffa1b3e57ecaac41,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25488289.wav,7
398,267561261,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/267561261/ita/ita_1.wav,1
971,87d0b80b390f38411e858d8ffb5a23c523859cad4e19c10352cd1c17c2c3273eccbe5f71bd969e78d1cdb398c80f9b33637ecc0c419f0b91d5156451c005ba25,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23853279.wav,7
1029,093ef3e835174d466f6bcd53c03c69bbf8299b4d5851adb48ed9ca39124e3c059f2d7325fbced08bee50bf4f5191838173e6b0ad144887ea606b461ae97a4696,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19114180.wav,7
497,269423705,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/269423705/ita/ita_2.wav,2
296,2115610208,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2115610208/ita/ita_2.wav,2
294,1005594640,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1005594640/ita/ita_5.wav,5
544,881567288,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/881567288/ita/ita_1.wav,1
466,673586351,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/673586351/ita/ita_6.wav,6
304,2123570996,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2123570996/ita/ita_2.wav,2
781,78a5a417db24d7f859125006d8e1587aac4ddfd9668397b2f0a06946b1e5ce5e3b81ef1e9e6e297afb796df3bfa243e2abc8aa81be73b4c2b35a2c63d0c7ce40,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17542667.wav,7
1021,ac1cfdb8adfcf48695d95ce4ef6927e9879358282fe86346eee33e539dee4765e102ff74b93e4bdd5f5ac0f36483004ddf3750e5889d5ac85606de202c367618,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20386898.wav,7
123,2025799315,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/ita/ita_0.wav,0
990,4a3dfbee2e226caecf6bcc7d3c162c0520b53efdb3f6f014daa7aa8dfa8b8b8596b58de9416644609e3f54a767867bc78652bfc87ec8a457ea8b8cf7a0fc471b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20023691.wav,7
498,269423705,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/269423705/ita/ita_0.wav,0
93,1276203341,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1276203341/ita/ita_2.wav,2
829,d94870543015762f9bd26c2ef83ab79e09e1dfdf40db2feb02ad0b84c0cd2441d5f32bc98fc85295a433c04769932b180c2cbb72b2c99123b67f79786cd7d457,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19992748.wav,7
71,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_5.wav,5
119,184960439,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/184960439/ita/ita_0.wav,0
723,fc8c6afbbf7bce3e54f50873ffca4d825264186281dfe5316a8ebd7fcd1d6d49b8f14de4814cc2d2b8ce660a777e265838d08aabc547c62435da55461b708a4d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19712769.wav,7
324,2080397916,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/ita/ita_3.wav,3
382,1908497562,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1908497562/ita/ita_0.wav,0
627,31f0b6642b49867adb14f999ab2fae714dec4293091c04c23a2fa038e87cb624796699d7aa6744e15a806494d7eae8055783c37a315fafd679cd236c10844f92,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21565179.wav,7
604,56a68f5f1d71a81a3dd4a9798a49f1eac125d00d4fb76f6143f3c39e5e652220c06b97da501acd794c8a2171f8edae6443a421f286d28b5fb4c640fedd57fb74,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26496635.wav,7
1023,956650a4050678478cfe02f594e3aa0334c002bfd10c3ef7bd6b23aa9ebd21f6f34db2352c382e7ef1f45bd41cb331c0849302ac3c8b98e07292e440206b9b29,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18785930.wav,7
597,2ad61e2495933e08af9bd5fe5646b324eeb2f2adb94cad259b463c6ee9e79ce9cb4bfd03916dea5622877251b3381ba37976e3ce2d2ffd0a4d104eabd7621e78,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21343676.wav,7
1163,cb341afd2161dec8e4b0656b33ac64c3b6f78e6951c6f58a883d3c627b83835dfc32fb97d353e3b9f63b58fe0762561047031ec8174d169f0efed31fe94ca264,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21379092.wav,7
713,9fc6dedc880b5cfa8da765db3074fb62bb0e7d25dd48c79a49c33add841498371840d35aafddb5f3d8e3ad84f4d4a5a7681794405b904f927d017645fb6e3553,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20020830.wav,7
676,f9f3ac9a686cc57f3e3a43295b957e27f067e69705c6c078eb15d2bdde9e331a5d324aa983dd90fe16126ac35818e6b52f8376de34d344b5d6e88494f1b514fc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22012582.wav,7
52,873992744,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/873992744/ita/ita_0.wav,0
1053,3a6c67843dd56a378593a838275d921cc9f8283947f88846f270e404baa4dc38d4b6cc9c8b2836b954a96e320ab581ba2634396cf0272998c147380f0d9c0319,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22266545.wav,7
922,e8813b5f412c63d9e8e6ae1f1800b20926090d160490289e28b8dcf2d61731a00ad5a0d5f719f9ae9878f498020bba50ecc23df7483c230dac4f5b15076f1795,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18136836.wav,7
1066,3a6c67843dd56a378593a838275d921cc9f8283947f88846f270e404baa4dc38d4b6cc9c8b2836b954a96e320ab581ba2634396cf0272998c147380f0d9c0319,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22266536.wav,7
861,f43d808992b325482e42758cc84d7c66b3ae52a404ee8da5b566e5174cbd1329a4b99e0373e543a0817f5ada93fac0ebb245dcc5f66eb24fd32c092d0556f780,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25963282.wav,7
804,b61ea10384431c5705c15be71eead001ef7f16d049a00b914bcfc0baf56794c96a5b8155cac9fd110a8e6870224d4999cd58b4f574663e0f603738f9782e12cc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27165847.wav,7
797,87d0b80b390f38411e858d8ffb5a23c523859cad4e19c10352cd1c17c2c3273eccbe5f71bd969e78d1cdb398c80f9b33637ecc0c419f0b91d5156451c005ba25,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23853240.wav,7
305,2123570996,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2123570996/ita/ita_0.wav,0
139,1908394421,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1908394421/ita/ita_6.wav,6
870,a7d25a5b5c2cbf42689e53512b14d341f82529b414d04c4cd0ed4ed849b16c848f522f9ca4612f58db4f58ee3cf5b5d5b3090a47b92f4dd3d379bf3b3b24ba6b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21488329.wav,7
1123,ea8d2bc9f89b516b52d84bd62410f2b0a8b6335fdf9f3e357abcaf0886c6045f0a03f037f682a1aac879f1f37dc9d5b22828b2d414d94cfe57a941e20634e99d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23964384.wav,7
674,2d5e7ca15c1d8d10fc181cb87929635b174cc71f0fdd223a0ff9c3d3b910ffd40fd9dc806094f74caabf304ab551cf33ccdb4cb09afec6348b216305071b419d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21785309.wav,7
879,3a6c67843dd56a378593a838275d921cc9f8283947f88846f270e404baa4dc38d4b6cc9c8b2836b954a96e320ab581ba2634396cf0272998c147380f0d9c0319,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22266515.wav,7
821,2067cac5012affe897ea8653369df2562efb265f79f767d2f4cfcd1c9e06bed176f3dd4bc4be8e43c88dda0064c2532494a77fc51efe6dbcccfd61cfa9ac0da1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244288.wav,7
689,259e71eb1e7ddcbe55a46c3172eb5f529763ddc90f4ac23e9db334ec7f05abebb1ab1155c86d4e1b868abb30281835c44c9f36470da017635d34407f63c3bf71,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244357.wav,7
905,2ad61e2495933e08af9bd5fe5646b324eeb2f2adb94cad259b463c6ee9e79ce9cb4bfd03916dea5622877251b3381ba37976e3ce2d2ffd0a4d104eabd7621e78,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21343858.wav,7
1097,fdf5e7d00f0efc9687c4d0fe79a1d51d41661080dcf019458250bf9d41d077e3f17a413902275148abcc25d3d47bb713ee3a190f33a04a87f614123c64d24d46,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21190786.wav,7
943,903e31dadefb963d357760ffd72415d47d4454c82c6772ff5301d9d5e59b70d94683b8ef2448c68842a13e0673f9199dc8e227d6e1fb9f171e6369bdf6064560,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20746251.wav,7
1050,644dda461ba928b139c5515b288173ad1f2684413085dee5da6c906f1d5ccfc5a7c0d9e0381c784c73c83dd6a713f6753a09ef2cb576ff5a35a62ef4d69fd529,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20425838.wav,7
994,4130d661ea8bdd6309dc16aa7abaa91b1b3472bc73c196fe790ccfa36b843b6c5645a9062a1f8b01b26d5469636afe620e8c9e4f4092b219787a9f27879936b8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20257047.wav,7
309,443061286,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/443061286/ita/ita_0.wav,0
70,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_1.wav,1
528,224710733,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/224710733/ita/ita_0.wav,0
465,673586351,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/673586351/ita/ita_0.wav,0
1012,4f20ee2276cc1d5bfd4ec539cc18db60e586d9e4f094486b1eadb4e7fece38cfff68660e388a0c83a4d1607802d8a457fa6310bbf3856faa0da16df7e13ae1d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27202223.wav,7
318,2080397916,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/ita/ita_2.wav,2
258,340310580,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/340310580/ita/ita_3.wav,3
867,0b80b35a173af6a8387731f2dfbb58ba9cb827fbdbc59acc474a9accf40463f38f98af04d96713cc0750b756efe3ff8f284d39c11803ff9060744aa6df08c78c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19019076.wav,7
113,145347160,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/145347160/ita/ita_2.wav,2
1075,2490fd4140dee8efb669027fddc59fd6f190094504b8dc02342754d9b26d3971f8895e890ebbf76f5382a44864709ef2439f632dd9ee4c2b519732e937c7d069,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20156670.wav,7
720,92297a6decd4fe451e483dd9f2bffc34aabe84218d8c28ff1bac6d710e8abf9d81361d560997b93590e2d114626042dc2715e06ec5a8bc09497d9d252168a19e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20415673.wav,7
624,700395c6d18422afa1da23679b91d4c77343a16031544ebe1153a05d4358920c6f28024eeb5f2cad6460e68a93503ab2aaae5e406d735a5845b1a17a1fac2b28,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25640853.wav,7
805,f6d79f7f09f5b0693951dd3e77c00288d2dd94ef42d220575c5eadd57fe2b68eb72dbb85f83d1d30dc1c3f41f7e5513bdd5c3557bc29a6fba2bdd3096f6084d1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26690860.wav,7
758,2a519f9e87d48132f2d273f7f9adeded35dcf9f18b09a8958d779a0600088986095df2fd7da46c648247c45f6d775eb28ab9a5826918ba1757665a7f48d3a23b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20075611.wav,7
760,d0f3e7ba55d37e39c70060774dcdb48cd32e73ad421ee10cbbca6d8285eeb2300a68eed4816b2c971e069321f147450d7105130bdb67b4652cc4ccb4affd9ffc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26851242.wav,7
957,63034be832b2ecc4a3b5373c125f255ae14c2f4b8ebff3283609cbac171ad4b8136177103c8a241a99ce7340e1dc5221dcddcdd7f3bd68b4cfe5c0d09198e21d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22442181.wav,7
554,2128855261,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2128855261/ita/ita_1.wav,1
356,1230421796,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1230421796/ita/ita_6.wav,6
502,559248021,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/559248021/ita/ita_0.wav,0
83,1069744512,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1069744512/ita/ita_6.wav,6
183,899529674,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/899529674/ita/ita_1.wav,1
144,1284329670,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1284329670/ita/ita_2.wav,2
1142,76298765db9b21d00a2b44a9e9b232175eb5f2ad901e8f8ce4d4cfd3e5a0761a36e815e29497ac455e7b1ec886440cd499edef2faa7f315d9ae9f0be7de434c3,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20091056.wav,7
705,1555bb7390480b620d134e7557dedba1dbc89db940bd4124a7673289a445772a2d3af717e7c7df8e2d591d6c7d8980006f1408d7adc7812f92192a42590664ce,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19255547.wav,7
1128,d6198d74d248df22c79c0c62bafb18acb4ff84ed4907c33ed8548b1178e3a0b887c26dc06807d0b4022b23eb6687e5f448e4372a86c38f6e72775efccec2d39d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20928581.wav,7
506,957543608,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/957543608/ita/ita_2.wav,2
754,09c742938736294b3a2b06a35542f4138b01b6d8905c9cb20516b77a5cc67f5105cf0eda66bed899101ebd399bd45ff21119f4995dc8e3eaac44a5e6e0e8f0d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18397063.wav,7
691,34120024cd9ae131002f071426916ed32530b76cc58bfe29f1c44c26b03355996cc725c21856d7e2c9342b20f1f6c7b677576eba45d6c4d8fc7ce10e2ecbacb6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25183415.wav,7
87,1889914753,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1889914753/ita/ita_6.wav,6
313,63445529,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/ita/ita_2.wav,2
823,21b140ed1b27ee666701d8dd0960b8081ae78257c227312c74b2d6f3d4fd2e3b4da0de6bfd7a47889e470e3420dce12d06ca69d00d64a15e312a7b863411694c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25562661.wav,7
1115,a13365e38a67020b7c8b32d976e2db56da8eab4b24cd6fbcb9e2b6c5d366f80f2bc71061c4a8383876e83ecd44ecac10ae6e8603b08f955ad6e21e2d7d6b28d0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26964643.wav,7
1004,dcb5f1beea25fd0fabb72fe899389d610a6fe2de3532aee8c6cb8f0087e3f8e46bc60da5fe53b2a86006852321ab5f08dfa719b0275e14157f9b6046d222a73c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20242356.wav,7
613,6bbd5c355091dcf18aa5c8101dfaa101fff8b38b9794d1fe8af4ceaa544ebbe5f4f4b577ad8f8ab67c8cd96fb6b5b3665633522dd1127f108cccf15f96e14911,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24744075.wav,7
11,2121819999,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2121819999/ita/ita_2.wav,2
122,2025799315,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/ita/ita_2.wav,2
364,1525639750,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1525639750/ita/ita_6.wav,6
655,11adc717f34a58f62ac20613f3a1de0431e62aca9f978ed5a934345267feaae5de7def5af35d03e1e0d945dbb45dd88d48c1360c9513d17f81abf7d7dac516b9,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20016886.wav,7
793,a13365e38a67020b7c8b32d976e2db56da8eab4b24cd6fbcb9e2b6c5d366f80f2bc71061c4a8383876e83ecd44ecac10ae6e8603b08f955ad6e21e2d7d6b28d0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26964599.wav,7
885,1d40b30beddb5d8899f625eec1ac6668621bcd7c397369cec99bbd3361b092de0adffe320197fe7642dcfccf20314d3bbe9afd385ab7f04e6106399d9ff49e22,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21364837.wav,7
593,8ba8a62c58858f66cc94aead759be027eed6ff808125e5d13e9ca8676ed8824dc534c3c8e0d35b22d29cdc1c013d5ce4868815b1bf99df3e2594ff1ff72ef7cf,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20000065.wav,7
653,903e31dadefb963d357760ffd72415d47d4454c82c6772ff5301d9d5e59b70d94683b8ef2448c68842a13e0673f9199dc8e227d6e1fb9f171e6369bdf6064560,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20746407.wav,7
998,71e1bfb0a8717aaaed5b22ba2f6860dff2a82c53427cc77e5f0a33541d8069788e14d4eaf065a6c8367cea11f2eb494e2a60b9b6a6daf75684301cb335878651,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17541460.wav,7
668,821c184a3cbdf5d108ac7bd6baf5721a1dcead928b0470eb80326011dc221199af4edd722d0508efc95b4e0a375e5646fe569f37ac32d52f6b583fc98c0ade6b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26435792.wav,7
74,2143985449,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2143985449/ita/ita_0.wav,0
736,3a591ffaefd0e0b95bce2ba9abcc45cd0f4d2e2d60ec8477c4e7e01e86c7e0f9fa94c79f1c69234f978d0345ef635c8d727928413c8c71b7d050ea9bca59cfbc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18604036.wav,7
477,507870188,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/507870188/ita/ita_2.wav,2
145,1284329670,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1284329670/ita/ita_0.wav,0
881,77a605f1829c7974d7028187ceb197fd3da5cc30c3537adbc8f3486760c0a7db3c52d8435d8291f704d5db1a9881fdaf7c615409d482d5f2cb66d5f6b691f81d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20315157.wav,7
