path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/six_e72aa705_nohash_0_snr30.wav,reject,google,e72aa705,10,noises/drill/212396_000.wav,drill,unknown,30
rejects/eng/six_e72aa705_nohash_0_snr35.wav,reject,google,e72aa705,10,noises/drill/212396_000.wav,drill,unknown,35
rejects/eng/six_e72aa705_nohash_0_snr40.wav,reject,google,e72aa705,10,noises/drill/212396_000.wav,drill,unknown,40
rejects/eng/nine_6727b579_nohash_0_snr0.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,0
rejects/eng/nine_6727b579_nohash_0_snr5.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,5
rejects/eng/nine_6727b579_nohash_0_snr10.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,10
rejects/eng/nine_6727b579_nohash_0_snr15.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,15
rejects/eng/nine_6727b579_nohash_0_snr20.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,20
rejects/eng/nine_6727b579_nohash_0_snr25.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,25
rejects/eng/nine_6727b579_nohash_0_snr30.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,30
rejects/eng/nine_6727b579_nohash_0_snr35.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,35
rejects/eng/nine_6727b579_nohash_0_snr40.wav,reject,google,6727b579,10,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/yes_1df483c0_nohash_1_snr0.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/yes_1df483c0_nohash_1_snr5.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/yes_1df483c0_nohash_1_snr10.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/yes_1df483c0_nohash_1_snr15.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/yes_1df483c0_nohash_1_snr20.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/yes_1df483c0_nohash_1_snr25.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/yes_1df483c0_nohash_1_snr30.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/yes_1df483c0_nohash_1_snr35.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/yes_1df483c0_nohash_1_snr40.wav,reject,google,1df483c0,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/eng/bed_b5d1e505_nohash_1_snr0.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/eng/bed_b5d1e505_nohash_1_snr5.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/eng/bed_b5d1e505_nohash_1_snr10.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/eng/bed_b5d1e505_nohash_1_snr15.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
rejects/eng/bed_b5d1e505_nohash_1_snr20.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
rejects/eng/bed_b5d1e505_nohash_1_snr25.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
rejects/eng/bed_b5d1e505_nohash_1_snr30.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
rejects/eng/bed_b5d1e505_nohash_1_snr35.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
rejects/eng/bed_b5d1e505_nohash_1_snr40.wav,reject,google,b5d1e505,10,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
samples/crf_11/noisy/eng/eng_30_snr0.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,0
samples/crf_11/noisy/eng/eng_30_snr5.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,5
samples/crf_11/noisy/eng/eng_30_snr10.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,10
samples/crf_11/noisy/eng/eng_30_snr15.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,15
samples/crf_11/noisy/eng/eng_30_snr20.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,20
samples/crf_11/noisy/eng/eng_30_snr25.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,25
samples/crf_11/noisy/eng/eng_30_snr30.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,30
samples/crf_11/noisy/eng/eng_30_snr35.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,35
samples/crf_11/noisy/eng/eng_30_snr40.wav,reject,noisy,crf_11,10,noises/crf_melfi/production_line/production_line_1009_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/WilliamNeural_22_snr0.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/WilliamNeural_22_snr5.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/WilliamNeural_22_snr10.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/WilliamNeural_22_snr15.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/WilliamNeural_22_snr20.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/WilliamNeural_22_snr25.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/WilliamNeural_22_snr30.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/WilliamNeural_22_snr35.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/WilliamNeural_22_snr40.wav,synthetic,azure_neural,WilliamNeural,8,noises/crf_melfi/production_line/production_line_1271_000.wav,crf_melfi,production_line,40
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr0.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,0
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr5.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,5
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr10.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,10
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr15.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,15
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr20.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,20
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr25.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,25
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr30.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,30
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr35.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,35
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_004_snr40.wav,reject,tornio,unknown,10,noises/crf_melfi/production_line/production_line_1250_000.wav,crf_melfi,production_line,40
rejects/eng/bird_8a56f36e_nohash_0_snr0.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,0
rejects/eng/bird_8a56f36e_nohash_0_snr5.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,5
rejects/eng/bird_8a56f36e_nohash_0_snr10.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,10
rejects/eng/bird_8a56f36e_nohash_0_snr15.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,15
rejects/eng/bird_8a56f36e_nohash_0_snr20.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,20
rejects/eng/bird_8a56f36e_nohash_0_snr25.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,25
rejects/eng/bird_8a56f36e_nohash_0_snr30.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,30
rejects/eng/bird_8a56f36e_nohash_0_snr35.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,35
rejects/eng/bird_8a56f36e_nohash_0_snr40.wav,reject,google,8a56f36e,10,noises/colpi_ripetuti/metalurgico_036.wav,colpi_ripetuti,unknown,40
rejects/eng/cat_e0344f60_nohash_0_snr0.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,0
rejects/eng/cat_e0344f60_nohash_0_snr5.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,5
rejects/eng/cat_e0344f60_nohash_0_snr10.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,10
rejects/eng/cat_e0344f60_nohash_0_snr15.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,15
rejects/eng/cat_e0344f60_nohash_0_snr20.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,20
rejects/eng/cat_e0344f60_nohash_0_snr25.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,25
rejects/eng/cat_e0344f60_nohash_0_snr30.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,30
rejects/eng/cat_e0344f60_nohash_0_snr35.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,35
rejects/eng/cat_e0344f60_nohash_0_snr40.wav,reject,google,e0344f60,10,noises/strumenti_di_lavoro_lavorazione_metalli/macchina_per_incidere/engraving-machine-on-off_MyNfS_VO_NWM_01_009.wav,strumenti_di_lavoro_lavorazione_metalli,macchina_per_incidere,40
commands/1483207948/eng/eng_1_snr0.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,0
commands/1483207948/eng/eng_1_snr5.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,5
commands/1483207948/eng/eng_1_snr10.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,10
commands/1483207948/eng/eng_1_snr15.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,15
commands/1483207948/eng/eng_1_snr20.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,20
commands/1483207948/eng/eng_1_snr25.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,25
commands/1483207948/eng/eng_1_snr30.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,30
commands/1483207948/eng/eng_1_snr35.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,35
commands/1483207948/eng/eng_1_snr40.wav,reject,telegram_bot,1483207948,10,noises/catena_di_lavoro_robot/bmw_car_033.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/common_voice_en_19841751_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_19841751_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_19841751_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_19841751_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_19841751_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_19841751_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_19841751_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_19841751_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_19841751_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_1002_000.wav,crf_melfi,production_line,40
rejects/eng/four_3ab9ba07_nohash_1_snr0.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,0
rejects/eng/four_3ab9ba07_nohash_1_snr5.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,5
rejects/eng/four_3ab9ba07_nohash_1_snr10.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,10
rejects/eng/four_3ab9ba07_nohash_1_snr15.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,15
rejects/eng/four_3ab9ba07_nohash_1_snr20.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,20
rejects/eng/four_3ab9ba07_nohash_1_snr25.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,25
rejects/eng/four_3ab9ba07_nohash_1_snr30.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,30
rejects/eng/four_3ab9ba07_nohash_1_snr35.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,35
rejects/eng/four_3ab9ba07_nohash_1_snr40.wav,reject,google,3ab9ba07,10,noises/crf_melfi/production_line/production_line_972_000.wav,crf_melfi,production_line,40
rejects/eng/zero_e652590d_nohash_0_snr0.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/zero_e652590d_nohash_0_snr5.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/zero_e652590d_nohash_0_snr10.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/zero_e652590d_nohash_0_snr15.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/zero_e652590d_nohash_0_snr20.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/zero_e652590d_nohash_0_snr25.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/zero_e652590d_nohash_0_snr30.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/zero_e652590d_nohash_0_snr35.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/zero_e652590d_nohash_0_snr40.wav,reject,google,e652590d,10,noises/catena_di_lavoro_robot/bmw_car_003.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/nine_b3327675_nohash_1_snr0.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,0
rejects/eng/nine_b3327675_nohash_1_snr5.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,5
rejects/eng/nine_b3327675_nohash_1_snr10.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,10
rejects/eng/nine_b3327675_nohash_1_snr15.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,15
rejects/eng/nine_b3327675_nohash_1_snr20.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,20
rejects/eng/nine_b3327675_nohash_1_snr25.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,25
rejects/eng/nine_b3327675_nohash_1_snr30.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,30
rejects/eng/nine_b3327675_nohash_1_snr35.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,35
rejects/eng/nine_b3327675_nohash_1_snr40.wav,reject,google,b3327675,10,noises/crf_melfi/production_line/production_line_502_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/RyanNeural_30_snr0.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/RyanNeural_30_snr5.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/RyanNeural_30_snr10.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/RyanNeural_30_snr15.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/RyanNeural_30_snr20.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/RyanNeural_30_snr25.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/RyanNeural_30_snr30.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/RyanNeural_30_snr35.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/RyanNeural_30_snr40.wav,reject,azure_neural,RyanNeural,10,noises/crf_melfi/production_line/production_line_910_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/WilliamNeural_8_snr0.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/WilliamNeural_8_snr5.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/WilliamNeural_8_snr10.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/WilliamNeural_8_snr15.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/WilliamNeural_8_snr20.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/WilliamNeural_8_snr25.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/WilliamNeural_8_snr30.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/WilliamNeural_8_snr35.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/WilliamNeural_8_snr40.wav,synthetic,azure_neural,WilliamNeural,4,noises/crf_melfi/production_line/production_line_478_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_69f609ec_nohash_1_snr0.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,0
rejects/eng/sheila_69f609ec_nohash_1_snr5.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,5
rejects/eng/sheila_69f609ec_nohash_1_snr10.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,10
rejects/eng/sheila_69f609ec_nohash_1_snr15.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,15
rejects/eng/sheila_69f609ec_nohash_1_snr20.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,20
rejects/eng/sheila_69f609ec_nohash_1_snr25.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,25
rejects/eng/sheila_69f609ec_nohash_1_snr30.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,30
rejects/eng/sheila_69f609ec_nohash_1_snr35.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,35
rejects/eng/sheila_69f609ec_nohash_1_snr40.wav,reject,google,69f609ec,10,noises/crf_melfi/production_line/production_line_786_000.wav,crf_melfi,production_line,40
commands/1936687856/eng/eng_25_snr0.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
commands/1936687856/eng/eng_25_snr5.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
commands/1936687856/eng/eng_25_snr10.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
commands/1936687856/eng/eng_25_snr15.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
commands/1936687856/eng/eng_25_snr20.wav,reject,telegram_bot,1936687856,10,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_003.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
