path,type,subtype,speaker,command
../google_speech_commands_v1/up/9d32f10a_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/1816b768_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/b97c9f77_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/97ae8b25_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/0d53e045_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/up/9a7c1f83_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/tree/53d5b86f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/bed/1528225c_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/three/dc2222d7_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/ita/telegram_945222367_14_1_1.wav,reject,telegram,945222367,4
../google_speech_commands_v1/four/587f3271_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/fce96bac_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/ita/telegram_235766480_20_1_1.wav,reject,telegram,235766480,4
../MSI_exp0/rejects/ita/telegram_29657803_16_1_0.wav,reject,telegram,29657803,4
../google_speech_commands_v1/six/563aa4e6_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/marvin/257e17e0_nohash_1.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_1210942711_1_0_1.wav,reject,telegram,1210942711,4
../google_speech_commands_v1/sheila/bc196f81_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bird/d107dc42_nohash_2.wav,reject,google_speech,bird,4
../google_speech_commands_v1/eight/80c45ed6_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/c6ee87a7_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/eight/964e8cfd_nohash_3.wav,reject,google_speech,eight,4
./commands/862556020/ita/9_4_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/up/cc6bae0d_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/dog/b433332a_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/c6ee87a7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/e95c70e2_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/stop/2fa39636_nohash_1.wav,reject,google_speech,stop,3
./commands/843168773/ita/3_1_1.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/stop/54d9ccb5_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/a6d586b7_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/a6d586b7_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bird/c2d15ea5_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/ita/telegram_6143888981_16_1_1.wav,reject,telegram,6143888981,4
./commands/916811949/ita/11_4_0.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/bird/a8e25ebb_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/ita/telegram_29657803_1_1_0.wav,reject,telegram,29657803,4
./commands/862556020/ita/7_0_0.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/dog/90804775_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/f5e5e8b0_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/cat/c518d1b1_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/b487da60_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/tree/50033893_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/a6d586b7_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/5e3dde6b_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/c0e0f834_nohash_1.wav,reject,google_speech,five,4
./commands/862556020/ita/8_1_0.wav,command,telegram_bot,862556020,2
./commands/862556020/ita/10_1_0.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/on/591d32f3_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/962f27eb_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/ita/telegram_767889938_1_0_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/five/7fd25f7c_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/marvin/1f653d27_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/fa446c16_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/bird/f9ebdba0_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/left/d0faf7e4_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/44715c1c_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/yes/2796ac50_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/57cb3575_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/two/f17be97f_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/3903b558_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/cd85758f_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/096456f9_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/b7a6f709_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_767889938_18_1_0.wav,reject,telegram,767889938,4
./commands/862556020/ita/3_3_1.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/stop/964e8cfd_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/up/0d53e045_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/ad6a46f1_nohash_0.wav,reject,google_speech,one,4
./commands/862556020/ita/7_3_0.wav,command,telegram_bot,862556020,0
../MSI_exp0/rejects/ita/telegram_235766480_13_4_0.wav,reject,telegram,235766480,4
../MSI_exp0/rejects/ita/telegram_1254765304_13_5_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/five/b11a05d2_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/105a0eea_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/bca56796_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/dog/28ef2a01_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/471a0925_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/283d7a53_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/23ad12d8_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/e1469561_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/dca2797e_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/c6ee87a7_nohash_2.wav,reject,google_speech,off,4
../MSI_exp0/rejects/ita/telegram_698176020_16_1_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/one/264f471d_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/ab00c4b2_nohash_0.wav,reject,google_speech,five,4
../MSI_exp0/rejects/ita/telegram_1874682812_0_0_0.wav,reject,telegram,1874682812,4
../google_speech_commands_v1/eight/6b889021_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/0f250098_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/e41a903b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/four/dca2797e_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/fd32732a_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/2796ac50_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/down/b97c9f77_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/five/8fe52b97_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/439c84f4_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/db9d52d2_nohash_0.wav,reject,google_speech,four,4
./commands/862556020/ita/8_0_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/go/ad63d93c_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/off/7fd25f7c_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/one/3efef882_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/bdee441c_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/tree/50ed8a7b_nohash_2.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/ita/telegram_916811949_16_0_0.wav,reject,telegram,916811949,4
../google_speech_commands_v1/zero/964e8cfd_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/19b05529_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/ffb86d3c_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/b7016c27_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/ita/telegram_132745516_13_3_0.wav,reject,telegram,132745516,4
../google_speech_commands_v1/zero/f17be97f_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/4c7c95de_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/bb31b82b_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/bed/587f3271_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/a4e8a997_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/dog/b737ee80_nohash_2.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/44bc77f7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/f297e878_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/ccea893d_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/ad6a46f1_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/happy/bca56796_nohash_3.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_29657803_14_1_0.wav,reject,telegram,29657803,4
../google_speech_commands_v1/bed/538e1856_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/91223b83_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/b487da60_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/eight/84d1e469_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/bed06fac_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/no/52bfbce8_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/dog/1b4c9b89_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/go/cd85758f_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/3f2b358d_nohash_2.wav,reject,google_speech,four,4
./commands/843168773/ita/9_2_1.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/right/5c8af87a_nohash_2.wav,reject,google_speech,right,4
../MSI_exp0/rejects/ita/telegram_727092146_20_0_0.wav,reject,telegram,727092146,4
../MSI_exp0/rejects/ita/telegram_1153694021_14_0_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/left/c24d96eb_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/nine/9a356ab9_nohash_0.wav,reject,google_speech,nine,4
./commands/862556020/ita/11_2_0.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/eight/2796ac50_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/863880b7_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/e8e960fd_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/3ff840aa_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/cat/66cff190_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/b83c1acf_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/bird/d103dd6e_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/cat/fa446c16_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/bfbd0e6b_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/f2dd248e_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/c6ee87a7_nohash_2.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_5911603813_15_2_1.wav,reject,telegram,5911603813,4
../google_speech_commands_v1/five/5e3dde6b_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/no/863880b7_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/cd85758f_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/dog/e54a0f16_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/on/88f8a99c_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/2c6d3924_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/on/7117fb6d_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/099d52ad_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/zero/9a69672b_nohash_0.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/ita/telegram_1407029395_14_1_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/yes/c22d3f18_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_1304767958_15_1_0.wav,reject,telegram,1304767958,4
../google_speech_commands_v1/go/62641b88_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_5548507069_22_1_1.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/right/e63b69c5_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/no/e54a0f16_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/4c4d2526_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/three/aa233654_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/28ef2a01_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/sheila/f2dd248e_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/five/264f471d_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/a8e25ebb_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/50033893_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/yes/c24d96eb_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/four/964e8cfd_nohash_4.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_6269772923_18_0_2.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/happy/8a5acefd_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/210f3aa9_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/4f8ef132_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/six/d1a4fb3f_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/dog/3df9a3d4_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/house/b0f24c9b_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/5e3dde6b_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/d0faf7e4_nohash_2.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_916811949_4_0_1.wav,reject,telegram,916811949,4
../google_speech_commands_v1/left/5e3dde6b_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/marvin/7bae88ed_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/d197e3ae_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/wow/026290a7_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/down/d5ca80c6_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/cd85758f_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/bed/c7124b73_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/sheila/d55aa56c_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/sheila/c90c0105_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/yes/105a0eea_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/e14a99a5_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/eight/db4cf12f_nohash_1.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/ita/telegram_538507591_14_0_0.wav,reject,telegram,538507591,4
../google_speech_commands_v1/tree/3ca784ec_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/five/97f4c236_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/f3cee168_nohash_0.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_946253748_0_0_1.wav,reject,telegram,946253748,4
../google_speech_commands_v1/zero/439c84f4_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/61bcb275_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/ita/telegram_29657803_21_0_3.wav,reject,telegram,29657803,4
../google_speech_commands_v1/two/d197e3ae_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/three/dbb40d24_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/ita/telegram_1407029395_22_1_2.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/one/e54a0f16_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/cat/d57febf0_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bird/9d171fee_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/af130f12_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/bdb26021_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/099d52ad_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/down/7e1054e7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/happy/1bc45db9_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/six/24ad3ebe_nohash_0.wav,reject,google_speech,six,4
./commands/862556020/ita/6_0_2.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/one/82b99576_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/ita/telegram_978558505_13_4_0.wav,reject,telegram,978558505,4
../google_speech_commands_v1/stop/840c366d_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/e63b69c5_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/nine/a591c2ea_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/up/b0f24c9b_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/six/daf230ac_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/e1469561_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/6205088b_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,wow,4
./commands/843168773/ita/10_0_0.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/dog/f2dd248e_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/off/50033893_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/94de6a6a_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/down/bc196f81_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/one/da7689f1_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/wow/422d3197_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/six/b49caed3_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/692a88e6_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/c518d1b1_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/782c1305_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/e41a903b_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/fa446c16_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/aef8dcf5_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_6143888981_18_0_1.wav,reject,telegram,6143888981,4
../google_speech_commands_v1/happy/ccea893d_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/2796ac50_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/c518d1b1_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/ita/telegram_235766480_21_0_3.wav,reject,telegram,235766480,4
../google_speech_commands_v1/right/50ed8a7b_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/zero/a1dd919f_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/1528225c_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/1a9afd33_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/stop/6c0f6493_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/1fe4c891_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/37fc5d97_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/tree/27b9a84f_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/6c0f6493_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/95ba4996_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/af8b2f2c_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/f6af2457_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/down/7fd25f7c_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/eight/638685f2_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/6736bc64_nohash_1.wav,reject,google_speech,three,4
../MSI_exp0/rejects/ita/telegram_5911603813_20_1_3.wav,reject,telegram,5911603813,4
../MSI_exp0/rejects/ita/telegram_5911603813_12_0_0.wav,reject,telegram,5911603813,4
./commands/916811949/ita/6_1_1.wav,command,telegram_bot,916811949,0
../google_speech_commands_v1/cat/61bcb275_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/5e3dde6b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/099d52ad_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/marvin/cfde27ba_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/nine/563aa4e6_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/nine/c6ee87a7_nohash_2.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/ita/telegram_1105993349_12_1_3.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/on/16db1582_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/29b81b73_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/sheila/a7dd45cf_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/wow/0ab3b47d_nohash_1.wav,reject,google_speech,wow,4
./commands/843168773/ita/7_1_0.wav,command,telegram_bot,843168773,0
./commands/843168773/ita/2_1_1.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_5937429232_4_1_1.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/cat/2643992f_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/two/53d5b86f_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/five/d0faf7e4_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/left/ad63d93c_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/go/97ae8b25_nohash_0.wav,reject,google_speech,go,4
./commands/862556020/ita/3_3_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/bed/3f2b358d_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/3aa6f4e2_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/a60a09cf_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/marvin/6f689791_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/wow/7add4c5f_nohash_1.wav,reject,google_speech,wow,4
./commands/825879358/ita/2_1_0.wav,command,telegram_bot,825879358,1
../google_speech_commands_v1/sheila/caf9fceb_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/c90c0105_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/three/d197e3ae_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/ad63d93c_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/up/f17be97f_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/ita/telegram_679469464_19_0_2.wav,reject,telegram,679469464,4
../google_speech_commands_v1/up/439c84f4_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/61bcb275_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/ad63d93c_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/e8e960fd_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/yes/e63b69c5_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/171b56dc_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/782c1305_nohash_2.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_916811949_19_0_1.wav,reject,telegram,916811949,4
../google_speech_commands_v1/cat/b433332a_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/95ba4996_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/8b775397_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/099d52ad_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/7fd25f7c_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/cat/62641b88_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/eight/563aa4e6_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/2296b1af_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/right/538e1856_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/bed/67c7fecb_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/5828dfa2_nohash_1.wav,reject,google_speech,wow,4
./commands/862556020/ita/8_1_1.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/four/5b1db3ee_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/bird/ffb86d3c_nohash_1.wav,reject,google_speech,bird,4
./commands/862556020/ita/2_1_2.wav,command,telegram_bot,862556020,1
../MSI_exp0/rejects/ita/telegram_5937429232_14_0_0.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/four/1b4c9b89_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/a60a09cf_nohash_1.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_1153694021_18_0_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/off/4c4d2526_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/on/caedb73a_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/8494fba8_nohash_0.wav,reject,google_speech,tree,4
